#   x         y(x)            y(x)^2      classical p(x)    V
   5.347 -0.77887723E-04  0.60664974E-08  0.00000000E+00   14.293422
   5.353 -0.75450576E-04  0.56927894E-08  0.00000000E+00   14.329089
   5.360 -0.73086062E-04  0.53415724E-08  0.00000000E+00   14.364800
   5.367 -0.70792135E-04  0.50115264E-08  0.00000000E+00   14.400556
   5.373 -0.68566807E-04  0.47014070E-08  0.00000000E+00   14.436356
   5.380 -0.66408137E-04  0.44100407E-08  0.00000000E+00   14.472200
   5.387 -0.64314240E-04  0.41363215E-08  0.00000000E+00   14.508089
   5.393 -0.62283279E-04  0.38792068E-08  0.00000000E+00   14.544022
   5.400 -0.60313464E-04  0.36377139E-08  0.00000000E+00   14.580000
   5.407 -0.58403055E-04  0.34109169E-08  0.00000000E+00   14.616022
   5.413 -0.56550358E-04  0.31979430E-08  0.00000000E+00   14.652089
   5.420 -0.54753722E-04  0.29979701E-08  0.00000000E+00   14.688200
   5.427 -0.53011543E-04  0.28102237E-08  0.00000000E+00   14.724356
   5.433 -0.51322258E-04  0.26339742E-08  0.00000000E+00   14.760556
   5.440 -0.49684347E-04  0.24685343E-08  0.00000000E+00   14.796800
   5.447 -0.48096330E-04  0.23132570E-08  0.00000000E+00   14.833089
   5.453 -0.46556768E-04  0.21675327E-08  0.00000000E+00   14.869422
   5.460 -0.45064261E-04  0.20307876E-08  0.00000000E+00   14.905800
   5.467 -0.43617444E-04  0.19024815E-08  0.00000000E+00   14.942222
   5.473 -0.42214994E-04  0.17821057E-08  0.00000000E+00   14.978689
   5.480 -0.40855619E-04  0.16691816E-08  0.00000000E+00   15.015200
   5.487 -0.39538066E-04  0.15632587E-08  0.00000000E+00   15.051756
   5.493 -0.38261115E-04  0.14639129E-08  0.00000000E+00   15.088356
   5.500 -0.37023578E-04  0.13707453E-08  0.00000000E+00   15.125000
   5.507 -0.35824301E-04  0.12833805E-08  0.00000000E+00   15.161689
   5.513 -0.34662162E-04  0.12014655E-08  0.00000000E+00   15.198422
   5.520 -0.33536070E-04  0.11246680E-08  0.00000000E+00   15.235200
   5.527 -0.32444962E-04  0.10526756E-08  0.00000000E+00   15.272022
   5.533 -0.31387807E-04  0.98519443E-09  0.00000000E+00   15.308889
   5.540 -0.30363602E-04  0.92194831E-09  0.00000000E+00   15.345800
   5.547 -0.29371370E-04  0.86267740E-09  0.00000000E+00   15.382756
   5.553 -0.28410164E-04  0.80713745E-09  0.00000000E+00   15.419756
   5.560 -0.27479062E-04  0.75509886E-09  0.00000000E+00   15.456800
   5.567 -0.26577168E-04  0.70634584E-09  0.00000000E+00   15.493889
   5.573 -0.25703610E-04  0.66067555E-09  0.00000000E+00   15.531022
   5.580 -0.24857542E-04  0.61789738E-09  0.00000000E+00   15.568200
   5.587 -0.24038141E-04  0.57783222E-09  0.00000000E+00   15.605422
   5.593 -0.23244608E-04  0.54031181E-09  0.00000000E+00   15.642689
   5.600 -0.22476166E-04  0.50517805E-09  0.00000000E+00   15.680000
   5.607 -0.21732060E-04  0.47228245E-09  0.00000000E+00   15.717356
   5.613 -0.21011557E-04  0.44148552E-09  0.00000000E+00   15.754756
   5.620 -0.20313943E-04  0.41265629E-09  0.00000000E+00   15.792200
   5.627 -0.19638527E-04  0.38567175E-09  0.00000000E+00   15.829689
   5.633 -0.18984636E-04  0.36041640E-09  0.00000000E+00   15.867222
   5.640 -0.18351616E-04  0.33678181E-09  0.00000000E+00   15.904800
   5.647 -0.17738833E-04  0.31466621E-09  0.00000000E+00   15.942422
   5.653 -0.17145671E-04  0.29397403E-09  0.00000000E+00   15.980089
   5.660 -0.16571530E-04  0.27461562E-09  0.00000000E+00   16.017800
   5.667 -0.16015830E-04  0.25650682E-09  0.00000000E+00   16.055556
   5.673 -0.15478006E-04  0.23956868E-09  0.00000000E+00   16.093356
   5.680 -0.14957509E-04  0.22372709E-09  0.00000000E+00   16.131200
   5.687 -0.14453808E-04  0.20891257E-09  0.00000000E+00   16.169089
   5.693 -0.13966385E-04  0.19505990E-09  0.00000000E+00   16.207022
   5.700 -0.13494738E-04  0.18210795E-09  0.00000000E+00   16.245000
   5.707 -0.13038380E-04  0.16999936E-09  0.00000000E+00   16.283022
   5.713 -0.12596839E-04  0.15868036E-09  0.00000000E+00   16.321089
   5.720 -0.12169655E-04  0.14810050E-09  0.00000000E+00   16.359200
   5.727 -0.11756382E-04  0.13821252E-09  0.00000000E+00   16.397356
   5.733 -0.11356589E-04  0.12897210E-09  0.00000000E+00   16.435556
   5.740 -0.10969854E-04  0.12033770E-09  0.00000000E+00   16.473800
   5.747 -0.10595771E-04  0.11227037E-09  0.00000000E+00   16.512089
   5.753 -0.10233945E-04  0.10473362E-09  0.00000000E+00   16.550422
   5.760 -0.98839909E-05  0.97693275E-10  0.00000000E+00   16.588800
   5.767 -0.95455375E-05  0.91117287E-10  0.00000000E+00   16.627222
   5.773 -0.92182234E-05  0.84975644E-10  0.00000000E+00   16.665689
   5.780 -0.89016982E-05  0.79240230E-10  0.00000000E+00   16.704200
   5.787 -0.85956217E-05  0.73884713E-10  0.00000000E+00   16.742756
   5.793 -0.82996643E-05  0.68884427E-10  0.00000000E+00   16.781356
   5.800 -0.80135059E-05  0.64216277E-10  0.00000000E+00   16.820000
   5.807 -0.77368364E-05  0.59858637E-10  0.00000000E+00   16.858689
   5.813 -0.74693546E-05  0.55791258E-10  0.00000000E+00   16.897422
   5.820 -0.72107686E-05  0.51995184E-10  0.00000000E+00   16.936200
   5.827 -0.69607954E-05  0.48452673E-10  0.00000000E+00   16.975022
   5.833 -0.67191604E-05  0.45147117E-10  0.00000000E+00   17.013889
   5.840 -0.64855974E-05  0.42062974E-10  0.00000000E+00   17.052800
   5.847 -0.62598482E-05  0.39185699E-10  0.00000000E+00   17.091756
   5.853 -0.60416624E-05  0.36501685E-10  0.00000000E+00   17.130756
   5.860 -0.58307975E-05  0.33998200E-10  0.00000000E+00   17.169800
   5.867 -0.56270182E-05  0.31663334E-10  0.00000000E+00   17.208889
   5.873 -0.54300964E-05  0.29485947E-10  0.00000000E+00   17.248022
   5.880 -0.52398109E-05  0.27455618E-10  0.00000000E+00   17.287200
   5.887 -0.50559476E-05  0.25562606E-10  0.00000000E+00   17.326422
   5.893 -0.48782986E-05  0.23797797E-10  0.00000000E+00   17.365689
   5.900 -0.47066626E-05  0.22152673E-10  0.00000000E+00   17.405000
   5.907 -0.45408446E-05  0.20619270E-10  0.00000000E+00   17.444356
   5.913 -0.43806555E-05  0.19190142E-10  0.00000000E+00   17.483756
   5.920 -0.42259120E-05  0.17858332E-10  0.00000000E+00   17.523200
   5.927 -0.40764365E-05  0.16617335E-10  0.00000000E+00   17.562689
   5.933 -0.39320572E-05  0.15461074E-10  0.00000000E+00   17.602222
   5.940 -0.37926072E-05  0.14383869E-10  0.00000000E+00   17.641800
   5.947 -0.36579251E-05  0.13380416E-10  0.00000000E+00   17.681422
   5.953 -0.35278545E-05  0.12445758E-10  0.00000000E+00   17.721089
   5.960 -0.34022439E-05  0.11575263E-10  0.00000000E+00   17.760800
   5.967 -0.32809464E-05  0.10764609E-10  0.00000000E+00   17.800556
   5.973 -0.31638199E-05  0.10009756E-10  0.00000000E+00   17.840356
   5.980 -0.30507267E-05  0.93069333E-11  0.00000000E+00   17.880200
   5.987 -0.29415334E-05  0.86526186E-11  0.00000000E+00   17.920089
   5.993 -0.28361108E-05  0.80435246E-11  0.00000000E+00   17.960022
   6.000 -0.27343339E-05  0.74765821E-11  0.00000000E+00   18.000000
   6.007 -0.26360816E-05  0.69489264E-11  0.00000000E+00   18.040022
   6.013 -0.25412367E-05  0.64578837E-11  0.00000000E+00   18.080089
   6.020 -0.24496854E-05  0.60009587E-11  0.00000000E+00   18.120200
   6.027 -0.23613180E-05  0.55758228E-11  0.00000000E+00   18.160356
   6.033 -0.22760281E-05  0.51803037E-11  0.00000000E+00   18.200556
   6.040 -0.21937125E-05  0.48123744E-11  0.00000000E+00   18.240800
   6.047 -0.21142716E-05  0.44701443E-11  0.00000000E+00   18.281089
   6.053 -0.20376088E-05  0.41518497E-11  0.00000000E+00   18.321422
   6.060 -0.19636308E-05  0.38558458E-11  0.00000000E+00   18.361800
   6.067 -0.18922470E-05  0.35805988E-11  0.00000000E+00   18.402222
   6.073 -0.18233701E-05  0.33246784E-11  0.00000000E+00   18.442689
   6.080 -0.17569152E-05  0.30867510E-11  0.00000000E+00   18.483200
   6.087 -0.16928005E-05  0.28655735E-11  0.00000000E+00   18.523756
   6.093 -0.16309466E-05  0.26599870E-11  0.00000000E+00   18.564356
   6.100 -0.15712769E-05  0.24689112E-11  0.00000000E+00   18.605000
   6.107 -0.15137171E-05  0.22913395E-11  0.00000000E+00   18.645689
   6.113 -0.14581954E-05  0.21263337E-11  0.00000000E+00   18.686422
   6.120 -0.14046423E-05  0.19730199E-11  0.00000000E+00   18.727200
   6.127 -0.13529905E-05  0.18305834E-11  0.00000000E+00   18.768022
   6.133 -0.13031752E-05  0.16982657E-11  0.00000000E+00   18.808889
   6.140 -0.12551334E-05  0.15753599E-11  0.00000000E+00   18.849800
   6.147 -0.12088044E-05  0.14612080E-11  0.00000000E+00   18.890756
   6.153 -0.11641291E-05  0.13551967E-11  0.00000000E+00   18.931756
   6.160 -0.11210510E-05  0.12567552E-11  0.00000000E+00   18.972800
   6.167 -0.10795148E-05  0.11653521E-11  0.00000000E+00   19.013889
   6.173 -0.10394674E-05  0.10804924E-11  0.00000000E+00   19.055022
   6.180 -0.10008574E-05  0.10017155E-11  0.00000000E+00   19.096200
   6.187 -0.96363502E-06  0.92859245E-12  0.00000000E+00   19.137422
   6.193 -0.92775225E-06  0.86072424E-12  0.00000000E+00   19.178689
   6.200 -0.89316258E-06  0.79773940E-12  0.00000000E+00   19.220000
   6.207 -0.85982108E-06  0.73929230E-12  0.00000000E+00   19.261356
   6.213 -0.82768432E-06  0.68506134E-12  0.00000000E+00   19.302756
   6.220 -0.79671032E-06  0.63474734E-12  0.00000000E+00   19.344200
   6.227 -0.76685850E-06  0.58807195E-12  0.00000000E+00   19.385689
   6.233 -0.73808963E-06  0.54477631E-12  0.00000000E+00   19.427222
   6.240 -0.71036583E-06  0.50461961E-12  0.00000000E+00   19.468800
   6.247 -0.68365045E-06  0.46737794E-12  0.00000000E+00   19.510422
   6.253 -0.65790812E-06  0.43284309E-12  0.00000000E+00   19.552089
   6.260 -0.63310461E-06  0.40082145E-12  0.00000000E+00   19.593800
   6.267 -0.60920690E-06  0.37113304E-12  0.00000000E+00   19.635556
   6.273 -0.58618304E-06  0.34361055E-12  0.00000000E+00   19.677356
   6.280 -0.56400219E-06  0.31809847E-12  0.00000000E+00   19.719200
   6.287 -0.54263455E-06  0.29445226E-12  0.00000000E+00   19.761089
   6.293 -0.52205133E-06  0.27253760E-12  0.00000000E+00   19.803022
   6.300 -0.50222473E-06  0.25222968E-12  0.00000000E+00   19.845000
   6.307 -0.48312788E-06  0.23341255E-12  0.00000000E+00   19.887022
   6.313 -0.46473484E-06  0.21597848E-12  0.00000000E+00   19.929089
   6.320 -0.44702056E-06  0.19982738E-12  0.00000000E+00   19.971200
   6.327 -0.42996083E-06  0.18486631E-12  0.00000000E+00   20.013356
   6.333 -0.41353228E-06  0.17100895E-12  0.00000000E+00   20.055556
   6.340 -0.39771236E-06  0.15817512E-12  0.00000000E+00   20.097800
   6.347 -0.38247927E-06  0.14629039E-12  0.00000000E+00   20.140089
   6.353 -0.36781197E-06  0.13528564E-12  0.00000000E+00   20.182422
   6.360 -0.35369015E-06  0.12509672E-12  0.00000000E+00   20.224800
   6.367 -0.34009420E-06  0.11566406E-12  0.00000000E+00   20.267222
   6.373 -0.32700519E-06  0.10693239E-12  0.00000000E+00   20.309689
   6.380 -0.31440484E-06  0.98850401E-13  0.00000000E+00   20.352200
   6.387 -0.30227551E-06  0.91370482E-13  0.00000000E+00   20.394756
   6.393 -0.29060017E-06  0.84448460E-13  0.00000000E+00   20.437356
   6.400 -0.27936240E-06  0.78043348E-13  0.00000000E+00   20.480000
   6.407 -0.26854632E-06  0.72117124E-13  0.00000000E+00   20.522689
   6.413 -0.25813663E-06  0.66634518E-13  0.00000000E+00   20.565422
   6.420 -0.24811856E-06  0.61562817E-13  0.00000000E+00   20.608200
   6.427 -0.23847785E-06  0.56871683E-13  0.00000000E+00   20.651022
   6.433 -0.22920074E-06  0.52532981E-13  0.00000000E+00   20.693889
   6.440 -0.22027398E-06  0.48520626E-13  0.00000000E+00   20.736800
   6.447 -0.21168475E-06  0.44810432E-13  0.00000000E+00   20.779756
   6.453 -0.20342070E-06  0.41379979E-13  0.00000000E+00   20.822756
   6.460 -0.19546991E-06  0.38208484E-13  0.00000000E+00   20.865800
   6.467 -0.18782088E-06  0.35276684E-13  0.00000000E+00   20.908889
   6.473 -0.18046254E-06  0.32566727E-13  0.00000000E+00   20.952022
   6.480 -0.17338417E-06  0.30062071E-13  0.00000000E+00   20.995200
   6.487 -0.16657547E-06  0.27747388E-13  0.00000000E+00   21.038422
   6.493 -0.16002649E-06  0.25608477E-13  0.00000000E+00   21.081689
   6.500 -0.15372763E-06  0.23632183E-13  0.00000000E+00   21.125000
   6.507 -0.14766963E-06  0.21806320E-13  0.00000000E+00   21.168356
   6.513 -0.14184358E-06  0.20119601E-13  0.00000000E+00   21.211756
   6.520 -0.13624087E-06  0.18561575E-13  0.00000000E+00   21.255200
   6.527 -0.13085321E-06  0.17122562E-13  0.00000000E+00   21.298689
   6.533 -0.12567259E-06  0.15793600E-13  0.00000000E+00   21.342222
   6.540 -0.12069131E-06  0.14566392E-13  0.00000000E+00   21.385800
   6.547 -0.11590193E-06  0.13433258E-13  0.00000000E+00   21.429422
   6.553 -0.11129730E-06  0.12387088E-13  0.00000000E+00   21.473089
   6.560 -0.10687049E-06  0.11421301E-13  0.00000000E+00   21.516800
   6.567 -0.10261485E-06  0.10529808E-13  0.00000000E+00   21.560556
   6.573 -0.98523970E-07  0.97069726E-14  0.00000000E+00   21.604356
   6.580 -0.94591660E-07  0.89475822E-14  0.00000000E+00   21.648200
   6.587 -0.90811961E-07  0.82468123E-14  0.00000000E+00   21.692089
   6.593 -0.87179129E-07  0.76002006E-14  0.00000000E+00   21.736022
   6.600 -0.83687630E-07  0.70036194E-14  0.00000000E+00   21.780000
   6.607 -0.80332130E-07  0.64532511E-14  0.00000000E+00   21.824022
   6.613 -0.77107490E-07  0.59455651E-14  0.00000000E+00   21.868089
   6.620 -0.74008761E-07  0.54772967E-14  0.00000000E+00   21.912200
   6.627 -0.71031172E-07  0.50454274E-14  0.00000000E+00   21.956356
   6.633 -0.68170128E-07  0.46471663E-14  0.00000000E+00   22.000556
   6.640 -0.65421203E-07  0.42799338E-14  0.00000000E+00   22.044800
   6.647 -0.62780133E-07  0.39413451E-14  0.00000000E+00   22.089089
   6.653 -0.60242812E-07  0.36291963E-14  0.00000000E+00   22.133422
   6.660 -0.57805282E-07  0.33414507E-14  0.00000000E+00   22.177800
   6.667 -0.55463736E-07  0.30762260E-14  0.00000000E+00   22.222222
   6.673 -0.53214504E-07  0.28317834E-14  0.00000000E+00   22.266689
   6.680 -0.51054053E-07  0.26065163E-14  0.00000000E+00   22.311200
   6.687 -0.48978979E-07  0.23989404E-14  0.00000000E+00   22.355756
   6.693 -0.46986008E-07  0.22076850E-14  0.00000000E+00   22.400356
   6.700 -0.45071985E-07  0.20314838E-14  0.00000000E+00   22.445000
   6.707 -0.43233872E-07  0.18691677E-14  0.00000000E+00   22.489689
   6.713 -0.41468747E-07  0.17196569E-14  0.00000000E+00   22.534422
   6.720 -0.39773792E-07  0.15819546E-14  0.00000000E+00   22.579200
   6.727 -0.38146300E-07  0.14551402E-14  0.00000000E+00   22.624022
   6.733 -0.36583661E-07  0.13383643E-14  0.00000000E+00   22.668889
   6.740 -0.35083366E-07  0.12308425E-14  0.00000000E+00   22.713800
   6.747 -0.33642996E-07  0.11318512E-14  0.00000000E+00   22.758756
   6.753 -0.32260227E-07  0.10407222E-14  0.00000000E+00   22.803756
   6.760 -0.30932819E-07  0.95683931E-15  0.00000000E+00   22.848800
   6.767 -0.29658620E-07  0.87963373E-15  0.00000000E+00   22.893889
   6.773 -0.28435556E-07  0.80858082E-15  0.00000000E+00   22.939022
   6.780 -0.27261632E-07  0.74319656E-15  0.00000000E+00   22.984200
   6.787 -0.26134929E-07  0.68303451E-15  0.00000000E+00   23.029422
   6.793 -0.25053601E-07  0.62768293E-15  0.00000000E+00   23.074689
   6.800 -0.24015871E-07  0.57676208E-15  0.00000000E+00   23.120000
   6.807 -0.23020031E-07  0.52992182E-15  0.00000000E+00   23.165356
   6.813 -0.22064435E-07  0.48683930E-15  0.00000000E+00   23.210756
   6.820 -0.21147503E-07  0.44721688E-15  0.00000000E+00   23.256200
   6.827 -0.20267713E-07  0.41078018E-15  0.00000000E+00   23.301689
   6.833 -0.19423601E-07  0.37727629E-15  0.00000000E+00   23.347222
   6.840 -0.18613762E-07  0.34647212E-15  0.00000000E+00   23.392800
   6.847 -0.17836840E-07  0.31815286E-15  0.00000000E+00   23.438422
   6.853 -0.17091535E-07  0.29212056E-15  0.00000000E+00   23.484089
   6.860 -0.16376594E-07  0.26819285E-15  0.00000000E+00   23.529800
   6.867 -0.15690815E-07  0.24620168E-15  0.00000000E+00   23.575556
   6.873 -0.15033040E-07  0.22599229E-15  0.00000000E+00   23.621356
   6.880 -0.14402156E-07  0.20742209E-15  0.00000000E+00   23.667200
   6.887 -0.13797093E-07  0.19035977E-15  0.00000000E+00   23.713089
   6.893 -0.13216823E-07  0.17468441E-15  0.00000000E+00   23.759022
   6.900 -0.12660357E-07  0.16028464E-15  0.00000000E+00   23.805000
   6.907 -0.12126745E-07  0.14705793E-15  0.00000000E+00   23.851022
   6.913 -0.11615072E-07  0.13490990E-15  0.00000000E+00   23.897089
   6.920 -0.11124462E-07  0.12375365E-15  0.00000000E+00   23.943200
   6.927 -0.10654069E-07  0.11350918E-15  0.00000000E+00   23.989356
   6.933 -0.10203083E-07  0.10410290E-15  0.00000000E+00   24.035556
   6.940 -0.97707237E-08  0.95467042E-16  0.00000000E+00   24.081800
   6.947 -0.93562426E-08  0.87539276E-16  0.00000000E+00   24.128089
   6.953 -0.89589195E-08  0.80262239E-16  0.00000000E+00   24.174422
   6.960 -0.85780627E-08  0.73583160E-16  0.00000000E+00   24.220800
   6.967 -0.82130076E-08  0.67453494E-16  0.00000000E+00   24.267222
   6.973 -0.78631156E-08  0.61828586E-16  0.00000000E+00   24.313689
   6.980 -0.75277731E-08  0.56667368E-16  0.00000000E+00   24.360200
   6.987 -0.72063909E-08  0.51932070E-16  0.00000000E+00   24.406756
   6.993 -0.68984028E-08  0.47587961E-16  0.00000000E+00   24.453356
   7.000 -0.66032649E-08  0.43603107E-16  0.00000000E+00   24.500000
   7.007 -0.63204548E-08  0.39948149E-16  0.00000000E+00   24.546689
   7.013 -0.60494707E-08  0.36596096E-16  0.00000000E+00   24.593422
   7.020 -0.57898309E-08  0.33522141E-16  0.00000000E+00   24.640200
   7.027 -0.55410723E-08  0.30703483E-16  0.00000000E+00   24.687022
   7.033 -0.53027508E-08  0.28119166E-16  0.00000000E+00   24.733889
   7.040 -0.50744393E-08  0.25749934E-16  0.00000000E+00   24.780800
   7.047 -0.48557282E-08  0.23578096E-16  0.00000000E+00   24.827756
   7.053 -0.46462238E-08  0.21587396E-16  0.00000000E+00   24.874756
   7.060 -0.44455484E-08  0.19762901E-16  0.00000000E+00   24.921800
   7.067 -0.42533393E-08  0.18090895E-16  0.00000000E+00   24.968889
   7.073 -0.40692482E-08  0.16558781E-16  0.00000000E+00   25.016022
   7.080 -0.38929407E-08  0.15154988E-16  0.00000000E+00   25.063200
   7.087 -0.37240961E-08  0.13868892E-16  0.00000000E+00   25.110422
   7.093 -0.35624062E-08  0.12690738E-16  0.00000000E+00   25.157689
   7.100 -0.34075754E-08  0.11611570E-16  0.00000000E+00   25.205000
   7.107 -0.32593198E-08  0.10623166E-16  0.00000000E+00   25.252356
   7.113 -0.31173673E-08  0.97179787E-17  0.00000000E+00   25.299756
   7.120 -0.29814563E-08  0.88890815E-17  0.00000000E+00   25.347200
   7.127 -0.28513360E-08  0.81301172E-17  0.00000000E+00   25.394689
   7.133 -0.27267659E-08  0.74352520E-17  0.00000000E+00   25.442222
   7.140 -0.26075148E-08  0.67991334E-17  0.00000000E+00   25.489800
   7.147 -0.24933613E-08  0.62168504E-17  0.00000000E+00   25.537422
   7.153 -0.23840926E-08  0.56838977E-17  0.00000000E+00   25.585089
   7.160 -0.22795050E-08  0.51961429E-17  0.00000000E+00   25.632800
   7.167 -0.21794026E-08  0.47497956E-17  0.00000000E+00   25.680556
   7.173 -0.20835977E-08  0.43413796E-17  0.00000000E+00   25.728356
   7.180 -0.19919104E-08  0.39677071E-17  0.00000000E+00   25.776200
   7.187 -0.19041678E-08  0.36258552E-17  0.00000000E+00   25.824089
   7.193 -0.18202044E-08  0.33131441E-17  0.00000000E+00   25.872022
   7.200 -0.17398612E-08  0.30271171E-17  0.00000000E+00   25.920000
   7.207 -0.16629859E-08  0.27655221E-17  0.00000000E+00   25.968022
   7.213 -0.15894323E-08  0.25262952E-17  0.00000000E+00   26.016089
   7.220 -0.15190604E-08  0.23075445E-17  0.00000000E+00   26.064200
   7.227 -0.14517357E-08  0.21075365E-17  0.00000000E+00   26.112356
   7.233 -0.13873294E-08  0.19246828E-17  0.00000000E+00   26.160556
   7.240 -0.13257180E-08  0.17575282E-17  0.00000000E+00   26.208800
   7.247 -0.12667830E-08  0.16047392E-17  0.00000000E+00   26.257089
   7.253 -0.12104110E-08  0.14650947E-17  0.00000000E+00   26.305422
   7.260 -0.11564930E-08  0.13374760E-17  0.00000000E+00   26.353800
   7.267 -0.11049247E-08  0.12208586E-17  0.00000000E+00   26.402222
   7.273 -0.10556061E-08  0.11143043E-17  0.00000000E+00   26.450689
   7.280 -0.10084414E-08  0.10169540E-17  0.00000000E+00   26.499200
   7.287 -0.96333857E-09  0.92802120E-18  0.00000000E+00   26.547756
   7.293 -0.92020966E-09  0.84678582E-18  0.00000000E+00   26.596356
   7.300 -0.87897024E-09  0.77258869E-18  0.00000000E+00   26.645000
   7.307 -0.83953944E-09  0.70482647E-18  0.00000000E+00   26.693689
   7.313 -0.80183976E-09  0.64294699E-18  0.00000000E+00   26.742422
   7.320 -0.76579692E-09  0.58644493E-18  0.00000000E+00   26.791200
   7.327 -0.73133979E-09  0.53485789E-18  0.00000000E+00   26.840022
   7.333 -0.69840019E-09  0.48776282E-18  0.00000000E+00   26.888889
   7.340 -0.66691279E-09  0.44477267E-18  0.00000000E+00   26.937800
   7.347 -0.63681504E-09  0.40553339E-18  0.00000000E+00   26.986756
   7.353 -0.60804698E-09  0.36972112E-18  0.00000000E+00   27.035756
   7.360 -0.58055119E-09  0.33703969E-18  0.00000000E+00   27.084800
   7.367 -0.55427269E-09  0.30721821E-18  0.00000000E+00   27.133889
   7.373 -0.52915877E-09  0.28000901E-18  0.00000000E+00   27.183022
   7.380 -0.50515900E-09  0.25518562E-18  0.00000000E+00   27.232200
   7.387 -0.48222505E-09  0.23254100E-18  0.00000000E+00   27.281422
   7.393 -0.46031064E-09  0.21188589E-18  0.00000000E+00   27.330689
   7.400 -0.43937145E-09  0.19304727E-18  0.00000000E+00   27.380000
   7.407 -0.41936506E-09  0.17586705E-18  0.00000000E+00   27.429356
   7.413 -0.40025082E-09  0.16020072E-18  0.00000000E+00   27.478756
   7.420 -0.38198982E-09  0.14591623E-18  0.00000000E+00   27.528200
   7.427 -0.36454484E-09  0.13289294E-18  0.00000000E+00   27.577689
   7.433 -0.34788019E-09  0.12102062E-18  0.00000000E+00   27.627222
   7.440 -0.33196174E-09  0.11019859E-18  0.00000000E+00   27.676800
   7.447 -0.31675681E-09  0.10033487E-18  0.00000000E+00   27.726422
   7.453 -0.30223411E-09  0.91345457E-19  0.00000000E+00   27.776089
   7.460 -0.28836370E-09  0.83153625E-19  0.00000000E+00   27.825800
   7.467 -0.27511693E-09  0.75689323E-19  0.00000000E+00   27.875556
   7.473 -0.26246635E-09  0.68888584E-19  0.00000000E+00   27.925356
   7.480 -0.25038572E-09  0.62693007E-19  0.00000000E+00   27.975200
   7.487 -0.23884991E-09  0.57049278E-19  0.00000000E+00   28.025089
   7.493 -0.22783488E-09  0.51908732E-19  0.00000000E+00   28.075022
   7.500 -0.21731763E-09  0.47226950E-19  0.00000000E+00   28.125000
   7.507 -0.20727614E-09  0.42963397E-19  0.00000000E+00   28.175022
   7.513 -0.19768935E-09  0.39081079E-19  0.00000000E+00   28.225089
   7.520 -0.18853711E-09  0.35546243E-19  0.00000000E+00   28.275200
   7.527 -0.17980015E-09  0.32328094E-19  0.00000000E+00   28.325356
   7.533 -0.17146002E-09  0.29398538E-19  0.00000000E+00   28.375556
   7.540 -0.16349908E-09  0.26731949E-19  0.00000000E+00   28.425800
   7.547 -0.15590045E-09  0.24304951E-19  0.00000000E+00   28.476089
   7.553 -0.14864800E-09  0.22096227E-19  0.00000000E+00   28.526422
   7.560 -0.14172628E-09  0.20086337E-19  0.00000000E+00   28.576800
   7.567 -0.13512052E-09  0.18257556E-19  0.00000000E+00   28.627222
   7.573 -0.12881662E-09  0.16593721E-19  0.00000000E+00   28.677689
   7.580 -0.12280106E-09  0.15080099E-19  0.00000000E+00   28.728200
   7.587 -0.11706092E-09  0.13703260E-19  0.00000000E+00   28.778756
   7.593 -0.11158387E-09  0.12450961E-19  0.00000000E+00   28.829356
   7.600 -0.10635809E-09  0.11312044E-19  0.00000000E+00   28.880000
   7.607 -0.10137230E-09  0.10276344E-19  0.00000000E+00   28.930689
   7.613 -0.96615702E-10  0.93345939E-20  0.00000000E+00   28.981422
   7.620 -0.92077976E-10  0.84783536E-20  0.00000000E+00   29.032200
   7.627 -0.87749259E-10  0.76999325E-20  0.00000000E+00   29.083022
   7.633 -0.83620124E-10  0.69923251E-20  0.00000000E+00   29.133889
   7.640 -0.79681555E-10  0.63491502E-20  0.00000000E+00   29.184800
   7.647 -0.75924939E-10  0.57645963E-20  0.00000000E+00   29.235756
   7.653 -0.72342040E-10  0.52333708E-20  0.00000000E+00   29.286756
   7.660 -0.68924990E-10  0.47506543E-20  0.00000000E+00   29.337800
   7.667 -0.65666268E-10  0.43120587E-20  0.00000000E+00   29.388889
   7.673 -0.62558685E-10  0.39135891E-20  0.00000000E+00   29.440022
   7.680 -0.59595374E-10  0.35516086E-20  0.00000000E+00   29.491200
   7.687 -0.56769773E-10  0.32228071E-20  0.00000000E+00   29.542422
   7.693 -0.54075610E-10  0.29241716E-20  0.00000000E+00   29.593689
   7.700 -0.51506895E-10  0.26529602E-20  0.00000000E+00   29.645000
   7.707 -0.49057902E-10  0.24066778E-20  0.00000000E+00   29.696356
   7.713 -0.46723165E-10  0.21830542E-20  0.00000000E+00   29.747756
   7.720 -0.44497459E-10  0.19800238E-20  0.00000000E+00   29.799200
   7.727 -0.42375793E-10  0.17957078E-20  0.00000000E+00   29.850689
   7.733 -0.40353401E-10  0.16283970E-20  0.00000000E+00   29.902222
   7.740 -0.38425730E-10  0.14765368E-20  0.00000000E+00   29.953800
   7.747 -0.36588432E-10  0.13387134E-20  0.00000000E+00   30.005422
   7.753 -0.34837353E-10  0.12136412E-20  0.00000000E+00   30.057089
   7.760 -0.33168527E-10  0.11001512E-20  0.00000000E+00   30.108800
   7.767 -0.31578166E-10  0.99718056E-21  0.00000000E+00   30.160556
   7.773 -0.30062654E-10  0.90376314E-21  0.00000000E+00   30.212356
   7.780 -0.28618536E-10  0.81902059E-21  0.00000000E+00   30.264200
   7.787 -0.27242515E-10  0.74215463E-21  0.00000000E+00   30.316089
