#   x         y(x)            y(x)^2      classical p(x)    V
  -4.354  0.50438354E-02  0.25440275E-04  0.00000000E+00    9.477988
  -4.338  0.53323951E-02  0.28434437E-04  0.00000000E+00    9.411124
  -4.323  0.56358777E-02  0.31763118E-04  0.00000000E+00    9.344497
  -4.308  0.59549547E-02  0.35461486E-04  0.00000000E+00    9.278107
  -4.292  0.62903218E-02  0.39568148E-04  0.00000000E+00    9.211953
  -4.277  0.66426992E-02  0.44125453E-04  0.00000000E+00    9.146036
  -4.262  0.70128326E-02  0.49179821E-04  0.00000000E+00    9.080355
  -4.246  0.74014931E-02  0.54782101E-04  0.00000000E+00    9.014911
  -4.231  0.78094783E-02  0.60987952E-04  0.00000000E+00    8.949704
  -4.215  0.82376122E-02  0.67858255E-04  0.00000000E+00    8.884734
  -4.200  0.86867460E-02  0.75459555E-04  0.00000000E+00    8.820000
  -4.185  0.91577582E-02  0.83864536E-04  0.00000000E+00    8.755503
  -4.169  0.96515556E-02  0.93152526E-04  0.00000000E+00    8.691243
  -4.154  0.10169073E-01  0.10341005E-03  0.00000000E+00    8.627219
  -4.138  0.10711274E-01  0.11473139E-03  0.00000000E+00    8.563432
  -4.123  0.11279151E-01  0.12721926E-03  0.00000000E+00    8.499882
  -4.108  0.11873727E-01  0.14098539E-03  0.00000000E+00    8.436568
  -4.092  0.12496052E-01  0.15615130E-03  0.00000000E+00    8.373491
  -4.077  0.13147207E-01  0.17284905E-03  0.00000000E+00    8.310651
  -4.062  0.13828304E-01  0.19122199E-03  0.00000000E+00    8.248047
  -4.046  0.14540484E-01  0.21142568E-03  0.00000000E+00    8.185680
  -4.031  0.15284919E-01  0.23362874E-03  0.00000000E+00    8.123550
  -4.015  0.16062809E-01  0.25801384E-03  0.00000000E+00    8.061657
  -4.000  0.16875388E-01  0.28477871E-03  0.00000000E+00    8.000000
  -3.985  0.17723916E-01  0.31413720E-03  0.00000000E+00    7.938580
  -3.969  0.18609687E-01  0.34632045E-03  0.00000000E+00    7.877396
  -3.954  0.19534022E-01  0.38157802E-03  0.00000000E+00    7.816450
  -3.938  0.20498273E-01  0.42017921E-03  0.00000000E+00    7.755740
  -3.923  0.21503822E-01  0.46241435E-03  0.00000000E+00    7.695266
  -3.908  0.22552078E-01  0.50859621E-03  0.00000000E+00    7.635030
  -3.892  0.23644480E-01  0.55906141E-03  0.00000000E+00    7.575030
  -3.877  0.24782494E-01  0.61417201E-03  0.00000000E+00    7.515266
  -3.862  0.25967615E-01  0.67431705E-03  0.00000000E+00    7.455740
  -3.846  0.27201364E-01  0.73991421E-03  0.00000000E+00    7.396450
  -3.831  0.28485287E-01  0.81141159E-03  0.00000000E+00    7.337396
  -3.815  0.29820956E-01  0.88928944E-03  0.00000000E+00    7.278580
  -3.800  0.31209968E-01  0.97406207E-03  0.00000000E+00    7.220000
  -3.785  0.32653940E-01  0.10662798E-02  0.00000000E+00    7.161657
  -3.769  0.34154513E-01  0.11665308E-02  0.00000000E+00    7.103550
  -3.754  0.35713350E-01  0.12754434E-02  0.00000000E+00    7.045680
  -3.738  0.37332131E-01  0.13936880E-02  0.00000000E+00    6.988047
  -3.723  0.39012554E-01  0.15219793E-02  0.00000000E+00    6.930651
  -3.708  0.40756333E-01  0.16610787E-02  0.00000000E+00    6.873491
  -3.692  0.42565198E-01  0.18117961E-02  0.00000000E+00    6.816568
  -3.677  0.44440890E-01  0.19749927E-02  0.00000000E+00    6.759882
  -3.662  0.46385162E-01  0.21515832E-02  0.00000000E+00    6.703432
  -3.646  0.48399773E-01  0.23425380E-02  0.00000000E+00    6.647219
  -3.631  0.50486491E-01  0.25488857E-02  0.00000000E+00    6.591243
  -3.615  0.52647086E-01  0.27717157E-02  0.00000000E+00    6.535503
  -3.600  0.54883331E-01  0.30121800E-02  0.00000000E+00    6.480000
  -3.585  0.57196997E-01  0.32714965E-02  0.00000000E+00    6.424734
  -3.569  0.59589851E-01  0.35509504E-02  0.00000000E+00    6.369704
  -3.554  0.62063654E-01  0.38518971E-02  0.00000000E+00    6.314911
  -3.538  0.64620155E-01  0.41757644E-02  0.00000000E+00    6.260355
  -3.523  0.67261092E-01  0.45240546E-02  0.00000000E+00    6.206036
  -3.508  0.69988187E-01  0.48983464E-02  0.00000000E+00    6.151953
  -3.492  0.72803141E-01  0.53002973E-02  0.00000000E+00    6.098107
  -3.477  0.75707631E-01  0.57316453E-02  0.00000000E+00    6.044497
  -3.462  0.78703307E-01  0.61942106E-02  0.00000000E+00    5.991124
  -3.446  0.81791790E-01  0.66898970E-02  0.00000000E+00    5.937988
  -3.431  0.84974664E-01  0.72206936E-02  0.00000000E+00    5.885089
  -3.415  0.88253474E-01  0.77886757E-02  0.00000000E+00    5.832426
  -3.400  0.91629721E-01  0.83960057E-02  0.00000000E+00    5.780000
  -3.385  0.95104858E-01  0.90449341E-02  0.00000000E+00    5.727811
  -3.369  0.98680287E-01  0.97377991E-02  0.00000000E+00    5.675858
  -3.354  0.10235735E+00  0.10477027E-01  0.00000000E+00    5.624142
  -3.338  0.10613733E+00  0.11265133E-01  0.00000000E+00    5.572663
  -3.323  0.11002144E+00  0.12104717E-01  0.00000000E+00    5.521420
  -3.308  0.11401082E+00  0.12998467E-01  0.00000000E+00    5.470414
  -3.292  0.11810654E+00  0.13949154E-01  0.00000000E+00    5.419645
  -3.277  0.12230957E+00  0.14959631E-01  0.00000000E+00    5.369112
  -3.262  0.12662081E+00  0.16032830E-01  0.00000000E+00    5.318817
  -3.246  0.13104106E+00  0.17171761E-01  0.00000000E+00    5.268757
  -3.231  0.13557103E+00  0.18379503E-01  0.00000000E+00    5.218935
  -3.215  0.14021129E+00  0.19659207E-01  0.00000000E+00    5.169349
  -3.200  0.14496235E+00  0.21014083E-01  0.00000000E+00    5.120000
  -3.185  0.14982456E+00  0.22447399E-01  0.00000000E+00    5.070888
  -3.169  0.15479817E+00  0.23962474E-01  0.00000000E+00    5.022012
  -3.154  0.15988330E+00  0.25562670E-01  0.00000000E+00    4.973373
  -3.138  0.16507993E+00  0.27251384E-01  0.00000000E+00    4.924970
  -3.123  0.17038790E+00  0.29032037E-01  0.00000000E+00    4.876805
  -3.108  0.17580691E+00  0.30908070E-01  0.00000000E+00    4.828876
  -3.092  0.18133650E+00  0.32882925E-01  0.00000000E+00    4.781183
  -3.077  0.18697604E+00  0.34960041E-01  0.00000000E+00    4.733728
  -3.062  0.19272477E+00  0.37142839E-01  0.00000000E+00    4.686509
  -3.046  0.19858174E+00  0.39434706E-01  0.00000000E+00    4.639527
  -3.031  0.20454580E+00  0.41838985E-01  0.00000000E+00    4.592781
  -3.015  0.21061566E+00  0.44358957E-01  0.00000000E+00    4.546272
  -3.000  0.21678982E+00  0.46997826E-01  0.00000000E+00    4.500000
  -2.985  0.22306658E+00  0.49758700E-01  0.00000000E+00    4.453964
  -2.969  0.22944406E+00  0.52644577E-01  0.00000000E+00    4.408166
  -2.954  0.23592016E+00  0.55658321E-01  0.00000000E+00    4.362604
  -2.938  0.24249257E+00  0.58802648E-01  0.00000000E+00    4.317278
  -2.923  0.24915879E+00  0.62080100E-01  0.00000000E+00    4.272189
  -2.908  0.25591605E+00  0.65493027E-01  0.00000000E+00    4.227337
  -2.892  0.26276142E+00  0.69043561E-01  0.00000000E+00    4.182722
  -2.877  0.26969168E+00  0.72733601E-01  0.00000000E+00    4.138343
  -2.862  0.27670341E+00  0.76564779E-01  0.00000000E+00    4.094201
  -2.846  0.28379296E+00  0.80538444E-01  0.00000000E+00    4.050296
  -2.831  0.29095641E+00  0.84655634E-01  0.00000000E+00    4.006627
  -2.815  0.29818962E+00  0.88917051E-01  0.00000000E+00    3.963195
  -2.800  0.30548819E+00  0.93323037E-01  0.00000000E+00    3.920000
  -2.785  0.31284748E+00  0.97873547E-01  0.00000000E+00    3.877041
  -2.769  0.32026258E+00  0.10256812E+00  0.00000000E+00    3.834320
  -2.754  0.32772835E+00  0.10740587E+00  0.00000000E+00    3.791834
  -2.738  0.33523937E+00  0.11238543E+00  0.00000000E+00    3.749586
  -2.723  0.34278997E+00  0.11750496E+00  0.00000000E+00    3.707574
  -2.708  0.35037424E+00  0.12276211E+00  0.00000000E+00    3.665799
  -2.692  0.35798598E+00  0.12815396E+00  0.00000000E+00    3.624260
  -2.677  0.36561876E+00  0.13367708E+00  0.00000000E+00    3.582959
  -2.662  0.37326587E+00  0.13932741E+00  0.00000000E+00    3.541893
  -2.646  0.38092037E+00  0.14510033E+00  0.00000000E+00    3.501065
  -2.631  0.38857506E+00  0.15099057E+00  0.11903811E+01    3.460473
  -2.615  0.39622245E+00  0.15699223E+00  0.83735337E+00    3.420118
  -2.600  0.40385485E+00  0.16309874E+00  0.68319101E+00    3.380000
  -2.585  0.41146428E+00  0.16930285E+00  0.59188001E+00    3.340118
  -2.569  0.41904255E+00  0.17559666E+00  0.52982531E+00    3.300473
  -2.554  0.42658122E+00  0.18197154E+00  0.48416503E+00    3.261065
  -2.538  0.43407163E+00  0.18841818E+00  0.44877402E+00    3.221893
  -2.523  0.44150487E+00  0.19492655E+00  0.42031543E+00    3.182959
  -2.508  0.44887183E+00  0.20148592E+00  0.39679596E+00    3.144260
  -2.492  0.45616319E+00  0.20808486E+00  0.37694192E+00    3.105799
  -2.477  0.46336941E+00  0.21471121E+00  0.35989641E+00    3.067574
  -2.462  0.47048076E+00  0.22135215E+00  0.34505890E+00    3.029586
  -2.446  0.47748733E+00  0.22799415E+00  0.33199443E+00    2.991834
  -2.431  0.48437903E+00  0.23462304E+00  0.32037917E+00    2.954320
  -2.415  0.49114559E+00  0.24122399E+00  0.30996642E+00    2.917041
  -2.400  0.49777661E+00  0.24778155E+00  0.30056448E+00    2.880000
  -2.385  0.50426152E+00  0.25427968E+00  0.29202187E+00    2.843195
  -2.369  0.51058964E+00  0.26070178E+00  0.28421705E+00    2.806627
  -2.354  0.51675016E+00  0.26703073E+00  0.27705126E+00    2.770296
  -2.338  0.52273218E+00  0.27324893E+00  0.27044328E+00    2.734201
  -2.323  0.52852470E+00  0.27933836E+00  0.26432565E+00    2.698343
  -2.308  0.53411665E+00  0.28528059E+00  0.25864178E+00    2.662722
  -2.292  0.53949690E+00  0.29105690E+00  0.25334384E+00    2.627337
  -2.277  0.54465428E+00  0.29664829E+00  0.24839104E+00    2.592189
  -2.262  0.54957761E+00  0.30203555E+00  0.24374840E+00    2.557278
  -2.246  0.55425569E+00  0.30719936E+00  0.23938569E+00    2.522604
  -2.231  0.55867732E+00  0.31212035E+00  0.23527667E+00    2.488166
  -2.215  0.56283137E+00  0.31677916E+00  0.23139841E+00    2.453964
  -2.200  0.56670674E+00  0.32115652E+00  0.22773076E+00    2.420000
  -2.185  0.57029238E+00  0.32523340E+00  0.22425599E+00    2.386272
  -2.169  0.57357737E+00  0.32899100E+00  0.22095836E+00    2.352781
  -2.154  0.57655089E+00  0.33241092E+00  0.21782388E+00    2.319527
  -2.138  0.57920223E+00  0.33547523E+00  0.21484007E+00    2.286509
  -2.123  0.58152088E+00  0.33816654E+00  0.21199574E+00    2.253728
  -2.108  0.58349648E+00  0.34046814E+00  0.20928084E+00    2.221183
  -2.092  0.58511887E+00  0.34236409E+00  0.20668629E+00    2.188876
  -2.077  0.58637813E+00  0.34383931E+00  0.20420390E+00    2.156805
  -2.062  0.58726457E+00  0.34487968E+00  0.20182622E+00    2.124970
  -2.046  0.58776879E+00  0.34547215E+00  0.19954649E+00    2.093373
  -2.031  0.58788166E+00  0.34560484E+00  0.19735855E+00    2.062012
  -2.015  0.58759438E+00  0.34526716E+00  0.19525677E+00    2.030888
  -2.000  0.58689850E+00  0.34444985E+00  0.19323597E+00    2.000000
  -1.985  0.58578592E+00  0.34314515E+00  0.19129144E+00    1.969349
  -1.969  0.58424893E+00  0.34134682E+00  0.18941881E+00    1.938935
  -1.954  0.58228024E+00  0.33905028E+00  0.18761407E+00    1.908757
  -1.938  0.57987298E+00  0.33625268E+00  0.18587353E+00    1.878817
  -1.923  0.57702076E+00  0.33295295E+00  0.18419374E+00    1.849112
  -1.908  0.57371764E+00  0.32915193E+00  0.18257155E+00    1.819645
  -1.892  0.56995821E+00  0.32485236E+00  0.18100400E+00    1.790414
  -1.877  0.56573758E+00  0.32005901E+00  0.17948836E+00    1.761420
  -1.862  0.56105139E+00  0.31477866E+00  0.17802209E+00    1.732663
  -1.846  0.55589587E+00  0.30902022E+00  0.17660282E+00    1.704142
  -1.831  0.55026783E+00  0.30279468E+00  0.17522832E+00    1.675858
  -1.815  0.54416469E+00  0.29611521E+00  0.17389654E+00    1.647811
  -1.800  0.53758448E+00  0.28899708E+00  0.17260553E+00    1.620000
  -1.785  0.53052592E+00  0.28145775E+00  0.17135348E+00    1.592426
  -1.769  0.52298835E+00  0.27351682E+00  0.17013870E+00    1.565089
  -1.754  0.51497182E+00  0.26519597E+00  0.16895958E+00    1.537988
  -1.738  0.50647706E+00  0.25651901E+00  0.16781462E+00    1.511124
  -1.723  0.49750552E+00  0.24751174E+00  0.16670242E+00    1.484497
  -1.708  0.48805938E+00  0.23820195E+00  0.16562164E+00    1.458107
  -1.692  0.47814155E+00  0.22861934E+00  0.16457103E+00    1.431953
  -1.677  0.46775571E+00  0.21879541E+00  0.16354941E+00    1.406036
  -1.662  0.45690628E+00  0.20876335E+00  0.16255565E+00    1.380355
  -1.646  0.44559847E+00  0.19855799E+00  0.16158870E+00    1.354911
  -1.631  0.43383825E+00  0.18821562E+00  0.16064757E+00    1.329704
  -1.615  0.42163238E+00  0.17777387E+00  0.15973130E+00    1.304734
  -1.600  0.40898843E+00  0.16727154E+00  0.15883900E+00    1.280000
  -1.585  0.39591475E+00  0.15674849E+00  0.15796982E+00    1.255503
  -1.569  0.38242048E+00  0.14624542E+00  0.15712294E+00    1.231243
  -1.554  0.36851557E+00  0.13580372E+00  0.15629761E+00    1.207219
  -1.538  0.35421076E+00  0.12546526E+00  0.15549309E+00    1.183432
  -1.523  0.33951758E+00  0.11527219E+00  0.15470870E+00    1.159882
  -1.508  0.32444838E+00  0.10526675E+00  0.15394376E+00    1.136568
  -1.492  0.30901625E+00  0.95491041E-01  0.15319765E+00    1.113491
  -1.477  0.29323508E+00  0.85986813E-01  0.15246978E+00    1.090651
  -1.462  0.27711954E+00  0.76795240E-01  0.15175957E+00    1.068047
  -1.446  0.26068504E+00  0.67956688E-01  0.15106647E+00    1.045680
  -1.431  0.24394772E+00  0.59510492E-01  0.15038997E+00    1.023550
  -1.415  0.22692450E+00  0.51494728E-01  0.14972957E+00    1.001657
  -1.400  0.20963296E+00  0.43945976E-01  0.14908480E+00    0.980000
  -1.385  0.19209140E+00  0.36899106E-01  0.14845520E+00    0.958580
  -1.369  0.17431881E+00  0.30387046E-01  0.14784033E+00    0.937396
  -1.354  0.15633480E+00  0.24440571E-01  0.14723979E+00    0.916450
  -1.338  0.13815966E+00  0.19088091E-01  0.14665317E+00    0.895740
  -1.323  0.11981424E+00  0.14355452E-01  0.14608009E+00    0.875266
  -1.308  0.10132000E+00  0.10265742E-01  0.14552018E+00    0.855030
  -1.292  0.82698945E-01  0.68391156E-02  0.14497311E+00    0.835030
  -1.277  0.63973605E-01  0.40926222E-02  0.14443852E+00    0.815266
  -1.262  0.45167001E-01  0.20400580E-02  0.14391610E+00    0.795740
  -1.246  0.26302613E-01  0.69182742E-03  0.14340554E+00    0.776450
  -1.231  0.74043457E-02  0.54824336E-04  0.14290655E+00    0.757396
  -1.215 -0.11503505E-01  0.13233062E-03  0.14241883E+00    0.738580
  -1.200 -0.30396292E-01  0.92393454E-03  0.14194211E+00    0.720000
  -1.185 -0.49249055E-01  0.24254694E-02  0.14147612E+00    0.701657
  -1.169 -0.68036561E-01  0.46289736E-02  0.14102063E+00    0.683550
  -1.154 -0.86733342E-01  0.75226726E-02  0.14057537E+00    0.665680
  -1.138 -0.10531374E+00  0.11090984E-01  0.14014012E+00    0.648047
  -1.123 -0.12375196E+00  0.15314547E-01  0.13971465E+00    0.630651
  -1.108 -0.14202208E+00  0.20170270E-01  0.13929874E+00    0.613491
  -1.092 -0.16009814E+00  0.25631413E-01  0.13889219E+00    0.596568
  -1.077 -0.17795416E+00  0.31667683E-01  0.13849478E+00    0.579882
  -1.062 -0.19556420E+00  0.38245358E-01  0.13810634E+00    0.563432
  -1.046 -0.21290241E+00  0.45327435E-01  0.13772666E+00    0.547219
  -1.031 -0.22994304E+00  0.52873800E-01  0.13735558E+00    0.531243
  -1.015 -0.24666054E+00  0.60841422E-01  0.13699290E+00    0.515503
  -1.000 -0.26302959E+00  0.69184564E-01  0.13663848E+00    0.500000
  -0.985 -0.27902513E+00  0.77855023E-01  0.13629214E+00    0.484734
  -0.969 -0.29462244E+00  0.86802381E-01  0.13595373E+00    0.469704
  -0.954 -0.30979716E+00  0.95974279E-01  0.13562310E+00    0.454911
  -0.938 -0.32452536E+00  0.10531671E+00  0.13530010E+00    0.440355
  -0.923 -0.33878357E+00  0.11477431E+00  0.13498460E+00    0.426036
  -0.908 -0.35254886E+00  0.12429070E+00  0.13467645E+00    0.411953
  -0.892 -0.36579884E+00  0.13380879E+00  0.13437554E+00    0.398107
  -0.877 -0.37851175E+00  0.14327115E+00  0.13408172E+00    0.384497
  -0.862 -0.39066650E+00  0.15262032E+00  0.13379488E+00    0.371124
  -0.846 -0.40224269E+00  0.16179918E+00  0.13351490E+00    0.357988
  -0.831 -0.41322066E+00  0.17075132E+00  0.13324167E+00    0.345089
  -0.815 -0.42358159E+00  0.17942136E+00  0.13297508E+00    0.332426
  -0.800 -0.43330745E+00  0.18775534E+00  0.13271502E+00    0.320000
  -0.785 -0.44238112E+00  0.19570105E+00  0.13246140E+00    0.307811
  -0.769 -0.45078638E+00  0.20320836E+00  0.13221410E+00    0.295858
  -0.754 -0.45850800E+00  0.21022959E+00  0.13197304E+00    0.284142
  -0.738 -0.46553172E+00  0.21671978E+00  0.13173812E+00    0.272663
  -0.723 -0.47184432E+00  0.22263706E+00  0.13150926E+00    0.261420
  -0.708 -0.47743365E+00  0.22794289E+00  0.13128637E+00    0.250414
  -0.692 -0.48228865E+00  0.23260234E+00  0.13106937E+00    0.239645
  -0.677 -0.48639940E+00  0.23658438E+00  0.13085817E+00    0.229112
  -0.662 -0.48975713E+00  0.23986205E+00  0.13065270E+00    0.218817
  -0.646 -0.49235426E+00  0.24241272E+00  0.13045289E+00    0.208757
  -0.631 -0.49418442E+00  0.24421824E+00  0.13025866E+00    0.198935
  -0.615 -0.49524245E+00  0.24526508E+00  0.13006995E+00    0.189349
  -0.600 -0.49552445E+00  0.24554448E+00  0.12988668E+00    0.180000
  -0.585 -0.49502779E+00  0.24505252E+00  0.12970879E+00    0.170888
  -0.569 -0.49375113E+00  0.24379018E+00  0.12953623E+00    0.162012
  -0.554 -0.49169439E+00  0.24176337E+00  0.12936893E+00    0.153373
  -0.538 -0.48885881E+00  0.23898294E+00  0.12920683E+00    0.144970
  -0.523 -0.48524695E+00  0.23546460E+00  0.12904988E+00    0.136805
  -0.508 -0.48086266E+00  0.23122890E+00  0.12889803E+00    0.128876
  -0.492 -0.47571112E+00  0.22630107E+00  0.12875122E+00    0.121183
  -0.477 -0.46979882E+00  0.22071093E+00  0.12860940E+00    0.113728
  -0.462 -0.46313355E+00  0.21449269E+00  0.12847253E+00    0.106509
  -0.446 -0.45572443E+00  0.20768475E+00  0.12834057E+00    0.099527
  -0.431 -0.44758183E+00  0.20032949E+00  0.12821346E+00    0.092781
  -0.415 -0.43871744E+00  0.19247299E+00  0.12809117E+00    0.086272
  -0.400 -0.42914420E+00  0.18416474E+00  0.12797366E+00    0.080000
  -0.385 -0.41887631E+00  0.17545736E+00  0.12786089E+00    0.073964
  -0.369 -0.40792918E+00  0.16640622E+00  0.12775282E+00    0.068166
  -0.354 -0.39631946E+00  0.15706912E+00  0.12764942E+00    0.062604
  -0.338 -0.38406496E+00  0.14750589E+00  0.12755065E+00    0.057278
  -0.323 -0.37118464E+00  0.13777804E+00  0.12745649E+00    0.052189
  -0.308 -0.35769861E+00  0.12794829E+00  0.12736690E+00    0.047337
  -0.292 -0.34362804E+00  0.11808023E+00  0.12728185E+00    0.042722
  -0.277 -0.32899518E+00  0.10823783E+00  0.12720133E+00    0.038343
  -0.262 -0.31382329E+00  0.98485059E-01  0.12712530E+00    0.034201
  -0.246 -0.29813662E+00  0.88885444E-01  0.12705373E+00    0.030296
  -0.231 -0.28196034E+00  0.79501635E-01  0.12698662E+00    0.026627
  -0.215 -0.26532054E+00  0.70394988E-01  0.12692393E+00    0.023195
  -0.200 -0.24824413E+00  0.61625148E-01  0.12686564E+00    0.020000
  -0.185 -0.23075884E+00  0.53249643E-01  0.12681175E+00    0.017041
  -0.169 -0.21289315E+00  0.45323493E-01  0.12676223E+00    0.014320
  -0.154 -0.19467623E+00  0.37898836E-01  0.12671706E+00    0.011834
  -0.138 -0.17613792E+00  0.31024566E-01  0.12667624E+00    0.009586
  -0.123 -0.15730862E+00  0.24746001E-01  0.12663975E+00    0.007574
  -0.108 -0.13821929E+00  0.19104573E-01  0.12660758E+00    0.005799
  -0.092 -0.11890138E+00  0.14137538E-01  0.12657971E+00    0.004260
  -0.077 -0.99386743E-01  0.98777247E-02  0.12655615E+00    0.002959
  -0.062 -0.79707605E-01  0.63533023E-02  0.12653688E+00    0.001893
  -0.046 -0.59896499E-01  0.35875905E-02  0.12652190E+00    0.001065
  -0.031 -0.39986201E-01  0.15988963E-02  0.12651121E+00    0.000473
  -0.015 -0.20009673E-01  0.40038703E-03  0.12650479E+00    0.000118
   0.000  0.00000000E+00  0.00000000E+00  0.12650265E+00    0.000000
   0.015  0.20009673E-01  0.40038703E-03  0.12650479E+00    0.000118
   0.031  0.39986201E-01  0.15988963E-02  0.12651121E+00    0.000473
   0.046  0.59896499E-01  0.35875905E-02  0.12652190E+00    0.001065
   0.062  0.79707605E-01  0.63533023E-02  0.12653688E+00    0.001893
   0.077  0.99386743E-01  0.98777247E-02  0.12655615E+00    0.002959
   0.092  0.11890138E+00  0.14137538E-01  0.12657971E+00    0.004260
   0.108  0.13821929E+00  0.19104573E-01  0.12660758E+00    0.005799
   0.123  0.15730862E+00  0.24746001E-01  0.12663975E+00    0.007574
   0.138  0.17613792E+00  0.31024566E-01  0.12667624E+00    0.009586
   0.154  0.19467623E+00  0.37898836E-01  0.12671706E+00    0.011834
   0.169  0.21289315E+00  0.45323493E-01  0.12676223E+00    0.014320
   0.185  0.23075884E+00  0.53249643E-01  0.12681175E+00    0.017041
   0.200  0.24824413E+00  0.61625148E-01  0.12686564E+00    0.020000
   0.215  0.26532054E+00  0.70394988E-01  0.12692393E+00    0.023195
   0.231  0.28196034E+00  0.79501635E-01  0.12698662E+00    0.026627
   0.246  0.29813662E+00  0.88885444E-01  0.12705373E+00    0.030296
   0.262  0.31382329E+00  0.98485059E-01  0.12712530E+00    0.034201
   0.277  0.32899518E+00  0.10823783E+00  0.12720133E+00    0.038343
   0.292  0.34362804E+00  0.11808023E+00  0.12728185E+00    0.042722
   0.308  0.35769861E+00  0.12794829E+00  0.12736690E+00    0.047337
   0.323  0.37118464E+00  0.13777804E+00  0.12745649E+00    0.052189
   0.338  0.38406496E+00  0.14750589E+00  0.12755065E+00    0.057278
   0.354  0.39631946E+00  0.15706912E+00  0.12764942E+00    0.062604
   0.369  0.40792918E+00  0.16640622E+00  0.12775282E+00    0.068166
   0.385  0.41887631E+00  0.17545736E+00  0.12786089E+00    0.073964
   0.400  0.42914420E+00  0.18416474E+00  0.12797366E+00    0.080000
   0.415  0.43871744E+00  0.19247299E+00  0.12809117E+00    0.086272
   0.431  0.44758183E+00  0.20032949E+00  0.12821346E+00    0.092781
   0.446  0.45572443E+00  0.20768475E+00  0.12834057E+00    0.099527
   0.462  0.46313355E+00  0.21449269E+00  0.12847253E+00    0.106509
   0.477  0.46979882E+00  0.22071093E+00  0.12860940E+00    0.113728
   0.492  0.47571112E+00  0.22630107E+00  0.12875122E+00    0.121183
   0.508  0.48086266E+00  0.23122890E+00  0.12889803E+00    0.128876
   0.523  0.48524695E+00  0.23546460E+00  0.12904988E+00    0.136805
   0.538  0.48885881E+00  0.23898294E+00  0.12920683E+00    0.144970
   0.554  0.49169439E+00  0.24176337E+00  0.12936893E+00    0.153373
   0.569  0.49375113E+00  0.24379018E+00  0.12953623E+00    0.162012
   0.585  0.49502779E+00  0.24505252E+00  0.12970879E+00    0.170888
   0.600  0.49552445E+00  0.24554448E+00  0.12988668E+00    0.180000
   0.615  0.49524245E+00  0.24526508E+00  0.13006995E+00    0.189349
   0.631  0.49418442E+00  0.24421824E+00  0.13025866E+00    0.198935
   0.646  0.49235426E+00  0.24241272E+00  0.13045289E+00    0.208757
   0.662  0.48975713E+00  0.23986205E+00  0.13065270E+00    0.218817
   0.677  0.48639940E+00  0.23658438E+00  0.13085817E+00    0.229112
   0.692  0.48228865E+00  0.23260234E+00  0.13106937E+00    0.239645
   0.708  0.47743365E+00  0.22794289E+00  0.13128637E+00    0.250414
   0.723  0.47184432E+00  0.22263706E+00  0.13150926E+00    0.261420
   0.738  0.46553172E+00  0.21671978E+00  0.13173812E+00    0.272663
   0.754  0.45850800E+00  0.21022959E+00  0.13197304E+00    0.284142
   0.769  0.45078638E+00  0.20320836E+00  0.13221410E+00    0.295858
   0.785  0.44238112E+00  0.19570105E+00  0.13246140E+00    0.307811
   0.800  0.43330745E+00  0.18775534E+00  0.13271502E+00    0.320000
   0.815  0.42358159E+00  0.17942136E+00  0.13297508E+00    0.332426
   0.831  0.41322066E+00  0.17075132E+00  0.13324167E+00    0.345089
   0.846  0.40224269E+00  0.16179918E+00  0.13351490E+00    0.357988
   0.862  0.39066650E+00  0.15262032E+00  0.13379488E+00    0.371124
   0.877  0.37851175E+00  0.14327115E+00  0.13408172E+00    0.384497
   0.892  0.36579884E+00  0.13380879E+00  0.13437554E+00    0.398107
   0.908  0.35254886E+00  0.12429070E+00  0.13467645E+00    0.411953
   0.923  0.33878357E+00  0.11477431E+00  0.13498460E+00    0.426036
   0.938  0.32452536E+00  0.10531671E+00  0.13530010E+00    0.440355
   0.954  0.30979716E+00  0.95974279E-01  0.13562310E+00    0.454911
   0.969  0.29462244E+00  0.86802381E-01  0.13595373E+00    0.469704
   0.985  0.27902513E+00  0.77855023E-01  0.13629214E+00    0.484734
   1.000  0.26302959E+00  0.69184564E-01  0.13663848E+00    0.500000
   1.015  0.24666054E+00  0.60841422E-01  0.13699290E+00    0.515503
   1.031  0.22994304E+00  0.52873800E-01  0.13735558E+00    0.531243
   1.046  0.21290241E+00  0.45327435E-01  0.13772666E+00    0.547219
   1.062  0.19556420E+00  0.38245358E-01  0.13810634E+00    0.563432
   1.077  0.17795416E+00  0.31667683E-01  0.13849478E+00    0.579882
   1.092  0.16009814E+00  0.25631413E-01  0.13889219E+00    0.596568
   1.108  0.14202208E+00  0.20170270E-01  0.13929874E+00    0.613491
   1.123  0.12375196E+00  0.15314547E-01  0.13971465E+00    0.630651
   1.138  0.10531374E+00  0.11090984E-01  0.14014012E+00    0.648047
   1.154  0.86733342E-01  0.75226726E-02  0.14057537E+00    0.665680
   1.169  0.68036561E-01  0.46289736E-02  0.14102063E+00    0.683550
   1.185  0.49249055E-01  0.24254694E-02  0.14147612E+00    0.701657
   1.200  0.30396292E-01  0.92393454E-03  0.14194211E+00    0.720000
   1.215  0.11503505E-01  0.13233062E-03  0.14241883E+00    0.738580
   1.231 -0.74043457E-02  0.54824336E-04  0.14290655E+00    0.757396
   1.246 -0.26302613E-01  0.69182742E-03  0.14340554E+00    0.776450
   1.262 -0.45167001E-01  0.20400580E-02  0.14391610E+00    0.795740
   1.277 -0.63973605E-01  0.40926222E-02  0.14443852E+00    0.815266
