#   x         y(x)            y(x)^2      classical p(x)    V
  -7.177  0.20337271E-08  0.41360459E-17  0.00000000E+00   25.754112
  -7.169  0.21420559E-08  0.45884035E-17  0.00000000E+00   25.698935
  -7.162  0.22560132E-08  0.50895955E-17  0.00000000E+00   25.643817
  -7.154  0.23758837E-08  0.56448234E-17  0.00000000E+00   25.588757
  -7.146  0.25019661E-08  0.62598344E-17  0.00000000E+00   25.533757
  -7.138  0.26345738E-08  0.69409791E-17  0.00000000E+00   25.478817
  -7.131  0.27740355E-08  0.76952728E-17  0.00000000E+00   25.423935
  -7.123  0.29206959E-08  0.85304646E-17  0.00000000E+00   25.369112
  -7.115  0.30749167E-08  0.94551130E-17  0.00000000E+00   25.314349
  -7.108  0.32370773E-08  0.10478669E-16  0.00000000E+00   25.259645
  -7.100  0.34075752E-08  0.11611569E-16  0.00000000E+00   25.205000
  -7.092  0.35868277E-08  0.12865333E-16  0.00000000E+00   25.150414
  -7.085  0.37752720E-08  0.14252679E-16  0.00000000E+00   25.095888
  -7.077  0.39733668E-08  0.15787644E-16  0.00000000E+00   25.041420
  -7.069  0.41815927E-08  0.17485718E-16  0.00000000E+00   24.987012
  -7.062  0.44004538E-08  0.19363993E-16  0.00000000E+00   24.932663
  -7.054  0.46304783E-08  0.21441329E-16  0.00000000E+00   24.878373
  -7.046  0.48722201E-08  0.23738529E-16  0.00000000E+00   24.824142
  -7.038  0.51262596E-08  0.26278538E-16  0.00000000E+00   24.769970
  -7.031  0.53932051E-08  0.29086662E-16  0.00000000E+00   24.715858
  -7.023  0.56736942E-08  0.32190806E-16  0.00000000E+00   24.661805
  -7.015  0.59683949E-08  0.35621738E-16  0.00000000E+00   24.607811
  -7.008  0.62780072E-08  0.39413375E-16  0.00000000E+00   24.553876
  -7.000  0.66032646E-08  0.43603104E-16  0.00000000E+00   24.500000
  -6.992  0.69449356E-08  0.48232130E-16  0.00000000E+00   24.446183
  -6.985  0.73038251E-08  0.53345861E-16  0.00000000E+00   24.392426
  -6.977  0.76807765E-08  0.58994327E-16  0.00000000E+00   24.338728
  -6.969  0.80766730E-08  0.65232648E-16  0.00000000E+00   24.285089
  -6.962  0.84924401E-08  0.72121538E-16  0.00000000E+00   24.231509
  -6.954  0.89290466E-08  0.79727872E-16  0.00000000E+00   24.177988
  -6.946  0.93875073E-08  0.88125293E-16  0.00000000E+00   24.124527
  -6.938  0.98688849E-08  0.97394890E-16  0.00000000E+00   24.071124
  -6.931  0.10374292E-07  0.10762594E-15  0.00000000E+00   24.017781
  -6.923  0.10904894E-07  0.11891672E-15  0.00000000E+00   23.964497
  -6.915  0.11461911E-07  0.13137541E-15  0.00000000E+00   23.911272
  -6.908  0.12046620E-07  0.14512104E-15  0.00000000E+00   23.858107
  -6.900  0.12660356E-07  0.16028463E-15  0.00000000E+00   23.805000
  -6.892  0.13304521E-07  0.17701028E-15  0.00000000E+00   23.751953
  -6.885  0.13980578E-07  0.19545656E-15  0.00000000E+00   23.698964
  -6.877  0.14690060E-07  0.21579787E-15  0.00000000E+00   23.646036
  -6.869  0.15434572E-07  0.23822601E-15  0.00000000E+00   23.593166
  -6.862  0.16215792E-07  0.26295190E-15  0.00000000E+00   23.540355
  -6.854  0.17035476E-07  0.29020746E-15  0.00000000E+00   23.487604
  -6.846  0.17895464E-07  0.32024763E-15  0.00000000E+00   23.434911
  -6.838  0.18797677E-07  0.35335266E-15  0.00000000E+00   23.382278
  -6.831  0.19744127E-07  0.38983057E-15  0.00000000E+00   23.329704
  -6.823  0.20736920E-07  0.43001984E-15  0.00000000E+00   23.277189
  -6.815  0.21778255E-07  0.47429240E-15  0.00000000E+00   23.224734
  -6.808  0.22870436E-07  0.52305685E-15  0.00000000E+00   23.172337
  -6.800  0.24015871E-07  0.57676204E-15  0.00000000E+00   23.120000
  -6.792  0.25217077E-07  0.63590097E-15  0.00000000E+00   23.067722
  -6.785  0.26476689E-07  0.70101505E-15  0.00000000E+00   23.015503
  -6.777  0.27797460E-07  0.77269876E-15  0.00000000E+00   22.963343
  -6.769  0.29182269E-07  0.85160481E-15  0.00000000E+00   22.911243
  -6.762  0.30634126E-07  0.93844970E-15  0.00000000E+00   22.859201
  -6.754  0.32156180E-07  0.10340199E-14  0.00000000E+00   22.807219
  -6.746  0.33751718E-07  0.11391785E-14  0.00000000E+00   22.755296
  -6.738  0.35424181E-07  0.12548726E-14  0.00000000E+00   22.703432
  -6.731  0.37177162E-07  0.13821414E-14  0.00000000E+00   22.651627
  -6.723  0.39014418E-07  0.15221248E-14  0.00000000E+00   22.599882
  -6.715  0.40939875E-07  0.16760734E-14  0.00000000E+00   22.548195
  -6.708  0.42957634E-07  0.18453584E-14  0.00000000E+00   22.496568
  -6.700  0.45071984E-07  0.20314837E-14  0.00000000E+00   22.445000
  -6.692  0.47287402E-07  0.22360984E-14  0.00000000E+00   22.393491
  -6.685  0.49608568E-07  0.24610100E-14  0.00000000E+00   22.342041
  -6.677  0.52040370E-07  0.27082001E-14  0.00000000E+00   22.290651
  -6.669  0.54587917E-07  0.29798406E-14  0.00000000E+00   22.239320
  -6.662  0.57256541E-07  0.32783114E-14  0.00000000E+00   22.188047
  -6.654  0.60051814E-07  0.36062204E-14  0.00000000E+00   22.136834
  -6.646  0.62979556E-07  0.39664244E-14  0.00000000E+00   22.085680
  -6.638  0.66045843E-07  0.43620533E-14  0.00000000E+00   22.034586
  -6.631  0.69257021E-07  0.47965349E-14  0.00000000E+00   21.983550
  -6.623  0.72619716E-07  0.52736232E-14  0.00000000E+00   21.932574
  -6.615  0.76140847E-07  0.57974286E-14  0.00000000E+00   21.881657
  -6.608  0.79827638E-07  0.63724517E-14  0.00000000E+00   21.830799
  -6.600  0.83687627E-07  0.70036190E-14  0.00000000E+00   21.780000
  -6.592  0.87728689E-07  0.76963228E-14  0.00000000E+00   21.729260
  -6.585  0.91959038E-07  0.84564646E-14  0.00000000E+00   21.678580
  -6.577  0.96387250E-07  0.92905020E-14  0.00000000E+00   21.627959
  -6.569  0.10102228E-06  0.10205500E-13  0.00000000E+00   21.577396
  -6.562  0.10587346E-06  0.11209189E-13  0.00000000E+00   21.526893
  -6.554  0.11095054E-06  0.12310023E-13  0.00000000E+00   21.476450
  -6.546  0.11626370E-06  0.13517247E-13  0.00000000E+00   21.426065
  -6.538  0.12182353E-06  0.14840973E-13  0.00000000E+00   21.375740
  -6.531  0.12764113E-06  0.16292257E-13  0.00000000E+00   21.325473
  -6.523  0.13372802E-06  0.17883184E-13  0.00000000E+00   21.275266
  -6.515  0.14009627E-06  0.19626965E-13  0.00000000E+00   21.225118
  -6.508  0.14675843E-06  0.21538038E-13  0.00000000E+00   21.175030
  -6.500  0.15372762E-06  0.23632182E-13  0.00000000E+00   21.125000
  -6.492  0.16101750E-06  0.25926637E-13  0.00000000E+00   21.075030
  -6.485  0.16864234E-06  0.28440237E-13  0.00000000E+00   21.025118
  -6.477  0.17661698E-06  0.31193557E-13  0.00000000E+00   20.975266
  -6.469  0.18495694E-06  0.34209069E-13  0.00000000E+00   20.925473
  -6.462  0.19367837E-06  0.37511310E-13  0.00000000E+00   20.875740
  -6.454  0.20279812E-06  0.41127077E-13  0.00000000E+00   20.826065
  -6.446  0.21233375E-06  0.45085623E-13  0.00000000E+00   20.776450
  -6.438  0.22230358E-06  0.49418881E-13  0.00000000E+00   20.726893
  -6.431  0.23272668E-06  0.54161707E-13  0.00000000E+00   20.677396
  -6.423  0.24362294E-06  0.59352138E-13  0.00000000E+00   20.627959
  -6.415  0.25501310E-06  0.65031680E-13  0.00000000E+00   20.578580
  -6.408  0.26691874E-06  0.71245616E-13  0.00000000E+00   20.529260
  -6.400  0.27936239E-06  0.78043344E-13  0.00000000E+00   20.480000
  -6.392  0.29236749E-06  0.85478746E-13  0.00000000E+00   20.430799
  -6.385  0.30595847E-06  0.93610584E-13  0.00000000E+00   20.381657
  -6.377  0.32016079E-06  0.10250293E-12  0.00000000E+00   20.332574
  -6.369  0.33500097E-06  0.11222565E-12  0.00000000E+00   20.283550
  -6.362  0.35050664E-06  0.12285490E-12  0.00000000E+00   20.234586
  -6.354  0.36670655E-06  0.13447369E-12  0.00000000E+00   20.185680
  -6.346  0.38363068E-06  0.14717250E-12  0.00000000E+00   20.136834
  -6.338  0.40131023E-06  0.16104990E-12  0.00000000E+00   20.088047
  -6.331  0.41977770E-06  0.17621332E-12  0.00000000E+00   20.039320
  -6.323  0.43906692E-06  0.19277976E-12  0.00000000E+00   19.990651
  -6.315  0.45921313E-06  0.21087670E-12  0.00000000E+00   19.942041
  -6.308  0.48025300E-06  0.23064294E-12  0.00000000E+00   19.893491
  -6.300  0.50222472E-06  0.25222967E-12  0.00000000E+00   19.845000
  -6.292  0.52516804E-06  0.27580147E-12  0.00000000E+00   19.796568
  -6.285  0.54912433E-06  0.30153753E-12  0.00000000E+00   19.748195
  -6.277  0.57413666E-06  0.32963290E-12  0.00000000E+00   19.699882
  -6.269  0.60024984E-06  0.36029987E-12  0.00000000E+00   19.651627
  -6.262  0.62751052E-06  0.39376946E-12  0.00000000E+00   19.603432
  -6.254  0.65596724E-06  0.43029301E-12  0.00000000E+00   19.555296
  -6.246  0.68567048E-06  0.47014400E-12  0.00000000E+00   19.507219
  -6.238  0.71667279E-06  0.51361989E-12  0.00000000E+00   19.459201
  -6.231  0.74902885E-06  0.56104421E-12  0.00000000E+00   19.411243
  -6.223  0.78279550E-06  0.61276879E-12  0.00000000E+00   19.363343
  -6.215  0.81803191E-06  0.66917620E-12  0.00000000E+00   19.315503
  -6.208  0.85479960E-06  0.73068235E-12  0.00000000E+00   19.267722
  -6.200  0.89316256E-06  0.79773936E-12  0.00000000E+00   19.220000
  -6.192  0.93318734E-06  0.87083862E-12  0.00000000E+00   19.172337
  -6.185  0.97494315E-06  0.95051415E-12  0.00000000E+00   19.124734
  -6.177  0.10185019E-05  0.10373462E-11  0.00000000E+00   19.077189
  -6.169  0.10639385E-05  0.11319652E-11  0.00000000E+00   19.029704
  -6.162  0.11113308E-05  0.12350560E-11  0.00000000E+00   18.982278
  -6.154  0.11607594E-05  0.13473624E-11  0.00000000E+00   18.934911
  -6.146  0.12123086E-05  0.14696922E-11  0.00000000E+00   18.887604
  -6.138  0.12660658E-05  0.16029226E-11  0.00000000E+00   18.840355
  -6.131  0.13221217E-05  0.17480057E-11  0.00000000E+00   18.793166
  -6.123  0.13805707E-05  0.19059754E-11  0.00000000E+00   18.746036
  -6.115  0.14415109E-05  0.20779538E-11  0.00000000E+00   18.698964
  -6.108  0.15050444E-05  0.22651586E-11  0.00000000E+00   18.651953
  -6.100  0.15712769E-05  0.24689110E-11  0.00000000E+00   18.605000
  -6.092  0.16403185E-05  0.26906449E-11  0.00000000E+00   18.558107
  -6.085  0.17122836E-05  0.29319152E-11  0.00000000E+00   18.511272
  -6.077  0.17872910E-05  0.31944089E-11  0.00000000E+00   18.464497
  -6.069  0.18654639E-05  0.34799555E-11  0.00000000E+00   18.417781
  -6.062  0.19469305E-05  0.37905385E-11  0.00000000E+00   18.371124
  -6.054  0.20318240E-05  0.41283088E-11  0.00000000E+00   18.324527
  -6.046  0.21202825E-05  0.44955980E-11  0.00000000E+00   18.277988
  -6.038  0.22124496E-05  0.48949332E-11  0.00000000E+00   18.231509
  -6.031  0.23084743E-05  0.53290535E-11  0.00000000E+00   18.185089
  -6.023  0.24085113E-05  0.58009267E-11  0.00000000E+00   18.138728
  -6.015  0.25127213E-05  0.63137685E-11  0.00000000E+00   18.092426
  -6.008  0.26212712E-05  0.68710625E-11  0.00000000E+00   18.046183
  -6.000  0.27343339E-05  0.74765818E-11  0.00000000E+00   18.000000
  -5.992  0.28520892E-05  0.81344130E-11  0.00000000E+00   17.953876
  -5.985  0.29747237E-05  0.88489812E-11  0.00000000E+00   17.907811
  -5.977  0.31024309E-05  0.96250775E-11  0.00000000E+00   17.861805
  -5.969  0.32354117E-05  0.10467889E-10  0.00000000E+00   17.815858
  -5.962  0.33738745E-05  0.11383029E-10  0.00000000E+00   17.769970
  -5.954  0.35180356E-05  0.12376575E-10  0.00000000E+00   17.724142
  -5.946  0.36681195E-05  0.13455101E-10  0.00000000E+00   17.678373
  -5.938  0.38243589E-05  0.14625721E-10  0.00000000E+00   17.632663
  -5.931  0.39869953E-05  0.15896131E-10  0.00000000E+00   17.587012
  -5.923  0.41562791E-05  0.17274656E-10  0.00000000E+00   17.541420
  -5.915  0.43324703E-05  0.18770299E-10  0.00000000E+00   17.495888
  -5.908  0.45158383E-05  0.20392796E-10  0.00000000E+00   17.450414
  -5.900  0.47066625E-05  0.22152672E-10  0.00000000E+00   17.405000
  -5.892  0.49052327E-05  0.24061308E-10  0.00000000E+00   17.359645
  -5.885  0.51118494E-05  0.26131004E-10  0.00000000E+00   17.314349
  -5.877  0.53268240E-05  0.28375054E-10  0.00000000E+00   17.269112
  -5.869  0.55504796E-05  0.30807824E-10  0.00000000E+00   17.223935
  -5.862  0.57831509E-05  0.33444835E-10  0.00000000E+00   17.178817
  -5.854  0.60251851E-05  0.36302855E-10  0.00000000E+00   17.133757
  -5.846  0.62769417E-05  0.39399997E-10  0.00000000E+00   17.088757
  -5.838  0.65387936E-05  0.42755822E-10  0.00000000E+00   17.043817
  -5.831  0.68111272E-05  0.46391454E-10  0.00000000E+00   16.998935
  -5.823  0.70943428E-05  0.50329700E-10  0.00000000E+00   16.954112
  -5.815  0.73888553E-05  0.54595183E-10  0.00000000E+00   16.909349
  -5.808  0.76950945E-05  0.59214480E-10  0.00000000E+00   16.864645
  -5.800  0.80135058E-05  0.64216275E-10  0.00000000E+00   16.820000
  -5.792  0.83445503E-05  0.69631520E-10  0.00000000E+00   16.775414
  -5.785  0.86887060E-05  0.75493612E-10  0.00000000E+00   16.730888
  -5.777  0.90464678E-05  0.81838580E-10  0.00000000E+00   16.686420
  -5.769  0.94183484E-05  0.88705287E-10  0.00000000E+00   16.642012
  -5.762  0.98048786E-05  0.96135645E-10  0.00000000E+00   16.597663
  -5.754  0.10206608E-04  0.10417485E-09  0.00000000E+00   16.553373
  -5.746  0.10624106E-04  0.11287164E-09  0.00000000E+00   16.509142
  -5.738  0.11057963E-04  0.12227854E-09  0.00000000E+00   16.464970
  -5.731  0.11508787E-04  0.13245218E-09  0.00000000E+00   16.420858
  -5.723  0.11977211E-04  0.14345359E-09  0.00000000E+00   16.376805
  -5.715  0.12463889E-04  0.15534854E-09  0.00000000E+00   16.332811
  -5.708  0.12969498E-04  0.16820788E-09  0.00000000E+00   16.288876
  -5.700  0.13494738E-04  0.18210794E-09  0.00000000E+00   16.245000
  -5.692  0.14040333E-04  0.19713096E-09  0.00000000E+00   16.201183
  -5.685  0.14607035E-04  0.21336548E-09  0.00000000E+00   16.157426
  -5.677  0.15195620E-04  0.23090685E-09  0.00000000E+00   16.113728
  -5.669  0.15806889E-04  0.24985775E-09  0.00000000E+00   16.070089
  -5.662  0.16441676E-04  0.27032870E-09  0.00000000E+00   16.026509
  -5.654  0.17100838E-04  0.29243866E-09  0.00000000E+00   15.982988
  -5.646  0.17785266E-04  0.31631568E-09  0.00000000E+00   15.939527
  -5.638  0.18495878E-04  0.34209751E-09  0.00000000E+00   15.896124
  -5.631  0.19233627E-04  0.36993240E-09  0.00000000E+00   15.852781
  -5.623  0.19999495E-04  0.39997981E-09  0.00000000E+00   15.809497
  -5.615  0.20794501E-04  0.43241126E-09  0.00000000E+00   15.766272
  -5.608  0.21619695E-04  0.46741121E-09  0.00000000E+00   15.723107
  -5.600  0.22476166E-04  0.50517803E-09  0.00000000E+00   15.680000
  -5.592  0.23365037E-04  0.54592497E-09  0.00000000E+00   15.636953
  -5.585  0.24287472E-04  0.58988129E-09  0.00000000E+00   15.593964
  -5.577  0.25244671E-04  0.63729342E-09  0.00000000E+00   15.551036
  -5.569  0.26237877E-04  0.68842617E-09  0.00000000E+00   15.508166
  -5.562  0.27268372E-04  0.74356411E-09  0.00000000E+00   15.465355
  -5.554  0.28337483E-04  0.80301297E-09  0.00000000E+00   15.422604
  -5.546  0.29446582E-04  0.86710118E-09  0.00000000E+00   15.379911
  -5.538  0.30597083E-04  0.93618150E-09  0.00000000E+00   15.337278
  -5.531  0.31790451E-04  0.10106328E-08  0.00000000E+00   15.294704
  -5.523  0.33028197E-04  0.10908618E-08  0.00000000E+00   15.252189
  -5.515  0.34311882E-04  0.11773052E-08  0.00000000E+00   15.209734
  -5.508  0.35643120E-04  0.12704320E-08  0.00000000E+00   15.167337
  -5.500  0.37023577E-04  0.13707452E-08  0.00000000E+00   15.125000
  -5.492  0.38454973E-04  0.14787850E-08  0.00000000E+00   15.082722
  -5.485  0.39939086E-04  0.15951306E-08  0.00000000E+00   15.040503
  -5.477  0.41477750E-04  0.17204037E-08  0.00000000E+00   14.998343
  -5.469  0.43072860E-04  0.18552713E-08  0.00000000E+00   14.956243
  -5.462  0.44726372E-04  0.20004484E-08  0.00000000E+00   14.914201
  -5.454  0.46440306E-04  0.21567020E-08  0.00000000E+00   14.872219
  -5.446  0.48216746E-04  0.23248546E-08  0.00000000E+00   14.830296
  -5.438  0.50057844E-04  0.25057877E-08  0.00000000E+00   14.788432
  -5.431  0.51965820E-04  0.27004465E-08  0.00000000E+00   14.746627
  -5.423  0.53942967E-04  0.29098437E-08  0.00000000E+00   14.704882
  -5.415  0.55991650E-04  0.31350649E-08  0.00000000E+00   14.663195
  -5.408  0.58114309E-04  0.33772729E-08  0.00000000E+00   14.621568
  -5.400  0.60313463E-04  0.36377138E-08  0.00000000E+00   14.580000
  -5.392  0.62591709E-04  0.39177220E-08  0.00000000E+00   14.538491
  -5.385  0.64951727E-04  0.42187269E-08  0.00000000E+00   14.497041
  -5.377  0.67396283E-04  0.45422589E-08  0.00000000E+00   14.455651
  -5.369  0.69928227E-04  0.48899569E-08  0.00000000E+00   14.414320
  -5.362  0.72550501E-04  0.52635751E-08  0.00000000E+00   14.373047
  -5.354  0.75266137E-04  0.56649913E-08  0.00000000E+00   14.331834
  -5.346  0.78078262E-04  0.60962150E-08  0.00000000E+00   14.290680
  -5.338  0.80990102E-04  0.65593967E-08  0.00000000E+00   14.249586
  -5.331  0.84004982E-04  0.70568370E-08  0.00000000E+00   14.208550
  -5.323  0.87126329E-04  0.75909971E-08  0.00000000E+00   14.167574
  -5.315  0.90357676E-04  0.81645095E-08  0.00000000E+00   14.126657
  -5.308  0.93702665E-04  0.87801894E-08  0.00000000E+00   14.085799
  -5.300  0.97165051E-04  0.94410471E-08  0.00000000E+00   14.045000
  -5.292  0.10074870E-03  0.10150301E-07  0.00000000E+00   14.004260
  -5.285  0.10445760E-03  0.10911391E-07  0.00000000E+00   13.963580
  -5.277  0.10829587E-03  0.11727994E-07  0.00000000E+00   13.922959
  -5.269  0.11226772E-03  0.12604041E-07  0.00000000E+00   13.882396
  -5.262  0.11637753E-03  0.13543728E-07  0.00000000E+00   13.841893
  -5.254  0.12062978E-03  0.14551543E-07  0.00000000E+00   13.801450
  -5.246  0.12502910E-03  0.15632276E-07  0.00000000E+00   13.761065
  -5.238  0.12958026E-03  0.16791044E-07  0.00000000E+00   13.720740
  -5.231  0.13428817E-03  0.18033313E-07  0.00000000E+00   13.680473
  -5.223  0.13915788E-03  0.19364916E-07  0.00000000E+00   13.640266
  -5.215  0.14419460E-03  0.20792082E-07  0.00000000E+00   13.600118
  -5.208  0.14940368E-03  0.22321459E-07  0.00000000E+00   13.560030
  -5.200  0.15479065E-03  0.23960144E-07  0.00000000E+00   13.520000
  -5.192  0.16036118E-03  0.25715707E-07  0.00000000E+00   13.480030
  -5.185  0.16612112E-03  0.27596227E-07  0.00000000E+00   13.440118
  -5.177  0.17207649E-03  0.29610320E-07  0.00000000E+00   13.400266
  -5.169  0.17823349E-03  0.31767178E-07  0.00000000E+00   13.360473
  -5.162  0.18459849E-03  0.34076603E-07  0.00000000E+00   13.320740
  -5.154  0.19117805E-03  0.36549046E-07  0.00000000E+00   13.281065
  -5.146  0.19797891E-03  0.39195651E-07  0.00000000E+00   13.241450
  -5.138  0.20500803E-03  0.42028294E-07  0.00000000E+00   13.201893
  -5.131  0.21227255E-03  0.45059636E-07  0.00000000E+00   13.162396
  -5.123  0.21977982E-03  0.48303168E-07  0.00000000E+00   13.122959
  -5.115  0.22753739E-03  0.51773262E-07  0.00000000E+00   13.083580
  -5.108  0.23555304E-03  0.55485233E-07  0.00000000E+00   13.044260
  -5.100  0.24383476E-03  0.59455392E-07  0.00000000E+00   13.005000
  -5.092  0.25239079E-03  0.63701109E-07  0.00000000E+00   12.965799
  -5.085  0.26122956E-03  0.68240884E-07  0.00000000E+00   12.926657
  -5.077  0.27035978E-03  0.73094410E-07  0.00000000E+00   12.887574
  -5.069  0.27979038E-03  0.78282654E-07  0.00000000E+00   12.848550
  -5.062  0.28953053E-03  0.83827931E-07  0.00000000E+00   12.809586
  -5.054  0.29958970E-03  0.89753988E-07  0.00000000E+00   12.770680
  -5.046  0.30997757E-03  0.96086097E-07  0.00000000E+00   12.731834
  -5.038  0.32070413E-03  0.10285114E-06  0.00000000E+00   12.693047
  -5.031  0.33177961E-03  0.11007771E-06  0.00000000E+00   12.654320
  -5.023  0.34321455E-03  0.11779623E-06  0.00000000E+00   12.615651
  -5.015  0.35501977E-03  0.12603904E-06  0.00000000E+00   12.577041
  -5.008  0.36720638E-03  0.13484053E-06  0.00000000E+00   12.538491
  -5.000  0.37978579E-03  0.14423725E-06  0.00000000E+00   12.500000
  -4.992  0.39276974E-03  0.15426807E-06  0.00000000E+00   12.461568
  -4.985  0.40617026E-03  0.16497428E-06  0.00000000E+00   12.423195
  -4.977  0.41999972E-03  0.17639977E-06  0.00000000E+00   12.384882
  -4.969  0.43427083E-03  0.18859115E-06  0.00000000E+00   12.346627
  -4.962  0.44899662E-03  0.20159797E-06  0.00000000E+00   12.308432
  -4.954  0.46419048E-03  0.21547280E-06  0.00000000E+00   12.270296
  -4.946  0.47986616E-03  0.23027153E-06  0.00000000E+00   12.232219
  -4.938  0.49603776E-03  0.24605346E-06  0.00000000E+00   12.194201
  -4.931  0.51271977E-03  0.26288156E-06  0.00000000E+00   12.156243
  -4.923  0.52992705E-03  0.28082267E-06  0.00000000E+00   12.118343
  -4.915  0.54767484E-03  0.29994773E-06  0.00000000E+00   12.080503
  -4.908  0.56597880E-03  0.32033200E-06  0.00000000E+00   12.042722
  -4.900  0.58485498E-03  0.34205535E-06  0.00000000E+00   12.005000
  -4.892  0.60431986E-03  0.36520249E-06  0.00000000E+00   11.967337
  -4.885  0.62439033E-03  0.38986329E-06  0.00000000E+00   11.929734
  -4.877  0.64508374E-03  0.41613303E-06  0.00000000E+00   11.892189
  -4.869  0.66641785E-03  0.44411276E-06  0.00000000E+00   11.854704
  -4.862  0.68841091E-03  0.47390958E-06  0.00000000E+00   11.817278
  -4.854  0.71108160E-03  0.50563704E-06  0.00000000E+00   11.779911
  -4.846  0.73444910E-03  0.53941548E-06  0.00000000E+00   11.742604
  -4.838  0.75853307E-03  0.57537241E-06  0.00000000E+00   11.705355
  -4.831  0.78335365E-03  0.61364294E-06  0.00000000E+00   11.668166
  -4.823  0.80893150E-03  0.65437016E-06  0.00000000E+00   11.631036
  -4.815  0.83528778E-03  0.69770568E-06  0.00000000E+00   11.593964
  -4.808  0.86244421E-03  0.74381002E-06  0.00000000E+00   11.556953
  -4.800  0.89042301E-03  0.79285314E-06  0.00000000E+00   11.520000
  -4.792  0.91924697E-03  0.84501500E-06  0.00000000E+00   11.483107
  -4.785  0.94893943E-03  0.90048605E-06  0.00000000E+00   11.446272
  -4.777  0.97952432E-03  0.95946788E-06  0.00000000E+00   11.409497
  -4.769  0.10110261E-02  0.10221738E-05  0.00000000E+00   11.372781
  -4.762  0.10434699E-02  0.10888295E-05  0.00000000E+00   11.336124
  -4.754  0.10768815E-02  0.11596737E-05  0.00000000E+00   11.299527
  -4.746  0.11112870E-02  0.12349588E-05  0.00000000E+00   11.262988
  -4.738  0.11467136E-02  0.13149520E-05  0.00000000E+00   11.226509
  -4.731  0.11831887E-02  0.13999355E-05  0.00000000E+00   11.190089
  -4.723  0.12207407E-02  0.14902079E-05  0.00000000E+00   11.153728
  -4.715  0.12593984E-02  0.15860844E-05  0.00000000E+00   11.117426
  -4.708  0.12991916E-02  0.16878987E-05  0.00000000E+00   11.081183
  -4.700  0.13401503E-02  0.17960029E-05  0.00000000E+00   11.045000
  -4.692  0.13823058E-02  0.19107693E-05  0.00000000E+00   11.008876
  -4.685  0.14256897E-02  0.20325911E-05  0.00000000E+00   10.972811
  -4.677  0.14703344E-02  0.21618834E-05  0.00000000E+00   10.936805
  -4.669  0.15162733E-02  0.22990847E-05  0.00000000E+00   10.900858
  -4.662  0.15635402E-02  0.24446580E-05  0.00000000E+00   10.864970
  -4.654  0.16121700E-02  0.25990921E-05  0.00000000E+00   10.829142
  -4.646  0.16621982E-02  0.27629027E-05  0.00000000E+00   10.793373
  -4.638  0.17136611E-02  0.29366342E-05  0.00000000E+00   10.757663
  -4.631  0.17665959E-02  0.31208610E-05  0.00000000E+00   10.722012
  -4.623  0.18210407E-02  0.33161891E-05  0.00000000E+00   10.686420
  -4.615  0.18770342E-02  0.35232575E-05  0.00000000E+00   10.650888
  -4.608  0.19346163E-02  0.37427403E-05  0.00000000E+00   10.615414
  -4.600  0.19938276E-02  0.39753484E-05  0.00000000E+00   10.580000
  -4.592  0.20547095E-02  0.42218309E-05  0.00000000E+00   10.544645
  -4.585  0.21173044E-02  0.44829779E-05  0.00000000E+00   10.509349
  -4.577  0.21816557E-02  0.47596218E-05  0.00000000E+00   10.474112
  -4.569  0.22478078E-02  0.50526398E-05  0.00000000E+00   10.438935
  -4.562  0.23158057E-02  0.53629561E-05  0.00000000E+00   10.403817
  -4.554  0.23856958E-02  0.56915445E-05  0.00000000E+00   10.368757
  -4.546  0.24575253E-02  0.60394304E-05  0.00000000E+00   10.333757
  -4.538  0.25313423E-02  0.64076936E-05  0.00000000E+00   10.298817
  -4.531  0.26071960E-02  0.67974712E-05  0.00000000E+00   10.263935
  -4.523  0.26851369E-02  0.72099601E-05  0.00000000E+00   10.229112
  -4.515  0.27652161E-02  0.76464202E-05  0.00000000E+00   10.194349
  -4.508  0.28474861E-02  0.81081773E-05  0.00000000E+00   10.159645
  -4.500  0.29320004E-02  0.85966264E-05  0.00000000E+00   10.125000
  -4.492  0.30188135E-02  0.91132351E-05  0.00000000E+00   10.090414
  -4.485  0.31079812E-02  0.96595472E-05  0.00000000E+00   10.055888
  -4.477  0.31995603E-02  0.10237186E-04  0.00000000E+00   10.021420
  -4.469  0.32936088E-02  0.10847859E-04  0.00000000E+00    9.987012
  -4.462  0.33901859E-02  0.11493360E-04  0.00000000E+00    9.952663
  -4.454  0.34893519E-02  0.12175577E-04  0.00000000E+00    9.918373
  -4.446  0.35911684E-02  0.12896491E-04  0.00000000E+00    9.884142
  -4.438  0.36956983E-02  0.13658186E-04  0.00000000E+00    9.849970
  -4.431  0.38030054E-02  0.14462850E-04  0.00000000E+00    9.815858
  -4.423  0.39131552E-02  0.15312784E-04  0.00000000E+00    9.781805
  -4.415  0.40262142E-02  0.16210401E-04  0.00000000E+00    9.747811
  -4.408  0.41422502E-02  0.17158237E-04  0.00000000E+00    9.713876
  -4.400  0.42613324E-02  0.18158954E-04  0.00000000E+00    9.680000
  -4.392  0.43835313E-02  0.19215347E-04  0.00000000E+00    9.646183
  -4.385  0.45089187E-02  0.20330348E-04  0.00000000E+00    9.612426
  -4.377  0.46375678E-02  0.21507035E-04  0.00000000E+00    9.578728
  -4.369  0.47695532E-02  0.22748638E-04  0.00000000E+00    9.545089
  -4.362  0.49049508E-02  0.24058542E-04  0.00000000E+00    9.511509
