#   x         y(x)            y(x)^2      classical p(x)    V
   5.743 -0.10808002E-04  0.11681291E-09  0.00000000E+00   16.490204
   5.757 -0.10032537E-04  0.10065180E-09  0.00000000E+00   16.572347
   5.771 -0.93106217E-05  0.86687676E-10  0.00000000E+00   16.654694
   5.786 -0.86387160E-05  0.74627415E-10  0.00000000E+00   16.737245
   5.800 -0.80135024E-05  0.64216221E-10  0.00000000E+00   16.820000
   5.814 -0.74318725E-05  0.55232729E-10  0.00000000E+00   16.902959
   5.829 -0.68909148E-05  0.47484707E-10  0.00000000E+00   16.986122
   5.843 -0.63879029E-05  0.40805303E-10  0.00000000E+00   17.069490
   5.857 -0.59202844E-05  0.35049767E-10  0.00000000E+00   17.153061
   5.871 -0.54856706E-05  0.30092582E-10  0.00000000E+00   17.236837
   5.886 -0.50818262E-05  0.25824958E-10  0.00000000E+00   17.320816
   5.900 -0.47066605E-05  0.22152653E-10  0.00000000E+00   17.405000
   5.914 -0.43582181E-05  0.18994065E-10  0.00000000E+00   17.489388
   5.929 -0.40346708E-05  0.16278569E-10  0.00000000E+00   17.573980
   5.943 -0.37343100E-05  0.13945071E-10  0.00000000E+00   17.658776
   5.957 -0.34555388E-05  0.11940749E-10  0.00000000E+00   17.743776
   5.971 -0.31968656E-05  0.10219950E-10  0.00000000E+00   17.828980
   5.986 -0.29568972E-05  0.87432411E-11  0.00000000E+00   17.914388
   6.000 -0.27343327E-05  0.74765752E-11  0.00000000E+00   18.000000
   6.014 -0.25279577E-05  0.63905699E-11  0.00000000E+00   18.085816
   6.029 -0.23366389E-05  0.54598814E-11  0.00000000E+00   18.171837
   6.043 -0.21593191E-05  0.46626588E-11  0.00000000E+00   18.258061
   6.057 -0.19950118E-05  0.39800722E-11  0.00000000E+00   18.344490
   6.071 -0.18427975E-05  0.33959027E-11  0.00000000E+00   18.431122
   6.086 -0.17018187E-05  0.28961868E-11  0.00000000E+00   18.517959
   6.100 -0.15712762E-05  0.24689088E-11  0.00000000E+00   18.605000
   6.114 -0.14504253E-05  0.21037335E-11  0.00000000E+00   18.692245
   6.129 -0.13385723E-05  0.17917759E-11  0.00000000E+00   18.779694
   6.143 -0.12350713E-05  0.15254010E-11  0.00000000E+00   18.867347
   6.157 -0.11393205E-05  0.12980512E-11  0.00000000E+00   18.955204
   6.171 -0.10507601E-05  0.11040967E-11  0.00000000E+00   19.043265
   6.186 -0.96886889E-06  0.93870693E-12  0.00000000E+00   19.131531
   6.200 -0.89316213E-06  0.79773859E-12  0.00000000E+00   19.220000
   6.214 -0.82318882E-06  0.67763983E-12  0.00000000E+00   19.308673
   6.229 -0.75852961E-06  0.57536717E-12  0.00000000E+00   19.397551
   6.243 -0.69879463E-06  0.48831394E-12  0.00000000E+00   19.486633
   6.257 -0.64362154E-06  0.41424868E-12  0.00000000E+00   19.575918
   6.271 -0.59267362E-06  0.35126202E-12  0.00000000E+00   19.665408
   6.286 -0.54563810E-06  0.29772093E-12  0.00000000E+00   19.755102
   6.300 -0.50222446E-06  0.25222941E-12  0.00000000E+00   19.845000
   6.314 -0.46216300E-06  0.21359464E-12  0.00000000E+00   19.935102
   6.329 -0.42520332E-06  0.18079786E-12  0.00000000E+00   20.025408
   6.343 -0.39111306E-06  0.15296943E-12  0.00000000E+00   20.115918
   6.357 -0.35967664E-06  0.12936728E-12  0.00000000E+00   20.206633
   6.371 -0.33069407E-06  0.10935857E-12  0.00000000E+00   20.297551
   6.386 -0.30397991E-06  0.92403787E-13  0.00000000E+00   20.388673
   6.400 -0.27936224E-06  0.78043260E-13  0.00000000E+00   20.480000
   6.414 -0.25668169E-06  0.65885490E-13  0.00000000E+00   20.571531
   6.429 -0.23579060E-06  0.55597205E-13  0.00000000E+00   20.663265
   6.443 -0.21655216E-06  0.46894836E-13  0.00000000E+00   20.755204
   6.457 -0.19883966E-06  0.39537210E-13  0.00000000E+00   20.847347
   6.471 -0.18253578E-06  0.33319312E-13  0.00000000E+00   20.939694
   6.486 -0.16753192E-06  0.28066943E-13  0.00000000E+00   21.032245
   6.500 -0.15372753E-06  0.23632155E-13  0.00000000E+00   21.125000
   6.514 -0.14102963E-06  0.19889357E-13  0.00000000E+00   21.217959
   6.529 -0.12935217E-06  0.16731983E-13  0.00000000E+00   21.311122
   6.543 -0.11861557E-06  0.14069654E-13  0.00000000E+00   21.404490
   6.557 -0.10874628E-06  0.11825754E-13  0.00000000E+00   21.498061
   6.571 -0.99676284E-07  0.99353615E-14  0.00000000E+00   21.591837
   6.586 -0.91342737E-07  0.83434956E-14  0.00000000E+00   21.685816
   6.600 -0.83687576E-07  0.70036105E-14  0.00000000E+00   21.780000
   6.614 -0.76657170E-07  0.58763217E-14  0.00000000E+00   21.874388
   6.629 -0.70201989E-07  0.49283193E-14  0.00000000E+00   21.968980
   6.643 -0.64276310E-07  0.41314440E-14  0.00000000E+00   22.063776
   6.657 -0.58837927E-07  0.34619016E-14  0.00000000E+00   22.158776
   6.671 -0.53847895E-07  0.28995958E-14  0.00000000E+00   22.253980
   6.686 -0.49270283E-07  0.24275608E-14  0.00000000E+00   22.349388
   6.700 -0.45071954E-07  0.20314811E-14  0.00000000E+00   22.445000
   6.714 -0.41222350E-07  0.16992821E-14  0.00000000E+00   22.540816
   6.729 -0.37693300E-07  0.14207848E-14  0.00000000E+00   22.636837
   6.743 -0.34458840E-07  0.11874116E-14  0.00000000E+00   22.733061
   6.757 -0.31495047E-07  0.99193797E-15  0.00000000E+00   22.829490
   6.771 -0.28779882E-07  0.82828159E-15  0.00000000E+00   22.926122
   6.786 -0.26293047E-07  0.69132433E-15  0.00000000E+00   23.022959
   6.800 -0.24015854E-07  0.57676123E-15  0.00000000E+00   23.120000
   6.814 -0.21931098E-07  0.48097304E-15  0.00000000E+00   23.217245
   6.829 -0.20022945E-07  0.40091833E-15  0.00000000E+00   23.314694
   6.843 -0.18276828E-07  0.33404243E-15  0.00000000E+00   23.412347
   6.857 -0.16679345E-07  0.27820055E-15  0.00000000E+00   23.510204
   6.871 -0.15218172E-07  0.23159277E-15  0.00000000E+00   23.608265
   6.886 -0.13881978E-07  0.19270932E-15  0.00000000E+00   23.706531
   6.900 -0.12660347E-07  0.16028438E-15  0.00000000E+00   23.805000
   6.914 -0.11543706E-07  0.13325715E-15  0.00000000E+00   23.903673
   6.929 -0.10523262E-07  0.11073904E-15  0.00000000E+00   24.002551
   6.943 -0.95909347E-08  0.91986028E-16  0.00000000E+00   24.101633
   6.957 -0.87393068E-08  0.76375484E-16  0.00000000E+00   24.200918
   6.971 -0.79615671E-08  0.63386550E-16  0.00000000E+00   24.300408
   6.986 -0.72514636E-08  0.52583724E-16  0.00000000E+00   24.400102
   7.000 -0.66032593E-08  0.43603033E-16  0.00000000E+00   24.500000
   7.014 -0.60116906E-08  0.36140424E-16  0.00000000E+00   24.600102
   7.029 -0.54719297E-08  0.29942015E-16  0.00000000E+00   24.700408
   7.043 -0.49795493E-08  0.24795912E-16  0.00000000E+00   24.800918
   7.057 -0.45304906E-08  0.20525345E-16  0.00000000E+00   24.901633
   7.071 -0.41210333E-08  0.16982916E-16  0.00000000E+00   25.002551
   7.086 -0.37477683E-08  0.14045767E-16  0.00000000E+00   25.103673
   7.100 -0.34075722E-08  0.11611549E-16  0.00000000E+00   25.205000
   7.114 -0.30975846E-08  0.95950304E-17  0.00000000E+00   25.306531
   7.129 -0.28151859E-08  0.79252714E-17  0.00000000E+00   25.408265
   7.143 -0.25579778E-08  0.65432506E-17  0.00000000E+00   25.510204
   7.157 -0.23237656E-08  0.53998865E-17  0.00000000E+00   25.612347
   7.171 -0.21105406E-08  0.44543817E-17  0.00000000E+00   25.714694
   7.186 -0.19164654E-08  0.36728398E-17  0.00000000E+00   25.817245
   7.200 -0.17398595E-08  0.30271111E-17  0.00000000E+00   25.920000
   7.214 -0.15791860E-08  0.24938285E-17  0.00000000E+00   26.022959
   7.229 -0.14330401E-08  0.20536040E-17  0.00000000E+00   26.126122
   7.243 -0.13001378E-08  0.16903583E-17  0.00000000E+00   26.229490
   7.257 -0.11793058E-08  0.13907621E-17  0.00000000E+00   26.333061
   7.271 -0.10694721E-08  0.11437706E-17  0.00000000E+00   26.436837
   7.286 -0.96965793E-09  0.94023650E-18  0.00000000E+00   26.540816
   7.300 -0.87896929E-09  0.77258702E-18  0.00000000E+00   26.645000
   7.314 -0.79659016E-09  0.63455589E-18  0.00000000E+00   26.749388
   7.329 -0.72177574E-09  0.52096022E-18  0.00000000E+00   26.853980
   7.343 -0.65384642E-09  0.42751514E-18  0.00000000E+00   26.958776
   7.357 -0.59218222E-09  0.35067978E-18  0.00000000E+00   27.063776
   7.371 -0.53621771E-09  0.28752943E-18  0.00000000E+00   27.168980
   7.386 -0.48543729E-09  0.23564936E-18  0.00000000E+00   27.274388
   7.400 -0.43937094E-09  0.19304682E-18  0.00000000E+00   27.380000
   7.414 -0.39759028E-09  0.15807803E-18  0.00000000E+00   27.485816
   7.429 -0.35970497E-09  0.12938767E-18  0.00000000E+00   27.591837
   7.443 -0.32535943E-09  0.10585876E-18  0.00000000E+00   27.698061
   7.457 -0.29422980E-09  0.86571173E-19  0.00000000E+00   27.804490
   7.471 -0.26602118E-09  0.70767271E-19  0.00000000E+00   27.911122
   7.486 -0.24046514E-09  0.57823485E-19  0.00000000E+00   28.017959
   7.500 -0.21731735E-09  0.47226830E-19  0.00000000E+00   28.125000
   7.514 -0.19635549E-09  0.38555477E-19  0.00000000E+00   28.232245
   7.529 -0.17737732E-09  0.31462713E-19  0.00000000E+00   28.339694
   7.543 -0.16019890E-09  0.25663689E-19  0.00000000E+00   28.447347
   7.557 -0.14465300E-09  0.20924490E-19  0.00000000E+00   28.555204
   7.571 -0.13058756E-09  0.17053110E-19  0.00000000E+00   28.663265
   7.586 -0.11786439E-09  0.13892015E-19  0.00000000E+00   28.771531
   7.600 -0.10635795E-09  0.11312013E-19  0.00000000E+00   28.880000
   7.614 -0.95954156E-10  0.92072000E-20  0.00000000E+00   28.988673
   7.629 -0.86549420E-10  0.74908021E-20  0.00000000E+00   29.097551
   7.643 -0.78049673E-10  0.60917515E-20  0.00000000E+00   29.206633
   7.657 -0.70369520E-10  0.49518694E-20  0.00000000E+00   29.315918
   7.671 -0.63431456E-10  0.40235496E-20  0.00000000E+00   29.425408
   7.686 -0.57165155E-10  0.32678549E-20  0.00000000E+00   29.535102
   7.700 -0.51506817E-10  0.26529522E-20  0.00000000E+00   29.645000
   7.714 -0.46398580E-10  0.21528282E-20  0.00000000E+00   29.755102
   7.729 -0.41787975E-10  0.17462349E-20  0.00000000E+00   29.865408
   7.743 -0.37627439E-10  0.14158241E-20  0.00000000E+00   29.975918
   7.757 -0.33873860E-10  0.11474384E-20  0.00000000E+00   30.086633
   7.771 -0.30488175E-10  0.92952882E-21  0.00000000E+00   30.197551
   7.786 -0.27434997E-10  0.75267905E-21  0.00000000E+00   30.308673
   7.800 -0.24682273E-10  0.60921461E-21  0.00000000E+00   30.420000
   7.814 -0.22200981E-10  0.49288356E-21  0.00000000E+00   30.531531
   7.829 -0.19964846E-10  0.39859509E-21  0.00000000E+00   30.643265
   7.843 -0.17950088E-10  0.32220566E-21  0.00000000E+00   30.755204
   7.857 -0.16135188E-10  0.26034428E-21  0.00000000E+00   30.867347
   7.871 -0.14500678E-10  0.21026966E-21  0.00000000E+00   30.979694
   7.886 -0.13028951E-10  0.16975356E-21  0.00000000E+00   31.092245
   7.900 -0.11704085E-10  0.13698561E-21  0.00000000E+00   31.205000
   7.914 -0.10511686E-10  0.11049554E-21  0.00000000E+00   31.317959
   7.929 -0.94387440E-11  0.89089889E-22  0.00000000E+00   31.431122
   7.943 -0.84735025E-11  0.71800245E-22  0.00000000E+00   31.544490
   7.957 -0.76053405E-11  0.57841204E-22  0.00000000E+00   31.658061
   7.971 -0.68246648E-11  0.46576049E-22  0.00000000E+00   31.771837
   7.986 -0.61228125E-11  0.37488833E-22  0.00000000E+00   31.885816
   8.000 -0.54919629E-11  0.30161657E-22  0.00000000E+00   32.000000
   8.014 -0.49250568E-11  0.24256184E-22  0.00000000E+00   32.114388
   8.029 -0.44157240E-11  0.19498618E-22  0.00000000E+00   32.228980
   8.043 -0.39582173E-11  0.15667484E-22  0.00000000E+00   32.343776
   8.057 -0.35473530E-11  0.12583713E-22  0.00000000E+00   32.458776
   8.071 -0.31784564E-11  0.10102585E-22  0.00000000E+00   32.573980
   8.086 -0.28473130E-11  0.81071911E-23  0.00000000E+00   32.689388
   8.100 -0.25501237E-11  0.65031311E-23  0.00000000E+00   32.805000
   8.114 -0.22834654E-11  0.52142141E-23  0.00000000E+00   32.920816
   8.129 -0.20442535E-11  0.41789722E-23  0.00000000E+00   33.036837
   8.143 -0.18297098E-11  0.33478379E-23  0.00000000E+00   33.153061
   8.157 -0.16373324E-11  0.26808572E-23  0.00000000E+00   33.269490
   8.171 -0.14648686E-11  0.21458400E-23  0.00000000E+00   33.386122
   8.186 -0.13102908E-11  0.17168620E-23  0.00000000E+00   33.502959
   8.200 -0.11717742E-11  0.13730547E-23  0.00000000E+00   33.620000
   8.214 -0.10476770E-11  0.10976270E-23  0.00000000E+00   33.737245
   8.229 -0.93652227E-12  0.87707396E-24  0.00000000E+00   33.854694
   8.243 -0.83698193E-12  0.70053876E-24  0.00000000E+00   33.972347
   8.257 -0.74786177E-12  0.55929723E-24  0.00000000E+00   34.090204
   8.271 -0.66808831E-12  0.44634199E-24  0.00000000E+00   34.208265
   8.286 -0.59669682E-12  0.35604709E-24  0.00000000E+00   34.326531
   8.300 -0.53282045E-12  0.28389763E-24  0.00000000E+00   34.445000
   8.314 -0.47568054E-12  0.22627198E-24  0.00000000E+00   34.563673
   8.329 -0.42457775E-12  0.18026627E-24  0.00000000E+00   34.682551
   8.343 -0.37888416E-12  0.14355320E-24  0.00000000E+00   34.801633
   8.357 -0.33803606E-12  0.11426838E-24  0.00000000E+00   34.920918
   8.371 -0.30152756E-12  0.90918870E-25  0.00000000E+00   35.040408
   8.386 -0.26890471E-12  0.72309741E-25  0.00000000E+00   35.160102
   8.400 -0.23976026E-12  0.57484984E-25  0.00000000E+00   35.280000
   8.414 -0.21372900E-12  0.45680084E-25  0.00000000E+00   35.400102
   8.429 -0.19048340E-12  0.36283926E-25  0.00000000E+00   35.520408
   8.443 -0.16972987E-12  0.28808230E-25  0.00000000E+00   35.640918
   8.457 -0.15120526E-12  0.22863032E-25  0.00000000E+00   35.761633
   8.471 -0.13467377E-12  0.18137025E-25  0.00000000E+00   35.882551
   8.486 -0.11992415E-12  0.14381801E-25  0.00000000E+00   36.003673
   8.500 -0.10676718E-12  0.11399231E-25  0.00000000E+00   36.125000
   8.514 -0.95033438E-13  0.90313544E-26  0.00000000E+00   36.246531
   8.529 -0.84571230E-13  0.71522930E-26  0.00000000E+00   36.368265
   8.543 -0.75244786E-13  0.56617778E-26  0.00000000E+00   36.490204
   8.557 -0.66932608E-13  0.44799740E-26  0.00000000E+00   36.612347
   8.571 -0.59525995E-13  0.35433441E-26  0.00000000E+00   36.734694
   8.586 -0.52927719E-13  0.28013434E-26  0.00000000E+00   36.857245
   8.600 -0.47050831E-13  0.22137807E-26  0.00000000E+00   36.980000
   8.614 -0.41817594E-13  0.17487112E-26  0.00000000E+00   37.102959
   8.629 -0.37158521E-13  0.13807557E-26  0.00000000E+00   37.226122
   8.643 -0.33011514E-13  0.10897601E-26  0.00000000E+00   37.349490
   8.657 -0.29321092E-13  0.85972642E-27  0.00000000E+00   37.473061
   8.671 -0.26037693E-13  0.67796144E-27  0.00000000E+00   37.596837
   8.686 -0.23117057E-13  0.53439833E-27  0.00000000E+00   37.720816
   8.700 -0.20519666E-13  0.42105670E-27  0.00000000E+00   37.845000
   8.714 -0.18210243E-13  0.33161297E-27  0.00000000E+00   37.969388
   8.729 -0.16157305E-13  0.26105852E-27  0.00000000E+00   38.093980
   8.743 -0.14332761E-13  0.20542803E-27  0.00000000E+00   38.218776
   8.757 -0.12711550E-13  0.16158351E-27  0.00000000E+00   38.343776
   8.771 -0.11271324E-13  0.12704275E-27  0.00000000E+00   38.468980
   8.786 -0.99921547E-14  0.99843155E-28  0.00000000E+00   38.594388
   8.800 -0.88562759E-14  0.78433622E-28  0.00000000E+00   38.720000
   8.814 -0.78478541E-14  0.61588814E-28  0.00000000E+00   38.845816
   8.829 -0.69527804E-14  0.48341155E-28  0.00000000E+00   38.971837
   8.843 -0.61584855E-14  0.37926944E-28  0.00000000E+00   39.098061
   8.857 -0.54537745E-14  0.29743656E-28  0.00000000E+00   39.224490
   8.871 -0.48286782E-14  0.23316133E-28  0.00000000E+00   39.351122
   8.886 -0.42743218E-14  0.18269827E-28  0.00000000E+00   39.477959
   8.900 -0.37828057E-14  0.14309619E-28  0.00000000E+00   39.605000
   8.914 -0.33471003E-14  0.11203081E-28  0.00000000E+00   39.732245
   8.929 -0.29609517E-14  0.87672348E-29  0.00000000E+00   39.859694
   8.943 -0.26187969E-14  0.68580970E-29  0.00000000E+00   39.987347
   8.957 -0.23156889E-14  0.53624152E-29  0.00000000E+00   40.115204
   8.971 -0.20472296E-14  0.41911491E-29  0.00000000E+00   40.243265
   8.986 -0.18095093E-14  0.32743240E-29  0.00000000E+00   40.371531
   9.000 -0.15990537E-14  0.25569727E-29  0.00000000E+00   40.500000
   9.014 -0.14127757E-14  0.19959353E-29  0.00000000E+00   40.628673
   9.029 -0.12479333E-14  0.15573375E-29  0.00000000E+00   40.757551
   9.043 -0.11020911E-14  0.12146049E-29  0.00000000E+00   40.886633
   9.057 -0.97308692E-15  0.94689815E-30  0.00000000E+00   41.015918
   9.071 -0.85900119E-15  0.73788304E-30  0.00000000E+00   41.145408
   9.086 -0.75813040E-15  0.57476170E-30  0.00000000E+00   41.275102
   9.100 -0.66896297E-15  0.44751146E-30  0.00000000E+00   41.405000
   9.114 -0.59015798E-15  0.34828644E-30  0.00000000E+00   41.535102
   9.129 -0.52052613E-15  0.27094746E-30  0.00000000E+00   41.665408
   9.143 -0.45901285E-15  0.21069280E-30  0.00000000E+00   41.795918
   9.157 -0.40468325E-15  0.16376853E-30  0.00000000E+00   41.926633
   9.171 -0.35670868E-15  0.12724108E-30  0.00000000E+00   42.057551
   9.186 -0.31435489E-15  0.98818995E-31  0.00000000E+00   42.188673
   9.200 -0.27697135E-15  0.76713130E-31  0.00000000E+00   42.320000
   9.214 -0.24398189E-15  0.59527162E-31  0.00000000E+00   42.451531
   9.229 -0.21487626E-15  0.46171808E-31  0.00000000E+00   42.583265
   9.243 -0.18920273E-15  0.35797675E-31  0.00000000E+00   42.715204
   9.257 -0.16656145E-15  0.27742718E-31  0.00000000E+00   42.847347
   9.271 -0.14659857E-15  0.21491140E-31  0.00000000E+00   42.979694
   9.286 -0.12900100E-15  0.16641259E-31  0.00000000E+00   43.112245
   9.300 -0.11349183E-15  0.12880395E-31  0.00000000E+00   43.245000
   9.314 -0.99826125E-16  0.99652553E-32  0.00000000E+00   43.377959
   9.329 -0.87787357E-16  0.77066201E-32  0.00000000E+00   43.511122
   9.343 -0.77184102E-16  0.59573857E-32  0.00000000E+00   43.644490
   9.357 -0.67847187E-16  0.46032408E-32  0.00000000E+00   43.778061
   9.371 -0.59627132E-16  0.35553949E-32  0.00000000E+00   43.911837
   9.386 -0.52391888E-16  0.27449100E-32  0.00000000E+00   44.045816
   9.400 -0.46024830E-16  0.21182849E-32  0.00000000E+00   44.180000
   9.414 -0.40422976E-16  0.16340170E-32  0.00000000E+00   44.314388
   9.429 -0.35495413E-16  0.12599244E-32  0.00000000E+00   44.448980
   9.443 -0.31161902E-16  0.97106414E-33  0.00000000E+00   44.583776
   9.457 -0.27351635E-16  0.74811194E-33  0.00000000E+00   44.718776
   9.471 -0.24002145E-16  0.57610297E-33  0.00000000E+00   44.853980
   9.486 -0.21058334E-16  0.44345341E-33  0.00000000E+00   44.989388
   9.500 -0.18471612E-16  0.34120043E-33  0.00000000E+00   45.125000
   9.514 -0.16199141E-16  0.26241218E-33  0.00000000E+00   45.260816
   9.529 -0.14203162E-16  0.20172981E-33  0.00000000E+00   45.396837
   9.543 -0.12450397E-16  0.15501238E-33  0.00000000E+00   45.533061
   9.557 -0.10911526E-16  0.11906139E-33  0.00000000E+00   45.669490
   9.571 -0.95607206E-17  0.91407379E-34  0.00000000E+00   45.806122
   9.586 -0.83752343E-17  0.70144550E-34  0.00000000E+00   45.942959
   9.600 -0.73350371E-17  0.53802769E-34  0.00000000E+00   46.080000
   9.614 -0.64224957E-17  0.41248451E-34  0.00000000E+00   46.217245
   9.629 -0.56220894E-17  0.31607889E-34  0.00000000E+00   46.354694
   9.643 -0.49201596E-17  0.24207970E-34  0.00000000E+00   46.492347
   9.657 -0.43046885E-17  0.18530343E-34  0.00000000E+00   46.630204
   9.671 -0.37651039E-17  0.14176007E-34  0.00000000E+00   46.768265
   9.686 -0.32921061E-17  0.10837963E-34  0.00000000E+00   46.906531
   9.700 -0.28775166E-17  0.82801016E-35  0.00000000E+00   47.045000
   9.714 -0.25141427E-17  0.63209134E-35  0.00000000E+00   47.183673
   9.729 -0.21956596E-17  0.48209211E-35  0.00000000E+00   47.322551
   9.743 -0.19165056E-17  0.36729937E-35  0.00000000E+00   47.461633
   9.757 -0.16717895E-17  0.27948800E-35  0.00000000E+00   47.600918
   9.771 -0.14572092E-17  0.21234587E-35  0.00000000E+00   47.740408
   9.786 -0.12689800E-17  0.16103102E-35  0.00000000E+00   47.880102
   9.800 -0.11037706E-17  0.12183094E-35  0.00000000E+00   48.020000
   9.814 -0.95864715E-18  0.91900436E-36  0.00000000E+00   48.160102
   9.829 -0.83102385E-18  0.69060065E-36  0.00000000E+00   48.300408
   9.843 -0.71861861E-18  0.51641270E-36  0.00000000E+00   48.440918
   9.857 -0.61941432E-18  0.38367410E-36  0.00000000E+00   48.581633
   9.871 -0.53162428E-18  0.28262437E-36  0.00000000E+00   48.722551
   9.886 -0.45366138E-18  0.20580865E-36  0.00000000E+00   48.863673
   9.900 -0.38411065E-18  0.14754099E-36  0.00000000E+00   49.005000
   9.914 -0.32170462E-18  0.10349386E-36  0.00000000E+00   49.146531
   9.929 -0.26530109E-18  0.70384670E-37  0.00000000E+00   49.288265
   9.943 -0.21386302E-18  0.45737390E-37  0.00000000E+00   49.430204
   9.957 -0.16644003E-18  0.27702283E-37  0.00000000E+00   49.572347
   9.971 -0.12215142E-18  0.14920970E-37  0.00000000E+00   49.714694
   9.986 -0.80170187E-19  0.64272589E-38  0.00000000E+00   49.857245
  10.000 -0.39707872E-19  0.15767151E-38  0.00000000E+00   50.000000


