#   x         y(x)            y(x)^2      classical p(x)    V
   8.350 -0.35788652E-12  0.12808276E-24  0.00000000E+00   34.861250
   8.367 -0.31324321E-12  0.98121306E-25  0.00000000E+00   35.000556
   8.383 -0.27408921E-12  0.75124894E-25  0.00000000E+00   35.140139
   8.400 -0.23975971E-12  0.57484716E-25  0.00000000E+00   35.280000
   8.417 -0.20966912E-12  0.43961138E-25  0.00000000E+00   35.420139
   8.433 -0.18330181E-12  0.33599555E-25  0.00000000E+00   35.560556
   8.450 -0.16020391E-12  0.25665292E-25  0.00000000E+00   35.701250
   8.467 -0.13997598E-12  0.19593276E-25  0.00000000E+00   35.842222
   8.483 -0.12226666E-12  0.14949136E-25  0.00000000E+00   35.983472
   8.500 -0.10676691E-12  0.11399173E-25  0.00000000E+00   36.125000
   8.517 -0.93205051E-13  0.86871814E-26  0.00000000E+00   36.266806
   8.533 -0.81342286E-13  0.66165675E-26  0.00000000E+00   36.408889
   8.550 -0.70968804E-13  0.50365711E-26  0.00000000E+00   36.551250
   8.567 -0.61900306E-13  0.38316478E-26  0.00000000E+00   36.693889
   8.583 -0.53974960E-13  0.29132963E-26  0.00000000E+00   36.836806
   8.600 -0.47050701E-13  0.22137685E-26  0.00000000E+00   36.980000
   8.617 -0.41002859E-13  0.16812344E-26  0.00000000E+00   37.123472
   8.633 -0.35722057E-13  0.12760654E-26  0.00000000E+00   37.267222
   8.650 -0.31112369E-13  0.96797953E-27  0.00000000E+00   37.411250
   8.667 -0.27089690E-13  0.73385131E-27  0.00000000E+00   37.555556
   8.683 -0.23580300E-13  0.55603057E-27  0.00000000E+00   37.700139
   8.700 -0.20519605E-13  0.42105419E-27  0.00000000E+00   37.845000
   8.717 -0.17851020E-13  0.31865892E-27  0.00000000E+00   37.990139
   8.733 -0.15524996E-13  0.24102549E-27  0.00000000E+00   38.135556
   8.750 -0.13498154E-13  0.18220015E-27  0.00000000E+00   38.281250
   8.767 -0.11732530E-13  0.13765227E-27  0.00000000E+00   38.427222
   8.783 -0.10194912E-13  0.10393622E-27  0.00000000E+00   38.573472
   8.800 -0.88562471E-14  0.78433113E-28  0.00000000E+00   38.720000
   8.817 -0.76911360E-14  0.59153573E-28  0.00000000E+00   38.866806
   8.833 -0.66773752E-14  0.44587339E-28  0.00000000E+00   39.013889
   8.850 -0.57955626E-14  0.33588546E-28  0.00000000E+00   39.161250
   8.867 -0.50287493E-14  0.25288320E-28  0.00000000E+00   39.308889
   8.883 -0.43621335E-14  0.19028208E-28  0.00000000E+00   39.456806
   8.900 -0.37827924E-14  0.14309518E-28  0.00000000E+00   39.605000
   8.917 -0.32794475E-14  0.10754776E-28  0.00000000E+00   39.753472
   8.933 -0.28422579E-14  0.80784300E-29  0.00000000E+00   39.902222
   8.950 -0.24626401E-14  0.60645961E-29  0.00000000E+00   40.051250
   8.967 -0.21331091E-14  0.45501544E-29  0.00000000E+00   40.200556
   8.983 -0.18471403E-14  0.34119272E-29  0.00000000E+00   40.350139
   9.000 -0.15990476E-14  0.25569533E-29  0.00000000E+00   40.500000
   9.017 -0.13838775E-14  0.19151168E-29  0.00000000E+00   40.650139
   9.033 -0.11973155E-14  0.14335645E-29  0.00000000E+00   40.800556
   9.050 -0.10356055E-14  0.10724788E-29  0.00000000E+00   40.951250
   9.067 -0.89547790E-15  0.80188067E-30  0.00000000E+00   41.102222
   9.083 -0.77408772E-15  0.59921180E-30  0.00000000E+00   41.253472
   9.100 -0.66896023E-15  0.44750779E-30  0.00000000E+00   41.405000
   9.117 -0.57794331E-15  0.33401847E-30  0.00000000E+00   41.556806
   9.133 -0.49916604E-15  0.24916673E-30  0.00000000E+00   41.708889
   9.150 -0.43100239E-15  0.18576306E-30  0.00000000E+00   41.861250
   9.167 -0.37203963E-15  0.13841348E-30  0.00000000E+00   42.013889
   9.183 -0.32105069E-15  0.10307355E-30  0.00000000E+00   42.166806
   9.200 -0.27697013E-15  0.76712452E-31  0.00000000E+00   42.320000
   9.217 -0.23887306E-15  0.57060338E-31  0.00000000E+00   42.473472
   9.233 -0.20595690E-15  0.42418243E-31  0.00000000E+00   42.627222
   9.250 -0.17752538E-15  0.31515261E-31  0.00000000E+00   42.781250
   9.267 -0.15297467E-15  0.23401249E-31  0.00000000E+00   42.935556
   9.283 -0.13178123E-15  0.17366292E-31  0.00000000E+00   43.090139
   9.300 -0.11349129E-15  0.12880273E-31  0.00000000E+00   43.245000
   9.317 -0.97711684E-16  0.95475732E-32  0.00000000E+00   43.400139
   9.333 -0.84101823E-16  0.70731167E-32  0.00000000E+00   43.555556
   9.350 -0.72366783E-16  0.52369513E-32  0.00000000E+00   43.711250
   9.367 -0.62251245E-16  0.38752175E-32  0.00000000E+00   43.867222
   9.383 -0.53534246E-16  0.28659155E-32  0.00000000E+00   44.023472
   9.400 -0.46024614E-16  0.21182651E-32  0.00000000E+00   44.180000
   9.417 -0.39557000E-16  0.15647563E-32  0.00000000E+00   44.336806
   9.433 -0.33988433E-16  0.11552136E-32  0.00000000E+00   44.493889
   9.450 -0.29195328E-16  0.85236720E-33  0.00000000E+00   44.651250
   9.467 -0.25070891E-16  0.62854957E-33  0.00000000E+00   44.808889
   9.483 -0.21522861E-16  0.46323356E-33  0.00000000E+00   44.966806
   9.500 -0.18471562E-16  0.34119861E-33  0.00000000E+00   45.125000
   9.517 -0.15848201E-16  0.25116548E-33  0.00000000E+00   45.283472
   9.533 -0.13593402E-16  0.18478059E-33  0.00000000E+00   45.442222
   9.550 -0.11655932E-16  0.13586075E-33  0.00000000E+00   45.601250
   9.567 -0.99915952E-17  0.99831974E-34  0.00000000E+00   45.760556
   9.583 -0.85622790E-17  0.73312621E-34  0.00000000E+00   45.920139
   9.600 -0.73351253E-17  0.53804063E-34  0.00000000E+00   46.080000
   9.617 -0.62818140E-17  0.39461187E-34  0.00000000E+00   46.240139
   9.633 -0.53779425E-17  0.28922266E-34  0.00000000E+00   46.400556
   9.650 -0.46024897E-17  0.21182912E-34  0.00000000E+00   46.561250
   9.667 -0.39373512E-17  0.15502734E-34  0.00000000E+00   46.722222
   9.683 -0.33669380E-17  0.11336272E-34  0.00000000E+00   46.883472
   9.700 -0.28778300E-17  0.82819054E-35  0.00000000E+00   47.045000
   9.717 -0.24584753E-17  0.60441009E-35  0.00000000E+00   47.206806
   9.733 -0.20989315E-17  0.44055134E-35  0.00000000E+00   47.368889
   9.750 -0.17906411E-17  0.32063955E-35  0.00000000E+00   47.531250
   9.767 -0.15262382E-17  0.23294029E-35  0.00000000E+00   47.693889
   9.783 -0.12993808E-17  0.16883906E-35  0.00000000E+00   47.856806
   9.800 -0.11046064E-17  0.12201554E-35  0.00000000E+00   48.020000
   9.817 -0.93720633E-18  0.87835570E-36  0.00000000E+00   48.183472
   9.833 -0.79311745E-18  0.62903529E-36  0.00000000E+00   48.347222
   9.850 -0.66882828E-18  0.44733127E-36  0.00000000E+00   48.511250
   9.867 -0.56129716E-18  0.31505450E-36  0.00000000E+00   48.675556
   9.883 -0.46788121E-18  0.21891283E-36  0.00000000E+00   48.840139
   9.900 -0.38627416E-18  0.14920773E-36  0.00000000E+00   49.005000
   9.917 -0.31445179E-18  0.98879929E-37  0.00000000E+00   49.170139
   9.933 -0.25062365E-18  0.62812215E-37  0.00000000E+00   49.335556
   9.950 -0.19319008E-18  0.37322409E-37  0.00000000E+00   49.501250
   9.967 -0.14070343E-18  0.19797454E-37  0.00000000E+00   49.667222
   9.983 -0.91832544E-19  0.84332161E-38  0.00000000E+00   49.833472
  10.000 -0.45329853E-19  0.20547956E-38  0.00000000E+00   50.000000


