#   x         y(x)            y(x)^2      classical p(x)    V
  -6.330  0.42167908E-06  0.17781325E-12  0.00000000E+00   20.034450
  -6.320  0.44703118E-06  0.19983688E-12  0.00000000E+00   19.971200
  -6.310  0.47385626E-06  0.22453975E-12  0.00000000E+00   19.908050
  -6.300  0.50223672E-06  0.25224172E-12  0.00000000E+00   19.845000
  -6.290  0.53225939E-06  0.28330005E-12  0.00000000E+00   19.782050
  -6.280  0.56401571E-06  0.31811373E-12  0.00000000E+00   19.719200
  -6.270  0.59760205E-06  0.35712821E-12  0.00000000E+00   19.656450
  -6.260  0.63311987E-06  0.40084076E-12  0.00000000E+00   19.593800
  -6.250  0.67067602E-06  0.44980632E-12  0.00000000E+00   19.531250
  -6.240  0.71038302E-06  0.50464404E-12  0.00000000E+00   19.468800
  -6.230  0.75235935E-06  0.56604459E-12  0.00000000E+00   19.406450
  -6.220  0.79672970E-06  0.63477821E-12  0.00000000E+00   19.344200
  -6.210  0.84362533E-06  0.71170370E-12  0.00000000E+00   19.282050
  -6.200  0.89318440E-06  0.79777838E-12  0.00000000E+00   19.220000
  -6.190  0.94555228E-06  0.89406912E-12  0.00000000E+00   19.158050
  -6.180  0.10008819E-05  0.10017646E-11  0.00000000E+00   19.096200
  -6.170  0.10593343E-05  0.11221891E-11  0.00000000E+00   19.034450
  -6.160  0.11210786E-05  0.12568172E-11  0.00000000E+00   18.972800
  -6.150  0.11862929E-05  0.14072909E-11  0.00000000E+00   18.911250
  -6.140  0.12551645E-05  0.15754380E-11  0.00000000E+00   18.849800
  -6.130  0.13278903E-05  0.17632926E-11  0.00000000E+00   18.788450
  -6.120  0.14046772E-05  0.19731181E-11  0.00000000E+00   18.727200
  -6.110  0.14857429E-05  0.22074321E-11  0.00000000E+00   18.666050
  -6.100  0.15713162E-05  0.24690346E-11  0.00000000E+00   18.605000
  -6.090  0.16616375E-05  0.27610390E-11  0.00000000E+00   18.544050
  -6.080  0.17569593E-05  0.30869061E-11  0.00000000E+00   18.483200
  -6.070  0.18575473E-05  0.34504820E-11  0.00000000E+00   18.422450
  -6.060  0.19636803E-05  0.38560404E-11  0.00000000E+00   18.361800
  -6.050  0.20756513E-05  0.43083284E-11  0.00000000E+00   18.301250
  -6.040  0.21937681E-05  0.48126184E-11  0.00000000E+00   18.240800
  -6.030  0.23183538E-05  0.53747642E-11  0.00000000E+00   18.180450
  -6.020  0.24497478E-05  0.60012642E-11  0.00000000E+00   18.120200
  -6.010  0.25883065E-05  0.66993304E-11  0.00000000E+00   18.060050
  -6.000  0.27344039E-05  0.74769646E-11  0.00000000E+00   18.000000
  -5.990  0.28884327E-05  0.83430435E-11  0.00000000E+00   17.940050
  -5.980  0.30508051E-05  0.93074116E-11  0.00000000E+00   17.880200
  -5.970  0.32219535E-05  0.10380984E-10  0.00000000E+00   17.820450
  -5.960  0.34023317E-05  0.11575861E-10  0.00000000E+00   17.760800
  -5.950  0.35924159E-05  0.12905452E-10  0.00000000E+00   17.701250
  -5.940  0.37927055E-05  0.14384615E-10  0.00000000E+00   17.641800
  -5.930  0.40037244E-05  0.16029809E-10  0.00000000E+00   17.582450
  -5.920  0.42260220E-05  0.17859262E-10  0.00000000E+00   17.523200
  -5.910  0.44601745E-05  0.19893156E-10  0.00000000E+00   17.464050
  -5.900  0.47067858E-05  0.22153832E-10  0.00000000E+00   17.405000
  -5.890  0.49664892E-05  0.24666015E-10  0.00000000E+00   17.346050
  -5.880  0.52399487E-05  0.27457062E-10  0.00000000E+00   17.287200
  -5.870  0.55278597E-05  0.30557233E-10  0.00000000E+00   17.228450
  -5.860  0.58309515E-05  0.33999995E-10  0.00000000E+00   17.169800
  -5.850  0.61499880E-05  0.37822352E-10  0.00000000E+00   17.111250
  -5.840  0.64857694E-05  0.42065205E-10  0.00000000E+00   17.052800
  -5.830  0.68391343E-05  0.46773758E-10  0.00000000E+00   16.994450
  -5.820  0.72109608E-05  0.51997955E-10  0.00000000E+00   16.936200
  -5.810  0.76021685E-05  0.57792966E-10  0.00000000E+00   16.878050
  -5.800  0.80137204E-05  0.64219715E-10  0.00000000E+00   16.820000
  -5.790  0.84466249E-05  0.71345473E-10  0.00000000E+00   16.762050
  -5.780  0.89019375E-05  0.79244492E-10  0.00000000E+00   16.704200
  -5.770  0.93807630E-05  0.87998715E-10  0.00000000E+00   16.646450
  -5.760  0.98842578E-05  0.97698553E-10  0.00000000E+00   16.588800
  -5.750  0.10413632E-04  0.10844373E-09  0.00000000E+00   16.531250
  -5.740  0.10970152E-04  0.12034423E-09  0.00000000E+00   16.473800
  -5.730  0.11555141E-04  0.13352129E-09  0.00000000E+00   16.416450
  -5.720  0.12169987E-04  0.14810857E-09  0.00000000E+00   16.359200
  -5.710  0.12816137E-04  0.16425336E-09  0.00000000E+00   16.302050
  -5.700  0.13495107E-04  0.18211792E-09  0.00000000E+00   16.245000
  -5.690  0.14208483E-04  0.20188099E-09  0.00000000E+00   16.188050
  -5.680  0.14957921E-04  0.22373940E-09  0.00000000E+00   16.131200
  -5.670  0.15745152E-04  0.24790983E-09  0.00000000E+00   16.074450
  -5.660  0.16571988E-04  0.27463080E-09  0.00000000E+00   16.017800
  -5.650  0.17440320E-04  0.30416477E-09  0.00000000E+00   15.961250
  -5.640  0.18352125E-04  0.33680051E-09  0.00000000E+00   15.904800
  -5.630  0.19309469E-04  0.37285560E-09  0.00000000E+00   15.848450
  -5.620  0.20314510E-04  0.41267930E-09  0.00000000E+00   15.792200
  -5.610  0.21369500E-04  0.45665555E-09  0.00000000E+00   15.736050
  -5.600  0.22476796E-04  0.50520634E-09  0.00000000E+00   15.680000
  -5.590  0.23638854E-04  0.55879540E-09  0.00000000E+00   15.624050
  -5.580  0.24858241E-04  0.61793214E-09  0.00000000E+00   15.568200
  -5.570  0.26137637E-04  0.68317606E-09  0.00000000E+00   15.512450
  -5.560  0.27479839E-04  0.75514154E-09  0.00000000E+00   15.456800
  -5.550  0.28887765E-04  0.83450299E-09  0.00000000E+00   15.401250
  -5.540  0.30364464E-04  0.92200065E-09  0.00000000E+00   15.345800
  -5.530  0.31913112E-04  0.10184467E-08  0.00000000E+00   15.290450
  -5.520  0.33537026E-04  0.11247321E-08  0.00000000E+00   15.235200
  -5.510  0.35239665E-04  0.12418340E-08  0.00000000E+00   15.180050
  -5.500  0.37024638E-04  0.13708238E-08  0.00000000E+00   15.125000
  -5.490  0.38895707E-04  0.15128760E-08  0.00000000E+00   15.070050
  -5.480  0.40856795E-04  0.16692777E-08  0.00000000E+00   15.015200
  -5.470  0.42911992E-04  0.18414391E-08  0.00000000E+00   14.960450
  -5.460  0.45065563E-04  0.20309050E-08  0.00000000E+00   14.905800
  -5.450  0.47321952E-04  0.22393671E-08  0.00000000E+00   14.851250
  -5.440  0.49685789E-04  0.24686777E-08  0.00000000E+00   14.796800
  -5.430  0.52161902E-04  0.27208641E-08  0.00000000E+00   14.742450
  -5.420  0.54755319E-04  0.29981449E-08  0.00000000E+00   14.688200
  -5.410  0.57471276E-04  0.33029476E-08  0.00000000E+00   14.634050
  -5.400  0.60315231E-04  0.36379270E-08  0.00000000E+00   14.580000
  -5.390  0.63292863E-04  0.40059866E-08  0.00000000E+00   14.526050
  -5.380  0.66410091E-04  0.44103002E-08  0.00000000E+00   14.472200
  -5.370  0.69673073E-04  0.48543371E-08  0.00000000E+00   14.418450
  -5.360  0.73088222E-04  0.53418881E-08  0.00000000E+00   14.364800
  -5.350  0.76662211E-04  0.58770946E-08  0.00000000E+00   14.311250
  -5.340  0.80401988E-04  0.64644796E-08  0.00000000E+00   14.257800
  -5.330  0.84314779E-04  0.71089819E-08  0.00000000E+00   14.204450
  -5.320  0.88408104E-04  0.78159929E-08  0.00000000E+00   14.151200
  -5.310  0.92689787E-04  0.85913966E-08  0.00000000E+00   14.098050
  -5.300  0.97167963E-04  0.94416131E-08  0.00000000E+00   14.045000
  -5.290  0.10185110E-03  0.10373646E-07  0.00000000E+00   13.992050
  -5.280  0.10674798E-03  0.11395132E-07  0.00000000E+00   13.939200
  -5.270  0.11186777E-03  0.12514399E-07  0.00000000E+00   13.886450
  -5.260  0.11721998E-03  0.13740524E-07  0.00000000E+00   13.833800
  -5.250  0.12281448E-03  0.15083397E-07  0.00000000E+00   13.781250
  -5.240  0.12866156E-03  0.16553797E-07  0.00000000E+00   13.728800
  -5.230  0.13477188E-03  0.18163459E-07  0.00000000E+00   13.676450
  -5.220  0.14115654E-03  0.19925168E-07  0.00000000E+00   13.624200
  -5.210  0.14782705E-03  0.21852837E-07  0.00000000E+00   13.572050
  -5.200  0.15479539E-03  0.23961613E-07  0.00000000E+00   13.520000
  -5.190  0.16207398E-03  0.26267975E-07  0.00000000E+00   13.468050
  -5.180  0.16967573E-03  0.28789852E-07  0.00000000E+00   13.416200
  -5.170  0.17761402E-03  0.31546740E-07  0.00000000E+00   13.364450
  -5.160  0.18590277E-03  0.34559841E-07  0.00000000E+00   13.312800
  -5.150  0.19455642E-03  0.37852200E-07  0.00000000E+00   13.261250
  -5.140  0.20358994E-03  0.41448862E-07  0.00000000E+00   13.209800
  -5.130  0.21301886E-03  0.45377037E-07  0.00000000E+00   13.158450
  -5.120  0.22285933E-03  0.49666282E-07  0.00000000E+00   13.107200
  -5.110  0.23312806E-03  0.54348694E-07  0.00000000E+00   13.056050
  -5.100  0.24384241E-03  0.59459120E-07  0.00000000E+00   13.005000
  -5.090  0.25502035E-03  0.65035380E-07  0.00000000E+00   12.954050
  -5.080  0.26668055E-03  0.71118516E-07  0.00000000E+00   12.903200
  -5.070  0.27884234E-03  0.77753050E-07  0.00000000E+00   12.852450
  -5.060  0.29152576E-03  0.84987270E-07  0.00000000E+00   12.801800
  -5.050  0.30475159E-03  0.92873533E-07  0.00000000E+00   12.751250
  -5.040  0.31854136E-03  0.10146860E-06  0.00000000E+00   12.700800
  -5.030  0.33291736E-03  0.11083397E-06  0.00000000E+00   12.650450
  -5.020  0.34790270E-03  0.12103629E-06  0.00000000E+00   12.600200
  -5.010  0.36352131E-03  0.13214774E-06  0.00000000E+00   12.550050
  -5.000  0.37979797E-03  0.14424650E-06  0.00000000E+00   12.500000
  -4.990  0.39675835E-03  0.15741719E-06  0.00000000E+00   12.450050
  -4.980  0.41442900E-03  0.17175140E-06  0.00000000E+00   12.400200
  -4.970  0.43283745E-03  0.18734825E-06  0.00000000E+00   12.350450
  -4.960  0.45201213E-03  0.20431497E-06  0.00000000E+00   12.300800
  -4.950  0.47198252E-03  0.22276750E-06  0.00000000E+00   12.251250
  -4.940  0.49277909E-03  0.24283123E-06  0.00000000E+00   12.201800
  -4.930  0.51443337E-03  0.26464169E-06  0.00000000E+00   12.152450
  -4.920  0.53697796E-03  0.28834533E-06  0.00000000E+00   12.103200
  -4.910  0.56044660E-03  0.31410039E-06  0.00000000E+00   12.054050
  -4.900  0.58487416E-03  0.34207778E-06  0.00000000E+00   12.005000
  -4.890  0.61029669E-03  0.37246205E-06  0.00000000E+00   11.956050
  -4.880  0.63675147E-03  0.40545243E-06  0.00000000E+00   11.907200
  -4.870  0.66427702E-03  0.44126396E-06  0.00000000E+00   11.858450
  -4.860  0.69291315E-03  0.48012864E-06  0.00000000E+00   11.809800
  -4.850  0.72270100E-03  0.52229673E-06  0.00000000E+00   11.761250
  -4.840  0.75368305E-03  0.56803813E-06  0.00000000E+00   11.712800
  -4.830  0.78590319E-03  0.61764382E-06  0.00000000E+00   11.664450
  -4.820  0.81940675E-03  0.67142742E-06  0.00000000E+00   11.616200
  -4.810  0.85424054E-03  0.72972690E-06  0.00000000E+00   11.568050
  -4.800  0.89045287E-03  0.79290632E-06  0.00000000E+00   11.520000
  -4.790  0.92809363E-03  0.86135780E-06  0.00000000E+00   11.472050
  -4.780  0.96721430E-03  0.93550350E-06  0.00000000E+00   11.424200
  -4.770  0.10078680E-02  0.10157979E-05  0.00000000E+00   11.376450
  -4.760  0.10501095E-02  0.11027300E-05  0.00000000E+00   11.328800
  -4.750  0.10939954E-02  0.11968260E-05  0.00000000E+00   11.281250
  -4.740  0.11395840E-02  0.12986517E-05  0.00000000E+00   11.233800
  -4.730  0.11869354E-02  0.14088157E-05  0.00000000E+00   11.186450
  -4.720  0.12361117E-02  0.15279721E-05  0.00000000E+00   11.139200
  -4.710  0.12871767E-02  0.16568238E-05  0.00000000E+00   11.092050
  -4.700  0.13401963E-02  0.17961262E-05  0.00000000E+00   11.045000
  -4.690  0.13952385E-02  0.19466904E-05  0.00000000E+00   10.998050
  -4.680  0.14523732E-02  0.21093878E-05  0.00000000E+00   10.951200
  -4.670  0.15116724E-02  0.22851535E-05  0.00000000E+00   10.904450
  -4.660  0.15732105E-02  0.24749912E-05  0.00000000E+00   10.857800
  -4.650  0.16370638E-02  0.26799779E-05  0.00000000E+00   10.811250
  -4.640  0.17033112E-02  0.29012689E-05  0.00000000E+00   10.764800
  -4.630  0.17720335E-02  0.31401029E-05  0.00000000E+00   10.718450
  -4.620  0.18433144E-02  0.33978080E-05  0.00000000E+00   10.672200
  -4.610  0.19172396E-02  0.36758078E-05  0.00000000E+00   10.626050
  -4.600  0.19938975E-02  0.39756274E-05  0.00000000E+00   10.580000
  -4.590  0.20733790E-02  0.42989006E-05  0.00000000E+00   10.534050
  -4.580  0.21557776E-02  0.46473771E-05  0.00000000E+00   10.488200
  -4.570  0.22411894E-02  0.50229301E-05  0.00000000E+00   10.442450
  -4.560  0.23297134E-02  0.54275644E-05  0.00000000E+00   10.396800
  -4.550  0.24214511E-02  0.58634253E-05  0.00000000E+00   10.351250
  -4.540  0.25165070E-02  0.63328076E-05  0.00000000E+00   10.305800
  -4.530  0.26149886E-02  0.68381654E-05  0.00000000E+00   10.260450
  -4.520  0.27170062E-02  0.73821225E-05  0.00000000E+00   10.215200
  -4.510  0.28226730E-02  0.79674831E-05  0.00000000E+00   10.170050
  -4.500  0.29321057E-02  0.85972436E-05  0.00000000E+00   10.125000
  -4.490  0.30454236E-02  0.92746050E-05  0.00000000E+00   10.080050
  -4.480  0.31627497E-02  0.10002985E-04  0.00000000E+00   10.035200
  -4.470  0.32842099E-02  0.10786034E-04  0.00000000E+00    9.990450
  -4.460  0.34099336E-02  0.11627647E-04  0.00000000E+00    9.945800
  -4.450  0.35400535E-02  0.12531979E-04  0.00000000E+00    9.901250
  -4.440  0.36747059E-02  0.13503464E-04  0.00000000E+00    9.856800
  -4.430  0.38140306E-02  0.14546829E-04  0.00000000E+00    9.812450
  -4.420  0.39581707E-02  0.15667115E-04  0.00000000E+00    9.768200
  -4.410  0.41072733E-02  0.16869694E-04  0.00000000E+00    9.724050
  -4.400  0.42614890E-02  0.18160288E-04  0.00000000E+00    9.680000
  -4.390  0.44209722E-02  0.19544995E-04  0.00000000E+00    9.636050
  -4.380  0.45858813E-02  0.21030307E-04  0.00000000E+00    9.592200
  -4.370  0.47563783E-02  0.22623134E-04  0.00000000E+00    9.548450
  -4.360  0.49326294E-02  0.24330833E-04  0.00000000E+00    9.504800
  -4.350  0.51148049E-02  0.26161229E-04  0.00000000E+00    9.461250
  -4.340  0.53030788E-02  0.28122644E-04  0.00000000E+00    9.417800
  -4.330  0.54976296E-02  0.30223931E-04  0.00000000E+00    9.374450
  -4.320  0.56986399E-02  0.32474497E-04  0.00000000E+00    9.331200
  -4.310  0.59062966E-02  0.34884339E-04  0.00000000E+00    9.288050
  -4.300  0.61207909E-02  0.37464081E-04  0.00000000E+00    9.245000
  -4.290  0.63423184E-02  0.40225002E-04  0.00000000E+00    9.202050
  -4.280  0.65710791E-02  0.43179081E-04  0.00000000E+00    9.159200
  -4.270  0.68072777E-02  0.46339030E-04  0.00000000E+00    9.116450
  -4.260  0.70511232E-02  0.49718339E-04  0.00000000E+00    9.073800
  -4.250  0.73028296E-02  0.53331319E-04  0.00000000E+00    9.031250
  -4.240  0.75626151E-02  0.57193146E-04  0.00000000E+00    8.988800
  -4.230  0.78307029E-02  0.61319908E-04  0.00000000E+00    8.946450
  -4.220  0.81073212E-02  0.65728657E-04  0.00000000E+00    8.904200
  -4.210  0.83927026E-02  0.70437457E-04  0.00000000E+00    8.862050
  -4.200  0.86870849E-02  0.75465444E-04  0.00000000E+00    8.820000
  -4.190  0.89907107E-02  0.80832880E-04  0.00000000E+00    8.778050
  -4.180  0.93038277E-02  0.86561211E-04  0.00000000E+00    8.736200
  -4.170  0.96266886E-02  0.92673133E-04  0.00000000E+00    8.694450
  -4.160  0.99595509E-02  0.99192655E-04  0.00000000E+00    8.652800
  -4.150  0.10302678E-01  0.10614517E-03  0.00000000E+00    8.611250
  -4.140  0.10656337E-01  0.11355752E-03  0.00000000E+00    8.569800
  -4.130  0.11020802E-01  0.12145807E-03  0.00000000E+00    8.528450
  -4.120  0.11396351E-01  0.12987681E-03  0.00000000E+00    8.487200
  -4.110  0.11783267E-01  0.13884538E-03  0.00000000E+00    8.446050
  -4.100  0.12181840E-01  0.14839723E-03  0.00000000E+00    8.405000
  -4.090  0.12592364E-01  0.15856764E-03  0.00000000E+00    8.364050
  -4.080  0.13015139E-01  0.16939384E-03  0.00000000E+00    8.323200
  -4.070  0.13450469E-01  0.18091511E-03  0.00000000E+00    8.282450
  -4.060  0.13898665E-01  0.19317288E-03  0.00000000E+00    8.241800
  -4.050  0.14360042E-01  0.20621080E-03  0.00000000E+00    8.201250
  -4.040  0.14834922E-01  0.22007490E-03  0.00000000E+00    8.160800
  -4.030  0.15323631E-01  0.23481366E-03  0.00000000E+00    8.120450
  -4.020  0.15826501E-01  0.25047812E-03  0.00000000E+00    8.080200
  -4.010  0.16343869E-01  0.26712204E-03  0.00000000E+00    8.040050
  -4.000  0.16876078E-01  0.28480200E-03  0.00000000E+00    8.000000
  -3.990  0.17423476E-01  0.30357751E-03  0.00000000E+00    7.960050
  -3.980  0.17986416E-01  0.32351118E-03  0.00000000E+00    7.920200
  -3.970  0.18565258E-01  0.34466882E-03  0.00000000E+00    7.880450
  -3.960  0.19160366E-01  0.36711961E-03  0.00000000E+00    7.840800
  -3.950  0.19772108E-01  0.39093624E-03  0.00000000E+00    7.801250
  -3.940  0.20400859E-01  0.41619506E-03  0.00000000E+00    7.761800
  -3.930  0.21047000E-01  0.44297622E-03  0.00000000E+00    7.722450
  -3.920  0.21710916E-01  0.47136387E-03  0.00000000E+00    7.683200
  -3.910  0.22392996E-01  0.50144628E-03  0.00000000E+00    7.644050
  -3.900  0.23093637E-01  0.53331606E-03  0.00000000E+00    7.605000
  -3.890  0.23813238E-01  0.56707029E-03  0.00000000E+00    7.566050
  -3.880  0.24552204E-01  0.60281074E-03  0.00000000E+00    7.527200
  -3.870  0.25310947E-01  0.64064403E-03  0.00000000E+00    7.488450
  -3.860  0.26089880E-01  0.68068185E-03  0.00000000E+00    7.449800
  -3.850  0.26889424E-01  0.72304113E-03  0.00000000E+00    7.411250
  -3.840  0.27710003E-01  0.76784425E-03  0.00000000E+00    7.372800
  -3.830  0.28552045E-01  0.81521928E-03  0.00000000E+00    7.334450
  -3.820  0.29415984E-01  0.86530012E-03  0.00000000E+00    7.296200
  -3.810  0.30302258E-01  0.91822681E-03  0.00000000E+00    7.258050
  -3.800  0.31211307E-01  0.97414569E-03  0.00000000E+00    7.220000
  -3.790  0.32143578E-01  0.10332096E-02  0.00000000E+00    7.182050
  -3.780  0.33099521E-01  0.10955783E-02  0.00000000E+00    7.144200
  -3.770  0.34079588E-01  0.11614183E-02  0.00000000E+00    7.106450
  -3.760  0.35084237E-01  0.12309037E-02  0.00000000E+00    7.068800
  -3.750  0.36113929E-01  0.13042158E-02  0.00000000E+00    7.031250
  -3.740  0.37169126E-01  0.13815439E-02  0.00000000E+00    6.993800
  -3.730  0.38250296E-01  0.14630851E-02  0.00000000E+00    6.956450
  -3.720  0.39357908E-01  0.15490450E-02  0.00000000E+00    6.919200
  -3.710  0.40492436E-01  0.16396374E-02  0.00000000E+00    6.882050
  -3.700  0.41654354E-01  0.17350852E-02  0.00000000E+00    6.845000
  -3.690  0.42844138E-01  0.18356202E-02  0.00000000E+00    6.808050
  -3.680  0.44062269E-01  0.19414836E-02  0.00000000E+00    6.771200
  -3.670  0.45309228E-01  0.20529262E-02  0.00000000E+00    6.734450
  -3.660  0.46585498E-01  0.21702086E-02  0.00000000E+00    6.697800
  -3.650  0.47891562E-01  0.22936017E-02  0.00000000E+00    6.661250
  -3.640  0.49227906E-01  0.24233867E-02  0.00000000E+00    6.624800
  -3.630  0.50595016E-01  0.25598556E-02  0.00000000E+00    6.588450
  -3.620  0.51993378E-01  0.27033113E-02  0.00000000E+00    6.552200
  -3.610  0.53423479E-01  0.28540681E-02  0.00000000E+00    6.516050
  -3.600  0.54885806E-01  0.30124517E-02  0.00000000E+00    6.480000
  -3.590  0.56380845E-01  0.31787997E-02  0.00000000E+00    6.444050
  -3.580  0.57909083E-01  0.33534619E-02  0.00000000E+00    6.408200
  -3.570  0.59471003E-01  0.35368001E-02  0.00000000E+00    6.372450
  -3.560  0.61067088E-01  0.37291892E-02  0.00000000E+00    6.336800
  -3.550  0.62697821E-01  0.39310167E-02  0.00000000E+00    6.301250
  -3.540  0.64363680E-01  0.41426833E-02  0.00000000E+00    6.265800
  -3.530  0.66065143E-01  0.43646031E-02  0.00000000E+00    6.230450
  -3.520  0.67802684E-01  0.45972039E-02  0.00000000E+00    6.195200
  -3.510  0.69576773E-01  0.48409273E-02  0.00000000E+00    6.160050
  -3.500  0.71387878E-01  0.50962291E-02  0.00000000E+00    6.125000
  -3.490  0.73236461E-01  0.53635793E-02  0.00000000E+00    6.090050
  -3.480  0.75122982E-01  0.56434624E-02  0.00000000E+00    6.055200
  -3.470  0.77047894E-01  0.59363779E-02  0.00000000E+00    6.020450
  -3.460  0.79011645E-01  0.62428400E-02  0.00000000E+00    5.985800
  -3.450  0.81014677E-01  0.65633779E-02  0.00000000E+00    5.951250
  -3.440  0.83057426E-01  0.68985361E-02  0.00000000E+00    5.916800
  -3.430  0.85140323E-01  0.72488745E-02  0.00000000E+00    5.882450
  -3.420  0.87263787E-01  0.76149685E-02  0.00000000E+00    5.848200
  -3.410  0.89428234E-01  0.79974090E-02  0.00000000E+00    5.814050
  -3.400  0.91634069E-01  0.83968026E-02  0.00000000E+00    5.780000
  -3.390  0.93881689E-01  0.88137716E-02  0.00000000E+00    5.746050
  -3.380  0.96171482E-01  0.92489539E-02  0.00000000E+00    5.712200
  -3.370  0.98503824E-01  0.97030033E-02  0.00000000E+00    5.678450
  -3.360  0.10087908E+00  0.10176589E-01  0.00000000E+00    5.644800
  -3.350  0.10329761E+00  0.10670397E-01  0.00000000E+00    5.611250
  -3.340  0.10575976E+00  0.11185128E-01  0.00000000E+00    5.577800
  -3.330  0.10826586E+00  0.11721497E-01  0.00000000E+00    5.544450
  -3.320  0.11081623E+00  0.12280237E-01  0.00000000E+00    5.511200
  -3.310  0.11341117E+00  0.12862093E-01  0.00000000E+00    5.478050
  -3.300  0.11605098E+00  0.13467829E-01  0.00000000E+00    5.445000
  -3.290  0.11873593E+00  0.14098220E-01  0.00000000E+00    5.412050
  -3.280  0.12146628E+00  0.14754058E-01  0.00000000E+00    5.379200
  -3.270  0.12424229E+00  0.15436146E-01  0.00000000E+00    5.346450
  -3.260  0.12706418E+00  0.16145305E-01  0.00000000E+00    5.313800
  -3.250  0.12993216E+00  0.16882365E-01  0.00000000E+00    5.281250
  -3.240  0.13284643E+00  0.17648173E-01  0.00000000E+00    5.248800
  -3.230  0.13580716E+00  0.18443584E-01  0.00000000E+00    5.216450
  -3.220  0.13881451E+00  0.19269468E-01  0.00000000E+00    5.184200
  -3.210  0.14186862E+00  0.20126705E-01  0.00000000E+00    5.152050
  -3.200  0.14496960E+00  0.21016186E-01  0.00000000E+00    5.120000
  -3.190  0.14811756E+00  0.21938810E-01  0.00000000E+00    5.088050
  -3.180  0.15131255E+00  0.22895488E-01  0.00000000E+00    5.056200
  -3.170  0.15455464E+00  0.23887137E-01  0.00000000E+00    5.024450
  -3.160  0.15784385E+00  0.24914682E-01  0.00000000E+00    4.992800
  -3.150  0.16118019E+00  0.25979053E-01  0.00000000E+00    4.961250
  -3.140  0.16456363E+00  0.27081187E-01  0.00000000E+00    4.929800
  -3.130  0.16799412E+00  0.28222025E-01  0.00000000E+00    4.898450
  -3.120  0.17147160E+00  0.29402511E-01  0.00000000E+00    4.867200
  -3.110  0.17499597E+00  0.30623590E-01  0.00000000E+00    4.836050
  -3.100  0.17856710E+00  0.31886209E-01  0.00000000E+00    4.805000
  -3.090  0.18218483E+00  0.33191313E-01  0.00000000E+00    4.774050
  -3.080  0.18584899E+00  0.34539845E-01  0.00000000E+00    4.743200
  -3.070  0.18955935E+00  0.35932746E-01  0.00000000E+00    4.712450
  -3.060  0.19331567E+00  0.37370949E-01  0.00000000E+00    4.681800
  -3.050  0.19711769E+00  0.38855384E-01  0.00000000E+00    4.651250
  -3.040  0.20096509E+00  0.40386968E-01  0.00000000E+00    4.620800
  -3.030  0.20485754E+00  0.41966612E-01  0.00000000E+00    4.590450
  -3.020  0.20879467E+00  0.43595212E-01  0.00000000E+00    4.560200
  -3.010  0.21277606E+00  0.45273652E-01  0.00000000E+00    4.530050
  -3.000  0.21680129E+00  0.47002799E-01  0.00000000E+00    4.500000
  -2.990  0.22086988E+00  0.48783503E-01  0.00000000E+00    4.470050
  -2.980  0.22498131E+00  0.50616592E-01  0.00000000E+00    4.440200
  -2.970  0.22913505E+00  0.52502873E-01  0.00000000E+00    4.410450
  -2.960  0.23333052E+00  0.54443130E-01  0.00000000E+00    4.380800
  -2.950  0.23756708E+00  0.56438118E-01  0.00000000E+00    4.351250
  -2.940  0.24184409E+00  0.58488563E-01  0.00000000E+00    4.321800
  -2.930  0.24616084E+00  0.60595161E-01  0.00000000E+00    4.292450
  -2.920  0.25051661E+00  0.62758573E-01  0.00000000E+00    4.263200
  -2.910  0.25491062E+00  0.64979423E-01  0.00000000E+00    4.234050
  -2.900  0.25934204E+00  0.67258296E-01  0.00000000E+00    4.205000
  -2.890  0.26381004E+00  0.69595736E-01  0.00000000E+00    4.176050
  -2.880  0.26831370E+00  0.71992240E-01  0.00000000E+00    4.147200
  -2.870  0.27285209E+00  0.74448261E-01  0.00000000E+00    4.118450
  -2.860  0.27742422E+00  0.76964199E-01  0.00000000E+00    4.089800
  -2.850  0.28202908E+00  0.79540403E-01  0.00000000E+00    4.061250
  -2.840  0.28666560E+00  0.82177165E-01  0.00000000E+00    4.032800
  -2.830  0.29133266E+00  0.84874718E-01  0.00000000E+00    4.004450
  -2.820  0.29602911E+00  0.87633234E-01  0.00000000E+00    3.976200
  -2.810  0.30075375E+00  0.90452820E-01  0.00000000E+00    3.948050
  -2.800  0.30550535E+00  0.93333516E-01  0.00000000E+00    3.920000
  -2.790  0.31028260E+00  0.96275291E-01  0.00000000E+00    3.892050
  -2.780  0.31508418E+00  0.99278040E-01  0.00000000E+00    3.864200
  -2.770  0.31990871E+00  0.10234158E+00  0.00000000E+00    3.836450
  -2.760  0.32475476E+00  0.10546566E+00  0.00000000E+00    3.808800
  -2.750  0.32962087E+00  0.10864992E+00  0.00000000E+00    3.781250
  -2.740  0.33450552E+00  0.11189394E+00  0.00000000E+00    3.753800
  -2.730  0.33940715E+00  0.11519721E+00  0.00000000E+00    3.726450
  -2.720  0.34432414E+00  0.11855912E+00  0.00000000E+00    3.699200
  -2.710  0.34925486E+00  0.12197896E+00  0.00000000E+00    3.672050
  -2.700  0.35419759E+00  0.12545593E+00  0.00000000E+00    3.645000
  -2.690  0.35915059E+00  0.12898914E+00  0.00000000E+00    3.618050
  -2.680  0.36411206E+00  0.13257760E+00  0.00000000E+00    3.591200
  -2.670  0.36908018E+00  0.13622018E+00  0.00000000E+00    3.564450
