#   x         y(x)            y(x)^2      classical p(x)    V
  -1.365  0.16904647E+00  0.28576709E-01  0.14617339E+00    0.931211
  -1.353  0.15526686E+00  0.24107799E-01  0.14572067E+00    0.915225
  -1.341  0.14137618E+00  0.19987224E-01  0.14527599E+00    0.899377
  -1.329  0.12738374E+00  0.16226616E-01  0.14483919E+00    0.883668
  -1.318  0.11329905E+00  0.12836675E-01  0.14441010E+00    0.868097
  -1.306  0.99131840E-01  0.98271218E-02  0.14398857E+00    0.852664
  -1.294  0.84891997E-01  0.72066511E-02  0.14357443E+00    0.837370
  -1.282  0.70589597E-01  0.49828912E-02  0.14316755E+00    0.822215
  -1.271  0.56234887E-01  0.31623625E-02  0.14276778E+00    0.807197
  -1.259  0.41838270E-01  0.17504409E-02  0.14237498E+00    0.792318
  -1.247  0.27410307E-01  0.75132494E-03  0.14198902E+00    0.777578
  -1.235  0.12961699E-01  0.16800563E-03  0.14160975E+00    0.762976
  -1.224 -0.14967200E-02  0.22401709E-05  0.14123706E+00    0.748512
  -1.212 -0.15953989E-01  0.25452977E-03  0.14087082E+00    0.734187
  -1.200 -0.30399035E-01  0.92410133E-03  0.14051092E+00    0.720000
  -1.188 -0.44820680E-01  0.20088933E-02  0.14015723E+00    0.705952
  -1.176 -0.59207651E-01  0.35055460E-02  0.13980964E+00    0.692042
  -1.165 -0.73548596E-01  0.54093959E-02  0.13946805E+00    0.678270
  -1.153 -0.87832086E-01  0.77144754E-02  0.13913234E+00    0.664637
  -1.141 -0.10204664E+00  0.10413516E-01  0.13880242E+00    0.651142
  -1.129 -0.11618071E+00  0.13497957E-01  0.13847818E+00    0.637785
  -1.118 -0.13022273E+00  0.16957958E-01  0.13815953E+00    0.624567
  -1.106 -0.14416109E+00  0.20782420E-01  0.13784637E+00    0.611488
  -1.094 -0.15798419E+00  0.24959003E-01  0.13753861E+00    0.598547
  -1.082 -0.17168040E+00  0.29474158E-01  0.13723616E+00    0.585744
  -1.071 -0.18523811E+00  0.34313157E-01  0.13693894E+00    0.573080
  -1.059 -0.19864574E+00  0.39460132E-01  0.13664686E+00    0.560554
  -1.047 -0.21189175E+00  0.44898112E-01  0.13635983E+00    0.548166
  -1.035 -0.22496462E+00  0.50609078E-01  0.13607778E+00    0.535917
  -1.024 -0.23785291E+00  0.56574005E-01  0.13580064E+00    0.523806
  -1.012 -0.25054525E+00  0.62772920E-01  0.13552831E+00    0.511834
  -1.000 -0.26303035E+00  0.69184965E-01  0.13526074E+00    0.500000
  -0.988 -0.27529703E+00  0.75788456E-01  0.13499785E+00    0.488304
  -0.976 -0.28733421E+00  0.82560950E-01  0.13473957E+00    0.476747
  -0.965 -0.29913094E+00  0.89479319E-01  0.13448584E+00    0.465329
  -0.953 -0.31067640E+00  0.96519823E-01  0.13423658E+00    0.454048
  -0.941 -0.32195991E+00  0.10365819E+00  0.13399174E+00    0.442907
  -0.929 -0.33297099E+00  0.11086968E+00  0.13375125E+00    0.431903
  -0.918 -0.34369929E+00  0.11812920E+00  0.13351505E+00    0.421038
  -0.906 -0.35413466E+00  0.12541136E+00  0.13328308E+00    0.410311
  -0.894 -0.36426718E+00  0.13269058E+00  0.13305529E+00    0.399723
  -0.882 -0.37408709E+00  0.13994115E+00  0.13283161E+00    0.389273
  -0.871 -0.38358490E+00  0.14713738E+00  0.13261200E+00    0.378962
  -0.859 -0.39275134E+00  0.15425361E+00  0.13239640E+00    0.368789
  -0.847 -0.40157737E+00  0.16126438E+00  0.13218477E+00    0.358754
  -0.835 -0.41005423E+00  0.16814447E+00  0.13197704E+00    0.348858
  -0.824 -0.41817343E+00  0.17486902E+00  0.13177317E+00    0.339100
  -0.812 -0.42592676E+00  0.18141360E+00  0.13157312E+00    0.329481
  -0.800 -0.43330630E+00  0.18775435E+00  0.13137683E+00    0.320000
  -0.788 -0.44030444E+00  0.19386800E+00  0.13118427E+00    0.310657
  -0.776 -0.44691388E+00  0.19973202E+00  0.13099539E+00    0.301453
  -0.765 -0.45312765E+00  0.20532466E+00  0.13081014E+00    0.292388
  -0.753 -0.45893910E+00  0.21062510E+00  0.13062848E+00    0.283460
  -0.741 -0.46434195E+00  0.21561345E+00  0.13045038E+00    0.274671
  -0.729 -0.46933026E+00  0.22027089E+00  0.13027579E+00    0.266021
  -0.718 -0.47389844E+00  0.22457973E+00  0.13010468E+00    0.257509
  -0.706 -0.47804130E+00  0.22852349E+00  0.12993701E+00    0.249135
  -0.694 -0.48175401E+00  0.23208693E+00  0.12977274E+00    0.240900
  -0.682 -0.48503212E+00  0.23525616E+00  0.12961183E+00    0.232803
  -0.671 -0.48787160E+00  0.23801870E+00  0.12945426E+00    0.224844
  -0.659 -0.49026881E+00  0.24036350E+00  0.12929999E+00    0.217024
  -0.647 -0.49222050E+00  0.24228102E+00  0.12914898E+00    0.209343
  -0.635 -0.49372386E+00  0.24376325E+00  0.12900121E+00    0.201799
  -0.624 -0.49477649E+00  0.24480377E+00  0.12885664E+00    0.194394
  -0.612 -0.49537641E+00  0.24539779E+00  0.12871525E+00    0.187128
  -0.600 -0.49552208E+00  0.24554214E+00  0.12857700E+00    0.180000
  -0.588 -0.49521239E+00  0.24523531E+00  0.12844186E+00    0.173010
  -0.576 -0.49444667E+00  0.24447751E+00  0.12830982E+00    0.166159
  -0.565 -0.49322467E+00  0.24327058E+00  0.12818083E+00    0.159446
  -0.553 -0.49154662E+00  0.24161808E+00  0.12805488E+00    0.152872
  -0.541 -0.48941318E+00  0.23952526E+00  0.12793195E+00    0.146436
  -0.529 -0.48682543E+00  0.23699900E+00  0.12781199E+00    0.140138
  -0.518 -0.48378495E+00  0.23404788E+00  0.12769501E+00    0.133979
  -0.506 -0.48029373E+00  0.23068206E+00  0.12758095E+00    0.127958
  -0.494 -0.47635422E+00  0.22691334E+00  0.12746982E+00    0.122076
  -0.482 -0.47196933E+00  0.22275505E+00  0.12736158E+00    0.116332
  -0.471 -0.46714241E+00  0.21822203E+00  0.12725621E+00    0.110727
  -0.459 -0.46187725E+00  0.21333059E+00  0.12715370E+00    0.105260
  -0.447 -0.45617809E+00  0.20809845E+00  0.12705402E+00    0.099931
  -0.435 -0.45004962E+00  0.20254466E+00  0.12695716E+00    0.094740
  -0.424 -0.44349695E+00  0.19668954E+00  0.12686309E+00    0.089689
  -0.412 -0.43652564E+00  0.19055464E+00  0.12677179E+00    0.084775
  -0.400 -0.42914169E+00  0.18416259E+00  0.12668326E+00    0.080000
  -0.388 -0.42135150E+00  0.17753708E+00  0.12659747E+00    0.075363
  -0.376 -0.41316190E+00  0.17070276E+00  0.12651441E+00    0.070865
  -0.365 -0.40458015E+00  0.16368510E+00  0.12643406E+00    0.066505
  -0.353 -0.39561390E+00  0.15651036E+00  0.12635641E+00    0.062284
  -0.341 -0.38627121E+00  0.14920545E+00  0.12628144E+00    0.058201
  -0.329 -0.37656054E+00  0.14179784E+00  0.12620913E+00    0.054256
  -0.318 -0.36649072E+00  0.13431545E+00  0.12613949E+00    0.050450
  -0.306 -0.35607097E+00  0.12678654E+00  0.12607248E+00    0.046782
  -0.294 -0.34531089E+00  0.11923961E+00  0.12600810E+00    0.043253
  -0.282 -0.33422041E+00  0.11170328E+00  0.12594634E+00    0.039862
  -0.271 -0.32280984E+00  0.10420619E+00  0.12588718E+00    0.036609
  -0.259 -0.31108981E+00  0.96776868E-01  0.12583063E+00    0.033495
  -0.247 -0.29907129E+00  0.89443634E-01  0.12577665E+00    0.030519
  -0.235 -0.28676556E+00  0.82234487E-01  0.12572525E+00    0.027682
  -0.224 -0.27418422E+00  0.75176989E-01  0.12567642E+00    0.024983
  -0.212 -0.26133916E+00  0.68298158E-01  0.12563014E+00    0.022422
  -0.200 -0.24824254E+00  0.61624361E-01  0.12558641E+00    0.020000
  -0.188 -0.23490681E+00  0.55181210E-01  0.12554523E+00    0.017716
  -0.176 -0.22134466E+00  0.48993459E-01  0.12550657E+00    0.015571
  -0.165 -0.20756903E+00  0.43084903E-01  0.12547044E+00    0.013564
  -0.153 -0.19359310E+00  0.37478287E-01  0.12543683E+00    0.011696
  -0.141 -0.17943024E+00  0.32195212E-01  0.12540574E+00    0.009965
  -0.129 -0.16509406E+00  0.27256047E-01  0.12537715E+00    0.008374
  -0.118 -0.15059831E+00  0.22679852E-01  0.12535107E+00    0.006920
  -0.106 -0.13595697E+00  0.18484297E-01  0.12532748E+00    0.005606
  -0.094 -0.12118412E+00  0.14685590E-01  0.12530639E+00    0.004429
  -0.082 -0.10629402E+00  0.11298419E-01  0.12528779E+00    0.003391
  -0.071 -0.91301047E-01  0.83358811E-02  0.12527167E+00    0.002491
  -0.059 -0.76219687E-01  0.58094407E-02  0.12525804E+00    0.001730
  -0.047 -0.61064525E-01  0.37288763E-02  0.12524689E+00    0.001107
  -0.035 -0.45850225E-01  0.21022431E-02  0.12523822E+00    0.000623
  -0.024 -0.30591514E-01  0.93584073E-03  0.12523203E+00    0.000277
  -0.012 -0.15303169E-01  0.23418700E-03  0.12522832E+00    0.000069
   0.000  0.00000000E+00  0.00000000E+00  0.12522708E+00    0.000000
   0.012  0.15303169E-01  0.23418700E-03  0.12522832E+00    0.000069
   0.024  0.30591514E-01  0.93584073E-03  0.12523203E+00    0.000277
   0.035  0.45850225E-01  0.21022431E-02  0.12523822E+00    0.000623
   0.047  0.61064525E-01  0.37288763E-02  0.12524689E+00    0.001107
   0.059  0.76219687E-01  0.58094407E-02  0.12525804E+00    0.001730
   0.071  0.91301047E-01  0.83358811E-02  0.12527167E+00    0.002491
   0.082  0.10629402E+00  0.11298419E-01  0.12528779E+00    0.003391
   0.094  0.12118412E+00  0.14685590E-01  0.12530639E+00    0.004429
   0.106  0.13595697E+00  0.18484297E-01  0.12532748E+00    0.005606
   0.118  0.15059831E+00  0.22679852E-01  0.12535107E+00    0.006920
   0.129  0.16509406E+00  0.27256047E-01  0.12537715E+00    0.008374
   0.141  0.17943024E+00  0.32195212E-01  0.12540574E+00    0.009965
   0.153  0.19359310E+00  0.37478287E-01  0.12543683E+00    0.011696
   0.165  0.20756903E+00  0.43084903E-01  0.12547044E+00    0.013564
   0.176  0.22134466E+00  0.48993459E-01  0.12550657E+00    0.015571
   0.188  0.23490681E+00  0.55181210E-01  0.12554523E+00    0.017716
   0.200  0.24824254E+00  0.61624361E-01  0.12558641E+00    0.020000
   0.212  0.26133916E+00  0.68298158E-01  0.12563014E+00    0.022422
   0.224  0.27418422E+00  0.75176989E-01  0.12567642E+00    0.024983
   0.235  0.28676556E+00  0.82234487E-01  0.12572525E+00    0.027682
   0.247  0.29907129E+00  0.89443634E-01  0.12577665E+00    0.030519
   0.259  0.31108981E+00  0.96776868E-01  0.12583063E+00    0.033495
   0.271  0.32280984E+00  0.10420619E+00  0.12588718E+00    0.036609
   0.282  0.33422041E+00  0.11170328E+00  0.12594634E+00    0.039862
   0.294  0.34531089E+00  0.11923961E+00  0.12600810E+00    0.043253
   0.306  0.35607097E+00  0.12678654E+00  0.12607248E+00    0.046782
   0.318  0.36649072E+00  0.13431545E+00  0.12613949E+00    0.050450
   0.329  0.37656054E+00  0.14179784E+00  0.12620913E+00    0.054256
   0.341  0.38627121E+00  0.14920545E+00  0.12628144E+00    0.058201
   0.353  0.39561390E+00  0.15651036E+00  0.12635641E+00    0.062284
   0.365  0.40458015E+00  0.16368510E+00  0.12643406E+00    0.066505
   0.376  0.41316190E+00  0.17070276E+00  0.12651441E+00    0.070865
   0.388  0.42135150E+00  0.17753708E+00  0.12659747E+00    0.075363
   0.400  0.42914169E+00  0.18416259E+00  0.12668326E+00    0.080000
   0.412  0.43652564E+00  0.19055464E+00  0.12677179E+00    0.084775
   0.424  0.44349695E+00  0.19668954E+00  0.12686309E+00    0.089689
   0.435  0.45004962E+00  0.20254466E+00  0.12695716E+00    0.094740
   0.447  0.45617809E+00  0.20809845E+00  0.12705402E+00    0.099931
   0.459  0.46187725E+00  0.21333059E+00  0.12715370E+00    0.105260
   0.471  0.46714241E+00  0.21822203E+00  0.12725621E+00    0.110727
   0.482  0.47196933E+00  0.22275505E+00  0.12736158E+00    0.116332
   0.494  0.47635422E+00  0.22691334E+00  0.12746982E+00    0.122076
   0.506  0.48029373E+00  0.23068206E+00  0.12758095E+00    0.127958
   0.518  0.48378495E+00  0.23404788E+00  0.12769501E+00    0.133979
   0.529  0.48682543E+00  0.23699900E+00  0.12781199E+00    0.140138
   0.541  0.48941318E+00  0.23952526E+00  0.12793195E+00    0.146436
   0.553  0.49154662E+00  0.24161808E+00  0.12805488E+00    0.152872
   0.565  0.49322467E+00  0.24327058E+00  0.12818083E+00    0.159446
   0.576  0.49444667E+00  0.24447751E+00  0.12830982E+00    0.166159
   0.588  0.49521239E+00  0.24523531E+00  0.12844186E+00    0.173010
   0.600  0.49552208E+00  0.24554214E+00  0.12857700E+00    0.180000
   0.612  0.49537641E+00  0.24539779E+00  0.12871525E+00    0.187128
   0.624  0.49477649E+00  0.24480377E+00  0.12885664E+00    0.194394
   0.635  0.49372386E+00  0.24376325E+00  0.12900121E+00    0.201799
   0.647  0.49222050E+00  0.24228102E+00  0.12914898E+00    0.209343
   0.659  0.49026881E+00  0.24036350E+00  0.12929999E+00    0.217024
   0.671  0.48787160E+00  0.23801870E+00  0.12945426E+00    0.224844
   0.682  0.48503212E+00  0.23525616E+00  0.12961183E+00    0.232803
   0.694  0.48175401E+00  0.23208693E+00  0.12977274E+00    0.240900
   0.706  0.47804130E+00  0.22852349E+00  0.12993701E+00    0.249135
   0.718  0.47389844E+00  0.22457973E+00  0.13010468E+00    0.257509
   0.729  0.46933026E+00  0.22027089E+00  0.13027579E+00    0.266021
   0.741  0.46434195E+00  0.21561345E+00  0.13045038E+00    0.274671
   0.753  0.45893910E+00  0.21062510E+00  0.13062848E+00    0.283460
   0.765  0.45312765E+00  0.20532466E+00  0.13081014E+00    0.292388
   0.776  0.44691388E+00  0.19973202E+00  0.13099539E+00    0.301453
   0.788  0.44030444E+00  0.19386800E+00  0.13118427E+00    0.310657
   0.800  0.43330630E+00  0.18775435E+00  0.13137683E+00    0.320000
   0.812  0.42592676E+00  0.18141360E+00  0.13157312E+00    0.329481
   0.824  0.41817343E+00  0.17486902E+00  0.13177317E+00    0.339100
   0.835  0.41005423E+00  0.16814447E+00  0.13197704E+00    0.348858
   0.847  0.40157737E+00  0.16126438E+00  0.13218477E+00    0.358754
   0.859  0.39275134E+00  0.15425361E+00  0.13239640E+00    0.368789
   0.871  0.38358490E+00  0.14713738E+00  0.13261200E+00    0.378962
   0.882  0.37408709E+00  0.13994115E+00  0.13283161E+00    0.389273
   0.894  0.36426718E+00  0.13269058E+00  0.13305529E+00    0.399723
   0.906  0.35413466E+00  0.12541136E+00  0.13328308E+00    0.410311
   0.918  0.34369929E+00  0.11812920E+00  0.13351505E+00    0.421038
   0.929  0.33297099E+00  0.11086968E+00  0.13375125E+00    0.431903
   0.941  0.32195991E+00  0.10365819E+00  0.13399174E+00    0.442907
   0.953  0.31067640E+00  0.96519823E-01  0.13423658E+00    0.454048
   0.965  0.29913094E+00  0.89479319E-01  0.13448584E+00    0.465329
   0.976  0.28733421E+00  0.82560950E-01  0.13473957E+00    0.476747
   0.988  0.27529703E+00  0.75788456E-01  0.13499785E+00    0.488304
   1.000  0.26303035E+00  0.69184965E-01  0.13526074E+00    0.500000
   1.012  0.25054525E+00  0.62772920E-01  0.13552831E+00    0.511834
   1.024  0.23785291E+00  0.56574005E-01  0.13580064E+00    0.523806
   1.035  0.22496462E+00  0.50609078E-01  0.13607778E+00    0.535917
   1.047  0.21189175E+00  0.44898112E-01  0.13635983E+00    0.548166
   1.059  0.19864574E+00  0.39460132E-01  0.13664686E+00    0.560554
   1.071  0.18523811E+00  0.34313157E-01  0.13693894E+00    0.573080
   1.082  0.17168040E+00  0.29474158E-01  0.13723616E+00    0.585744
   1.094  0.15798419E+00  0.24959003E-01  0.13753861E+00    0.598547
   1.106  0.14416109E+00  0.20782420E-01  0.13784637E+00    0.611488
   1.118  0.13022273E+00  0.16957958E-01  0.13815953E+00    0.624567
   1.129  0.11618071E+00  0.13497957E-01  0.13847818E+00    0.637785
   1.141  0.10204664E+00  0.10413516E-01  0.13880242E+00    0.651142
   1.153  0.87832086E-01  0.77144754E-02  0.13913234E+00    0.664637
   1.165  0.73548596E-01  0.54093959E-02  0.13946805E+00    0.678270
   1.176  0.59207651E-01  0.35055460E-02  0.13980964E+00    0.692042
   1.188  0.44820680E-01  0.20088933E-02  0.14015723E+00    0.705952
   1.200  0.30399035E-01  0.92410133E-03  0.14051092E+00    0.720000
   1.212  0.15953989E-01  0.25452977E-03  0.14087082E+00    0.734187
   1.224  0.14967200E-02  0.22401709E-05  0.14123706E+00    0.748512
   1.235 -0.12961699E-01  0.16800563E-03  0.14160975E+00    0.762976
   1.247 -0.27410307E-01  0.75132494E-03  0.14198902E+00    0.777578
   1.259 -0.41838270E-01  0.17504409E-02  0.14237498E+00    0.792318
   1.271 -0.56234887E-01  0.31623625E-02  0.14276778E+00    0.807197
   1.282 -0.70589597E-01  0.49828912E-02  0.14316755E+00    0.822215
   1.294 -0.84891997E-01  0.72066511E-02  0.14357443E+00    0.837370
   1.306 -0.99131840E-01  0.98271218E-02  0.14398857E+00    0.852664
   1.318 -0.11329905E+00  0.12836675E-01  0.14441010E+00    0.868097
   1.329 -0.12738374E+00  0.16226616E-01  0.14483919E+00    0.883668
   1.341 -0.14137618E+00  0.19987224E-01  0.14527599E+00    0.899377
   1.353 -0.15526686E+00  0.24107799E-01  0.14572067E+00    0.915225
   1.365 -0.16904647E+00  0.28576709E-01  0.14617339E+00    0.931211
   1.376 -0.18270589E+00  0.33381442E-01  0.14663434E+00    0.947336
   1.388 -0.19623622E+00  0.38508656E-01  0.14710369E+00    0.963599
   1.400 -0.20962880E+00  0.43944233E-01  0.14758162E+00    0.980000
   1.412 -0.22287516E+00  0.49673336E-01  0.14806834E+00    0.996540
   1.424 -0.23596709E+00  0.55680466E-01  0.14856404E+00    1.013218
   1.435 -0.24889660E+00  0.61949518E-01  0.14906893E+00    1.030035
   1.447 -0.26165596E+00  0.68463840E-01  0.14958322E+00    1.046990
   1.459 -0.27423766E+00  0.75206297E-01  0.15010714E+00    1.064083
   1.471 -0.28663447E+00  0.82159321E-01  0.15064091E+00    1.081315
   1.482 -0.29883939E+00  0.89304983E-01  0.15118477E+00    1.098685
   1.494 -0.31084569E+00  0.96625044E-01  0.15173897E+00    1.116194
   1.506 -0.32264689E+00  0.10410102E+00  0.15230377E+00    1.133841
   1.518 -0.33423678E+00  0.11171423E+00  0.15287942E+00    1.151626
   1.529 -0.34560942E+00  0.11944587E+00  0.15346621E+00    1.169550
   1.541 -0.35675913E+00  0.12727708E+00  0.15406441E+00    1.187612
   1.553 -0.36768050E+00  0.13518895E+00  0.15467434E+00    1.205813
   1.565 -0.37836839E+00  0.14316264E+00  0.15529628E+00    1.224152
   1.576 -0.38881793E+00  0.15117938E+00  0.15593057E+00    1.242630
   1.588 -0.39902453E+00  0.15922058E+00  0.15657754E+00    1.261246
   1.600 -0.40898387E+00  0.16726781E+00  0.15723753E+00    1.280000
   1.612 -0.41869191E+00  0.17530291E+00  0.15791090E+00    1.298893
   1.624 -0.42814485E+00  0.18330801E+00  0.15859802E+00    1.317924
   1.635 -0.43733921E+00  0.19126558E+00  0.15929929E+00    1.337093
   1.647 -0.44627174E+00  0.19915846E+00  0.16001511E+00    1.356401
   1.659 -0.45493948E+00  0.20696993E+00  0.16074591E+00    1.375848
   1.671 -0.46333975E+00  0.21468372E+00  0.16149212E+00    1.395433
   1.682 -0.47147010E+00  0.22228406E+00  0.16225420E+00    1.415156
   1.694 -0.47932839E+00  0.22975570E+00  0.16303264E+00    1.435017
   1.706 -0.48691270E+00  0.23708398E+00  0.16382794E+00    1.455017
   1.718 -0.49422140E+00  0.24425480E+00  0.16464062E+00    1.475156
   1.729 -0.50125311E+00  0.25125468E+00  0.16547122E+00    1.495433
   1.741 -0.50800670E+00  0.25807081E+00  0.16632033E+00    1.515848
   1.753 -0.51448129E+00  0.26469100E+00  0.16718853E+00    1.536401
   1.765 -0.52067625E+00  0.27110376E+00  0.16807646E+00    1.557093
   1.776 -0.52659120E+00  0.27729829E+00  0.16898477E+00    1.577924
   1.788 -0.53222599E+00  0.28326450E+00  0.16991416E+00    1.598893
   1.800 -0.53758071E+00  0.28899302E+00  0.17086534E+00    1.620000
   1.812 -0.54265569E+00  0.29447520E+00  0.17183907E+00    1.641246
   1.824 -0.54745147E+00  0.29970311E+00  0.17283615E+00    1.662630
   1.835 -0.55196883E+00  0.30466959E+00  0.17385742E+00    1.684152
   1.847 -0.55620876E+00  0.30936819E+00  0.17490375E+00    1.705813
   1.859 -0.56017247E+00  0.31379319E+00  0.17597608E+00    1.727612
   1.871 -0.56386135E+00  0.31793962E+00  0.17707537E+00    1.749550
   1.882 -0.56727703E+00  0.32180323E+00  0.17820266E+00    1.771626
   1.894 -0.57042132E+00  0.32538049E+00  0.17935904E+00    1.793841
   1.906 -0.57329623E+00  0.32866856E+00  0.18054564E+00    1.816194
   1.918 -0.57590393E+00  0.33166534E+00  0.18176368E+00    1.838685
   1.929 -0.57824680E+00  0.33436936E+00  0.18301443E+00    1.861315
   1.941 -0.58032739E+00  0.33677988E+00  0.18429926E+00    1.884083
   1.953 -0.58214840E+00  0.33889676E+00  0.18561960E+00    1.906990
   1.965 -0.58371272E+00  0.34072054E+00  0.18697697E+00    1.930035
   1.976 -0.58502338E+00  0.34225235E+00  0.18837299E+00    1.953218
   1.988 -0.58608356E+00  0.34349393E+00  0.18980937E+00    1.976540
   2.000 -0.58689658E+00  0.34444760E+00  0.19128795E+00    2.000000
   2.012 -0.58746593E+00  0.34511622E+00  0.19281066E+00    2.023599
   2.024 -0.58779520E+00  0.34550320E+00  0.19437958E+00    2.047336
   2.035 -0.58788811E+00  0.34561243E+00  0.19599694E+00    2.071211
   2.047 -0.58774852E+00  0.34544832E+00  0.19766508E+00    2.095225
   2.059 -0.58738038E+00  0.34501572E+00  0.19938655E+00    2.119377
   2.071 -0.58678777E+00  0.34431989E+00  0.20116405E+00    2.143668
   2.082 -0.58597486E+00  0.34336654E+00  0.20300051E+00    2.168097
   2.094 -0.58494591E+00  0.34216172E+00  0.20489904E+00    2.192664
   2.106 -0.58370528E+00  0.34071186E+00  0.20686302E+00    2.217370
   2.118 -0.58225742E+00  0.33902370E+00  0.20889607E+00    2.242215
   2.129 -0.58060683E+00  0.33710430E+00  0.21100211E+00    2.267197
   2.141 -0.57875812E+00  0.33496096E+00  0.21318537E+00    2.292318
   2.153 -0.57671593E+00  0.33260126E+00  0.21545045E+00    2.317578
   2.165 -0.57448497E+00  0.33003299E+00  0.21780232E+00    2.342976
   2.176 -0.57207003E+00  0.32726412E+00  0.22024640E+00    2.368512
   2.188 -0.56947591E+00  0.32430281E+00  0.22278860E+00    2.394187
   2.200 -0.56670747E+00  0.32115736E+00  0.22543535E+00    2.420000
   2.212 -0.56376962E+00  0.31783618E+00  0.22819371E+00    2.445952
   2.224 -0.56066727E+00  0.31434779E+00  0.23107141E+00    2.472042
   2.235 -0.55740538E+00  0.31070076E+00  0.23407698E+00    2.498270
   2.247 -0.55398894E+00  0.30690374E+00  0.23721980E+00    2.524637
   2.259 -0.55042292E+00  0.30296539E+00  0.24051024E+00    2.551142
   2.271 -0.54671232E+00  0.29889437E+00  0.24395982E+00    2.577785
   2.282 -0.54286217E+00  0.29469933E+00  0.24758136E+00    2.604567
   2.294 -0.53887745E+00  0.29038891E+00  0.25138914E+00    2.631488
   2.306 -0.53476318E+00  0.28597166E+00  0.25539921E+00    2.658547
   2.318 -0.53052435E+00  0.28145608E+00  0.25962957E+00    2.685744
   2.329 -0.52616594E+00  0.27685059E+00  0.26410058E+00    2.713080
   2.341 -0.52169291E+00  0.27216349E+00  0.26883532E+00    2.740554
   2.353 -0.51711021E+00  0.26740297E+00  0.27386008E+00    2.768166
   2.365 -0.51242275E+00  0.26257707E+00  0.27920500E+00    2.795917
   2.376 -0.50763541E+00  0.25769371E+00  0.28490476E+00    2.823806
   2.388 -0.50275306E+00  0.25276064E+00  0.29099953E+00    2.851834
   2.400 -0.49778049E+00  0.24778542E+00  0.29753617E+00    2.880000
   2.412 -0.49272250E+00  0.24277546E+00  0.30456969E+00    2.908304
   2.424 -0.48758379E+00  0.23773795E+00  0.31216516E+00    2.936747
   2.435 -0.48236906E+00  0.23267991E+00  0.32040024E+00    2.965329
   2.447 -0.47708294E+00  0.22760813E+00  0.32936850E+00    2.994048
   2.459 -0.47172999E+00  0.22252918E+00  0.33918381E+00    3.022907
   2.471 -0.46631474E+00  0.21744943E+00  0.34998644E+00    3.051903
   2.482 -0.46084164E+00  0.21237502E+00  0.36195142E+00    3.081038
   2.494 -0.45531509E+00  0.20731184E+00  0.37530053E+00    3.110311
   2.506 -0.44973943E+00  0.20226555E+00  0.39031963E+00    3.139723
   2.518 -0.44411890E+00  0.19724160E+00  0.40738457E+00    3.169273
   2.529 -0.43845772E+00  0.19224517E+00  0.42700132E+00    3.198962
   2.541 -0.43275998E+00  0.18728120E+00  0.44987011E+00    3.228789
   2.553 -0.42702976E+00  0.18235442E+00  0.47699324E+00    3.258754
   2.565 -0.42127101E+00  0.17746927E+00  0.50986630E+00    3.288858
   2.576 -0.41548764E+00  0.17262998E+00  0.55084145E+00    3.319100
   2.588 -0.40968345E+00  0.16784053E+00  0.60388269E+00    3.349481
   2.600 -0.40386219E+00  0.16310467E+00  0.67633509E+00    3.380000
   2.612 -0.39802751E+00  0.15842590E+00  0.78384564E+00    3.410657
   2.624 -0.39218297E+00  0.15380748E+00  0.96832985E+00    3.441453
   2.635 -0.38633208E+00  0.14925248E+00  0.14101661E+01    3.472388
   2.647 -0.38047823E+00  0.14476368E+00  0.00000000E+00    3.503460
   2.659 -0.37462437E+00  0.14034342E+00  0.00000000E+00    3.534671
   2.671 -0.36877411E+00  0.13599434E+00  0.00000000E+00    3.566021
   2.682 -0.36293058E+00  0.13171861E+00  0.00000000E+00    3.597509
   2.694 -0.35709684E+00  0.12751815E+00  0.00000000E+00    3.629135
   2.706 -0.35127586E+00  0.12339473E+00  0.00000000E+00    3.660900
   2.718 -0.34547052E+00  0.11934988E+00  0.00000000E+00    3.692803
   2.729 -0.33968361E+00  0.11538495E+00  0.00000000E+00    3.724844
   2.741 -0.33391783E+00  0.11150112E+00  0.00000000E+00    3.757024
   2.753 -0.32817581E+00  0.10769936E+00  0.00000000E+00    3.789343
   2.765 -0.32246007E+00  0.10398049E+00  0.00000000E+00    3.821799
   2.776 -0.31677304E+00  0.10034516E+00  0.00000000E+00    3.854394
   2.788 -0.31111708E+00  0.96793840E-01  0.00000000E+00    3.887128
   2.800 -0.30549446E+00  0.93326867E-01  0.00000000E+00    3.920000
   2.812 -0.29990735E+00  0.89944421E-01  0.00000000E+00    3.953010
   2.824 -0.29435785E+00  0.86646541E-01  0.00000000E+00    3.986159
   2.835 -0.28884795E+00  0.83433136E-01  0.00000000E+00    4.019446
   2.847 -0.28337957E+00  0.80303983E-01  0.00000000E+00    4.052872
   2.859 -0.27795457E+00  0.77258740E-01  0.00000000E+00    4.086436
   2.871 -0.27257467E+00  0.74296952E-01  0.00000000E+00    4.120138
   2.882 -0.26724157E+00  0.71418054E-01  0.00000000E+00    4.153979
   2.894 -0.26195683E+00  0.68621382E-01  0.00000000E+00    4.187958
   2.906 -0.25672198E+00  0.65906174E-01  0.00000000E+00    4.222076
   2.918 -0.25153843E+00  0.63271584E-01  0.00000000E+00    4.256332
   2.929 -0.24640755E+00  0.60716680E-01  0.00000000E+00    4.290727
   2.941 -0.24133059E+00  0.58240454E-01  0.00000000E+00    4.325260
