#   x         y(x)            y(x)^2      classical p(x)    V
  -3.883  0.24304365E-01  0.59070217E-03  0.00000000E+00    7.540139
  -3.867  0.25569025E-01  0.65377502E-03  0.00000000E+00    7.475556
  -3.850  0.26890160E-01  0.72308073E-03  0.00000000E+00    7.411250
  -3.833  0.28269730E-01  0.79917763E-03  0.00000000E+00    7.347222
  -3.817  0.29709725E-01  0.88266778E-03  0.00000000E+00    7.283472
  -3.800  0.31212172E-01  0.97419969E-03  0.00000000E+00    7.220000
  -3.783  0.32779127E-01  0.10744712E-02  0.00000000E+00    7.156806
  -3.767  0.34412679E-01  0.11842325E-02  0.00000000E+00    7.093889
  -3.750  0.36114942E-01  0.13042890E-02  0.00000000E+00    7.031250
  -3.733  0.37888058E-01  0.14355050E-02  0.00000000E+00    6.968889
  -3.717  0.39734194E-01  0.15788062E-02  0.00000000E+00    6.906806
  -3.700  0.41655537E-01  0.17351837E-02  0.00000000E+00    6.845000
  -3.683  0.43654292E-01  0.19056972E-02  0.00000000E+00    6.783472
  -3.667  0.45732681E-01  0.20914781E-02  0.00000000E+00    6.722222
  -3.650  0.47892939E-01  0.22937336E-02  0.00000000E+00    6.661250
  -3.633  0.50137312E-01  0.25137500E-02  0.00000000E+00    6.600556
  -3.617  0.52468049E-01  0.27528962E-02  0.00000000E+00    6.540139
  -3.600  0.54887404E-01  0.30126272E-02  0.00000000E+00    6.480000
  -3.583  0.57397630E-01  0.32944880E-02  0.00000000E+00    6.420139
  -3.567  0.60000973E-01  0.36001168E-02  0.00000000E+00    6.360556
  -3.550  0.62699670E-01  0.39312486E-02  0.00000000E+00    6.301250
  -3.533  0.65495943E-01  0.42897186E-02  0.00000000E+00    6.242222
  -3.517  0.68391997E-01  0.46774652E-02  0.00000000E+00    6.183472
  -3.500  0.71390010E-01  0.50965335E-02  0.00000000E+00    6.125000
  -3.483  0.74492133E-01  0.55490779E-02  0.00000000E+00    6.066806
  -3.467  0.77700481E-01  0.60373647E-02  0.00000000E+00    6.008889
  -3.450  0.81017128E-01  0.65637750E-02  0.00000000E+00    5.951250
  -3.433  0.84444102E-01  0.71308064E-02  0.00000000E+00    5.893889
  -3.417  0.87983380E-01  0.77410752E-02  0.00000000E+00    5.836806
  -3.400  0.91636877E-01  0.83973173E-02  0.00000000E+00    5.780000
  -3.383  0.95406445E-01  0.91023897E-02  0.00000000E+00    5.723472
  -3.367  0.99293860E-01  0.98592707E-02  0.00000000E+00    5.667222
  -3.350  0.10330082E+00  0.10671060E-01  0.00000000E+00    5.611250
  -3.333  0.10742894E+00  0.11540978E-01  0.00000000E+00    5.555556
  -3.317  0.11167974E+00  0.12472364E-01  0.00000000E+00    5.500139
  -3.300  0.11605463E+00  0.13468677E-01  0.00000000E+00    5.445000
  -3.283  0.12055491E+00  0.14533487E-01  0.00000000E+00    5.390139
  -3.267  0.12518178E+00  0.15670479E-01  0.00000000E+00    5.335556
  -3.250  0.12993630E+00  0.16883442E-01  0.00000000E+00    5.281250
  -3.233  0.13481939E+00  0.18176268E-01  0.00000000E+00    5.227222
  -3.217  0.13983184E+00  0.19552944E-01  0.00000000E+00    5.173472
  -3.200  0.14497429E+00  0.21017544E-01  0.00000000E+00    5.120000
  -3.183  0.15024720E+00  0.22574221E-01  0.00000000E+00    5.066806
  -3.167  0.15565088E+00  0.24227198E-01  0.00000000E+00    5.013889
  -3.150  0.16118547E+00  0.25980755E-01  0.00000000E+00    4.961250
  -3.133  0.16685089E+00  0.27839220E-01  0.00000000E+00    4.908889
  -3.117  0.17264690E+00  0.29806952E-01  0.00000000E+00    4.856806
  -3.100  0.17857303E+00  0.31888328E-01  0.00000000E+00    4.805000
  -3.083  0.18462862E+00  0.34087726E-01  0.00000000E+00    4.753472
  -3.067  0.19081276E+00  0.36409509E-01  0.00000000E+00    4.702222
  -3.050  0.19712433E+00  0.38858002E-01  0.00000000E+00    4.651250
  -3.033  0.20356197E+00  0.41437474E-01  0.00000000E+00    4.600556
  -3.017  0.21012405E+00  0.44152115E-01  0.00000000E+00    4.550139
  -3.000  0.21680870E+00  0.47006012E-01  0.00000000E+00    4.500000
  -2.983  0.22361379E+00  0.50003125E-01  0.00000000E+00    4.450139
  -2.967  0.23053689E+00  0.53147258E-01  0.00000000E+00    4.400556
  -2.950  0.23757532E+00  0.56442032E-01  0.00000000E+00    4.351250
  -2.933  0.24472608E+00  0.59890854E-01  0.00000000E+00    4.302222
  -2.917  0.25198589E+00  0.63496891E-01  0.00000000E+00    4.253472
  -2.900  0.25935117E+00  0.67263029E-01  0.00000000E+00    4.205000
  -2.883  0.26681801E+00  0.71191848E-01  0.00000000E+00    4.156806
  -2.867  0.27438218E+00  0.75285582E-01  0.00000000E+00    4.108889
  -2.850  0.28203916E+00  0.79546085E-01  0.00000000E+00    4.061250
  -2.833  0.28978405E+00  0.83974796E-01  0.00000000E+00    4.013889
  -2.817  0.29761166E+00  0.88572698E-01  0.00000000E+00    3.966806
  -2.800  0.30551642E+00  0.93340286E-01  0.00000000E+00    3.920000
  -2.783  0.31349246E+00  0.98277523E-01  0.00000000E+00    3.873472
  -2.767  0.32153352E+00  0.10338381E+00  0.00000000E+00    3.827222
  -2.750  0.32963301E+00  0.10865792E+00  0.00000000E+00    3.781250
  -2.733  0.33778399E+00  0.11409802E+00  0.00000000E+00    3.735556
  -2.717  0.34597915E+00  0.11970157E+00  0.00000000E+00    3.690139
  -2.700  0.35421084E+00  0.12546532E+00  0.00000000E+00    3.645000
  -2.683  0.36247104E+00  0.13138526E+00  0.00000000E+00    3.600139
  -2.667  0.37075140E+00  0.13745660E+00  0.00000000E+00    3.555556
  -2.650  0.37904317E+00  0.14367372E+00  0.00000000E+00    3.511250
  -2.633  0.38733494E+00  0.15002836E+00  0.12944229E+01    3.467222
  -2.617  0.39561965E+00  0.15651491E+00  0.84674685E+00    3.423472
  -2.600  0.40388752E+00  0.16312513E+00  0.67611023E+00    3.380000
  -2.583  0.41212844E+00  0.16984985E+00  0.57973539E+00    3.336806
  -2.567  0.42033199E+00  0.17667898E+00  0.51584233E+00    3.293889
  -2.550  0.42848739E+00  0.18360144E+00  0.46954419E+00    3.251250
  -2.533  0.43658357E+00  0.19060521E+00  0.43403208E+00    3.208889
  -2.517  0.44460912E+00  0.19767727E+00  0.40569280E+00    3.166806
  -2.500  0.45255236E+00  0.20480364E+00  0.38240773E+00    3.125000
  -2.483  0.46040131E+00  0.21196937E+00  0.36284172E+00    3.083472
  -2.467  0.46814372E+00  0.21915854E+00  0.34610617E+00    3.042222
  -2.450  0.47576706E+00  0.22635429E+00  0.33158368E+00    3.001250
  -2.433  0.48325856E+00  0.23353884E+00  0.31883023E+00    2.960556
  -2.417  0.49060524E+00  0.24069350E+00  0.30751716E+00    2.920139
  -2.400  0.49779386E+00  0.24779873E+00  0.29739537E+00    2.880000
  -2.383  0.50481103E+00  0.25483417E+00  0.28827213E+00    2.840139
  -2.367  0.51164313E+00  0.26177869E+00  0.27999567E+00    2.800556
  -2.350  0.51827643E+00  0.26861046E+00  0.27244466E+00    2.761250
  -2.333  0.52469702E+00  0.27530696E+00  0.26552076E+00    2.722222
  -2.317  0.53089090E+00  0.28184515E+00  0.25914335E+00    2.683472
  -2.300  0.53684396E+00  0.28820144E+00  0.25324556E+00    2.645000
  -2.283  0.54254204E+00  0.29435186E+00  0.24777148E+00    2.606806
  -2.267  0.54797091E+00  0.30027211E+00  0.24267388E+00    2.568889
  -2.250  0.55311634E+00  0.30593768E+00  0.23791260E+00    2.531250
  -2.233  0.55796410E+00  0.31132394E+00  0.23345323E+00    2.493889
  -2.217  0.56250001E+00  0.31640627E+00  0.22926609E+00    2.456806
  -2.200  0.56670995E+00  0.32116017E+00  0.22532542E+00    2.420000
  -2.183  0.57057990E+00  0.32556142E+00  0.22160878E+00    2.383472
  -2.167  0.57409594E+00  0.32958615E+00  0.21809645E+00    2.347222
  -2.150  0.57724435E+00  0.33321104E+00  0.21477109E+00    2.311250
  -2.133  0.58001157E+00  0.33641342E+00  0.21161734E+00    2.275556
  -2.117  0.58238428E+00  0.33917145E+00  0.20862157E+00    2.240139
  -2.100  0.58434940E+00  0.34146423E+00  0.20577158E+00    2.205000
  -2.083  0.58589417E+00  0.34327198E+00  0.20305651E+00    2.170139
  -2.067  0.58700611E+00  0.34457618E+00  0.20046654E+00    2.135556
  -2.050  0.58767314E+00  0.34535972E+00  0.19799288E+00    2.101250
  -2.033  0.58788356E+00  0.34560708E+00  0.19562755E+00    2.067222
  -2.017  0.58762608E+00  0.34530441E+00  0.19336332E+00    2.033472
  -2.000  0.58688990E+00  0.34443975E+00  0.19119364E+00    2.000000
  -1.983  0.58566470E+00  0.34300315E+00  0.18911252E+00    1.966806
  -1.967  0.58394072E+00  0.34098677E+00  0.18711450E+00    1.933889
  -1.950  0.58170874E+00  0.33838506E+00  0.18519459E+00    1.901250
  -1.933  0.57896016E+00  0.33519487E+00  0.18334821E+00    1.868889
  -1.917  0.57568702E+00  0.33141554E+00  0.18157113E+00    1.836806
  -1.900  0.57188201E+00  0.32704904E+00  0.17985947E+00    1.805000
  -1.883  0.56753857E+00  0.32210003E+00  0.17820967E+00    1.773472
  -1.867  0.56265083E+00  0.31657596E+00  0.17661840E+00    1.742222
  -1.850  0.55721372E+00  0.31048713E+00  0.17508260E+00    1.711250
  -1.833  0.55122297E+00  0.30384677E+00  0.17359943E+00    1.680556
  -1.817  0.54467513E+00  0.29667100E+00  0.17216626E+00    1.650139
  -1.800  0.53756762E+00  0.28897894E+00  0.17078061E+00    1.620000
  -1.783  0.52989874E+00  0.28079267E+00  0.16944022E+00    1.590139
  -1.767  0.52166771E+00  0.27213720E+00  0.16814294E+00    1.560556
  -1.750  0.51287470E+00  0.26304045E+00  0.16688678E+00    1.531250
  -1.733  0.50352082E+00  0.25353322E+00  0.16566987E+00    1.502222
  -1.717  0.49360820E+00  0.24364906E+00  0.16449048E+00    1.473472
  -1.700  0.48313996E+00  0.23342422E+00  0.16334696E+00    1.445000
  -1.683  0.47212023E+00  0.22289751E+00  0.16223778E+00    1.416806
  -1.667  0.46055420E+00  0.21211017E+00  0.16116149E+00    1.388889
  -1.650  0.44844812E+00  0.20110571E+00  0.16011674E+00    1.361250
  -1.633  0.43580930E+00  0.18992974E+00  0.15910225E+00    1.333889
  -1.617  0.42264613E+00  0.17862975E+00  0.15811681E+00    1.306806
  -1.600  0.40896810E+00  0.16725490E+00  0.15715929E+00    1.280000
  -1.583  0.39478577E+00  0.15585580E+00  0.15622862E+00    1.253472
  -1.567  0.38011083E+00  0.14448424E+00  0.15532378E+00    1.227222
  -1.550  0.36495604E+00  0.13319291E+00  0.15444381E+00    1.201250
  -1.533  0.34933528E+00  0.12203514E+00  0.15358780E+00    1.175556
  -1.517  0.33326350E+00  0.11106456E+00  0.15275490E+00    1.150139
  -1.500  0.31675675E+00  0.10033484E+00  0.15194430E+00    1.125000
  -1.483  0.29983215E+00  0.89899319E-01  0.15115520E+00    1.100139
  -1.467  0.28250790E+00  0.79810714E-01  0.15038689E+00    1.075556
  -1.450  0.26480323E+00  0.70120751E-01  0.14963867E+00    1.051250
  -1.433  0.24673841E+00  0.60879843E-01  0.14890987E+00    1.027222
  -1.417  0.22833472E+00  0.52136743E-01  0.14819985E+00    1.003472
  -1.400  0.20961442E+00  0.43938205E-01  0.14750803E+00    0.980000
  -1.383  0.19060075E+00  0.36328645E-01  0.14683382E+00    0.956806
  -1.367  0.17131786E+00  0.29349809E-01  0.14617669E+00    0.933889
  -1.350  0.15179081E+00  0.23040451E-01  0.14553611E+00    0.911250
  -1.333  0.13204554E+00  0.17436024E-01  0.14491158E+00    0.888889
  -1.317  0.11210878E+00  0.12568379E-01  0.14430264E+00    0.866806
  -1.300  0.92008091E-01  0.84654888E-02  0.14370882E+00    0.845000
  -1.283  0.71771749E-01  0.51511839E-02  0.14312971E+00    0.823472
  -1.267  0.51428741E-01  0.26449154E-02  0.14256487E+00    0.802222
  -1.250  0.31008705E-01  0.96153981E-03  0.14201393E+00    0.781250
  -1.233  0.10541880E-01  0.11113124E-03  0.14147650E+00    0.760556
  -1.217 -0.99409471E-02  0.98822429E-04  0.14095222E+00    0.740139
  -1.200 -0.30408496E-01  0.92467666E-03  0.14044074E+00    0.720000
  -1.183 -0.50829051E-01  0.25835924E-02  0.13994172E+00    0.700139
  -1.167 -0.71170517E-01  0.50652425E-02  0.13945486E+00    0.680556
  -1.150 -0.91400486E-01  0.83540489E-02  0.13897985E+00    0.661250
  -1.133 -0.11148630E+00  0.12429194E-01  0.13851639E+00    0.642222
  -1.117 -0.13139510E+00  0.17264672E-01  0.13806420E+00    0.623472
  -1.100 -0.15109392E+00  0.22829372E-01  0.13762301E+00    0.605000
  -1.083 -0.17054974E+00  0.29087213E-01  0.13719256E+00    0.586806
  -1.067 -0.18972954E+00  0.35997300E-01  0.13677261E+00    0.568889
  -1.050 -0.20860041E+00  0.43514132E-01  0.13636292E+00    0.551250
  -1.033 -0.22712958E+00  0.51587846E-01  0.13596325E+00    0.533889
  -1.017 -0.24528451E+00  0.60164489E-01  0.13557338E+00    0.516806
  -1.000 -0.26303295E+00  0.69186334E-01  0.13519311E+00    0.500000
  -0.983 -0.28034306E+00  0.78592229E-01  0.13482223E+00    0.483472
  -0.967 -0.29718340E+00  0.88317972E-01  0.13446054E+00    0.467222
  -0.950 -0.31352308E+00  0.98296723E-01  0.13410786E+00    0.451250
  -0.933 -0.32933180E+00  0.10845943E+00  0.13376400E+00    0.435556
  -0.917 -0.34457991E+00  0.11873532E+00  0.13342878E+00    0.420139
  -0.900 -0.35923851E+00  0.12905231E+00  0.13310205E+00    0.405000
  -0.883 -0.37327951E+00  0.13933759E+00  0.13278364E+00    0.390139
  -0.867 -0.38667568E+00  0.14951808E+00  0.13247338E+00    0.375556
  -0.850 -0.39940075E+00  0.15952096E+00  0.13217115E+00    0.361250
  -0.833 -0.41142947E+00  0.16927421E+00  0.13187678E+00    0.347222
  -0.817 -0.42273766E+00  0.17870713E+00  0.13159014E+00    0.333472
  -0.800 -0.43330230E+00  0.18775088E+00  0.13131109E+00    0.320000
  -0.783 -0.44310155E+00  0.19633898E+00  0.13103951E+00    0.306806
  -0.767 -0.45211486E+00  0.20440785E+00  0.13077528E+00    0.293889
  -0.750 -0.46032301E+00  0.21189727E+00  0.13051827E+00    0.281250
  -0.733 -0.46770814E+00  0.21875090E+00  0.13026837E+00    0.268889
  -0.717 -0.47425384E+00  0.22491671E+00  0.13002546E+00    0.256806
  -0.700 -0.47994519E+00  0.23034739E+00  0.12978945E+00    0.245000
  -0.683 -0.48476879E+00  0.23500078E+00  0.12956023E+00    0.233472
  -0.667 -0.48871280E+00  0.23884020E+00  0.12933769E+00    0.222222
  -0.650 -0.49176703E+00  0.24183481E+00  0.12912175E+00    0.211250
  -0.633 -0.49392291E+00  0.24395984E+00  0.12891232E+00    0.200556
  -0.617 -0.49517358E+00  0.24519687E+00  0.12870930E+00    0.190139
  -0.600 -0.49551387E+00  0.24553400E+00  0.12851262E+00    0.180000
  -0.583 -0.49494038E+00  0.24496598E+00  0.12832219E+00    0.170139
  -0.567 -0.49345145E+00  0.24349434E+00  0.12813792E+00    0.160556
  -0.550 -0.49104721E+00  0.24112737E+00  0.12795976E+00    0.151250
  -0.533 -0.48772959E+00  0.23788015E+00  0.12778763E+00    0.142222
  -0.517 -0.48350230E+00  0.23377447E+00  0.12762145E+00    0.133472
  -0.500 -0.47837089E+00  0.22883870E+00  0.12746116E+00    0.125000
  -0.483 -0.47234269E+00  0.22310762E+00  0.12730670E+00    0.116806
  -0.467 -0.46542687E+00  0.21662217E+00  0.12715801E+00    0.108889
  -0.450 -0.45763437E+00  0.20942921E+00  0.12701503E+00    0.101250
  -0.433 -0.44897792E+00  0.20158118E+00  0.12687771E+00    0.093889
  -0.417 -0.43947205E+00  0.19313568E+00  0.12674598E+00    0.086806
  -0.400 -0.42913299E+00  0.18415512E+00  0.12661981E+00    0.080000
  -0.383 -0.41797874E+00  0.17470622E+00  0.12649914E+00    0.073472
  -0.367 -0.40602896E+00  0.16485951E+00  0.12638393E+00    0.067222
  -0.350 -0.39330499E+00  0.15468881E+00  0.12627413E+00    0.061250
  -0.333 -0.37982978E+00  0.14427067E+00  0.12616971E+00    0.055556
  -0.317 -0.36562789E+00  0.13368375E+00  0.12607062E+00    0.050139
  -0.300 -0.35072536E+00  0.12300828E+00  0.12597682E+00    0.045000
  -0.283 -0.33514977E+00  0.11232537E+00  0.12588829E+00    0.040139
  -0.267 -0.31893010E+00  0.10171641E+00  0.12580499E+00    0.035556
  -0.250 -0.30209671E+00  0.91262420E-01  0.12572689E+00    0.031250
  -0.233 -0.28468126E+00  0.81043419E-01  0.12565396E+00    0.027222
  -0.217 -0.26671667E+00  0.71137785E-01  0.12558617E+00    0.023472
  -0.200 -0.24823705E+00  0.61621635E-01  0.12552350E+00    0.020000
  -0.183 -0.22927760E+00  0.52568219E-01  0.12546592E+00    0.016806
  -0.167 -0.20987456E+00  0.44047331E-01  0.12541343E+00    0.013889
  -0.150 -0.19006513E+00  0.36124753E-01  0.12536599E+00    0.011250
  -0.133 -0.16988739E+00  0.28861724E-01  0.12532358E+00    0.008889
  -0.117 -0.14938021E+00  0.22314447E-01  0.12528621E+00    0.006806
  -0.100 -0.12858319E+00  0.16533638E-01  0.12525384E+00    0.005000
  -0.083 -0.10753656E+00  0.11564112E-01  0.12522647E+00    0.003472
  -0.067 -0.86281077E-01  0.74444243E-02  0.12520409E+00    0.002222
  -0.050 -0.64857965E-01  0.42065556E-02  0.12518670E+00    0.001250
  -0.033 -0.43308810E-01  0.18756530E-02  0.12517428E+00    0.000556
  -0.017 -0.21675473E-01  0.46982615E-03  0.12516682E+00    0.000139
   0.000  0.00000000E+00  0.00000000E+00  0.12516434E+00    0.000000
   0.017  0.21675473E-01  0.46982615E-03  0.12516682E+00    0.000139
   0.033  0.43308810E-01  0.18756530E-02  0.12517428E+00    0.000556
   0.050  0.64857965E-01  0.42065556E-02  0.12518670E+00    0.001250
   0.067  0.86281077E-01  0.74444243E-02  0.12520409E+00    0.002222
   0.083  0.10753656E+00  0.11564112E-01  0.12522647E+00    0.003472
   0.100  0.12858319E+00  0.16533638E-01  0.12525384E+00    0.005000
   0.117  0.14938021E+00  0.22314447E-01  0.12528621E+00    0.006806
   0.133  0.16988739E+00  0.28861724E-01  0.12532358E+00    0.008889
   0.150  0.19006513E+00  0.36124753E-01  0.12536599E+00    0.011250
   0.167  0.20987456E+00  0.44047331E-01  0.12541343E+00    0.013889
   0.183  0.22927760E+00  0.52568219E-01  0.12546592E+00    0.016806
   0.200  0.24823705E+00  0.61621635E-01  0.12552350E+00    0.020000
   0.217  0.26671667E+00  0.71137785E-01  0.12558617E+00    0.023472
   0.233  0.28468126E+00  0.81043419E-01  0.12565396E+00    0.027222
   0.250  0.30209671E+00  0.91262420E-01  0.12572689E+00    0.031250
   0.267  0.31893010E+00  0.10171641E+00  0.12580499E+00    0.035556
   0.283  0.33514977E+00  0.11232537E+00  0.12588829E+00    0.040139
   0.300  0.35072536E+00  0.12300828E+00  0.12597682E+00    0.045000
   0.317  0.36562789E+00  0.13368375E+00  0.12607062E+00    0.050139
   0.333  0.37982978E+00  0.14427067E+00  0.12616971E+00    0.055556
   0.350  0.39330499E+00  0.15468881E+00  0.12627413E+00    0.061250
   0.367  0.40602896E+00  0.16485951E+00  0.12638393E+00    0.067222
   0.383  0.41797874E+00  0.17470622E+00  0.12649914E+00    0.073472
   0.400  0.42913299E+00  0.18415512E+00  0.12661981E+00    0.080000
   0.417  0.43947205E+00  0.19313568E+00  0.12674598E+00    0.086806
   0.433  0.44897792E+00  0.20158118E+00  0.12687771E+00    0.093889
   0.450  0.45763437E+00  0.20942921E+00  0.12701503E+00    0.101250
   0.467  0.46542687E+00  0.21662217E+00  0.12715801E+00    0.108889
   0.483  0.47234269E+00  0.22310762E+00  0.12730670E+00    0.116806
   0.500  0.47837089E+00  0.22883870E+00  0.12746116E+00    0.125000
   0.517  0.48350230E+00  0.23377447E+00  0.12762145E+00    0.133472
   0.533  0.48772959E+00  0.23788015E+00  0.12778763E+00    0.142222
   0.550  0.49104721E+00  0.24112737E+00  0.12795976E+00    0.151250
   0.567  0.49345145E+00  0.24349434E+00  0.12813792E+00    0.160556
   0.583  0.49494038E+00  0.24496598E+00  0.12832219E+00    0.170139
   0.600  0.49551387E+00  0.24553400E+00  0.12851262E+00    0.180000
   0.617  0.49517358E+00  0.24519687E+00  0.12870930E+00    0.190139
   0.633  0.49392291E+00  0.24395984E+00  0.12891232E+00    0.200556
   0.650  0.49176703E+00  0.24183481E+00  0.12912175E+00    0.211250
   0.667  0.48871280E+00  0.23884020E+00  0.12933769E+00    0.222222
   0.683  0.48476879E+00  0.23500078E+00  0.12956023E+00    0.233472
   0.700  0.47994519E+00  0.23034739E+00  0.12978945E+00    0.245000
   0.717  0.47425384E+00  0.22491671E+00  0.13002546E+00    0.256806
   0.733  0.46770814E+00  0.21875090E+00  0.13026837E+00    0.268889
   0.750  0.46032301E+00  0.21189727E+00  0.13051827E+00    0.281250
   0.767  0.45211486E+00  0.20440785E+00  0.13077528E+00    0.293889
   0.783  0.44310155E+00  0.19633898E+00  0.13103951E+00    0.306806
   0.800  0.43330230E+00  0.18775088E+00  0.13131109E+00    0.320000
   0.817  0.42273766E+00  0.17870713E+00  0.13159014E+00    0.333472
   0.833  0.41142947E+00  0.16927421E+00  0.13187678E+00    0.347222
   0.850  0.39940075E+00  0.15952096E+00  0.13217115E+00    0.361250
   0.867  0.38667568E+00  0.14951808E+00  0.13247338E+00    0.375556
   0.883  0.37327951E+00  0.13933759E+00  0.13278364E+00    0.390139
   0.900  0.35923851E+00  0.12905231E+00  0.13310205E+00    0.405000
   0.917  0.34457991E+00  0.11873532E+00  0.13342878E+00    0.420139
   0.933  0.32933180E+00  0.10845943E+00  0.13376400E+00    0.435556
   0.950  0.31352308E+00  0.98296723E-01  0.13410786E+00    0.451250
   0.967  0.29718340E+00  0.88317972E-01  0.13446054E+00    0.467222
   0.983  0.28034306E+00  0.78592229E-01  0.13482223E+00    0.483472
   1.000  0.26303295E+00  0.69186334E-01  0.13519311E+00    0.500000
   1.017  0.24528451E+00  0.60164489E-01  0.13557338E+00    0.516806
   1.033  0.22712958E+00  0.51587846E-01  0.13596325E+00    0.533889
   1.050  0.20860041E+00  0.43514132E-01  0.13636292E+00    0.551250
   1.067  0.18972954E+00  0.35997300E-01  0.13677261E+00    0.568889
   1.083  0.17054974E+00  0.29087213E-01  0.13719256E+00    0.586806
   1.100  0.15109392E+00  0.22829372E-01  0.13762301E+00    0.605000
   1.117  0.13139510E+00  0.17264672E-01  0.13806420E+00    0.623472
   1.133  0.11148630E+00  0.12429194E-01  0.13851639E+00    0.642222
   1.150  0.91400486E-01  0.83540489E-02  0.13897985E+00    0.661250
   1.167  0.71170517E-01  0.50652425E-02  0.13945486E+00    0.680556
   1.183  0.50829051E-01  0.25835924E-02  0.13994172E+00    0.700139
   1.200  0.30408496E-01  0.92467666E-03  0.14044074E+00    0.720000
   1.217  0.99409471E-02  0.98822429E-04  0.14095222E+00    0.740139
   1.233 -0.10541880E-01  0.11113124E-03  0.14147650E+00    0.760556
   1.250 -0.31008705E-01  0.96153981E-03  0.14201393E+00    0.781250
   1.267 -0.51428741E-01  0.26449154E-02  0.14256487E+00    0.802222
   1.283 -0.71771749E-01  0.51511839E-02  0.14312971E+00    0.823472
   1.300 -0.92008091E-01  0.84654888E-02  0.14370882E+00    0.845000
   1.317 -0.11210878E+00  0.12568379E-01  0.14430264E+00    0.866806
   1.333 -0.13204554E+00  0.17436024E-01  0.14491158E+00    0.888889
   1.350 -0.15179081E+00  0.23040451E-01  0.14553611E+00    0.911250
   1.367 -0.17131786E+00  0.29349809E-01  0.14617669E+00    0.933889
   1.383 -0.19060075E+00  0.36328645E-01  0.14683382E+00    0.956806
   1.400 -0.20961442E+00  0.43938205E-01  0.14750803E+00    0.980000
   1.417 -0.22833472E+00  0.52136743E-01  0.14819985E+00    1.003472
   1.433 -0.24673841E+00  0.60879843E-01  0.14890987E+00    1.027222
   1.450 -0.26480323E+00  0.70120751E-01  0.14963867E+00    1.051250
   1.467 -0.28250790E+00  0.79810714E-01  0.15038689E+00    1.075556
   1.483 -0.29983215E+00  0.89899319E-01  0.15115520E+00    1.100139
   1.500 -0.31675675E+00  0.10033484E+00  0.15194430E+00    1.125000
   1.517 -0.33326350E+00  0.11106456E+00  0.15275490E+00    1.150139
   1.533 -0.34933528E+00  0.12203514E+00  0.15358780E+00    1.175556
   1.550 -0.36495604E+00  0.13319291E+00  0.15444381E+00    1.201250
   1.567 -0.38011083E+00  0.14448424E+00  0.15532378E+00    1.227222
   1.583 -0.39478577E+00  0.15585580E+00  0.15622862E+00    1.253472
   1.600 -0.40896810E+00  0.16725490E+00  0.15715929E+00    1.280000
   1.617 -0.42264613E+00  0.17862975E+00  0.15811681E+00    1.306806
   1.633 -0.43580930E+00  0.18992974E+00  0.15910225E+00    1.333889
   1.650 -0.44844812E+00  0.20110571E+00  0.16011674E+00    1.361250
   1.667 -0.46055420E+00  0.21211017E+00  0.16116149E+00    1.388889
   1.683 -0.47212023E+00  0.22289751E+00  0.16223778E+00    1.416806
   1.700 -0.48313996E+00  0.23342422E+00  0.16334696E+00    1.445000
   1.717 -0.49360820E+00  0.24364906E+00  0.16449048E+00    1.473472
   1.733 -0.50352082E+00  0.25353322E+00  0.16566987E+00    1.502222
   1.750 -0.51287470E+00  0.26304045E+00  0.16688678E+00    1.531250
   1.767 -0.52166771E+00  0.27213720E+00  0.16814294E+00    1.560556
   1.783 -0.52989874E+00  0.28079267E+00  0.16944022E+00    1.590139
   1.800 -0.53756762E+00  0.28897894E+00  0.17078061E+00    1.620000
   1.817 -0.54467513E+00  0.29667100E+00  0.17216626E+00    1.650139
   1.833 -0.55122297E+00  0.30384677E+00  0.17359943E+00    1.680556
   1.850 -0.55721372E+00  0.31048713E+00  0.17508260E+00    1.711250
   1.867 -0.56265083E+00  0.31657596E+00  0.17661840E+00    1.742222
   1.883 -0.56753857E+00  0.32210003E+00  0.17820967E+00    1.773472
   1.900 -0.57188201E+00  0.32704904E+00  0.17985947E+00    1.805000
   1.917 -0.57568702E+00  0.33141554E+00  0.18157113E+00    1.836806
   1.933 -0.57896016E+00  0.33519487E+00  0.18334821E+00    1.868889
   1.950 -0.58170874E+00  0.33838506E+00  0.18519459E+00    1.901250
   1.967 -0.58394072E+00  0.34098677E+00  0.18711450E+00    1.933889
   1.983 -0.58566470E+00  0.34300315E+00  0.18911252E+00    1.966806
   2.000 -0.58688990E+00  0.34443975E+00  0.19119364E+00    2.000000
   2.017 -0.58762608E+00  0.34530441E+00  0.19336332E+00    2.033472
   2.033 -0.58788356E+00  0.34560708E+00  0.19562755E+00    2.067222
   2.050 -0.58767314E+00  0.34535972E+00  0.19799288E+00    2.101250
   2.067 -0.58700611E+00  0.34457618E+00  0.20046654E+00    2.135556
   2.083 -0.58589417E+00  0.34327198E+00  0.20305651E+00    2.170139
   2.100 -0.58434940E+00  0.34146423E+00  0.20577158E+00    2.205000
   2.117 -0.58238428E+00  0.33917145E+00  0.20862157E+00    2.240139
   2.133 -0.58001157E+00  0.33641342E+00  0.21161734E+00    2.275556
   2.150 -0.57724435E+00  0.33321104E+00  0.21477109E+00    2.311250
   2.167 -0.57409594E+00  0.32958615E+00  0.21809645E+00    2.347222
   2.183 -0.57057990E+00  0.32556142E+00  0.22160878E+00    2.383472
   2.200 -0.56670995E+00  0.32116017E+00  0.22532542E+00    2.420000
   2.217 -0.56250001E+00  0.31640627E+00  0.22926609E+00    2.456806
