#   x         y(x)            y(x)^2      classical p(x)    V
   8.350 -0.35789417E-12  0.12808824E-24  0.00000000E+00   34.861250
   8.363 -0.32386847E-12  0.10489078E-24  0.00000000E+00   34.965703
   8.375 -0.29302981E-12  0.85866471E-25  0.00000000E+00   35.070312
   8.388 -0.26508433E-12  0.70269702E-25  0.00000000E+00   35.175078
   8.400 -0.23976480E-12  0.57487160E-25  0.00000000E+00   35.280000
   8.412 -0.21682828E-12  0.47014504E-25  0.00000000E+00   35.385078
   8.425 -0.19605394E-12  0.38437146E-25  0.00000000E+00   35.490313
   8.438 -0.17724107E-12  0.31414395E-25  0.00000000E+00   35.595703
   8.450 -0.16020730E-12  0.25666378E-25  0.00000000E+00   35.701250
   8.463 -0.14478695E-12  0.20963260E-25  0.00000000E+00   35.806953
   8.475 -0.13082950E-12  0.17116359E-25  0.00000000E+00   35.912812
   8.488 -0.11819828E-12  0.13970834E-25  0.00000000E+00   36.018828
   8.500 -0.10676916E-12  0.11399653E-25  0.00000000E+00   36.125000
   8.513 -0.96429450E-13  0.92986388E-26  0.00000000E+00   36.231328
   8.525 -0.87076862E-13  0.75823798E-26  0.00000000E+00   36.337813
   8.537 -0.78618557E-13  0.61808774E-26  0.00000000E+00   36.444453
   8.550 -0.70970292E-13  0.50367824E-26  0.00000000E+00   36.551250
   8.562 -0.64055638E-13  0.41031247E-26  0.00000000E+00   36.658203
   8.575 -0.57805262E-13  0.33414483E-26  0.00000000E+00   36.765313
   8.588 -0.52156284E-13  0.27202780E-26  0.00000000E+00   36.872578
   8.600 -0.47051684E-13  0.22138610E-26  0.00000000E+00   36.980000
   8.613 -0.42439766E-13  0.18011338E-26  0.00000000E+00   37.087578
   8.625 -0.38273667E-13  0.14648736E-26  0.00000000E+00   37.195312
   8.638 -0.34510913E-13  0.11910031E-26  0.00000000E+00   37.303203
   8.650 -0.31113017E-13  0.96801985E-27  0.00000000E+00   37.411250
   8.662 -0.28045108E-13  0.78652809E-27  0.00000000E+00   37.519453
   8.675 -0.25275597E-13  0.63885580E-27  0.00000000E+00   37.627813
   8.688 -0.22775874E-13  0.51874043E-27  0.00000000E+00   37.736328
   8.700 -0.20520031E-13  0.42107167E-27  0.00000000E+00   37.845000
   8.713 -0.18484611E-13  0.34168084E-27  0.00000000E+00   37.953828
   8.725 -0.16648379E-13  0.27716854E-27  0.00000000E+00   38.062812
   8.738 -0.14992118E-13  0.22476359E-27  0.00000000E+00   38.171953
   8.750 -0.13498433E-13  0.18220769E-27  0.00000000E+00   38.281250
   8.763 -0.12151590E-13  0.14766114E-27  0.00000000E+00   38.390703
   8.775 -0.10937353E-13  0.11962570E-27  0.00000000E+00   38.500312
   8.787 -0.98428478E-14  0.96881654E-28  0.00000000E+00   38.610078
   8.800 -0.88564301E-14  0.78436354E-28  0.00000000E+00   38.720000
   8.812 -0.79675726E-14  0.63482214E-28  0.00000000E+00   38.830078
   8.825 -0.71667587E-14  0.51362430E-28  0.00000000E+00   38.940313
   8.838 -0.64453863E-14  0.41543005E-28  0.00000000E+00   39.050703
   8.850 -0.57956821E-14  0.33589931E-28  0.00000000E+00   39.161250
   8.863 -0.52106224E-14  0.27150586E-28  0.00000000E+00   39.271953
   8.875 -0.46838620E-14  0.21938563E-28  0.00000000E+00   39.382812
   8.888 -0.42096699E-14  0.17721320E-28  0.00000000E+00   39.493828
   8.900 -0.37828703E-14  0.14310107E-28  0.00000000E+00   39.605000
   8.912 -0.33987900E-14  0.11551773E-28  0.00000000E+00   39.716328
   8.925 -0.30532101E-14  0.93220916E-29  0.00000000E+00   39.827813
   8.938 -0.27423225E-14  0.75203328E-29  0.00000000E+00   39.939453
   8.950 -0.24626907E-14  0.60648454E-29  0.00000000E+00   40.051250
   8.963 -0.22112137E-14  0.48894658E-29  0.00000000E+00   40.163203
   8.975 -0.19850939E-14  0.39405978E-29  0.00000000E+00   40.275312
   8.988 -0.17818081E-14  0.31748400E-29  0.00000000E+00   40.387578
   9.000 -0.15990805E-14  0.25570583E-29  0.00000000E+00   40.500000
   9.013 -0.14348590E-14  0.20588205E-29  0.00000000E+00   40.612578
   9.025 -0.12872939E-14  0.16571255E-29  0.00000000E+00   40.725313
   9.037 -0.11547174E-14  0.13333723E-29  0.00000000E+00   40.838203
   9.050 -0.10356268E-14  0.10725228E-29  0.00000000E+00   40.951250
   9.062 -0.92866782E-15  0.86242392E-30  0.00000000E+00   41.064453
   9.075 -0.83262048E-15  0.69325687E-30  0.00000000E+00   41.177813
   9.088 -0.74638579E-15  0.55709174E-30  0.00000000E+00   41.291328
   9.100 -0.66897396E-15  0.44752616E-30  0.00000000E+00   41.405000
   9.113 -0.59949375E-15  0.35939275E-30  0.00000000E+00   41.518828
   9.125 -0.53714272E-15  0.28852230E-30  0.00000000E+00   41.632812
   9.138 -0.48119858E-15  0.23155208E-30  0.00000000E+00   41.746953
   9.150 -0.43101124E-15  0.18577069E-30  0.00000000E+00   41.861250
   9.162 -0.38599570E-15  0.14899268E-30  0.00000000E+00   41.975703
   9.175 -0.34562565E-15  0.11945709E-30  0.00000000E+00   42.090313
   9.188 -0.30942763E-15  0.95745458E-31  0.00000000E+00   42.205078
   9.200 -0.27697582E-15  0.76715603E-31  0.00000000E+00   42.320000
   9.213 -0.24788729E-15  0.61448108E-31  0.00000000E+00   42.435078
   9.225 -0.22181776E-15  0.49203117E-31  0.00000000E+00   42.550312
   9.238 -0.19845773E-15  0.39385469E-31  0.00000000E+00   42.665703
   9.250 -0.17752903E-15  0.31516555E-31  0.00000000E+00   42.781250
   9.263 -0.15878168E-15  0.25211622E-31  0.00000000E+00   42.896953
   9.275 -0.14199108E-15  0.20161468E-31  0.00000000E+00   43.012813
   9.287 -0.12695547E-15  0.16117692E-31  0.00000000E+00   43.128828
   9.300 -0.11349362E-15  0.12880801E-31  0.00000000E+00   43.245000
   9.312 -0.10144277E-15  0.10290637E-31  0.00000000E+00   43.361328
   9.325 -0.90656816E-16  0.82186582E-32  0.00000000E+00   43.477813
   9.338 -0.81004558E-16  0.65617384E-32  0.00000000E+00   43.594453
   9.350 -0.72368255E-16  0.52371643E-32  0.00000000E+00   43.711250
   9.363 -0.64642237E-16  0.41786188E-32  0.00000000E+00   43.828203
   9.375 -0.57731690E-16  0.33329480E-32  0.00000000E+00   43.945312
   9.388 -0.51551553E-16  0.26575626E-32  0.00000000E+00   44.062578
   9.400 -0.46025530E-16  0.21183494E-32  0.00000000E+00   44.180000
   9.412 -0.41085196E-16  0.16879933E-32  0.00000000E+00   44.297578
   9.425 -0.36669195E-16  0.13446299E-32  0.00000000E+00   44.415313
   9.438 -0.32722524E-16  0.10707636E-32  0.00000000E+00   44.533203
   9.450 -0.29195876E-16  0.85239915E-33  0.00000000E+00   44.651250
   9.463 -0.26045062E-16  0.67834526E-33  0.00000000E+00   44.769453
   9.475 -0.23230488E-16  0.53965556E-33  0.00000000E+00   44.887812
   9.488 -0.20716677E-16  0.42918071E-33  0.00000000E+00   45.006328
   9.500 -0.18471853E-16  0.34120937E-33  0.00000000E+00   45.125000
   9.513 -0.16467556E-16  0.27118040E-33  0.00000000E+00   45.243828
   9.525 -0.14678299E-16  0.21545247E-33  0.00000000E+00   45.362813
   9.537 -0.13081265E-16  0.17111950E-33  0.00000000E+00   45.481953
   9.550 -0.11656028E-16  0.13586298E-33  0.00000000E+00   45.601250
   9.562 -0.10384304E-16  0.10783378E-33  0.00000000E+00   45.720703
   9.575 -0.92497349E-17  0.85557596E-34  0.00000000E+00   45.840313
   9.588 -0.82376804E-17  0.67859378E-34  0.00000000E+00   45.960078
   9.600 -0.73350449E-17  0.53802883E-34  0.00000000E+00   46.080000
   9.613 -0.65301145E-17  0.42642395E-34  0.00000000E+00   46.200078
   9.625 -0.58124128E-17  0.33784142E-34  0.00000000E+00   46.320312
   9.638 -0.51725717E-17  0.26755497E-34  0.00000000E+00   46.440703
   9.650 -0.46022151E-17  0.21180384E-34  0.00000000E+00   46.561250
   9.663 -0.40938551E-17  0.16759650E-34  0.00000000E+00   46.681953
   9.675 -0.36407983E-17  0.13255413E-34  0.00000000E+00   46.802813
   9.688 -0.32370623E-17  0.10478572E-34  0.00000000E+00   46.923828
   9.700 -0.28773004E-17  0.82788574E-35  0.00000000E+00   47.045000
   9.713 -0.25567346E-17  0.65368916E-35  0.00000000E+00   47.166328
   9.725 -0.22710951E-17  0.51578729E-35  0.00000000E+00   47.287813
   9.738 -0.20165664E-17  0.40665401E-35  0.00000000E+00   47.409453
   9.750 -0.17897386E-17  0.32031643E-35  0.00000000E+00   47.531250
   9.763 -0.15875642E-17  0.25203600E-35  0.00000000E+00   47.653203
   9.775 -0.14073187E-17  0.19805460E-35  0.00000000E+00   47.775313
   9.788 -0.12465664E-17  0.15539279E-35  0.00000000E+00   47.897578
   9.800 -0.11031284E-17  0.12168922E-35  0.00000000E+00   48.020000
   9.812 -0.97505455E-18  0.95073138E-36  0.00000000E+00   48.142578
   9.825 -0.86059860E-18  0.74062995E-36  0.00000000E+00   48.265313
   9.838 -0.75819507E-18  0.57485976E-36  0.00000000E+00   48.388203
   9.850 -0.66643901E-18  0.44414095E-36  0.00000000E+00   48.511250
   9.863 -0.58406754E-18  0.34113489E-36  0.00000000E+00   48.634453
   9.875 -0.50994326E-18  0.26004213E-36  0.00000000E+00   48.757812
   9.888 -0.44303921E-18  0.19628374E-36  0.00000000E+00   48.881328
   9.900 -0.38242522E-18  0.14624905E-36  0.00000000E+00   49.005000
   9.913 -0.32725552E-18  0.10709618E-36  0.00000000E+00   49.128828
   9.925 -0.27675738E-18  0.76594648E-37  0.00000000E+00   49.252813
   9.938 -0.23022066E-18  0.53001552E-37  0.00000000E+00   49.376953
   9.950 -0.18698817E-18  0.34964575E-37  0.00000000E+00   49.501250
   9.963 -0.14644666E-18  0.21446624E-37  0.00000000E+00   49.625703
   9.975 -0.10801836E-18  0.11667966E-37  0.00000000E+00   49.750313
   9.988 -0.71152914E-19  0.50627372E-38  0.00000000E+00   49.875078
  10.000 -0.35319642E-19  0.12474771E-38  0.00000000E+00   50.000000


