#   x         y(x)            y(x)^2      classical p(x)    V
  -0.833 -0.41143138E+00  0.16927578E+00  0.12864128E+00    0.347222
  -0.825 -0.41717717E+00  0.17403679E+00  0.12850054E+00    0.340312
  -0.817 -0.42273989E+00  0.17870901E+00  0.12836168E+00    0.333472
  -0.808 -0.42811670E+00  0.18328391E+00  0.12822466E+00    0.326701
  -0.800 -0.43330483E+00  0.18775308E+00  0.12808948E+00    0.320000
  -0.792 -0.43830159E+00  0.19210829E+00  0.12795612E+00    0.313368
  -0.783 -0.44310438E+00  0.19634149E+00  0.12782457E+00    0.306806
  -0.775 -0.44771065E+00  0.20044483E+00  0.12769480E+00    0.300313
  -0.767 -0.45211797E+00  0.20441066E+00  0.12756682E+00    0.293889
  -0.758 -0.45632398E+00  0.20823157E+00  0.12744059E+00    0.287535
  -0.750 -0.46032639E+00  0.21190039E+00  0.12731611E+00    0.281250
  -0.742 -0.46412303E+00  0.21541018E+00  0.12719337E+00    0.275035
  -0.733 -0.46771179E+00  0.21875431E+00  0.12707235E+00    0.268889
  -0.725 -0.47109066E+00  0.22192641E+00  0.12695303E+00    0.262813
  -0.717 -0.47425774E+00  0.22492040E+00  0.12683540E+00    0.256806
  -0.708 -0.47721120E+00  0.22773053E+00  0.12671946E+00    0.250868
  -0.700 -0.47994932E+00  0.23035135E+00  0.12660518E+00    0.245000
  -0.692 -0.48247047E+00  0.23277776E+00  0.12649256E+00    0.239201
  -0.683 -0.48477313E+00  0.23500499E+00  0.12638158E+00    0.233472
  -0.675 -0.48685586E+00  0.23702863E+00  0.12627224E+00    0.227813
  -0.667 -0.48871735E+00  0.23884464E+00  0.12616451E+00    0.222222
  -0.658 -0.49035635E+00  0.24044935E+00  0.12605839E+00    0.216701
  -0.650 -0.49177176E+00  0.24183946E+00  0.12595387E+00    0.211250
  -0.642 -0.49296255E+00  0.24301208E+00  0.12585094E+00    0.205868
  -0.633 -0.49392781E+00  0.24396469E+00  0.12574958E+00    0.200556
  -0.625 -0.49466674E+00  0.24469518E+00  0.12564979E+00    0.195312
  -0.617 -0.49517864E+00  0.24520188E+00  0.12555155E+00    0.190139
  -0.608 -0.49546291E+00  0.24548349E+00  0.12545485E+00    0.185035
  -0.600 -0.49551907E+00  0.24553915E+00  0.12535969E+00    0.180000
  -0.592 -0.49534676E+00  0.24536841E+00  0.12526605E+00    0.175035
  -0.583 -0.49494570E+00  0.24497125E+00  0.12517393E+00    0.170139
  -0.575 -0.49431575E+00  0.24434807E+00  0.12508331E+00    0.165312
  -0.567 -0.49345688E+00  0.24349969E+00  0.12499419E+00    0.160556
  -0.558 -0.49236914E+00  0.24242737E+00  0.12490655E+00    0.155868
  -0.550 -0.49105272E+00  0.24113278E+00  0.12482040E+00    0.151250
  -0.542 -0.48950793E+00  0.23961802E+00  0.12473571E+00    0.146701
  -0.533 -0.48773517E+00  0.23788559E+00  0.12465249E+00    0.142222
  -0.525 -0.48573496E+00  0.23593845E+00  0.12457071E+00    0.137813
  -0.517 -0.48350793E+00  0.23377992E+00  0.12449039E+00    0.133472
  -0.508 -0.48105484E+00  0.23141376E+00  0.12441150E+00    0.129201
  -0.500 -0.47837655E+00  0.22884413E+00  0.12433403E+00    0.125000
  -0.492 -0.47547404E+00  0.22607556E+00  0.12425799E+00    0.120868
  -0.483 -0.47234838E+00  0.22311299E+00  0.12418337E+00    0.116806
  -0.475 -0.46900078E+00  0.21996173E+00  0.12411015E+00    0.112812
  -0.467 -0.46543255E+00  0.21662746E+00  0.12403833E+00    0.108889
  -0.458 -0.46164513E+00  0.21311622E+00  0.12396790E+00    0.105035
  -0.450 -0.45764003E+00  0.20943440E+00  0.12389885E+00    0.101250
  -0.442 -0.45341892E+00  0.20558872E+00  0.12383119E+00    0.097535
  -0.433 -0.44898355E+00  0.20158623E+00  0.12376490E+00    0.093889
  -0.425 -0.44433580E+00  0.19743430E+00  0.12369997E+00    0.090312
  -0.417 -0.43947762E+00  0.19314058E+00  0.12363641E+00    0.086806
  -0.408 -0.43441113E+00  0.18871303E+00  0.12357420E+00    0.083368
  -0.400 -0.42913850E+00  0.18415985E+00  0.12351333E+00    0.080000
  -0.392 -0.42366204E+00  0.17948952E+00  0.12345381E+00    0.076701
  -0.383 -0.41798416E+00  0.17471075E+00  0.12339562E+00    0.073472
  -0.375 -0.41210736E+00  0.16983248E+00  0.12333877E+00    0.070312
  -0.367 -0.40603427E+00  0.16486383E+00  0.12328324E+00    0.067222
  -0.358 -0.39976761E+00  0.15981414E+00  0.12322903E+00    0.064201
  -0.350 -0.39331018E+00  0.15469290E+00  0.12317614E+00    0.061250
  -0.342 -0.38666492E+00  0.14950976E+00  0.12312455E+00    0.058368
  -0.333 -0.37983485E+00  0.14427451E+00  0.12307428E+00    0.055556
  -0.325 -0.37282307E+00  0.13899704E+00  0.12302530E+00    0.052813
  -0.317 -0.36563280E+00  0.13368734E+00  0.12297762E+00    0.050139
  -0.308 -0.35826735E+00  0.12835549E+00  0.12293123E+00    0.047535
  -0.300 -0.35073011E+00  0.12301161E+00  0.12288612E+00    0.045000
  -0.292 -0.34302458E+00  0.11766586E+00  0.12284231E+00    0.042535
  -0.283 -0.33515434E+00  0.11232843E+00  0.12279977E+00    0.040139
  -0.275 -0.32712305E+00  0.10700949E+00  0.12275850E+00    0.037813
  -0.267 -0.31893447E+00  0.10171920E+00  0.12271851E+00    0.035556
  -0.258 -0.31059244E+00  0.96467665E-01  0.12267978E+00    0.033368
  -0.250 -0.30210087E+00  0.91264937E-01  0.12264232E+00    0.031250
  -0.242 -0.29346377E+00  0.86120984E-01  0.12260612E+00    0.029201
  -0.233 -0.28468521E+00  0.81045667E-01  0.12257118E+00    0.027222
  -0.225 -0.27576934E+00  0.76048728E-01  0.12253749E+00    0.025313
  -0.217 -0.26672039E+00  0.71139768E-01  0.12250506E+00    0.023472
  -0.208 -0.25754267E+00  0.66328225E-01  0.12247387E+00    0.021701
  -0.200 -0.24824053E+00  0.61623361E-01  0.12244392E+00    0.020000
  -0.192 -0.23881842E+00  0.57034236E-01  0.12241522E+00    0.018368
  -0.183 -0.22928083E+00  0.52569697E-01  0.12238776E+00    0.016806
  -0.175 -0.21963232E+00  0.48238357E-01  0.12236154E+00    0.015312
  -0.167 -0.20987752E+00  0.44048575E-01  0.12233655E+00    0.013889
  -0.158 -0.20002111E+00  0.40008445E-01  0.12231280E+00    0.012535
  -0.150 -0.19006782E+00  0.36125776E-01  0.12229028E+00    0.011250
  -0.142 -0.18002244E+00  0.32408078E-01  0.12226898E+00    0.010035
  -0.133 -0.16988980E+00  0.28862544E-01  0.12224892E+00    0.008889
  -0.125 -0.15967479E+00  0.25496038E-01  0.12223008E+00    0.007812
  -0.117 -0.14938234E+00  0.22315082E-01  0.12221246E+00    0.006806
  -0.108 -0.13901741E+00  0.19325841E-01  0.12219606E+00    0.005868
  -0.100 -0.12858503E+00  0.16534110E-01  0.12218088E+00    0.005000
  -0.092 -0.11809023E+00  0.13945302E-01  0.12216693E+00    0.004201
  -0.083 -0.10753810E+00  0.11564443E-01  0.12215419E+00    0.003472
  -0.075 -0.96933746E-01  0.93961511E-02  0.12214267E+00    0.002812
  -0.067 -0.86282313E-01  0.74446376E-02  0.12213236E+00    0.002222
  -0.058 -0.75588967E-01  0.57136919E-02  0.12212327E+00    0.001701
  -0.050 -0.64858895E-01  0.42066763E-02  0.12211539E+00    0.001250
  -0.042 -0.54097308E-01  0.29265188E-02  0.12210872E+00    0.000868
  -0.033 -0.43309432E-01  0.18757069E-02  0.12210327E+00    0.000556
  -0.025 -0.32500507E-01  0.10562829E-02  0.12209903E+00    0.000313
  -0.017 -0.21675785E-01  0.46983964E-03  0.12209600E+00    0.000139
  -0.008 -0.10840527E-01  0.11751703E-03  0.12209419E+00    0.000035
   0.000  0.00000000E+00  0.00000000E+00  0.12209358E+00    0.000000
   0.008  0.10840527E-01  0.11751703E-03  0.12209419E+00    0.000035
   0.017  0.21675785E-01  0.46983964E-03  0.12209600E+00    0.000139
   0.025  0.32500507E-01  0.10562829E-02  0.12209903E+00    0.000313
   0.033  0.43309432E-01  0.18757069E-02  0.12210327E+00    0.000556
   0.042  0.54097308E-01  0.29265188E-02  0.12210872E+00    0.000868
   0.050  0.64858895E-01  0.42066763E-02  0.12211539E+00    0.001250
   0.058  0.75588967E-01  0.57136919E-02  0.12212327E+00    0.001701
   0.067  0.86282313E-01  0.74446376E-02  0.12213236E+00    0.002222
   0.075  0.96933746E-01  0.93961511E-02  0.12214267E+00    0.002812
   0.083  0.10753810E+00  0.11564443E-01  0.12215419E+00    0.003472
   0.092  0.11809023E+00  0.13945302E-01  0.12216693E+00    0.004201
   0.100  0.12858503E+00  0.16534110E-01  0.12218088E+00    0.005000
   0.108  0.13901741E+00  0.19325841E-01  0.12219606E+00    0.005868
   0.117  0.14938234E+00  0.22315082E-01  0.12221246E+00    0.006806
   0.125  0.15967479E+00  0.25496038E-01  0.12223008E+00    0.007812
   0.133  0.16988980E+00  0.28862544E-01  0.12224892E+00    0.008889
   0.142  0.18002244E+00  0.32408078E-01  0.12226898E+00    0.010035
   0.150  0.19006782E+00  0.36125776E-01  0.12229028E+00    0.011250
   0.158  0.20002111E+00  0.40008445E-01  0.12231280E+00    0.012535
   0.167  0.20987752E+00  0.44048575E-01  0.12233655E+00    0.013889
   0.175  0.21963232E+00  0.48238357E-01  0.12236154E+00    0.015312
   0.183  0.22928083E+00  0.52569697E-01  0.12238776E+00    0.016806
   0.192  0.23881842E+00  0.57034236E-01  0.12241522E+00    0.018368
   0.200  0.24824053E+00  0.61623361E-01  0.12244392E+00    0.020000
   0.208  0.25754267E+00  0.66328225E-01  0.12247387E+00    0.021701
   0.217  0.26672039E+00  0.71139768E-01  0.12250506E+00    0.023472
   0.225  0.27576934E+00  0.76048728E-01  0.12253749E+00    0.025313
   0.233  0.28468521E+00  0.81045667E-01  0.12257118E+00    0.027222
   0.242  0.29346377E+00  0.86120984E-01  0.12260612E+00    0.029201
   0.250  0.30210087E+00  0.91264937E-01  0.12264232E+00    0.031250
   0.258  0.31059244E+00  0.96467665E-01  0.12267978E+00    0.033368
   0.267  0.31893447E+00  0.10171920E+00  0.12271851E+00    0.035556
   0.275  0.32712305E+00  0.10700949E+00  0.12275850E+00    0.037813
   0.283  0.33515434E+00  0.11232843E+00  0.12279977E+00    0.040139
   0.292  0.34302458E+00  0.11766586E+00  0.12284231E+00    0.042535
   0.300  0.35073011E+00  0.12301161E+00  0.12288612E+00    0.045000
   0.308  0.35826735E+00  0.12835549E+00  0.12293123E+00    0.047535
   0.317  0.36563280E+00  0.13368734E+00  0.12297762E+00    0.050139
   0.325  0.37282307E+00  0.13899704E+00  0.12302530E+00    0.052813
   0.333  0.37983485E+00  0.14427451E+00  0.12307428E+00    0.055556
   0.342  0.38666492E+00  0.14950976E+00  0.12312455E+00    0.058368
   0.350  0.39331018E+00  0.15469290E+00  0.12317614E+00    0.061250
   0.358  0.39976761E+00  0.15981414E+00  0.12322903E+00    0.064201
   0.367  0.40603427E+00  0.16486383E+00  0.12328324E+00    0.067222
   0.375  0.41210736E+00  0.16983248E+00  0.12333877E+00    0.070312
   0.383  0.41798416E+00  0.17471075E+00  0.12339562E+00    0.073472
   0.392  0.42366204E+00  0.17948952E+00  0.12345381E+00    0.076701
   0.400  0.42913850E+00  0.18415985E+00  0.12351333E+00    0.080000
   0.408  0.43441113E+00  0.18871303E+00  0.12357420E+00    0.083368
   0.417  0.43947762E+00  0.19314058E+00  0.12363641E+00    0.086806
   0.425  0.44433580E+00  0.19743430E+00  0.12369997E+00    0.090312
   0.433  0.44898355E+00  0.20158623E+00  0.12376490E+00    0.093889
   0.442  0.45341892E+00  0.20558872E+00  0.12383119E+00    0.097535
   0.450  0.45764003E+00  0.20943440E+00  0.12389885E+00    0.101250
   0.458  0.46164513E+00  0.21311622E+00  0.12396790E+00    0.105035
   0.467  0.46543255E+00  0.21662746E+00  0.12403833E+00    0.108889
   0.475  0.46900078E+00  0.21996173E+00  0.12411015E+00    0.112812
   0.483  0.47234838E+00  0.22311299E+00  0.12418337E+00    0.116806
   0.492  0.47547404E+00  0.22607556E+00  0.12425799E+00    0.120868
   0.500  0.47837655E+00  0.22884413E+00  0.12433403E+00    0.125000
   0.508  0.48105484E+00  0.23141376E+00  0.12441150E+00    0.129201
   0.517  0.48350793E+00  0.23377992E+00  0.12449039E+00    0.133472
   0.525  0.48573496E+00  0.23593845E+00  0.12457071E+00    0.137813
   0.533  0.48773517E+00  0.23788559E+00  0.12465249E+00    0.142222
   0.542  0.48950793E+00  0.23961802E+00  0.12473571E+00    0.146701
   0.550  0.49105272E+00  0.24113278E+00  0.12482040E+00    0.151250
   0.558  0.49236914E+00  0.24242737E+00  0.12490655E+00    0.155868
   0.567  0.49345688E+00  0.24349969E+00  0.12499419E+00    0.160556
   0.575  0.49431575E+00  0.24434807E+00  0.12508331E+00    0.165312
   0.583  0.49494570E+00  0.24497125E+00  0.12517393E+00    0.170139
   0.592  0.49534676E+00  0.24536841E+00  0.12526605E+00    0.175035
   0.600  0.49551907E+00  0.24553915E+00  0.12535969E+00    0.180000
   0.608  0.49546291E+00  0.24548349E+00  0.12545485E+00    0.185035
   0.617  0.49517864E+00  0.24520188E+00  0.12555155E+00    0.190139
   0.625  0.49466674E+00  0.24469518E+00  0.12564979E+00    0.195312
   0.633  0.49392781E+00  0.24396469E+00  0.12574958E+00    0.200556
   0.642  0.49296255E+00  0.24301208E+00  0.12585094E+00    0.205868
   0.650  0.49177176E+00  0.24183946E+00  0.12595387E+00    0.211250
   0.658  0.49035635E+00  0.24044935E+00  0.12605839E+00    0.216701
   0.667  0.48871735E+00  0.23884464E+00  0.12616451E+00    0.222222
   0.675  0.48685586E+00  0.23702863E+00  0.12627224E+00    0.227813
   0.683  0.48477313E+00  0.23500499E+00  0.12638158E+00    0.233472
   0.692  0.48247047E+00  0.23277776E+00  0.12649256E+00    0.239201
   0.700  0.47994932E+00  0.23035135E+00  0.12660518E+00    0.245000
   0.708  0.47721120E+00  0.22773053E+00  0.12671946E+00    0.250868
   0.717  0.47425774E+00  0.22492040E+00  0.12683540E+00    0.256806
   0.725  0.47109066E+00  0.22192641E+00  0.12695303E+00    0.262813
   0.733  0.46771179E+00  0.21875431E+00  0.12707235E+00    0.268889
   0.742  0.46412303E+00  0.21541018E+00  0.12719337E+00    0.275035
   0.750  0.46032639E+00  0.21190039E+00  0.12731611E+00    0.281250
   0.758  0.45632398E+00  0.20823157E+00  0.12744059E+00    0.287535
   0.767  0.45211797E+00  0.20441066E+00  0.12756682E+00    0.293889
   0.775  0.44771065E+00  0.20044483E+00  0.12769480E+00    0.300313
   0.783  0.44310438E+00  0.19634149E+00  0.12782457E+00    0.306806
   0.792  0.43830159E+00  0.19210829E+00  0.12795612E+00    0.313368
   0.800  0.43330483E+00  0.18775308E+00  0.12808948E+00    0.320000
   0.808  0.42811670E+00  0.18328391E+00  0.12822466E+00    0.326701
   0.817  0.42273989E+00  0.17870901E+00  0.12836168E+00    0.333472
   0.825  0.41717717E+00  0.17403679E+00  0.12850054E+00    0.340312
   0.833  0.41143138E+00  0.16927578E+00  0.12864128E+00    0.347222
   0.842  0.40550544E+00  0.16443466E+00  0.12878390E+00    0.354201
   0.850  0.39940233E+00  0.15952222E+00  0.12892843E+00    0.361250
   0.858  0.39312512E+00  0.15454736E+00  0.12907487E+00    0.368368
   0.867  0.38667693E+00  0.14951904E+00  0.12922325E+00    0.375556
   0.875  0.38006094E+00  0.14444632E+00  0.12937358E+00    0.382812
   0.883  0.37328041E+00  0.13933827E+00  0.12952588E+00    0.390139
   0.892  0.36633866E+00  0.13420402E+00  0.12968018E+00    0.397535
   0.900  0.35923907E+00  0.12905271E+00  0.12983648E+00    0.405000
   0.908  0.35198505E+00  0.12389348E+00  0.12999482E+00    0.412535
   0.917  0.34458011E+00  0.11873545E+00  0.13015520E+00    0.420139
   0.925  0.33702777E+00  0.11358772E+00  0.13031765E+00    0.427812
   0.933  0.32933163E+00  0.10845933E+00  0.13048218E+00    0.435556
   0.942  0.32149533E+00  0.10335925E+00  0.13064883E+00    0.443368
   0.950  0.31352255E+00  0.98296389E-01  0.13081760E+00    0.451250
   0.958  0.30541701E+00  0.93279553E-01  0.13098853E+00    0.459201
   0.967  0.29718250E+00  0.88317436E-01  0.13116163E+00    0.467222
   0.975  0.28882280E+00  0.83418611E-01  0.13133693E+00    0.475312
   0.983  0.28034178E+00  0.78591514E-01  0.13151444E+00    0.483472
   0.992  0.27174331E+00  0.73844426E-01  0.13169420E+00    0.491701
   1.000  0.26303130E+00  0.69185466E-01  0.13187622E+00    0.500000
   1.008  0.25420970E+00  0.64622572E-01  0.13206054E+00    0.508368
   1.017  0.24528248E+00  0.60163494E-01  0.13224716E+00    0.516806
   1.025  0.23625363E+00  0.55815778E-01  0.13243613E+00    0.525312
   1.033  0.22712718E+00  0.51586754E-01  0.13262746E+00    0.533889
   1.042  0.21790716E+00  0.47483529E-01  0.13282118E+00    0.542535
   1.050  0.20859763E+00  0.43512973E-01  0.13301732E+00    0.551250
   1.058  0.19920268E+00  0.39681708E-01  0.13321590E+00    0.560035
   1.067  0.18972639E+00  0.35996103E-01  0.13341696E+00    0.568889
   1.075  0.18017286E+00  0.32462260E-01  0.13362052E+00    0.577812
   1.083  0.17054621E+00  0.29086010E-01  0.13382660E+00    0.586806
   1.092  0.16085056E+00  0.25872902E-01  0.13403525E+00    0.595868
   1.100  0.15109002E+00  0.22828195E-01  0.13424648E+00    0.605000
   1.108  0.14126874E+00  0.19956857E-01  0.13446034E+00    0.614201
   1.117  0.13139084E+00  0.17263552E-01  0.13467684E+00    0.623472
   1.125  0.12146044E+00  0.14752639E-01  0.13489603E+00    0.632812
   1.133  0.11148168E+00  0.12428164E-01  0.13511794E+00    0.642222
   1.142  0.10145866E+00  0.10293860E-01  0.13534259E+00    0.651701
   1.150  0.91395512E-01  0.83531395E-02  0.13557002E+00    0.661250
   1.158  0.81296326E-01  0.66090926E-02  0.13580027E+00    0.670868
   1.167  0.71165195E-01  0.50644850E-02  0.13603338E+00    0.680556
   1.175  0.61006195E-01  0.37217559E-02  0.13626937E+00    0.690313
   1.183  0.50823388E-01  0.25830168E-02  0.13650829E+00    0.700139
   1.192  0.40620815E-01  0.16500506E-02  0.13675017E+00    0.710035
   1.200  0.30402501E-01  0.92431206E-03  0.13699505E+00    0.720000
   1.208  0.20172446E-01  0.40692757E-03  0.13724298E+00    0.730035
   1.217  0.99346278E-02  0.98696830E-04  0.13749398E+00    0.740139
   1.225 -0.30700043E-03  0.94249264E-07  0.13774811E+00    0.750313
   1.233 -0.10548514E-01  0.11127114E-03  0.13800540E+00    0.760556
   1.242 -0.20786016E-01  0.43205848E-03  0.13826589E+00    0.770868
   1.250 -0.31015643E-01  0.96197010E-03  0.13852964E+00    0.781250
   1.258 -0.41233561E-01  0.17002065E-02  0.13879668E+00    0.791701
   1.267 -0.51435972E-01  0.26456592E-02  0.13906706E+00    0.802222
   1.275 -0.61619113E-01  0.37969151E-02  0.13934082E+00    0.812812
   1.283 -0.71779261E-01  0.51522623E-02  0.13961802E+00    0.823472
   1.292 -0.81912729E-01  0.67096951E-02  0.13989871E+00    0.834201
   1.300 -0.92015872E-01  0.84669208E-02  0.14018293E+00    0.845000
   1.308 -0.10208509E+00  0.10421365E-01  0.14047073E+00    0.855868
   1.317 -0.11211682E+00  0.12570181E-01  0.14076216E+00    0.866806
   1.325 -0.12210755E+00  0.14910254E-01  0.14105729E+00    0.877812
   1.333 -0.13205382E+00  0.17438211E-01  0.14135616E+00    0.888889
   1.342 -0.14195220E+00  0.20150427E-01  0.14165883E+00    0.900035
   1.350 -0.15179932E+00  0.23043035E-01  0.14196536E+00    0.911250
   1.358 -0.16159187E+00  0.26111934E-01  0.14227580E+00    0.922535
   1.367 -0.17132658E+00  0.29352798E-01  0.14259022E+00    0.933889
   1.375 -0.18100024E+00  0.32761086E-01  0.14290867E+00    0.945312
   1.383 -0.19060967E+00  0.36332047E-01  0.14323122E+00    0.956806
   1.392 -0.20015179E+00  0.40060738E-01  0.14355794E+00    0.968368
   1.400 -0.20962353E+00  0.43942024E-01  0.14388888E+00    0.980000
   1.408 -0.21902191E+00  0.47970597E-01  0.14422412E+00    0.991701
   1.417 -0.22834399E+00  0.52140980E-01  0.14456372E+00    1.003472
   1.425 -0.23758691E+00  0.56447539E-01  0.14490776E+00    1.015313
   1.433 -0.24674784E+00  0.60884496E-01  0.14525631E+00    1.027222
   1.442 -0.25582403E+00  0.65445935E-01  0.14560944E+00    1.039201
   1.450 -0.26481279E+00  0.70125816E-01  0.14596722E+00    1.051250
   1.458 -0.27371150E+00  0.74917986E-01  0.14632974E+00    1.063368
   1.467 -0.28251758E+00  0.79816185E-01  0.14669708E+00    1.075556
   1.475 -0.29122854E+00  0.84814063E-01  0.14706932E+00    1.087813
   1.483 -0.29984194E+00  0.89905187E-01  0.14744653E+00    1.100139
   1.492 -0.30835540E+00  0.95083051E-01  0.14782882E+00    1.112535
   1.500 -0.31676662E+00  0.10034109E+00  0.14821626E+00    1.125000
   1.508 -0.32507335E+00  0.10567268E+00  0.14860894E+00    1.137535
   1.517 -0.33327343E+00  0.11107118E+00  0.14900697E+00    1.150139
   1.525 -0.34136475E+00  0.11652989E+00  0.14941043E+00    1.162812
   1.533 -0.34934526E+00  0.12204211E+00  0.14981942E+00    1.175556
   1.542 -0.35721300E+00  0.12760113E+00  0.15023405E+00    1.188368
   1.550 -0.36496606E+00  0.13320022E+00  0.15065441E+00    1.201250
   1.558 -0.37260260E+00  0.13883270E+00  0.15108062E+00    1.214201
   1.567 -0.38012086E+00  0.14449186E+00  0.15151278E+00    1.227222
   1.575 -0.38751913E+00  0.15017108E+00  0.15195101E+00    1.240312
   1.583 -0.39479579E+00  0.15586372E+00  0.15239541E+00    1.253472
   1.592 -0.40194928E+00  0.16156322E+00  0.15284611E+00    1.266701
   1.600 -0.40897809E+00  0.16726308E+00  0.15330324E+00    1.280000
   1.608 -0.41588081E+00  0.17295685E+00  0.15376691E+00    1.293368
   1.617 -0.42265608E+00  0.17863816E+00  0.15423725E+00    1.306806
   1.625 -0.42930261E+00  0.18430074E+00  0.15471440E+00    1.320312
   1.633 -0.43581919E+00  0.18993837E+00  0.15519850E+00    1.333889
   1.642 -0.44220466E+00  0.19554496E+00  0.15568968E+00    1.347535
   1.650 -0.44845793E+00  0.20111452E+00  0.15618809E+00    1.361250
   1.658 -0.45457800E+00  0.20664116E+00  0.15669387E+00    1.375035
   1.667 -0.46056391E+00  0.21211912E+00  0.15720719E+00    1.388889
   1.675 -0.46641479E+00  0.21754276E+00  0.15772820E+00    1.402813
   1.683 -0.47212983E+00  0.22290657E+00  0.15825706E+00    1.416806
   1.692 -0.47770826E+00  0.22820518E+00  0.15879394E+00    1.430868
   1.700 -0.48314942E+00  0.23343337E+00  0.15933901E+00    1.445000
   1.708 -0.48845269E+00  0.23858603E+00  0.15989246E+00    1.459201
   1.717 -0.49361752E+00  0.24365825E+00  0.16045446E+00    1.473472
   1.725 -0.49864342E+00  0.24864526E+00  0.16102521E+00    1.487812
   1.733 -0.50352997E+00  0.25354243E+00  0.16160490E+00    1.502222
   1.742 -0.50827681E+00  0.25834532E+00  0.16219374E+00    1.516701
   1.750 -0.51288365E+00  0.26304964E+00  0.16279193E+00    1.531250
   1.758 -0.51735026E+00  0.26765129E+00  0.16339969E+00    1.545868
   1.767 -0.52167646E+00  0.27214633E+00  0.16401725E+00    1.560556
   1.775 -0.52586215E+00  0.27653100E+00  0.16464483E+00    1.575312
   1.783 -0.52990727E+00  0.28080171E+00  0.16528268E+00    1.590139
   1.792 -0.53381183E+00  0.28495507E+00  0.16593104E+00    1.605035
   1.800 -0.53757591E+00  0.28898786E+00  0.16659017E+00    1.620000
   1.808 -0.54119963E+00  0.29289704E+00  0.16726033E+00    1.635035
   1.817 -0.54468317E+00  0.29667976E+00  0.16794179E+00    1.650139
   1.825 -0.54802677E+00  0.30033335E+00  0.16863484E+00    1.665312
   1.833 -0.55123074E+00  0.30385533E+00  0.16933978E+00    1.680556
   1.842 -0.55429541E+00  0.30724341E+00  0.17005691E+00    1.695868
   1.850 -0.55722120E+00  0.31049547E+00  0.17078653E+00    1.711250
   1.858 -0.56000857E+00  0.31360959E+00  0.17152899E+00    1.726701
   1.867 -0.56265801E+00  0.31658403E+00  0.17228463E+00    1.742222
   1.875 -0.56517009E+00  0.31941723E+00  0.17305378E+00    1.757812
   1.883 -0.56754543E+00  0.32210781E+00  0.17383683E+00    1.773472
   1.892 -0.56978467E+00  0.32465457E+00  0.17463414E+00    1.789201
   1.900 -0.57188854E+00  0.32705650E+00  0.17544612E+00    1.805000
   1.908 -0.57385778E+00  0.32931275E+00  0.17627318E+00    1.820868
   1.917 -0.57569319E+00  0.33142265E+00  0.17711575E+00    1.836806
   1.925 -0.57739563E+00  0.33338571E+00  0.17797427E+00    1.852813
   1.933 -0.57896598E+00  0.33520160E+00  0.17884920E+00    1.868889
   1.942 -0.58040517E+00  0.33687016E+00  0.17974102E+00    1.885035
   1.950 -0.58171418E+00  0.33839139E+00  0.18065025E+00    1.901250
   1.958 -0.58289403E+00  0.33976545E+00  0.18157740E+00    1.917535
   1.967 -0.58394577E+00  0.34099266E+00  0.18252301E+00    1.933889
   1.975 -0.58487050E+00  0.34207350E+00  0.18348767E+00    1.950312
   1.983 -0.58566935E+00  0.34300859E+00  0.18447197E+00    1.966806
   1.992 -0.58634349E+00  0.34379869E+00  0.18547652E+00    1.983368
   2.000 -0.58689413E+00  0.34444472E+00  0.18650198E+00    2.000000
   2.008 -0.58732250E+00  0.34494772E+00  0.18754903E+00    2.016701
   2.017 -0.58762989E+00  0.34530888E+00  0.18861838E+00    2.033472
   2.025 -0.58781758E+00  0.34552951E+00  0.18971078E+00    2.050312
   2.033 -0.58788693E+00  0.34561104E+00  0.19082701E+00    2.067222
   2.042 -0.58783929E+00  0.34555503E+00  0.19196788E+00    2.084201
   2.050 -0.58767606E+00  0.34536315E+00  0.19313426E+00    2.101250
   2.058 -0.58739867E+00  0.34503720E+00  0.19432704E+00    2.118368
   2.067 -0.58700857E+00  0.34457906E+00  0.19554717E+00    2.135556
   2.075 -0.58650723E+00  0.34399073E+00  0.19679565E+00    2.152813
   2.083 -0.58589615E+00  0.34327430E+00  0.19807353E+00    2.170139
   2.092 -0.58517686E+00  0.34243196E+00  0.19938190E+00    2.187535
   2.100 -0.58435091E+00  0.34146598E+00  0.20072192E+00    2.205000
   2.108 -0.58341985E+00  0.34037872E+00  0.20209483E+00    2.222535
   2.117 -0.58238529E+00  0.33917262E+00  0.20350191E+00    2.240139
   2.125 -0.58124882E+00  0.33785019E+00  0.20494452E+00    2.257812
   2.133 -0.58001208E+00  0.33641401E+00  0.20642411E+00    2.275556
   2.142 -0.57867670E+00  0.33486672E+00  0.20794219E+00    2.293368
   2.150 -0.57724435E+00  0.33321104E+00  0.20950039E+00    2.311250
   2.158 -0.57571669E+00  0.33144971E+00  0.21110041E+00    2.329201
   2.167 -0.57409542E+00  0.32958555E+00  0.21274407E+00    2.347222
   2.175 -0.57238224E+00  0.32762143E+00  0.21443328E+00    2.365312
   2.183 -0.57057885E+00  0.32556023E+00  0.21617011E+00    2.383472
   2.192 -0.56868699E+00  0.32340489E+00  0.21795673E+00    2.401701
   2.200 -0.56670838E+00  0.32115838E+00  0.21979546E+00    2.420000
   2.208 -0.56464476E+00  0.31882371E+00  0.22168877E+00    2.438368
   2.217 -0.56249790E+00  0.31640388E+00  0.22363931E+00    2.456806
   2.225 -0.56026953E+00  0.31390195E+00  0.22564991E+00    2.475313
   2.233 -0.55796143E+00  0.31132096E+00  0.22772359E+00    2.493889
