#   x         y(x)            y(x)^2      classical p(x)    V
   0.307  0.35677758E+00  0.12729024E+00  0.12470562E+00    0.047022
   0.313  0.36271155E+00  0.13155967E+00  0.12474295E+00    0.049089
   0.320  0.36853427E+00  0.13581751E+00  0.12478113E+00    0.051200
   0.327  0.37424401E+00  0.14005858E+00  0.12482014E+00    0.053356
   0.333  0.37983910E+00  0.14427774E+00  0.12486000E+00    0.055556
   0.340  0.38531790E+00  0.14846988E+00  0.12490070E+00    0.057800
   0.347  0.39067880E+00  0.15262992E+00  0.12494224E+00    0.060089
   0.353  0.39592025E+00  0.15675284E+00  0.12498464E+00    0.062422
   0.360  0.40104072E+00  0.16083366E+00  0.12502789E+00    0.064800
   0.367  0.40603874E+00  0.16486746E+00  0.12507199E+00    0.067222
   0.373  0.41091287E+00  0.16884938E+00  0.12511695E+00    0.069689
   0.380  0.41566170E+00  0.17277465E+00  0.12516277E+00    0.072200
   0.387  0.42028389E+00  0.17663855E+00  0.12520946E+00    0.074756
   0.393  0.42477812E+00  0.18043645E+00  0.12525701E+00    0.077356
   0.400  0.42914312E+00  0.18416382E+00  0.12530542E+00    0.080000
   0.407  0.43337767E+00  0.18781621E+00  0.12535471E+00    0.082689
   0.413  0.43748058E+00  0.19138926E+00  0.12540487E+00    0.085422
   0.420  0.44145071E+00  0.19487873E+00  0.12545591E+00    0.088200
   0.427  0.44528696E+00  0.19828048E+00  0.12550783E+00    0.091022
   0.433  0.44898829E+00  0.20159048E+00  0.12556064E+00    0.093889
   0.440  0.45255368E+00  0.20480483E+00  0.12561433E+00    0.096800
   0.447  0.45598217E+00  0.20791974E+00  0.12566891E+00    0.099756
   0.453  0.45927285E+00  0.21093155E+00  0.12572439E+00    0.102756
   0.460  0.46242485E+00  0.21383674E+00  0.12578076E+00    0.105800
   0.467  0.46543733E+00  0.21663191E+00  0.12583803E+00    0.108889
   0.473  0.46830952E+00  0.21931380E+00  0.12589621E+00    0.112022
   0.480  0.47104068E+00  0.22187932E+00  0.12595529E+00    0.115200
   0.487  0.47363012E+00  0.22432549E+00  0.12601529E+00    0.118422
   0.493  0.47607720E+00  0.22664950E+00  0.12607620E+00    0.121689
   0.500  0.47838132E+00  0.22884868E+00  0.12613803E+00    0.125000
   0.507  0.48054193E+00  0.23092054E+00  0.12620078E+00    0.128356
   0.513  0.48255852E+00  0.23286273E+00  0.12626446E+00    0.131756
   0.520  0.48443064E+00  0.23467305E+00  0.12632907E+00    0.135200
   0.527  0.48615788E+00  0.23634948E+00  0.12639461E+00    0.138689
   0.533  0.48773986E+00  0.23789017E+00  0.12646110E+00    0.142222
   0.540  0.48917627E+00  0.23929342E+00  0.12652852E+00    0.145800
   0.547  0.49046684E+00  0.24055772E+00  0.12659690E+00    0.149422
   0.553  0.49161133E+00  0.24168170E+00  0.12666623E+00    0.153089
   0.560  0.49260958E+00  0.24266420E+00  0.12673651E+00    0.156800
   0.567  0.49346143E+00  0.24350419E+00  0.12680775E+00    0.160556
   0.573  0.49416682E+00  0.24420084E+00  0.12687996E+00    0.164356
   0.580  0.49472568E+00  0.24475350E+00  0.12695314E+00    0.168200
   0.587  0.49513803E+00  0.24516167E+00  0.12702730E+00    0.172089
   0.593  0.49540392E+00  0.24542505E+00  0.12710243E+00    0.176022
   0.600  0.49552344E+00  0.24554348E+00  0.12717855E+00    0.180000
   0.607  0.49549672E+00  0.24551700E+00  0.12725566E+00    0.184022
   0.613  0.49532396E+00  0.24534583E+00  0.12733377E+00    0.188089
   0.620  0.49500539E+00  0.24503034E+00  0.12741287E+00    0.192200
   0.627  0.49454127E+00  0.24457107E+00  0.12749298E+00    0.196356
   0.633  0.49393193E+00  0.24396876E+00  0.12757410E+00    0.200556
   0.640  0.49317774E+00  0.24322428E+00  0.12765624E+00    0.204800
   0.647  0.49227909E+00  0.24233870E+00  0.12773939E+00    0.209089
   0.653  0.49123644E+00  0.24131324E+00  0.12782358E+00    0.213422
   0.660  0.49005029E+00  0.24014929E+00  0.12790880E+00    0.217800
   0.667  0.48872117E+00  0.23884838E+00  0.12799505E+00    0.222222
   0.673  0.48724965E+00  0.23741223E+00  0.12808235E+00    0.226689
   0.680  0.48563638E+00  0.23584269E+00  0.12817070E+00    0.231200
   0.687  0.48388199E+00  0.23414178E+00  0.12826011E+00    0.235756
   0.693  0.48198721E+00  0.23231167E+00  0.12835057E+00    0.240356
   0.700  0.47995279E+00  0.23035468E+00  0.12844211E+00    0.245000
   0.707  0.47777949E+00  0.22827324E+00  0.12853472E+00    0.249689
   0.713  0.47546817E+00  0.22606998E+00  0.12862842E+00    0.254422
   0.720  0.47301967E+00  0.22374761E+00  0.12872320E+00    0.259200
   0.727  0.47043492E+00  0.22130901E+00  0.12881907E+00    0.264022
   0.733  0.46771485E+00  0.21875718E+00  0.12891605E+00    0.268889
   0.740  0.46486045E+00  0.21609524E+00  0.12901413E+00    0.273800
   0.747  0.46187275E+00  0.21332644E+00  0.12911333E+00    0.278756
   0.753  0.45875280E+00  0.21045413E+00  0.12921365E+00    0.283756
   0.760  0.45550170E+00  0.20748180E+00  0.12931511E+00    0.288800
   0.767  0.45212059E+00  0.20441303E+00  0.12941769E+00    0.293889
   0.773  0.44861063E+00  0.20125150E+00  0.12952142E+00    0.299022
   0.780  0.44497303E+00  0.19800100E+00  0.12962630E+00    0.304200
   0.787  0.44120903E+00  0.19466541E+00  0.12973235E+00    0.309422
   0.793  0.43731991E+00  0.19124870E+00  0.12983955E+00    0.314689
   0.800  0.43330696E+00  0.18775492E+00  0.12994793E+00    0.320000
   0.807  0.42917153E+00  0.18418821E+00  0.13005750E+00    0.325356
   0.813  0.42491500E+00  0.18055276E+00  0.13016825E+00    0.330756
   0.820  0.42053877E+00  0.17685286E+00  0.13028020E+00    0.336200
   0.827  0.41604428E+00  0.17309284E+00  0.13039336E+00    0.341689
   0.833  0.41143299E+00  0.16927710E+00  0.13050774E+00    0.347222
   0.840  0.40670639E+00  0.16541009E+00  0.13062334E+00    0.352800
   0.847  0.40186603E+00  0.16149630E+00  0.13074017E+00    0.358422
   0.853  0.39691344E+00  0.15754028E+00  0.13085824E+00    0.364089
   0.860  0.39185022E+00  0.15354660E+00  0.13097756E+00    0.369800
   0.867  0.38667797E+00  0.14951986E+00  0.13109814E+00    0.375556
   0.873  0.38139834E+00  0.14546469E+00  0.13121999E+00    0.381356
   0.880  0.37601297E+00  0.14138576E+00  0.13134312E+00    0.387200
   0.887  0.37052357E+00  0.13728772E+00  0.13146754E+00    0.393089
   0.893  0.36493185E+00  0.13317525E+00  0.13159325E+00    0.399022
   0.900  0.35923953E+00  0.12905304E+00  0.13172027E+00    0.405000
   0.907  0.35344839E+00  0.12492576E+00  0.13184861E+00    0.411022
   0.913  0.34756020E+00  0.12079809E+00  0.13197827E+00    0.417089
   0.920  0.34157677E+00  0.11667469E+00  0.13210928E+00    0.423200
   0.927  0.33549992E+00  0.11256019E+00  0.13224163E+00    0.429356
   0.933  0.32933150E+00  0.10845923E+00  0.13237534E+00    0.435556
   0.940  0.32307337E+00  0.10437640E+00  0.13251041E+00    0.441800
   0.947  0.31672742E+00  0.10031626E+00  0.13264687E+00    0.448089
   0.953  0.31029555E+00  0.96283327E-01  0.13278472E+00    0.454422
   0.960  0.30377968E+00  0.92282091E-01  0.13292397E+00    0.460800
   0.967  0.29718174E+00  0.88316986E-01  0.13306464E+00    0.467222
   0.973  0.29050369E+00  0.84392393E-01  0.13320673E+00    0.473689
   0.980  0.28374749E+00  0.80512640E-01  0.13335026E+00    0.480200
   0.987  0.27691513E+00  0.76681991E-01  0.13349524E+00    0.486756
   0.993  0.27000860E+00  0.72904647E-01  0.13364168E+00    0.493356
   1.000  0.26302992E+00  0.69184736E-01  0.13378959E+00    0.500000
   1.007  0.25598109E+00  0.65526316E-01  0.13393899E+00    0.506689
   1.013  0.24886415E+00  0.61933364E-01  0.13408989E+00    0.513422
   1.020  0.24168114E+00  0.58409776E-01  0.13424231E+00    0.520200
   1.027  0.23443413E+00  0.54959360E-01  0.13439624E+00    0.527022
   1.033  0.22712516E+00  0.51585837E-01  0.13455172E+00    0.533889
   1.040  0.21975631E+00  0.48292835E-01  0.13470875E+00    0.540800
   1.047  0.21232965E+00  0.45083881E-01  0.13486734E+00    0.547756
   1.053  0.20484728E+00  0.41962407E-01  0.13502752E+00    0.554756
   1.060  0.19731128E+00  0.38931739E-01  0.13518929E+00    0.561800
   1.067  0.18972374E+00  0.35995098E-01  0.13535267E+00    0.568889
   1.073  0.18208678E+00  0.33155594E-01  0.13551767E+00    0.576022
   1.080  0.17440248E+00  0.30416226E-01  0.13568431E+00    0.583200
   1.087  0.16667298E+00  0.27779881E-01  0.13585261E+00    0.590422
   1.093  0.15890036E+00  0.25249325E-01  0.13602257E+00    0.597689
   1.100  0.15108675E+00  0.22827207E-01  0.13619422E+00    0.605000
   1.107  0.14323427E+00  0.20516055E-01  0.13636757E+00    0.612356
   1.113  0.13534501E+00  0.18318272E-01  0.13654264E+00    0.619756
   1.120  0.12742111E+00  0.16236139E-01  0.13671944E+00    0.627200
   1.127  0.11946467E+00  0.14271806E-01  0.13689799E+00    0.634689
   1.133  0.11147780E+00  0.12427299E-01  0.13707831E+00    0.642222
   1.140  0.10346261E+00  0.10704511E-01  0.13726042E+00    0.649800
   1.147  0.95421207E-01  0.91052068E-02  0.13744432E+00    0.657422
   1.153  0.87355696E-01  0.76310176E-02  0.13763005E+00    0.665089
   1.160  0.79268171E-01  0.62834430E-02  0.13781761E+00    0.672800
   1.167  0.71160725E-01  0.50638488E-02  0.13800703E+00    0.680556
   1.173  0.63035445E-01  0.39734673E-02  0.13819833E+00    0.688356
   1.180  0.54894410E-01  0.30133962E-02  0.13839152E+00    0.696200
   1.187  0.46739693E-01  0.21845989E-02  0.13858662E+00    0.704089
   1.193  0.38573360E-01  0.14879041E-02  0.13878366E+00    0.712022
   1.200  0.30397466E-01  0.92400594E-03  0.13898265E+00    0.720000
   1.207  0.22214060E-01  0.49346447E-03  0.13918362E+00    0.728022
   1.213  0.14025180E-01  0.19670567E-03  0.13938658E+00    0.736089
   1.220  0.58328531E-02  0.34022175E-04  0.13959155E+00    0.744200
   1.227 -0.23609035E-02  0.55738653E-05  0.13979857E+00    0.752356
   1.233 -0.10554084E-01  0.11138870E-03  0.14000764E+00    0.760556
   1.240 -0.18744697E-01  0.35136365E-03  0.14021880E+00    0.768800
   1.247 -0.26930759E-01  0.72526578E-03  0.14043206E+00    0.777089
   1.253 -0.35110304E-01  0.12327335E-02  0.14064745E+00    0.785422
   1.260 -0.43281379E-01  0.18732778E-02  0.14086498E+00    0.793800
   1.267 -0.51442044E-01  0.26462838E-02  0.14108470E+00    0.802222
   1.273 -0.59590373E-01  0.35510126E-02  0.14130661E+00    0.810689
   1.280 -0.67724460E-01  0.45866024E-02  0.14153074E+00    0.819200
   1.287 -0.75842409E-01  0.57520710E-02  0.14175713E+00    0.827756
   1.293 -0.83942344E-01  0.70463172E-02  0.14198579E+00    0.836356
   1.300 -0.92022407E-01  0.84681233E-02  0.14221675E+00    0.845000
   1.307 -0.10008075E+00  0.10016157E-01  0.14245003E+00    0.853689
   1.313 -0.10811556E+00  0.11688974E-01  0.14268567E+00    0.862422
   1.320 -0.11612502E+00  0.13485020E-01  0.14292369E+00    0.871200
   1.327 -0.12410735E+00  0.15402633E-01  0.14316412E+00    0.880022
   1.333 -0.13206077E+00  0.17440047E-01  0.14340699E+00    0.888889
   1.340 -0.13998355E+00  0.19595394E-01  0.14365233E+00    0.897800
   1.347 -0.14787395E+00  0.21866704E-01  0.14390016E+00    0.906756
   1.353 -0.15573026E+00  0.24251914E-01  0.14415052E+00    0.915756
   1.360 -0.16355080E+00  0.26748865E-01  0.14440344E+00    0.924800
   1.367 -0.17133391E+00  0.29355309E-01  0.14465894E+00    0.933889
   1.373 -0.17907794E+00  0.32068908E-01  0.14491707E+00    0.943022
   1.380 -0.18678127E+00  0.34887241E-01  0.14517785E+00    0.952200
   1.387 -0.19444229E+00  0.37807806E-01  0.14544131E+00    0.961422
   1.393 -0.20205945E+00  0.40828021E-01  0.14570750E+00    0.970689
   1.400 -0.20963118E+00  0.43945231E-01  0.14597643E+00    0.980000
   1.407 -0.21715595E+00  0.47156707E-01  0.14624816E+00    0.989356
   1.413 -0.22463226E+00  0.50459654E-01  0.14652271E+00    0.998756
   1.420 -0.23205864E+00  0.53851210E-01  0.14680013E+00    1.008200
   1.427 -0.23943361E+00  0.57328454E-01  0.14708044E+00    1.017689
   1.433 -0.24675576E+00  0.60888403E-01  0.14736369E+00    1.027222
   1.440 -0.25402367E+00  0.64528023E-01  0.14764991E+00    1.036800
   1.447 -0.26123596E+00  0.68244227E-01  0.14793915E+00    1.046422
   1.453 -0.26839128E+00  0.72033880E-01  0.14823144E+00    1.056089
   1.460 -0.27548830E+00  0.75893804E-01  0.14852683E+00    1.065800
   1.467 -0.28252572E+00  0.79820780E-01  0.14882535E+00    1.075556
   1.473 -0.28950224E+00  0.83811550E-01  0.14912706E+00    1.085356
   1.480 -0.29641664E+00  0.87862824E-01  0.14943198E+00    1.095200
   1.487 -0.30326768E+00  0.91971283E-01  0.14974018E+00    1.105089
   1.493 -0.31005415E+00  0.96133578E-01  0.15005168E+00    1.115022
   1.500 -0.31677490E+00  0.10034634E+00  0.15036655E+00    1.125000
   1.507 -0.32342878E+00  0.10460617E+00  0.15068482E+00    1.135022
   1.513 -0.33001467E+00  0.10890968E+00  0.15100655E+00    1.145089
   1.520 -0.33653148E+00  0.11325343E+00  0.15133178E+00    1.155200
   1.527 -0.34297815E+00  0.11763401E+00  0.15166057E+00    1.165356
   1.533 -0.34935364E+00  0.12204797E+00  0.15199296E+00    1.175556
   1.540 -0.35565696E+00  0.12649187E+00  0.15232901E+00    1.185800
   1.547 -0.36188712E+00  0.13096229E+00  0.15266877E+00    1.196089
   1.553 -0.36804317E+00  0.13545577E+00  0.15301229E+00    1.206422
   1.560 -0.37412418E+00  0.13996890E+00  0.15335964E+00    1.216800
   1.567 -0.38012927E+00  0.14449827E+00  0.15371087E+00    1.227222
   1.573 -0.38605757E+00  0.14904045E+00  0.15406603E+00    1.237689
   1.580 -0.39190824E+00  0.15359207E+00  0.15442520E+00    1.248200
   1.587 -0.39768046E+00  0.15814975E+00  0.15478842E+00    1.258756
   1.593 -0.40337346E+00  0.16271015E+00  0.15515576E+00    1.269356
   1.600 -0.40898648E+00  0.16726994E+00  0.15552728E+00    1.280000
   1.607 -0.41451880E+00  0.17182584E+00  0.15590306E+00    1.290689
   1.613 -0.41996972E+00  0.17637456E+00  0.15628315E+00    1.301422
   1.620 -0.42533856E+00  0.18091289E+00  0.15666763E+00    1.312200
   1.627 -0.43062469E+00  0.18543763E+00  0.15705656E+00    1.323022
   1.633 -0.43582750E+00  0.18994561E+00  0.15745002E+00    1.333889
   1.640 -0.44094639E+00  0.19443372E+00  0.15784808E+00    1.344800
   1.647 -0.44598081E+00  0.19889888E+00  0.15825081E+00    1.355756
   1.653 -0.45093022E+00  0.20333807E+00  0.15865830E+00    1.366756
   1.660 -0.45579414E+00  0.20774830E+00  0.15907061E+00    1.377800
   1.667 -0.46057207E+00  0.21212663E+00  0.15948783E+00    1.388889
   1.673 -0.46526358E+00  0.21647020E+00  0.15991005E+00    1.400022
   1.680 -0.46986825E+00  0.22077617E+00  0.16033734E+00    1.411200
   1.687 -0.47438567E+00  0.22504177E+00  0.16076980E+00    1.422422
   1.693 -0.47881549E+00  0.22926428E+00  0.16120750E+00    1.433689
   1.700 -0.48315737E+00  0.23344105E+00  0.16165055E+00    1.445000
   1.707 -0.48741100E+00  0.23756948E+00  0.16209904E+00    1.456356
   1.713 -0.49157608E+00  0.24164704E+00  0.16255306E+00    1.467756
   1.720 -0.49565237E+00  0.24567127E+00  0.16301271E+00    1.479200
   1.727 -0.49963963E+00  0.24963975E+00  0.16347808E+00    1.490689
   1.733 -0.50353765E+00  0.25355016E+00  0.16394929E+00    1.502222
   1.740 -0.50734625E+00  0.25740022E+00  0.16442644E+00    1.513800
   1.747 -0.51106529E+00  0.26118773E+00  0.16490963E+00    1.525422
   1.753 -0.51469462E+00  0.26491055E+00  0.16539898E+00    1.537089
   1.760 -0.51823416E+00  0.26856664E+00  0.16589460E+00    1.548800
   1.767 -0.52168381E+00  0.27215400E+00  0.16639661E+00    1.560556
   1.773 -0.52504353E+00  0.27567071E+00  0.16690513E+00    1.572356
   1.780 -0.52831329E+00  0.27911493E+00  0.16742028E+00    1.584200
   1.787 -0.53149308E+00  0.28248490E+00  0.16794219E+00    1.596089
   1.793 -0.53458293E+00  0.28577891E+00  0.16847099E+00    1.608022
   1.800 -0.53758287E+00  0.28899535E+00  0.16900682E+00    1.620000
   1.807 -0.54049298E+00  0.29213267E+00  0.16954981E+00    1.632022
   1.813 -0.54331335E+00  0.29518940E+00  0.17010010E+00    1.644089
   1.820 -0.54604409E+00  0.29816415E+00  0.17065785E+00    1.656200
   1.827 -0.54868534E+00  0.30105560E+00  0.17122319E+00    1.668356
   1.833 -0.55123726E+00  0.30386252E+00  0.17179629E+00    1.680556
   1.840 -0.55370003E+00  0.30658372E+00  0.17237730E+00    1.692800
   1.847 -0.55607386E+00  0.30921813E+00  0.17296639E+00    1.705089
   1.853 -0.55835896E+00  0.31176473E+00  0.17356372E+00    1.717422
   1.860 -0.56055560E+00  0.31422258E+00  0.17416947E+00    1.729800
   1.867 -0.56266403E+00  0.31659081E+00  0.17478381E+00    1.742222
   1.873 -0.56468455E+00  0.31886865E+00  0.17540694E+00    1.754689
   1.880 -0.56661747E+00  0.32105536E+00  0.17603904E+00    1.767200
   1.887 -0.56846312E+00  0.32315032E+00  0.17668030E+00    1.779756
   1.893 -0.57022185E+00  0.32515295E+00  0.17733093E+00    1.792356
   1.900 -0.57189402E+00  0.32706277E+00  0.17799113E+00    1.805000
   1.907 -0.57348003E+00  0.32887934E+00  0.17866113E+00    1.817689
   1.913 -0.57498028E+00  0.33060232E+00  0.17934113E+00    1.830422
   1.920 -0.57639520E+00  0.33223143E+00  0.18003137E+00    1.843200
   1.927 -0.57772524E+00  0.33376645E+00  0.18073209E+00    1.856022
   1.933 -0.57897086E+00  0.33520725E+00  0.18144352E+00    1.868889
   1.940 -0.58013253E+00  0.33655376E+00  0.18216593E+00    1.881800
   1.947 -0.58121076E+00  0.33780595E+00  0.18289956E+00    1.894756
   1.953 -0.58220606E+00  0.33896390E+00  0.18364469E+00    1.907756
   1.960 -0.58311896E+00  0.34002773E+00  0.18440160E+00    1.920800
   1.967 -0.58395001E+00  0.34099762E+00  0.18517058E+00    1.933889
   1.973 -0.58469977E+00  0.34187382E+00  0.18595191E+00    1.947022
   1.980 -0.58536881E+00  0.34265665E+00  0.18674592E+00    1.960200
   1.987 -0.58595774E+00  0.34334647E+00  0.18755291E+00    1.973422
   1.993 -0.58646716E+00  0.34394373E+00  0.18837323E+00    1.986689
   2.000 -0.58689769E+00  0.34444889E+00  0.18920720E+00    2.000000
   2.007 -0.58724996E+00  0.34486252E+00  0.19005519E+00    2.013356
   2.013 -0.58752464E+00  0.34518520E+00  0.19091757E+00    2.026756
   2.020 -0.58772237E+00  0.34541759E+00  0.19179471E+00    2.040200
   2.027 -0.58784385E+00  0.34556039E+00  0.19268702E+00    2.053689
   2.033 -0.58788975E+00  0.34561436E+00  0.19359490E+00    2.067222
   2.040 -0.58786078E+00  0.34558030E+00  0.19451878E+00    2.080800
   2.047 -0.58775766E+00  0.34545906E+00  0.19545910E+00    2.094422
   2.053 -0.58758110E+00  0.34525155E+00  0.19641633E+00    2.108089
   2.060 -0.58733184E+00  0.34495869E+00  0.19739095E+00    2.121800
   2.067 -0.58701063E+00  0.34458148E+00  0.19838345E+00    2.135556
   2.073 -0.58661823E+00  0.34412095E+00  0.19939435E+00    2.149356
   2.080 -0.58615540E+00  0.34357815E+00  0.20042420E+00    2.163200
   2.087 -0.58562292E+00  0.34295421E+00  0.20147356E+00    2.177089
   2.093 -0.58502158E+00  0.34225025E+00  0.20254301E+00    2.191022
   2.100 -0.58435217E+00  0.34146746E+00  0.20363317E+00    2.205000
   2.107 -0.58361549E+00  0.34060704E+00  0.20474467E+00    2.219022
   2.113 -0.58281237E+00  0.33967025E+00  0.20587819E+00    2.233089
   2.120 -0.58194361E+00  0.33865836E+00  0.20703442E+00    2.247200
   2.127 -0.58101004E+00  0.33757267E+00  0.20821409E+00    2.261356
   2.133 -0.58001251E+00  0.33641451E+00  0.20941795E+00    2.275556
   2.140 -0.57895185E+00  0.33518524E+00  0.21064681E+00    2.289800
   2.147 -0.57782891E+00  0.33388625E+00  0.21190149E+00    2.304089
   2.153 -0.57664454E+00  0.33251893E+00  0.21318288E+00    2.318422
   2.160 -0.57539961E+00  0.33108472E+00  0.21449188E+00    2.332800
   2.167 -0.57409499E+00  0.32958506E+00  0.21582945E+00    2.347222
   2.173 -0.57273154E+00  0.32802141E+00  0.21719660E+00    2.361689
   2.180 -0.57131013E+00  0.32639527E+00  0.21859439E+00    2.376200
   2.187 -0.56983166E+00  0.32470812E+00  0.22002392E+00    2.390756
   2.193 -0.56829701E+00  0.32296149E+00  0.22148637E+00    2.405356
   2.200 -0.56670705E+00  0.32115688E+00  0.22298296E+00    2.420000
   2.207 -0.56506270E+00  0.31929585E+00  0.22451499E+00    2.434689
   2.213 -0.56336483E+00  0.31737994E+00  0.22608382E+00    2.449422
   2.220 -0.56161436E+00  0.31541069E+00  0.22769088E+00    2.464200
   2.227 -0.55981218E+00  0.31338968E+00  0.22933771E+00    2.479022
   2.233 -0.55795920E+00  0.31131846E+00  0.23102589E+00    2.493889
   2.240 -0.55605631E+00  0.30919862E+00  0.23275713E+00    2.508800
   2.247 -0.55410444E+00  0.30703173E+00  0.23453322E+00    2.523756
   2.253 -0.55210448E+00  0.30481935E+00  0.23635606E+00    2.538756
   2.260 -0.55005734E+00  0.30256308E+00  0.23822768E+00    2.553800
   2.267 -0.54796395E+00  0.30026449E+00  0.24015020E+00    2.568889
   2.273 -0.54582520E+00  0.29792515E+00  0.24212590E+00    2.584022
   2.280 -0.54364201E+00  0.29554663E+00  0.24415721E+00    2.599200
   2.287 -0.54141529E+00  0.29313051E+00  0.24624669E+00    2.614422
   2.293 -0.53914595E+00  0.29067836E+00  0.24839710E+00    2.629689
   2.300 -0.53683490E+00  0.28819171E+00  0.25061135E+00    2.645000
   2.307 -0.53448306E+00  0.28567214E+00  0.25289260E+00    2.660356
   2.313 -0.53209132E+00  0.28312117E+00  0.25524417E+00    2.675756
   2.320 -0.52966060E+00  0.28054035E+00  0.25766967E+00    2.691200
   2.327 -0.52719180E+00  0.27793119E+00  0.26017294E+00    2.706689
   2.333 -0.52468582E+00  0.27529521E+00  0.26275812E+00    2.722222
   2.340 -0.52214357E+00  0.27263391E+00  0.26542967E+00    2.737800
   2.347 -0.51956594E+00  0.26994877E+00  0.26819239E+00    2.753422
   2.353 -0.51695383E+00  0.26724127E+00  0.27105144E+00    2.769089
   2.360 -0.51430814E+00  0.26451286E+00  0.27401244E+00    2.784800
   2.367 -0.51162975E+00  0.26176500E+00  0.27708145E+00    2.800556
   2.373 -0.50891955E+00  0.25899911E+00  0.28026506E+00    2.816356
   2.380 -0.50617843E+00  0.25621660E+00  0.28357042E+00    2.832200
   2.387 -0.50340726E+00  0.25341887E+00  0.28700534E+00    2.848089
   2.393 -0.50060691E+00  0.25060728E+00  0.29057834E+00    2.864022
   2.400 -0.49777827E+00  0.24778320E+00  0.29429874E+00    2.880000
   2.407 -0.49492219E+00  0.24494798E+00  0.29817677E+00    2.896022
   2.413 -0.49203954E+00  0.24210291E+00  0.30222369E+00    2.912089
   2.420 -0.48913118E+00  0.23924931E+00  0.30645189E+00    2.928200
   2.427 -0.48619796E+00  0.23638846E+00  0.31087511E+00    2.944356
   2.433 -0.48324072E+00  0.23352160E+00  0.31550855E+00    2.960556
   2.440 -0.48026031E+00  0.23064997E+00  0.32036915E+00    2.976800
   2.447 -0.47725757E+00  0.22777479E+00  0.32547580E+00    2.993089
   2.453 -0.47423332E+00  0.22489724E+00  0.33084970E+00    3.009422
   2.460 -0.47118839E+00  0.22201850E+00  0.33651465E+00    3.025800
   2.467 -0.46812360E+00  0.21913971E+00  0.34249755E+00    3.042222
   2.473 -0.46503976E+00  0.21626198E+00  0.34882892E+00    3.058689
   2.480 -0.46193768E+00  0.21338642E+00  0.35554350E+00    3.075200
   2.487 -0.45881815E+00  0.21051410E+00  0.36268112E+00    3.091756
   2.493 -0.45568198E+00  0.20764606E+00  0.37028764E+00    3.108356
   2.500 -0.45252994E+00  0.20478334E+00  0.37841616E+00    3.125000
   2.507 -0.44936281E+00  0.20192694E+00  0.38712864E+00    3.141689
   2.513 -0.44618138E+00  0.19907782E+00  0.39649779E+00    3.158422
   2.520 -0.44298639E+00  0.19623694E+00  0.40660968E+00    3.175200
   2.527 -0.43977862E+00  0.19340523E+00  0.41756704E+00    3.192022
   2.533 -0.43655880E+00  0.19058359E+00  0.42949360E+00    3.208889
   2.540 -0.43332769E+00  0.18777289E+00  0.44254005E+00    3.225800
   2.547 -0.43008602E+00  0.18497398E+00  0.45689199E+00    3.242756
   2.553 -0.42683451E+00  0.18218770E+00  0.47278114E+00    3.259756
   2.560 -0.42357389E+00  0.17941484E+00  0.49050117E+00    3.276800
   2.567 -0.42030486E+00  0.17665617E+00  0.51043073E+00    3.293889
   2.573 -0.41702813E+00  0.17391246E+00  0.53306798E+00    3.311022
   2.580 -0.41374439E+00  0.17118442E+00  0.55908381E+00    3.328200
   2.587 -0.41045434E+00  0.16847277E+00  0.58940745E+00    3.345422
   2.593 -0.40715865E+00  0.16577816E+00  0.62537012E+00    3.362689
   2.600 -0.40385798E+00  0.16310127E+00  0.66896040E+00    3.380000
   2.607 -0.40055301E+00  0.16044271E+00  0.72331043E+00    3.397356
   2.613 -0.39724438E+00  0.15780310E+00  0.79370921E+00    3.414756
   2.620 -0.39393274E+00  0.15518301E+00  0.88998494E+00    3.432200
   2.627 -0.39061873E+00  0.15258299E+00  0.10331675E+01    3.449689
   2.633 -0.38730297E+00  0.15000359E+00  0.12800403E+01    3.467222
   2.640 -0.38398608E+00  0.14744531E+00  0.18798674E+01    3.484800
   2.647 -0.38066867E+00  0.14490864E+00  0.00000000E+00    3.502422
   2.653 -0.37735126E+00  0.14239398E+00  0.00000000E+00    3.520089
   2.660 -0.37403453E+00  0.13990183E+00  0.00000000E+00    3.537800
   2.667 -0.37071905E+00  0.13743261E+00  0.00000000E+00    3.555556
   2.673 -0.36740540E+00  0.13498673E+00  0.00000000E+00    3.573356
   2.680 -0.36409415E+00  0.13256455E+00  0.00000000E+00    3.591200
   2.687 -0.36078584E+00  0.13016643E+00  0.00000000E+00    3.609089
   2.693 -0.35748104E+00  0.12779269E+00  0.00000000E+00    3.627022
   2.700 -0.35418027E+00  0.12544366E+00  0.00000000E+00    3.645000
   2.707 -0.35088406E+00  0.12311963E+00  0.00000000E+00    3.663022
   2.713 -0.34759294E+00  0.12082085E+00  0.00000000E+00    3.681089
   2.720 -0.34430742E+00  0.11854760E+00  0.00000000E+00    3.699200
   2.727 -0.34102799E+00  0.11630009E+00  0.00000000E+00    3.717356
   2.733 -0.33775514E+00  0.11407854E+00  0.00000000E+00    3.735556
   2.740 -0.33448937E+00  0.11188314E+00  0.00000000E+00    3.753800
   2.747 -0.33123115E+00  0.10971407E+00  0.00000000E+00    3.772089
   2.753 -0.32798093E+00  0.10757149E+00  0.00000000E+00    3.790422
   2.760 -0.32473918E+00  0.10545554E+00  0.00000000E+00    3.808800
   2.767 -0.32150635E+00  0.10336633E+00  0.00000000E+00    3.827222
   2.773 -0.31828286E+00  0.10130398E+00  0.00000000E+00    3.845689
