#   x         y(x)            y(x)^2      classical p(x)    V
  -5.015  0.35592148E-03  0.12668010E-06  0.00000000E+00   12.574184
  -5.007  0.36767784E-03  0.13518700E-06  0.00000000E+00   12.537064
  -5.000  0.37979886E-03  0.14424718E-06  0.00000000E+00   12.500000
  -4.993  0.39229502E-03  0.15389538E-06  0.00000000E+00   12.462990
  -4.985  0.40517706E-03  0.16416845E-06  0.00000000E+00   12.426036
  -4.978  0.41845601E-03  0.17510544E-06  0.00000000E+00   12.389136
  -4.970  0.43214319E-03  0.18674774E-06  0.00000000E+00   12.352291
  -4.963  0.44625020E-03  0.19913924E-06  0.00000000E+00   12.315501
  -4.956  0.46078894E-03  0.21232644E-06  0.00000000E+00   12.278765
  -4.948  0.47577162E-03  0.22635863E-06  0.00000000E+00   12.242085
  -4.941  0.49121076E-03  0.24128801E-06  0.00000000E+00   12.205460
  -4.933  0.50711920E-03  0.25716988E-06  0.00000000E+00   12.168889
  -4.926  0.52351010E-03  0.27406282E-06  0.00000000E+00   12.132373
  -4.919  0.54039695E-03  0.29202887E-06  0.00000000E+00   12.095912
  -4.911  0.55779360E-03  0.31113370E-06  0.00000000E+00   12.059506
  -4.904  0.57571423E-03  0.33144687E-06  0.00000000E+00   12.023155
  -4.896  0.59417337E-03  0.35304199E-06  0.00000000E+00   11.986859
  -4.889  0.61318592E-03  0.37599697E-06  0.00000000E+00   11.950617
  -4.881  0.63276715E-03  0.40039426E-06  0.00000000E+00   11.914431
  -4.874  0.65293271E-03  0.42632112E-06  0.00000000E+00   11.878299
  -4.867  0.67369863E-03  0.45386984E-06  0.00000000E+00   11.842222
  -4.859  0.69508133E-03  0.48313806E-06  0.00000000E+00   11.806200
  -4.852  0.71709766E-03  0.51422905E-06  0.00000000E+00   11.770233
  -4.844  0.73976483E-03  0.54725201E-06  0.00000000E+00   11.734321
  -4.837  0.76310052E-03  0.58232240E-06  0.00000000E+00   11.698464
  -4.830  0.78712280E-03  0.61956231E-06  0.00000000E+00   11.662661
  -4.822  0.81185021E-03  0.65910076E-06  0.00000000E+00   11.626914
  -4.815  0.83730169E-03  0.70107412E-06  0.00000000E+00   11.591221
  -4.807  0.86349668E-03  0.74562651E-06  0.00000000E+00   11.555583
  -4.800  0.89045505E-03  0.79291020E-06  0.00000000E+00   11.520000
  -4.793  0.91819717E-03  0.84308604E-06  0.00000000E+00   11.484472
  -4.785  0.94674386E-03  0.89632394E-06  0.00000000E+00   11.448999
  -4.778  0.97611647E-03  0.95280335E-06  0.00000000E+00   11.413580
  -4.770  0.10063368E-02  0.10127138E-05  0.00000000E+00   11.378217
  -4.763  0.10374272E-02  0.10762552E-05  0.00000000E+00   11.342908
  -4.756  0.10694106E-02  0.11436390E-05  0.00000000E+00   11.307654
  -4.748  0.11023102E-02  0.12150879E-05  0.00000000E+00   11.272455
  -4.741  0.11361502E-02  0.12908372E-05  0.00000000E+00   11.237311
  -4.733  0.11709549E-02  0.13711353E-05  0.00000000E+00   11.202222
  -4.726  0.12067493E-02  0.14562440E-05  0.00000000E+00   11.167188
  -4.719  0.12435592E-02  0.15464395E-05  0.00000000E+00   11.132209
  -4.711  0.12814107E-02  0.16420133E-05  0.00000000E+00   11.097284
  -4.704  0.13203305E-02  0.17432727E-05  0.00000000E+00   11.062414
  -4.696  0.13603462E-02  0.18505418E-05  0.00000000E+00   11.027599
  -4.689  0.14014857E-02  0.19641620E-05  0.00000000E+00   10.992840
  -4.681  0.14437776E-02  0.20844936E-05  0.00000000E+00   10.958134
  -4.674  0.14872512E-02  0.22119161E-05  0.00000000E+00   10.923484
  -4.667  0.15319365E-02  0.23468293E-05  0.00000000E+00   10.888889
  -4.659  0.15778640E-02  0.24896547E-05  0.00000000E+00   10.854348
  -4.652  0.16250650E-02  0.26408362E-05  0.00000000E+00   10.819863
  -4.644  0.16735714E-02  0.28008413E-05  0.00000000E+00   10.785432
  -4.637  0.17234159E-02  0.29701625E-05  0.00000000E+00   10.751056
  -4.630  0.17746319E-02  0.31493184E-05  0.00000000E+00   10.716735
  -4.622  0.18272534E-02  0.33388549E-05  0.00000000E+00   10.682469
  -4.615  0.18813152E-02  0.35393467E-05  0.00000000E+00   10.648258
  -4.607  0.19368528E-02  0.37513987E-05  0.00000000E+00   10.614102
  -4.600  0.19939026E-02  0.39756476E-05  0.00000000E+00   10.580000
  -4.593  0.20525016E-02  0.42127630E-05  0.00000000E+00   10.545953
  -4.585  0.21126878E-02  0.44634497E-05  0.00000000E+00   10.511962
  -4.578  0.21744997E-02  0.47284490E-05  0.00000000E+00   10.478025
  -4.570  0.22379769E-02  0.50085405E-05  0.00000000E+00   10.444143
  -4.563  0.23031595E-02  0.53045439E-05  0.00000000E+00   10.410316
  -4.556  0.23700888E-02  0.56173211E-05  0.00000000E+00   10.376543
  -4.548  0.24388068E-02  0.59477785E-05  0.00000000E+00   10.342826
  -4.541  0.25093561E-02  0.62968683E-05  0.00000000E+00   10.309163
  -4.533  0.25817807E-02  0.66655915E-05  0.00000000E+00   10.275556
  -4.526  0.26561250E-02  0.70549998E-05  0.00000000E+00   10.242003
  -4.519  0.27324345E-02  0.74661984E-05  0.00000000E+00   10.208505
  -4.511  0.28107557E-02  0.79003477E-05  0.00000000E+00   10.175062
  -4.504  0.28911360E-02  0.83586671E-05  0.00000000E+00   10.141674
  -4.496  0.29736235E-02  0.88424367E-05  0.00000000E+00   10.108340
  -4.489  0.30582676E-02  0.93530005E-05  0.00000000E+00   10.075062
  -4.481  0.31451184E-02  0.98917699E-05  0.00000000E+00   10.041838
  -4.474  0.32342272E-02  0.10460226E-04  0.00000000E+00   10.008669
  -4.467  0.33256462E-02  0.11059923E-04  0.00000000E+00    9.975556
  -4.459  0.34194286E-02  0.11692492E-04  0.00000000E+00    9.942497
  -4.452  0.35156286E-02  0.12359644E-04  0.00000000E+00    9.909492
  -4.444  0.36143014E-02  0.13063175E-04  0.00000000E+00    9.876543
  -4.437  0.37155036E-02  0.13804967E-04  0.00000000E+00    9.843649
  -4.430  0.38192923E-02  0.14586994E-04  0.00000000E+00    9.810809
  -4.422  0.39257262E-02  0.15411326E-04  0.00000000E+00    9.778025
  -4.415  0.40348649E-02  0.16280134E-04  0.00000000E+00    9.745295
  -4.407  0.41467689E-02  0.17195692E-04  0.00000000E+00    9.712620
  -4.400  0.42615002E-02  0.18160384E-04  0.00000000E+00    9.680000
  -4.393  0.43791217E-02  0.19176707E-04  0.00000000E+00    9.647435
  -4.385  0.44996976E-02  0.20247278E-04  0.00000000E+00    9.614925
  -4.378  0.46232930E-02  0.21374839E-04  0.00000000E+00    9.582469
  -4.370  0.47499746E-02  0.22562259E-04  0.00000000E+00    9.550069
  -4.363  0.48798100E-02  0.23812545E-04  0.00000000E+00    9.517723
  -4.356  0.50128680E-02  0.25128845E-04  0.00000000E+00    9.485432
  -4.348  0.51492188E-02  0.26514454E-04  0.00000000E+00    9.453196
  -4.341  0.52889336E-02  0.27972819E-04  0.00000000E+00    9.421015
  -4.333  0.54320852E-02  0.29507550E-04  0.00000000E+00    9.388889
  -4.326  0.55787474E-02  0.31122422E-04  0.00000000E+00    9.356818
  -4.319  0.57289953E-02  0.32821387E-04  0.00000000E+00    9.324801
  -4.311  0.58829053E-02  0.34608575E-04  0.00000000E+00    9.292840
  -4.304  0.60405553E-02  0.36488308E-04  0.00000000E+00    9.260933
  -4.296  0.62020242E-02  0.38465104E-04  0.00000000E+00    9.229081
  -4.289  0.63673925E-02  0.40543687E-04  0.00000000E+00    9.197284
  -4.281  0.65367420E-02  0.42728995E-04  0.00000000E+00    9.165542
  -4.274  0.67101557E-02  0.45026189E-04  0.00000000E+00    9.133855
  -4.267  0.68877181E-02  0.47440660E-04  0.00000000E+00    9.102222
  -4.259  0.70695151E-02  0.49978044E-04  0.00000000E+00    9.070645
  -4.252  0.72556340E-02  0.52644225E-04  0.00000000E+00    9.039122
  -4.244  0.74461635E-02  0.55445351E-04  0.00000000E+00    9.007654
  -4.237  0.76411936E-02  0.58387840E-04  0.00000000E+00    8.976241
  -4.230  0.78408159E-02  0.61478394E-04  0.00000000E+00    8.944883
  -4.222  0.80451234E-02  0.64724011E-04  0.00000000E+00    8.913580
  -4.215  0.82542105E-02  0.68131991E-04  0.00000000E+00    8.882332
  -4.207  0.84681732E-02  0.71709957E-04  0.00000000E+00    8.851139
  -4.200  0.86871088E-02  0.75465859E-04  0.00000000E+00    8.820000
  -4.193  0.89111161E-02  0.79407991E-04  0.00000000E+00    8.788916
  -4.185  0.91402957E-02  0.83545006E-04  0.00000000E+00    8.757888
  -4.178  0.93747494E-02  0.87885926E-04  0.00000000E+00    8.726914
  -4.170  0.96145806E-02  0.92440159E-04  0.00000000E+00    8.695995
  -4.163  0.98598942E-02  0.97217513E-04  0.00000000E+00    8.665130
  -4.156  0.10110797E-01  0.10222821E-03  0.00000000E+00    8.634321
  -4.148  0.10367396E-01  0.10748290E-03  0.00000000E+00    8.603567
  -4.141  0.10629802E-01  0.11299270E-03  0.00000000E+00    8.572867
  -4.133  0.10898126E-01  0.11876915E-03  0.00000000E+00    8.542222
  -4.126  0.11172480E-01  0.12482432E-03  0.00000000E+00    8.511632
  -4.119  0.11452979E-01  0.13117073E-03  0.00000000E+00    8.481097
  -4.111  0.11739739E-01  0.13782147E-03  0.00000000E+00    8.450617
  -4.104  0.12032877E-01  0.14479012E-03  0.00000000E+00    8.420192
  -4.096  0.12332511E-01  0.15209084E-03  0.00000000E+00    8.389822
  -4.089  0.12638764E-01  0.15973836E-03  0.00000000E+00    8.359506
  -4.081  0.12951757E-01  0.16774801E-03  0.00000000E+00    8.329246
  -4.074  0.13271614E-01  0.17613574E-03  0.00000000E+00    8.299040
  -4.067  0.13598461E-01  0.18491814E-03  0.00000000E+00    8.268889
  -4.059  0.13932424E-01  0.19411244E-03  0.00000000E+00    8.238793
  -4.052  0.14273633E-01  0.20373660E-03  0.00000000E+00    8.208752
  -4.044  0.14622218E-01  0.21380925E-03  0.00000000E+00    8.178765
  -4.037  0.14978310E-01  0.22434978E-03  0.00000000E+00    8.148834
  -4.030  0.15342045E-01  0.23537833E-03  0.00000000E+00    8.118957
  -4.022  0.15713555E-01  0.24691582E-03  0.00000000E+00    8.089136
  -4.015  0.16092980E-01  0.25898401E-03  0.00000000E+00    8.059369
  -4.007  0.16480457E-01  0.27160546E-03  0.00000000E+00    8.029657
  -4.000  0.16876126E-01  0.28480363E-03  0.00000000E+00    8.000000
  -3.993  0.17280129E-01  0.29860287E-03  0.00000000E+00    7.970398
  -3.985  0.17692610E-01  0.31302845E-03  0.00000000E+00    7.940850
  -3.978  0.18113713E-01  0.32810660E-03  0.00000000E+00    7.911358
  -3.970  0.18543585E-01  0.34386456E-03  0.00000000E+00    7.881920
  -3.963  0.18982375E-01  0.36033055E-03  0.00000000E+00    7.852538
  -3.956  0.19430231E-01  0.37753388E-03  0.00000000E+00    7.823210
  -3.948  0.19887306E-01  0.39550494E-03  0.00000000E+00    7.793937
  -3.941  0.20353752E-01  0.41427523E-03  0.00000000E+00    7.764719
  -3.933  0.20829725E-01  0.43387742E-03  0.00000000E+00    7.735556
  -3.926  0.21315379E-01  0.45434537E-03  0.00000000E+00    7.706447
  -3.919  0.21810873E-01  0.47571416E-03  0.00000000E+00    7.677394
  -3.911  0.22316365E-01  0.49802016E-03  0.00000000E+00    7.648395
  -3.904  0.22832018E-01  0.52130102E-03  0.00000000E+00    7.619451
  -3.896  0.23357992E-01  0.54559577E-03  0.00000000E+00    7.590562
  -3.889  0.23894451E-01  0.57094480E-03  0.00000000E+00    7.561728
  -3.881  0.24441561E-01  0.59738993E-03  0.00000000E+00    7.532949
  -3.874  0.24999489E-01  0.62497446E-03  0.00000000E+00    7.504225
  -3.867  0.25568402E-01  0.65374320E-03  0.00000000E+00    7.475556
  -3.859  0.26148471E-01  0.68374252E-03  0.00000000E+00    7.446941
  -3.852  0.26739865E-01  0.71502038E-03  0.00000000E+00    7.418381
  -3.844  0.27342758E-01  0.74762639E-03  0.00000000E+00    7.389877
  -3.837  0.27957322E-01  0.78161187E-03  0.00000000E+00    7.361427
  -3.830  0.28583734E-01  0.81702986E-03  0.00000000E+00    7.333032
  -3.822  0.29222170E-01  0.85393520E-03  0.00000000E+00    7.304691
  -3.815  0.29872806E-01  0.89238456E-03  0.00000000E+00    7.276406
  -3.807  0.30535823E-01  0.93243649E-03  0.00000000E+00    7.248176
  -3.800  0.31211400E-01  0.97415149E-03  0.00000000E+00    7.220000
  -3.793  0.31899719E-01  0.10175921E-02  0.00000000E+00    7.191879
  -3.785  0.32600962E-01  0.10628227E-02  0.00000000E+00    7.163813
  -3.778  0.33315312E-01  0.11099100E-02  0.00000000E+00    7.135802
  -3.770  0.34042956E-01  0.11589228E-02  0.00000000E+00    7.107846
  -3.763  0.34784078E-01  0.12099321E-02  0.00000000E+00    7.079945
  -3.756  0.35538866E-01  0.12630110E-02  0.00000000E+00    7.052099
  -3.748  0.36307507E-01  0.13182350E-02  0.00000000E+00    7.024307
  -3.741  0.37090190E-01  0.13756822E-02  0.00000000E+00    6.996571
  -3.733  0.37887106E-01  0.14354328E-02  0.00000000E+00    6.968889
  -3.726  0.38698444E-01  0.14975696E-02  0.00000000E+00    6.941262
  -3.719  0.39524397E-01  0.15621779E-02  0.00000000E+00    6.913690
  -3.711  0.40365156E-01  0.16293458E-02  0.00000000E+00    6.886173
  -3.704  0.41220915E-01  0.16991639E-02  0.00000000E+00    6.858711
  -3.696  0.42091868E-01  0.17717254E-02  0.00000000E+00    6.831303
  -3.689  0.42978209E-01  0.18471264E-02  0.00000000E+00    6.803951
  -3.681  0.43880132E-01  0.19254660E-02  0.00000000E+00    6.776653
  -3.674  0.44797834E-01  0.20068460E-02  0.00000000E+00    6.749410
  -3.667  0.45731511E-01  0.20913711E-02  0.00000000E+00    6.722222
  -3.659  0.46681359E-01  0.21791493E-02  0.00000000E+00    6.695089
  -3.652  0.47647575E-01  0.22702914E-02  0.00000000E+00    6.668011
  -3.644  0.48630356E-01  0.23649115E-02  0.00000000E+00    6.640988
  -3.637  0.49629899E-01  0.24631269E-02  0.00000000E+00    6.614019
  -3.630  0.50646403E-01  0.25650581E-02  0.00000000E+00    6.587106
  -3.622  0.51680065E-01  0.26708291E-02  0.00000000E+00    6.560247
  -3.615  0.52731082E-01  0.27805671E-02  0.00000000E+00    6.533443
  -3.607  0.53799654E-01  0.28944028E-02  0.00000000E+00    6.506694
  -3.600  0.54885977E-01  0.30124704E-02  0.00000000E+00    6.480000
  -3.593  0.55990249E-01  0.31349080E-02  0.00000000E+00    6.453361
  -3.585  0.57112668E-01  0.32618568E-02  0.00000000E+00    6.426776
  -3.578  0.58253430E-01  0.33934621E-02  0.00000000E+00    6.400247
  -3.570  0.59412733E-01  0.35298729E-02  0.00000000E+00    6.373772
  -3.563  0.60590773E-01  0.36712418E-02  0.00000000E+00    6.347353
  -3.556  0.61787746E-01  0.38177256E-02  0.00000000E+00    6.320988
  -3.548  0.63003847E-01  0.39694847E-02  0.00000000E+00    6.294678
  -3.541  0.64239270E-01  0.41266839E-02  0.00000000E+00    6.268422
  -3.533  0.65494210E-01  0.42894916E-02  0.00000000E+00    6.242222
  -3.526  0.66768859E-01  0.44580806E-02  0.00000000E+00    6.216077
  -3.519  0.68063410E-01  0.46326278E-02  0.00000000E+00    6.189986
  -3.511  0.69378053E-01  0.48133142E-02  0.00000000E+00    6.163951
  -3.504  0.70712978E-01  0.50003252E-02  0.00000000E+00    6.137970
  -3.496  0.72068373E-01  0.51938504E-02  0.00000000E+00    6.112044
  -3.489  0.73444427E-01  0.53940839E-02  0.00000000E+00    6.086173
  -3.481  0.74841325E-01  0.56012239E-02  0.00000000E+00    6.060357
  -3.474  0.76259251E-01  0.58154734E-02  0.00000000E+00    6.034595
  -3.467  0.77698389E-01  0.60370396E-02  0.00000000E+00    6.008889
  -3.459  0.79158919E-01  0.62661344E-02  0.00000000E+00    5.983237
  -3.452  0.80641020E-01  0.65029742E-02  0.00000000E+00    5.957641
  -3.444  0.82144871E-01  0.67477798E-02  0.00000000E+00    5.932099
  -3.437  0.83670646E-01  0.70007770E-02  0.00000000E+00    5.906612
  -3.430  0.85218519E-01  0.72621959E-02  0.00000000E+00    5.881180
  -3.422  0.86788660E-01  0.75322714E-02  0.00000000E+00    5.855802
  -3.415  0.88381238E-01  0.78112432E-02  0.00000000E+00    5.830480
  -3.407  0.89996419E-01  0.80993554E-02  0.00000000E+00    5.805213
  -3.400  0.91634367E-01  0.83968572E-02  0.00000000E+00    5.780000
  -3.393  0.93295243E-01  0.87040023E-02  0.00000000E+00    5.754842
  -3.385  0.94979204E-01  0.90210492E-02  0.00000000E+00    5.729739
  -3.378  0.96686406E-01  0.93482610E-02  0.00000000E+00    5.704691
  -3.370  0.98417000E-01  0.96859059E-02  0.00000000E+00    5.679698
  -3.363  0.10017114E+00  0.10034256E-01  0.00000000E+00    5.654760
  -3.356  0.10194896E+00  0.10393590E-01  0.00000000E+00    5.629877
  -3.348  0.10375061E+00  0.10764189E-01  0.00000000E+00    5.605048
  -3.341  0.10557623E+00  0.11146340E-01  0.00000000E+00    5.580274
  -3.333  0.10742595E+00  0.11540334E-01  0.00000000E+00    5.555556
  -3.326  0.10929990E+00  0.11946468E-01  0.00000000E+00    5.530892
  -3.319  0.11119821E+00  0.12365043E-01  0.00000000E+00    5.506283
  -3.311  0.11312101E+00  0.12796362E-01  0.00000000E+00    5.481728
  -3.304  0.11506840E+00  0.13240737E-01  0.00000000E+00    5.457229
  -3.296  0.11704051E+00  0.13698482E-01  0.00000000E+00    5.432785
  -3.289  0.11903745E+00  0.14169914E-01  0.00000000E+00    5.408395
  -3.281  0.12105931E+00  0.14655358E-01  0.00000000E+00    5.384060
  -3.274  0.12310621E+00  0.15155139E-01  0.00000000E+00    5.359781
  -3.267  0.12517823E+00  0.15669589E-01  0.00000000E+00    5.335556
  -3.259  0.12727546E+00  0.16199044E-01  0.00000000E+00    5.311385
  -3.252  0.12939800E+00  0.16743842E-01  0.00000000E+00    5.287270
  -3.244  0.13154591E+00  0.17304327E-01  0.00000000E+00    5.263210
  -3.237  0.13371928E+00  0.17880846E-01  0.00000000E+00    5.239204
  -3.230  0.13591817E+00  0.18473748E-01  0.00000000E+00    5.215254
  -3.222  0.13814264E+00  0.19083389E-01  0.00000000E+00    5.191358
  -3.215  0.14039275E+00  0.19710125E-01  0.00000000E+00    5.167517
  -3.207  0.14266856E+00  0.20354317E-01  0.00000000E+00    5.143731
  -3.200  0.14497010E+00  0.21016329E-01  0.00000000E+00    5.120000
  -3.193  0.14729741E+00  0.21696526E-01  0.00000000E+00    5.096324
  -3.185  0.14965052E+00  0.22395279E-01  0.00000000E+00    5.072702
  -3.178  0.15202947E+00  0.23112958E-01  0.00000000E+00    5.049136
  -3.170  0.15443425E+00  0.23849939E-01  0.00000000E+00    5.025624
  -3.163  0.15686490E+00  0.24606596E-01  0.00000000E+00    5.002167
  -3.156  0.15932140E+00  0.25383308E-01  0.00000000E+00    4.978765
  -3.148  0.16180376E+00  0.26180455E-01  0.00000000E+00    4.955418
  -3.141  0.16431195E+00  0.26998418E-01  0.00000000E+00    4.932126
  -3.133  0.16684598E+00  0.27837580E-01  0.00000000E+00    4.908889
  -3.126  0.16940580E+00  0.28698324E-01  0.00000000E+00    4.885706
  -3.119  0.17199138E+00  0.29581033E-01  0.00000000E+00    4.862579
  -3.111  0.17460267E+00  0.30486093E-01  0.00000000E+00    4.839506
  -3.104  0.17723964E+00  0.31413888E-01  0.00000000E+00    4.816488
  -3.096  0.17990220E+00  0.32364803E-01  0.00000000E+00    4.793525
  -3.089  0.18259031E+00  0.33339221E-01  0.00000000E+00    4.770617
  -3.081  0.18530388E+00  0.34337527E-01  0.00000000E+00    4.747764
  -3.074  0.18804282E+00  0.35360100E-01  0.00000000E+00    4.724966
  -3.067  0.19080703E+00  0.36407324E-01  0.00000000E+00    4.702222
  -3.059  0.19359642E+00  0.37479575E-01  0.00000000E+00    4.679534
  -3.052  0.19641087E+00  0.38577231E-01  0.00000000E+00    4.656900
  -3.044  0.19925026E+00  0.39700665E-01  0.00000000E+00    4.634321
  -3.037  0.20211445E+00  0.40850250E-01  0.00000000E+00    4.611797
  -3.030  0.20500329E+00  0.42026351E-01  0.00000000E+00    4.589328
  -3.022  0.20791665E+00  0.43229333E-01  0.00000000E+00    4.566914
  -3.015  0.21085435E+00  0.44459555E-01  0.00000000E+00    4.544554
  -3.007  0.21381621E+00  0.45717373E-01  0.00000000E+00    4.522250
  -3.000  0.21680207E+00  0.47003136E-01  0.00000000E+00    4.500000
  -2.993  0.21981171E+00  0.48317188E-01  0.00000000E+00    4.477805
  -2.985  0.22284494E+00  0.49659868E-01  0.00000000E+00    4.455665
  -2.978  0.22590154E+00  0.51031508E-01  0.00000000E+00    4.433580
  -2.970  0.22898129E+00  0.52432431E-01  0.00000000E+00    4.411550
  -2.963  0.23208394E+00  0.53862956E-01  0.00000000E+00    4.389575
  -2.956  0.23520925E+00  0.55323391E-01  0.00000000E+00    4.367654
  -2.948  0.23835695E+00  0.56814037E-01  0.00000000E+00    4.345789
  -2.941  0.24152678E+00  0.58335185E-01  0.00000000E+00    4.323978
  -2.933  0.24471844E+00  0.59887117E-01  0.00000000E+00    4.302222
  -2.926  0.24793165E+00  0.61470105E-01  0.00000000E+00    4.280521
  -2.919  0.25116610E+00  0.63084410E-01  0.00000000E+00    4.258875
  -2.911  0.25442146E+00  0.64730281E-01  0.00000000E+00    4.237284
  -2.904  0.25769741E+00  0.66407956E-01  0.00000000E+00    4.215748
  -2.896  0.26099360E+00  0.68117659E-01  0.00000000E+00    4.194266
  -2.889  0.26430967E+00  0.69859603E-01  0.00000000E+00    4.172840
  -2.881  0.26764526E+00  0.71633986E-01  0.00000000E+00    4.151468
  -2.874  0.27099998E+00  0.73440992E-01  0.00000000E+00    4.130151
  -2.867  0.27437345E+00  0.75280789E-01  0.00000000E+00    4.108889
  -2.859  0.27776525E+00  0.77153531E-01  0.00000000E+00    4.087682
  -2.852  0.28117496E+00  0.79059356E-01  0.00000000E+00    4.066529
  -2.844  0.28460215E+00  0.80998382E-01  0.00000000E+00    4.045432
  -2.837  0.28804637E+00  0.82970713E-01  0.00000000E+00    4.024390
  -2.830  0.29150718E+00  0.84976433E-01  0.00000000E+00    4.003402
  -2.822  0.29498408E+00  0.87015608E-01  0.00000000E+00    3.982469
  -2.815  0.29847660E+00  0.89088284E-01  0.00000000E+00    3.961591
  -2.807  0.30198425E+00  0.91194486E-01  0.00000000E+00    3.940768
  -2.800  0.30550650E+00  0.93334220E-01  0.00000000E+00    3.920000
  -2.793  0.30904283E+00  0.95507470E-01  0.00000000E+00    3.899287
  -2.785  0.31259270E+00  0.97714197E-01  0.00000000E+00    3.878628
  -2.778  0.31615556E+00  0.99954340E-01  0.00000000E+00    3.858025
  -2.770  0.31973085E+00  0.10222781E+00  0.00000000E+00    3.837476
  -2.763  0.32331797E+00  0.10453451E+00  0.00000000E+00    3.816982
  -2.756  0.32691634E+00  0.10687429E+00  0.00000000E+00    3.796543
  -2.748  0.33052535E+00  0.10924701E+00  0.00000000E+00    3.776159
  -2.741  0.33414437E+00  0.11165246E+00  0.00000000E+00    3.755830
  -2.733  0.33777278E+00  0.11409045E+00  0.00000000E+00    3.735556
  -2.726  0.34140992E+00  0.11656073E+00  0.00000000E+00    3.715336
  -2.719  0.34505513E+00  0.11906304E+00  0.00000000E+00    3.695171
  -2.711  0.34870772E+00  0.12159708E+00  0.00000000E+00    3.675062
  -2.704  0.35236702E+00  0.12416252E+00  0.00000000E+00    3.655007
  -2.696  0.35603231E+00  0.12675901E+00  0.00000000E+00    3.635007
  -2.689  0.35970288E+00  0.12938616E+00  0.00000000E+00    3.615062
  -2.681  0.36337798E+00  0.13204356E+00  0.00000000E+00    3.595171
  -2.674  0.36705689E+00  0.13473076E+00  0.00000000E+00    3.575336
  -2.667  0.37073882E+00  0.13744728E+00  0.00000000E+00    3.555556
  -2.659  0.37442302E+00  0.14019260E+00  0.00000000E+00    3.535830
  -2.652  0.37810869E+00  0.14296618E+00  0.00000000E+00    3.516159
  -2.644  0.38179436E+00  0.14576694E+00  0.37826552E+01    3.496543
  -2.637  0.38547989E+00  0.14859475E+00  0.14596973E+01    3.476982
  -2.630  0.38916444E+00  0.15144896E+00  0.10735681E+01    3.457476
  -2.622  0.39284718E+00  0.15432891E+00  0.88916510E+00    3.438025
  -2.615  0.39652724E+00  0.15723386E+00  0.77593679E+00    3.418628
  -2.607  0.40020377E+00  0.16016306E+00  0.69743248E+00    3.399287
  -2.600  0.40387587E+00  0.16311572E+00  0.63891503E+00    3.380000
  -2.593  0.40754266E+00  0.16609102E+00  0.59313822E+00    3.360768
  -2.585  0.41120321E+00  0.16908808E+00  0.55606950E+00    3.341591
  -2.578  0.41485662E+00  0.17210602E+00  0.52526288E+00    3.322469
  -2.570  0.41850195E+00  0.17514388E+00  0.49913721E+00    3.303402
  -2.563  0.42213825E+00  0.17820070E+00  0.47661902E+00    3.284390
  -2.556  0.42576456E+00  0.18127546E+00  0.45695051E+00    3.265432
  -2.548  0.42937992E+00  0.18436711E+00  0.43957945E+00    3.246529
  -2.541  0.43298333E+00  0.18747456E+00  0.42409260E+00    3.227682
  -2.533  0.43657380E+00  0.19059668E+00  0.41017380E+00    3.208889
  -2.526  0.44015032E+00  0.19373231E+00  0.39757643E+00    3.190151
  -2.519  0.44371188E+00  0.19688024E+00  0.38610498E+00    3.171468
  -2.511  0.44725745E+00  0.20003922E+00  0.37560212E+00    3.152840
  -2.504  0.45078597E+00  0.20320799E+00  0.36593967E+00    3.134266
  -2.496  0.45429640E+00  0.20638522E+00  0.35701200E+00    3.115748
  -2.489  0.45778768E+00  0.20956956E+00  0.34873116E+00    3.097284
  -2.481  0.46125873E+00  0.21275961E+00  0.34102325E+00    3.078875
  -2.474  0.46470846E+00  0.21595395E+00  0.33382568E+00    3.060521
  -2.467  0.46813578E+00  0.21915111E+00  0.32708502E+00    3.042222
  -2.459  0.47153958E+00  0.22234958E+00  0.32075534E+00    3.023978
  -2.452  0.47491875E+00  0.22554782E+00  0.31479693E+00    3.005789
  -2.444  0.47827217E+00  0.22874427E+00  0.30917526E+00    2.987654
  -2.437  0.48159870E+00  0.23193731E+00  0.30386011E+00    2.969575
  -2.430  0.48489719E+00  0.23512529E+00  0.29882493E+00    2.951550
  -2.422  0.48816650E+00  0.23830653E+00  0.29404628E+00    2.933580
  -2.415  0.49140547E+00  0.24147934E+00  0.28950338E+00    2.915665
  -2.407  0.49461293E+00  0.24464195E+00  0.28517773E+00    2.897805
  -2.400  0.49778770E+00  0.24779260E+00  0.28105280E+00    2.880000
  -2.393  0.50092861E+00  0.25092947E+00  0.27711375E+00    2.862250
  -2.385  0.50403446E+00  0.25405074E+00  0.27334725E+00    2.844554
  -2.378  0.50710406E+00  0.25715452E+00  0.26974127E+00    2.826914
  -2.370  0.51013620E+00  0.26023894E+00  0.26628491E+00    2.809328
  -2.363  0.51312968E+00  0.26330206E+00  0.26296828E+00    2.791797
  -2.356  0.51608328E+00  0.26634195E+00  0.25978240E+00    2.774321
  -2.348  0.51899578E+00  0.26935662E+00  0.25671905E+00    2.756900
  -2.341  0.52186596E+00  0.27234408E+00  0.25377073E+00    2.739534
  -2.333  0.52469259E+00  0.27530232E+00  0.25093056E+00    2.722222
  -2.326  0.52747444E+00  0.27822929E+00  0.24819223E+00    2.704966
  -2.319  0.53021027E+00  0.28112293E+00  0.24554993E+00    2.687764
  -2.311  0.53289884E+00  0.28398118E+00  0.24299830E+00    2.670617
  -2.304  0.53553892E+00  0.28680193E+00  0.24053239E+00    2.653525
