#   x         y(x)            y(x)^2      classical p(x)    V
  -4.354  0.50438624E-02  0.25440548E-04  0.00000000E+00    9.477988
  -4.338  0.53324238E-02  0.28434744E-04  0.00000000E+00    9.411124
  -4.323  0.56359082E-02  0.31763461E-04  0.00000000E+00    9.344497
  -4.308  0.59549870E-02  0.35461870E-04  0.00000000E+00    9.278107
  -4.292  0.62903560E-02  0.39568579E-04  0.00000000E+00    9.211953
  -4.277  0.66427355E-02  0.44125935E-04  0.00000000E+00    9.146036
  -4.262  0.70128710E-02  0.49180360E-04  0.00000000E+00    9.080355
  -4.246  0.74015339E-02  0.54782704E-04  0.00000000E+00    9.014911
  -4.231  0.78095215E-02  0.60988626E-04  0.00000000E+00    8.949704
  -4.215  0.82376579E-02  0.67859007E-04  0.00000000E+00    8.884734
  -4.200  0.86867943E-02  0.75460395E-04  0.00000000E+00    8.820000
  -4.185  0.91578094E-02  0.83865473E-04  0.00000000E+00    8.755503
  -4.169  0.96516097E-02  0.93153571E-04  0.00000000E+00    8.691243
  -4.154  0.10169130E-01  0.10341121E-03  0.00000000E+00    8.627219
  -4.138  0.10711335E-01  0.11473269E-03  0.00000000E+00    8.563432
  -4.123  0.11279215E-01  0.12722070E-03  0.00000000E+00    8.499882
  -4.108  0.11873794E-01  0.14098699E-03  0.00000000E+00    8.436568
  -4.092  0.12496123E-01  0.15615309E-03  0.00000000E+00    8.373491
  -4.077  0.13147282E-01  0.17285103E-03  0.00000000E+00    8.310651
  -4.062  0.13828384E-01  0.19122419E-03  0.00000000E+00    8.248047
  -4.046  0.14540568E-01  0.21142812E-03  0.00000000E+00    8.185680
  -4.031  0.15285007E-01  0.23363144E-03  0.00000000E+00    8.123550
  -4.015  0.16062903E-01  0.25801684E-03  0.00000000E+00    8.061657
  -4.000  0.16875486E-01  0.28478203E-03  0.00000000E+00    8.000000
  -3.985  0.17724020E-01  0.31414088E-03  0.00000000E+00    7.938580
  -3.969  0.18609796E-01  0.34632452E-03  0.00000000E+00    7.877396
  -3.954  0.19534137E-01  0.38158252E-03  0.00000000E+00    7.816450
  -3.938  0.20498395E-01  0.42018419E-03  0.00000000E+00    7.755740
  -3.923  0.21503950E-01  0.46241986E-03  0.00000000E+00    7.695266
  -3.908  0.22552212E-01  0.50860228E-03  0.00000000E+00    7.635030
  -3.892  0.23644621E-01  0.55906812E-03  0.00000000E+00    7.575030
  -3.877  0.24782643E-01  0.61417940E-03  0.00000000E+00    7.515266
  -3.862  0.25967772E-01  0.67432519E-03  0.00000000E+00    7.455740
  -3.846  0.27201529E-01  0.73992318E-03  0.00000000E+00    7.396450
  -3.831  0.28485461E-01  0.81142146E-03  0.00000000E+00    7.337396
  -3.815  0.29821139E-01  0.88930031E-03  0.00000000E+00    7.278580
  -3.800  0.31210159E-01  0.97407402E-03  0.00000000E+00    7.220000
  -3.785  0.32654141E-01  0.10662929E-02  0.00000000E+00    7.161657
  -3.769  0.34154724E-01  0.11665452E-02  0.00000000E+00    7.103550
  -3.754  0.35713572E-01  0.12754592E-02  0.00000000E+00    7.045680
  -3.738  0.37332363E-01  0.13937053E-02  0.00000000E+00    6.988047
  -3.723  0.39012798E-01  0.15219984E-02  0.00000000E+00    6.930651
  -3.708  0.40756589E-01  0.16610995E-02  0.00000000E+00    6.873491
  -3.692  0.42565466E-01  0.18118189E-02  0.00000000E+00    6.816568
  -3.677  0.44441171E-01  0.19750177E-02  0.00000000E+00    6.759882
  -3.662  0.46385456E-01  0.21516106E-02  0.00000000E+00    6.703432
  -3.646  0.48400081E-01  0.23425679E-02  0.00000000E+00    6.647219
  -3.631  0.50486814E-01  0.25489184E-02  0.00000000E+00    6.591243
  -3.615  0.52647424E-01  0.27717513E-02  0.00000000E+00    6.535503
  -3.600  0.54883685E-01  0.30122189E-02  0.00000000E+00    6.480000
  -3.585  0.57197367E-01  0.32715388E-02  0.00000000E+00    6.424734
  -3.569  0.59590238E-01  0.35509965E-02  0.00000000E+00    6.369704
  -3.554  0.62064059E-01  0.38519474E-02  0.00000000E+00    6.314911
  -3.538  0.64620578E-01  0.41758191E-02  0.00000000E+00    6.260355
  -3.523  0.67261535E-01  0.45241141E-02  0.00000000E+00    6.206036
  -3.508  0.69988650E-01  0.48984111E-02  0.00000000E+00    6.151953
  -3.492  0.72803624E-01  0.53003676E-02  0.00000000E+00    6.098107
  -3.477  0.75708135E-01  0.57317216E-02  0.00000000E+00    6.044497
  -3.462  0.78703833E-01  0.61942934E-02  0.00000000E+00    5.991124
  -3.446  0.81792339E-01  0.66899868E-02  0.00000000E+00    5.937988
  -3.431  0.84975237E-01  0.72207909E-02  0.00000000E+00    5.885089
  -3.415  0.88254071E-01  0.77887810E-02  0.00000000E+00    5.832426
  -3.400  0.91630343E-01  0.83961198E-02  0.00000000E+00    5.780000
  -3.385  0.95105507E-01  0.90450575E-02  0.00000000E+00    5.727811
  -3.369  0.98680963E-01  0.97379325E-02  0.00000000E+00    5.675858
  -3.354  0.10235805E+00  0.10477171E-01  0.00000000E+00    5.624142
  -3.338  0.10613806E+00  0.11265288E-01  0.00000000E+00    5.572663
  -3.323  0.11002220E+00  0.12104885E-01  0.00000000E+00    5.521420
  -3.308  0.11401161E+00  0.12998648E-01  0.00000000E+00    5.470414
  -3.292  0.11810736E+00  0.13949349E-01  0.00000000E+00    5.419645
  -3.277  0.12231043E+00  0.14959841E-01  0.00000000E+00    5.369112
  -3.262  0.12662170E+00  0.16033056E-01  0.00000000E+00    5.318817
  -3.246  0.13104199E+00  0.17172004E-01  0.00000000E+00    5.268757
  -3.231  0.13557199E+00  0.18379765E-01  0.00000000E+00    5.218935
  -3.215  0.14021229E+00  0.19659487E-01  0.00000000E+00    5.169349
  -3.200  0.14496339E+00  0.21014384E-01  0.00000000E+00    5.120000
  -3.185  0.14982564E+00  0.22447722E-01  0.00000000E+00    5.070888
  -3.169  0.15479929E+00  0.23962821E-01  0.00000000E+00    5.022012
  -3.154  0.15988446E+00  0.25563042E-01  0.00000000E+00    4.973373
  -3.138  0.16508114E+00  0.27251781E-01  0.00000000E+00    4.924970
  -3.123  0.17038915E+00  0.29032463E-01  0.00000000E+00    4.876805
  -3.108  0.17580820E+00  0.30908524E-01  0.00000000E+00    4.828876
  -3.092  0.18133784E+00  0.32883410E-01  0.00000000E+00    4.781183
  -3.077  0.18697743E+00  0.34960560E-01  0.00000000E+00    4.733728
  -3.062  0.19272621E+00  0.37143392E-01  0.00000000E+00    4.686509
  -3.046  0.19858322E+00  0.39435296E-01  0.00000000E+00    4.639527
  -3.031  0.20454734E+00  0.41839614E-01  0.00000000E+00    4.592781
  -3.015  0.21061725E+00  0.44359627E-01  0.00000000E+00    4.546272
  -3.000  0.21679146E+00  0.46998539E-01  0.00000000E+00    4.500000
  -2.985  0.22306828E+00  0.49759458E-01  0.00000000E+00    4.453964
  -2.969  0.22944582E+00  0.52645383E-01  0.00000000E+00    4.408166
  -2.954  0.23592197E+00  0.55659177E-01  0.00000000E+00    4.362604
  -2.938  0.24249445E+00  0.58803557E-01  0.00000000E+00    4.317278
  -2.923  0.24916072E+00  0.62081064E-01  0.00000000E+00    4.272189
  -2.908  0.25591805E+00  0.65494048E-01  0.00000000E+00    4.227337
  -2.892  0.26276347E+00  0.69044643E-01  0.00000000E+00    4.182722
  -2.877  0.26969380E+00  0.72734746E-01  0.00000000E+00    4.138343
  -2.862  0.27670560E+00  0.76565990E-01  0.00000000E+00    4.094201
  -2.846  0.28379521E+00  0.80539724E-01  0.00000000E+00    4.050296
  -2.831  0.29095873E+00  0.84656985E-01  0.00000000E+00    4.006627
  -2.815  0.29819201E+00  0.88918477E-01  0.00000000E+00    3.963195
  -2.800  0.30549066E+00  0.93324541E-01  0.00000000E+00    3.920000
  -2.785  0.31285001E+00  0.97875131E-01  0.00000000E+00    3.877041
  -2.769  0.32026519E+00  0.10256979E+00  0.00000000E+00    3.834320
  -2.754  0.32773103E+00  0.10740763E+00  0.00000000E+00    3.791834
  -2.738  0.33524212E+00  0.11238728E+00  0.00000000E+00    3.749586
  -2.723  0.34279280E+00  0.11750691E+00  0.00000000E+00    3.707574
  -2.708  0.35037714E+00  0.12276414E+00  0.00000000E+00    3.665799
  -2.692  0.35798896E+00  0.12815610E+00  0.00000000E+00    3.624260
  -2.677  0.36562182E+00  0.13367932E+00  0.00000000E+00    3.582959
  -2.662  0.37326902E+00  0.13932976E+00  0.00000000E+00    3.541893
  -2.646  0.38092359E+00  0.14510278E+00  0.00000000E+00    3.501065
  -2.631  0.38857817E+00  0.15099299E+00  0.11904463E+01    3.460473
  -2.615  0.39622546E+00  0.15699461E+00  0.83737368E+00    3.420118
  -2.600  0.40385774E+00  0.16310107E+00  0.68320075E+00    3.380000
  -2.585  0.41146706E+00  0.16930514E+00  0.59188552E+00    3.340118
  -2.569  0.41904523E+00  0.17559890E+00  0.52982867E+00    3.300473
  -2.554  0.42658379E+00  0.18197373E+00  0.48416714E+00    3.261065
  -2.538  0.43407409E+00  0.18842032E+00  0.44877535E+00    3.221893
  -2.523  0.44150723E+00  0.19492863E+00  0.42031623E+00    3.182959
  -2.508  0.44887408E+00  0.20148794E+00  0.39679639E+00    3.144260
  -2.492  0.45616534E+00  0.20808681E+00  0.37694208E+00    3.105799
  -2.477  0.46337145E+00  0.21471310E+00  0.35989637E+00    3.067574
  -2.462  0.47048270E+00  0.22135397E+00  0.34505871E+00    3.029586
  -2.446  0.47748917E+00  0.22799591E+00  0.33199412E+00    2.991834
  -2.431  0.48438076E+00  0.23462472E+00  0.32037877E+00    2.954320
  -2.415  0.49114722E+00  0.24122560E+00  0.30996594E+00    2.917041
  -2.400  0.49777814E+00  0.24778307E+00  0.30056395E+00    2.880000
  -2.385  0.50426295E+00  0.25428112E+00  0.29202129E+00    2.843195
  -2.369  0.51059097E+00  0.26070314E+00  0.28421643E+00    2.806627
  -2.354  0.51675140E+00  0.26703200E+00  0.27705060E+00    2.770296
  -2.338  0.52273332E+00  0.27325012E+00  0.27044260E+00    2.734201
  -2.323  0.52852574E+00  0.27933946E+00  0.26432495E+00    2.698343
  -2.308  0.53411759E+00  0.28528160E+00  0.25864106E+00    2.662722
  -2.292  0.53949774E+00  0.29105781E+00  0.25334310E+00    2.627337
  -2.277  0.54465503E+00  0.29664910E+00  0.24839029E+00    2.592189
  -2.262  0.54957827E+00  0.30203627E+00  0.24374764E+00    2.557278
  -2.246  0.55425625E+00  0.30719999E+00  0.23938493E+00    2.522604
  -2.231  0.55867780E+00  0.31212088E+00  0.23527590E+00    2.488166
  -2.215  0.56283175E+00  0.31677958E+00  0.23139763E+00    2.453964
  -2.200  0.56670703E+00  0.32115685E+00  0.22772999E+00    2.420000
  -2.185  0.57029258E+00  0.32523363E+00  0.22425521E+00    2.386272
  -2.169  0.57357749E+00  0.32899113E+00  0.22095757E+00    2.352781
  -2.154  0.57655091E+00  0.33241096E+00  0.21782310E+00    2.319527
  -2.138  0.57920218E+00  0.33547516E+00  0.21483929E+00    2.286509
  -2.123  0.58152074E+00  0.33816637E+00  0.21199496E+00    2.253728
  -2.108  0.58349626E+00  0.34046788E+00  0.20928005E+00    2.221183
  -2.092  0.58511857E+00  0.34236374E+00  0.20668550E+00    2.188876
  -2.077  0.58637775E+00  0.34383886E+00  0.20420311E+00    2.156805
  -2.062  0.58726411E+00  0.34487914E+00  0.20182543E+00    2.124970
  -2.046  0.58776825E+00  0.34547152E+00  0.19954571E+00    2.093373
  -2.031  0.58788105E+00  0.34560412E+00  0.19735777E+00    2.062012
  -2.015  0.58759370E+00  0.34526635E+00  0.19525598E+00    2.030888
  -2.000  0.58689775E+00  0.34444897E+00  0.19323519E+00    2.000000
  -1.985  0.58578510E+00  0.34314418E+00  0.19129066E+00    1.969349
  -1.969  0.58424804E+00  0.34134577E+00  0.18941803E+00    1.938935
  -1.954  0.58227928E+00  0.33904917E+00  0.18761330E+00    1.908757
  -1.938  0.57987196E+00  0.33625149E+00  0.18587275E+00    1.878817
  -1.923  0.57701968E+00  0.33295171E+00  0.18419297E+00    1.849112
  -1.908  0.57371650E+00  0.32915062E+00  0.18257078E+00    1.819645
  -1.892  0.56995702E+00  0.32485100E+00  0.18100323E+00    1.790414
  -1.877  0.56573633E+00  0.32005759E+00  0.17948760E+00    1.761420
  -1.862  0.56105009E+00  0.31477720E+00  0.17802133E+00    1.732663
  -1.846  0.55589452E+00  0.30901872E+00  0.17660206E+00    1.704142
  -1.831  0.55026643E+00  0.30279315E+00  0.17522756E+00    1.675858
  -1.815  0.54416324E+00  0.29611363E+00  0.17389578E+00    1.647811
  -1.800  0.53758300E+00  0.28899548E+00  0.17260477E+00    1.620000
  -1.785  0.53052439E+00  0.28145613E+00  0.17135273E+00    1.592426
  -1.769  0.52298679E+00  0.27351518E+00  0.17013795E+00    1.565089
  -1.754  0.51497022E+00  0.26519433E+00  0.16895883E+00    1.537988
  -1.738  0.50647543E+00  0.25651736E+00  0.16781388E+00    1.511124
  -1.723  0.49750386E+00  0.24751009E+00  0.16670168E+00    1.484497
  -1.708  0.48805769E+00  0.23820031E+00  0.16562090E+00    1.458107
  -1.692  0.47813984E+00  0.22861771E+00  0.16457030E+00    1.431953
  -1.677  0.46775398E+00  0.21879379E+00  0.16354867E+00    1.406036
  -1.662  0.45690453E+00  0.20876175E+00  0.16255492E+00    1.380355
  -1.646  0.44559670E+00  0.19855642E+00  0.16158797E+00    1.354911
  -1.631  0.43383647E+00  0.18821408E+00  0.16064684E+00    1.329704
  -1.615  0.42163059E+00  0.17777236E+00  0.15973058E+00    1.304734
  -1.600  0.40898664E+00  0.16727007E+00  0.15883828E+00    1.280000
  -1.585  0.39591295E+00  0.15674706E+00  0.15796910E+00    1.255503
  -1.569  0.38241868E+00  0.14624404E+00  0.15712222E+00    1.231243
  -1.554  0.36851377E+00  0.13580240E+00  0.15629689E+00    1.207219
  -1.538  0.35420896E+00  0.12546399E+00  0.15549238E+00    1.183432
  -1.523  0.33951580E+00  0.11527098E+00  0.15470798E+00    1.159882
  -1.508  0.32444660E+00  0.10526560E+00  0.15394305E+00    1.136568
  -1.492  0.30901448E+00  0.95489949E-01  0.15319694E+00    1.113491
  -1.477  0.29323333E+00  0.85985787E-01  0.15246907E+00    1.090651
  -1.462  0.27711781E+00  0.76794279E-01  0.15175886E+00    1.068047
  -1.446  0.26068332E+00  0.67955794E-01  0.15106577E+00    1.045680
  -1.431  0.24394603E+00  0.59509668E-01  0.15038927E+00    1.023550
  -1.415  0.22692283E+00  0.51493972E-01  0.14972887E+00    1.001657
  -1.400  0.20963132E+00  0.43945290E-01  0.14908410E+00    0.980000
  -1.385  0.19208979E+00  0.36898489E-01  0.14845450E+00    0.958580
  -1.369  0.17431723E+00  0.30386498E-01  0.14783964E+00    0.937396
  -1.354  0.15633327E+00  0.24440090E-01  0.14723909E+00    0.916450
  -1.338  0.13815816E+00  0.19087676E-01  0.14665247E+00    0.895740
  -1.323  0.11981278E+00  0.14355101E-01  0.14607940E+00    0.875266
  -1.308  0.10131858E+00  0.10265454E-01  0.14551949E+00    0.855030
  -1.292  0.82697568E-01  0.68388877E-02  0.14497242E+00    0.835030
  -1.277  0.63972273E-01  0.40924517E-02  0.14443784E+00    0.815266
  -1.262  0.45165716E-01  0.20399419E-02  0.14391542E+00    0.795740
  -1.246  0.26301376E-01  0.69176239E-03  0.14340486E+00    0.776450
  -1.231  0.74031601E-02  0.54806780E-04  0.14290587E+00    0.757396
  -1.215 -0.11504638E-01  0.13235670E-03  0.14241815E+00    0.738580
  -1.200 -0.30397371E-01  0.92400019E-03  0.14194143E+00    0.720000
  -1.185 -0.49250080E-01  0.24255704E-02  0.14147545E+00    0.701657
  -1.169 -0.68037529E-01  0.46291054E-02  0.14101995E+00    0.683550
  -1.154 -0.86734253E-01  0.75228307E-02  0.14057470E+00    0.665680
  -1.138 -0.10531459E+00  0.11091164E-01  0.14013945E+00    0.648047
  -1.123 -0.12375275E+00  0.15314743E-01  0.13971398E+00    0.630651
  -1.108 -0.14202281E+00  0.20170478E-01  0.13929807E+00    0.613491
  -1.092 -0.16009881E+00  0.25631629E-01  0.13889152E+00    0.596568
  -1.077 -0.17795477E+00  0.31667901E-01  0.13849412E+00    0.579882
  -1.062 -0.19556475E+00  0.38245573E-01  0.13810567E+00    0.563432
  -1.046 -0.21290289E+00  0.45327643E-01  0.13772600E+00    0.547219
  -1.031 -0.22994346E+00  0.52873996E-01  0.13735491E+00    0.531243
  -1.015 -0.24666090E+00  0.60841601E-01  0.13699224E+00    0.515503
  -1.000 -0.26302989E+00  0.69184722E-01  0.13663782E+00    0.500000
  -0.985 -0.27902537E+00  0.77855156E-01  0.13629148E+00    0.484734
  -0.969 -0.29462262E+00  0.86802485E-01  0.13595307E+00    0.469704
  -0.954 -0.30979727E+00  0.95974350E-01  0.13562244E+00    0.454911
  -0.938 -0.32452541E+00  0.10531674E+00  0.13529945E+00    0.440355
  -0.923 -0.33878356E+00  0.11477430E+00  0.13498394E+00    0.426036
  -0.908 -0.35254879E+00  0.12429065E+00  0.13467580E+00    0.411953
  -0.892 -0.36579871E+00  0.13380870E+00  0.13437488E+00    0.398107
  -0.877 -0.37851157E+00  0.14327101E+00  0.13408107E+00    0.384497
  -0.862 -0.39066626E+00  0.15262013E+00  0.13379423E+00    0.371124
  -0.846 -0.40224239E+00  0.16179894E+00  0.13351425E+00    0.357988
  -0.831 -0.41322032E+00  0.17075103E+00  0.13324102E+00    0.345089
  -0.815 -0.42358119E+00  0.17942102E+00  0.13297443E+00    0.332426
  -0.800 -0.43330700E+00  0.18775495E+00  0.13271438E+00    0.320000
  -0.785 -0.44238062E+00  0.19570061E+00  0.13246075E+00    0.307811
  -0.769 -0.45078584E+00  0.20320787E+00  0.13221345E+00    0.295858
  -0.754 -0.45850741E+00  0.21022905E+00  0.13197239E+00    0.284142
  -0.738 -0.46553109E+00  0.21671919E+00  0.13173748E+00    0.272663
  -0.723 -0.47184364E+00  0.22263642E+00  0.13150862E+00    0.261420
  -0.708 -0.47743293E+00  0.22794220E+00  0.13128573E+00    0.250414
  -0.692 -0.48228789E+00  0.23260161E+00  0.13106873E+00    0.239645
  -0.677 -0.48639861E+00  0.23658361E+00  0.13085753E+00    0.229112
  -0.662 -0.48975631E+00  0.23986124E+00  0.13065206E+00    0.218817
  -0.646 -0.49235341E+00  0.24241188E+00  0.13045225E+00    0.208757
  -0.631 -0.49418354E+00  0.24421737E+00  0.13025802E+00    0.198935
  -0.615 -0.49524154E+00  0.24526418E+00  0.13006931E+00    0.189349
  -0.600 -0.49552352E+00  0.24554356E+00  0.12988604E+00    0.180000
  -0.585 -0.49502684E+00  0.24505158E+00  0.12970816E+00    0.170888
  -0.569 -0.49375016E+00  0.24378922E+00  0.12953559E+00    0.162012
  -0.554 -0.49169340E+00  0.24176240E+00  0.12936829E+00    0.153373
  -0.538 -0.48885781E+00  0.23898196E+00  0.12920619E+00    0.144970
  -0.523 -0.48524594E+00  0.23546362E+00  0.12904925E+00    0.136805
  -0.508 -0.48086165E+00  0.23122792E+00  0.12889739E+00    0.128876
  -0.492 -0.47571010E+00  0.22630010E+00  0.12875058E+00    0.121183
  -0.477 -0.46979780E+00  0.22070997E+00  0.12860877E+00    0.113728
  -0.462 -0.46313254E+00  0.21449175E+00  0.12847190E+00    0.106509
  -0.446 -0.45572341E+00  0.20768383E+00  0.12833994E+00    0.099527
  -0.431 -0.44758082E+00  0.20032859E+00  0.12821283E+00    0.092781
  -0.415 -0.43871644E+00  0.19247211E+00  0.12809054E+00    0.086272
  -0.400 -0.42914321E+00  0.18416390E+00  0.12797303E+00    0.080000
  -0.385 -0.41887533E+00  0.17545654E+00  0.12786026E+00    0.073964
  -0.369 -0.40792823E+00  0.16640544E+00  0.12775219E+00    0.068166
  -0.354 -0.39631853E+00  0.15706837E+00  0.12764879E+00    0.062604
  -0.338 -0.38406405E+00  0.14750519E+00  0.12755002E+00    0.057278
  -0.323 -0.37118375E+00  0.13777738E+00  0.12745586E+00    0.052189
  -0.308 -0.35769774E+00  0.12794768E+00  0.12736627E+00    0.047337
  -0.292 -0.34362720E+00  0.11807965E+00  0.12728123E+00    0.042722
  -0.277 -0.32899437E+00  0.10823730E+00  0.12720070E+00    0.038343
  -0.262 -0.31382252E+00  0.98484574E-01  0.12712467E+00    0.034201
  -0.246 -0.29813588E+00  0.88885004E-01  0.12705310E+00    0.030296
  -0.231 -0.28195964E+00  0.79501240E-01  0.12698599E+00    0.026627
  -0.215 -0.26531988E+00  0.70394636E-01  0.12692330E+00    0.023195
  -0.200 -0.24824351E+00  0.61624838E-01  0.12686502E+00    0.020000
  -0.185 -0.23075826E+00  0.53249374E-01  0.12681112E+00    0.017041
  -0.169 -0.21289261E+00  0.45323264E-01  0.12676160E+00    0.014320
  -0.154 -0.19467574E+00  0.37898644E-01  0.12671644E+00    0.011834
  -0.138 -0.17613747E+00  0.31024408E-01  0.12667561E+00    0.009586
  -0.123 -0.15730822E+00  0.24745875E-01  0.12663912E+00    0.007574
  -0.108 -0.13821894E+00  0.19104475E-01  0.12660695E+00    0.005799
  -0.092 -0.11890108E+00  0.14137466E-01  0.12657909E+00    0.004260
  -0.077 -0.99386488E-01  0.98776740E-02  0.12655553E+00    0.002959
  -0.062 -0.79707400E-01  0.63532696E-02  0.12653626E+00    0.001893
  -0.046 -0.59896345E-01  0.35875721E-02  0.12652128E+00    0.001065
  -0.031 -0.39986098E-01  0.15988880E-02  0.12651058E+00    0.000473
  -0.015 -0.20009622E-01  0.40038497E-03  0.12650416E+00    0.000118
   0.000  0.00000000E+00  0.00000000E+00  0.12650203E+00    0.000000
   0.015  0.20009622E-01  0.40038497E-03  0.12650416E+00    0.000118
   0.031  0.39986098E-01  0.15988880E-02  0.12651058E+00    0.000473
   0.046  0.59896345E-01  0.35875721E-02  0.12652128E+00    0.001065
   0.062  0.79707400E-01  0.63532696E-02  0.12653626E+00    0.001893
   0.077  0.99386488E-01  0.98776740E-02  0.12655553E+00    0.002959
   0.092  0.11890108E+00  0.14137466E-01  0.12657909E+00    0.004260
   0.108  0.13821894E+00  0.19104475E-01  0.12660695E+00    0.005799
   0.123  0.15730822E+00  0.24745875E-01  0.12663912E+00    0.007574
   0.138  0.17613747E+00  0.31024408E-01  0.12667561E+00    0.009586
   0.154  0.19467574E+00  0.37898644E-01  0.12671644E+00    0.011834
   0.169  0.21289261E+00  0.45323264E-01  0.12676160E+00    0.014320
   0.185  0.23075826E+00  0.53249374E-01  0.12681112E+00    0.017041
   0.200  0.24824351E+00  0.61624838E-01  0.12686502E+00    0.020000
   0.215  0.26531988E+00  0.70394636E-01  0.12692330E+00    0.023195
   0.231  0.28195964E+00  0.79501240E-01  0.12698599E+00    0.026627
   0.246  0.29813588E+00  0.88885004E-01  0.12705310E+00    0.030296
   0.262  0.31382252E+00  0.98484574E-01  0.12712467E+00    0.034201
   0.277  0.32899437E+00  0.10823730E+00  0.12720070E+00    0.038343
   0.292  0.34362720E+00  0.11807965E+00  0.12728123E+00    0.042722
   0.308  0.35769774E+00  0.12794768E+00  0.12736627E+00    0.047337
   0.323  0.37118375E+00  0.13777738E+00  0.12745586E+00    0.052189
   0.338  0.38406405E+00  0.14750519E+00  0.12755002E+00    0.057278
   0.354  0.39631853E+00  0.15706837E+00  0.12764879E+00    0.062604
   0.369  0.40792823E+00  0.16640544E+00  0.12775219E+00    0.068166
   0.385  0.41887533E+00  0.17545654E+00  0.12786026E+00    0.073964
   0.400  0.42914321E+00  0.18416390E+00  0.12797303E+00    0.080000
   0.415  0.43871644E+00  0.19247211E+00  0.12809054E+00    0.086272
   0.431  0.44758082E+00  0.20032859E+00  0.12821283E+00    0.092781
   0.446  0.45572341E+00  0.20768383E+00  0.12833994E+00    0.099527
   0.462  0.46313254E+00  0.21449175E+00  0.12847190E+00    0.106509
   0.477  0.46979780E+00  0.22070997E+00  0.12860877E+00    0.113728
   0.492  0.47571010E+00  0.22630010E+00  0.12875058E+00    0.121183
   0.508  0.48086165E+00  0.23122792E+00  0.12889739E+00    0.128876
   0.523  0.48524594E+00  0.23546362E+00  0.12904925E+00    0.136805
   0.538  0.48885781E+00  0.23898196E+00  0.12920619E+00    0.144970
   0.554  0.49169340E+00  0.24176240E+00  0.12936829E+00    0.153373
   0.569  0.49375016E+00  0.24378922E+00  0.12953559E+00    0.162012
   0.585  0.49502684E+00  0.24505158E+00  0.12970816E+00    0.170888
   0.600  0.49552352E+00  0.24554356E+00  0.12988604E+00    0.180000
   0.615  0.49524154E+00  0.24526418E+00  0.13006931E+00    0.189349
   0.631  0.49418354E+00  0.24421737E+00  0.13025802E+00    0.198935
   0.646  0.49235341E+00  0.24241188E+00  0.13045225E+00    0.208757
   0.662  0.48975631E+00  0.23986124E+00  0.13065206E+00    0.218817
   0.677  0.48639861E+00  0.23658361E+00  0.13085753E+00    0.229112
   0.692  0.48228789E+00  0.23260161E+00  0.13106873E+00    0.239645
   0.708  0.47743293E+00  0.22794220E+00  0.13128573E+00    0.250414
   0.723  0.47184364E+00  0.22263642E+00  0.13150862E+00    0.261420
   0.738  0.46553109E+00  0.21671919E+00  0.13173748E+00    0.272663
   0.754  0.45850741E+00  0.21022905E+00  0.13197239E+00    0.284142
   0.769  0.45078584E+00  0.20320787E+00  0.13221345E+00    0.295858
   0.785  0.44238062E+00  0.19570061E+00  0.13246075E+00    0.307811
   0.800  0.43330700E+00  0.18775495E+00  0.13271438E+00    0.320000
   0.815  0.42358119E+00  0.17942102E+00  0.13297443E+00    0.332426
   0.831  0.41322032E+00  0.17075103E+00  0.13324102E+00    0.345089
   0.846  0.40224239E+00  0.16179894E+00  0.13351425E+00    0.357988
   0.862  0.39066626E+00  0.15262013E+00  0.13379423E+00    0.371124
   0.877  0.37851157E+00  0.14327101E+00  0.13408107E+00    0.384497
   0.892  0.36579871E+00  0.13380870E+00  0.13437488E+00    0.398107
   0.908  0.35254879E+00  0.12429065E+00  0.13467580E+00    0.411953
   0.923  0.33878356E+00  0.11477430E+00  0.13498394E+00    0.426036
   0.938  0.32452541E+00  0.10531674E+00  0.13529945E+00    0.440355
   0.954  0.30979727E+00  0.95974350E-01  0.13562244E+00    0.454911
   0.969  0.29462262E+00  0.86802485E-01  0.13595307E+00    0.469704
   0.985  0.27902537E+00  0.77855156E-01  0.13629148E+00    0.484734
   1.000  0.26302989E+00  0.69184722E-01  0.13663782E+00    0.500000
   1.015  0.24666090E+00  0.60841601E-01  0.13699224E+00    0.515503
   1.031  0.22994346E+00  0.52873996E-01  0.13735491E+00    0.531243
   1.046  0.21290289E+00  0.45327643E-01  0.13772600E+00    0.547219
   1.062  0.19556475E+00  0.38245573E-01  0.13810567E+00    0.563432
   1.077  0.17795477E+00  0.31667901E-01  0.13849412E+00    0.579882
   1.092  0.16009881E+00  0.25631629E-01  0.13889152E+00    0.596568
   1.108  0.14202281E+00  0.20170478E-01  0.13929807E+00    0.613491
   1.123  0.12375275E+00  0.15314743E-01  0.13971398E+00    0.630651
   1.138  0.10531459E+00  0.11091164E-01  0.14013945E+00    0.648047
   1.154  0.86734253E-01  0.75228307E-02  0.14057470E+00    0.665680
   1.169  0.68037529E-01  0.46291054E-02  0.14101995E+00    0.683550
   1.185  0.49250080E-01  0.24255704E-02  0.14147545E+00    0.701657
   1.200  0.30397371E-01  0.92400019E-03  0.14194143E+00    0.720000
   1.215  0.11504638E-01  0.13235670E-03  0.14241815E+00    0.738580
   1.231 -0.74031601E-02  0.54806780E-04  0.14290587E+00    0.757396
   1.246 -0.26301376E-01  0.69176239E-03  0.14340486E+00    0.776450
   1.262 -0.45165716E-01  0.20399419E-02  0.14391542E+00    0.795740
   1.277 -0.63972273E-01  0.40924517E-02  0.14443784E+00    0.815266
