#   x         y(x)            y(x)^2      classical p(x)    V
  -7.064  0.43292294E-08  0.18742227E-16  0.00000000E+00   24.950048
  -7.056  0.45649146E-08  0.20838445E-16  0.00000000E+00   24.893568
  -7.048  0.48131028E-08  0.23165958E-16  0.00000000E+00   24.837152
  -7.040  0.50744390E-08  0.25749932E-16  0.00000000E+00   24.780800
  -7.032  0.53496006E-08  0.28618226E-16  0.00000000E+00   24.724512
  -7.024  0.56392985E-08  0.31801688E-16  0.00000000E+00   24.668288
  -7.016  0.59442795E-08  0.35334459E-16  0.00000000E+00   24.612128
  -7.008  0.62653273E-08  0.39254326E-16  0.00000000E+00   24.556032
  -7.000  0.66032645E-08  0.43603103E-16  0.00000000E+00   24.500000
  -6.992  0.69589550E-08  0.48427054E-16  0.00000000E+00   24.444032
  -6.984  0.73333050E-08  0.53777362E-16  0.00000000E+00   24.388128
  -6.976  0.77272658E-08  0.59710637E-16  0.00000000E+00   24.332288
  -6.968  0.81418357E-08  0.66289489E-16  0.00000000E+00   24.276512
  -6.960  0.85780623E-08  0.73583153E-16  0.00000000E+00   24.220800
  -6.952  0.90370446E-08  0.81668176E-16  0.00000000E+00   24.165152
  -6.944  0.95199360E-08  0.90629181E-16  0.00000000E+00   24.109568
  -6.936  0.10027946E-07  0.10055970E-15  0.00000000E+00   24.054048
  -6.928  0.10562344E-07  0.11156311E-15  0.00000000E+00   23.998592
  -6.920  0.11124461E-07  0.12375363E-15  0.00000000E+00   23.943200
  -6.912  0.11715694E-07  0.13725747E-15  0.00000000E+00   23.887872
  -6.904  0.12337506E-07  0.15221405E-15  0.00000000E+00   23.832608
  -6.896  0.12991433E-07  0.16877734E-15  0.00000000E+00   23.777408
  -6.888  0.13679087E-07  0.18711742E-15  0.00000000E+00   23.722272
  -6.880  0.14402155E-07  0.20742207E-15  0.00000000E+00   23.667200
  -6.872  0.15162408E-07  0.22989862E-15  0.00000000E+00   23.612192
  -6.864  0.15961702E-07  0.25477593E-15  0.00000000E+00   23.557248
  -6.856  0.16801983E-07  0.28230662E-15  0.00000000E+00   23.502368
  -6.848  0.17685290E-07  0.31276947E-15  0.00000000E+00   23.447552
  -6.840  0.18613761E-07  0.34647209E-15  0.00000000E+00   23.392800
  -6.832  0.19589637E-07  0.38375387E-15  0.00000000E+00   23.338112
  -6.824  0.20615266E-07  0.42498918E-15  0.00000000E+00   23.283488
  -6.816  0.21693108E-07  0.47059094E-15  0.00000000E+00   23.228928
  -6.808  0.22825743E-07  0.52101452E-15  0.00000000E+00   23.174432
  -6.800  0.24015870E-07  0.57676203E-15  0.00000000E+00   23.120000
  -6.792  0.25266322E-07  0.63838702E-15  0.00000000E+00   23.065632
  -6.784  0.26580062E-07  0.70649970E-15  0.00000000E+00   23.011328
  -6.776  0.27960197E-07  0.78177262E-15  0.00000000E+00   22.957088
  -6.768  0.29409980E-07  0.86494691E-15  0.00000000E+00   22.902912
  -6.760  0.30932818E-07  0.95683922E-15  0.00000000E+00   22.848800
  -6.752  0.32532280E-07  0.10583492E-14  0.00000000E+00   22.794752
  -6.744  0.34212102E-07  0.11704679E-14  0.00000000E+00   22.740768
  -6.736  0.35976198E-07  0.12942868E-14  0.00000000E+00   22.686848
  -6.728  0.37828664E-07  0.14310078E-14  0.00000000E+00   22.632992
  -6.720  0.39773791E-07  0.15819544E-14  0.00000000E+00   22.579200
  -6.712  0.41816068E-07  0.17485835E-14  0.00000000E+00   22.525472
  -6.704  0.43960196E-07  0.19324988E-14  0.00000000E+00   22.471808
  -6.696  0.46211096E-07  0.21354654E-14  0.00000000E+00   22.418208
  -6.688  0.48573918E-07  0.23594255E-14  0.00000000E+00   22.364672
  -6.680  0.51054050E-07  0.26065161E-14  0.00000000E+00   22.311200
  -6.672  0.53657135E-07  0.28790881E-14  0.00000000E+00   22.257792
  -6.664  0.56389072E-07  0.31797275E-14  0.00000000E+00   22.204448
  -6.656  0.59256039E-07  0.35112781E-14  0.00000000E+00   22.151168
  -6.648  0.62264495E-07  0.38768673E-14  0.00000000E+00   22.097952
  -6.640  0.65421200E-07  0.42799334E-14  0.00000000E+00   22.044800
  -6.632  0.68733225E-07  0.47242562E-14  0.00000000E+00   21.991712
  -6.624  0.72207966E-07  0.52139903E-14  0.00000000E+00   21.938688
  -6.616  0.75853157E-07  0.57537015E-14  0.00000000E+00   21.885728
  -6.608  0.79676891E-07  0.63484069E-14  0.00000000E+00   21.832832
  -6.600  0.83687626E-07  0.70036188E-14  0.00000000E+00   21.780000
  -6.592  0.87894211E-07  0.77253924E-14  0.00000000E+00   21.727232
  -6.584  0.92305896E-07  0.85203784E-14  0.00000000E+00   21.674528
  -6.576  0.96932352E-07  0.93958809E-14  0.00000000E+00   21.621888
  -6.568  0.10178369E-06  0.10359920E-13  0.00000000E+00   21.569312
  -6.560  0.10687048E-06  0.11421300E-13  0.00000000E+00   21.516800
  -6.552  0.11220377E-06  0.12589687E-13  0.00000000E+00   21.464352
  -6.544  0.11779512E-06  0.13875689E-13  0.00000000E+00   21.411968
  -6.536  0.12365658E-06  0.15290949E-13  0.00000000E+00   21.359648
  -6.528  0.12980077E-06  0.16848239E-13  0.00000000E+00   21.307392
  -6.520  0.13624087E-06  0.18561573E-13  0.00000000E+00   21.255200
  -6.512  0.14299065E-06  0.20446325E-13  0.00000000E+00   21.203072
  -6.504  0.15006450E-06  0.22519353E-13  0.00000000E+00   21.151008
  -6.496  0.15747745E-06  0.24799147E-13  0.00000000E+00   21.099008
  -6.488  0.16524520E-06  0.27305977E-13  0.00000000E+00   21.047072
  -6.480  0.17338416E-06  0.30062069E-13  0.00000000E+00   20.995200
  -6.472  0.18191146E-06  0.33091780E-13  0.00000000E+00   20.943392
  -6.464  0.19084499E-06  0.36421811E-13  0.00000000E+00   20.891648
  -6.456  0.20020343E-06  0.40081415E-13  0.00000000E+00   20.839968
  -6.448  0.21000630E-06  0.44102647E-13  0.00000000E+00   20.788352
  -6.440  0.22027397E-06  0.48520623E-13  0.00000000E+00   20.736800
  -6.432  0.23102771E-06  0.53373803E-13  0.00000000E+00   20.685312
  -6.424  0.24228973E-06  0.58704312E-13  0.00000000E+00   20.633888
  -6.416  0.25408320E-06  0.64558275E-13  0.00000000E+00   20.582528
  -6.408  0.26643234E-06  0.70986191E-13  0.00000000E+00   20.531232
  -6.400  0.27936239E-06  0.78043343E-13  0.00000000E+00   20.480000
  -6.392  0.29289971E-06  0.85790238E-13  0.00000000E+00   20.428832
  -6.384  0.30707181E-06  0.94293095E-13  0.00000000E+00   20.377728
  -6.376  0.32190740E-06  0.10362437E-12  0.00000000E+00   20.326688
  -6.368  0.33743642E-06  0.11386334E-12  0.00000000E+00   20.275712
  -6.360  0.35369013E-06  0.12509671E-12  0.00000000E+00   20.224800
  -6.352  0.37070113E-06  0.13741933E-12  0.00000000E+00   20.173952
  -6.344  0.38850343E-06  0.15093492E-12  0.00000000E+00   20.123168
  -6.336  0.40713250E-06  0.16575687E-12  0.00000000E+00   20.072448
  -6.328  0.42662534E-06  0.18200918E-12  0.00000000E+00   20.021792
  -6.320  0.44702054E-06  0.19982736E-12  0.00000000E+00   19.971200
  -6.312  0.46835835E-06  0.21935954E-12  0.00000000E+00   19.920672
  -6.304  0.49068072E-06  0.24076756E-12  0.00000000E+00   19.870208
  -6.296  0.51403141E-06  0.26422829E-12  0.00000000E+00   19.819808
  -6.288  0.53845604E-06  0.28993491E-12  0.00000000E+00   19.769472
  -6.280  0.56400217E-06  0.31809845E-12  0.00000000E+00   19.719200
  -6.272  0.59071937E-06  0.34894938E-12  0.00000000E+00   19.668992
  -6.264  0.61865933E-06  0.38273937E-12  0.00000000E+00   19.618848
  -6.256  0.64787591E-06  0.41974319E-12  0.00000000E+00   19.568768
  -6.248  0.67842523E-06  0.46026080E-12  0.00000000E+00   19.518752
  -6.240  0.71036580E-06  0.50461958E-12  0.00000000E+00   19.468800
  -6.232  0.74375858E-06  0.55317683E-12  0.00000000E+00   19.418912
  -6.224  0.77866708E-06  0.60632242E-12  0.00000000E+00   19.369088
  -6.216  0.81515747E-06  0.66448170E-12  0.00000000E+00   19.319328
  -6.208  0.85329869E-06  0.72811865E-12  0.00000000E+00   19.269632
  -6.200  0.89316255E-06  0.79773934E-12  0.00000000E+00   19.220000
  -6.192  0.93482386E-06  0.87389565E-12  0.00000000E+00   19.170432
  -6.184  0.97836052E-06  0.95718931E-12  0.00000000E+00   19.120928
  -6.176  0.10238537E-05  0.10482763E-11  0.00000000E+00   19.071488
  -6.168  0.10713878E-05  0.11478718E-11  0.00000000E+00   19.022112
  -6.160  0.11210509E-05  0.12567552E-11  0.00000000E+00   18.972800
  -6.152  0.11729346E-05  0.13757756E-11  0.00000000E+00   18.923552
  -6.144  0.12271342E-05  0.15058584E-11  0.00000000E+00   18.874368
  -6.136  0.12837491E-05  0.16480118E-11  0.00000000E+00   18.825248
  -6.128  0.13428826E-05  0.18033336E-11  0.00000000E+00   18.776192
  -6.120  0.14046422E-05  0.19730197E-11  0.00000000E+00   18.727200
  -6.112  0.14691400E-05  0.21583723E-11  0.00000000E+00   18.678272
  -6.104  0.15364924E-05  0.23608090E-11  0.00000000E+00   18.629408
  -6.096  0.16068208E-05  0.25818731E-11  0.00000000E+00   18.580608
  -6.088  0.16802513E-05  0.28232444E-11  0.00000000E+00   18.531872
  -6.080  0.17569151E-05  0.30867508E-11  0.00000000E+00   18.483200
  -6.072  0.18369490E-05  0.33743815E-11  0.00000000E+00   18.434592
  -6.064  0.19204948E-05  0.36883003E-11  0.00000000E+00   18.386048
  -6.056  0.20077005E-05  0.40308613E-11  0.00000000E+00   18.337568
  -6.048  0.20987197E-05  0.44046245E-11  0.00000000E+00   18.289152
  -6.040  0.21937124E-05  0.48123741E-11  0.00000000E+00   18.240800
  -6.032  0.22928448E-05  0.52571372E-11  0.00000000E+00   18.192512
  -6.024  0.23962897E-05  0.57422045E-11  0.00000000E+00   18.144288
  -6.016  0.25042271E-05  0.62711532E-11  0.00000000E+00   18.096128
  -6.008  0.26168437E-05  0.68478708E-11  0.00000000E+00   18.048032
  -6.000  0.27343339E-05  0.74765816E-11  0.00000000E+00   18.000000
  -5.992  0.28568996E-05  0.81618755E-11  0.00000000E+00   17.952032
  -5.984  0.29847510E-05  0.89087383E-11  0.00000000E+00   17.904128
  -5.976  0.31181061E-05  0.97225856E-11  0.00000000E+00   17.856288
  -5.968  0.32571918E-05  0.10609298E-10  0.00000000E+00   17.808512
  -5.960  0.34022438E-05  0.11575263E-10  0.00000000E+00   17.760800
  -5.952  0.35535070E-05  0.12627412E-10  0.00000000E+00   17.713152
  -5.944  0.37112358E-05  0.13773271E-10  0.00000000E+00   17.665568
  -5.936  0.38756947E-05  0.15021009E-10  0.00000000E+00   17.618048
  -5.928  0.40471583E-05  0.16379490E-10  0.00000000E+00   17.570592
  -5.920  0.42259118E-05  0.17858331E-10  0.00000000E+00   17.523200
  -5.912  0.44122517E-05  0.19467965E-10  0.00000000E+00   17.475872
  -5.904  0.46064858E-05  0.21219711E-10  0.00000000E+00   17.428608
  -5.896  0.48089335E-05  0.23125842E-10  0.00000000E+00   17.381408
  -5.888  0.50199270E-05  0.25199667E-10  0.00000000E+00   17.334272
  -5.880  0.52398108E-05  0.27455617E-10  0.00000000E+00   17.287200
  -5.872  0.54689427E-05  0.29909334E-10  0.00000000E+00   17.240192
  -5.864  0.57076943E-05  0.32577774E-10  0.00000000E+00   17.193248
  -5.856  0.59564511E-05  0.35479310E-10  0.00000000E+00   17.146368
  -5.848  0.62156136E-05  0.38633853E-10  0.00000000E+00   17.099552
  -5.840  0.64855972E-05  0.42062971E-10  0.00000000E+00   17.052800
  -5.832  0.67668331E-05  0.45790030E-10  0.00000000E+00   17.006112
  -5.824  0.70597687E-05  0.49840334E-10  0.00000000E+00   16.959488
  -5.816  0.73648685E-05  0.54241288E-10  0.00000000E+00   16.912928
  -5.808  0.76826142E-05  0.59022561E-10  0.00000000E+00   16.866432
  -5.800  0.80135057E-05  0.64216273E-10  0.00000000E+00   16.820000
  -5.792  0.83580615E-05  0.69857192E-10  0.00000000E+00   16.773632
  -5.784  0.87168195E-05  0.75982942E-10  0.00000000E+00   16.727328
  -5.776  0.90903377E-05  0.82634239E-10  0.00000000E+00   16.681088
  -5.768  0.94791947E-05  0.89855131E-10  0.00000000E+00   16.634912
  -5.760  0.98839906E-05  0.97693269E-10  0.00000000E+00   16.588800
  -5.752  0.10305348E-04  0.10620019E-09  0.00000000E+00   16.542752
  -5.744  0.10743911E-04  0.11543163E-09  0.00000000E+00   16.496768
  -5.736  0.11200350E-04  0.12544785E-09  0.00000000E+00   16.450848
  -5.728  0.11675358E-04  0.13631400E-09  0.00000000E+00   16.404992
  -5.720  0.12169655E-04  0.14810049E-09  0.00000000E+00   16.359200
  -5.712  0.12683984E-04  0.16088345E-09  0.00000000E+00   16.313472
  -5.704  0.13219119E-04  0.17474510E-09  0.00000000E+00   16.267808
  -5.696  0.13775860E-04  0.18977432E-09  0.00000000E+00   16.222208
  -5.688  0.14355037E-04  0.20606708E-09  0.00000000E+00   16.176672
  -5.680  0.14957509E-04  0.22372708E-09  0.00000000E+00   16.131200
  -5.672  0.15584167E-04  0.24286626E-09  0.00000000E+00   16.085792
  -5.664  0.16235934E-04  0.26360554E-09  0.00000000E+00   16.040448
  -5.656  0.16913765E-04  0.28607543E-09  0.00000000E+00   15.995168
  -5.648  0.17618650E-04  0.31041683E-09  0.00000000E+00   15.949952
  -5.640  0.18351616E-04  0.33678179E-09  0.00000000E+00   15.904800
  -5.632  0.19113723E-04  0.36533441E-09  0.00000000E+00   15.859712
  -5.624  0.19906073E-04  0.39625173E-09  0.00000000E+00   15.814688
  -5.616  0.20729803E-04  0.42972474E-09  0.00000000E+00   15.769728
  -5.608  0.21586094E-04  0.46595945E-09  0.00000000E+00   15.724832
  -5.600  0.22476166E-04  0.50517802E-09  0.00000000E+00   15.680000
  -5.592  0.23401282E-04  0.54762001E-09  0.00000000E+00   15.635232
  -5.584  0.24362752E-04  0.59354369E-09  0.00000000E+00   15.590528
  -5.576  0.25361929E-04  0.64322747E-09  0.00000000E+00   15.545888
  -5.568  0.26400216E-04  0.69697139E-09  0.00000000E+00   15.501312
  -5.560  0.27479061E-04  0.75509882E-09  0.00000000E+00   15.456800
  -5.552  0.28599967E-04  0.81795813E-09  0.00000000E+00   15.412352
  -5.544  0.29764486E-04  0.88592465E-09  0.00000000E+00   15.367968
  -5.536  0.30974225E-04  0.95940263E-09  0.00000000E+00   15.323648
  -5.528  0.32230846E-04  0.10388274E-08  0.00000000E+00   15.279392
  -5.520  0.33536069E-04  0.11246679E-08  0.00000000E+00   15.235200
  -5.512  0.34891671E-04  0.12174287E-08  0.00000000E+00   15.191072
  -5.504  0.36299492E-04  0.13176531E-08  0.00000000E+00   15.147008
  -5.496  0.37761434E-04  0.14259259E-08  0.00000000E+00   15.103008
  -5.488  0.39279465E-04  0.15428764E-08  0.00000000E+00   15.059072
  -5.480  0.40855618E-04  0.16691815E-08  0.00000000E+00   15.015200
  -5.472  0.42491996E-04  0.18055697E-08  0.00000000E+00   14.971392
  -5.464  0.44190772E-04  0.19528244E-08  0.00000000E+00   14.927648
  -5.456  0.45954195E-04  0.21117880E-08  0.00000000E+00   14.883968
  -5.448  0.47784586E-04  0.22833666E-08  0.00000000E+00   14.840352
  -5.440  0.49684346E-04  0.24685342E-08  0.00000000E+00   14.796800
  -5.432  0.51655956E-04  0.26683377E-08  0.00000000E+00   14.753312
  -5.424  0.53701979E-04  0.28839026E-08  0.00000000E+00   14.709888
  -5.416  0.55825065E-04  0.31164379E-08  0.00000000E+00   14.666528
  -5.408  0.58027950E-04  0.33672430E-08  0.00000000E+00   14.623232
  -5.400  0.60313462E-04  0.36377137E-08  0.00000000E+00   14.580000
  -5.392  0.62684521E-04  0.39293491E-08  0.00000000E+00   14.536832
  -5.384  0.65144143E-04  0.42437594E-08  0.00000000E+00   14.493728
  -5.376  0.67695444E-04  0.45826732E-08  0.00000000E+00   14.450688
  -5.368  0.70341642E-04  0.49479466E-08  0.00000000E+00   14.407712
  -5.360  0.73086059E-04  0.53415721E-08  0.00000000E+00   14.364800
  -5.352  0.75932126E-04  0.57656878E-08  0.00000000E+00   14.321952
  -5.344  0.78883384E-04  0.62225883E-08  0.00000000E+00   14.279168
  -5.336  0.81943491E-04  0.67147356E-08  0.00000000E+00   14.236448
  -5.328  0.85116219E-04  0.72447707E-08  0.00000000E+00   14.193792
  -5.320  0.88405465E-04  0.78155263E-08  0.00000000E+00   14.151200
  -5.312  0.91815250E-04  0.84300401E-08  0.00000000E+00   14.108672
  -5.304  0.95349723E-04  0.90915696E-08  0.00000000E+00   14.066208
  -5.296  0.99013165E-04  0.98036068E-08  0.00000000E+00   14.023808
  -5.288  0.10280999E-03  0.10569895E-07  0.00000000E+00   13.981472
  -5.280  0.10674477E-03  0.11394446E-07  0.00000000E+00   13.939200
  -5.272  0.11082219E-03  0.12281558E-07  0.00000000E+00   13.896992
  -5.264  0.11504711E-03  0.13235837E-07  0.00000000E+00   13.854848
  -5.256  0.11942452E-03  0.14262217E-07  0.00000000E+00   13.812768
  -5.248  0.12395960E-03  0.15365981E-07  0.00000000E+00   13.770752
  -5.240  0.12865765E-03  0.16552790E-07  0.00000000E+00   13.728800
  -5.232  0.13352416E-03  0.17828702E-07  0.00000000E+00   13.686912
  -5.224  0.13856480E-03  0.19200204E-07  0.00000000E+00   13.645088
  -5.216  0.14378539E-03  0.20674238E-07  0.00000000E+00   13.603328
  -5.208  0.14919194E-03  0.22258234E-07  0.00000000E+00   13.561632
  -5.200  0.15479065E-03  0.23960144E-07  0.00000000E+00   13.520000
  -5.192  0.16058790E-03  0.25788473E-07  0.00000000E+00   13.478432
  -5.184  0.16659028E-03  0.27752320E-07  0.00000000E+00   13.436928
  -5.176  0.17280456E-03  0.29861417E-07  0.00000000E+00   13.395488
  -5.168  0.17923774E-03  0.32126169E-07  0.00000000E+00   13.354112
  -5.160  0.18589702E-03  0.34557703E-07  0.00000000E+00   13.312800
  -5.152  0.19278981E-03  0.37167912E-07  0.00000000E+00   13.271552
  -5.144  0.19992375E-03  0.39969508E-07  0.00000000E+00   13.230368
  -5.136  0.20730672E-03  0.42976076E-07  0.00000000E+00   13.189248
  -5.128  0.21494681E-03  0.46202131E-07  0.00000000E+00   13.148192
  -5.120  0.22285238E-03  0.49663181E-07  0.00000000E+00   13.107200
  -5.112  0.23103201E-03  0.53375789E-07  0.00000000E+00   13.066272
  -5.104  0.23949456E-03  0.57357643E-07  0.00000000E+00   13.025408
  -5.096  0.24824913E-03  0.61627631E-07  0.00000000E+00   12.984608
  -5.088  0.25730511E-03  0.66205921E-07  0.00000000E+00   12.943872
  -5.080  0.26667215E-03  0.71114036E-07  0.00000000E+00   12.903200
  -5.072  0.27636018E-03  0.76374950E-07  0.00000000E+00   12.862592
  -5.064  0.28637943E-03  0.82013178E-07  0.00000000E+00   12.822048
  -5.056  0.29674042E-03  0.88054877E-07  0.00000000E+00   12.781568
  -5.048  0.30745397E-03  0.94527946E-07  0.00000000E+00   12.741152
  -5.040  0.31853123E-03  0.10146215E-06  0.00000000E+00   12.700800
  -5.032  0.32998365E-03  0.10888921E-06  0.00000000E+00   12.660512
  -5.024  0.34182302E-03  0.11684298E-06  0.00000000E+00   12.620288
  -5.016  0.35406147E-03  0.12535952E-06  0.00000000E+00   12.580128
  -5.008  0.36671145E-03  0.13447729E-06  0.00000000E+00   12.540032
  -5.000  0.37978579E-03  0.14423725E-06  0.00000000E+00   12.500000
  -4.992  0.39329768E-03  0.15468306E-06  0.00000000E+00   12.460032
  -4.984  0.40726066E-03  0.16586125E-06  0.00000000E+00   12.420128
  -4.976  0.42168868E-03  0.17782134E-06  0.00000000E+00   12.380288
  -4.968  0.43659605E-03  0.19061611E-06  0.00000000E+00   12.340512
  -4.960  0.45199751E-03  0.20430175E-06  0.00000000E+00   12.300800
  -4.952  0.46790817E-03  0.21893806E-06  0.00000000E+00   12.261152
  -4.944  0.48434360E-03  0.23458872E-06  0.00000000E+00   12.221568
  -4.936  0.50131977E-03  0.25132151E-06  0.00000000E+00   12.182048
  -4.928  0.51885309E-03  0.26920853E-06  0.00000000E+00   12.142592
  -4.920  0.53696043E-03  0.28832650E-06  0.00000000E+00   12.103200
  -4.912  0.55565911E-03  0.30875705E-06  0.00000000E+00   12.063872
  -4.904  0.57496694E-03  0.33058698E-06  0.00000000E+00   12.024608
  -4.896  0.59490218E-03  0.35390861E-06  0.00000000E+00   11.985408
  -4.888  0.61548361E-03  0.37882007E-06  0.00000000E+00   11.946272
  -4.880  0.63673049E-03  0.40542572E-06  0.00000000E+00   11.907200
  -4.872  0.65866262E-03  0.43383644E-06  0.00000000E+00   11.868192
  -4.864  0.68130030E-03  0.46417010E-06  0.00000000E+00   11.829248
  -4.856  0.70466440E-03  0.49655191E-06  0.00000000E+00   11.790368
  -4.848  0.72877630E-03  0.53111490E-06  0.00000000E+00   11.751552
  -4.840  0.75365799E-03  0.56800037E-06  0.00000000E+00   11.712800
  -4.832  0.77933200E-03  0.60735837E-06  0.00000000E+00   11.674112
  -4.824  0.80582147E-03  0.64934824E-06  0.00000000E+00   11.635488
  -4.816  0.83315012E-03  0.69413912E-06  0.00000000E+00   11.596928
  -4.808  0.86134231E-03  0.74191057E-06  0.00000000E+00   11.558432
  -4.800  0.89042300E-03  0.79285313E-06  0.00000000E+00   11.520000
  -4.792  0.92041783E-03  0.84716898E-06  0.00000000E+00   11.481632
  -4.784  0.95135305E-03  0.90507263E-06  0.00000000E+00   11.443328
  -4.776  0.98325562E-03  0.96679161E-06  0.00000000E+00   11.405088
  -4.768  0.10161532E-02  0.10325672E-05  0.00000000E+00   11.366912
  -4.760  0.10500740E-02  0.11026554E-05  0.00000000E+00   11.328800
  -4.752  0.10850471E-02  0.11773273E-05  0.00000000E+00   11.290752
  -4.744  0.11211024E-02  0.12568705E-05  0.00000000E+00   11.252768
  -4.736  0.11582702E-02  0.13415898E-05  0.00000000E+00   11.214848
  -4.728  0.11965819E-02  0.14318082E-05  0.00000000E+00   11.176992
  -4.720  0.12360695E-02  0.15278677E-05  0.00000000E+00   11.139200
  -4.712  0.12767658E-02  0.16301308E-05  0.00000000E+00   11.101472
  -4.704  0.13187044E-02  0.17389813E-05  0.00000000E+00   11.063808
  -4.696  0.13619198E-02  0.18548256E-05  0.00000000E+00   11.026208
  -4.688  0.14064474E-02  0.19780942E-05  0.00000000E+00   10.988672
  -4.680  0.14523231E-02  0.21092424E-05  0.00000000E+00   10.951200
  -4.672  0.14995841E-02  0.22487524E-05  0.00000000E+00   10.913792
  -4.664  0.15482682E-02  0.23971344E-05  0.00000000E+00   10.876448
  -4.656  0.15984142E-02  0.25549280E-05  0.00000000E+00   10.839168
  -4.648  0.16500619E-02  0.27227043E-05  0.00000000E+00   10.801952
  -4.640  0.17032519E-02  0.29010671E-05  0.00000000E+00   10.764800
  -4.632  0.17580258E-02  0.30906548E-05  0.00000000E+00   10.727712
  -4.624  0.18144263E-02  0.32921427E-05  0.00000000E+00   10.690688
  -4.616  0.18724968E-02  0.35062443E-05  0.00000000E+00   10.653728
  -4.608  0.19322820E-02  0.37337138E-05  0.00000000E+00   10.616832
  -4.600  0.19938275E-02  0.39753483E-05  0.00000000E+00   10.580000
  -4.592  0.20571801E-02  0.42319898E-05  0.00000000E+00   10.543232
  -4.584  0.21223873E-02  0.45045277E-05  0.00000000E+00   10.506528
  -4.576  0.21894980E-02  0.47939015E-05  0.00000000E+00   10.469888
  -4.568  0.22585622E-02  0.51011031E-05  0.00000000E+00   10.433312
  -4.560  0.23296308E-02  0.54271799E-05  0.00000000E+00   10.396800
  -4.552  0.24027562E-02  0.57732373E-05  0.00000000E+00   10.360352
  -4.544  0.24779916E-02  0.61404421E-05  0.00000000E+00   10.323968
  -4.536  0.25553915E-02  0.65300255E-05  0.00000000E+00   10.287648
  -4.528  0.26350116E-02  0.69432863E-05  0.00000000E+00   10.251392
  -4.520  0.27169090E-02  0.73815947E-05  0.00000000E+00   10.215200
  -4.512  0.28011419E-02  0.78463957E-05  0.00000000E+00   10.179072
  -4.504  0.28877695E-02  0.83392129E-05  0.00000000E+00   10.143008
  -4.496  0.29768528E-02  0.88616526E-05  0.00000000E+00   10.107008
  -4.488  0.30684537E-02  0.94154081E-05  0.00000000E+00   10.071072
  -4.480  0.31626356E-02  0.10002264E-04  0.00000000E+00   10.035200
  -4.472  0.32594631E-02  0.10624100E-04  0.00000000E+00    9.999392
  -4.464  0.33590024E-02  0.11282897E-04  0.00000000E+00    9.963648
  -4.456  0.34613209E-02  0.11980742E-04  0.00000000E+00    9.927968
  -4.448  0.35664874E-02  0.12719832E-04  0.00000000E+00    9.892352
  -4.440  0.36745722E-02  0.13502481E-04  0.00000000E+00    9.856800
  -4.432  0.37856470E-02  0.14331123E-04  0.00000000E+00    9.821312
  -4.424  0.38997849E-02  0.15208323E-04  0.00000000E+00    9.785888
  -4.416  0.40170608E-02  0.16136778E-04  0.00000000E+00    9.750528
  -4.408  0.41375507E-02  0.17119326E-04  0.00000000E+00    9.715232
  -4.400  0.42613324E-02  0.18158954E-04  0.00000000E+00    9.680000
  -4.392  0.43884851E-02  0.19258801E-04  0.00000000E+00    9.644832
  -4.384  0.45190896E-02  0.20422171E-04  0.00000000E+00    9.609728
  -4.376  0.46532284E-02  0.21652534E-04  0.00000000E+00    9.574688
  -4.368  0.47909855E-02  0.22953542E-04  0.00000000E+00    9.539712
  -4.360  0.49324465E-02  0.24329029E-04  0.00000000E+00    9.504800
  -4.352  0.50776989E-02  0.25783026E-04  0.00000000E+00    9.469952
  -4.344  0.52268315E-02  0.27319768E-04  0.00000000E+00    9.435168
  -4.336  0.53799351E-02  0.28943702E-04  0.00000000E+00    9.400448
  -4.328  0.55371021E-02  0.30659500E-04  0.00000000E+00    9.365792
  -4.320  0.56984266E-02  0.32472066E-04  0.00000000E+00    9.331200
  -4.312  0.58640045E-02  0.34386549E-04  0.00000000E+00    9.296672
  -4.304  0.60339336E-02  0.36408354E-04  0.00000000E+00    9.262208
  -4.296  0.62083131E-02  0.38543152E-04  0.00000000E+00    9.227808
  -4.288  0.63872445E-02  0.40796893E-04  0.00000000E+00    9.193472
  -4.280  0.65708309E-02  0.43175819E-04  0.00000000E+00    9.159200
  -4.272  0.67591772E-02  0.45686476E-04  0.00000000E+00    9.124992
  -4.264  0.69523902E-02  0.48335730E-04  0.00000000E+00    9.090848
  -4.256  0.71505787E-02  0.51130776E-04  0.00000000E+00    9.056768
  -4.248  0.73538534E-02  0.54079159E-04  0.00000000E+00    9.022752
  -4.240  0.75623267E-02  0.57188785E-04  0.00000000E+00    8.988800
  -4.232  0.77761133E-02  0.60467937E-04  0.00000000E+00    8.954912
  -4.224  0.79953295E-02  0.63925293E-04  0.00000000E+00    8.921088
  -4.216  0.82200938E-02  0.67569942E-04  0.00000000E+00    8.887328
  -4.208  0.84505267E-02  0.71411401E-04  0.00000000E+00    8.853632
  -4.200  0.86867506E-02  0.75459636E-04  0.00000000E+00    8.820000
  -4.192  0.89288900E-02  0.79725077E-04  0.00000000E+00    8.786432
  -4.184  0.91770714E-02  0.84218640E-04  0.00000000E+00    8.752928
  -4.176  0.94314235E-02  0.88951749E-04  0.00000000E+00    8.719488
  -4.168  0.96920768E-02  0.93936352E-04  0.00000000E+00    8.686112
  -4.160  0.99591641E-02  0.99184949E-04  0.00000000E+00    8.652800
  -4.152  0.10232820E-01  0.10471061E-03  0.00000000E+00    8.619552
  -4.144  0.10513182E-01  0.11052700E-03  0.00000000E+00    8.586368
  -4.136  0.10800389E-01  0.11664840E-03  0.00000000E+00    8.553248
