#   x         y(x)            y(x)^2      classical p(x)    V
  -3.883  0.24302697E-01  0.59062106E-03  0.00000000E+00    7.540139
  -3.875  0.24928041E-01  0.62140724E-03  0.00000000E+00    7.507812
  -3.867  0.25567262E-01  0.65368488E-03  0.00000000E+00    7.475556
  -3.858  0.26220600E-01  0.68751987E-03  0.00000000E+00    7.443368
  -3.850  0.26888299E-01  0.72298064E-03  0.00000000E+00    7.411250
  -3.842  0.27570605E-01  0.76013826E-03  0.00000000E+00    7.379201
  -3.833  0.28267765E-01  0.79906656E-03  0.00000000E+00    7.347222
  -3.825  0.28980031E-01  0.83984217E-03  0.00000000E+00    7.315312
  -3.817  0.29707652E-01  0.88254461E-03  0.00000000E+00    7.283472
  -3.808  0.30450885E-01  0.92725642E-03  0.00000000E+00    7.251701
  -3.800  0.31209985E-01  0.97406319E-03  0.00000000E+00    7.220000
  -3.792  0.31985211E-01  0.10230537E-02  0.00000000E+00    7.188368
  -3.783  0.32776822E-01  0.10743200E-02  0.00000000E+00    7.156806
  -3.775  0.33585080E-01  0.11279576E-02  0.00000000E+00    7.125312
  -3.767  0.34410248E-01  0.11840652E-02  0.00000000E+00    7.093889
  -3.758  0.35252593E-01  0.12427453E-02  0.00000000E+00    7.062535
  -3.750  0.36112381E-01  0.13041040E-02  0.00000000E+00    7.031250
  -3.742  0.36989880E-01  0.13682512E-02  0.00000000E+00    7.000035
  -3.733  0.37885360E-01  0.14353005E-02  0.00000000E+00    6.968889
  -3.725  0.38799094E-01  0.15053697E-02  0.00000000E+00    6.937813
  -3.717  0.39731353E-01  0.15785804E-02  0.00000000E+00    6.906806
  -3.708  0.40682412E-01  0.16550587E-02  0.00000000E+00    6.875868
  -3.700  0.41652546E-01  0.17349346E-02  0.00000000E+00    6.845000
  -3.692  0.42642031E-01  0.18183428E-02  0.00000000E+00    6.814201
  -3.683  0.43651144E-01  0.19054224E-02  0.00000000E+00    6.783472
  -3.675  0.44680164E-01  0.19963171E-02  0.00000000E+00    6.752812
  -3.667  0.45729370E-01  0.20911753E-02  0.00000000E+00    6.722222
  -3.658  0.46799041E-01  0.21901502E-02  0.00000000E+00    6.691701
  -3.650  0.47889458E-01  0.22934002E-02  0.00000000E+00    6.661250
  -3.642  0.49000901E-01  0.24010883E-02  0.00000000E+00    6.630868
  -3.633  0.50133652E-01  0.25133831E-02  0.00000000E+00    6.600556
  -3.625  0.51287992E-01  0.26304581E-02  0.00000000E+00    6.570312
  -3.617  0.52464203E-01  0.27524926E-02  0.00000000E+00    6.540139
  -3.608  0.53662567E-01  0.28796711E-02  0.00000000E+00    6.510035
  -3.600  0.54883364E-01  0.30121837E-02  0.00000000E+00    6.480000
  -3.592  0.56126878E-01  0.31502264E-02  0.00000000E+00    6.450035
  -3.583  0.57393388E-01  0.32940009E-02  0.00000000E+00    6.420139
  -3.575  0.58683175E-01  0.34437150E-02  0.00000000E+00    6.390312
  -3.567  0.59996519E-01  0.35995823E-02  0.00000000E+00    6.360556
  -3.558  0.61333700E-01  0.37618228E-02  0.00000000E+00    6.330868
  -3.550  0.62694996E-01  0.39306625E-02  0.00000000E+00    6.301250
  -3.542  0.64080684E-01  0.41063341E-02  0.00000000E+00    6.271701
  -3.533  0.65491041E-01  0.42890764E-02  0.00000000E+00    6.242222
  -3.525  0.66926340E-01  0.44791350E-02  0.00000000E+00    6.212813
  -3.517  0.68386856E-01  0.46767620E-02  0.00000000E+00    6.183472
  -3.508  0.69872859E-01  0.48822165E-02  0.00000000E+00    6.154201
  -3.500  0.71384621E-01  0.50957641E-02  0.00000000E+00    6.125000
  -3.492  0.72922407E-01  0.53176775E-02  0.00000000E+00    6.095868
  -3.483  0.74486485E-01  0.55482365E-02  0.00000000E+00    6.066806
  -3.475  0.76077117E-01  0.57877278E-02  0.00000000E+00    6.037813
  -3.467  0.77694565E-01  0.60364454E-02  0.00000000E+00    6.008889
  -3.458  0.79339085E-01  0.62946903E-02  0.00000000E+00    5.980035
  -3.450  0.81010933E-01  0.65627712E-02  0.00000000E+00    5.951250
  -3.442  0.82710361E-01  0.68410038E-02  0.00000000E+00    5.922535
  -3.433  0.84437618E-01  0.71297113E-02  0.00000000E+00    5.893889
  -3.425  0.86192948E-01  0.74292243E-02  0.00000000E+00    5.865312
  -3.417  0.87976594E-01  0.77398812E-02  0.00000000E+00    5.836806
  -3.408  0.89788794E-01  0.80620274E-02  0.00000000E+00    5.808368
  -3.400  0.91629779E-01  0.83960164E-02  0.00000000E+00    5.780000
  -3.392  0.93499781E-01  0.87422090E-02  0.00000000E+00    5.751701
  -3.383  0.95399022E-01  0.91009735E-02  0.00000000E+00    5.723472
  -3.375  0.97327724E-01  0.94726859E-02  0.00000000E+00    5.695312
  -3.367  0.99286102E-01  0.98577300E-02  0.00000000E+00    5.667222
  -3.358  0.10127436E+00  0.10256497E-01  0.00000000E+00    5.639201
  -3.350  0.10329272E+00  0.10669385E-01  0.00000000E+00    5.611250
  -3.342  0.10534135E+00  0.11096801E-01  0.00000000E+00    5.583368
  -3.333  0.10742047E+00  0.11539158E-01  0.00000000E+00    5.555556
  -3.325  0.10953026E+00  0.11996878E-01  0.00000000E+00    5.527812
  -3.317  0.11167090E+00  0.12470389E-01  0.00000000E+00    5.500139
  -3.308  0.11384255E+00  0.12960127E-01  0.00000000E+00    5.472535
  -3.300  0.11604540E+00  0.13466535E-01  0.00000000E+00    5.445000
  -3.292  0.11827959E+00  0.13990062E-01  0.00000000E+00    5.417535
  -3.283  0.12054528E+00  0.14531165E-01  0.00000000E+00    5.390139
  -3.275  0.12284262E+00  0.15090309E-01  0.00000000E+00    5.362812
  -3.267  0.12517174E+00  0.15667964E-01  0.00000000E+00    5.335556
  -3.258  0.12753277E+00  0.16264607E-01  0.00000000E+00    5.308368
  -3.250  0.12992583E+00  0.16880721E-01  0.00000000E+00    5.281250
  -3.242  0.13235103E+00  0.17516795E-01  0.00000000E+00    5.254201
  -3.233  0.13480848E+00  0.18173326E-01  0.00000000E+00    5.227222
  -3.225  0.13729826E+00  0.18850813E-01  0.00000000E+00    5.200312
  -3.217  0.13982047E+00  0.19549765E-01  0.00000000E+00    5.173472
  -3.208  0.14237518E+00  0.20270691E-01  0.00000000E+00    5.146701
  -3.200  0.14496245E+00  0.21014111E-01  0.00000000E+00    5.120000
  -3.192  0.14758233E+00  0.21780544E-01  0.00000000E+00    5.093368
  -3.183  0.15023487E+00  0.22570517E-01  0.00000000E+00    5.066806
  -3.175  0.15292011E+00  0.23384559E-01  0.00000000E+00    5.040312
  -3.167  0.15563805E+00  0.24223204E-01  0.00000000E+00    5.013889
  -3.158  0.15838873E+00  0.25086989E-01  0.00000000E+00    4.987535
  -3.150  0.16117212E+00  0.25976452E-01  0.00000000E+00    4.961250
  -3.142  0.16398822E+00  0.26892137E-01  0.00000000E+00    4.935035
  -3.133  0.16683701E+00  0.27834588E-01  0.00000000E+00    4.908889
  -3.125  0.16971844E+00  0.28804350E-01  0.00000000E+00    4.882812
  -3.117  0.17263247E+00  0.29801970E-01  0.00000000E+00    4.856806
  -3.108  0.17557903E+00  0.30827995E-01  0.00000000E+00    4.830868
  -3.100  0.17855804E+00  0.31882973E-01  0.00000000E+00    4.805000
  -3.092  0.18156941E+00  0.32967451E-01  0.00000000E+00    4.779201
  -3.083  0.18461304E+00  0.34081976E-01  0.00000000E+00    4.753472
  -3.075  0.18768881E+00  0.35227090E-01  0.00000000E+00    4.727813
  -3.067  0.19079659E+00  0.36403338E-01  0.00000000E+00    4.702222
  -3.058  0.19393622E+00  0.37611257E-01  0.00000000E+00    4.676701
  -3.050  0.19710755E+00  0.38851385E-01  0.00000000E+00    4.651250
  -3.042  0.20031039E+00  0.40124251E-01  0.00000000E+00    4.625868
  -3.033  0.20354455E+00  0.41430384E-01  0.00000000E+00    4.600556
  -3.025  0.20680982E+00  0.42770303E-01  0.00000000E+00    4.575312
  -3.017  0.21010598E+00  0.44144524E-01  0.00000000E+00    4.550139
  -3.008  0.21343279E+00  0.45553554E-01  0.00000000E+00    4.525035
  -3.000  0.21678997E+00  0.46997892E-01  0.00000000E+00    4.500000
  -2.992  0.22017727E+00  0.48478029E-01  0.00000000E+00    4.475035
  -2.983  0.22359438E+00  0.49994446E-01  0.00000000E+00    4.450139
  -2.975  0.22704099E+00  0.51547613E-01  0.00000000E+00    4.425313
  -2.967  0.23051679E+00  0.53137989E-01  0.00000000E+00    4.400556
  -2.958  0.23402141E+00  0.54766020E-01  0.00000000E+00    4.375868
  -2.950  0.23755450E+00  0.56432140E-01  0.00000000E+00    4.351250
  -2.942  0.24111567E+00  0.58136768E-01  0.00000000E+00    4.326701
  -2.933  0.24470453E+00  0.59880307E-01  0.00000000E+00    4.302222
  -2.925  0.24832065E+00  0.61663146E-01  0.00000000E+00    4.277812
  -2.917  0.25196360E+00  0.63485654E-01  0.00000000E+00    4.253472
  -2.908  0.25563291E+00  0.65348183E-01  0.00000000E+00    4.229201
  -2.900  0.25932811E+00  0.67251067E-01  0.00000000E+00    4.205000
  -2.892  0.26304870E+00  0.69194617E-01  0.00000000E+00    4.180868
  -2.883  0.26679416E+00  0.71179124E-01  0.00000000E+00    4.156806
  -2.875  0.27056396E+00  0.73204857E-01  0.00000000E+00    4.132812
  -2.867  0.27435754E+00  0.75272059E-01  0.00000000E+00    4.108889
  -2.858  0.27817432E+00  0.77380951E-01  0.00000000E+00    4.085035
  -2.850  0.28201370E+00  0.79531725E-01  0.00000000E+00    4.061250
  -2.842  0.28587506E+00  0.81724549E-01  0.00000000E+00    4.037535
  -2.833  0.28975776E+00  0.83959560E-01  0.00000000E+00    4.013889
  -2.825  0.29366114E+00  0.86236866E-01  0.00000000E+00    3.990313
  -2.817  0.29758452E+00  0.88556546E-01  0.00000000E+00    3.966806
  -2.808  0.30152719E+00  0.90918646E-01  0.00000000E+00    3.943368
  -2.800  0.30548842E+00  0.93323177E-01  0.00000000E+00    3.920000
  -2.792  0.30946748E+00  0.95770120E-01  0.00000000E+00    3.896701
  -2.783  0.31346358E+00  0.98259416E-01  0.00000000E+00    3.873472
  -2.775  0.31747594E+00  0.10079097E+00  0.00000000E+00    3.850312
  -2.767  0.32150375E+00  0.10336466E+00  0.00000000E+00    3.827222
  -2.758  0.32554616E+00  0.10598030E+00  0.00000000E+00    3.804201
  -2.750  0.32960233E+00  0.10863770E+00  0.00000000E+00    3.781250
  -2.742  0.33367137E+00  0.11133658E+00  0.00000000E+00    3.758368
  -2.733  0.33775238E+00  0.11407667E+00  0.00000000E+00    3.735556
  -2.725  0.34184444E+00  0.11685762E+00  0.00000000E+00    3.712813
  -2.717  0.34594661E+00  0.11967906E+00  0.00000000E+00    3.690139
  -2.708  0.35005790E+00  0.12254054E+00  0.00000000E+00    3.667535
  -2.700  0.35417734E+00  0.12544159E+00  0.00000000E+00    3.645000
  -2.692  0.35830392E+00  0.12838170E+00  0.00000000E+00    3.622535
  -2.683  0.36243658E+00  0.13136028E+00  0.00000000E+00    3.600139
  -2.675  0.36657429E+00  0.13437671E+00  0.00000000E+00    3.577812
  -2.667  0.37071596E+00  0.13743032E+00  0.00000000E+00    3.555556
  -2.658  0.37486048E+00  0.14052038E+00  0.00000000E+00    3.533368
  -2.650  0.37900674E+00  0.14364611E+00  0.00000000E+00    3.511250
  -2.642  0.38315359E+00  0.14680668E+00  0.21982285E+01    3.489201
  -2.633  0.38729987E+00  0.15000119E+00  0.12617349E+01    3.467222
  -2.625  0.39144438E+00  0.15322870E+00  0.97681892E+00    3.445312
  -2.617  0.39558592E+00  0.15648822E+00  0.82575011E+00    3.423472
  -2.608  0.39972325E+00  0.15977867E+00  0.72859226E+00    3.401701
  -2.600  0.40385512E+00  0.16309895E+00  0.65942841E+00    3.380000
  -2.592  0.40798025E+00  0.16644789E+00  0.60698462E+00    3.358368
  -2.583  0.41209737E+00  0.16982424E+00  0.56546487E+00    3.336806
  -2.575  0.41620513E+00  0.17322671E+00  0.53154444E+00    3.315313
  -2.567  0.42030222E+00  0.17665396E+00  0.50316177E+00    3.293889
  -2.558  0.42438728E+00  0.18010456E+00  0.47896170E+00    3.272535
  -2.550  0.42845893E+00  0.18357705E+00  0.45801195E+00    3.251250
  -2.542  0.43251577E+00  0.18706989E+00  0.43964729E+00    3.230035
  -2.533  0.43655640E+00  0.19058149E+00  0.42337867E+00    3.208889
  -2.525  0.44057937E+00  0.19411018E+00  0.40883739E+00    3.187812
  -2.517  0.44458324E+00  0.19765426E+00  0.39573959E+00    3.166806
  -2.508  0.44856653E+00  0.20121193E+00  0.38386262E+00    3.145868
  -2.500  0.45252776E+00  0.20478137E+00  0.37302913E+00    3.125000
  -2.492  0.45646542E+00  0.20836068E+00  0.36309582E+00    3.104201
  -2.483  0.46037798E+00  0.21194789E+00  0.35394550E+00    3.083472
  -2.475  0.46426391E+00  0.21554098E+00  0.34548128E+00    3.062813
  -2.467  0.46812165E+00  0.21913788E+00  0.33762223E+00    3.042222
  -2.458  0.47194962E+00  0.22273644E+00  0.33030019E+00    3.021701
  -2.450  0.47574624E+00  0.22633448E+00  0.32345728E+00    3.001250
  -2.442  0.47950990E+00  0.22992974E+00  0.31704398E+00    2.980868
  -2.433  0.48323899E+00  0.23351992E+00  0.31101764E+00    2.960556
  -2.425  0.48693187E+00  0.23710265E+00  0.30534133E+00    2.940312
  -2.417  0.49058690E+00  0.24067551E+00  0.29998283E+00    2.920139
  -2.408  0.49420242E+00  0.24423603E+00  0.29491396E+00    2.900035
  -2.400  0.49777675E+00  0.24778169E+00  0.29010990E+00    2.880000
  -2.392  0.50130822E+00  0.25130993E+00  0.28554870E+00    2.860035
  -2.383  0.50479513E+00  0.25481813E+00  0.28121089E+00    2.840139
  -2.375  0.50823578E+00  0.25830361E+00  0.27707909E+00    2.820312
  -2.367  0.51162845E+00  0.26176367E+00  0.27313779E+00    2.800556
  -2.358  0.51497142E+00  0.26519556E+00  0.26937303E+00    2.780868
  -2.350  0.51826295E+00  0.26859648E+00  0.26577226E+00    2.761250
  -2.342  0.52150130E+00  0.27196361E+00  0.26232415E+00    2.741701
  -2.333  0.52468473E+00  0.27529406E+00  0.25901841E+00    2.722222
  -2.325  0.52781148E+00  0.27858496E+00  0.25584572E+00    2.702813
  -2.317  0.53087979E+00  0.28183335E+00  0.25279758E+00    2.683472
  -2.308  0.53388789E+00  0.28503628E+00  0.24986624E+00    2.664201
  -2.300  0.53683402E+00  0.28819076E+00  0.24704459E+00    2.645000
  -2.292  0.53971640E+00  0.29129379E+00  0.24432612E+00    2.625868
  -2.283  0.54253325E+00  0.29434233E+00  0.24170487E+00    2.606806
  -2.275  0.54528280E+00  0.29733333E+00  0.23917531E+00    2.587812
  -2.267  0.54796327E+00  0.30026374E+00  0.23673237E+00    2.568889
  -2.258  0.55057287E+00  0.30313048E+00  0.23437136E+00    2.550035
  -2.250  0.55310983E+00  0.30593048E+00  0.23208793E+00    2.531250
  -2.242  0.55557237E+00  0.30866066E+00  0.22987804E+00    2.512535
  -2.233  0.55795871E+00  0.31131793E+00  0.22773796E+00    2.493889
  -2.225  0.56026709E+00  0.31389921E+00  0.22566421E+00    2.475313
  -2.217  0.56249573E+00  0.31640145E+00  0.22365354E+00    2.456806
  -2.208  0.56464288E+00  0.31882158E+00  0.22170292E+00    2.438368
  -2.200  0.56670677E+00  0.32115656E+00  0.21980954E+00    2.420000
  -2.192  0.56868565E+00  0.32340337E+00  0.21797074E+00    2.401701
  -2.183  0.57057778E+00  0.32555901E+00  0.21618405E+00    2.383472
  -2.175  0.57238144E+00  0.32762051E+00  0.21444715E+00    2.365312
  -2.167  0.57409489E+00  0.32958494E+00  0.21275786E+00    2.347222
  -2.158  0.57571642E+00  0.33144940E+00  0.21111413E+00    2.329201
  -2.150  0.57724434E+00  0.33321103E+00  0.20951405E+00    2.311250
  -2.142  0.57867696E+00  0.33486702E+00  0.20795578E+00    2.293368
  -2.133  0.58001259E+00  0.33641461E+00  0.20643763E+00    2.275556
  -2.125  0.58124959E+00  0.33785109E+00  0.20495798E+00    2.257812
  -2.117  0.58238631E+00  0.33917382E+00  0.20351530E+00    2.240139
  -2.108  0.58342113E+00  0.34038021E+00  0.20210816E+00    2.222535
  -2.100  0.58435243E+00  0.34146776E+00  0.20073520E+00    2.205000
  -2.092  0.58517863E+00  0.34243403E+00  0.19939511E+00    2.187535
  -2.083  0.58589817E+00  0.34327666E+00  0.19808668E+00    2.170139
  -2.075  0.58650948E+00  0.34399338E+00  0.19680874E+00    2.152813
  -2.067  0.58701106E+00  0.34458199E+00  0.19556020E+00    2.135556
  -2.058  0.58740140E+00  0.34504041E+00  0.19434001E+00    2.118368
  -2.050  0.58767902E+00  0.34536664E+00  0.19314718E+00    2.101250
  -2.042  0.58784248E+00  0.34555878E+00  0.19198074E+00    2.084201
  -2.033  0.58789035E+00  0.34561506E+00  0.19083982E+00    2.067222
  -2.025  0.58782123E+00  0.34553379E+00  0.18972354E+00    2.050312
  -2.017  0.58763375E+00  0.34531343E+00  0.18863109E+00    2.033472
  -2.008  0.58732659E+00  0.34495252E+00  0.18756168E+00    2.016701
  -2.000  0.58689843E+00  0.34444977E+00  0.18651458E+00    2.000000
  -1.992  0.58634801E+00  0.34380399E+00  0.18548906E+00    1.983368
  -1.983  0.58567408E+00  0.34301412E+00  0.18448446E+00    1.966806
  -1.975  0.58487543E+00  0.34207927E+00  0.18350012E+00    1.950312
  -1.967  0.58395091E+00  0.34099866E+00  0.18253541E+00    1.933889
  -1.958  0.58289936E+00  0.33977167E+00  0.18158974E+00    1.917535
  -1.950  0.58171971E+00  0.33839782E+00  0.18066255E+00    1.901250
  -1.942  0.58041089E+00  0.33687680E+00  0.17975328E+00    1.885035
  -1.933  0.57897189E+00  0.33520845E+00  0.17886141E+00    1.868889
  -1.925  0.57740173E+00  0.33339276E+00  0.17798643E+00    1.852813
  -1.917  0.57569947E+00  0.33142988E+00  0.17712787E+00    1.836806
  -1.908  0.57386424E+00  0.32932016E+00  0.17628526E+00    1.820868
  -1.900  0.57189517E+00  0.32706409E+00  0.17545816E+00    1.805000
  -1.892  0.56979148E+00  0.32466233E+00  0.17464613E+00    1.789201
  -1.883  0.56755240E+00  0.32211573E+00  0.17384877E+00    1.773472
  -1.875  0.56517723E+00  0.31942530E+00  0.17306569E+00    1.757812
  -1.867  0.56266531E+00  0.31659225E+00  0.17229649E+00    1.742222
  -1.858  0.56001602E+00  0.31361794E+00  0.17154082E+00    1.726701
  -1.850  0.55722881E+00  0.31050395E+00  0.17079832E+00    1.711250
  -1.842  0.55430317E+00  0.30725200E+00  0.17006865E+00    1.695868
  -1.833  0.55123864E+00  0.30386404E+00  0.16935149E+00    1.680556
  -1.825  0.54803481E+00  0.30034216E+00  0.16864651E+00    1.665312
  -1.817  0.54469135E+00  0.29668866E+00  0.16795342E+00    1.650139
  -1.808  0.54120794E+00  0.29290603E+00  0.16727192E+00    1.635035
  -1.800  0.53758435E+00  0.28899693E+00  0.16660172E+00    1.620000
  -1.792  0.53382039E+00  0.28496421E+00  0.16594256E+00    1.605035
  -1.783  0.52991595E+00  0.28081091E+00  0.16529416E+00    1.590139
  -1.775  0.52587094E+00  0.27654025E+00  0.16465628E+00    1.575312
  -1.767  0.52168537E+00  0.27215562E+00  0.16402866E+00    1.560556
  -1.758  0.51735927E+00  0.26766061E+00  0.16341107E+00    1.545868
  -1.750  0.51289277E+00  0.26305899E+00  0.16280327E+00    1.531250
  -1.742  0.50828602E+00  0.25835468E+00  0.16220505E+00    1.516701
  -1.733  0.50353927E+00  0.25355180E+00  0.16161618E+00    1.502222
  -1.725  0.49865281E+00  0.24865462E+00  0.16103645E+00    1.487812
  -1.717  0.49362699E+00  0.24366761E+00  0.16046567E+00    1.473472
  -1.708  0.48846225E+00  0.23859537E+00  0.15990364E+00    1.459201
  -1.700  0.48315905E+00  0.23344267E+00  0.15935016E+00    1.445000
  -1.692  0.47771796E+00  0.22821445E+00  0.15880505E+00    1.430868
  -1.683  0.47213959E+00  0.22291580E+00  0.15826814E+00    1.416806
  -1.675  0.46642462E+00  0.21755193E+00  0.15773925E+00    1.402813
  -1.667  0.46057380E+00  0.21212823E+00  0.15721822E+00    1.388889
  -1.658  0.45458794E+00  0.20665019E+00  0.15670487E+00    1.375035
  -1.650  0.44846792E+00  0.20112347E+00  0.15619906E+00    1.361250
  -1.642  0.44221468E+00  0.19555383E+00  0.15570062E+00    1.347535
  -1.633  0.43582926E+00  0.18994714E+00  0.15520941E+00    1.333889
  -1.625  0.42931271E+00  0.18430941E+00  0.15472529E+00    1.320312
  -1.617  0.42266621E+00  0.17864673E+00  0.15424811E+00    1.306806
  -1.608  0.41589096E+00  0.17296529E+00  0.15377774E+00    1.293368
  -1.600  0.40898826E+00  0.16727140E+00  0.15331404E+00    1.280000
  -1.592  0.40195946E+00  0.16157141E+00  0.15285689E+00    1.266701
  -1.583  0.39480599E+00  0.15587177E+00  0.15240616E+00    1.253472
  -1.575  0.38752933E+00  0.15017898E+00  0.15196173E+00    1.240312
  -1.567  0.38013106E+00  0.14449962E+00  0.15152348E+00    1.227222
  -1.558  0.37261280E+00  0.13884030E+00  0.15109129E+00    1.214201
  -1.550  0.36497625E+00  0.13320766E+00  0.15066506E+00    1.201250
  -1.542  0.35722318E+00  0.12760840E+00  0.15024467E+00    1.188368
  -1.533  0.34935542E+00  0.12204921E+00  0.14983002E+00    1.175556
  -1.525  0.34137488E+00  0.11653681E+00  0.14942100E+00    1.162812
  -1.517  0.33328354E+00  0.11107792E+00  0.14901752E+00    1.150139
  -1.508  0.32508343E+00  0.10567924E+00  0.14861947E+00    1.137535
  -1.500  0.31677666E+00  0.10034745E+00  0.14822676E+00    1.125000
  -1.492  0.30836540E+00  0.95089220E-01  0.14783930E+00    1.112535
  -1.483  0.29985189E+00  0.89911159E-01  0.14745699E+00    1.100139
  -1.475  0.29123845E+00  0.84819835E-01  0.14707975E+00    1.087813
  -1.467  0.28252744E+00  0.79821754E-01  0.14670749E+00    1.075556
  -1.458  0.27372130E+00  0.74923349E-01  0.14634013E+00    1.063368
  -1.450  0.26482253E+00  0.70130972E-01  0.14597759E+00    1.051250
  -1.442  0.25583370E+00  0.65450881E-01  0.14561978E+00    1.039201
  -1.433  0.24675743E+00  0.60889232E-01  0.14526663E+00    1.027222
  -1.425  0.23759643E+00  0.56452063E-01  0.14491807E+00    1.015313
  -1.417  0.22835344E+00  0.52145292E-01  0.14457401E+00    1.003472
  -1.408  0.21903127E+00  0.47974696E-01  0.14423438E+00    0.991701
  -1.400  0.20963280E+00  0.43945911E-01  0.14389912E+00    0.980000
  -1.392  0.20016097E+00  0.40064412E-01  0.14356816E+00    0.968368
  -1.383  0.19061876E+00  0.36335510E-01  0.14324143E+00    0.956806
  -1.375  0.18100922E+00  0.32764338E-01  0.14291885E+00    0.945312
  -1.367  0.17133546E+00  0.29355841E-01  0.14260038E+00    0.933889
  -1.358  0.16160065E+00  0.26114769E-01  0.14228595E+00    0.922535
  -1.350  0.15180799E+00  0.23045665E-01  0.14197548E+00    0.911250
  -1.342  0.14196075E+00  0.20152853E-01  0.14166894E+00    0.900035
  -1.333  0.13206225E+00  0.17440437E-01  0.14136625E+00    0.888889
  -1.325  0.12211586E+00  0.14912283E-01  0.14106736E+00    0.877812
  -1.317  0.11212500E+00  0.12572016E-01  0.14077222E+00    0.866806
  -1.308  0.10209314E+00  0.10423010E-01  0.14048076E+00    0.855868
  -1.300  0.92023794E-01  0.84683786E-02  0.14019294E+00    0.845000
  -1.292  0.81920515E-01  0.67109707E-02  0.13990871E+00    0.834201
  -1.283  0.71786908E-01  0.51533602E-02  0.13962801E+00    0.823472
  -1.275  0.61626619E-01  0.37978402E-02  0.13935079E+00    0.812812
  -1.267  0.51443333E-01  0.26464165E-02  0.13907701E+00    0.802222
  -1.258  0.41240774E-01  0.17008015E-02  0.13880661E+00    0.791701
  -1.250  0.31022706E-01  0.96240829E-03  0.13853955E+00    0.781250
  -1.242  0.20792926E-01  0.43234578E-03  0.13827579E+00    0.770868
  -1.233  0.10555268E-01  0.11141368E-03  0.13801528E+00    0.760556
  -1.225  0.31359571E-03  0.98342268E-07  0.13775797E+00    0.750313
  -1.217 -0.99281936E-02  0.98569029E-04  0.13750383E+00    0.740139
  -1.208 -0.20166175E-01  0.40667462E-03  0.13725281E+00    0.730035
  -1.200 -0.30396396E-01  0.92394090E-03  0.13700487E+00    0.720000
  -1.192 -0.40614879E-01  0.16495684E-02  0.13675998E+00    0.710035
  -1.183 -0.50817622E-01  0.25824307E-02  0.13651808E+00    0.700139
  -1.175 -0.61000601E-01  0.37210734E-02  0.13627915E+00    0.690313
  -1.167 -0.71159775E-01  0.50637136E-02  0.13604314E+00    0.680556
  -1.158 -0.81291082E-01  0.66082400E-02  0.13581002E+00    0.670868
  -1.150 -0.91390446E-01  0.83522136E-02  0.13557975E+00    0.661250
  -1.142 -0.10145378E+00  0.10292869E-01  0.13535231E+00    0.651701
  -1.133 -0.11147697E+00  0.12427115E-01  0.13512764E+00    0.642222
  -1.125 -0.12145592E+00  0.14751540E-01  0.13490572E+00    0.632812
  -1.117 -0.13138650E+00  0.17262412E-01  0.13468652E+00    0.623472
  -1.108 -0.14126459E+00  0.19955684E-01  0.13447000E+00    0.614201
  -1.100 -0.15108606E+00  0.22826996E-01  0.13425613E+00    0.605000
  -1.092 -0.16084678E+00  0.25871686E-01  0.13404488E+00    0.595868
  -1.083 -0.17054262E+00  0.29084785E-01  0.13383623E+00    0.586806
  -1.075 -0.18016946E+00  0.32461034E-01  0.13363013E+00    0.577812
  -1.067 -0.18972318E+00  0.35994883E-01  0.13342656E+00    0.568889
  -1.058 -0.19919966E+00  0.39680504E-01  0.13322549E+00    0.560035
  -1.050 -0.20859480E+00  0.43511791E-01  0.13302689E+00    0.551250
  -1.042 -0.21790452E+00  0.47482378E-01  0.13283074E+00    0.542535
  -1.033 -0.22712473E+00  0.51585642E-01  0.13263701E+00    0.533889
  -1.025 -0.23625137E+00  0.55814711E-01  0.13244566E+00    0.525312
  -1.017 -0.24528041E+00  0.60162481E-01  0.13225669E+00    0.516806
  -1.008 -0.25420783E+00  0.64621619E-01  0.13207005E+00    0.508368
  -1.000 -0.26302962E+00  0.69184580E-01  0.13188572E+00    0.500000
  -0.992 -0.27174182E+00  0.73843615E-01  0.13170369E+00    0.491701
  -0.983 -0.28034048E+00  0.78590784E-01  0.13152392E+00    0.483472
  -0.975 -0.28882169E+00  0.83417969E-01  0.13134640E+00    0.475312
  -0.967 -0.29718157E+00  0.88316888E-01  0.13117109E+00    0.467222
  -0.958 -0.30541628E+00  0.93279105E-01  0.13099798E+00    0.459201
  -0.950 -0.31352200E+00  0.98296047E-01  0.13082704E+00    0.451250
  -0.942 -0.32149497E+00  0.10335902E+00  0.13065825E+00    0.443368
  -0.933 -0.32933146E+00  0.10845921E+00  0.13049160E+00    0.435556
  -0.925 -0.33702779E+00  0.11358773E+00  0.13032705E+00    0.427812
  -0.917 -0.34458031E+00  0.11873559E+00  0.13016459E+00    0.420139
  -0.908 -0.35198543E+00  0.12389374E+00  0.13000420E+00    0.412535
  -0.900 -0.35923963E+00  0.12905311E+00  0.12984586E+00    0.405000
  -0.892 -0.36633940E+00  0.13420456E+00  0.12968954E+00    0.397535
  -0.883 -0.37328133E+00  0.13933895E+00  0.12953524E+00    0.390139
  -0.875 -0.38006203E+00  0.14444715E+00  0.12938292E+00    0.382812
  -0.867 -0.38667819E+00  0.14952002E+00  0.12923258E+00    0.375556
  -0.858 -0.39312656E+00  0.15454849E+00  0.12908419E+00    0.368368
  -0.850 -0.39940394E+00  0.15952351E+00  0.12893774E+00    0.361250
  -0.842 -0.40550722E+00  0.16443610E+00  0.12879321E+00    0.354201
