#   x         y(x)            y(x)^2      classical p(x)    V
  -2.660  0.37403066E+00  0.13989893E+00  0.00000000E+00    3.537800
  -2.640  0.38398222E+00  0.14744235E+00  0.18210253E+01    3.484800
  -2.620  0.39392906E+00  0.15518010E+00  0.86225366E+00    3.432200
  -2.600  0.40385447E+00  0.16309843E+00  0.64812801E+00    3.380000
  -2.580  0.41374105E+00  0.17118166E+00  0.54167705E+00    3.328200
  -2.560  0.42357071E+00  0.17941215E+00  0.47523152E+00    3.276800
  -2.540  0.43332469E+00  0.18777028E+00  0.42876448E+00    3.225800
  -2.520  0.44298355E+00  0.19623443E+00  0.39395322E+00    3.175200
  -2.500  0.45252727E+00  0.20478093E+00  0.36663771E+00    3.125000
  -2.480  0.46193517E+00  0.21338410E+00  0.34447728E+00    3.075200
  -2.460  0.47118605E+00  0.22201629E+00  0.32604093E+00    3.025800
  -2.440  0.48025813E+00  0.23064787E+00  0.31039811E+00    2.976800
  -2.420  0.48912916E+00  0.23924733E+00  0.29691416E+00    2.928200
  -2.400  0.49777641E+00  0.24778135E+00  0.28513936E+00    2.880000
  -2.380  0.50617672E+00  0.25621488E+00  0.27474502E+00    2.832200
  -2.360  0.51430659E+00  0.26451127E+00  0.26548459E+00    2.784800
  -2.340  0.52214217E+00  0.27263245E+00  0.25716900E+00    2.737800
  -2.320  0.52965936E+00  0.28053903E+00  0.24965055E+00    2.691200
  -2.300  0.53683381E+00  0.28819054E+00  0.24281195E+00    2.645000
  -2.280  0.54364107E+00  0.29554561E+00  0.23655871E+00    2.599200
  -2.260  0.55005655E+00  0.30256221E+00  0.23081375E+00    2.553800
  -2.240  0.55605567E+00  0.30919791E+00  0.22551348E+00    2.508800
  -2.220  0.56161386E+00  0.31541013E+00  0.22060493E+00    2.464200
  -2.200  0.56670670E+00  0.32115648E+00  0.21604355E+00    2.420000
  -2.180  0.57130992E+00  0.32639502E+00  0.21179157E+00    2.376200
  -2.160  0.57539954E+00  0.33108463E+00  0.20781675E+00    2.332800
  -2.140  0.57895190E+00  0.33518531E+00  0.20409136E+00    2.289800
  -2.120  0.58194379E+00  0.33865858E+00  0.20059141E+00    2.247200
  -2.100  0.58435249E+00  0.34146783E+00  0.19729602E+00    2.205000
  -2.080  0.58615585E+00  0.34357868E+00  0.19418693E+00    2.163200
  -2.060  0.58733241E+00  0.34495936E+00  0.19124809E+00    2.121800
  -2.040  0.58786147E+00  0.34558111E+00  0.18846531E+00    2.080800
  -2.020  0.58772318E+00  0.34541853E+00  0.18582603E+00    2.040200
  -2.000  0.58689860E+00  0.34444997E+00  0.18331905E+00    2.000000
  -1.980  0.58536984E+00  0.34265785E+00  0.18093437E+00    1.960200
  -1.960  0.58312010E+00  0.34002905E+00  0.17866302E+00    1.920800
  -1.940  0.58013377E+00  0.33655519E+00  0.17649693E+00    1.881800
  -1.920  0.57639653E+00  0.33223296E+00  0.17442881E+00    1.843200
  -1.900  0.57189544E+00  0.32706439E+00  0.17245207E+00    1.805000
  -1.880  0.56661898E+00  0.32105707E+00  0.17056073E+00    1.767200
  -1.860  0.56055719E+00  0.31422436E+00  0.16874934E+00    1.729800
  -1.840  0.55370170E+00  0.30658557E+00  0.16701295E+00    1.692800
  -1.820  0.54604584E+00  0.29816606E+00  0.16534702E+00    1.656200
  -1.800  0.53758468E+00  0.28899729E+00  0.16374737E+00    1.620000
  -1.780  0.52831516E+00  0.27911691E+00  0.16221021E+00    1.584200
  -1.760  0.51823609E+00  0.26856864E+00  0.16073201E+00    1.548800
  -1.740  0.50734824E+00  0.25740223E+00  0.15930954E+00    1.513800
  -1.720  0.49565440E+00  0.24567328E+00  0.15793981E+00    1.479200
  -1.700  0.48315944E+00  0.23344305E+00  0.15662005E+00    1.445000
  -1.680  0.46987035E+00  0.22077815E+00  0.15534771E+00    1.411200
  -1.660  0.45579627E+00  0.20775024E+00  0.15412040E+00    1.377800
  -1.640  0.44094855E+00  0.19443562E+00  0.15293592E+00    1.344800
  -1.620  0.42534074E+00  0.18091475E+00  0.15179221E+00    1.312200
  -1.600  0.40898868E+00  0.16727174E+00  0.15068735E+00    1.280000
  -1.580  0.39191044E+00  0.15359379E+00  0.14961956E+00    1.248200
  -1.560  0.37412638E+00  0.13997055E+00  0.14858717E+00    1.216800
  -1.540  0.35565915E+00  0.12649343E+00  0.14758861E+00    1.185800
  -1.520  0.33653366E+00  0.11325490E+00  0.14662242E+00    1.155200
  -1.500  0.31677707E+00  0.10034771E+00  0.14568723E+00    1.125000
  -1.480  0.29641879E+00  0.87864096E-01  0.14478175E+00    1.095200
  -1.460  0.27549042E+00  0.75894971E-01  0.14390476E+00    1.065800
  -1.440  0.25402575E+00  0.64529082E-01  0.14305514E+00    1.036800
  -1.420  0.23206068E+00  0.53852160E-01  0.14223180E+00    1.008200
  -1.400  0.20963318E+00  0.43946071E-01  0.14143374E+00    0.980000
  -1.380  0.18678322E+00  0.34887971E-01  0.14066001E+00    0.952200
  -1.360  0.16355270E+00  0.26749487E-01  0.13990970E+00    0.924800
  -1.340  0.13998539E+00  0.19595910E-01  0.13918197E+00    0.897800
  -1.320  0.11612680E+00  0.13485434E-01  0.13847601E+00    0.871200
  -1.300  0.92024121E-01  0.84684389E-02  0.13779106E+00    0.845000
  -1.280  0.67726103E-01  0.45868250E-02  0.13712641E+00    0.819200
  -1.260  0.43282948E-01  0.18734136E-02  0.13648137E+00    0.793800
  -1.240  0.18746187E-01  0.35141952E-03  0.13585529E+00    0.768800
  -1.220 -0.58314445E-02  0.34005745E-04  0.13524757E+00    0.744200
  -1.200 -0.30396142E-01  0.92392547E-03  0.13465761E+00    0.720000
  -1.180 -0.54893174E-01  0.30132605E-02  0.13408488E+00    0.696200
  -1.160 -0.79267025E-01  0.62832613E-02  0.13352883E+00    0.672800
  -1.140 -0.10346155E+00  0.10704293E-01  0.13298898E+00    0.649800
  -1.120 -0.12742015E+00  0.16235894E-01  0.13246484E+00    0.627200
  -1.100 -0.15108589E+00  0.22826946E-01  0.13195597E+00    0.605000
  -1.080 -0.17440172E+00  0.30415959E-01  0.13146193E+00    0.583200
  -1.060 -0.19731061E+00  0.38931476E-01  0.13098231E+00    0.561800
  -1.040 -0.21975574E+00  0.48292585E-01  0.13051672E+00    0.540800
  -1.020 -0.24168068E+00  0.58409549E-01  0.13006479E+00    0.520200
  -1.000 -0.26302955E+00  0.69184542E-01  0.12962617E+00    0.500000
  -0.980 -0.28374722E+00  0.80512487E-01  0.12920051E+00    0.480200
  -0.960 -0.30377950E+00  0.92281987E-01  0.12878749E+00    0.460800
  -0.940 -0.32307329E+00  0.10437635E+00  0.12838680E+00    0.441800
  -0.920 -0.34157679E+00  0.11667470E+00  0.12799815E+00    0.423200
  -0.900 -0.35923965E+00  0.12905313E+00  0.12762125E+00    0.405000
  -0.880 -0.37601318E+00  0.14138591E+00  0.12725584E+00    0.387200
  -0.860 -0.39185052E+00  0.15354683E+00  0.12690165E+00    0.369800
  -0.840 -0.40670678E+00  0.16541041E+00  0.12655845E+00    0.352800
  -0.820 -0.42053924E+00  0.17685326E+00  0.12622600E+00    0.336200
  -0.800 -0.43330751E+00  0.18775540E+00  0.12590407E+00    0.320000
  -0.780 -0.44497366E+00  0.19800156E+00  0.12559245E+00    0.304200
  -0.760 -0.45550241E+00  0.20748245E+00  0.12529093E+00    0.288800
  -0.740 -0.46486123E+00  0.21609596E+00  0.12499933E+00    0.273800
  -0.720 -0.47302052E+00  0.22374841E+00  0.12471745E+00    0.259200
  -0.700 -0.47995369E+00  0.23035555E+00  0.12444511E+00    0.245000
  -0.680 -0.48563734E+00  0.23584362E+00  0.12418214E+00    0.231200
  -0.660 -0.49005131E+00  0.24015028E+00  0.12392839E+00    0.217800
  -0.640 -0.49317880E+00  0.24322533E+00  0.12368369E+00    0.204800
  -0.620 -0.49500649E+00  0.24503143E+00  0.12344790E+00    0.192200
  -0.600 -0.49552458E+00  0.24554461E+00  0.12322087E+00    0.180000
  -0.580 -0.49472686E+00  0.24475466E+00  0.12300248E+00    0.168200
  -0.560 -0.49261078E+00  0.24266538E+00  0.12279259E+00    0.156800
  -0.540 -0.48917749E+00  0.23929462E+00  0.12259107E+00    0.145800
  -0.520 -0.48443188E+00  0.23467425E+00  0.12239782E+00    0.135200
  -0.500 -0.47838257E+00  0.22884988E+00  0.12221273E+00    0.125000
  -0.480 -0.47104193E+00  0.22188050E+00  0.12203568E+00    0.115200
  -0.460 -0.46242610E+00  0.21383790E+00  0.12186658E+00    0.105800
  -0.440 -0.45255492E+00  0.20480596E+00  0.12170533E+00    0.096800
  -0.420 -0.44145194E+00  0.19487981E+00  0.12155184E+00    0.088200
  -0.400 -0.42914434E+00  0.18416486E+00  0.12140603E+00    0.080000
  -0.380 -0.41566289E+00  0.17277564E+00  0.12126782E+00    0.072200
  -0.360 -0.40104188E+00  0.16083459E+00  0.12113714E+00    0.064800
  -0.340 -0.38531902E+00  0.14847075E+00  0.12101390E+00    0.057800
  -0.320 -0.36853536E+00  0.13581831E+00  0.12089806E+00    0.051200
  -0.300 -0.35073515E+00  0.12301514E+00  0.12078953E+00    0.045000
  -0.280 -0.33196575E+00  0.11020126E+00  0.12068827E+00    0.039200
  -0.260 -0.31227749E+00  0.97517232E-01  0.12059423E+00    0.033800
  -0.240 -0.29172352E+00  0.85102615E-01  0.12050734E+00    0.028800
  -0.220 -0.27035966E+00  0.73094346E-01  0.12042757E+00    0.024200
  -0.200 -0.24824422E+00  0.61625192E-01  0.12035488E+00    0.020000
  -0.180 -0.22543784E+00  0.50822221E-01  0.12028922E+00    0.016200
  -0.160 -0.20200333E+00  0.40805343E-01  0.12023057E+00    0.012800
  -0.140 -0.17800541E+00  0.31685927E-01  0.12017888E+00    0.009800
  -0.120 -0.15351061E+00  0.23565508E-01  0.12013415E+00    0.007200
  -0.100 -0.12858698E+00  0.16534610E-01  0.12009633E+00    0.005000
  -0.080 -0.10330390E+00  0.10671697E-01  0.12006542E+00    0.003200
  -0.060 -0.77731922E-01  0.60422517E-02  0.12004139E+00    0.001800
  -0.040 -0.51942459E-01  0.26980191E-02  0.12002423E+00    0.000800
  -0.020 -0.26007629E-01  0.67639675E-03  0.12001395E+00    0.000200
   0.000  0.00000000E+00  0.00000000E+00  0.12001052E+00    0.000000
   0.020  0.26007629E-01  0.67639675E-03  0.12001395E+00    0.000200
   0.040  0.51942459E-01  0.26980191E-02  0.12002423E+00    0.000800
   0.060  0.77731922E-01  0.60422517E-02  0.12004139E+00    0.001800
   0.080  0.10330390E+00  0.10671697E-01  0.12006542E+00    0.003200
   0.100  0.12858698E+00  0.16534610E-01  0.12009633E+00    0.005000
   0.120  0.15351061E+00  0.23565508E-01  0.12013415E+00    0.007200
   0.140  0.17800541E+00  0.31685927E-01  0.12017888E+00    0.009800
   0.160  0.20200333E+00  0.40805343E-01  0.12023057E+00    0.012800
   0.180  0.22543784E+00  0.50822221E-01  0.12028922E+00    0.016200
   0.200  0.24824422E+00  0.61625192E-01  0.12035488E+00    0.020000
   0.220  0.27035966E+00  0.73094346E-01  0.12042757E+00    0.024200
   0.240  0.29172352E+00  0.85102615E-01  0.12050734E+00    0.028800
   0.260  0.31227749E+00  0.97517232E-01  0.12059423E+00    0.033800
   0.280  0.33196575E+00  0.11020126E+00  0.12068827E+00    0.039200
   0.300  0.35073515E+00  0.12301514E+00  0.12078953E+00    0.045000
   0.320  0.36853536E+00  0.13581831E+00  0.12089806E+00    0.051200
   0.340  0.38531902E+00  0.14847075E+00  0.12101390E+00    0.057800
   0.360  0.40104188E+00  0.16083459E+00  0.12113714E+00    0.064800
   0.380  0.41566289E+00  0.17277564E+00  0.12126782E+00    0.072200
   0.400  0.42914434E+00  0.18416486E+00  0.12140603E+00    0.080000
   0.420  0.44145194E+00  0.19487981E+00  0.12155184E+00    0.088200
   0.440  0.45255492E+00  0.20480596E+00  0.12170533E+00    0.096800
   0.460  0.46242610E+00  0.21383790E+00  0.12186658E+00    0.105800
   0.480  0.47104193E+00  0.22188050E+00  0.12203568E+00    0.115200
   0.500  0.47838257E+00  0.22884988E+00  0.12221273E+00    0.125000
   0.520  0.48443188E+00  0.23467425E+00  0.12239782E+00    0.135200
   0.540  0.48917749E+00  0.23929462E+00  0.12259107E+00    0.145800
   0.560  0.49261078E+00  0.24266538E+00  0.12279259E+00    0.156800
   0.580  0.49472686E+00  0.24475466E+00  0.12300248E+00    0.168200
   0.600  0.49552458E+00  0.24554461E+00  0.12322087E+00    0.180000
   0.620  0.49500649E+00  0.24503143E+00  0.12344790E+00    0.192200
   0.640  0.49317880E+00  0.24322533E+00  0.12368369E+00    0.204800
   0.660  0.49005131E+00  0.24015028E+00  0.12392839E+00    0.217800
   0.680  0.48563734E+00  0.23584362E+00  0.12418214E+00    0.231200
   0.700  0.47995369E+00  0.23035555E+00  0.12444511E+00    0.245000
   0.720  0.47302052E+00  0.22374841E+00  0.12471745E+00    0.259200
   0.740  0.46486123E+00  0.21609596E+00  0.12499933E+00    0.273800
   0.760  0.45550241E+00  0.20748245E+00  0.12529093E+00    0.288800
   0.780  0.44497366E+00  0.19800156E+00  0.12559245E+00    0.304200
   0.800  0.43330751E+00  0.18775540E+00  0.12590407E+00    0.320000
   0.820  0.42053924E+00  0.17685326E+00  0.12622600E+00    0.336200
   0.840  0.40670678E+00  0.16541041E+00  0.12655845E+00    0.352800
   0.860  0.39185052E+00  0.15354683E+00  0.12690165E+00    0.369800
   0.880  0.37601318E+00  0.14138591E+00  0.12725584E+00    0.387200
   0.900  0.35923965E+00  0.12905313E+00  0.12762125E+00    0.405000
   0.920  0.34157679E+00  0.11667470E+00  0.12799815E+00    0.423200
   0.940  0.32307329E+00  0.10437635E+00  0.12838680E+00    0.441800
   0.960  0.30377950E+00  0.92281987E-01  0.12878749E+00    0.460800
   0.980  0.28374722E+00  0.80512487E-01  0.12920051E+00    0.480200
   1.000  0.26302955E+00  0.69184542E-01  0.12962617E+00    0.500000
   1.020  0.24168068E+00  0.58409549E-01  0.13006479E+00    0.520200
   1.040  0.21975574E+00  0.48292585E-01  0.13051672E+00    0.540800
   1.060  0.19731061E+00  0.38931476E-01  0.13098231E+00    0.561800
   1.080  0.17440172E+00  0.30415959E-01  0.13146193E+00    0.583200
   1.100  0.15108589E+00  0.22826946E-01  0.13195597E+00    0.605000
   1.120  0.12742015E+00  0.16235894E-01  0.13246484E+00    0.627200
   1.140  0.10346155E+00  0.10704293E-01  0.13298898E+00    0.649800
   1.160  0.79267025E-01  0.62832613E-02  0.13352883E+00    0.672800
   1.180  0.54893174E-01  0.30132605E-02  0.13408488E+00    0.696200
   1.200  0.30396142E-01  0.92392547E-03  0.13465761E+00    0.720000
   1.220  0.58314445E-02  0.34005745E-04  0.13524757E+00    0.744200
   1.240 -0.18746187E-01  0.35141952E-03  0.13585529E+00    0.768800
   1.260 -0.43282948E-01  0.18734136E-02  0.13648137E+00    0.793800
   1.280 -0.67726103E-01  0.45868250E-02  0.13712641E+00    0.819200
   1.300 -0.92024121E-01  0.84684389E-02  0.13779106E+00    0.845000
   1.320 -0.11612680E+00  0.13485434E-01  0.13847601E+00    0.871200
   1.340 -0.13998539E+00  0.19595910E-01  0.13918197E+00    0.897800
   1.360 -0.16355270E+00  0.26749487E-01  0.13990970E+00    0.924800
   1.380 -0.18678322E+00  0.34887971E-01  0.14066001E+00    0.952200
   1.400 -0.20963318E+00  0.43946071E-01  0.14143374E+00    0.980000
   1.420 -0.23206068E+00  0.53852160E-01  0.14223180E+00    1.008200
   1.440 -0.25402575E+00  0.64529082E-01  0.14305514E+00    1.036800
   1.460 -0.27549042E+00  0.75894971E-01  0.14390476E+00    1.065800
   1.480 -0.29641879E+00  0.87864096E-01  0.14478175E+00    1.095200
   1.500 -0.31677707E+00  0.10034771E+00  0.14568723E+00    1.125000
   1.520 -0.33653366E+00  0.11325490E+00  0.14662242E+00    1.155200
   1.540 -0.35565915E+00  0.12649343E+00  0.14758861E+00    1.185800
   1.560 -0.37412638E+00  0.13997055E+00  0.14858717E+00    1.216800
   1.580 -0.39191044E+00  0.15359379E+00  0.14961956E+00    1.248200
   1.600 -0.40898868E+00  0.16727174E+00  0.15068735E+00    1.280000
   1.620 -0.42534074E+00  0.18091475E+00  0.15179221E+00    1.312200
   1.640 -0.44094855E+00  0.19443562E+00  0.15293592E+00    1.344800
   1.660 -0.45579627E+00  0.20775024E+00  0.15412040E+00    1.377800
   1.680 -0.46987035E+00  0.22077815E+00  0.15534771E+00    1.411200
   1.700 -0.48315944E+00  0.23344305E+00  0.15662005E+00    1.445000
   1.720 -0.49565440E+00  0.24567328E+00  0.15793981E+00    1.479200
   1.740 -0.50734824E+00  0.25740223E+00  0.15930954E+00    1.513800
   1.760 -0.51823609E+00  0.26856864E+00  0.16073201E+00    1.548800
   1.780 -0.52831516E+00  0.27911691E+00  0.16221021E+00    1.584200
   1.800 -0.53758468E+00  0.28899729E+00  0.16374737E+00    1.620000
   1.820 -0.54604584E+00  0.29816606E+00  0.16534702E+00    1.656200
   1.840 -0.55370170E+00  0.30658557E+00  0.16701295E+00    1.692800
   1.860 -0.56055719E+00  0.31422436E+00  0.16874934E+00    1.729800
   1.880 -0.56661898E+00  0.32105707E+00  0.17056073E+00    1.767200
   1.900 -0.57189544E+00  0.32706439E+00  0.17245207E+00    1.805000
   1.920 -0.57639653E+00  0.33223296E+00  0.17442881E+00    1.843200
   1.940 -0.58013377E+00  0.33655519E+00  0.17649693E+00    1.881800
   1.960 -0.58312010E+00  0.34002905E+00  0.17866302E+00    1.920800
   1.980 -0.58536984E+00  0.34265785E+00  0.18093437E+00    1.960200
   2.000 -0.58689860E+00  0.34444997E+00  0.18331905E+00    2.000000
   2.020 -0.58772318E+00  0.34541853E+00  0.18582603E+00    2.040200
   2.040 -0.58786147E+00  0.34558111E+00  0.18846531E+00    2.080800
   2.060 -0.58733241E+00  0.34495936E+00  0.19124809E+00    2.121800
   2.080 -0.58615585E+00  0.34357868E+00  0.19418693E+00    2.163200
   2.100 -0.58435249E+00  0.34146783E+00  0.19729602E+00    2.205000
   2.120 -0.58194379E+00  0.33865858E+00  0.20059141E+00    2.247200
   2.140 -0.57895190E+00  0.33518531E+00  0.20409136E+00    2.289800
   2.160 -0.57539954E+00  0.33108463E+00  0.20781675E+00    2.332800
   2.180 -0.57130992E+00  0.32639502E+00  0.21179157E+00    2.376200
   2.200 -0.56670670E+00  0.32115648E+00  0.21604355E+00    2.420000
   2.220 -0.56161386E+00  0.31541013E+00  0.22060493E+00    2.464200
   2.240 -0.55605567E+00  0.30919791E+00  0.22551348E+00    2.508800
   2.260 -0.55005655E+00  0.30256221E+00  0.23081375E+00    2.553800
   2.280 -0.54364107E+00  0.29554561E+00  0.23655871E+00    2.599200
   2.300 -0.53683381E+00  0.28819054E+00  0.24281195E+00    2.645000
   2.320 -0.52965936E+00  0.28053903E+00  0.24965055E+00    2.691200
   2.340 -0.52214217E+00  0.27263245E+00  0.25716900E+00    2.737800
   2.360 -0.51430659E+00  0.26451127E+00  0.26548459E+00    2.784800
   2.380 -0.50617672E+00  0.25621488E+00  0.27474502E+00    2.832200
   2.400 -0.49777641E+00  0.24778135E+00  0.28513936E+00    2.880000
   2.420 -0.48912916E+00  0.23924733E+00  0.29691416E+00    2.928200
   2.440 -0.48025813E+00  0.23064787E+00  0.31039811E+00    2.976800
   2.460 -0.47118605E+00  0.22201629E+00  0.32604093E+00    3.025800
   2.480 -0.46193517E+00  0.21338410E+00  0.34447728E+00    3.075200
   2.500 -0.45252727E+00  0.20478093E+00  0.36663771E+00    3.125000
   2.520 -0.44298355E+00  0.19623443E+00  0.39395322E+00    3.175200
   2.540 -0.43332469E+00  0.18777028E+00  0.42876448E+00    3.225800
   2.560 -0.42357071E+00  0.17941215E+00  0.47523152E+00    3.276800
   2.580 -0.41374105E+00  0.17118166E+00  0.54167705E+00    3.328200
   2.600 -0.40385447E+00  0.16309843E+00  0.64812801E+00    3.380000
   2.620 -0.39392906E+00  0.15518010E+00  0.86225366E+00    3.432200
   2.640 -0.38398222E+00  0.14744235E+00  0.18210253E+01    3.484800
   2.660 -0.37403066E+00  0.13989893E+00  0.00000000E+00    3.537800
   2.680 -0.36409040E+00  0.13256182E+00  0.00000000E+00    3.591200
   2.700 -0.35417665E+00  0.12544110E+00  0.00000000E+00    3.645000
   2.720 -0.34430392E+00  0.11854519E+00  0.00000000E+00    3.699200
   2.740 -0.33448599E+00  0.11188088E+00  0.00000000E+00    3.753800
   2.760 -0.32473592E+00  0.10545342E+00  0.00000000E+00    3.808800
   2.780 -0.31506601E+00  0.99266593E-01  0.00000000E+00    3.864200
   2.800 -0.30548784E+00  0.93322820E-01  0.00000000E+00    3.920000
   2.820 -0.29601225E+00  0.87623252E-01  0.00000000E+00    3.976200
   2.840 -0.28664937E+00  0.82167861E-01  0.00000000E+00    4.032800
   2.860 -0.27740861E+00  0.76955538E-01  0.00000000E+00    4.089800
   2.880 -0.26829869E+00  0.71984186E-01  0.00000000E+00    4.147200
   2.900 -0.25932762E+00  0.67250816E-01  0.00000000E+00    4.205000
   2.920 -0.25050276E+00  0.62751635E-01  0.00000000E+00    4.263200
   2.940 -0.24183080E+00  0.58482134E-01  0.00000000E+00    4.321800
   2.960 -0.23331777E+00  0.54437181E-01  0.00000000E+00    4.380800
   2.980 -0.22496909E+00  0.50611092E-01  0.00000000E+00    4.440200
   3.000 -0.21678958E+00  0.46997722E-01  0.00000000E+00    4.500000
   3.020 -0.20878345E+00  0.43590530E-01  0.00000000E+00    4.560200
   3.040 -0.20095436E+00  0.40382655E-01  0.00000000E+00    4.620800
   3.060 -0.19330541E+00  0.37366980E-01  0.00000000E+00    4.681800
   3.080 -0.18583917E+00  0.34536197E-01  0.00000000E+00    4.743200
   3.100 -0.17855772E+00  0.31882860E-01  0.00000000E+00    4.805000
   3.120 -0.17146265E+00  0.29399440E-01  0.00000000E+00    4.867200
   3.140 -0.16455508E+00  0.27078374E-01  0.00000000E+00    4.929800
   3.160 -0.15783570E+00  0.24912108E-01  0.00000000E+00    4.992800
   3.180 -0.15130478E+00  0.22893136E-01  0.00000000E+00    5.056200
   3.200 -0.14496220E+00  0.21014038E-01  0.00000000E+00    5.120000
   3.220 -0.13880746E+00  0.19267510E-01  0.00000000E+00    5.184200
   3.240 -0.13283971E+00  0.17646389E-01  0.00000000E+00    5.248800
   3.260 -0.12705779E+00  0.16143681E-01  0.00000000E+00    5.313800
   3.280 -0.12146021E+00  0.14752582E-01  0.00000000E+00    5.379200
   3.300 -0.11604520E+00  0.13466489E-01  0.00000000E+00    5.445000
   3.320 -0.11081075E+00  0.12279021E-01  0.00000000E+00    5.511200
   3.340 -0.10575456E+00  0.11184027E-01  0.00000000E+00    5.577800
   3.360 -0.10087414E+00  0.10175593E-01  0.00000000E+00    5.644800
   3.380 -0.96166797E-01  0.92480529E-02  0.00000000E+00    5.712200
   3.400 -0.91629629E-01  0.83959889E-02  0.00000000E+00    5.780000
   3.420 -0.87259580E-01  0.76142344E-02  0.00000000E+00    5.848200
   3.440 -0.83053443E-01  0.68978744E-02  0.00000000E+00    5.916800
   3.460 -0.79007875E-01  0.62422443E-02  0.00000000E+00    5.985800
   3.480 -0.75119416E-01  0.56429267E-02  0.00000000E+00    6.055200
   3.500 -0.71384506E-01  0.50957478E-02  0.00000000E+00    6.125000
   3.520 -0.67799498E-01  0.45967719E-02  0.00000000E+00    6.195200
   3.540 -0.64360671E-01  0.41422960E-02  0.00000000E+00    6.265800
   3.560 -0.61064248E-01  0.37288423E-02  0.00000000E+00    6.336800
   3.580 -0.57906403E-01  0.33531515E-02  0.00000000E+00    6.408200
   3.600 -0.54883279E-01  0.30121743E-02  0.00000000E+00    6.480000
   3.620 -0.51990995E-01  0.27030636E-02  0.00000000E+00    6.552200
   3.640 -0.49225661E-01  0.24231657E-02  0.00000000E+00    6.624800
   3.660 -0.46583384E-01  0.21700117E-02  0.00000000E+00    6.697800
   3.680 -0.44060280E-01  0.19413083E-02  0.00000000E+00    6.771200
   3.700 -0.41652482E-01  0.17349293E-02  0.00000000E+00    6.845000
   3.720 -0.39356149E-01  0.15489065E-02  0.00000000E+00    6.919200
   3.740 -0.37167473E-01  0.13814210E-02  0.00000000E+00    6.993800
   3.760 -0.35082684E-01  0.12307947E-02  0.00000000E+00    7.068800
   3.780 -0.33098063E-01  0.10954818E-02  0.00000000E+00    7.144200
   3.800 -0.31209939E-01  0.97406029E-03  0.00000000E+00    7.220000
   3.820 -0.29414701E-01  0.86522463E-03  0.00000000E+00    7.296200
   3.840 -0.27708800E-01  0.76777759E-03  0.00000000E+00    7.372800
   3.860 -0.26088753E-01  0.68062304E-03  0.00000000E+00    7.449800
   3.880 -0.24551149E-01  0.60275890E-03  0.00000000E+00    7.527200
   3.900 -0.23092649E-01  0.53327042E-03  0.00000000E+00    7.605000
   3.920 -0.21709991E-01  0.47132373E-03  0.00000000E+00    7.683200
   3.940 -0.20399995E-01  0.41615979E-03  0.00000000E+00    7.761800
   3.960 -0.19159557E-01  0.36708864E-03  0.00000000E+00    7.840800
   3.980 -0.17985662E-01  0.32348402E-03  0.00000000E+00    7.920200
   4.000 -0.16875373E-01  0.28477821E-03  0.00000000E+00    8.000000
   4.020 -0.15825843E-01  0.25045729E-03  0.00000000E+00    8.080200
   4.040 -0.14834308E-01  0.22005669E-03  0.00000000E+00    8.160800
   4.060 -0.13898092E-01  0.19315697E-03  0.00000000E+00    8.241800
   4.080 -0.13014605E-01  0.16937995E-03  0.00000000E+00    8.323200
   4.100 -0.12181343E-01  0.14838512E-03  0.00000000E+00    8.405000
   4.120 -0.11395888E-01  0.12986626E-03  0.00000000E+00    8.487200
   4.140 -0.10655906E-01  0.11354834E-03  0.00000000E+00    8.569800
   4.160 -0.99591502E-02  0.99184674E-04  0.00000000E+00    8.652800
   4.180 -0.93034552E-02  0.86554278E-04  0.00000000E+00    8.736200
   4.200 -0.86867387E-02  0.75459428E-04  0.00000000E+00    8.820000
   4.220 -0.81069995E-02  0.65723441E-04  0.00000000E+00    8.904200
   4.240 -0.75623164E-02  0.57188629E-04  0.00000000E+00    8.988800
   4.260 -0.70508461E-02  0.49714431E-04  0.00000000E+00    9.073800
   4.280 -0.65708220E-02  0.43175702E-04  0.00000000E+00    9.159200
   4.300 -0.61205525E-02  0.37461163E-04  0.00000000E+00    9.245000
   4.320 -0.56984190E-02  0.32471979E-04  0.00000000E+00    9.331200
   4.340 -0.53028741E-02  0.28120474E-04  0.00000000E+00    9.417800
   4.360 -0.49324400E-02  0.24328964E-04  0.00000000E+00    9.504800
   4.380 -0.45857059E-02  0.21028699E-04  0.00000000E+00    9.592200
   4.400 -0.42613268E-02  0.18158906E-04  0.00000000E+00    9.680000
   4.420 -0.39580207E-02  0.15665928E-04  0.00000000E+00    9.768200
   4.440 -0.36745673E-02  0.13502445E-04  0.00000000E+00    9.856800
   4.460 -0.34098055E-02  0.11626774E-04  0.00000000E+00    9.945800
   4.480 -0.31626315E-02  0.10002238E-04  0.00000000E+00   10.035200
   4.500 -0.29319966E-02  0.85966039E-05  0.00000000E+00   10.125000
   4.520 -0.27169055E-02  0.73815757E-05  0.00000000E+00   10.215200
   4.540 -0.25164142E-02  0.63323406E-05  0.00000000E+00   10.305800
   4.560 -0.23296279E-02  0.54271660E-05  0.00000000E+00   10.396800
   4.580 -0.21556988E-02  0.46470375E-05  0.00000000E+00   10.488200
   4.600 -0.19938250E-02  0.39753381E-05  0.00000000E+00   10.580000
   4.620 -0.18432477E-02  0.33975619E-05  0.00000000E+00   10.672200
   4.640 -0.17032497E-02  0.29010597E-05  0.00000000E+00   10.764800
   4.660 -0.15731540E-02  0.24748136E-05  0.00000000E+00   10.857800
