#   x         y(x)            y(x)^2      classical p(x)    V
  -5.030  0.33345074E-03  0.11118940E-06  0.00000000E+00   12.648587
  -5.022  0.34450776E-03  0.11868560E-06  0.00000000E+00   12.611358
  -5.015  0.35590927E-03  0.12667141E-06  0.00000000E+00   12.574184
  -5.007  0.36766521E-03  0.13517771E-06  0.00000000E+00   12.537064
  -5.000  0.37978579E-03  0.14423725E-06  0.00000000E+00   12.500000
  -4.993  0.39228150E-03  0.15388478E-06  0.00000000E+00   12.462990
  -4.985  0.40516307E-03  0.16415712E-06  0.00000000E+00   12.426036
  -4.978  0.41844154E-03  0.17509333E-06  0.00000000E+00   12.389136
  -4.970  0.43212822E-03  0.18673480E-06  0.00000000E+00   12.352291
  -4.963  0.44623471E-03  0.19912542E-06  0.00000000E+00   12.315501
  -4.956  0.46077292E-03  0.21231169E-06  0.00000000E+00   12.278765
  -4.948  0.47575506E-03  0.22634287E-06  0.00000000E+00   12.242085
  -4.941  0.49119363E-03  0.24127118E-06  0.00000000E+00   12.205460
  -4.933  0.50710148E-03  0.25715192E-06  0.00000000E+00   12.168889
  -4.926  0.52349178E-03  0.27404365E-06  0.00000000E+00   12.132373
  -4.919  0.54037802E-03  0.29200840E-06  0.00000000E+00   12.095912
  -4.911  0.55777403E-03  0.31111186E-06  0.00000000E+00   12.059506
  -4.904  0.57569399E-03  0.33142357E-06  0.00000000E+00   12.023155
  -4.896  0.59415244E-03  0.35301713E-06  0.00000000E+00   11.986859
  -4.889  0.61316429E-03  0.37597044E-06  0.00000000E+00   11.950617
  -4.881  0.63274479E-03  0.40036597E-06  0.00000000E+00   11.914431
  -4.874  0.65290960E-03  0.42629095E-06  0.00000000E+00   11.878299
  -4.867  0.67367475E-03  0.45383766E-06  0.00000000E+00   11.842222
  -4.859  0.69505665E-03  0.48310375E-06  0.00000000E+00   11.806200
  -4.852  0.71707215E-03  0.51419247E-06  0.00000000E+00   11.770233
  -4.844  0.73973848E-03  0.54721302E-06  0.00000000E+00   11.734321
  -4.837  0.76307329E-03  0.58228085E-06  0.00000000E+00   11.698464
  -4.830  0.78709467E-03  0.61951802E-06  0.00000000E+00   11.662661
  -4.822  0.81182114E-03  0.65905357E-06  0.00000000E+00   11.626914
  -4.815  0.83727167E-03  0.70102384E-06  0.00000000E+00   11.591221
  -4.807  0.86346566E-03  0.74557295E-06  0.00000000E+00   11.555583
  -4.800  0.89042302E-03  0.79285315E-06  0.00000000E+00   11.520000
  -4.793  0.91816408E-03  0.84302528E-06  0.00000000E+00   11.484472
  -4.785  0.94670969E-03  0.89625924E-06  0.00000000E+00   11.448999
  -4.778  0.97608117E-03  0.95273446E-06  0.00000000E+00   11.413580
  -4.770  0.10063004E-02  0.10126404E-05  0.00000000E+00   11.378217
  -4.763  0.10373896E-02  0.10761772E-05  0.00000000E+00   11.342908
  -4.756  0.10693717E-02  0.11435559E-05  0.00000000E+00   11.307654
  -4.748  0.11022701E-02  0.12149994E-05  0.00000000E+00   11.272455
  -4.741  0.11361088E-02  0.12907431E-05  0.00000000E+00   11.237311
  -4.733  0.11709121E-02  0.13710352E-05  0.00000000E+00   11.202222
  -4.726  0.12067052E-02  0.14561374E-05  0.00000000E+00   11.167188
  -4.719  0.12435136E-02  0.15463262E-05  0.00000000E+00   11.132209
  -4.711  0.12813636E-02  0.16418928E-05  0.00000000E+00   11.097284
  -4.704  0.13202820E-02  0.17431446E-05  0.00000000E+00   11.062414
  -4.696  0.13602961E-02  0.18504055E-05  0.00000000E+00   11.027599
  -4.689  0.14014340E-02  0.19640172E-05  0.00000000E+00   10.992840
  -4.681  0.14437242E-02  0.20843396E-05  0.00000000E+00   10.958134
  -4.674  0.14871962E-02  0.22117524E-05  0.00000000E+00   10.923484
  -4.667  0.15318797E-02  0.23466553E-05  0.00000000E+00   10.888889
  -4.659  0.15778054E-02  0.24894698E-05  0.00000000E+00   10.854348
  -4.652  0.16250045E-02  0.26406397E-05  0.00000000E+00   10.819863
  -4.644  0.16735091E-02  0.28006326E-05  0.00000000E+00   10.785432
  -4.637  0.17233516E-02  0.29699409E-05  0.00000000E+00   10.751056
  -4.630  0.17745656E-02  0.31490830E-05  0.00000000E+00   10.716735
  -4.622  0.18271850E-02  0.33386049E-05  0.00000000E+00   10.682469
  -4.615  0.18812446E-02  0.35390813E-05  0.00000000E+00   10.648258
  -4.607  0.19367800E-02  0.37511169E-05  0.00000000E+00   10.614102
  -4.600  0.19938276E-02  0.39753484E-05  0.00000000E+00   10.580000
  -4.593  0.20524243E-02  0.42124455E-05  0.00000000E+00   10.545953
  -4.585  0.21126080E-02  0.44631128E-05  0.00000000E+00   10.511962
  -4.578  0.21744175E-02  0.47280914E-05  0.00000000E+00   10.478025
  -4.570  0.22378921E-02  0.50081611E-05  0.00000000E+00   10.444143
  -4.563  0.23030722E-02  0.53041414E-05  0.00000000E+00   10.410316
  -4.556  0.23699988E-02  0.56168942E-05  0.00000000E+00   10.376543
  -4.548  0.24387139E-02  0.59473257E-05  0.00000000E+00   10.342826
  -4.541  0.25092605E-02  0.62963881E-05  0.00000000E+00   10.309163
  -4.533  0.25816821E-02  0.66650823E-05  0.00000000E+00   10.275556
  -4.526  0.26560234E-02  0.70544600E-05  0.00000000E+00   10.242003
  -4.519  0.27323298E-02  0.74656261E-05  0.00000000E+00   10.208505
  -4.511  0.28106478E-02  0.78997412E-05  0.00000000E+00   10.175062
  -4.504  0.28910248E-02  0.83580243E-05  0.00000000E+00   10.141674
  -4.496  0.29735090E-02  0.88417555E-05  0.00000000E+00   10.108340
  -4.489  0.30581496E-02  0.93522789E-05  0.00000000E+00   10.075062
  -4.481  0.31449969E-02  0.98910054E-05  0.00000000E+00   10.041838
  -4.474  0.32341020E-02  0.10459416E-04  0.00000000E+00   10.008669
  -4.467  0.33255173E-02  0.11059065E-04  0.00000000E+00    9.975556
  -4.459  0.34192958E-02  0.11691584E-04  0.00000000E+00    9.942497
  -4.452  0.35154918E-02  0.12358683E-04  0.00000000E+00    9.909492
  -4.444  0.36141606E-02  0.13062157E-04  0.00000000E+00    9.876543
  -4.437  0.37153585E-02  0.13803889E-04  0.00000000E+00    9.843649
  -4.430  0.38191430E-02  0.14585853E-04  0.00000000E+00    9.810809
  -4.422  0.39255725E-02  0.15410119E-04  0.00000000E+00    9.778025
  -4.415  0.40347066E-02  0.16278857E-04  0.00000000E+00    9.745295
  -4.407  0.41466059E-02  0.17194341E-04  0.00000000E+00    9.712620
  -4.400  0.42613324E-02  0.18158954E-04  0.00000000E+00    9.680000
  -4.393  0.43789490E-02  0.19175195E-04  0.00000000E+00    9.647435
  -4.385  0.44995198E-02  0.20245679E-04  0.00000000E+00    9.614925
  -4.378  0.46231101E-02  0.21373147E-04  0.00000000E+00    9.582469
  -4.370  0.47497864E-02  0.22560471E-04  0.00000000E+00    9.550069
  -4.363  0.48796163E-02  0.23810655E-04  0.00000000E+00    9.517723
  -4.356  0.50126686E-02  0.25126847E-04  0.00000000E+00    9.485432
  -4.348  0.51490136E-02  0.26512342E-04  0.00000000E+00    9.453196
  -4.341  0.52887226E-02  0.27970587E-04  0.00000000E+00    9.421015
  -4.333  0.54318681E-02  0.29505191E-04  0.00000000E+00    9.388889
  -4.326  0.55785240E-02  0.31119930E-04  0.00000000E+00    9.356818
  -4.319  0.57287655E-02  0.32818754E-04  0.00000000E+00    9.324801
  -4.311  0.58826690E-02  0.34605794E-04  0.00000000E+00    9.292840
  -4.304  0.60403122E-02  0.36485371E-04  0.00000000E+00    9.260933
  -4.296  0.62017742E-02  0.38462003E-04  0.00000000E+00    9.229081
  -4.289  0.63671354E-02  0.40540413E-04  0.00000000E+00    9.197284
  -4.281  0.65364776E-02  0.42725539E-04  0.00000000E+00    9.165542
  -4.274  0.67098838E-02  0.45022540E-04  0.00000000E+00    9.133855
  -4.267  0.68874386E-02  0.47436810E-04  0.00000000E+00    9.102222
  -4.259  0.70692277E-02  0.49973981E-04  0.00000000E+00    9.070645
  -4.252  0.72553386E-02  0.52639938E-04  0.00000000E+00    9.039122
  -4.244  0.74458597E-02  0.55440827E-04  0.00000000E+00    9.007654
  -4.237  0.76408814E-02  0.58383068E-04  0.00000000E+00    8.976241
  -4.230  0.78404950E-02  0.61473362E-04  0.00000000E+00    8.944883
  -4.222  0.80447936E-02  0.64718703E-04  0.00000000E+00    8.913580
  -4.215  0.82538715E-02  0.68126395E-04  0.00000000E+00    8.882332
  -4.207  0.84678248E-02  0.71704057E-04  0.00000000E+00    8.851139
  -4.200  0.86867507E-02  0.75459638E-04  0.00000000E+00    8.820000
  -4.193  0.89107483E-02  0.79401435E-04  0.00000000E+00    8.788916
  -4.185  0.91399177E-02  0.83538096E-04  0.00000000E+00    8.757888
  -4.178  0.93743610E-02  0.87878645E-04  0.00000000E+00    8.726914
  -4.170  0.96141816E-02  0.92432488E-04  0.00000000E+00    8.695995
  -4.163  0.98594843E-02  0.97209431E-04  0.00000000E+00    8.665130
  -4.156  0.10110376E-01  0.10221970E-03  0.00000000E+00    8.634321
  -4.148  0.10366964E-01  0.10747394E-03  0.00000000E+00    8.603567
  -4.141  0.10629358E-01  0.11298325E-03  0.00000000E+00    8.572867
  -4.133  0.10897670E-01  0.11875921E-03  0.00000000E+00    8.542222
  -4.126  0.11172012E-01  0.12481385E-03  0.00000000E+00    8.511632
  -4.119  0.11452498E-01  0.13115972E-03  0.00000000E+00    8.481097
  -4.111  0.11739245E-01  0.13780987E-03  0.00000000E+00    8.450617
  -4.104  0.12032369E-01  0.14477791E-03  0.00000000E+00    8.420192
  -4.096  0.12331991E-01  0.15207800E-03  0.00000000E+00    8.389822
  -4.089  0.12638230E-01  0.15972485E-03  0.00000000E+00    8.359506
  -4.081  0.12951208E-01  0.16773380E-03  0.00000000E+00    8.329246
  -4.074  0.13271051E-01  0.17612079E-03  0.00000000E+00    8.299040
  -4.067  0.13597883E-01  0.18490241E-03  0.00000000E+00    8.268889
  -4.059  0.13931831E-01  0.19409591E-03  0.00000000E+00    8.238793
  -4.052  0.14273024E-01  0.20371922E-03  0.00000000E+00    8.208752
  -4.044  0.14621593E-01  0.21379098E-03  0.00000000E+00    8.178765
  -4.037  0.14977669E-01  0.22433057E-03  0.00000000E+00    8.148834
  -4.030  0.15341387E-01  0.23535814E-03  0.00000000E+00    8.118957
  -4.022  0.15712880E-01  0.24689461E-03  0.00000000E+00    8.089136
  -4.015  0.16092288E-01  0.25896172E-03  0.00000000E+00    8.059369
  -4.007  0.16479746E-01  0.27158204E-03  0.00000000E+00    8.029657
  -4.000  0.16875397E-01  0.28477903E-03  0.00000000E+00    8.000000
  -3.993  0.17279382E-01  0.29857704E-03  0.00000000E+00    7.970398
  -3.985  0.17691843E-01  0.31300132E-03  0.00000000E+00    7.940850
  -3.978  0.18112927E-01  0.32807812E-03  0.00000000E+00    7.911358
  -3.970  0.18542779E-01  0.34383465E-03  0.00000000E+00    7.881920
  -3.963  0.18981548E-01  0.36029916E-03  0.00000000E+00    7.852538
  -3.956  0.19429383E-01  0.37750094E-03  0.00000000E+00    7.823210
  -3.948  0.19886437E-01  0.39547037E-03  0.00000000E+00    7.793937
  -3.941  0.20352861E-01  0.41423895E-03  0.00000000E+00    7.764719
  -3.933  0.20828811E-01  0.43383936E-03  0.00000000E+00    7.735556
  -3.926  0.21314442E-01  0.45430544E-03  0.00000000E+00    7.706447
  -3.919  0.21809912E-01  0.47567228E-03  0.00000000E+00    7.677394
  -3.911  0.22315381E-01  0.49797623E-03  0.00000000E+00    7.648395
  -3.904  0.22831009E-01  0.52125497E-03  0.00000000E+00    7.619451
  -3.896  0.23356958E-01  0.54554748E-03  0.00000000E+00    7.590562
  -3.889  0.23893392E-01  0.57089417E-03  0.00000000E+00    7.561728
  -3.881  0.24440476E-01  0.59733686E-03  0.00000000E+00    7.532949
  -3.874  0.24998377E-01  0.62491885E-03  0.00000000E+00    7.504225
  -3.867  0.25567263E-01  0.65368492E-03  0.00000000E+00    7.475556
  -3.859  0.26147303E-01  0.68368146E-03  0.00000000E+00    7.446941
  -3.852  0.26738669E-01  0.71495641E-03  0.00000000E+00    7.418381
  -3.844  0.27341532E-01  0.74755939E-03  0.00000000E+00    7.389877
  -3.837  0.27956067E-01  0.78154170E-03  0.00000000E+00    7.361427
  -3.830  0.28582449E-01  0.81695639E-03  0.00000000E+00    7.333032
  -3.822  0.29220853E-01  0.85385827E-03  0.00000000E+00    7.304691
  -3.815  0.29871458E-01  0.89230401E-03  0.00000000E+00    7.276406
  -3.807  0.30534443E-01  0.93235218E-03  0.00000000E+00    7.248176
  -3.800  0.31209986E-01  0.97406325E-03  0.00000000E+00    7.220000
  -3.793  0.31898271E-01  0.10174997E-02  0.00000000E+00    7.191879
  -3.785  0.32599480E-01  0.10627261E-02  0.00000000E+00    7.163813
  -3.778  0.33313795E-01  0.11098090E-02  0.00000000E+00    7.135802
  -3.770  0.34041403E-01  0.11588171E-02  0.00000000E+00    7.107846
  -3.763  0.34782488E-01  0.12098215E-02  0.00000000E+00    7.079945
  -3.756  0.35537239E-01  0.12628953E-02  0.00000000E+00    7.052099
  -3.748  0.36305841E-01  0.13181141E-02  0.00000000E+00    7.024307
  -3.741  0.37088486E-01  0.13755558E-02  0.00000000E+00    6.996571
  -3.733  0.37885362E-01  0.14353006E-02  0.00000000E+00    6.968889
  -3.726  0.38696659E-01  0.14974315E-02  0.00000000E+00    6.941262
  -3.719  0.39522571E-01  0.15620336E-02  0.00000000E+00    6.913690
  -3.711  0.40363288E-01  0.16291950E-02  0.00000000E+00    6.886173
  -3.704  0.41219004E-01  0.16990063E-02  0.00000000E+00    6.858711
  -3.696  0.42089913E-01  0.17715608E-02  0.00000000E+00    6.831303
  -3.689  0.42976209E-01  0.18469545E-02  0.00000000E+00    6.803951
  -3.681  0.43878087E-01  0.19252865E-02  0.00000000E+00    6.776653
  -3.674  0.44795742E-01  0.20066585E-02  0.00000000E+00    6.749410
  -3.667  0.45729372E-01  0.20911754E-02  0.00000000E+00    6.722222
  -3.659  0.46679171E-01  0.21789450E-02  0.00000000E+00    6.695089
  -3.652  0.47645337E-01  0.22700782E-02  0.00000000E+00    6.668011
  -3.644  0.48628068E-01  0.23646890E-02  0.00000000E+00    6.640988
  -3.637  0.49627560E-01  0.24628947E-02  0.00000000E+00    6.614019
  -3.630  0.50644012E-01  0.25648159E-02  0.00000000E+00    6.587106
  -3.622  0.51677620E-01  0.26705764E-02  0.00000000E+00    6.560247
  -3.615  0.52728584E-01  0.27803035E-02  0.00000000E+00    6.533443
  -3.607  0.53797100E-01  0.28941279E-02  0.00000000E+00    6.506694
  -3.600  0.54883366E-01  0.30121839E-02  0.00000000E+00    6.480000
  -3.593  0.55987581E-01  0.31346092E-02  0.00000000E+00    6.453361
  -3.585  0.57109941E-01  0.32615454E-02  0.00000000E+00    6.426776
  -3.578  0.58250644E-01  0.33931375E-02  0.00000000E+00    6.400247
  -3.570  0.59409887E-01  0.35295346E-02  0.00000000E+00    6.373772
  -3.563  0.60587865E-01  0.36708894E-02  0.00000000E+00    6.347353
  -3.556  0.61784775E-01  0.38173584E-02  0.00000000E+00    6.320988
  -3.548  0.63000811E-01  0.39691022E-02  0.00000000E+00    6.294678
  -3.541  0.64236169E-01  0.41262855E-02  0.00000000E+00    6.268422
  -3.533  0.65491043E-01  0.42890767E-02  0.00000000E+00    6.242222
  -3.526  0.66765624E-01  0.44576486E-02  0.00000000E+00    6.216077
  -3.519  0.68060106E-01  0.46321780E-02  0.00000000E+00    6.189986
  -3.511  0.69374678E-01  0.48128460E-02  0.00000000E+00    6.163951
  -3.504  0.70709532E-01  0.49998379E-02  0.00000000E+00    6.137970
  -3.496  0.72064855E-01  0.51933433E-02  0.00000000E+00    6.112044
  -3.489  0.73440835E-01  0.53935562E-02  0.00000000E+00    6.086173
  -3.481  0.74837658E-01  0.56006750E-02  0.00000000E+00    6.060357
  -3.474  0.76255508E-01  0.58149024E-02  0.00000000E+00    6.034595
  -3.467  0.77694567E-01  0.60364458E-02  0.00000000E+00    6.008889
  -3.459  0.79155018E-01  0.62655169E-02  0.00000000E+00    5.983237
  -3.452  0.80637039E-01  0.65023321E-02  0.00000000E+00    5.957641
  -3.444  0.82140808E-01  0.67471123E-02  0.00000000E+00    5.932099
  -3.437  0.83666499E-01  0.70000831E-02  0.00000000E+00    5.906612
  -3.430  0.85214287E-01  0.72614747E-02  0.00000000E+00    5.881180
  -3.422  0.86784342E-01  0.75315220E-02  0.00000000E+00    5.855802
  -3.415  0.88376833E-01  0.78104645E-02  0.00000000E+00    5.830480
  -3.407  0.89991925E-01  0.80985465E-02  0.00000000E+00    5.805213
  -3.400  0.91629782E-01  0.83960170E-02  0.00000000E+00    5.780000
  -3.393  0.93290566E-01  0.87031297E-02  0.00000000E+00    5.754842
  -3.385  0.94974434E-01  0.90201431E-02  0.00000000E+00    5.729739
  -3.378  0.96681540E-01  0.93473202E-02  0.00000000E+00    5.704691
  -3.370  0.98412038E-01  0.96849292E-02  0.00000000E+00    5.679698
  -3.363  0.10016608E+00  0.10033243E-01  0.00000000E+00    5.654760
  -3.356  0.10194380E+00  0.10392538E-01  0.00000000E+00    5.629877
  -3.348  0.10374535E+00  0.10763097E-01  0.00000000E+00    5.605048
  -3.341  0.10557086E+00  0.11145207E-01  0.00000000E+00    5.580274
  -3.333  0.10742048E+00  0.11539159E-01  0.00000000E+00    5.555556
  -3.326  0.10929433E+00  0.11945250E-01  0.00000000E+00    5.530892
  -3.319  0.11119253E+00  0.12363779E-01  0.00000000E+00    5.506283
  -3.311  0.11311522E+00  0.12795052E-01  0.00000000E+00    5.481728
  -3.304  0.11506250E+00  0.13239379E-01  0.00000000E+00    5.457229
  -3.296  0.11703450E+00  0.13697074E-01  0.00000000E+00    5.432785
  -3.289  0.11903132E+00  0.14168455E-01  0.00000000E+00    5.408395
  -3.281  0.12105307E+00  0.14653845E-01  0.00000000E+00    5.384060
  -3.274  0.12309984E+00  0.15153572E-01  0.00000000E+00    5.359781
  -3.267  0.12517174E+00  0.15667965E-01  0.00000000E+00    5.335556
  -3.259  0.12726886E+00  0.16197362E-01  0.00000000E+00    5.311385
  -3.252  0.12939127E+00  0.16742100E-01  0.00000000E+00    5.287270
  -3.244  0.13153906E+00  0.17302523E-01  0.00000000E+00    5.263210
  -3.237  0.13371230E+00  0.17878978E-01  0.00000000E+00    5.239204
  -3.230  0.13591106E+00  0.18471815E-01  0.00000000E+00    5.215254
  -3.222  0.13813540E+00  0.19081388E-01  0.00000000E+00    5.191358
  -3.215  0.14038538E+00  0.19708055E-01  0.00000000E+00    5.167517
  -3.207  0.14266105E+00  0.20352175E-01  0.00000000E+00    5.143731
  -3.200  0.14496245E+00  0.21014112E-01  0.00000000E+00    5.120000
  -3.193  0.14728962E+00  0.21694233E-01  0.00000000E+00    5.096324
  -3.185  0.14964260E+00  0.22392907E-01  0.00000000E+00    5.072702
  -3.178  0.15202140E+00  0.23110506E-01  0.00000000E+00    5.049136
  -3.170  0.15442604E+00  0.23847403E-01  0.00000000E+00    5.025624
  -3.163  0.15685654E+00  0.24603974E-01  0.00000000E+00    5.002167
  -3.156  0.15931289E+00  0.25380598E-01  0.00000000E+00    4.978765
  -3.148  0.16179510E+00  0.26177655E-01  0.00000000E+00    4.955418
  -3.141  0.16430315E+00  0.26995525E-01  0.00000000E+00    4.932126
  -3.133  0.16683702E+00  0.27834590E-01  0.00000000E+00    4.908889
  -3.126  0.16939668E+00  0.28695235E-01  0.00000000E+00    4.885706
  -3.119  0.17198210E+00  0.29577843E-01  0.00000000E+00    4.862579
  -3.111  0.17459324E+00  0.30482799E-01  0.00000000E+00    4.839506
  -3.104  0.17723004E+00  0.31410487E-01  0.00000000E+00    4.816488
  -3.096  0.17989244E+00  0.32361291E-01  0.00000000E+00    4.793525
  -3.089  0.18258038E+00  0.33335597E-01  0.00000000E+00    4.770617
  -3.081  0.18529378E+00  0.34333785E-01  0.00000000E+00    4.747764
  -3.074  0.18803255E+00  0.35356240E-01  0.00000000E+00    4.724966
  -3.067  0.19079659E+00  0.36403341E-01  0.00000000E+00    4.702222
  -3.059  0.19358581E+00  0.37475466E-01  0.00000000E+00    4.679534
  -3.052  0.19640008E+00  0.38572993E-01  0.00000000E+00    4.656900
  -3.044  0.19923929E+00  0.39696295E-01  0.00000000E+00    4.634321
  -3.037  0.20210330E+00  0.40845743E-01  0.00000000E+00    4.611797
  -3.030  0.20499196E+00  0.42021705E-01  0.00000000E+00    4.589328
  -3.022  0.20790513E+00  0.43224544E-01  0.00000000E+00    4.566914
  -3.015  0.21084264E+00  0.44454620E-01  0.00000000E+00    4.544554
  -3.007  0.21380432E+00  0.45712287E-01  0.00000000E+00    4.522250
  -3.000  0.21678998E+00  0.46997896E-01  0.00000000E+00    4.500000
  -2.993  0.21979943E+00  0.48311791E-01  0.00000000E+00    4.477805
  -2.985  0.22283247E+00  0.49654309E-01  0.00000000E+00    4.455665
  -2.978  0.22588887E+00  0.51025783E-01  0.00000000E+00    4.433580
  -2.970  0.22896842E+00  0.52426537E-01  0.00000000E+00    4.411550
  -2.963  0.23207087E+00  0.53856887E-01  0.00000000E+00    4.389575
  -2.956  0.23519597E+00  0.55317145E-01  0.00000000E+00    4.367654
  -2.948  0.23834347E+00  0.56807608E-01  0.00000000E+00    4.345789
  -2.941  0.24151308E+00  0.58328570E-01  0.00000000E+00    4.323978
  -2.933  0.24470454E+00  0.59880312E-01  0.00000000E+00    4.302222
  -2.926  0.24791754E+00  0.61463105E-01  0.00000000E+00    4.280521
  -2.919  0.25115177E+00  0.63077210E-01  0.00000000E+00    4.258875
  -2.911  0.25440691E+00  0.64722877E-01  0.00000000E+00    4.237284
  -2.904  0.25768264E+00  0.66400344E-01  0.00000000E+00    4.215748
  -2.896  0.26097861E+00  0.68109834E-01  0.00000000E+00    4.194266
  -2.889  0.26429446E+00  0.69851560E-01  0.00000000E+00    4.172840
  -2.881  0.26762982E+00  0.71625721E-01  0.00000000E+00    4.151468
  -2.874  0.27098432E+00  0.73432500E-01  0.00000000E+00    4.130151
  -2.867  0.27435755E+00  0.75272065E-01  0.00000000E+00    4.108889
  -2.859  0.27774911E+00  0.77144571E-01  0.00000000E+00    4.087682
  -2.852  0.28115859E+00  0.79050153E-01  0.00000000E+00    4.066529
  -2.844  0.28458555E+00  0.80988933E-01  0.00000000E+00    4.045432
  -2.837  0.28802953E+00  0.82961012E-01  0.00000000E+00    4.024390
  -2.830  0.29149010E+00  0.84966476E-01  0.00000000E+00    4.003402
  -2.822  0.29496676E+00  0.87005389E-01  0.00000000E+00    3.982469
  -2.815  0.29845904E+00  0.89077798E-01  0.00000000E+00    3.961591
  -2.807  0.30196644E+00  0.91183728E-01  0.00000000E+00    3.940768
  -2.800  0.30548844E+00  0.93323185E-01  0.00000000E+00    3.920000
  -2.793  0.30902452E+00  0.95496153E-01  0.00000000E+00    3.899287
  -2.785  0.31257414E+00  0.97702592E-01  0.00000000E+00    3.878628
  -2.778  0.31613674E+00  0.99942441E-01  0.00000000E+00    3.858025
  -2.770  0.31971177E+00  0.10221562E+00  0.00000000E+00    3.837476
  -2.763  0.32329864E+00  0.10452201E+00  0.00000000E+00    3.816982
  -2.756  0.32689675E+00  0.10686148E+00  0.00000000E+00    3.796543
  -2.748  0.33050549E+00  0.10923388E+00  0.00000000E+00    3.776159
  -2.741  0.33412426E+00  0.11163902E+00  0.00000000E+00    3.755830
  -2.733  0.33775240E+00  0.11407668E+00  0.00000000E+00    3.735556
  -2.726  0.34138927E+00  0.11654663E+00  0.00000000E+00    3.715336
  -2.719  0.34503421E+00  0.11904860E+00  0.00000000E+00    3.695171
  -2.711  0.34868653E+00  0.12158230E+00  0.00000000E+00    3.675062
  -2.704  0.35234556E+00  0.12414739E+00  0.00000000E+00    3.655007
  -2.696  0.35601057E+00  0.12674353E+00  0.00000000E+00    3.635007
  -2.689  0.35968086E+00  0.12937032E+00  0.00000000E+00    3.615062
  -2.681  0.36335569E+00  0.13202736E+00  0.00000000E+00    3.595171
  -2.674  0.36703432E+00  0.13471419E+00  0.00000000E+00    3.575336
  -2.667  0.37071597E+00  0.13743033E+00  0.00000000E+00    3.555556
  -2.659  0.37439989E+00  0.14017528E+00  0.00000000E+00    3.535830
  -2.652  0.37808527E+00  0.14294847E+00  0.00000000E+00    3.516159
  -2.644  0.38177133E+00  0.14574935E+00  0.37650719E+01    3.496543
  -2.637  0.38545724E+00  0.14857729E+00  0.14590851E+01    3.476982
  -2.630  0.38914218E+00  0.15143164E+00  0.10734850E+01    3.457476
  -2.622  0.39282530E+00  0.15431172E+00  0.88920895E+00    3.438025
  -2.615  0.39650575E+00  0.15721681E+00  0.77602625E+00    3.418628
  -2.607  0.40018265E+00  0.16014615E+00  0.69754113E+00    3.399287
  -2.600  0.40385513E+00  0.16309897E+00  0.63903206E+00    3.380000
  -2.593  0.40752229E+00  0.16607442E+00  0.59325858E+00    3.360768
  -2.585  0.41118323E+00  0.16907165E+00  0.55619063E+00    3.341591
  -2.578  0.41483701E+00  0.17208975E+00  0.52538343E+00    3.322469
  -2.570  0.41848271E+00  0.17512778E+00  0.49925644E+00    3.303402
  -2.563  0.42211939E+00  0.17818478E+00  0.47673654E+00    3.284390
  -2.556  0.42574607E+00  0.18125972E+00  0.45706612E+00    3.265432
  -2.548  0.42936179E+00  0.18435155E+00  0.43969306E+00    3.246529
  -2.541  0.43296557E+00  0.18745919E+00  0.42420419E+00    3.227682
  -2.533  0.43655641E+00  0.19058150E+00  0.41028339E+00    3.208889
  -2.526  0.44013330E+00  0.19371732E+00  0.39768408E+00    3.190151
  -2.519  0.44369523E+00  0.19686546E+00  0.38621073E+00    3.171468
  -2.511  0.44724116E+00  0.20002465E+00  0.37570605E+00    3.152840
  -2.504  0.45077005E+00  0.20319363E+00  0.36604185E+00    3.134266
  -2.496  0.45428084E+00  0.20637108E+00  0.35711249E+00    3.115748
  -2.489  0.45777248E+00  0.20955564E+00  0.34883004E+00    3.097284
  -2.481  0.46124389E+00  0.21274592E+00  0.34112058E+00    3.078875
  -2.474  0.46469398E+00  0.21594049E+00  0.33392152E+00    3.060521
  -2.467  0.46812166E+00  0.21913789E+00  0.32717943E+00    3.042222
  -2.459  0.47152582E+00  0.22233660E+00  0.32084839E+00    3.023978
  -2.452  0.47490535E+00  0.22553509E+00  0.31488867E+00    3.005789
  -2.444  0.47825912E+00  0.22873178E+00  0.30926574E+00    2.987654
  -2.437  0.48158600E+00  0.23192507E+00  0.30394938E+00    2.969575
  -2.430  0.48488485E+00  0.23511331E+00  0.29891304E+00    2.951550
  -2.422  0.48815451E+00  0.23829482E+00  0.29413327E+00    2.933580
  -2.415  0.49139383E+00  0.24146789E+00  0.28958930E+00    2.915665
  -2.407  0.49460164E+00  0.24463078E+00  0.28526261E+00    2.897805
  -2.400  0.49777676E+00  0.24778170E+00  0.28113668E+00    2.880000
  -2.393  0.50091801E+00  0.25091886E+00  0.27719667E+00    2.862250
  -2.385  0.50402421E+00  0.25404040E+00  0.27342924E+00    2.844554
  -2.378  0.50709415E+00  0.25714448E+00  0.26982236E+00    2.826914
  -2.370  0.51012664E+00  0.26022919E+00  0.26636514E+00    2.809328
  -2.363  0.51312046E+00  0.26329260E+00  0.26304768E+00    2.791797
  -2.356  0.51607440E+00  0.26633279E+00  0.25986098E+00    2.774321
  -2.348  0.51898724E+00  0.26934776E+00  0.25679685E+00    2.756900
  -2.341  0.52185776E+00  0.27233553E+00  0.25384776E+00    2.739534
  -2.333  0.52468473E+00  0.27529407E+00  0.25100686E+00    2.722222
  -2.326  0.52746692E+00  0.27822135E+00  0.24826782E+00    2.704966
  -2.319  0.53020309E+00  0.28111531E+00  0.24562482E+00    2.687764
