#   x         y(x)            y(x)^2      classical p(x)    V
  -3.010  0.21295569E+00  0.45350126E-01  0.00000000E+00    4.528617
  -3.000  0.21679000E+00  0.46997905E-01  0.00000000E+00    4.500000
  -2.990  0.22066364E+00  0.48692441E-01  0.00000000E+00    4.471474
  -2.981  0.22457616E+00  0.50434451E-01  0.00000000E+00    4.443039
  -2.971  0.22852710E+00  0.52224634E-01  0.00000000E+00    4.414694
  -2.962  0.23251595E+00  0.54063668E-01  0.00000000E+00    4.386440
  -2.952  0.23654219E+00  0.55952209E-01  0.00000000E+00    4.358277
  -2.943  0.24060526E+00  0.57890892E-01  0.00000000E+00    4.330204
  -2.933  0.24470456E+00  0.59880323E-01  0.00000000E+00    4.302222
  -2.924  0.24883947E+00  0.61921084E-01  0.00000000E+00    4.274331
  -2.914  0.25300933E+00  0.64013724E-01  0.00000000E+00    4.246531
  -2.905  0.25721346E+00  0.66158763E-01  0.00000000E+00    4.218821
  -2.895  0.26145112E+00  0.68356687E-01  0.00000000E+00    4.191202
  -2.886  0.26572156E+00  0.70607946E-01  0.00000000E+00    4.163673
  -2.876  0.27002399E+00  0.72912953E-01  0.00000000E+00    4.136236
  -2.867  0.27435758E+00  0.75272080E-01  0.00000000E+00    4.108889
  -2.857  0.27872147E+00  0.77685657E-01  0.00000000E+00    4.081633
  -2.848  0.28311477E+00  0.80153971E-01  0.00000000E+00    4.054467
  -2.838  0.28753654E+00  0.82677261E-01  0.00000000E+00    4.027392
  -2.829  0.29198582E+00  0.85255717E-01  0.00000000E+00    4.000408
  -2.819  0.29646160E+00  0.87889478E-01  0.00000000E+00    3.973515
  -2.810  0.30096284E+00  0.90578630E-01  0.00000000E+00    3.946712
  -2.800  0.30548847E+00  0.93323204E-01  0.00000000E+00    3.920000
  -2.790  0.31003737E+00  0.96123170E-01  0.00000000E+00    3.893379
  -2.781  0.31460839E+00  0.98978439E-01  0.00000000E+00    3.866848
  -2.771  0.31920035E+00  0.10188886E+00  0.00000000E+00    3.840408
  -2.762  0.32381201E+00  0.10485422E+00  0.00000000E+00    3.814059
  -2.752  0.32844212E+00  0.10787423E+00  0.00000000E+00    3.787800
  -2.743  0.33308937E+00  0.11094853E+00  0.00000000E+00    3.761633
  -2.733  0.33775243E+00  0.11407671E+00  0.00000000E+00    3.735556
  -2.724  0.34242992E+00  0.11725825E+00  0.00000000E+00    3.709569
  -2.714  0.34712042E+00  0.12049259E+00  0.00000000E+00    3.683673
  -2.705  0.35182249E+00  0.12377907E+00  0.00000000E+00    3.657868
  -2.695  0.35653463E+00  0.12711694E+00  0.00000000E+00    3.632154
  -2.686  0.36125531E+00  0.13050540E+00  0.00000000E+00    3.606531
  -2.676  0.36598297E+00  0.13394354E+00  0.00000000E+00    3.580998
  -2.667  0.37071601E+00  0.13743036E+00  0.00000000E+00    3.555556
  -2.657  0.37545278E+00  0.14096479E+00  0.00000000E+00    3.530204
  -2.648  0.38019160E+00  0.14454565E+00  0.00000000E+00    3.504943
  -2.638  0.38493076E+00  0.14817169E+00  0.16347802E+01    3.479773
  -2.629  0.38966851E+00  0.15184155E+00  0.10923053E+01    3.454694
  -2.619  0.39440305E+00  0.15555376E+00  0.87692192E+00    3.429705
  -2.610  0.39913255E+00  0.15930680E+00  0.75356471E+00    3.404807
  -2.600  0.40385517E+00  0.16309900E+00  0.67116894E+00    3.380000
  -2.590  0.40856898E+00  0.16692861E+00  0.61117189E+00    3.355283
  -2.581  0.41327207E+00  0.17079381E+00  0.56498851E+00    3.330658
  -2.571  0.41796246E+00  0.17469262E+00  0.52803014E+00    3.306122
  -2.562  0.42263815E+00  0.17862301E+00  0.49759239E+00    3.281678
  -2.552  0.42729709E+00  0.18258281E+00  0.47196446E+00    3.257324
  -2.543  0.43193723E+00  0.18656977E+00  0.45000428E+00    3.233061
  -2.533  0.43655644E+00  0.19058153E+00  0.43091646E+00    3.208889
  -2.524  0.44115260E+00  0.19461561E+00  0.41412778E+00    3.184807
  -2.514  0.44572353E+00  0.19866946E+00  0.39921330E+00    3.160816
  -2.505  0.45026703E+00  0.20274040E+00  0.38585042E+00    3.136916
  -2.495  0.45478087E+00  0.20682564E+00  0.37378924E+00    3.113107
  -2.486  0.45926279E+00  0.21092231E+00  0.36283279E+00    3.089388
  -2.476  0.46371050E+00  0.21502743E+00  0.35282340E+00    3.065760
  -2.467  0.46812168E+00  0.21913791E+00  0.34363320E+00    3.042222
  -2.457  0.47249398E+00  0.22325056E+00  0.33515724E+00    3.018776
  -2.448  0.47682503E+00  0.22736211E+00  0.32730847E+00    2.995420
  -2.438  0.48111244E+00  0.23146918E+00  0.32001397E+00    2.972154
  -2.429  0.48535377E+00  0.23556829E+00  0.31321217E+00    2.948980
  -2.419  0.48954659E+00  0.23965587E+00  0.30685066E+00    2.925896
  -2.410  0.49368842E+00  0.24372826E+00  0.30088452E+00    2.902902
  -2.400  0.49777678E+00  0.24778172E+00  0.29527497E+00    2.880000
  -2.390  0.50180915E+00  0.25181242E+00  0.28998835E+00    2.857188
  -2.381  0.50578300E+00  0.25581644E+00  0.28499531E+00    2.834467
  -2.371  0.50969578E+00  0.25978979E+00  0.28027007E+00    2.811837
  -2.362  0.51354494E+00  0.26372840E+00  0.27578994E+00    2.789297
  -2.352  0.51732788E+00  0.26762813E+00  0.27153479E+00    2.766848
  -2.343  0.52104202E+00  0.27148479E+00  0.26748677E+00    2.744490
  -2.333  0.52468475E+00  0.27529408E+00  0.26362993E+00    2.722222
  -2.324  0.52825344E+00  0.27905170E+00  0.25994998E+00    2.700045
  -2.314  0.53174548E+00  0.28275326E+00  0.25643410E+00    2.677959
  -2.305  0.53515822E+00  0.28639433E+00  0.25307073E+00    2.655964
  -2.295  0.53848903E+00  0.28997043E+00  0.24984940E+00    2.634059
  -2.286  0.54173524E+00  0.29347707E+00  0.24676064E+00    2.612245
  -2.276  0.54489421E+00  0.29690970E+00  0.24379582E+00    2.590522
  -2.267  0.54796328E+00  0.30026375E+00  0.24094711E+00    2.568889
  -2.257  0.55093979E+00  0.30353465E+00  0.23820731E+00    2.547347
  -2.248  0.55382109E+00  0.30671780E+00  0.23556987E+00    2.525896
  -2.238  0.55660453E+00  0.30980860E+00  0.23302875E+00    2.504535
  -2.229  0.55928746E+00  0.31280246E+00  0.23057842E+00    2.483265
  -2.219  0.56186722E+00  0.31569478E+00  0.22821376E+00    2.462086
  -2.210  0.56434120E+00  0.31848100E+00  0.22593006E+00    2.440998
  -2.200  0.56670677E+00  0.32115656E+00  0.22372298E+00    2.420000
  -2.190  0.56896131E+00  0.32371697E+00  0.22158846E+00    2.399093
  -2.181  0.57110222E+00  0.32615775E+00  0.21952278E+00    2.378277
  -2.171  0.57312692E+00  0.32847447E+00  0.21752244E+00    2.357551
  -2.162  0.57503285E+00  0.33066277E+00  0.21558421E+00    2.336916
  -2.152  0.57681745E+00  0.33271837E+00  0.21370507E+00    2.316372
  -2.143  0.57847820E+00  0.33463702E+00  0.21188222E+00    2.295918
  -2.133  0.58001259E+00  0.33641461E+00  0.21011300E+00    2.275556
  -2.124  0.58141816E+00  0.33804707E+00  0.20839497E+00    2.255283
  -2.114  0.58269244E+00  0.33953048E+00  0.20672582E+00    2.235102
  -2.105  0.58383302E+00  0.34086100E+00  0.20510338E+00    2.215011
  -2.095  0.58483751E+00  0.34203491E+00  0.20352563E+00    2.195011
  -2.086  0.58570355E+00  0.34304865E+00  0.20199064E+00    2.175102
  -2.076  0.58642883E+00  0.34389877E+00  0.20049664E+00    2.155283
  -2.067  0.58701106E+00  0.34458198E+00  0.19904192E+00    2.135556
  -2.057  0.58744799E+00  0.34509514E+00  0.19762488E+00    2.115918
  -2.048  0.58773743E+00  0.34543529E+00  0.19624402E+00    2.096372
  -2.038  0.58787722E+00  0.34559963E+00  0.19489793E+00    2.076916
  -2.029  0.58786525E+00  0.34558555E+00  0.19358524E+00    2.057551
  -2.019  0.58769946E+00  0.34539066E+00  0.19230469E+00    2.038277
  -2.010  0.58737784E+00  0.34501272E+00  0.19105507E+00    2.019093
  -2.000  0.58689842E+00  0.34444976E+00  0.18983524E+00    2.000000
  -1.990  0.58625931E+00  0.34369998E+00  0.18864411E+00    1.980998
  -1.981  0.58545866E+00  0.34276184E+00  0.18748066E+00    1.962086
  -1.971  0.58449467E+00  0.34163402E+00  0.18634390E+00    1.943265
  -1.962  0.58336563E+00  0.34031546E+00  0.18523289E+00    1.924535
  -1.952  0.58206987E+00  0.33880534E+00  0.18414677E+00    1.905896
  -1.943  0.58060580E+00  0.33710309E+00  0.18308468E+00    1.887347
  -1.933  0.57897187E+00  0.33520843E+00  0.18204581E+00    1.868889
  -1.924  0.57716664E+00  0.33312133E+00  0.18102941E+00    1.850522
  -1.914  0.57518871E+00  0.33084205E+00  0.18003475E+00    1.832245
  -1.905  0.57303677E+00  0.32837114E+00  0.17906111E+00    1.814059
  -1.895  0.57070958E+00  0.32570942E+00  0.17810785E+00    1.795964
  -1.886  0.56820597E+00  0.32285803E+00  0.17717431E+00    1.777959
  -1.876  0.56552488E+00  0.31981839E+00  0.17625989E+00    1.760045
  -1.867  0.56266528E+00  0.31659222E+00  0.17536402E+00    1.742222
  -1.857  0.55962628E+00  0.31318157E+00  0.17448612E+00    1.724490
  -1.848  0.55640704E+00  0.30958879E+00  0.17362567E+00    1.706848
  -1.838  0.55300681E+00  0.30581653E+00  0.17278215E+00    1.689297
  -1.829  0.54942494E+00  0.30186776E+00  0.17195507E+00    1.671837
  -1.819  0.54566086E+00  0.29774578E+00  0.17114396E+00    1.654467
  -1.810  0.54171412E+00  0.29345419E+00  0.17034837E+00    1.637188
  -1.800  0.53758432E+00  0.28899690E+00  0.16956786E+00    1.620000
  -1.790  0.53327119E+00  0.28437816E+00  0.16880202E+00    1.602902
  -1.781  0.52877455E+00  0.27960252E+00  0.16805045E+00    1.585896
  -1.771  0.52409431E+00  0.27467484E+00  0.16731275E+00    1.568980
  -1.762  0.51923048E+00  0.26960030E+00  0.16658856E+00    1.552154
  -1.752  0.51418320E+00  0.26438436E+00  0.16587753E+00    1.535420
  -1.743  0.50895268E+00  0.25903283E+00  0.16517930E+00    1.518776
  -1.733  0.50353924E+00  0.25355177E+00  0.16449355E+00    1.502222
  -1.724  0.49794333E+00  0.24794756E+00  0.16381996E+00    1.485760
  -1.714  0.49216548E+00  0.24222686E+00  0.16315822E+00    1.469388
  -1.705  0.48620634E+00  0.23639661E+00  0.16250804E+00    1.453107
  -1.695  0.48006668E+00  0.23046402E+00  0.16186913E+00    1.436916
  -1.686  0.47374735E+00  0.22443656E+00  0.16124121E+00    1.420816
  -1.676  0.46724935E+00  0.21832196E+00  0.16062402E+00    1.404807
  -1.667  0.46057377E+00  0.21212820E+00  0.16001730E+00    1.388889
  -1.657  0.45372181E+00  0.20586348E+00  0.15942080E+00    1.373061
  -1.648  0.44669480E+00  0.19953624E+00  0.15883428E+00    1.357324
  -1.638  0.43949417E+00  0.19315512E+00  0.15825752E+00    1.341678
  -1.629  0.43212147E+00  0.18672896E+00  0.15769028E+00    1.326122
  -1.619  0.42457837E+00  0.18026679E+00  0.15713236E+00    1.310658
  -1.610  0.41686666E+00  0.17377781E+00  0.15658353E+00    1.295283
  -1.600  0.40898823E+00  0.16727137E+00  0.15604361E+00    1.280000
  -1.590  0.40094511E+00  0.16075698E+00  0.15551238E+00    1.264807
  -1.581  0.39273941E+00  0.15424425E+00  0.15498967E+00    1.249705
  -1.571  0.38437341E+00  0.14774292E+00  0.15447529E+00    1.234694
  -1.562  0.37584946E+00  0.14126282E+00  0.15396906E+00    1.219773
  -1.552  0.36717006E+00  0.13481385E+00  0.15347080E+00    1.204943
  -1.543  0.35833779E+00  0.12840597E+00  0.15298036E+00    1.190204
  -1.533  0.34935539E+00  0.12204919E+00  0.15249756E+00    1.175556
  -1.524  0.34022569E+00  0.11575352E+00  0.15202225E+00    1.160998
  -1.514  0.33095163E+00  0.10952898E+00  0.15155428E+00    1.146531
  -1.505  0.32153629E+00  0.10338559E+00  0.15109349E+00    1.132154
  -1.495  0.31198285E+00  0.97333297E-01  0.15063976E+00    1.117868
  -1.486  0.30229459E+00  0.91382022E-01  0.15019292E+00    1.103673
  -1.476  0.29247494E+00  0.85541592E-01  0.14975286E+00    1.089569
  -1.467  0.28252741E+00  0.79821737E-01  0.14931944E+00    1.075556
  -1.457  0.27245563E+00  0.74232069E-01  0.14889253E+00    1.061633
  -1.448  0.26226334E+00  0.68782059E-01  0.14847200E+00    1.047800
  -1.438  0.25195439E+00  0.63481016E-01  0.14805774E+00    1.034059
  -1.429  0.24153275E+00  0.58338068E-01  0.14764963E+00    1.020408
  -1.419  0.23100247E+00  0.53362139E-01  0.14724756E+00    1.006848
  -1.410  0.22036772E+00  0.48561931E-01  0.14685141E+00    0.993379
  -1.400  0.20963277E+00  0.43945899E-01  0.14646107E+00    0.980000
  -1.390  0.19880200E+00  0.39522236E-01  0.14607644E+00    0.966712
  -1.381  0.18787988E+00  0.35298850E-01  0.14569743E+00    0.953515
  -1.371  0.17687098E+00  0.31283343E-01  0.14532392E+00    0.940408
  -1.362  0.16577996E+00  0.27482994E-01  0.14495583E+00    0.927392
  -1.352  0.15461158E+00  0.23904739E-01  0.14459306E+00    0.914467
  -1.343  0.14337068E+00  0.20555153E-01  0.14423551E+00    0.901633
  -1.333  0.13206222E+00  0.17440430E-01  0.14388310E+00    0.888889
  -1.324  0.12069121E+00  0.14566369E-01  0.14353575E+00    0.876236
  -1.314  0.10926276E+00  0.11938351E-01  0.14319336E+00    0.863673
  -1.305  0.97782067E-01  0.95613327E-02  0.14285585E+00    0.851202
  -1.295  0.86254392E-01  0.74398202E-02  0.14252315E+00    0.838821
  -1.286  0.74685084E-01  0.55778618E-02  0.14219518E+00    0.826531
  -1.276  0.63079561E-01  0.39790310E-02  0.14187185E+00    0.814331
  -1.267  0.51443311E-01  0.26464142E-02  0.14155310E+00    0.802222
  -1.257  0.39781890E-01  0.15825988E-02  0.14123885E+00    0.790204
  -1.248  0.28100919E-01  0.78966163E-03  0.14092904E+00    0.778277
  -1.238  0.16406078E-01  0.26915939E-03  0.14062358E+00    0.766440
  -1.229  0.47031059E-02  0.22119205E-04  0.14032243E+00    0.754694
  -1.219 -0.70022040E-02  0.49030860E-04  0.14002550E+00    0.743039
  -1.210 -0.18704008E-01  0.34983991E-03  0.13973274E+00    0.731474
  -1.200 -0.30396414E-01  0.92394201E-03  0.13944408E+00    0.720000
  -1.190 -0.42073489E-01  0.17701784E-02  0.13915946E+00    0.708617
  -1.181 -0.53729255E-01  0.28868328E-02  0.13887883E+00    0.697324
  -1.171 -0.65357701E-01  0.42716291E-02  0.13860212E+00    0.686122
  -1.162 -0.76952783E-01  0.59217308E-02  0.13832928E+00    0.675011
  -1.152 -0.88508426E-01  0.78337416E-02  0.13806025E+00    0.663991
  -1.143 -0.10001853E+00  0.10003707E-01  0.13779498E+00    0.653061
  -1.133 -0.11147698E+00  0.12427118E-01  0.13753342E+00    0.642222
  -1.124 -0.12287764E+00  0.15098915E-01  0.13727551E+00    0.631474
  -1.114 -0.13421436E+00  0.18013494E-01  0.13702121E+00    0.620816
  -1.105 -0.14548097E+00  0.21164714E-01  0.13677046E+00    0.610249
  -1.095 -0.15667133E+00  0.24545904E-01  0.13652321E+00    0.599773
  -1.086 -0.16777925E+00  0.28149877E-01  0.13627943E+00    0.589388
  -1.076 -0.17879859E+00  0.31968935E-01  0.13603905E+00    0.579093
  -1.067 -0.18972319E+00  0.35994887E-01  0.13580205E+00    0.568889
  -1.057 -0.20054691E+00  0.40219061E-01  0.13556837E+00    0.558776
  -1.048 -0.21126362E+00  0.44632319E-01  0.13533798E+00    0.548753
  -1.038 -0.22186724E+00  0.49225072E-01  0.13511082E+00    0.538821
  -1.029 -0.23235168E+00  0.53987301E-01  0.13488686E+00    0.528980
  -1.019 -0.24271089E+00  0.58908575E-01  0.13466606E+00    0.519229
  -1.010 -0.25293886E+00  0.63978067E-01  0.13444838E+00    0.509569
  -1.000 -0.26302962E+00  0.69184583E-01  0.13423379E+00    0.500000
  -0.990 -0.27297724E+00  0.74516576E-01  0.13402223E+00    0.490522
  -0.981 -0.28277584E+00  0.79962176E-01  0.13381369E+00    0.481134
  -0.971 -0.29241958E+00  0.85509213E-01  0.13360811E+00    0.471837
  -0.962 -0.30190270E+00  0.91145238E-01  0.13340547E+00    0.462630
  -0.952 -0.31121947E+00  0.96857557E-01  0.13320574E+00    0.453515
  -0.943 -0.32036425E+00  0.10263325E+00  0.13300887E+00    0.444490
  -0.933 -0.32933146E+00  0.10845921E+00  0.13281484E+00    0.435556
  -0.924 -0.33811561E+00  0.11432216E+00  0.13262361E+00    0.426712
  -0.914 -0.34671125E+00  0.12020869E+00  0.13243515E+00    0.417959
  -0.905 -0.35511306E+00  0.12610528E+00  0.13224944E+00    0.409297
  -0.895 -0.36331577E+00  0.13199835E+00  0.13206644E+00    0.400726
  -0.886 -0.37131422E+00  0.13787425E+00  0.13188612E+00    0.392245
  -0.876 -0.37910335E+00  0.14371935E+00  0.13170845E+00    0.383855
  -0.867 -0.38667819E+00  0.14952002E+00  0.13153341E+00    0.375556
  -0.857 -0.39403387E+00  0.15526269E+00  0.13136096E+00    0.367347
  -0.848 -0.40116563E+00  0.16093386E+00  0.13119109E+00    0.359229
  -0.838 -0.40806884E+00  0.16652018E+00  0.13102376E+00    0.351202
  -0.829 -0.41473897E+00  0.17200841E+00  0.13085895E+00    0.343265
  -0.819 -0.42117160E+00  0.17738552E+00  0.13069663E+00    0.335420
  -0.810 -0.42736246E+00  0.18263868E+00  0.13053678E+00    0.327664
  -0.800 -0.43330740E+00  0.18775530E+00  0.13037938E+00    0.320000
  -0.790 -0.43900238E+00  0.19272309E+00  0.13022440E+00    0.312426
  -0.781 -0.44444353E+00  0.19753005E+00  0.13007181E+00    0.304943
  -0.771 -0.44962708E+00  0.20216451E+00  0.12992160E+00    0.297551
  -0.762 -0.45454944E+00  0.20661520E+00  0.12977374E+00    0.290249
  -0.752 -0.45920715E+00  0.21087120E+00  0.12962822E+00    0.283039
  -0.743 -0.46359688E+00  0.21492207E+00  0.12948500E+00    0.275918
  -0.733 -0.46771548E+00  0.21875777E+00  0.12934407E+00    0.268889
  -0.724 -0.47155995E+00  0.22236879E+00  0.12920541E+00    0.261950
  -0.714 -0.47512744E+00  0.22574609E+00  0.12906900E+00    0.255102
  -0.705 -0.47841526E+00  0.22888116E+00  0.12893482E+00    0.248345
  -0.695 -0.48142089E+00  0.23176608E+00  0.12880285E+00    0.241678
  -0.686 -0.48414198E+00  0.23439346E+00  0.12867307E+00    0.235102
  -0.676 -0.48657634E+00  0.23675654E+00  0.12854547E+00    0.228617
  -0.667 -0.48872196E+00  0.23884915E+00  0.12842002E+00    0.222222
  -0.657 -0.49057699E+00  0.24066578E+00  0.12829670E+00    0.215918
  -0.648 -0.49213978E+00  0.24220156E+00  0.12817551E+00    0.209705
  -0.638 -0.49340883E+00  0.24345227E+00  0.12805643E+00    0.203583
  -0.629 -0.49438284E+00  0.24441440E+00  0.12793943E+00    0.197551
  -0.619 -0.49506070E+00  0.24508509E+00  0.12782451E+00    0.191610
  -0.610 -0.49544145E+00  0.24546223E+00  0.12771164E+00    0.185760
  -0.600 -0.49552434E+00  0.24554438E+00  0.12760081E+00    0.180000
  -0.590 -0.49530882E+00  0.24533083E+00  0.12749201E+00    0.174331
  -0.581 -0.49479449E+00  0.24482159E+00  0.12738522E+00    0.168753
  -0.571 -0.49398117E+00  0.24401740E+00  0.12728043E+00    0.163265
  -0.562 -0.49286886E+00  0.24291971E+00  0.12717762E+00    0.157868
  -0.552 -0.49145774E+00  0.24153071E+00  0.12707679E+00    0.152562
  -0.543 -0.48974821E+00  0.23985331E+00  0.12697791E+00    0.147347
  -0.533 -0.48774083E+00  0.23789112E+00  0.12688097E+00    0.142222
  -0.524 -0.48543638E+00  0.23564848E+00  0.12678597E+00    0.137188
  -0.514 -0.48283581E+00  0.23313042E+00  0.12669288E+00    0.132245
  -0.505 -0.47994027E+00  0.23034266E+00  0.12660171E+00    0.127392
  -0.495 -0.47675112E+00  0.22729163E+00  0.12651242E+00    0.122630
  -0.486 -0.47326989E+00  0.22398439E+00  0.12642503E+00    0.117959
  -0.476 -0.46949832E+00  0.22042867E+00  0.12633950E+00    0.113379
  -0.467 -0.46543832E+00  0.21663283E+00  0.12625584E+00    0.108889
  -0.457 -0.46109202E+00  0.21260585E+00  0.12617402E+00    0.104490
  -0.448 -0.45646172E+00  0.20835730E+00  0.12609405E+00    0.100181
  -0.438 -0.45154991E+00  0.20389732E+00  0.12601591E+00    0.095964
  -0.429 -0.44635927E+00  0.19923660E+00  0.12593959E+00    0.091837
  -0.419 -0.44089269E+00  0.19438637E+00  0.12586508E+00    0.087800
  -0.410 -0.43515322E+00  0.18935832E+00  0.12579237E+00    0.083855
  -0.400 -0.42914409E+00  0.18416465E+00  0.12572146E+00    0.080000
  -0.390 -0.42286873E+00  0.17881796E+00  0.12565233E+00    0.076236
  -0.381 -0.41633074E+00  0.17333129E+00  0.12558498E+00    0.072562
  -0.371 -0.40953392E+00  0.16771803E+00  0.12551939E+00    0.068980
  -0.362 -0.40248221E+00  0.16199193E+00  0.12545556E+00    0.065488
  -0.352 -0.39517975E+00  0.15616704E+00  0.12539349E+00    0.062086
  -0.343 -0.38763085E+00  0.15025768E+00  0.12533315E+00    0.058776
  -0.333 -0.37983998E+00  0.14427841E+00  0.12527456E+00    0.055556
  -0.324 -0.37181179E+00  0.13824401E+00  0.12521769E+00    0.052426
  -0.314 -0.36355107E+00  0.13216938E+00  0.12516255E+00    0.049388
  -0.305 -0.35506280E+00  0.12606959E+00  0.12510912E+00    0.046440
  -0.295 -0.34635210E+00  0.11995978E+00  0.12505740E+00    0.043583
  -0.286 -0.33742424E+00  0.11385512E+00  0.12500738E+00    0.040816
  -0.276 -0.32828465E+00  0.10777081E+00  0.12495906E+00    0.038141
  -0.267 -0.31893891E+00  0.10172203E+00  0.12491243E+00    0.035556
  -0.257 -0.30939274E+00  0.95723870E-01  0.12486749E+00    0.033061
  -0.248 -0.29965200E+00  0.89791322E-01  0.12482423E+00    0.030658
  -0.238 -0.28972268E+00  0.83939232E-01  0.12478264E+00    0.028345
  -0.229 -0.27961091E+00  0.78182261E-01  0.12474272E+00    0.026122
  -0.219 -0.26932294E+00  0.72534848E-01  0.12470447E+00    0.023991
  -0.210 -0.25886516E+00  0.67011171E-01  0.12466788E+00    0.021950
  -0.200 -0.24824406E+00  0.61625113E-01  0.12463294E+00    0.020000
  -0.190 -0.23746625E+00  0.56390221E-01  0.12459966E+00    0.018141
  -0.181 -0.22653846E+00  0.51319675E-01  0.12456802E+00    0.016372
  -0.171 -0.21546752E+00  0.46426253E-01  0.12453803E+00    0.014694
  -0.162 -0.20426036E+00  0.41722293E-01  0.12450968E+00    0.013107
  -0.152 -0.19292400E+00  0.37219669E-01  0.12448297E+00    0.011610
  -0.143 -0.18146556E+00  0.32929749E-01  0.12445790E+00    0.010204
  -0.133 -0.16989225E+00  0.28863376E-01  0.12443445E+00    0.008889
  -0.124 -0.15821135E+00  0.25030831E-01  0.12441263E+00    0.007664
  -0.114 -0.14643022E+00  0.21441810E-01  0.12439244E+00    0.006531
  -0.105 -0.13455631E+00  0.18105400E-01  0.12437388E+00    0.005488
  -0.095 -0.12259710E+00  0.15030048E-01  0.12435693E+00    0.004535
  -0.086 -0.11056015E+00  0.12223547E-01  0.12434161E+00    0.003673
  -0.076 -0.98453086E-01  0.96930102E-02  0.12432790E+00    0.002902
  -0.067 -0.86283568E-01  0.74448540E-02  0.12431581E+00    0.002222
  -0.057 -0.74059304E-01  0.54847805E-02  0.12430533E+00    0.001633
  -0.048 -0.61788043E-01  0.38177623E-02  0.12429647E+00    0.001134
  -0.038 -0.49477567E-01  0.24480296E-02  0.12428922E+00    0.000726
  -0.029 -0.37135685E-01  0.13790591E-02  0.12428359E+00    0.000408
  -0.019 -0.24770229E-01  0.61356423E-03  0.12427956E+00    0.000181
  -0.010 -0.12389047E-01  0.15348849E-03  0.12427714E+00    0.000045
   0.000  0.00000000E+00  0.00000000E+00  0.12427634E+00    0.000000
   0.010  0.12389047E-01  0.15348849E-03  0.12427714E+00    0.000045
   0.019  0.24770229E-01  0.61356423E-03  0.12427956E+00    0.000181
   0.029  0.37135685E-01  0.13790591E-02  0.12428359E+00    0.000408
   0.038  0.49477567E-01  0.24480296E-02  0.12428922E+00    0.000726
   0.048  0.61788043E-01  0.38177623E-02  0.12429647E+00    0.001134
   0.057  0.74059304E-01  0.54847805E-02  0.12430533E+00    0.001633
   0.067  0.86283568E-01  0.74448540E-02  0.12431581E+00    0.002222
   0.076  0.98453086E-01  0.96930102E-02  0.12432790E+00    0.002902
   0.086  0.11056015E+00  0.12223547E-01  0.12434161E+00    0.003673
   0.095  0.12259710E+00  0.15030048E-01  0.12435693E+00    0.004535
   0.105  0.13455631E+00  0.18105400E-01  0.12437388E+00    0.005488
   0.114  0.14643022E+00  0.21441810E-01  0.12439244E+00    0.006531
   0.124  0.15821135E+00  0.25030831E-01  0.12441263E+00    0.007664
   0.133  0.16989225E+00  0.28863376E-01  0.12443445E+00    0.008889
   0.143  0.18146556E+00  0.32929749E-01  0.12445790E+00    0.010204
   0.152  0.19292400E+00  0.37219669E-01  0.12448297E+00    0.011610
   0.162  0.20426036E+00  0.41722293E-01  0.12450968E+00    0.013107
   0.171  0.21546752E+00  0.46426253E-01  0.12453803E+00    0.014694
   0.181  0.22653846E+00  0.51319675E-01  0.12456802E+00    0.016372
   0.190  0.23746625E+00  0.56390221E-01  0.12459966E+00    0.018141
   0.200  0.24824406E+00  0.61625113E-01  0.12463294E+00    0.020000
   0.210  0.25886516E+00  0.67011171E-01  0.12466788E+00    0.021950
   0.219  0.26932294E+00  0.72534848E-01  0.12470447E+00    0.023991
   0.229  0.27961091E+00  0.78182261E-01  0.12474272E+00    0.026122
   0.238  0.28972268E+00  0.83939232E-01  0.12478264E+00    0.028345
   0.248  0.29965200E+00  0.89791322E-01  0.12482423E+00    0.030658
   0.257  0.30939274E+00  0.95723870E-01  0.12486749E+00    0.033061
   0.267  0.31893891E+00  0.10172203E+00  0.12491243E+00    0.035556
   0.276  0.32828465E+00  0.10777081E+00  0.12495906E+00    0.038141
   0.286  0.33742424E+00  0.11385512E+00  0.12500738E+00    0.040816
   0.295  0.34635210E+00  0.11995978E+00  0.12505740E+00    0.043583
   0.305  0.35506280E+00  0.12606959E+00  0.12510912E+00    0.046440
   0.314  0.36355107E+00  0.13216938E+00  0.12516255E+00    0.049388
   0.324  0.37181179E+00  0.13824401E+00  0.12521769E+00    0.052426
   0.333  0.37983998E+00  0.14427841E+00  0.12527456E+00    0.055556
   0.343  0.38763085E+00  0.15025768E+00  0.12533315E+00    0.058776
   0.352  0.39517975E+00  0.15616704E+00  0.12539349E+00    0.062086
   0.362  0.40248221E+00  0.16199193E+00  0.12545556E+00    0.065488
   0.371  0.40953392E+00  0.16771803E+00  0.12551939E+00    0.068980
   0.381  0.41633074E+00  0.17333129E+00  0.12558498E+00    0.072562
   0.390  0.42286873E+00  0.17881796E+00  0.12565233E+00    0.076236
   0.400  0.42914409E+00  0.18416465E+00  0.12572146E+00    0.080000
   0.410  0.43515322E+00  0.18935832E+00  0.12579237E+00    0.083855
   0.419  0.44089269E+00  0.19438637E+00  0.12586508E+00    0.087800
   0.429  0.44635927E+00  0.19923660E+00  0.12593959E+00    0.091837
   0.438  0.45154991E+00  0.20389732E+00  0.12601591E+00    0.095964
   0.448  0.45646172E+00  0.20835730E+00  0.12609405E+00    0.100181
   0.457  0.46109202E+00  0.21260585E+00  0.12617402E+00    0.104490
