#   x         y(x)            y(x)^2      classical p(x)    V
  -1.365  0.16905027E+00  0.28577993E-01  0.14617550E+00    0.931211
  -1.353  0.15527060E+00  0.24108958E-01  0.14572277E+00    0.915225
  -1.341  0.14137984E+00  0.19988260E-01  0.14527808E+00    0.899377
  -1.329  0.12738733E+00  0.16227531E-01  0.14484128E+00    0.883668
  -1.318  0.11330257E+00  0.12837472E-01  0.14441219E+00    0.868097
  -1.306  0.99135280E-01  0.98278037E-02  0.14399065E+00    0.852664
  -1.294  0.84895355E-01  0.72072214E-02  0.14357651E+00    0.837370
  -1.282  0.70592872E-01  0.49833536E-02  0.14316963E+00    0.822215
  -1.271  0.56238075E-01  0.31627211E-02  0.14276985E+00    0.807197
  -1.259  0.41841371E-01  0.17507003E-02  0.14237705E+00    0.792318
  -1.247  0.27413316E-01  0.75148991E-03  0.14199108E+00    0.777578
  -1.235  0.12964614E-01  0.16808122E-03  0.14161181E+00    0.762976
  -1.224 -0.14939004E-02  0.22317383E-05  0.14123911E+00    0.748512
  -1.212 -0.15951267E-01  0.25444293E-03  0.14087287E+00    0.734187
  -1.200 -0.30396413E-01  0.92394194E-03  0.14051296E+00    0.720000
  -1.188 -0.44818160E-01  0.20086674E-02  0.14015927E+00    0.705952
  -1.176 -0.59205235E-01  0.35052599E-02  0.13981168E+00    0.692042
  -1.165 -0.73546285E-01  0.54090560E-02  0.13947008E+00    0.678270
  -1.153 -0.87829882E-01  0.77140883E-02  0.13913437E+00    0.664637
  -1.141 -0.10204454E+00  0.10413088E-01  0.13880445E+00    0.651142
  -1.129 -0.11617872E+00  0.13497495E-01  0.13848021E+00    0.637785
  -1.118 -0.13022085E+00  0.16957470E-01  0.13816155E+00    0.624567
  -1.106 -0.14415933E+00  0.20781912E-01  0.13784839E+00    0.611488
  -1.094 -0.15798254E+00  0.24958482E-01  0.13754063E+00    0.598547
  -1.082 -0.17167886E+00  0.29473631E-01  0.13723818E+00    0.585744
  -1.071 -0.18523669E+00  0.34312631E-01  0.13694095E+00    0.573080
  -1.059 -0.19864444E+00  0.39459612E-01  0.13664886E+00    0.560554
  -1.047 -0.21189056E+00  0.44897608E-01  0.13636183E+00    0.548166
  -1.035 -0.22496354E+00  0.50608594E-01  0.13607978E+00    0.535917
  -1.024 -0.23785195E+00  0.56573548E-01  0.13580263E+00    0.523806
  -1.012 -0.25054440E+00  0.62772497E-01  0.13553031E+00    0.511834
  -1.000 -0.26302962E+00  0.69184582E-01  0.13526273E+00    0.500000
  -0.988 -0.27529642E+00  0.75788119E-01  0.13499984E+00    0.488304
  -0.976 -0.28733372E+00  0.82560664E-01  0.13474156E+00    0.476747
  -0.965 -0.29913056E+00  0.89479091E-01  0.13448782E+00    0.465329
  -0.953 -0.31067613E+00  0.96519657E-01  0.13423856E+00    0.454048
  -0.941 -0.32195976E+00  0.10365809E+00  0.13399372E+00    0.442907
  -0.929 -0.33297095E+00  0.11086965E+00  0.13375322E+00    0.431903
  -0.918 -0.34369935E+00  0.11812925E+00  0.13351702E+00    0.421038
  -0.906 -0.35413484E+00  0.12541149E+00  0.13328505E+00    0.410311
  -0.894 -0.36426746E+00  0.13269079E+00  0.13305725E+00    0.399723
  -0.882 -0.37408749E+00  0.13994145E+00  0.13283358E+00    0.389273
  -0.871 -0.38358541E+00  0.14713776E+00  0.13261396E+00    0.378962
  -0.859 -0.39275194E+00  0.15425409E+00  0.13239836E+00    0.368789
  -0.847 -0.40157807E+00  0.16126495E+00  0.13218672E+00    0.358754
  -0.835 -0.41005504E+00  0.16814513E+00  0.13197899E+00    0.348858
  -0.824 -0.41817434E+00  0.17486978E+00  0.13177512E+00    0.339100
  -0.812 -0.42592776E+00  0.18141446E+00  0.13157507E+00    0.329481
  -0.800 -0.43330740E+00  0.18775530E+00  0.13137878E+00    0.320000
  -0.788 -0.44030563E+00  0.19386905E+00  0.13118622E+00    0.310657
  -0.776 -0.44691516E+00  0.19973316E+00  0.13099733E+00    0.301453
  -0.765 -0.45312901E+00  0.20532590E+00  0.13081208E+00    0.292388
  -0.753 -0.45894055E+00  0.21062643E+00  0.13063042E+00    0.283460
  -0.741 -0.46434348E+00  0.21561487E+00  0.13045232E+00    0.274671
  -0.729 -0.46933187E+00  0.22027240E+00  0.13027773E+00    0.266021
  -0.718 -0.47390013E+00  0.22458133E+00  0.13010661E+00    0.257509
  -0.706 -0.47804306E+00  0.22852517E+00  0.12993894E+00    0.249135
  -0.694 -0.48175584E+00  0.23208869E+00  0.12977467E+00    0.240900
  -0.682 -0.48503402E+00  0.23525800E+00  0.12961376E+00    0.232803
  -0.671 -0.48787356E+00  0.23802061E+00  0.12945619E+00    0.224844
  -0.659 -0.49027082E+00  0.24036548E+00  0.12930191E+00    0.217024
  -0.647 -0.49222257E+00  0.24228306E+00  0.12915090E+00    0.209343
  -0.635 -0.49372598E+00  0.24376535E+00  0.12900313E+00    0.201799
  -0.624 -0.49477866E+00  0.24480593E+00  0.12885856E+00    0.194394
  -0.612 -0.49537863E+00  0.24539999E+00  0.12871716E+00    0.187128
  -0.600 -0.49552435E+00  0.24554438E+00  0.12857891E+00    0.180000
  -0.588 -0.49521469E+00  0.24523759E+00  0.12844378E+00    0.173010
  -0.576 -0.49444900E+00  0.24447982E+00  0.12831173E+00    0.166159
  -0.565 -0.49322704E+00  0.24327291E+00  0.12818274E+00    0.159446
  -0.553 -0.49154902E+00  0.24162044E+00  0.12805679E+00    0.152872
  -0.541 -0.48941559E+00  0.23952762E+00  0.12793386E+00    0.146436
  -0.529 -0.48682787E+00  0.23700137E+00  0.12781390E+00    0.140138
  -0.518 -0.48378740E+00  0.23405025E+00  0.12769691E+00    0.133979
  -0.506 -0.48029619E+00  0.23068443E+00  0.12758286E+00    0.127958
  -0.494 -0.47635669E+00  0.22691570E+00  0.12747172E+00    0.122076
  -0.482 -0.47197181E+00  0.22275739E+00  0.12736348E+00    0.116332
  -0.471 -0.46714488E+00  0.21822434E+00  0.12725812E+00    0.110727
  -0.459 -0.46187972E+00  0.21333288E+00  0.12715560E+00    0.105260
  -0.447 -0.45618055E+00  0.20810070E+00  0.12705592E+00    0.099931
  -0.435 -0.45005207E+00  0.20254686E+00  0.12695906E+00    0.094740
  -0.424 -0.44349939E+00  0.19669171E+00  0.12686498E+00    0.089689
  -0.412 -0.43652806E+00  0.19055675E+00  0.12677369E+00    0.084775
  -0.400 -0.42914409E+00  0.18416465E+00  0.12668516E+00    0.080000
  -0.388 -0.42135387E+00  0.17753908E+00  0.12659937E+00    0.075363
  -0.376 -0.41316424E+00  0.17070469E+00  0.12651631E+00    0.070865
  -0.365 -0.40458246E+00  0.16368697E+00  0.12643595E+00    0.066505
  -0.353 -0.39561617E+00  0.15651216E+00  0.12635830E+00    0.062284
  -0.341 -0.38627345E+00  0.14920717E+00  0.12628333E+00    0.058201
  -0.329 -0.37656273E+00  0.14179949E+00  0.12621102E+00    0.054256
  -0.318 -0.36649286E+00  0.13431702E+00  0.12614137E+00    0.050450
  -0.306 -0.35607307E+00  0.12678803E+00  0.12607437E+00    0.046782
  -0.294 -0.34531293E+00  0.11924102E+00  0.12600999E+00    0.043253
  -0.282 -0.33422239E+00  0.11170461E+00  0.12594823E+00    0.039862
  -0.271 -0.32281176E+00  0.10420743E+00  0.12588907E+00    0.036609
  -0.259 -0.31109167E+00  0.96778027E-01  0.12583251E+00    0.033495
  -0.247 -0.29907309E+00  0.89444710E-01  0.12577854E+00    0.030519
  -0.235 -0.28676729E+00  0.82235480E-01  0.12572714E+00    0.027682
  -0.224 -0.27418589E+00  0.75177900E-01  0.12567830E+00    0.024983
  -0.212 -0.26134075E+00  0.68298988E-01  0.12563202E+00    0.022422
  -0.200 -0.24824406E+00  0.61625113E-01  0.12558830E+00    0.020000
  -0.188 -0.23490825E+00  0.55181886E-01  0.12554711E+00    0.017716
  -0.176 -0.22134602E+00  0.48994060E-01  0.12550845E+00    0.015571
  -0.165 -0.20757031E+00  0.43085434E-01  0.12547232E+00    0.013564
  -0.153 -0.19359429E+00  0.37478750E-01  0.12543871E+00    0.011696
  -0.141 -0.17943135E+00  0.32195610E-01  0.12540762E+00    0.009965
  -0.129 -0.16509508E+00  0.27256385E-01  0.12537903E+00    0.008374
  -0.118 -0.15059925E+00  0.22680134E-01  0.12535295E+00    0.006920
  -0.106 -0.13595781E+00  0.18484526E-01  0.12532936E+00    0.005606
  -0.094 -0.12118487E+00  0.14685773E-01  0.12530827E+00    0.004429
  -0.082 -0.10629468E+00  0.11298559E-01  0.12528967E+00    0.003391
  -0.071 -0.91301616E-01  0.83359852E-02  0.12527355E+00    0.002491
  -0.059 -0.76220163E-01  0.58095133E-02  0.12525992E+00    0.001730
  -0.047 -0.61064907E-01  0.37289229E-02  0.12524877E+00    0.001107
  -0.035 -0.45850512E-01  0.21022694E-02  0.12524010E+00    0.000623
  -0.024 -0.30591705E-01  0.93585244E-03  0.12523391E+00    0.000277
  -0.012 -0.15303265E-01  0.23418993E-03  0.12523020E+00    0.000069
   0.000  0.00000000E+00  0.00000000E+00  0.12522896E+00    0.000000
   0.012  0.15303265E-01  0.23418993E-03  0.12523020E+00    0.000069
   0.024  0.30591705E-01  0.93585244E-03  0.12523391E+00    0.000277
   0.035  0.45850512E-01  0.21022694E-02  0.12524010E+00    0.000623
   0.047  0.61064907E-01  0.37289229E-02  0.12524877E+00    0.001107
   0.059  0.76220163E-01  0.58095133E-02  0.12525992E+00    0.001730
   0.071  0.91301616E-01  0.83359852E-02  0.12527355E+00    0.002491
   0.082  0.10629468E+00  0.11298559E-01  0.12528967E+00    0.003391
   0.094  0.12118487E+00  0.14685773E-01  0.12530827E+00    0.004429
   0.106  0.13595781E+00  0.18484526E-01  0.12532936E+00    0.005606
   0.118  0.15059925E+00  0.22680134E-01  0.12535295E+00    0.006920
   0.129  0.16509508E+00  0.27256385E-01  0.12537903E+00    0.008374
   0.141  0.17943135E+00  0.32195610E-01  0.12540762E+00    0.009965
   0.153  0.19359429E+00  0.37478750E-01  0.12543871E+00    0.011696
   0.165  0.20757031E+00  0.43085434E-01  0.12547232E+00    0.013564
   0.176  0.22134602E+00  0.48994060E-01  0.12550845E+00    0.015571
   0.188  0.23490825E+00  0.55181886E-01  0.12554711E+00    0.017716
   0.200  0.24824406E+00  0.61625113E-01  0.12558830E+00    0.020000
   0.212  0.26134075E+00  0.68298988E-01  0.12563202E+00    0.022422
   0.224  0.27418589E+00  0.75177900E-01  0.12567830E+00    0.024983
   0.235  0.28676729E+00  0.82235480E-01  0.12572714E+00    0.027682
   0.247  0.29907309E+00  0.89444710E-01  0.12577854E+00    0.030519
   0.259  0.31109167E+00  0.96778027E-01  0.12583251E+00    0.033495
   0.271  0.32281176E+00  0.10420743E+00  0.12588907E+00    0.036609
   0.282  0.33422239E+00  0.11170461E+00  0.12594823E+00    0.039862
   0.294  0.34531293E+00  0.11924102E+00  0.12600999E+00    0.043253
   0.306  0.35607307E+00  0.12678803E+00  0.12607437E+00    0.046782
   0.318  0.36649286E+00  0.13431702E+00  0.12614137E+00    0.050450
   0.329  0.37656273E+00  0.14179949E+00  0.12621102E+00    0.054256
   0.341  0.38627345E+00  0.14920717E+00  0.12628333E+00    0.058201
   0.353  0.39561617E+00  0.15651216E+00  0.12635830E+00    0.062284
   0.365  0.40458246E+00  0.16368697E+00  0.12643595E+00    0.066505
   0.376  0.41316424E+00  0.17070469E+00  0.12651631E+00    0.070865
   0.388  0.42135387E+00  0.17753908E+00  0.12659937E+00    0.075363
   0.400  0.42914409E+00  0.18416465E+00  0.12668516E+00    0.080000
   0.412  0.43652806E+00  0.19055675E+00  0.12677369E+00    0.084775
   0.424  0.44349939E+00  0.19669171E+00  0.12686498E+00    0.089689
   0.435  0.45005207E+00  0.20254686E+00  0.12695906E+00    0.094740
   0.447  0.45618055E+00  0.20810070E+00  0.12705592E+00    0.099931
   0.459  0.46187972E+00  0.21333288E+00  0.12715560E+00    0.105260
   0.471  0.46714488E+00  0.21822434E+00  0.12725812E+00    0.110727
   0.482  0.47197181E+00  0.22275739E+00  0.12736348E+00    0.116332
   0.494  0.47635669E+00  0.22691570E+00  0.12747172E+00    0.122076
   0.506  0.48029619E+00  0.23068443E+00  0.12758286E+00    0.127958
   0.518  0.48378740E+00  0.23405025E+00  0.12769691E+00    0.133979
   0.529  0.48682787E+00  0.23700137E+00  0.12781390E+00    0.140138
   0.541  0.48941559E+00  0.23952762E+00  0.12793386E+00    0.146436
   0.553  0.49154902E+00  0.24162044E+00  0.12805679E+00    0.152872
   0.565  0.49322704E+00  0.24327291E+00  0.12818274E+00    0.159446
   0.576  0.49444900E+00  0.24447982E+00  0.12831173E+00    0.166159
   0.588  0.49521469E+00  0.24523759E+00  0.12844378E+00    0.173010
   0.600  0.49552435E+00  0.24554438E+00  0.12857891E+00    0.180000
   0.612  0.49537863E+00  0.24539999E+00  0.12871716E+00    0.187128
   0.624  0.49477866E+00  0.24480593E+00  0.12885856E+00    0.194394
   0.635  0.49372598E+00  0.24376535E+00  0.12900313E+00    0.201799
   0.647  0.49222257E+00  0.24228306E+00  0.12915090E+00    0.209343
   0.659  0.49027082E+00  0.24036548E+00  0.12930191E+00    0.217024
   0.671  0.48787356E+00  0.23802061E+00  0.12945619E+00    0.224844
   0.682  0.48503402E+00  0.23525800E+00  0.12961376E+00    0.232803
   0.694  0.48175584E+00  0.23208869E+00  0.12977467E+00    0.240900
   0.706  0.47804306E+00  0.22852517E+00  0.12993894E+00    0.249135
   0.718  0.47390013E+00  0.22458133E+00  0.13010661E+00    0.257509
   0.729  0.46933187E+00  0.22027240E+00  0.13027773E+00    0.266021
   0.741  0.46434348E+00  0.21561487E+00  0.13045232E+00    0.274671
   0.753  0.45894055E+00  0.21062643E+00  0.13063042E+00    0.283460
   0.765  0.45312901E+00  0.20532590E+00  0.13081208E+00    0.292388
   0.776  0.44691516E+00  0.19973316E+00  0.13099733E+00    0.301453
   0.788  0.44030563E+00  0.19386905E+00  0.13118622E+00    0.310657
   0.800  0.43330740E+00  0.18775530E+00  0.13137878E+00    0.320000
   0.812  0.42592776E+00  0.18141446E+00  0.13157507E+00    0.329481
   0.824  0.41817434E+00  0.17486978E+00  0.13177512E+00    0.339100
   0.835  0.41005504E+00  0.16814513E+00  0.13197899E+00    0.348858
   0.847  0.40157807E+00  0.16126495E+00  0.13218672E+00    0.358754
   0.859  0.39275194E+00  0.15425409E+00  0.13239836E+00    0.368789
   0.871  0.38358541E+00  0.14713776E+00  0.13261396E+00    0.378962
   0.882  0.37408749E+00  0.13994145E+00  0.13283358E+00    0.389273
   0.894  0.36426746E+00  0.13269079E+00  0.13305725E+00    0.399723
   0.906  0.35413484E+00  0.12541149E+00  0.13328505E+00    0.410311
   0.918  0.34369935E+00  0.11812925E+00  0.13351702E+00    0.421038
   0.929  0.33297095E+00  0.11086965E+00  0.13375322E+00    0.431903
   0.941  0.32195976E+00  0.10365809E+00  0.13399372E+00    0.442907
   0.953  0.31067613E+00  0.96519657E-01  0.13423856E+00    0.454048
   0.965  0.29913056E+00  0.89479091E-01  0.13448782E+00    0.465329
   0.976  0.28733372E+00  0.82560664E-01  0.13474156E+00    0.476747
   0.988  0.27529642E+00  0.75788119E-01  0.13499984E+00    0.488304
   1.000  0.26302962E+00  0.69184582E-01  0.13526273E+00    0.500000
   1.012  0.25054440E+00  0.62772497E-01  0.13553031E+00    0.511834
   1.024  0.23785195E+00  0.56573548E-01  0.13580263E+00    0.523806
   1.035  0.22496354E+00  0.50608594E-01  0.13607978E+00    0.535917
   1.047  0.21189056E+00  0.44897608E-01  0.13636183E+00    0.548166
   1.059  0.19864444E+00  0.39459612E-01  0.13664886E+00    0.560554
   1.071  0.18523669E+00  0.34312631E-01  0.13694095E+00    0.573080
   1.082  0.17167886E+00  0.29473631E-01  0.13723818E+00    0.585744
   1.094  0.15798254E+00  0.24958482E-01  0.13754063E+00    0.598547
   1.106  0.14415933E+00  0.20781912E-01  0.13784839E+00    0.611488
   1.118  0.13022085E+00  0.16957470E-01  0.13816155E+00    0.624567
   1.129  0.11617872E+00  0.13497495E-01  0.13848021E+00    0.637785
   1.141  0.10204454E+00  0.10413088E-01  0.13880445E+00    0.651142
   1.153  0.87829882E-01  0.77140883E-02  0.13913437E+00    0.664637
   1.165  0.73546285E-01  0.54090560E-02  0.13947008E+00    0.678270
   1.176  0.59205235E-01  0.35052599E-02  0.13981168E+00    0.692042
   1.188  0.44818160E-01  0.20086674E-02  0.14015927E+00    0.705952
   1.200  0.30396413E-01  0.92394194E-03  0.14051296E+00    0.720000
   1.212  0.15951267E-01  0.25444293E-03  0.14087287E+00    0.734187
   1.224  0.14939004E-02  0.22317383E-05  0.14123911E+00    0.748512
   1.235 -0.12964614E-01  0.16808122E-03  0.14161181E+00    0.762976
   1.247 -0.27413316E-01  0.75148991E-03  0.14199108E+00    0.777578
   1.259 -0.41841371E-01  0.17507003E-02  0.14237705E+00    0.792318
   1.271 -0.56238075E-01  0.31627211E-02  0.14276985E+00    0.807197
   1.282 -0.70592872E-01  0.49833536E-02  0.14316963E+00    0.822215
   1.294 -0.84895355E-01  0.72072214E-02  0.14357651E+00    0.837370
   1.306 -0.99135280E-01  0.98278037E-02  0.14399065E+00    0.852664
   1.318 -0.11330257E+00  0.12837472E-01  0.14441219E+00    0.868097
   1.329 -0.12738733E+00  0.16227531E-01  0.14484128E+00    0.883668
   1.341 -0.14137984E+00  0.19988260E-01  0.14527808E+00    0.899377
   1.353 -0.15527060E+00  0.24108958E-01  0.14572277E+00    0.915225
   1.365 -0.16905027E+00  0.28577993E-01  0.14617550E+00    0.931211
   1.376 -0.18270975E+00  0.33382853E-01  0.14663645E+00    0.947336
   1.388 -0.19624014E+00  0.38510194E-01  0.14710580E+00    0.963599
   1.400 -0.20963277E+00  0.43945900E-01  0.14758374E+00    0.980000
   1.412 -0.22287919E+00  0.49675132E-01  0.14807047E+00    0.996540
   1.424 -0.23597116E+00  0.55682390E-01  0.14856617E+00    1.013218
   1.435 -0.24890072E+00  0.61951570E-01  0.14907107E+00    1.030035
   1.447 -0.26166012E+00  0.68466020E-01  0.14958536E+00    1.046990
   1.459 -0.27424187E+00  0.75208602E-01  0.15010928E+00    1.064083
   1.471 -0.28663871E+00  0.82161750E-01  0.15064306E+00    1.081315
   1.482 -0.29884366E+00  0.89307534E-01  0.15118692E+00    1.098685
   1.494 -0.31084999E+00  0.96627714E-01  0.15174113E+00    1.116194
   1.506 -0.32265121E+00  0.10410380E+00  0.15230593E+00    1.133841
   1.518 -0.33424112E+00  0.11171713E+00  0.15288159E+00    1.151626
   1.529 -0.34561377E+00  0.11944888E+00  0.15346838E+00    1.169550
   1.541 -0.35676349E+00  0.12728019E+00  0.15406659E+00    1.187612
   1.553 -0.36768487E+00  0.13519216E+00  0.15467652E+00    1.205813
   1.565 -0.37837276E+00  0.14316594E+00  0.15529847E+00    1.224152
   1.576 -0.38882230E+00  0.15118278E+00  0.15593277E+00    1.242630
   1.588 -0.39902890E+00  0.15922406E+00  0.15657974E+00    1.261246
   1.600 -0.40898823E+00  0.16727137E+00  0.15723973E+00    1.280000
   1.612 -0.41869625E+00  0.17530655E+00  0.15791311E+00    1.298893
   1.624 -0.42814918E+00  0.18331172E+00  0.15860024E+00    1.317924
   1.635 -0.43734352E+00  0.19126935E+00  0.15930152E+00    1.337093
   1.647 -0.44627602E+00  0.19916229E+00  0.16001734E+00    1.356401
   1.659 -0.45494374E+00  0.20697381E+00  0.16074814E+00    1.375848
   1.671 -0.46334397E+00  0.21468764E+00  0.16149436E+00    1.395433
   1.682 -0.47147429E+00  0.22228801E+00  0.16225645E+00    1.415156
   1.694 -0.47933254E+00  0.22975968E+00  0.16303490E+00    1.435017
   1.706 -0.48691680E+00  0.23708797E+00  0.16383020E+00    1.455017
   1.718 -0.49422546E+00  0.24425880E+00  0.16464289E+00    1.475156
   1.729 -0.50125712E+00  0.25125870E+00  0.16547350E+00    1.495433
   1.741 -0.50801065E+00  0.25807482E+00  0.16632261E+00    1.515848
   1.753 -0.51448518E+00  0.26469500E+00  0.16719082E+00    1.536401
   1.765 -0.52068007E+00  0.27110774E+00  0.16807876E+00    1.557093
   1.776 -0.52659495E+00  0.27730225E+00  0.16898708E+00    1.577924
   1.788 -0.53222967E+00  0.28326842E+00  0.16991647E+00    1.598893
   1.800 -0.53758432E+00  0.28899690E+00  0.17086766E+00    1.620000
   1.812 -0.54265922E+00  0.29447903E+00  0.17184140E+00    1.641246
   1.824 -0.54745492E+00  0.29970689E+00  0.17283848E+00    1.662630
   1.835 -0.55197220E+00  0.30467331E+00  0.17385976E+00    1.684152
   1.847 -0.55621204E+00  0.30937183E+00  0.17490610E+00    1.705813
   1.859 -0.56017565E+00  0.31379676E+00  0.17597843E+00    1.727612
   1.871 -0.56386444E+00  0.31794311E+00  0.17707773E+00    1.749550
   1.882 -0.56728003E+00  0.32180663E+00  0.17820503E+00    1.771626
   1.894 -0.57042421E+00  0.32538378E+00  0.17936141E+00    1.793841
   1.906 -0.57329901E+00  0.32867176E+00  0.18054802E+00    1.816194
   1.918 -0.57590661E+00  0.33166842E+00  0.18176607E+00    1.838685
   1.929 -0.57824937E+00  0.33437233E+00  0.18301683E+00    1.861315
   1.941 -0.58032984E+00  0.33678272E+00  0.18430167E+00    1.884083
   1.953 -0.58215074E+00  0.33889948E+00  0.18562202E+00    1.906990
   1.965 -0.58371494E+00  0.34072313E+00  0.18697939E+00    1.930035
   1.976 -0.58502547E+00  0.34225480E+00  0.18837542E+00    1.953218
   1.988 -0.58608552E+00  0.34349624E+00  0.18981181E+00    1.976540
   2.000 -0.58689842E+00  0.34444976E+00  0.19129039E+00    2.000000
   2.012 -0.58746764E+00  0.34511822E+00  0.19281311E+00    2.023599
   2.024 -0.58779677E+00  0.34550504E+00  0.19438205E+00    2.047336
   2.035 -0.58788955E+00  0.34561412E+00  0.19599940E+00    2.071211
   2.047 -0.58774982E+00  0.34544985E+00  0.19766756E+00    2.095225
   2.059 -0.58738154E+00  0.34501707E+00  0.19938903E+00    2.119377
   2.071 -0.58678878E+00  0.34432108E+00  0.20116654E+00    2.143668
   2.082 -0.58597573E+00  0.34336755E+00  0.20300301E+00    2.168097
   2.094 -0.58494663E+00  0.34216256E+00  0.20490155E+00    2.192664
   2.106 -0.58370585E+00  0.34071252E+00  0.20686553E+00    2.217370
   2.118 -0.58225783E+00  0.33902419E+00  0.20889859E+00    2.242215
   2.129 -0.58060710E+00  0.33710460E+00  0.21100463E+00    2.267197
   2.141 -0.57875822E+00  0.33496108E+00  0.21318790E+00    2.292318
   2.153 -0.57671587E+00  0.33260120E+00  0.21545298E+00    2.317578
   2.165 -0.57448476E+00  0.33003274E+00  0.21780486E+00    2.342976
   2.176 -0.57206965E+00  0.32726369E+00  0.22024894E+00    2.368512
   2.188 -0.56947537E+00  0.32430220E+00  0.22279114E+00    2.394187
   2.200 -0.56670677E+00  0.32115656E+00  0.22543789E+00    2.420000
   2.212 -0.56376875E+00  0.31783520E+00  0.22819625E+00    2.445952
   2.224 -0.56066623E+00  0.31434662E+00  0.23107396E+00    2.472042
   2.235 -0.55740418E+00  0.31069942E+00  0.23407952E+00    2.498270
   2.247 -0.55398756E+00  0.30690221E+00  0.23722234E+00    2.524637
   2.259 -0.55042137E+00  0.30296368E+00  0.24051277E+00    2.551142
   2.271 -0.54671060E+00  0.29889248E+00  0.24396235E+00    2.577785
   2.282 -0.54286027E+00  0.29469727E+00  0.24758388E+00    2.604567
   2.294 -0.53887537E+00  0.29038667E+00  0.25139165E+00    2.631488
   2.306 -0.53476093E+00  0.28596925E+00  0.25540170E+00    2.658547
   2.318 -0.53052192E+00  0.28145350E+00  0.25963204E+00    2.685744
   2.329 -0.52616332E+00  0.27684784E+00  0.26410303E+00    2.713080
   2.341 -0.52169012E+00  0.27216058E+00  0.26883774E+00    2.740554
   2.353 -0.51710723E+00  0.26739989E+00  0.27386247E+00    2.768166
   2.365 -0.51241959E+00  0.26257383E+00  0.27920735E+00    2.795917
   2.376 -0.50763207E+00  0.25769032E+00  0.28490706E+00    2.823806
   2.388 -0.50274953E+00  0.25275709E+00  0.29100177E+00    2.851834
   2.400 -0.49777678E+00  0.24778172E+00  0.29753835E+00    2.880000
   2.412 -0.49271859E+00  0.24277161E+00  0.30457178E+00    2.908304
   2.424 -0.48757970E+00  0.23773396E+00  0.31216714E+00    2.936747
   2.435 -0.48236478E+00  0.23267578E+00  0.32040211E+00    2.965329
   2.447 -0.47707847E+00  0.22760386E+00  0.32937021E+00    2.994048
   2.459 -0.47172533E+00  0.22252478E+00  0.33918534E+00    3.022907
   2.471 -0.46630988E+00  0.21744491E+00  0.34998774E+00    3.051903
   2.482 -0.46083660E+00  0.21237037E+00  0.36195244E+00    3.081038
   2.494 -0.45530986E+00  0.20730706E+00  0.37530120E+00    3.110311
   2.506 -0.44973399E+00  0.20226066E+00  0.39031985E+00    3.139723
   2.518 -0.44411327E+00  0.19723660E+00  0.40738422E+00    3.169273
   2.529 -0.43845189E+00  0.19224006E+00  0.42700021E+00    3.198962
   2.541 -0.43275396E+00  0.18727599E+00  0.44986798E+00    3.228789
   2.553 -0.42702354E+00  0.18234910E+00  0.47698973E+00    3.258754
   2.565 -0.42126459E+00  0.17746386E+00  0.50986079E+00    3.288858
   2.576 -0.41548102E+00  0.17262448E+00  0.55083297E+00    3.319100
   2.588 -0.40967663E+00  0.16783494E+00  0.60386949E+00    3.349481
   2.600 -0.40385517E+00  0.16309899E+00  0.67631368E+00    3.380000
   2.612 -0.39802028E+00  0.15842014E+00  0.78380784E+00    3.410657
   2.624 -0.39217554E+00  0.15380166E+00  0.96825010E+00    3.441453
   2.635 -0.38632444E+00  0.14924657E+00  0.14098935E+01    3.472388
   2.647 -0.38047038E+00  0.14475771E+00  0.00000000E+00    3.503460
   2.659 -0.37461668E+00  0.14033766E+00  0.00000000E+00    3.534671
   2.671 -0.36876657E+00  0.13598878E+00  0.00000000E+00    3.566021
   2.682 -0.36292318E+00  0.13171324E+00  0.00000000E+00    3.597509
   2.694 -0.35708959E+00  0.12751298E+00  0.00000000E+00    3.629135
   2.706 -0.35126875E+00  0.12338974E+00  0.00000000E+00    3.660900
   2.718 -0.34546356E+00  0.11934507E+00  0.00000000E+00    3.692803
   2.729 -0.33967679E+00  0.11538032E+00  0.00000000E+00    3.724844
   2.741 -0.33391115E+00  0.11149666E+00  0.00000000E+00    3.757024
   2.753 -0.32816927E+00  0.10769507E+00  0.00000000E+00    3.789343
   2.765 -0.32245367E+00  0.10397637E+00  0.00000000E+00    3.821799
   2.776 -0.31676678E+00  0.10034119E+00  0.00000000E+00    3.854394
   2.788 -0.31111095E+00  0.96790026E-01  0.00000000E+00    3.887128
   2.800 -0.30548847E+00  0.93323203E-01  0.00000000E+00    3.920000
   2.812 -0.29990149E+00  0.89940902E-01  0.00000000E+00    3.953010
   2.824 -0.29435211E+00  0.86643164E-01  0.00000000E+00    3.986159
   2.835 -0.28884234E+00  0.83429896E-01  0.00000000E+00    4.019446
   2.847 -0.28337409E+00  0.80300875E-01  0.00000000E+00    4.052872
   2.859 -0.27794921E+00  0.77255761E-01  0.00000000E+00    4.086436
   2.871 -0.27256944E+00  0.74294098E-01  0.00000000E+00    4.120138
   2.882 -0.26723645E+00  0.71415320E-01  0.00000000E+00    4.153979
   2.894 -0.26195183E+00  0.68618764E-01  0.00000000E+00    4.187958
   2.906 -0.25671710E+00  0.65903669E-01  0.00000000E+00    4.222076
   2.918 -0.25153367E+00  0.63269187E-01  0.00000000E+00    4.256332
   2.929 -0.24640290E+00  0.60714388E-01  0.00000000E+00    4.290727
   2.941 -0.24132605E+00  0.58238263E-01  0.00000000E+00    4.325260
