#   x         y(x)            y(x)^2      classical p(x)    V
   5.513 -0.34662163E-04  0.12014656E-08  0.00000000E+00   15.198422
   5.520 -0.33536071E-04  0.11246680E-08  0.00000000E+00   15.235200
   5.527 -0.32444963E-04  0.10526756E-08  0.00000000E+00   15.272022
   5.533 -0.31387808E-04  0.98519451E-09  0.00000000E+00   15.308889
   5.540 -0.30363603E-04  0.92194838E-09  0.00000000E+00   15.345800
   5.547 -0.29371371E-04  0.86267746E-09  0.00000000E+00   15.382756
   5.553 -0.28410166E-04  0.80713750E-09  0.00000000E+00   15.419756
   5.560 -0.27479063E-04  0.75509892E-09  0.00000000E+00   15.456800
   5.567 -0.26577169E-04  0.70634589E-09  0.00000000E+00   15.493889
   5.573 -0.25703611E-04  0.66067560E-09  0.00000000E+00   15.531022
   5.580 -0.24857543E-04  0.61789742E-09  0.00000000E+00   15.568200
   5.587 -0.24038142E-04  0.57783227E-09  0.00000000E+00   15.605422
   5.593 -0.23244609E-04  0.54031185E-09  0.00000000E+00   15.642689
   5.600 -0.22476167E-04  0.50517809E-09  0.00000000E+00   15.680000
   5.607 -0.21732061E-04  0.47228248E-09  0.00000000E+00   15.717356
   5.613 -0.21011558E-04  0.44148556E-09  0.00000000E+00   15.754756
   5.620 -0.20313944E-04  0.41265632E-09  0.00000000E+00   15.792200
   5.627 -0.19638528E-04  0.38567178E-09  0.00000000E+00   15.829689
   5.633 -0.18984637E-04  0.36041642E-09  0.00000000E+00   15.867222
   5.640 -0.18351617E-04  0.33678184E-09  0.00000000E+00   15.904800
   5.647 -0.17738834E-04  0.31466623E-09  0.00000000E+00   15.942422
   5.653 -0.17145672E-04  0.29397405E-09  0.00000000E+00   15.980089
   5.660 -0.16571531E-04  0.27461564E-09  0.00000000E+00   16.017800
   5.667 -0.16015831E-04  0.25650684E-09  0.00000000E+00   16.055556
   5.673 -0.15478007E-04  0.23956869E-09  0.00000000E+00   16.093356
   5.680 -0.14957510E-04  0.22372711E-09  0.00000000E+00   16.131200
   5.687 -0.14453808E-04  0.20891258E-09  0.00000000E+00   16.169089
   5.693 -0.13966385E-04  0.19505992E-09  0.00000000E+00   16.207022
   5.700 -0.13494738E-04  0.18210797E-09  0.00000000E+00   16.245000
   5.707 -0.13038381E-04  0.16999938E-09  0.00000000E+00   16.283022
   5.713 -0.12596840E-04  0.15868037E-09  0.00000000E+00   16.321089
   5.720 -0.12169655E-04  0.14810051E-09  0.00000000E+00   16.359200
   5.727 -0.11756383E-04  0.13821253E-09  0.00000000E+00   16.397356
   5.733 -0.11356589E-04  0.12897211E-09  0.00000000E+00   16.435556
   5.740 -0.10969854E-04  0.12033770E-09  0.00000000E+00   16.473800
   5.747 -0.10595771E-04  0.11227037E-09  0.00000000E+00   16.512089
   5.753 -0.10233945E-04  0.10473363E-09  0.00000000E+00   16.550422
   5.760 -0.98839912E-05  0.97693282E-10  0.00000000E+00   16.588800
   5.767 -0.95455379E-05  0.91117293E-10  0.00000000E+00   16.627222
   5.773 -0.92182238E-05  0.84975649E-10  0.00000000E+00   16.665689
   5.780 -0.89016985E-05  0.79240236E-10  0.00000000E+00   16.704200
   5.787 -0.85956220E-05  0.73884718E-10  0.00000000E+00   16.742756
   5.793 -0.82996646E-05  0.68884432E-10  0.00000000E+00   16.781356
   5.800 -0.80135062E-05  0.64216282E-10  0.00000000E+00   16.820000
   5.807 -0.77368366E-05  0.59858641E-10  0.00000000E+00   16.858689
   5.813 -0.74693548E-05  0.55791262E-10  0.00000000E+00   16.897422
   5.820 -0.72107689E-05  0.51995188E-10  0.00000000E+00   16.936200
   5.827 -0.69607957E-05  0.48452676E-10  0.00000000E+00   16.975022
   5.833 -0.67191607E-05  0.45147120E-10  0.00000000E+00   17.013889
   5.840 -0.64855976E-05  0.42062976E-10  0.00000000E+00   17.052800
   5.847 -0.62598484E-05  0.39185702E-10  0.00000000E+00   17.091756
   5.853 -0.60416626E-05  0.36501687E-10  0.00000000E+00   17.130756
   5.860 -0.58307977E-05  0.33998202E-10  0.00000000E+00   17.169800
   5.867 -0.56270184E-05  0.31663336E-10  0.00000000E+00   17.208889
   5.873 -0.54300966E-05  0.29485949E-10  0.00000000E+00   17.248022
   5.880 -0.52398111E-05  0.27455620E-10  0.00000000E+00   17.287200
   5.887 -0.50559477E-05  0.25562607E-10  0.00000000E+00   17.326422
   5.893 -0.48782987E-05  0.23797799E-10  0.00000000E+00   17.365689
   5.900 -0.47066628E-05  0.22152675E-10  0.00000000E+00   17.405000
   5.907 -0.45408448E-05  0.20619271E-10  0.00000000E+00   17.444356
   5.913 -0.43806556E-05  0.19190144E-10  0.00000000E+00   17.483756
   5.920 -0.42259121E-05  0.17858333E-10  0.00000000E+00   17.523200
   5.927 -0.40764367E-05  0.16617336E-10  0.00000000E+00   17.562689
   5.933 -0.39320573E-05  0.15461075E-10  0.00000000E+00   17.602222
   5.940 -0.37926073E-05  0.14383870E-10  0.00000000E+00   17.641800
   5.947 -0.36579252E-05  0.13380417E-10  0.00000000E+00   17.681422
   5.953 -0.35278546E-05  0.12445758E-10  0.00000000E+00   17.721089
   5.960 -0.34022440E-05  0.11575264E-10  0.00000000E+00   17.760800
   5.967 -0.32809465E-05  0.10764610E-10  0.00000000E+00   17.800556
   5.973 -0.31638200E-05  0.10009757E-10  0.00000000E+00   17.840356
   5.980 -0.30507268E-05  0.93069339E-11  0.00000000E+00   17.880200
   5.987 -0.29415335E-05  0.86526191E-11  0.00000000E+00   17.920089
   5.993 -0.28361109E-05  0.80435251E-11  0.00000000E+00   17.960022
   6.000 -0.27343340E-05  0.74765826E-11  0.00000000E+00   18.000000
   6.007 -0.26360817E-05  0.69489269E-11  0.00000000E+00   18.040022
   6.013 -0.25412367E-05  0.64578841E-11  0.00000000E+00   18.080089
   6.020 -0.24496855E-05  0.60009591E-11  0.00000000E+00   18.120200
   6.027 -0.23613181E-05  0.55758232E-11  0.00000000E+00   18.160356
   6.033 -0.22760281E-05  0.51803040E-11  0.00000000E+00   18.200556
   6.040 -0.21937125E-05  0.48123747E-11  0.00000000E+00   18.240800
   6.047 -0.21142716E-05  0.44701446E-11  0.00000000E+00   18.281089
   6.053 -0.20376089E-05  0.41518499E-11  0.00000000E+00   18.321422
   6.060 -0.19636308E-05  0.38558461E-11  0.00000000E+00   18.361800
   6.067 -0.18922471E-05  0.35805990E-11  0.00000000E+00   18.402222
   6.073 -0.18233701E-05  0.33246786E-11  0.00000000E+00   18.442689
   6.080 -0.17569153E-05  0.30867512E-11  0.00000000E+00   18.483200
   6.087 -0.16928006E-05  0.28655737E-11  0.00000000E+00   18.523756
   6.093 -0.16309467E-05  0.26599871E-11  0.00000000E+00   18.564356
   6.100 -0.15712770E-05  0.24689113E-11  0.00000000E+00   18.605000
   6.107 -0.15137172E-05  0.22913396E-11  0.00000000E+00   18.645689
   6.113 -0.14581954E-05  0.21263339E-11  0.00000000E+00   18.686422
   6.120 -0.14046423E-05  0.19730200E-11  0.00000000E+00   18.727200
   6.127 -0.13529906E-05  0.18305835E-11  0.00000000E+00   18.768022
   6.133 -0.13031753E-05  0.16982658E-11  0.00000000E+00   18.808889
   6.140 -0.12551335E-05  0.15753601E-11  0.00000000E+00   18.849800
   6.147 -0.12088044E-05  0.14612081E-11  0.00000000E+00   18.890756
   6.153 -0.11641292E-05  0.13551968E-11  0.00000000E+00   18.931756
   6.160 -0.11210510E-05  0.12567553E-11  0.00000000E+00   18.972800
   6.167 -0.10795148E-05  0.11653522E-11  0.00000000E+00   19.013889
   6.173 -0.10394674E-05  0.10804925E-11  0.00000000E+00   19.055022
   6.180 -0.10008574E-05  0.10017155E-11  0.00000000E+00   19.096200
   6.187 -0.96363505E-06  0.92859251E-12  0.00000000E+00   19.137422
   6.193 -0.92775228E-06  0.86072429E-12  0.00000000E+00   19.178689
   6.200 -0.89316261E-06  0.79773945E-12  0.00000000E+00   19.220000
   6.207 -0.85982111E-06  0.73929234E-12  0.00000000E+00   19.261356
   6.213 -0.82768435E-06  0.68506138E-12  0.00000000E+00   19.302756
   6.220 -0.79671035E-06  0.63474738E-12  0.00000000E+00   19.344200
   6.227 -0.76685852E-06  0.58807199E-12  0.00000000E+00   19.385689
   6.233 -0.73808966E-06  0.54477634E-12  0.00000000E+00   19.427222
   6.240 -0.71036585E-06  0.50461964E-12  0.00000000E+00   19.468800
   6.247 -0.68365048E-06  0.46737797E-12  0.00000000E+00   19.510422
   6.253 -0.65790814E-06  0.43284312E-12  0.00000000E+00   19.552089
   6.260 -0.63310463E-06  0.40082147E-12  0.00000000E+00   19.593800
   6.267 -0.60920691E-06  0.37113306E-12  0.00000000E+00   19.635556
   6.273 -0.58618305E-06  0.34361057E-12  0.00000000E+00   19.677356
   6.280 -0.56400221E-06  0.31809849E-12  0.00000000E+00   19.719200
   6.287 -0.54263457E-06  0.29445227E-12  0.00000000E+00   19.761089
   6.293 -0.52205135E-06  0.27253761E-12  0.00000000E+00   19.803022
   6.300 -0.50222475E-06  0.25222970E-12  0.00000000E+00   19.845000
   6.307 -0.48312790E-06  0.23341257E-12  0.00000000E+00   19.887022
   6.313 -0.46473486E-06  0.21597849E-12  0.00000000E+00   19.929089
   6.320 -0.44702057E-06  0.19982739E-12  0.00000000E+00   19.971200
   6.327 -0.42996084E-06  0.18486632E-12  0.00000000E+00   20.013356
   6.333 -0.41353229E-06  0.17100896E-12  0.00000000E+00   20.055556
   6.340 -0.39771237E-06  0.15817513E-12  0.00000000E+00   20.097800
   6.347 -0.38247928E-06  0.14629040E-12  0.00000000E+00   20.140089
   6.353 -0.36781198E-06  0.13528565E-12  0.00000000E+00   20.182422
   6.360 -0.35369016E-06  0.12509673E-12  0.00000000E+00   20.224800
   6.367 -0.34009421E-06  0.11566407E-12  0.00000000E+00   20.267222
   6.373 -0.32700520E-06  0.10693240E-12  0.00000000E+00   20.309689
   6.380 -0.31440485E-06  0.98850407E-13  0.00000000E+00   20.352200
   6.387 -0.30227552E-06  0.91370488E-13  0.00000000E+00   20.394756
   6.393 -0.29060018E-06  0.84448465E-13  0.00000000E+00   20.437356
   6.400 -0.27936240E-06  0.78043353E-13  0.00000000E+00   20.480000
   6.407 -0.26854632E-06  0.72117129E-13  0.00000000E+00   20.522689
   6.413 -0.25813663E-06  0.66634522E-13  0.00000000E+00   20.565422
   6.420 -0.24811856E-06  0.61562821E-13  0.00000000E+00   20.608200
   6.427 -0.23847785E-06  0.56871686E-13  0.00000000E+00   20.651022
   6.433 -0.22920075E-06  0.52532984E-13  0.00000000E+00   20.693889
   6.440 -0.22027399E-06  0.48520629E-13  0.00000000E+00   20.736800
   6.447 -0.21168475E-06  0.44810435E-13  0.00000000E+00   20.779756
   6.453 -0.20342070E-06  0.41379982E-13  0.00000000E+00   20.822756
   6.460 -0.19546991E-06  0.38208486E-13  0.00000000E+00   20.865800
   6.467 -0.18782089E-06  0.35276686E-13  0.00000000E+00   20.908889
   6.473 -0.18046254E-06  0.32566729E-13  0.00000000E+00   20.952022
   6.480 -0.17338418E-06  0.30062073E-13  0.00000000E+00   20.995200
   6.487 -0.16657548E-06  0.27747390E-13  0.00000000E+00   21.038422
   6.493 -0.16002649E-06  0.25608479E-13  0.00000000E+00   21.081689
   6.500 -0.15372763E-06  0.23632184E-13  0.00000000E+00   21.125000
   6.507 -0.14766963E-06  0.21806321E-13  0.00000000E+00   21.168356
   6.513 -0.14184358E-06  0.20119602E-13  0.00000000E+00   21.211756
   6.520 -0.13624087E-06  0.18561576E-13  0.00000000E+00   21.255200
   6.527 -0.13085321E-06  0.17122563E-13  0.00000000E+00   21.298689
   6.533 -0.12567259E-06  0.15793601E-13  0.00000000E+00   21.342222
   6.540 -0.12069131E-06  0.14566393E-13  0.00000000E+00   21.385800
   6.547 -0.11590194E-06  0.13433259E-13  0.00000000E+00   21.429422
   6.553 -0.11129730E-06  0.12387089E-13  0.00000000E+00   21.473089
   6.560 -0.10687049E-06  0.11421302E-13  0.00000000E+00   21.516800
   6.567 -0.10261485E-06  0.10529808E-13  0.00000000E+00   21.560556
   6.573 -0.98523973E-07  0.97069732E-14  0.00000000E+00   21.604356
   6.580 -0.94591663E-07  0.89475827E-14  0.00000000E+00   21.648200
   6.587 -0.90811964E-07  0.82468128E-14  0.00000000E+00   21.692089
   6.593 -0.87179132E-07  0.76002010E-14  0.00000000E+00   21.736022
   6.600 -0.83687632E-07  0.70036198E-14  0.00000000E+00   21.780000
   6.607 -0.80332132E-07  0.64532514E-14  0.00000000E+00   21.824022
   6.613 -0.77107493E-07  0.59455654E-14  0.00000000E+00   21.868089
   6.620 -0.74008763E-07  0.54772970E-14  0.00000000E+00   21.912200
   6.627 -0.71031174E-07  0.50454276E-14  0.00000000E+00   21.956356
   6.633 -0.68170130E-07  0.46471666E-14  0.00000000E+00   22.000556
   6.640 -0.65421205E-07  0.42799340E-14  0.00000000E+00   22.044800
   6.647 -0.62780135E-07  0.39413453E-14  0.00000000E+00   22.089089
   6.653 -0.60242813E-07  0.36291965E-14  0.00000000E+00   22.133422
   6.660 -0.57805284E-07  0.33414509E-14  0.00000000E+00   22.177800
   6.667 -0.55463738E-07  0.30762262E-14  0.00000000E+00   22.222222
   6.673 -0.53214506E-07  0.28317836E-14  0.00000000E+00   22.266689
   6.680 -0.51054054E-07  0.26065164E-14  0.00000000E+00   22.311200
   6.687 -0.48978981E-07  0.23989405E-14  0.00000000E+00   22.355756
   6.693 -0.46986010E-07  0.22076851E-14  0.00000000E+00   22.400356
   6.700 -0.45071986E-07  0.20314840E-14  0.00000000E+00   22.445000
   6.707 -0.43233874E-07  0.18691678E-14  0.00000000E+00   22.489689
   6.713 -0.41468748E-07  0.17196570E-14  0.00000000E+00   22.534422
   6.720 -0.39773793E-07  0.15819546E-14  0.00000000E+00   22.579200
   6.727 -0.38146301E-07  0.14551403E-14  0.00000000E+00   22.624022
   6.733 -0.36583662E-07  0.13383644E-14  0.00000000E+00   22.668889
   6.740 -0.35083367E-07  0.12308426E-14  0.00000000E+00   22.713800
   6.747 -0.33642997E-07  0.11318512E-14  0.00000000E+00   22.758756
   6.753 -0.32260227E-07  0.10407223E-14  0.00000000E+00   22.803756
   6.760 -0.30932820E-07  0.95683936E-15  0.00000000E+00   22.848800
   6.767 -0.29658621E-07  0.87963378E-15  0.00000000E+00   22.893889
   6.773 -0.28435556E-07  0.80858086E-15  0.00000000E+00   22.939022
   6.780 -0.27261632E-07  0.74319660E-15  0.00000000E+00   22.984200
   6.787 -0.26134930E-07  0.68303455E-15  0.00000000E+00   23.029422
   6.793 -0.25053602E-07  0.62768296E-15  0.00000000E+00   23.074689
   6.800 -0.24015872E-07  0.57676211E-15  0.00000000E+00   23.120000
   6.807 -0.23020031E-07  0.52992185E-15  0.00000000E+00   23.165356
   6.813 -0.22064436E-07  0.48683932E-15  0.00000000E+00   23.210756
   6.820 -0.21147503E-07  0.44721690E-15  0.00000000E+00   23.256200
   6.827 -0.20267713E-07  0.41078020E-15  0.00000000E+00   23.301689
   6.833 -0.19423602E-07  0.37727631E-15  0.00000000E+00   23.347222
   6.840 -0.18613762E-07  0.34647214E-15  0.00000000E+00   23.392800
   6.847 -0.17836841E-07  0.31815288E-15  0.00000000E+00   23.438422
   6.853 -0.17091535E-07  0.29212058E-15  0.00000000E+00   23.484089
   6.860 -0.16376595E-07  0.26819286E-15  0.00000000E+00   23.529800
   6.867 -0.15690816E-07  0.24620170E-15  0.00000000E+00   23.575556
   6.873 -0.15033040E-07  0.22599230E-15  0.00000000E+00   23.621356
   6.880 -0.14402156E-07  0.20742210E-15  0.00000000E+00   23.667200
   6.887 -0.13797093E-07  0.19035978E-15  0.00000000E+00   23.713089
   6.893 -0.13216823E-07  0.17468442E-15  0.00000000E+00   23.759022
   6.900 -0.12660357E-07  0.16028465E-15  0.00000000E+00   23.805000
   6.907 -0.12126745E-07  0.14705794E-15  0.00000000E+00   23.851022
   6.913 -0.11615072E-07  0.13490991E-15  0.00000000E+00   23.897089
   6.920 -0.11124462E-07  0.12375365E-15  0.00000000E+00   23.943200
   6.927 -0.10654069E-07  0.11350919E-15  0.00000000E+00   23.989356
   6.933 -0.10203083E-07  0.10410290E-15  0.00000000E+00   24.035556
   6.940 -0.97707240E-08  0.95467047E-16  0.00000000E+00   24.081800
   6.947 -0.93562429E-08  0.87539280E-16  0.00000000E+00   24.128089
   6.953 -0.89589197E-08  0.80262243E-16  0.00000000E+00   24.174422
   6.960 -0.85780629E-08  0.73583164E-16  0.00000000E+00   24.220800
   6.967 -0.82130078E-08  0.67453497E-16  0.00000000E+00   24.267222
   6.973 -0.78631158E-08  0.61828590E-16  0.00000000E+00   24.313689
   6.980 -0.75277733E-08  0.56667371E-16  0.00000000E+00   24.360200
   6.987 -0.72063911E-08  0.51932073E-16  0.00000000E+00   24.406756
   6.993 -0.68984030E-08  0.47587964E-16  0.00000000E+00   24.453356
   7.000 -0.66032651E-08  0.43603109E-16  0.00000000E+00   24.500000
   7.007 -0.63204549E-08  0.39948151E-16  0.00000000E+00   24.546689
   7.013 -0.60494709E-08  0.36596098E-16  0.00000000E+00   24.593422
   7.020 -0.57898310E-08  0.33522143E-16  0.00000000E+00   24.640200
   7.027 -0.55410725E-08  0.30703484E-16  0.00000000E+00   24.687022
   7.033 -0.53027509E-08  0.28119167E-16  0.00000000E+00   24.733889
   7.040 -0.50744394E-08  0.25749936E-16  0.00000000E+00   24.780800
   7.047 -0.48557283E-08  0.23578097E-16  0.00000000E+00   24.827756
   7.053 -0.46462239E-08  0.21587397E-16  0.00000000E+00   24.874756
   7.060 -0.44455485E-08  0.19762902E-16  0.00000000E+00   24.921800
   7.067 -0.42533394E-08  0.18090896E-16  0.00000000E+00   24.968889
   7.073 -0.40692483E-08  0.16558781E-16  0.00000000E+00   25.016022
   7.080 -0.38929408E-08  0.15154988E-16  0.00000000E+00   25.063200
   7.087 -0.37240962E-08  0.13868892E-16  0.00000000E+00   25.110422
   7.093 -0.35624063E-08  0.12690738E-16  0.00000000E+00   25.157689
   7.100 -0.34075755E-08  0.11611570E-16  0.00000000E+00   25.205000
   7.107 -0.32593199E-08  0.10623166E-16  0.00000000E+00   25.252356
   7.113 -0.31173673E-08  0.97179792E-17  0.00000000E+00   25.299756
   7.120 -0.29814563E-08  0.88890820E-17  0.00000000E+00   25.347200
   7.127 -0.28513361E-08  0.81301176E-17  0.00000000E+00   25.394689
   7.133 -0.27267659E-08  0.74352524E-17  0.00000000E+00   25.442222
   7.140 -0.26075149E-08  0.67991337E-17  0.00000000E+00   25.489800
   7.147 -0.24933613E-08  0.62168507E-17  0.00000000E+00   25.537422
   7.153 -0.23840927E-08  0.56838980E-17  0.00000000E+00   25.585089
   7.160 -0.22795050E-08  0.51961432E-17  0.00000000E+00   25.632800
   7.167 -0.21794026E-08  0.47497959E-17  0.00000000E+00   25.680556
   7.173 -0.20835978E-08  0.43413798E-17  0.00000000E+00   25.728356
   7.180 -0.19919105E-08  0.39677073E-17  0.00000000E+00   25.776200
   7.187 -0.19041679E-08  0.36258554E-17  0.00000000E+00   25.824089
   7.193 -0.18202045E-08  0.33131443E-17  0.00000000E+00   25.872022
   7.200 -0.17398613E-08  0.30271172E-17  0.00000000E+00   25.920000
   7.207 -0.16629860E-08  0.27655223E-17  0.00000000E+00   25.968022
   7.213 -0.15894324E-08  0.25262953E-17  0.00000000E+00   26.016089
   7.220 -0.15190604E-08  0.23075446E-17  0.00000000E+00   26.064200
   7.227 -0.14517357E-08  0.21075366E-17  0.00000000E+00   26.112356
   7.233 -0.13873294E-08  0.19246829E-17  0.00000000E+00   26.160556
   7.240 -0.13257180E-08  0.17575282E-17  0.00000000E+00   26.208800
   7.247 -0.12667831E-08  0.16047393E-17  0.00000000E+00   26.257089
   7.253 -0.12104110E-08  0.14650948E-17  0.00000000E+00   26.305422
   7.260 -0.11564930E-08  0.13374761E-17  0.00000000E+00   26.353800
   7.267 -0.11049247E-08  0.12208586E-17  0.00000000E+00   26.402222
   7.273 -0.10556061E-08  0.11143043E-17  0.00000000E+00   26.450689
   7.280 -0.10084414E-08  0.10169540E-17  0.00000000E+00   26.499200
   7.287 -0.96333859E-09  0.92802125E-18  0.00000000E+00   26.547756
   7.293 -0.92020968E-09  0.84678586E-18  0.00000000E+00   26.596356
   7.300 -0.87897026E-09  0.77258872E-18  0.00000000E+00   26.645000
   7.307 -0.83953946E-09  0.70482651E-18  0.00000000E+00   26.693689
   7.313 -0.80183977E-09  0.64294702E-18  0.00000000E+00   26.742422
   7.320 -0.76579694E-09  0.58644496E-18  0.00000000E+00   26.791200
   7.327 -0.73133981E-09  0.53485792E-18  0.00000000E+00   26.840022
   7.333 -0.69840020E-09  0.48776284E-18  0.00000000E+00   26.888889
   7.340 -0.66691281E-09  0.44477269E-18  0.00000000E+00   26.937800
   7.347 -0.63681505E-09  0.40553341E-18  0.00000000E+00   26.986756
   7.353 -0.60804699E-09  0.36972114E-18  0.00000000E+00   27.035756
   7.360 -0.58055121E-09  0.33703970E-18  0.00000000E+00   27.084800
   7.367 -0.55427270E-09  0.30721822E-18  0.00000000E+00   27.133889
   7.373 -0.52915879E-09  0.28000902E-18  0.00000000E+00   27.183022
   7.380 -0.50515902E-09  0.25518563E-18  0.00000000E+00   27.232200
   7.387 -0.48222506E-09  0.23254101E-18  0.00000000E+00   27.281422
   7.393 -0.46031065E-09  0.21188590E-18  0.00000000E+00   27.330689
   7.400 -0.43937146E-09  0.19304728E-18  0.00000000E+00   27.380000
   7.407 -0.41936507E-09  0.17586706E-18  0.00000000E+00   27.429356
   7.413 -0.40025082E-09  0.16020072E-18  0.00000000E+00   27.478756
   7.420 -0.38198983E-09  0.14591623E-18  0.00000000E+00   27.528200
   7.427 -0.36454484E-09  0.13289294E-18  0.00000000E+00   27.577689
   7.433 -0.34788019E-09  0.12102063E-18  0.00000000E+00   27.627222
   7.440 -0.33196174E-09  0.11019860E-18  0.00000000E+00   27.676800
   7.447 -0.31675681E-09  0.10033488E-18  0.00000000E+00   27.726422
   7.453 -0.30223412E-09  0.91345461E-19  0.00000000E+00   27.776089
   7.460 -0.28836371E-09  0.83153629E-19  0.00000000E+00   27.825800
   7.467 -0.27511693E-09  0.75689327E-19  0.00000000E+00   27.875556
   7.473 -0.26246635E-09  0.68888587E-19  0.00000000E+00   27.925356
   7.480 -0.25038572E-09  0.62693010E-19  0.00000000E+00   27.975200
   7.487 -0.23884991E-09  0.57049281E-19  0.00000000E+00   28.025089
   7.493 -0.22783488E-09  0.51908734E-19  0.00000000E+00   28.075022
   7.500 -0.21731763E-09  0.47226952E-19  0.00000000E+00   28.125000
   7.507 -0.20727614E-09  0.42963399E-19  0.00000000E+00   28.175022
   7.513 -0.19768935E-09  0.39081080E-19  0.00000000E+00   28.225089
   7.520 -0.18853712E-09  0.35546244E-19  0.00000000E+00   28.275200
   7.527 -0.17980015E-09  0.32328096E-19  0.00000000E+00   28.325356
   7.533 -0.17146002E-09  0.29398540E-19  0.00000000E+00   28.375556
   7.540 -0.16349908E-09  0.26731950E-19  0.00000000E+00   28.425800
   7.547 -0.15590045E-09  0.24304952E-19  0.00000000E+00   28.476089
   7.553 -0.14864800E-09  0.22096228E-19  0.00000000E+00   28.526422
   7.560 -0.14172628E-09  0.20086338E-19  0.00000000E+00   28.576800
   7.567 -0.13512053E-09  0.18257557E-19  0.00000000E+00   28.627222
   7.573 -0.12881662E-09  0.16593722E-19  0.00000000E+00   28.677689
   7.580 -0.12280106E-09  0.15080100E-19  0.00000000E+00   28.728200
   7.587 -0.11706093E-09  0.13703260E-19  0.00000000E+00   28.778756
   7.593 -0.11158387E-09  0.12450961E-19  0.00000000E+00   28.829356
   7.600 -0.10635810E-09  0.11312045E-19  0.00000000E+00   28.880000
   7.607 -0.10137230E-09  0.10276344E-19  0.00000000E+00   28.930689
   7.613 -0.96615704E-10  0.93345943E-20  0.00000000E+00   28.981422
   7.620 -0.92077978E-10  0.84783540E-20  0.00000000E+00   29.032200
   7.627 -0.87749261E-10  0.76999329E-20  0.00000000E+00   29.083022
   7.633 -0.83620125E-10  0.69923254E-20  0.00000000E+00   29.133889
   7.640 -0.79681557E-10  0.63491505E-20  0.00000000E+00   29.184800
   7.647 -0.75924940E-10  0.57645966E-20  0.00000000E+00   29.235756
   7.653 -0.72342042E-10  0.52333710E-20  0.00000000E+00   29.286756
   7.660 -0.68924992E-10  0.47506545E-20  0.00000000E+00   29.337800
   7.667 -0.65666269E-10  0.43120589E-20  0.00000000E+00   29.388889
   7.673 -0.62558686E-10  0.39135892E-20  0.00000000E+00   29.440022
   7.680 -0.59595376E-10  0.35516088E-20  0.00000000E+00   29.491200
   7.687 -0.56769774E-10  0.32228072E-20  0.00000000E+00   29.542422
   7.693 -0.54075611E-10  0.29241717E-20  0.00000000E+00   29.593689
   7.700 -0.51506896E-10  0.26529603E-20  0.00000000E+00   29.645000
   7.707 -0.49057904E-10  0.24066779E-20  0.00000000E+00   29.696356
   7.713 -0.46723166E-10  0.21830543E-20  0.00000000E+00   29.747756
   7.720 -0.44497460E-10  0.19800239E-20  0.00000000E+00   29.799200
   7.727 -0.42375794E-10  0.17957079E-20  0.00000000E+00   29.850689
   7.733 -0.40353402E-10  0.16283971E-20  0.00000000E+00   29.902222
   7.740 -0.38425731E-10  0.14765368E-20  0.00000000E+00   29.953800
   7.747 -0.36588433E-10  0.13387134E-20  0.00000000E+00   30.005422
   7.753 -0.34837354E-10  0.12136412E-20  0.00000000E+00   30.057089
   7.760 -0.33168527E-10  0.11001512E-20  0.00000000E+00   30.108800
   7.767 -0.31578167E-10  0.99718061E-21  0.00000000E+00   30.160556
   7.773 -0.30062654E-10  0.90376317E-21  0.00000000E+00   30.212356
   7.780 -0.28618536E-10  0.81902063E-21  0.00000000E+00   30.264200
   7.787 -0.27242516E-10  0.74215466E-21  0.00000000E+00   30.316089
   7.793 -0.25931444E-10  0.67243977E-21  0.00000000E+00   30.368022
   7.800 -0.24682314E-10  0.60921663E-21  0.00000000E+00   30.420000
   7.807 -0.23492257E-10  0.55188616E-21  0.00000000E+00   30.472022
   7.813 -0.22358534E-10  0.49990405E-21  0.00000000E+00   30.524089
   7.820 -0.21278529E-10  0.45277580E-21  0.00000000E+00   30.576200
   7.827 -0.20249746E-10  0.41005222E-21  0.00000000E+00   30.628356
   7.833 -0.19269803E-10  0.37132530E-21  0.00000000E+00   30.680556
   7.840 -0.18336425E-10  0.33622447E-21  0.00000000E+00   30.732800
   7.847 -0.17447442E-10  0.30441323E-21  0.00000000E+00   30.785089
   7.853 -0.16600783E-10  0.27558599E-21  0.00000000E+00   30.837422
   7.860 -0.15794471E-10  0.24946532E-21  0.00000000E+00   30.889800
   7.867 -0.15026621E-10  0.22579933E-21  0.00000000E+00   30.942222
   7.873 -0.14295432E-10  0.20435936E-21  0.00000000E+00   30.994689
   7.880 -0.13599187E-10  0.18493788E-21  0.00000000E+00   31.047200
   7.887 -0.12936248E-10  0.16734650E-21  0.00000000E+00   31.099756
   7.893 -0.12305051E-10  0.15141428E-21  0.00000000E+00   31.152356
   7.900 -0.11704106E-10  0.13698610E-21  0.00000000E+00   31.205000
   7.907 -0.11131990E-10  0.12392120E-21  0.00000000E+00   31.257689
   7.913 -0.10587345E-10  0.11209188E-21  0.00000000E+00   31.310422
   7.920 -0.10068878E-10  0.10138230E-21  0.00000000E+00   31.363200
   7.927 -0.95753533E-11  0.91687391E-22  0.00000000E+00   31.416022
   7.933 -0.91055937E-11  0.82911837E-22  0.00000000E+00   31.468889
   7.940 -0.86584761E-11  0.74969209E-22  0.00000000E+00   31.521800
   7.947 -0.82329294E-11  0.67781127E-22  0.00000000E+00   31.574756
   7.953 -0.78279322E-11  0.61276523E-22  0.00000000E+00   31.627756
