#   x         y(x)            y(x)^2      classical p(x)    V
  -3.327  0.10895182E+00  0.11870500E-01  0.00000000E+00    5.535372
  -3.309  0.11364385E+00  0.12914926E-01  0.00000000E+00    5.475041
  -3.291  0.11848427E+00  0.14038522E-01  0.00000000E+00    5.415041
  -3.273  0.12347469E+00  0.15245999E-01  0.00000000E+00    5.355372
  -3.255  0.12861656E+00  0.16542219E-01  0.00000000E+00    5.296033
  -3.236  0.13391114E+00  0.17932192E-01  0.00000000E+00    5.237025
  -3.218  0.13935949E+00  0.19421067E-01  0.00000000E+00    5.178347
  -3.200  0.14496246E+00  0.21014115E-01  0.00000000E+00    5.120000
  -3.182  0.15072068E+00  0.22716723E-01  0.00000000E+00    5.061983
  -3.164  0.15663453E+00  0.24534375E-01  0.00000000E+00    5.004298
  -3.145  0.16270414E+00  0.26472637E-01  0.00000000E+00    4.946942
  -3.127  0.16892938E+00  0.28537135E-01  0.00000000E+00    4.889917
  -3.109  0.17530983E+00  0.30733538E-01  0.00000000E+00    4.833223
  -3.091  0.18184479E+00  0.33067528E-01  0.00000000E+00    4.776860
  -3.073  0.18853324E+00  0.35544782E-01  0.00000000E+00    4.720826
  -3.055  0.19537383E+00  0.38170934E-01  0.00000000E+00    4.665124
  -3.036  0.20236490E+00  0.40951553E-01  0.00000000E+00    4.609752
  -3.018  0.20950442E+00  0.43892100E-01  0.00000000E+00    4.554711
  -3.000  0.21679000E+00  0.46997902E-01  0.00000000E+00    4.500000
  -2.982  0.22421887E+00  0.50274103E-01  0.00000000E+00    4.445620
  -2.964  0.23178790E+00  0.53725631E-01  0.00000000E+00    4.391570
  -2.945  0.23949353E+00  0.57357149E-01  0.00000000E+00    4.337851
  -2.927  0.24733178E+00  0.61173011E-01  0.00000000E+00    4.284463
  -2.909  0.25529828E+00  0.65177213E-01  0.00000000E+00    4.231405
  -2.891  0.26338820E+00  0.69373345E-01  0.00000000E+00    4.178678
  -2.873  0.27159627E+00  0.73764533E-01  0.00000000E+00    4.126281
  -2.855  0.27991676E+00  0.78353390E-01  0.00000000E+00    4.074215
  -2.836  0.28834347E+00  0.83141958E-01  0.00000000E+00    4.022479
  -2.818  0.29686976E+00  0.88131652E-01  0.00000000E+00    3.971074
  -2.800  0.30548846E+00  0.93323198E-01  0.00000000E+00    3.920000
  -2.782  0.31419195E+00  0.98716582E-01  0.00000000E+00    3.869256
  -2.764  0.32297211E+00  0.10431098E+00  0.00000000E+00    3.818843
  -2.745  0.33182031E+00  0.11010472E+00  0.00000000E+00    3.768760
  -2.727  0.34072743E+00  0.11609518E+00  0.00000000E+00    3.719008
  -2.709  0.34968384E+00  0.12227879E+00  0.00000000E+00    3.669587
  -2.691  0.35867942E+00  0.12865093E+00  0.00000000E+00    3.620496
  -2.673  0.36770353E+00  0.13520589E+00  0.00000000E+00    3.571736
  -2.655  0.37674504E+00  0.14193683E+00  0.00000000E+00    3.523306
  -2.636  0.38579232E+00  0.14883571E+00  0.14645974E+01    3.475207
  -2.618  0.39483323E+00  0.15589328E+00  0.85611376E+00    3.427438
  -2.600  0.40385516E+00  0.16309899E+00  0.66572581E+00    3.380000
  -2.582  0.41284500E+00  0.17044100E+00  0.56414158E+00    3.332893
  -2.564  0.42178920E+00  0.17790613E+00  0.49865083E+00    3.286116
  -2.545  0.43067371E+00  0.18547985E+00  0.45198435E+00    3.239669
  -2.527  0.43948406E+00  0.19314624E+00  0.41658997E+00    3.193554
  -2.509  0.44820533E+00  0.20088802E+00  0.38857240E+00    3.147769
  -2.491  0.45682219E+00  0.20868651E+00  0.36569234E+00    3.102314
  -2.473  0.46531891E+00  0.21652168E+00  0.34655910E+00    3.057190
  -2.455  0.47367936E+00  0.22437214E+00  0.33025748E+00    3.012397
  -2.436  0.48188708E+00  0.23221516E+00  0.31615727E+00    2.967934
  -2.418  0.48992526E+00  0.24002676E+00  0.30380854E+00    2.923802
  -2.400  0.49777677E+00  0.24778171E+00  0.29288028E+00    2.880000
  -2.382  0.50542421E+00  0.25545363E+00  0.28312289E+00    2.836529
  -2.364  0.51284993E+00  0.26301505E+00  0.27434409E+00    2.793388
  -2.345  0.52003604E+00  0.27043748E+00  0.26639306E+00    2.750579
  -2.327  0.52696446E+00  0.27769154E+00  0.25914962E+00    2.708099
  -2.309  0.53361697E+00  0.28474707E+00  0.25251666E+00    2.665950
  -2.291  0.53997522E+00  0.29157323E+00  0.24641475E+00    2.624132
  -2.273  0.54602077E+00  0.29813868E+00  0.24077820E+00    2.582645
  -2.255  0.55173515E+00  0.30441167E+00  0.23555217E+00    2.541488
  -2.236  0.55709988E+00  0.31036028E+00  0.23069044E+00    2.500661
  -2.218  0.56209654E+00  0.31595252E+00  0.22615376E+00    2.460165
  -2.200  0.56670676E+00  0.32115656E+00  0.22190858E+00    2.420000
  -2.182  0.57091235E+00  0.32594091E+00  0.21792598E+00    2.380165
  -2.164  0.57469526E+00  0.33027464E+00  0.21418092E+00    2.340661
  -2.145  0.57803768E+00  0.33412757E+00  0.21065157E+00    2.301488
  -2.127  0.58092210E+00  0.33747048E+00  0.20731883E+00    2.262645
  -2.109  0.58333130E+00  0.34027540E+00  0.20416587E+00    2.224132
  -2.091  0.58524847E+00  0.34251577E+00  0.20117782E+00    2.185950
  -2.073  0.58665722E+00  0.34416669E+00  0.19834148E+00    2.148099
  -2.055  0.58754164E+00  0.34520518E+00  0.19564510E+00    2.110579
  -2.036  0.58788639E+00  0.34561041E+00  0.19307814E+00    2.073388
  -2.018  0.58767669E+00  0.34536389E+00  0.19063116E+00    2.036529
  -2.000  0.58689842E+00  0.34444975E+00  0.18829567E+00    2.000000
  -1.982  0.58553816E+00  0.34285494E+00  0.18606399E+00    1.963802
  -1.964  0.58358326E+00  0.34056943E+00  0.18392915E+00    1.927934
  -1.945  0.58102187E+00  0.33758641E+00  0.18188485E+00    1.892397
  -1.927  0.57784300E+00  0.33390253E+00  0.17992533E+00    1.857190
  -1.909  0.57403658E+00  0.32951799E+00  0.17804535E+00    1.822314
  -1.891  0.56959351E+00  0.32443677E+00  0.17624010E+00    1.787769
  -1.873  0.56450573E+00  0.31866672E+00  0.17450519E+00    1.753554
  -1.855  0.55876622E+00  0.31221968E+00  0.17283657E+00    1.719669
  -1.836  0.55236909E+00  0.30511161E+00  0.17123052E+00    1.686116
  -1.818  0.54530963E+00  0.29736259E+00  0.16968361E+00    1.652893
  -1.800  0.53758432E+00  0.28899691E+00  0.16819266E+00    1.620000
  -1.782  0.52919093E+00  0.28004304E+00  0.16675475E+00    1.587438
  -1.764  0.52012847E+00  0.27053363E+00  0.16536715E+00    1.555207
  -1.745  0.51039735E+00  0.26050545E+00  0.16402733E+00    1.523306
  -1.727  0.49999930E+00  0.24999930E+00  0.16273296E+00    1.491736
  -1.709  0.48893748E+00  0.23905986E+00  0.16148183E+00    1.460496
  -1.691  0.47721648E+00  0.22773557E+00  0.16027193E+00    1.429587
  -1.673  0.46484236E+00  0.21607842E+00  0.15910133E+00    1.399008
  -1.655  0.45182266E+00  0.20414372E+00  0.15796826E+00    1.368760
  -1.636  0.43816644E+00  0.19198983E+00  0.15687105E+00    1.338843
  -1.618  0.42388426E+00  0.17967786E+00  0.15580815E+00    1.309256
  -1.600  0.40898824E+00  0.16727138E+00  0.15477809E+00    1.280000
  -1.582  0.39349206E+00  0.15483600E+00  0.15377949E+00    1.251074
  -1.564  0.37741092E+00  0.14243900E+00  0.15281107E+00    1.222479
  -1.545  0.36076161E+00  0.13014894E+00  0.15187159E+00    1.194215
  -1.527  0.34356245E+00  0.11803516E+00  0.15095993E+00    1.166281
  -1.509  0.32583332E+00  0.10616735E+00  0.15007499E+00    1.138678
  -1.491  0.30759562E+00  0.94615064E-01  0.14921576E+00    1.111405
  -1.473  0.28887228E+00  0.83447192E-01  0.14838128E+00    1.084463
  -1.455  0.26968772E+00  0.72731464E-01  0.14757062E+00    1.057851
  -1.436  0.25006783E+00  0.62533917E-01  0.14678294E+00    1.031570
  -1.418  0.23003994E+00  0.52918372E-01  0.14601741E+00    1.005620
  -1.400  0.20963278E+00  0.43945904E-01  0.14527327E+00    0.980000
  -1.382  0.18887647E+00  0.35674321E-01  0.14454977E+00    0.954711
  -1.364  0.16780241E+00  0.28157650E-01  0.14384622E+00    0.929752
  -1.345  0.14644331E+00  0.21445642E-01  0.14316197E+00    0.905124
  -1.327  0.12483305E+00  0.15583291E-01  0.14249638E+00    0.880826
  -1.309  0.10300672E+00  0.10610384E-01  0.14184886E+00    0.856860
  -1.291  0.81000465E-01  0.65610754E-02  0.14121884E+00    0.833223
  -1.273  0.58851473E-01  0.34634959E-02  0.14060578E+00    0.809917
  -1.255  0.36597883E-01  0.13394051E-02  0.14000916E+00    0.786942
  -1.236  0.14278712E-01  0.20388161E-03  0.13942849E+00    0.764298
  -1.218 -0.80662262E-02  0.65064005E-04  0.13886332E+00    0.741983
  -1.200 -0.30396404E-01  0.92394135E-03  0.13831318E+00    0.720000
  -1.182 -0.52670667E-01  0.27741992E-02  0.13777766E+00    0.698347
  -1.164 -0.74847331E-01  0.56021230E-02  0.13725635E+00    0.677025
  -1.145 -0.96884269E-01  0.93865616E-02  0.13674885E+00    0.656033
  -1.127 -0.11873901E+00  0.14098954E-01  0.13625481E+00    0.635372
  -1.109 -0.14036886E+00  0.19703417E-01  0.13577386E+00    0.615041
  -1.091 -0.16173096E+00  0.26156904E-01  0.13530567E+00    0.595041
  -1.073 -0.18278245E+00  0.33409422E-01  0.13484991E+00    0.575372
  -1.055 -0.20348051E+00  0.41404317E-01  0.13440626E+00    0.556033
  -1.036 -0.22378254E+00  0.50078624E-01  0.13397444E+00    0.537025
  -1.018 -0.24364621E+00  0.59363476E-01  0.13355416E+00    0.518347
  -1.000 -0.26302962E+00  0.69184580E-01  0.13314515E+00    0.500000
  -0.982 -0.28189137E+00  0.79462742E-01  0.13274714E+00    0.481983
  -0.964 -0.30019070E+00  0.90114454E-01  0.13235988E+00    0.464298
  -0.945 -0.31788759E+00  0.10105252E+00  0.13198314E+00    0.446942
  -0.927 -0.33494290E+00  0.11218674E+00  0.13161668E+00    0.429917
  -0.909 -0.35131842E+00  0.12342463E+00  0.13126029E+00    0.413223
  -0.891 -0.36697706E+00  0.13467216E+00  0.13091375E+00    0.396860
  -0.873 -0.38188289E+00  0.14583454E+00  0.13057685E+00    0.380826
  -0.855 -0.39600130E+00  0.15681703E+00  0.13024942E+00    0.365124
  -0.836 -0.40929906E+00  0.16752572E+00  0.12993125E+00    0.349752
  -0.818 -0.42174446E+00  0.17786839E+00  0.12962216E+00    0.334711
  -0.800 -0.43330740E+00  0.18775530E+00  0.12932200E+00    0.320000
  -0.782 -0.44395947E+00  0.19710001E+00  0.12903059E+00    0.305620
  -0.764 -0.45367406E+00  0.20582015E+00  0.12874777E+00    0.291570
  -0.745 -0.46242644E+00  0.21383822E+00  0.12847339E+00    0.277851
  -0.727 -0.47019387E+00  0.22108228E+00  0.12820731E+00    0.264463
  -0.709 -0.47695564E+00  0.22748668E+00  0.12794938E+00    0.251405
  -0.691 -0.48269317E+00  0.23299269E+00  0.12769947E+00    0.238678
  -0.673 -0.48739008E+00  0.23754909E+00  0.12745746E+00    0.226281
  -0.655 -0.49103226E+00  0.24111268E+00  0.12722322E+00    0.214215
  -0.636 -0.49360791E+00  0.24364877E+00  0.12699663E+00    0.202479
  -0.618 -0.49510761E+00  0.24513154E+00  0.12677758E+00    0.191074
  -0.600 -0.49552435E+00  0.24554438E+00  0.12656596E+00    0.180000
  -0.582 -0.49485361E+00  0.24488010E+00  0.12636167E+00    0.169256
  -0.564 -0.49309334E+00  0.24314104E+00  0.12616460E+00    0.158843
  -0.545 -0.49024402E+00  0.24033920E+00  0.12597467E+00    0.148760
  -0.527 -0.48630869E+00  0.23649614E+00  0.12579178E+00    0.139008
  -0.509 -0.48129292E+00  0.23164287E+00  0.12561584E+00    0.129587
  -0.491 -0.47520486E+00  0.22581966E+00  0.12544677E+00    0.120496
  -0.473 -0.46805523E+00  0.21907570E+00  0.12528449E+00    0.111736
  -0.455 -0.45985728E+00  0.21146872E+00  0.12512893E+00    0.103306
  -0.436 -0.45062682E+00  0.20306453E+00  0.12498002E+00    0.095207
  -0.418 -0.44038216E+00  0.19393645E+00  0.12483768E+00    0.087438
  -0.400 -0.42914410E+00  0.18416465E+00  0.12470186E+00    0.080000
  -0.382 -0.41693587E+00  0.17383552E+00  0.12457248E+00    0.072893
  -0.364 -0.40378312E+00  0.16304081E+00  0.12444950E+00    0.066116
  -0.345 -0.38971384E+00  0.15187688E+00  0.12433285E+00    0.059669
  -0.327 -0.37475830E+00  0.14044378E+00  0.12422248E+00    0.053554
  -0.309 -0.35894900E+00  0.12884439E+00  0.12411836E+00    0.047769
  -0.291 -0.34232059E+00  0.11718338E+00  0.12402042E+00    0.042314
  -0.273 -0.32490976E+00  0.10556635E+00  0.12392863E+00    0.037190
  -0.255 -0.30675523E+00  0.94098772E-01  0.12384294E+00    0.032397
  -0.236 -0.28789757E+00  0.82885013E-01  0.12376333E+00    0.027934
  -0.218 -0.26837916E+00  0.72027375E-01  0.12368975E+00    0.023802
  -0.200 -0.24824406E+00  0.61625116E-01  0.12362217E+00    0.020000
  -0.182 -0.22753792E+00  0.51773506E-01  0.12356056E+00    0.016529
  -0.164 -0.20630785E+00  0.42562927E-01  0.12350490E+00    0.013388
  -0.145 -0.18460229E+00  0.34078005E-01  0.12345516E+00    0.010579
  -0.127 -0.16247094E+00  0.26396806E-01  0.12341133E+00    0.008099
  -0.109 -0.13996457E+00  0.19590081E-01  0.12337337E+00    0.005950
  -0.091 -0.11713494E+00  0.13720594E-01  0.12334129E+00    0.004132
  -0.073 -0.94034631E-01  0.88425118E-02  0.12331505E+00    0.002645
  -0.055 -0.70716932E-01  0.50008845E-02  0.12329466E+00    0.001488
  -0.036 -0.47235696E-01  0.22312110E-02  0.12328010E+00    0.000661
  -0.018 -0.23645199E-01  0.55909544E-03  0.12327136E+00    0.000165
   0.000  0.00000000E+00  0.00000000E+00  0.12326845E+00    0.000000
   0.018  0.23645199E-01  0.55909544E-03  0.12327136E+00    0.000165
   0.036  0.47235696E-01  0.22312110E-02  0.12328010E+00    0.000661
   0.055  0.70716932E-01  0.50008845E-02  0.12329466E+00    0.001488
   0.073  0.94034631E-01  0.88425118E-02  0.12331505E+00    0.002645
   0.091  0.11713494E+00  0.13720594E-01  0.12334129E+00    0.004132
   0.109  0.13996457E+00  0.19590081E-01  0.12337337E+00    0.005950
   0.127  0.16247094E+00  0.26396806E-01  0.12341133E+00    0.008099
   0.145  0.18460229E+00  0.34078005E-01  0.12345516E+00    0.010579
   0.164  0.20630785E+00  0.42562927E-01  0.12350490E+00    0.013388
   0.182  0.22753792E+00  0.51773506E-01  0.12356056E+00    0.016529
   0.200  0.24824406E+00  0.61625116E-01  0.12362217E+00    0.020000
   0.218  0.26837916E+00  0.72027375E-01  0.12368975E+00    0.023802
   0.236  0.28789757E+00  0.82885013E-01  0.12376333E+00    0.027934
   0.255  0.30675523E+00  0.94098772E-01  0.12384294E+00    0.032397
   0.273  0.32490976E+00  0.10556635E+00  0.12392863E+00    0.037190
   0.291  0.34232059E+00  0.11718338E+00  0.12402042E+00    0.042314
   0.309  0.35894900E+00  0.12884439E+00  0.12411836E+00    0.047769
   0.327  0.37475830E+00  0.14044378E+00  0.12422248E+00    0.053554
   0.345  0.38971384E+00  0.15187688E+00  0.12433285E+00    0.059669
   0.364  0.40378312E+00  0.16304081E+00  0.12444950E+00    0.066116
   0.382  0.41693587E+00  0.17383552E+00  0.12457248E+00    0.072893
   0.400  0.42914410E+00  0.18416465E+00  0.12470186E+00    0.080000
   0.418  0.44038216E+00  0.19393645E+00  0.12483768E+00    0.087438
   0.436  0.45062682E+00  0.20306453E+00  0.12498002E+00    0.095207
   0.455  0.45985728E+00  0.21146872E+00  0.12512893E+00    0.103306
   0.473  0.46805523E+00  0.21907570E+00  0.12528449E+00    0.111736
   0.491  0.47520486E+00  0.22581966E+00  0.12544677E+00    0.120496
   0.509  0.48129292E+00  0.23164287E+00  0.12561584E+00    0.129587
   0.527  0.48630869E+00  0.23649614E+00  0.12579178E+00    0.139008
   0.545  0.49024402E+00  0.24033920E+00  0.12597467E+00    0.148760
   0.564  0.49309334E+00  0.24314104E+00  0.12616460E+00    0.158843
   0.582  0.49485361E+00  0.24488010E+00  0.12636167E+00    0.169256
   0.600  0.49552435E+00  0.24554438E+00  0.12656596E+00    0.180000
   0.618  0.49510761E+00  0.24513154E+00  0.12677758E+00    0.191074
   0.636  0.49360791E+00  0.24364877E+00  0.12699663E+00    0.202479
   0.655  0.49103226E+00  0.24111268E+00  0.12722322E+00    0.214215
   0.673  0.48739008E+00  0.23754909E+00  0.12745746E+00    0.226281
   0.691  0.48269317E+00  0.23299269E+00  0.12769947E+00    0.238678
   0.709  0.47695564E+00  0.22748668E+00  0.12794938E+00    0.251405
   0.727  0.47019387E+00  0.22108228E+00  0.12820731E+00    0.264463
   0.745  0.46242644E+00  0.21383822E+00  0.12847339E+00    0.277851
   0.764  0.45367406E+00  0.20582015E+00  0.12874777E+00    0.291570
   0.782  0.44395947E+00  0.19710001E+00  0.12903059E+00    0.305620
   0.800  0.43330740E+00  0.18775530E+00  0.12932200E+00    0.320000
   0.818  0.42174446E+00  0.17786839E+00  0.12962216E+00    0.334711
   0.836  0.40929906E+00  0.16752572E+00  0.12993125E+00    0.349752
   0.855  0.39600130E+00  0.15681703E+00  0.13024942E+00    0.365124
   0.873  0.38188289E+00  0.14583454E+00  0.13057685E+00    0.380826
   0.891  0.36697706E+00  0.13467216E+00  0.13091375E+00    0.396860
   0.909  0.35131842E+00  0.12342463E+00  0.13126029E+00    0.413223
   0.927  0.33494290E+00  0.11218674E+00  0.13161668E+00    0.429917
   0.945  0.31788759E+00  0.10105252E+00  0.13198314E+00    0.446942
   0.964  0.30019070E+00  0.90114454E-01  0.13235988E+00    0.464298
   0.982  0.28189137E+00  0.79462742E-01  0.13274714E+00    0.481983
   1.000  0.26302962E+00  0.69184580E-01  0.13314515E+00    0.500000
   1.018  0.24364621E+00  0.59363476E-01  0.13355416E+00    0.518347
   1.036  0.22378254E+00  0.50078624E-01  0.13397444E+00    0.537025
   1.055  0.20348051E+00  0.41404317E-01  0.13440626E+00    0.556033
   1.073  0.18278245E+00  0.33409422E-01  0.13484991E+00    0.575372
   1.091  0.16173096E+00  0.26156904E-01  0.13530567E+00    0.595041
   1.109  0.14036886E+00  0.19703417E-01  0.13577386E+00    0.615041
   1.127  0.11873901E+00  0.14098954E-01  0.13625481E+00    0.635372
   1.145  0.96884269E-01  0.93865616E-02  0.13674885E+00    0.656033
   1.164  0.74847331E-01  0.56021230E-02  0.13725635E+00    0.677025
   1.182  0.52670667E-01  0.27741992E-02  0.13777766E+00    0.698347
   1.200  0.30396404E-01  0.92394135E-03  0.13831318E+00    0.720000
   1.218  0.80662262E-02  0.65064005E-04  0.13886332E+00    0.741983
   1.236 -0.14278712E-01  0.20388161E-03  0.13942849E+00    0.764298
   1.255 -0.36597883E-01  0.13394051E-02  0.14000916E+00    0.786942
   1.273 -0.58851473E-01  0.34634959E-02  0.14060578E+00    0.809917
   1.291 -0.81000465E-01  0.65610754E-02  0.14121884E+00    0.833223
   1.309 -0.10300672E+00  0.10610384E-01  0.14184886E+00    0.856860
   1.327 -0.12483305E+00  0.15583291E-01  0.14249638E+00    0.880826
   1.345 -0.14644331E+00  0.21445642E-01  0.14316197E+00    0.905124
   1.364 -0.16780241E+00  0.28157650E-01  0.14384622E+00    0.929752
   1.382 -0.18887647E+00  0.35674321E-01  0.14454977E+00    0.954711
   1.400 -0.20963278E+00  0.43945904E-01  0.14527327E+00    0.980000
   1.418 -0.23003994E+00  0.52918372E-01  0.14601741E+00    1.005620
   1.436 -0.25006783E+00  0.62533917E-01  0.14678294E+00    1.031570
   1.455 -0.26968772E+00  0.72731464E-01  0.14757062E+00    1.057851
   1.473 -0.28887228E+00  0.83447192E-01  0.14838128E+00    1.084463
   1.491 -0.30759562E+00  0.94615064E-01  0.14921576E+00    1.111405
   1.509 -0.32583332E+00  0.10616735E+00  0.15007499E+00    1.138678
   1.527 -0.34356245E+00  0.11803516E+00  0.15095993E+00    1.166281
   1.545 -0.36076161E+00  0.13014894E+00  0.15187159E+00    1.194215
   1.564 -0.37741092E+00  0.14243900E+00  0.15281107E+00    1.222479
   1.582 -0.39349206E+00  0.15483600E+00  0.15377949E+00    1.251074
   1.600 -0.40898824E+00  0.16727138E+00  0.15477809E+00    1.280000
   1.618 -0.42388426E+00  0.17967786E+00  0.15580815E+00    1.309256
   1.636 -0.43816644E+00  0.19198983E+00  0.15687105E+00    1.338843
   1.655 -0.45182266E+00  0.20414372E+00  0.15796826E+00    1.368760
   1.673 -0.46484236E+00  0.21607842E+00  0.15910133E+00    1.399008
   1.691 -0.47721648E+00  0.22773557E+00  0.16027193E+00    1.429587
   1.709 -0.48893748E+00  0.23905986E+00  0.16148183E+00    1.460496
   1.727 -0.49999930E+00  0.24999930E+00  0.16273296E+00    1.491736
   1.745 -0.51039735E+00  0.26050545E+00  0.16402733E+00    1.523306
   1.764 -0.52012847E+00  0.27053363E+00  0.16536715E+00    1.555207
   1.782 -0.52919093E+00  0.28004304E+00  0.16675475E+00    1.587438
   1.800 -0.53758432E+00  0.28899691E+00  0.16819266E+00    1.620000
   1.818 -0.54530963E+00  0.29736259E+00  0.16968361E+00    1.652893
   1.836 -0.55236909E+00  0.30511161E+00  0.17123052E+00    1.686116
   1.855 -0.55876622E+00  0.31221968E+00  0.17283657E+00    1.719669
   1.873 -0.56450573E+00  0.31866672E+00  0.17450519E+00    1.753554
   1.891 -0.56959351E+00  0.32443677E+00  0.17624010E+00    1.787769
   1.909 -0.57403658E+00  0.32951799E+00  0.17804535E+00    1.822314
   1.927 -0.57784300E+00  0.33390253E+00  0.17992533E+00    1.857190
   1.945 -0.58102187E+00  0.33758641E+00  0.18188485E+00    1.892397
   1.964 -0.58358326E+00  0.34056943E+00  0.18392915E+00    1.927934
   1.982 -0.58553816E+00  0.34285494E+00  0.18606399E+00    1.963802
   2.000 -0.58689842E+00  0.34444975E+00  0.18829567E+00    2.000000
   2.018 -0.58767669E+00  0.34536389E+00  0.19063116E+00    2.036529
   2.036 -0.58788639E+00  0.34561041E+00  0.19307814E+00    2.073388
   2.055 -0.58754164E+00  0.34520518E+00  0.19564510E+00    2.110579
   2.073 -0.58665722E+00  0.34416669E+00  0.19834148E+00    2.148099
   2.091 -0.58524847E+00  0.34251577E+00  0.20117782E+00    2.185950
   2.109 -0.58333130E+00  0.34027540E+00  0.20416587E+00    2.224132
   2.127 -0.58092210E+00  0.33747048E+00  0.20731883E+00    2.262645
   2.145 -0.57803768E+00  0.33412757E+00  0.21065157E+00    2.301488
   2.164 -0.57469526E+00  0.33027464E+00  0.21418092E+00    2.340661
   2.182 -0.57091235E+00  0.32594091E+00  0.21792598E+00    2.380165
   2.200 -0.56670676E+00  0.32115656E+00  0.22190858E+00    2.420000
   2.218 -0.56209654E+00  0.31595252E+00  0.22615376E+00    2.460165
   2.236 -0.55709988E+00  0.31036028E+00  0.23069044E+00    2.500661
   2.255 -0.55173515E+00  0.30441167E+00  0.23555217E+00    2.541488
   2.273 -0.54602077E+00  0.29813868E+00  0.24077820E+00    2.582645
   2.291 -0.53997522E+00  0.29157323E+00  0.24641475E+00    2.624132
   2.309 -0.53361697E+00  0.28474707E+00  0.25251666E+00    2.665950
   2.327 -0.52696446E+00  0.27769154E+00  0.25914962E+00    2.708099
   2.345 -0.52003604E+00  0.27043748E+00  0.26639306E+00    2.750579
   2.364 -0.51284993E+00  0.26301505E+00  0.27434409E+00    2.793388
   2.382 -0.50542421E+00  0.25545363E+00  0.28312289E+00    2.836529
   2.400 -0.49777677E+00  0.24778171E+00  0.29288028E+00    2.880000
   2.418 -0.48992526E+00  0.24002676E+00  0.30380854E+00    2.923802
   2.436 -0.48188708E+00  0.23221516E+00  0.31615727E+00    2.967934
   2.455 -0.47367936E+00  0.22437214E+00  0.33025748E+00    3.012397
   2.473 -0.46531891E+00  0.21652168E+00  0.34655910E+00    3.057190
   2.491 -0.45682219E+00  0.20868651E+00  0.36569234E+00    3.102314
   2.509 -0.44820533E+00  0.20088802E+00  0.38857240E+00    3.147769
   2.527 -0.43948406E+00  0.19314624E+00  0.41658997E+00    3.193554
   2.545 -0.43067371E+00  0.18547985E+00  0.45198435E+00    3.239669
   2.564 -0.42178920E+00  0.17790613E+00  0.49865083E+00    3.286116
   2.582 -0.41284500E+00  0.17044100E+00  0.56414158E+00    3.332893
   2.600 -0.40385516E+00  0.16309899E+00  0.66572581E+00    3.380000
   2.618 -0.39483323E+00  0.15589328E+00  0.85611376E+00    3.427438
   2.636 -0.38579232E+00  0.14883571E+00  0.14645974E+01    3.475207
   2.655 -0.37674504E+00  0.14193683E+00  0.00000000E+00    3.523306
   2.673 -0.36770353E+00  0.13520589E+00  0.00000000E+00    3.571736
   2.691 -0.35867942E+00  0.12865093E+00  0.00000000E+00    3.620496
   2.709 -0.34968384E+00  0.12227879E+00  0.00000000E+00    3.669587
   2.727 -0.34072743E+00  0.11609518E+00  0.00000000E+00    3.719008
   2.745 -0.33182031E+00  0.11010472E+00  0.00000000E+00    3.768760
   2.764 -0.32297211E+00  0.10431098E+00  0.00000000E+00    3.818843
   2.782 -0.31419195E+00  0.98716582E-01  0.00000000E+00    3.869256
   2.800 -0.30548846E+00  0.93323198E-01  0.00000000E+00    3.920000
   2.818 -0.29686976E+00  0.88131652E-01  0.00000000E+00    3.971074
   2.836 -0.28834347E+00  0.83141958E-01  0.00000000E+00    4.022479
   2.855 -0.27991676E+00  0.78353390E-01  0.00000000E+00    4.074215
   2.873 -0.27159627E+00  0.73764533E-01  0.00000000E+00    4.126281
   2.891 -0.26338820E+00  0.69373345E-01  0.00000000E+00    4.178678
   2.909 -0.25529828E+00  0.65177213E-01  0.00000000E+00    4.231405
   2.927 -0.24733178E+00  0.61173011E-01  0.00000000E+00    4.284463
   2.945 -0.23949353E+00  0.57357149E-01  0.00000000E+00    4.337851
   2.964 -0.23178790E+00  0.53725631E-01  0.00000000E+00    4.391570
   2.982 -0.22421887E+00  0.50274103E-01  0.00000000E+00    4.445620
   3.000 -0.21679000E+00  0.46997902E-01  0.00000000E+00    4.500000
   3.018 -0.20950442E+00  0.43892100E-01  0.00000000E+00    4.554711
   3.036 -0.20236490E+00  0.40951553E-01  0.00000000E+00    4.609752
   3.055 -0.19537383E+00  0.38170934E-01  0.00000000E+00    4.665124
   3.073 -0.18853324E+00  0.35544782E-01  0.00000000E+00    4.720826
   3.091 -0.18184479E+00  0.33067528E-01  0.00000000E+00    4.776860
   3.109 -0.17530983E+00  0.30733538E-01  0.00000000E+00    4.833223
   3.127 -0.16892938E+00  0.28537135E-01  0.00000000E+00    4.889917
   3.145 -0.16270414E+00  0.26472637E-01  0.00000000E+00    4.946942
   3.164 -0.15663453E+00  0.24534375E-01  0.00000000E+00    5.004298
   3.182 -0.15072068E+00  0.22716723E-01  0.00000000E+00    5.061983
   3.200 -0.14496246E+00  0.21014115E-01  0.00000000E+00    5.120000
   3.218 -0.13935949E+00  0.19421067E-01  0.00000000E+00    5.178347
   3.236 -0.13391114E+00  0.17932192E-01  0.00000000E+00    5.237025
   3.255 -0.12861656E+00  0.16542219E-01  0.00000000E+00    5.296033
   3.273 -0.12347469E+00  0.15245999E-01  0.00000000E+00    5.355372
   3.291 -0.11848427E+00  0.14038522E-01  0.00000000E+00    5.415041
   3.309 -0.11364385E+00  0.12914926E-01  0.00000000E+00    5.475041
   3.327 -0.10895182E+00  0.11870500E-01  0.00000000E+00    5.535372
