#   x         y(x)            y(x)^2      classical p(x)    V
  -4.757  0.10624421E-02  0.11287832E-05  0.00000000E+00   11.315204
  -4.743  0.11263433E-02  0.12686492E-05  0.00000000E+00   11.247347
  -4.729  0.11938068E-02  0.14251746E-05  0.00000000E+00   11.179694
  -4.714  0.12650130E-02  0.16002580E-05  0.00000000E+00   11.112245
  -4.700  0.13401504E-02  0.17960031E-05  0.00000000E+00   11.045000
  -4.686  0.14194156E-02  0.20147407E-05  0.00000000E+00   10.977959
  -4.671  0.15030140E-02  0.22590510E-05  0.00000000E+00   10.911122
  -4.657  0.15911596E-02  0.25317889E-05  0.00000000E+00   10.844490
  -4.643  0.16840759E-02  0.28361118E-05  0.00000000E+00   10.778061
  -4.629  0.17819959E-02  0.31755093E-05  0.00000000E+00   10.711837
  -4.614  0.18851622E-02  0.35538363E-05  0.00000000E+00   10.645816
  -4.600  0.19938277E-02  0.39753488E-05  0.00000000E+00   10.580000
  -4.586  0.21082559E-02  0.44447428E-05  0.00000000E+00   10.514388
  -4.571  0.22287210E-02  0.49671971E-05  0.00000000E+00   10.448980
  -4.557  0.23555084E-02  0.55484196E-05  0.00000000E+00   10.383776
  -4.543  0.24889150E-02  0.61946981E-05  0.00000000E+00   10.318776
  -4.529  0.26292498E-02  0.69129546E-05  0.00000000E+00   10.253980
  -4.514  0.27768338E-02  0.77108058E-05  0.00000000E+00   10.189388
  -4.500  0.29320006E-02  0.85966274E-05  0.00000000E+00   10.125000
  -4.486  0.30950969E-02  0.95796245E-05  0.00000000E+00   10.060816
  -4.471  0.32664826E-02  0.10669908E-04  0.00000000E+00    9.996837
  -4.457  0.34465315E-02  0.11878579E-04  0.00000000E+00    9.933061
  -4.443  0.36356312E-02  0.13217814E-04  0.00000000E+00    9.869490
  -4.429  0.38341841E-02  0.14700968E-04  0.00000000E+00    9.806122
  -4.414  0.40426072E-02  0.16342673E-04  0.00000000E+00    9.742959
  -4.400  0.42613327E-02  0.18158956E-04  0.00000000E+00    9.680000
  -4.386  0.44908085E-02  0.20167361E-04  0.00000000E+00    9.617245
  -4.371  0.47314985E-02  0.22387079E-04  0.00000000E+00    9.554694
  -4.357  0.49838829E-02  0.24839089E-04  0.00000000E+00    9.492347
  -4.343  0.52484586E-02  0.27546318E-04  0.00000000E+00    9.430204
  -4.329  0.55257396E-02  0.30533798E-04  0.00000000E+00    9.368265
  -4.314  0.58162573E-02  0.33828849E-04  0.00000000E+00    9.306531
  -4.300  0.61205612E-02  0.37461269E-04  0.00000000E+00    9.245000
  -4.286  0.64392187E-02  0.41463538E-04  0.00000000E+00    9.183673
  -4.271  0.67728159E-02  0.45871036E-04  0.00000000E+00    9.122551
  -4.257  0.71219578E-02  0.50722283E-04  0.00000000E+00    9.061633
  -4.243  0.74872686E-02  0.56059191E-04  0.00000000E+00    9.000918
  -4.229  0.78693919E-02  0.61927329E-04  0.00000000E+00    8.940408
  -4.214  0.82689916E-02  0.68376221E-04  0.00000000E+00    8.880102
  -4.200  0.86867513E-02  0.75459647E-04  0.00000000E+00    8.820000
  -4.186  0.91233754E-02  0.83235978E-04  0.00000000E+00    8.760102
  -4.171  0.95795889E-02  0.91768524E-04  0.00000000E+00    8.700408
  -4.157  0.10056138E-01  0.10112591E-03  0.00000000E+00    8.640918
  -4.143  0.10553790E-01  0.11138248E-03  0.00000000E+00    8.581633
  -4.129  0.11073334E-01  0.12261872E-03  0.00000000E+00    8.522551
  -4.114  0.11615580E-01  0.13492170E-03  0.00000000E+00    8.463673
  -4.100  0.12181361E-01  0.14838556E-03  0.00000000E+00    8.405000
  -4.086  0.12771532E-01  0.16311202E-03  0.00000000E+00    8.346531
  -4.071  0.13386969E-01  0.17921093E-03  0.00000000E+00    8.288265
  -4.057  0.14028571E-01  0.19680079E-03  0.00000000E+00    8.230204
  -4.043  0.14697259E-01  0.21600943E-03  0.00000000E+00    8.172347
  -4.029  0.15393979E-01  0.23697458E-03  0.00000000E+00    8.114694
  -4.014  0.16119696E-01  0.25984458E-03  0.00000000E+00    8.057245
  -4.000  0.16875398E-01  0.28477907E-03  0.00000000E+00    8.000000
  -3.986  0.17662099E-01  0.31194973E-03  0.00000000E+00    7.942959
  -3.971  0.18480830E-01  0.34154109E-03  0.00000000E+00    7.886122
  -3.957  0.19332649E-01  0.37375132E-03  0.00000000E+00    7.829490
  -3.943  0.20218633E-01  0.40879312E-03  0.00000000E+00    7.773061
  -3.929  0.21139882E-01  0.44689463E-03  0.00000000E+00    7.716837
  -3.914  0.22097519E-01  0.48830033E-03  0.00000000E+00    7.660816
  -3.900  0.23092685E-01  0.53327208E-03  0.00000000E+00    7.605000
  -3.886  0.24126544E-01  0.58209014E-03  0.00000000E+00    7.549388
  -3.871  0.25200282E-01  0.63505423E-03  0.00000000E+00    7.493980
  -3.857  0.26315103E-01  0.69248466E-03  0.00000000E+00    7.438776
  -3.843  0.27472232E-01  0.75472352E-03  0.00000000E+00    7.383776
  -3.829  0.28672911E-01  0.82213584E-03  0.00000000E+00    7.328980
  -3.814  0.29918403E-01  0.89511087E-03  0.00000000E+00    7.274388
  -3.800  0.31209989E-01  0.97406338E-03  0.00000000E+00    7.220000
  -3.786  0.32548963E-01  0.10594350E-02  0.00000000E+00    7.165816
  -3.771  0.33936640E-01  0.11516956E-02  0.00000000E+00    7.111837
  -3.757  0.35374349E-01  0.12513446E-02  0.00000000E+00    7.058061
  -3.743  0.36863432E-01  0.13589126E-02  0.00000000E+00    7.004490
  -3.729  0.38405245E-01  0.14749629E-02  0.00000000E+00    6.951122
  -3.714  0.40001158E-01  0.16000926E-02  0.00000000E+00    6.897959
  -3.700  0.41652550E-01  0.17349349E-02  0.00000000E+00    6.845000
  -3.686  0.43360811E-01  0.18801600E-02  0.00000000E+00    6.792245
  -3.671  0.45127341E-01  0.20364769E-02  0.00000000E+00    6.739694
  -3.657  0.46953543E-01  0.22046352E-02  0.00000000E+00    6.687347
  -3.643  0.48840830E-01  0.23854267E-02  0.00000000E+00    6.635204
  -3.629  0.50790618E-01  0.25796869E-02  0.00000000E+00    6.583265
  -3.614  0.52804325E-01  0.27882968E-02  0.00000000E+00    6.531531
  -3.600  0.54883370E-01  0.30121843E-02  0.00000000E+00    6.480000
  -3.586  0.57029171E-01  0.32523263E-02  0.00000000E+00    6.428673
  -3.571  0.59243142E-01  0.35097499E-02  0.00000000E+00    6.377551
  -3.557  0.61526695E-01  0.37855342E-02  0.00000000E+00    6.326633
  -3.543  0.63881232E-01  0.40808117E-02  0.00000000E+00    6.275918
  -3.529  0.66308147E-01  0.43967703E-02  0.00000000E+00    6.225408
  -3.514  0.68808823E-01  0.47346541E-02  0.00000000E+00    6.175102
  -3.500  0.71384628E-01  0.50957651E-02  0.00000000E+00    6.125000
  -3.486  0.74036916E-01  0.54814649E-02  0.00000000E+00    6.075102
  -3.471  0.76767019E-01  0.58931752E-02  0.00000000E+00    6.025408
  -3.457  0.79576249E-01  0.63323795E-02  0.00000000E+00    5.975918
  -3.443  0.82465896E-01  0.68006240E-02  0.00000000E+00    5.926633
  -3.429  0.85437220E-01  0.72995185E-02  0.00000000E+00    5.877551
  -3.414  0.88491451E-01  0.78307370E-02  0.00000000E+00    5.828673
  -3.400  0.91629789E-01  0.83960183E-02  0.00000000E+00    5.780000
  -3.386  0.94853395E-01  0.89971666E-02  0.00000000E+00    5.731531
  -3.371  0.98163394E-01  0.96360518E-02  0.00000000E+00    5.683265
  -3.357  0.10156086E+00  0.10314609E-01  0.00000000E+00    5.635204
  -3.343  0.10504684E+00  0.11034839E-01  0.00000000E+00    5.587347
  -3.329  0.10862231E+00  0.11798807E-01  0.00000000E+00    5.539694
  -3.314  0.11228821E+00  0.12608642E-01  0.00000000E+00    5.492245
  -3.300  0.11604541E+00  0.13466538E-01  0.00000000E+00    5.445000
  -3.286  0.11989473E+00  0.14374747E-01  0.00000000E+00    5.397959
  -3.271  0.12383693E+00  0.15335585E-01  0.00000000E+00    5.351122
  -3.257  0.12787268E+00  0.16351423E-01  0.00000000E+00    5.304490
  -3.243  0.13200262E+00  0.17424691E-01  0.00000000E+00    5.258061
  -3.229  0.13622726E+00  0.18557867E-01  0.00000000E+00    5.211837
  -3.214  0.14054709E+00  0.19753483E-01  0.00000000E+00    5.165816
  -3.200  0.14496246E+00  0.21014116E-01  0.00000000E+00    5.120000
  -3.186  0.14947368E+00  0.22342382E-01  0.00000000E+00    5.074388
  -3.171  0.15408095E+00  0.23740940E-01  0.00000000E+00    5.028980
  -3.157  0.15878437E+00  0.25212476E-01  0.00000000E+00    4.983776
  -3.143  0.16358394E+00  0.26759706E-01  0.00000000E+00    4.938776
  -3.129  0.16847957E+00  0.28385365E-01  0.00000000E+00    4.893980
  -3.114  0.17347105E+00  0.30092204E-01  0.00000000E+00    4.849388
  -3.100  0.17855806E+00  0.31882981E-01  0.00000000E+00    4.805000
  -3.086  0.18374017E+00  0.33760450E-01  0.00000000E+00    4.760816
  -3.071  0.18901683E+00  0.35727361E-01  0.00000000E+00    4.716837
  -3.057  0.19438735E+00  0.37786443E-01  0.00000000E+00    4.673061
  -3.043  0.19985094E+00  0.39940398E-01  0.00000000E+00    4.629490
  -3.029  0.20540665E+00  0.42191892E-01  0.00000000E+00    4.586122
  -3.014  0.21105341E+00  0.44543541E-01  0.00000000E+00    4.542959
  -3.000  0.21679000E+00  0.46997904E-01  0.00000000E+00    4.500000
  -2.986  0.22261506E+00  0.49557467E-01  0.00000000E+00    4.457245
  -2.971  0.22852709E+00  0.52224633E-01  0.00000000E+00    4.414694
  -2.957  0.23452443E+00  0.55001709E-01  0.00000000E+00    4.372347
  -2.943  0.24060526E+00  0.57890891E-01  0.00000000E+00    4.330204
  -2.929  0.24676761E+00  0.60894251E-01  0.00000000E+00    4.288265
  -2.914  0.25300933E+00  0.64013722E-01  0.00000000E+00    4.246531
  -2.900  0.25932814E+00  0.67251084E-01  0.00000000E+00    4.205000
  -2.886  0.26572155E+00  0.70607945E-01  0.00000000E+00    4.163673
  -2.871  0.27218694E+00  0.74085728E-01  0.00000000E+00    4.122551
  -2.857  0.27872147E+00  0.77685656E-01  0.00000000E+00    4.081633
  -2.843  0.28532215E+00  0.81408729E-01  0.00000000E+00    4.040918
  -2.829  0.29198581E+00  0.85255715E-01  0.00000000E+00    4.000408
  -2.814  0.29870910E+00  0.89227125E-01  0.00000000E+00    3.960102
  -2.800  0.30548846E+00  0.93323202E-01  0.00000000E+00    3.920000
  -2.786  0.31232018E+00  0.97543898E-01  0.00000000E+00    3.880102
  -2.771  0.31920034E+00  0.10188886E+00  0.00000000E+00    3.840408
  -2.757  0.32612484E+00  0.10635741E+00  0.00000000E+00    3.800918
  -2.743  0.33308937E+00  0.11094853E+00  0.00000000E+00    3.761633
  -2.729  0.34008946E+00  0.11566084E+00  0.00000000E+00    3.722551
  -2.714  0.34712042E+00  0.12049259E+00  0.00000000E+00    3.683673
  -2.700  0.35417739E+00  0.12544163E+00  0.00000000E+00    3.645000
  -2.686  0.36125531E+00  0.13050540E+00  0.00000000E+00    3.606531
  -2.671  0.36834892E+00  0.13568093E+00  0.00000000E+00    3.568265
  -2.657  0.37545278E+00  0.14096479E+00  0.00000000E+00    3.530204
  -2.643  0.38256125E+00  0.14635311E+00  0.25297757E+01    3.492347
  -2.629  0.38966850E+00  0.15184154E+00  0.10397308E+01    3.454694
  -2.614  0.39676854E+00  0.15742528E+00  0.76931103E+00    3.417245
  -2.600  0.40385516E+00  0.16309899E+00  0.63886444E+00    3.380000
  -2.586  0.41092199E+00  0.16885688E+00  0.55846127E+00    3.342959
  -2.571  0.41796246E+00  0.17469262E+00  0.50261514E+00    3.306122
  -2.557  0.42496984E+00  0.18059937E+00  0.46095046E+00    3.269490
  -2.543  0.43193722E+00  0.18656977E+00  0.42834480E+00    3.233061
  -2.529  0.43885753E+00  0.19259593E+00  0.40193983E+00    3.196837
  -2.514  0.44572352E+00  0.19866946E+00  0.37999848E+00    3.160816
  -2.500  0.45252779E+00  0.20478140E+00  0.36139629E+00    3.125000
  -2.486  0.45926279E+00  0.21092231E+00  0.34536902E+00    3.089388
  -2.471  0.46592080E+00  0.21708219E+00  0.33137669E+00    3.053980
  -2.457  0.47249398E+00  0.22325056E+00  0.31902555E+00    3.018776
  -2.443  0.47897434E+00  0.22941642E+00  0.30802078E+00    2.983776
  -2.429  0.48535377E+00  0.23556828E+00  0.29813673E+00    2.948980
  -2.414  0.49162403E+00  0.24169419E+00  0.28919731E+00    2.914388
  -2.400  0.49777678E+00  0.24778172E+00  0.28106287E+00    2.880000
  -2.386  0.50380354E+00  0.25381801E+00  0.27362103E+00    2.845816
  -2.371  0.50969578E+00  0.25978979E+00  0.26678019E+00    2.811837
  -2.357  0.51544484E+00  0.26568339E+00  0.26046486E+00    2.778061
  -2.343  0.52104202E+00  0.27148478E+00  0.25461217E+00    2.744490
  -2.329  0.52647851E+00  0.27717962E+00  0.24916930E+00    2.711122
  -2.314  0.53174548E+00  0.28275326E+00  0.24409149E+00    2.677959
  -2.300  0.53683403E+00  0.28819078E+00  0.23934054E+00    2.645000
  -2.286  0.54173524E+00  0.29347707E+00  0.23488362E+00    2.612245
  -2.271  0.54644014E+00  0.29859683E+00  0.23069234E+00    2.579694
  -2.257  0.55093979E+00  0.30353465E+00  0.22674198E+00    2.547347
  -2.243  0.55522521E+00  0.30827503E+00  0.22301096E+00    2.515204
  -2.229  0.55928745E+00  0.31280245E+00  0.21948028E+00    2.483265
  -2.214  0.56311760E+00  0.31710143E+00  0.21613318E+00    2.451531
  -2.200  0.56670677E+00  0.32115656E+00  0.21295481E+00    2.420000
  -2.186  0.57004613E+00  0.32495259E+00  0.20993192E+00    2.388673
  -2.171  0.57312692E+00  0.32847447E+00  0.20705271E+00    2.357551
  -2.157  0.57594047E+00  0.33170742E+00  0.20430657E+00    2.326633
  -2.143  0.57847819E+00  0.33463702E+00  0.20168396E+00    2.295918
  -2.129  0.58073163E+00  0.33724923E+00  0.19917628E+00    2.265408
  -2.114  0.58269244E+00  0.33953048E+00  0.19677575E+00    2.235102
  -2.100  0.58435242E+00  0.34146776E+00  0.19447529E+00    2.205000
  -2.086  0.58570355E+00  0.34304865E+00  0.19226849E+00    2.175102
  -2.071  0.58673796E+00  0.34426144E+00  0.19014946E+00    2.145408
  -2.057  0.58744799E+00  0.34509514E+00  0.18811285E+00    2.115918
  -2.043  0.58782616E+00  0.34553960E+00  0.18615375E+00    2.086633
  -2.029  0.58786525E+00  0.34558555E+00  0.18426765E+00    2.057551
  -2.014  0.58755825E+00  0.34522470E+00  0.18245039E+00    2.028673
  -2.000  0.58689842E+00  0.34444976E+00  0.18069814E+00    2.000000
  -1.986  0.58587929E+00  0.34325454E+00  0.17900739E+00    1.971531
  -1.971  0.58449467E+00  0.34163402E+00  0.17737484E+00    1.943265
  -1.957  0.58273869E+00  0.33958438E+00  0.17579748E+00    1.915204
  -1.943  0.58060580E+00  0.33710309E+00  0.17427250E+00    1.887347
  -1.929  0.57809076E+00  0.33418892E+00  0.17279727E+00    1.859694
  -1.914  0.57518871E+00  0.33084205E+00  0.17136936E+00    1.832245
  -1.900  0.57189515E+00  0.32706407E+00  0.16998652E+00    1.805000
  -1.886  0.56820597E+00  0.32285803E+00  0.16864660E+00    1.777959
  -1.871  0.56411745E+00  0.31822850E+00  0.16734765E+00    1.751122
  -1.857  0.55962628E+00  0.31318158E+00  0.16608780E+00    1.724490
  -1.843  0.55472959E+00  0.30772492E+00  0.16486532E+00    1.698061
  -1.829  0.54942494E+00  0.30186776E+00  0.16367857E+00    1.671837
  -1.814  0.54371035E+00  0.29562095E+00  0.16252604E+00    1.645816
  -1.800  0.53758432E+00  0.28899690E+00  0.16140627E+00    1.620000
  -1.786  0.53104582E+00  0.28200966E+00  0.16031791E+00    1.594388
  -1.771  0.52409431E+00  0.27467484E+00  0.15925970E+00    1.568980
  -1.757  0.51672977E+00  0.26700965E+00  0.15823042E+00    1.543776
  -1.743  0.50895268E+00  0.25903283E+00  0.15722894E+00    1.518776
  -1.729  0.50076407E+00  0.25076465E+00  0.15625418E+00    1.493980
  -1.714  0.49216548E+00  0.24222686E+00  0.15530514E+00    1.469388
  -1.700  0.48315903E+00  0.23344265E+00  0.15438084E+00    1.445000
  -1.686  0.47374736E+00  0.22443656E+00  0.15348039E+00    1.420816
  -1.671  0.46393369E+00  0.21523447E+00  0.15260291E+00    1.396837
  -1.657  0.45372181E+00  0.20586348E+00  0.15174760E+00    1.373061
  -1.643  0.44311609E+00  0.19635187E+00  0.15091367E+00    1.349490
  -1.629  0.43212147E+00  0.18672897E+00  0.15010038E+00    1.326122
  -1.614  0.42074348E+00  0.17702508E+00  0.14930703E+00    1.302959
  -1.600  0.40898824E+00  0.16727138E+00  0.14853296E+00    1.280000
  -1.586  0.39686245E+00  0.15749980E+00  0.14777753E+00    1.257245
  -1.571  0.38437341E+00  0.14774292E+00  0.14704013E+00    1.234694
  -1.557  0.37152904E+00  0.13803382E+00  0.14632018E+00    1.212347
  -1.543  0.35833779E+00  0.12840598E+00  0.14561715E+00    1.190204
  -1.529  0.34480877E+00  0.11889309E+00  0.14493049E+00    1.168265
  -1.514  0.33095163E+00  0.10952898E+00  0.14425971E+00    1.146531
  -1.500  0.31677663E+00  0.10034743E+00  0.14360432E+00    1.125000
  -1.486  0.30229460E+00  0.91382024E-01  0.14296388E+00    1.103673
  -1.471  0.28751694E+00  0.82665991E-01  0.14233794E+00    1.082551
  -1.457  0.27245563E+00  0.74232071E-01  0.14172607E+00    1.061633
  -1.443  0.25712321E+00  0.66112344E-01  0.14112789E+00    1.040918
  -1.429  0.24153275E+00  0.58338070E-01  0.14054300E+00    1.020408
  -1.414  0.22569789E+00  0.50939537E-01  0.13997104E+00    1.000102
  -1.400  0.20963278E+00  0.43945901E-01  0.13941164E+00    0.980000
  -1.386  0.19335208E+00  0.37385028E-01  0.13886448E+00    0.960102
  -1.371  0.17687098E+00  0.31283345E-01  0.13832923E+00    0.940408
  -1.357  0.16020514E+00  0.25665687E-01  0.13780557E+00    0.920918
  -1.343  0.14337069E+00  0.20555154E-01  0.13729321E+00    0.901633
  -1.329  0.12638422E+00  0.15972972E-01  0.13679185E+00    0.882551
  -1.314  0.10926277E+00  0.11938352E-01  0.13630121E+00    0.863673
  -1.300  0.92023774E-01  0.84683750E-02  0.13582104E+00    0.845000
  -1.286  0.74685088E-01  0.55778624E-02  0.13535108E+00    0.826531
  -1.271  0.57264935E-01  0.32792727E-02  0.13489107E+00    0.808265
  -1.257  0.39781894E-01  0.15825991E-02  0.13444078E+00    0.790204
  -1.243  0.22254878E-01  0.49527961E-03  0.13399999E+00    0.772347
  -1.229  0.47031097E-02  0.22119240E-04  0.13356846E+00    0.754694
  -1.214 -0.12853908E-01  0.16522294E-03  0.13314600E+00    0.737245
  -1.200 -0.30396411E-01  0.92394179E-03  0.13273239E+00    0.720000
  -1.186 -0.47904407E-01  0.22948322E-02  0.13232744E+00    0.702959
  -1.171 -0.65357698E-01  0.42716286E-02  0.13193096E+00    0.686122
  -1.157 -0.82735912E-01  0.68452311E-02  0.13154276E+00    0.669490
  -1.143 -0.10001853E+00  0.10003706E-01  0.13116267E+00    0.653061
  -1.129 -0.11718492E+00  0.13732305E-01  0.13079052E+00    0.636837
  -1.114 -0.13421436E+00  0.18013493E-01  0.13042614E+00    0.620816
  -1.100 -0.15108607E+00  0.22826999E-01  0.13006937E+00    0.605000
  -1.086 -0.16777925E+00  0.28149876E-01  0.12972006E+00    0.589388
  -1.071 -0.18427311E+00  0.33956579E-01  0.12937806E+00    0.573980
  -1.057 -0.20054690E+00  0.40219060E-01  0.12904323E+00    0.558776
  -1.043 -0.21657995E+00  0.46906874E-01  0.12871543E+00    0.543776
  -1.029 -0.23235167E+00  0.53987301E-01  0.12839452E+00    0.528980
  -1.014 -0.24784165E+00  0.61425484E-01  0.12808038E+00    0.514388
  -1.000 -0.26302962E+00  0.69184582E-01  0.12777288E+00    0.500000
  -0.986 -0.27789553E+00  0.77225928E-01  0.12747190E+00    0.485816
  -0.971 -0.29241958E+00  0.85509212E-01  0.12717732E+00    0.471837
  -0.957 -0.30658223E+00  0.93992663E-01  0.12688903E+00    0.458061
  -0.943 -0.32036425E+00  0.10263325E+00  0.12660692E+00    0.444490
  -0.929 -0.33374676E+00  0.11138690E+00  0.12633089E+00    0.431122
  -0.914 -0.34671125E+00  0.12020869E+00  0.12606082E+00    0.417959
  -0.900 -0.35923962E+00  0.12905311E+00  0.12579663E+00    0.405000
  -0.886 -0.37131422E+00  0.13787425E+00  0.12553821E+00    0.392245
  -0.871 -0.38291786E+00  0.14662609E+00  0.12528547E+00    0.379694
  -0.857 -0.39403387E+00  0.15526269E+00  0.12503833E+00    0.367347
  -0.843 -0.40464609E+00  0.16373846E+00  0.12479670E+00    0.355204
  -0.829 -0.41473897E+00  0.17200841E+00  0.12456048E+00    0.343265
  -0.814 -0.42429752E+00  0.18002838E+00  0.12432961E+00    0.331531
  -0.800 -0.43330740E+00  0.18775530E+00  0.12410399E+00    0.320000
  -0.786 -0.44175492E+00  0.19514741E+00  0.12388357E+00    0.308673
  -0.771 -0.44962708E+00  0.20216451E+00  0.12366825E+00    0.297551
  -0.757 -0.45691159E+00  0.20876820E+00  0.12345797E+00    0.286633
  -0.743 -0.46359688E+00  0.21492207E+00  0.12325266E+00    0.275918
  -0.729 -0.46967217E+00  0.22059195E+00  0.12305226E+00    0.265408
  -0.714 -0.47512744E+00  0.22574609E+00  0.12285669E+00    0.255102
  -0.700 -0.47995351E+00  0.23035537E+00  0.12266589E+00    0.245000
  -0.686 -0.48414199E+00  0.23439346E+00  0.12247981E+00    0.235102
  -0.671 -0.48768536E+00  0.23783701E+00  0.12229839E+00    0.225408
  -0.657 -0.49057699E+00  0.24066579E+00  0.12212156E+00    0.215918
  -0.643 -0.49281111E+00  0.24286279E+00  0.12194928E+00    0.206633
  -0.629 -0.49438285E+00  0.24441440E+00  0.12178148E+00    0.197551
  -0.614 -0.49528826E+00  0.24531046E+00  0.12161813E+00    0.188673
  -0.600 -0.49552435E+00  0.24554438E+00  0.12145916E+00    0.180000
  -0.586 -0.49508902E+00  0.24511314E+00  0.12130454E+00    0.171531
  -0.571 -0.49398117E+00  0.24401740E+00  0.12115420E+00    0.163265
  -0.557 -0.49220063E+00  0.24226146E+00  0.12100812E+00    0.155204
  -0.543 -0.48974821E+00  0.23985331E+00  0.12086624E+00    0.147347
  -0.529 -0.48662569E+00  0.23680456E+00  0.12072853E+00    0.139694
  -0.514 -0.48283581E+00  0.23313042E+00  0.12059494E+00    0.132245
  -0.500 -0.47838231E+00  0.22884963E+00  0.12046543E+00    0.125000
  -0.486 -0.47326989E+00  0.22398439E+00  0.12033997E+00    0.117959
  -0.471 -0.46750425E+00  0.21856022E+00  0.12021852E+00    0.111122
  -0.457 -0.46109202E+00  0.21260585E+00  0.12010105E+00    0.104490
  -0.443 -0.45404084E+00  0.20615308E+00  0.11998752E+00    0.098061
  -0.429 -0.44635928E+00  0.19923660E+00  0.11987790E+00    0.091837
  -0.414 -0.43805687E+00  0.19189382E+00  0.11977216E+00    0.085816
  -0.400 -0.42914409E+00  0.18416465E+00  0.11967027E+00    0.080000
  -0.386 -0.41963233E+00  0.17609130E+00  0.11957220E+00    0.074388
  -0.371 -0.40953392E+00  0.16771803E+00  0.11947792E+00    0.068980
  -0.357 -0.39886206E+00  0.15909094E+00  0.11938742E+00    0.063776
  -0.343 -0.38763085E+00  0.15025768E+00  0.11930065E+00    0.058776
  -0.329 -0.37585526E+00  0.14126718E+00  0.11921761E+00    0.053980
  -0.314 -0.36355108E+00  0.13216939E+00  0.11913826E+00    0.049388
  -0.300 -0.35073493E+00  0.12301499E+00  0.11906258E+00    0.045000
  -0.286 -0.33742424E+00  0.11385512E+00  0.11899056E+00    0.040816
  -0.271 -0.32363720E+00  0.10474104E+00  0.11892217E+00    0.036837
  -0.257 -0.30939275E+00  0.95723872E-01  0.11885740E+00    0.033061
  -0.243 -0.29471054E+00  0.86854300E-01  0.11879623E+00    0.029490
  -0.229 -0.27961091E+00  0.78182262E-01  0.11873864E+00    0.026122
  -0.214 -0.26411488E+00  0.69756669E-01  0.11868462E+00    0.022959
  -0.200 -0.24824406E+00  0.61625114E-01  0.11863414E+00    0.020000
  -0.186 -0.23202068E+00  0.53833597E-01  0.11858721E+00    0.017245
  -0.171 -0.21546752E+00  0.46426253E-01  0.11854380E+00    0.014694
  -0.157 -0.19860789E+00  0.39445092E-01  0.11850391E+00    0.012347
  -0.143 -0.18146556E+00  0.32929750E-01  0.11846752E+00    0.010204
  -0.129 -0.16406479E+00  0.26917255E-01  0.11843463E+00    0.008265
  -0.114 -0.14643023E+00  0.21441811E-01  0.11840522E+00    0.006531
  -0.100 -0.12858689E+00  0.16534589E-01  0.11837929E+00    0.005000
  -0.086 -0.11056015E+00  0.12223547E-01  0.11835683E+00    0.003673
  -0.071 -0.92375654E-01  0.85332614E-02  0.11833784E+00    0.002551
  -0.057 -0.74059305E-01  0.54847806E-02  0.11832230E+00    0.001633
  -0.043 -0.55637220E-01  0.30955003E-02  0.11831023E+00    0.000918
  -0.029 -0.37135685E-01  0.13790591E-02  0.11830160E+00    0.000408
  -0.014 -0.18581113E-01  0.34525775E-03  0.11829643E+00    0.000102
   0.000  0.00000000E+00  0.00000000E+00  0.11829470E+00    0.000000
   0.014  0.18581113E-01  0.34525775E-03  0.11829643E+00    0.000102
   0.029  0.37135685E-01  0.13790591E-02  0.11830160E+00    0.000408
   0.043  0.55637220E-01  0.30955003E-02  0.11831023E+00    0.000918
   0.057  0.74059305E-01  0.54847806E-02  0.11832230E+00    0.001633
   0.071  0.92375654E-01  0.85332614E-02  0.11833784E+00    0.002551
   0.086  0.11056015E+00  0.12223547E-01  0.11835683E+00    0.003673
   0.100  0.12858689E+00  0.16534589E-01  0.11837929E+00    0.005000
   0.114  0.14643023E+00  0.21441811E-01  0.11840522E+00    0.006531
   0.129  0.16406479E+00  0.26917255E-01  0.11843463E+00    0.008265
   0.143  0.18146556E+00  0.32929750E-01  0.11846752E+00    0.010204
   0.157  0.19860789E+00  0.39445092E-01  0.11850391E+00    0.012347
   0.171  0.21546752E+00  0.46426253E-01  0.11854380E+00    0.014694
   0.186  0.23202068E+00  0.53833597E-01  0.11858721E+00    0.017245
   0.200  0.24824406E+00  0.61625114E-01  0.11863414E+00    0.020000
   0.214  0.26411488E+00  0.69756669E-01  0.11868462E+00    0.022959
   0.229  0.27961091E+00  0.78182262E-01  0.11873864E+00    0.026122
   0.243  0.29471054E+00  0.86854300E-01  0.11879623E+00    0.029490
   0.257  0.30939275E+00  0.95723872E-01  0.11885740E+00    0.033061
   0.271  0.32363720E+00  0.10474104E+00  0.11892217E+00    0.036837
   0.286  0.33742424E+00  0.11385512E+00  0.11899056E+00    0.040816
   0.300  0.35073493E+00  0.12301499E+00  0.11906258E+00    0.045000
   0.314  0.36355108E+00  0.13216939E+00  0.11913826E+00    0.049388
   0.329  0.37585526E+00  0.14126718E+00  0.11921761E+00    0.053980
   0.343  0.38763085E+00  0.15025768E+00  0.11930065E+00    0.058776
   0.357  0.39886206E+00  0.15909094E+00  0.11938742E+00    0.063776
   0.371  0.40953392E+00  0.16771803E+00  0.11947792E+00    0.068980
   0.386  0.41963233E+00  0.17609130E+00  0.11957220E+00    0.074388
   0.400  0.42914409E+00  0.18416465E+00  0.11967027E+00    0.080000
   0.414  0.43805687E+00  0.19189382E+00  0.11977216E+00    0.085816
   0.429  0.44635928E+00  0.19923660E+00  0.11987790E+00    0.091837
   0.443  0.45404084E+00  0.20615308E+00  0.11998752E+00    0.098061
   0.457  0.46109202E+00  0.21260585E+00  0.12010105E+00    0.104490
