#   x         y(x)            y(x)^2      classical p(x)    V
   8.350 -0.35788663E-12  0.12808284E-24  0.00000000E+00   34.861250
   8.367 -0.31324330E-12  0.98121363E-25  0.00000000E+00   35.000556
   8.383 -0.27408929E-12  0.75124937E-25  0.00000000E+00   35.140139
   8.400 -0.23975977E-12  0.57484749E-25  0.00000000E+00   35.280000
   8.417 -0.20966918E-12  0.43961163E-25  0.00000000E+00   35.420139
   8.433 -0.18330187E-12  0.33599574E-25  0.00000000E+00   35.560556
   8.450 -0.16020395E-12  0.25665307E-25  0.00000000E+00   35.701250
   8.467 -0.13997602E-12  0.19593287E-25  0.00000000E+00   35.842222
   8.483 -0.12226669E-12  0.14949144E-25  0.00000000E+00   35.983472
   8.500 -0.10676694E-12  0.11399180E-25  0.00000000E+00   36.125000
   8.517 -0.93205077E-13  0.86871863E-26  0.00000000E+00   36.266806
   8.533 -0.81342309E-13  0.66165712E-26  0.00000000E+00   36.408889
   8.550 -0.70968823E-13  0.50365739E-26  0.00000000E+00   36.551250
   8.567 -0.61900323E-13  0.38316500E-26  0.00000000E+00   36.693889
   8.583 -0.53974974E-13  0.29132979E-26  0.00000000E+00   36.836806
   8.600 -0.47050714E-13  0.22137697E-26  0.00000000E+00   36.980000
   8.617 -0.41002870E-13  0.16812353E-26  0.00000000E+00   37.123472
   8.633 -0.35722067E-13  0.12760661E-26  0.00000000E+00   37.267222
   8.650 -0.31112378E-13  0.96798005E-27  0.00000000E+00   37.411250
   8.667 -0.27089697E-13  0.73385171E-27  0.00000000E+00   37.555556
   8.683 -0.23580307E-13  0.55603086E-27  0.00000000E+00   37.700139
   8.700 -0.20519610E-13  0.42105441E-27  0.00000000E+00   37.845000
   8.717 -0.17851025E-13  0.31865909E-27  0.00000000E+00   37.990139
   8.733 -0.15525000E-13  0.24102562E-27  0.00000000E+00   38.135556
   8.750 -0.13498157E-13  0.18220024E-27  0.00000000E+00   38.281250
   8.767 -0.11732533E-13  0.13765234E-27  0.00000000E+00   38.427222
   8.783 -0.10194914E-13  0.10393628E-27  0.00000000E+00   38.573472
   8.800 -0.88562494E-14  0.78433154E-28  0.00000000E+00   38.720000
   8.817 -0.76911380E-14  0.59153604E-28  0.00000000E+00   38.866806
   8.833 -0.66773769E-14  0.44587362E-28  0.00000000E+00   39.013889
   8.850 -0.57955641E-14  0.33588563E-28  0.00000000E+00   39.161250
   8.867 -0.50287506E-14  0.25288333E-28  0.00000000E+00   39.308889
   8.883 -0.43621346E-14  0.19028218E-28  0.00000000E+00   39.456806
   8.900 -0.37827933E-14  0.14309525E-28  0.00000000E+00   39.605000
   8.917 -0.32794483E-14  0.10754781E-28  0.00000000E+00   39.753472
   8.933 -0.28422586E-14  0.80784340E-29  0.00000000E+00   39.902222
   8.950 -0.24626407E-14  0.60645991E-29  0.00000000E+00   40.051250
   8.967 -0.21331096E-14  0.45501566E-29  0.00000000E+00   40.200556
   8.983 -0.18471407E-14  0.34119289E-29  0.00000000E+00   40.350139
   9.000 -0.15990480E-14  0.25569545E-29  0.00000000E+00   40.500000
   9.017 -0.13838778E-14  0.19151177E-29  0.00000000E+00   40.650139
   9.033 -0.11973158E-14  0.14335652E-29  0.00000000E+00   40.800556
   9.050 -0.10356058E-14  0.10724793E-29  0.00000000E+00   40.951250
   9.067 -0.89547811E-15  0.80188105E-30  0.00000000E+00   41.102222
   9.083 -0.77408791E-15  0.59921209E-30  0.00000000E+00   41.253472
   9.100 -0.66896038E-15  0.44750800E-30  0.00000000E+00   41.405000
   9.117 -0.57794345E-15  0.33401863E-30  0.00000000E+00   41.556806
   9.133 -0.49916615E-15  0.24916685E-30  0.00000000E+00   41.708889
   9.150 -0.43100249E-15  0.18576314E-30  0.00000000E+00   41.861250
   9.167 -0.37203971E-15  0.13841355E-30  0.00000000E+00   42.013889
   9.183 -0.32105077E-15  0.10307360E-30  0.00000000E+00   42.166806
   9.200 -0.27697019E-15  0.76712487E-31  0.00000000E+00   42.320000
   9.217 -0.23887311E-15  0.57060364E-31  0.00000000E+00   42.473472
   9.233 -0.20595694E-15  0.42418262E-31  0.00000000E+00   42.627222
   9.250 -0.17752542E-15  0.31515275E-31  0.00000000E+00   42.781250
   9.267 -0.15297470E-15  0.23401260E-31  0.00000000E+00   42.935556
   9.283 -0.13178126E-15  0.17366300E-31  0.00000000E+00   43.090139
   9.300 -0.11349132E-15  0.12880279E-31  0.00000000E+00   43.245000
   9.317 -0.97711705E-16  0.95475773E-32  0.00000000E+00   43.400139
   9.333 -0.84101842E-16  0.70731198E-32  0.00000000E+00   43.555556
   9.350 -0.72366799E-16  0.52369536E-32  0.00000000E+00   43.711250
   9.367 -0.62251258E-16  0.38752192E-32  0.00000000E+00   43.867222
   9.383 -0.53534257E-16  0.28659167E-32  0.00000000E+00   44.023472
   9.400 -0.46024624E-16  0.21182660E-32  0.00000000E+00   44.180000
   9.417 -0.39557008E-16  0.15647569E-32  0.00000000E+00   44.336806
   9.433 -0.33988440E-16  0.11552141E-32  0.00000000E+00   44.493889
   9.450 -0.29195334E-16  0.85236755E-33  0.00000000E+00   44.651250
   9.467 -0.25070896E-16  0.62854983E-33  0.00000000E+00   44.808889
   9.483 -0.21522866E-16  0.46323375E-33  0.00000000E+00   44.966806
   9.500 -0.18471566E-16  0.34119875E-33  0.00000000E+00   45.125000
   9.517 -0.15848204E-16  0.25116558E-33  0.00000000E+00   45.283472
   9.533 -0.13593405E-16  0.18478066E-33  0.00000000E+00   45.442222
   9.550 -0.11655934E-16  0.13586081E-33  0.00000000E+00   45.601250
   9.567 -0.99915972E-17  0.99832014E-34  0.00000000E+00   45.760556
   9.583 -0.85622807E-17  0.73312650E-34  0.00000000E+00   45.920139
   9.600 -0.73351267E-17  0.53804084E-34  0.00000000E+00   46.080000
   9.617 -0.62818152E-17  0.39461202E-34  0.00000000E+00   46.240139
   9.633 -0.53779436E-17  0.28922277E-34  0.00000000E+00   46.400556
   9.650 -0.46024906E-17  0.21182920E-34  0.00000000E+00   46.561250
   9.667 -0.39373519E-17  0.15502740E-34  0.00000000E+00   46.722222
   9.683 -0.33669387E-17  0.11336276E-34  0.00000000E+00   46.883472
   9.700 -0.28778305E-17  0.82819086E-35  0.00000000E+00   47.045000
   9.717 -0.24584758E-17  0.60441032E-35  0.00000000E+00   47.206806
   9.733 -0.20989319E-17  0.44055150E-35  0.00000000E+00   47.368889
   9.750 -0.17906414E-17  0.32063967E-35  0.00000000E+00   47.531250
   9.767 -0.15262385E-17  0.23294038E-35  0.00000000E+00   47.693889
   9.783 -0.12993811E-17  0.16883912E-35  0.00000000E+00   47.856806
   9.800 -0.11046066E-17  0.12201558E-35  0.00000000E+00   48.020000
   9.817 -0.93720650E-18  0.87835603E-36  0.00000000E+00   48.183472
   9.833 -0.79311760E-18  0.62903552E-36  0.00000000E+00   48.347222
   9.850 -0.66882840E-18  0.44733143E-36  0.00000000E+00   48.511250
   9.867 -0.56129726E-18  0.31505461E-36  0.00000000E+00   48.675556
   9.883 -0.46788129E-18  0.21891291E-36  0.00000000E+00   48.840139
   9.900 -0.38627423E-18  0.14920778E-36  0.00000000E+00   49.005000
   9.917 -0.31445185E-18  0.98879964E-37  0.00000000E+00   49.170139
   9.933 -0.25062370E-18  0.62812237E-37  0.00000000E+00   49.335556
   9.950 -0.19319012E-18  0.37322422E-37  0.00000000E+00   49.501250
   9.967 -0.14070345E-18  0.19797461E-37  0.00000000E+00   49.667222
   9.983 -0.91832560E-19  0.84332191E-38  0.00000000E+00   49.833472
  10.000 -0.45329861E-19  0.20547963E-38  0.00000000E+00   50.000000


