#   x         y(x)            y(x)^2      classical p(x)    V
  -6.809  0.22725011E-07  0.51642611E-15  0.00000000E+00   23.179168
  -6.800  0.24015871E-07  0.57676206E-15  0.00000000E+00   23.120000
  -6.791  0.25378005E-07  0.64404312E-15  0.00000000E+00   23.060907
  -6.783  0.26815227E-07  0.71905642E-15  0.00000000E+00   23.001890
  -6.774  0.28331552E-07  0.80267684E-15  0.00000000E+00   22.942949
  -6.765  0.29931199E-07  0.89587668E-15  0.00000000E+00   22.884083
  -6.757  0.31618606E-07  0.99973626E-15  0.00000000E+00   22.825293
  -6.748  0.33398440E-07  0.11154558E-14  0.00000000E+00   22.766578
  -6.739  0.35275607E-07  0.12443684E-14  0.00000000E+00   22.707940
  -6.730  0.37255263E-07  0.13879547E-14  0.00000000E+00   22.649376
  -6.722  0.39342832E-07  0.15478584E-14  0.00000000E+00   22.590888
  -6.713  0.41544012E-07  0.17259049E-14  0.00000000E+00   22.532476
  -6.704  0.43864791E-07  0.19241199E-14  0.00000000E+00   22.474140
  -6.696  0.46311463E-07  0.21447516E-14  0.00000000E+00   22.415879
  -6.687  0.48890644E-07  0.23902951E-14  0.00000000E+00   22.357694
  -6.678  0.51609281E-07  0.26635179E-14  0.00000000E+00   22.299584
  -6.670  0.54474677E-07  0.29674904E-14  0.00000000E+00   22.241550
  -6.661  0.57494499E-07  0.33056175E-14  0.00000000E+00   22.183592
  -6.652  0.60676807E-07  0.36816749E-14  0.00000000E+00   22.125709
  -6.643  0.64030060E-07  0.40998486E-14  0.00000000E+00   22.067902
  -6.635  0.67563147E-07  0.45647789E-14  0.00000000E+00   22.010170
  -6.626  0.71285401E-07  0.50816083E-14  0.00000000E+00   21.952514
  -6.617  0.75206620E-07  0.56560357E-14  0.00000000E+00   21.894934
  -6.609  0.79337096E-07  0.62943748E-14  0.00000000E+00   21.837429
  -6.600  0.83687629E-07  0.70036193E-14  0.00000000E+00   21.780000
  -6.591  0.88269561E-07  0.77915154E-14  0.00000000E+00   21.722647
  -6.583  0.93094794E-07  0.86666407E-14  0.00000000E+00   21.665369
  -6.574  0.98175822E-07  0.96384920E-14  0.00000000E+00   21.608166
  -6.565  0.10352576E-06  0.10717582E-13  0.00000000E+00   21.551040
  -6.557  0.10915835E-06  0.11915546E-13  0.00000000E+00   21.493989
  -6.548  0.11508805E-06  0.13245260E-13  0.00000000E+00   21.437013
  -6.539  0.12133000E-06  0.14720970E-13  0.00000000E+00   21.380113
  -6.530  0.12790009E-06  0.16358434E-13  0.00000000E+00   21.323289
  -6.522  0.13481499E-06  0.18175081E-13  0.00000000E+00   21.266541
  -6.513  0.14209218E-06  0.20190188E-13  0.00000000E+00   21.209868
  -6.504  0.14975000E-06  0.22425064E-13  0.00000000E+00   21.153270
  -6.496  0.15780769E-06  0.24903267E-13  0.00000000E+00   21.096749
  -6.487  0.16628540E-06  0.27650836E-13  0.00000000E+00   21.040302
  -6.478  0.17520429E-06  0.30696544E-13  0.00000000E+00   20.983932
  -6.470  0.18458652E-06  0.34072184E-13  0.00000000E+00   20.927637
  -6.461  0.19445533E-06  0.37812877E-13  0.00000000E+00   20.871418
  -6.452  0.20483509E-06  0.41957414E-13  0.00000000E+00   20.815274
  -6.443  0.21575132E-06  0.46548633E-13  0.00000000E+00   20.759206
  -6.435  0.22723079E-06  0.51633832E-13  0.00000000E+00   20.703214
  -6.426  0.23930154E-06  0.57265227E-13  0.00000000E+00   20.647297
  -6.417  0.25199295E-06  0.63500449E-13  0.00000000E+00   20.591456
  -6.409  0.26533582E-06  0.70403098E-13  0.00000000E+00   20.535690
  -6.400  0.27936240E-06  0.78043349E-13  0.00000000E+00   20.480000
  -6.391  0.29410647E-06  0.86498616E-13  0.00000000E+00   20.424386
  -6.383  0.30960344E-06  0.95854288E-13  0.00000000E+00   20.368847
  -6.374  0.32589036E-06  0.10620453E-12  0.00000000E+00   20.313384
  -6.365  0.34300607E-06  0.11765317E-12  0.00000000E+00   20.257996
  -6.357  0.36099122E-06  0.13031466E-12  0.00000000E+00   20.202684
  -6.348  0.37988837E-06  0.14431517E-12  0.00000000E+00   20.147448
  -6.339  0.39974209E-06  0.15979374E-12  0.00000000E+00   20.092287
  -6.330  0.42059904E-06  0.17690355E-12  0.00000000E+00   20.037202
  -6.322  0.44250805E-06  0.19581338E-12  0.00000000E+00   19.982193
  -6.313  0.46552025E-06  0.21670911E-12  0.00000000E+00   19.927259
  -6.304  0.48968914E-06  0.23979545E-12  0.00000000E+00   19.872401
  -6.296  0.51507070E-06  0.26529783E-12  0.00000000E+00   19.817618
  -6.287  0.54172353E-06  0.29346438E-12  0.00000000E+00   19.762911
  -6.278  0.56970891E-06  0.32456824E-12  0.00000000E+00   19.708280
  -6.270  0.59909099E-06  0.35891002E-12  0.00000000E+00   19.653724
  -6.261  0.62993685E-06  0.39682044E-12  0.00000000E+00   19.599244
  -6.252  0.66231667E-06  0.43866337E-12  0.00000000E+00   19.544839
  -6.243  0.69630383E-06  0.48483903E-12  0.00000000E+00   19.490510
  -6.235  0.73197511E-06  0.53578756E-12  0.00000000E+00   19.436257
  -6.226  0.76941077E-06  0.59199293E-12  0.00000000E+00   19.382079
  -6.217  0.80869474E-06  0.65398718E-12  0.00000000E+00   19.327977
  -6.209  0.84991477E-06  0.72235511E-12  0.00000000E+00   19.273951
  -6.200  0.89316259E-06  0.79773942E-12  0.00000000E+00   19.220000
  -6.191  0.93853411E-06  0.88084627E-12  0.00000000E+00   19.166125
  -6.183  0.98612955E-06  0.97245148E-12  0.00000000E+00   19.112325
  -6.174  0.10360537E-05  0.10734072E-11  0.00000000E+00   19.058601
  -6.165  0.10884159E-05  0.11846492E-11  0.00000000E+00   19.004953
  -6.157  0.11433307E-05  0.13072051E-11  0.00000000E+00   18.951380
  -6.148  0.12009176E-05  0.14422030E-11  0.00000000E+00   18.897883
  -6.139  0.12613014E-05  0.15908811E-11  0.00000000E+00   18.844461
  -6.130  0.13246125E-05  0.17545983E-11  0.00000000E+00   18.791115
  -6.122  0.13909873E-05  0.19348456E-11  0.00000000E+00   18.737845
  -6.113  0.14605680E-05  0.21332587E-11  0.00000000E+00   18.684650
  -6.104  0.15335032E-05  0.23516319E-11  0.00000000E+00   18.631531
  -6.096  0.16099481E-05  0.25919328E-11  0.00000000E+00   18.578488
  -6.087  0.16900648E-05  0.28563189E-11  0.00000000E+00   18.525520
  -6.078  0.17740224E-05  0.31471555E-11  0.00000000E+00   18.472628
  -6.070  0.18619976E-05  0.34670350E-11  0.00000000E+00   18.419811
  -6.061  0.19541747E-05  0.38187986E-11  0.00000000E+00   18.367070
  -6.052  0.20507461E-05  0.42055594E-11  0.00000000E+00   18.314405
  -6.043  0.21519126E-05  0.46307279E-11  0.00000000E+00   18.261815
  -6.035  0.22578839E-05  0.50980396E-11  0.00000000E+00   18.209301
  -6.026  0.23688785E-05  0.56115854E-11  0.00000000E+00   18.156862
  -6.017  0.24851247E-05  0.61758448E-11  0.00000000E+00   18.104499
  -6.009  0.26068604E-05  0.67957213E-11  0.00000000E+00   18.052212
  -6.000  0.27343340E-05  0.74765824E-11  0.00000000E+00   18.000000
  -5.991  0.28678044E-05  0.82243020E-11  0.00000000E+00   17.947864
  -5.983  0.30075417E-05  0.90453071E-11  0.00000000E+00   17.895803
  -5.974  0.31538276E-05  0.99466286E-11  0.00000000E+00   17.843819
  -5.965  0.33069558E-05  0.10935957E-10  0.00000000E+00   17.791909
  -5.957  0.34672326E-05  0.12021702E-10  0.00000000E+00   17.740076
  -5.948  0.36349773E-05  0.13213060E-10  0.00000000E+00   17.688318
  -5.939  0.38105226E-05  0.14520082E-10  0.00000000E+00   17.636635
  -5.930  0.39942155E-05  0.15953758E-10  0.00000000E+00   17.585028
  -5.922  0.41864176E-05  0.17526093E-10  0.00000000E+00   17.533497
  -5.913  0.43875058E-05  0.19250207E-10  0.00000000E+00   17.482042
  -5.904  0.45978726E-05  0.21140433E-10  0.00000000E+00   17.430662
  -5.896  0.48179273E-05  0.23212423E-10  0.00000000E+00   17.379357
  -5.887  0.50480961E-05  0.25483274E-10  0.00000000E+00   17.328129
  -5.878  0.52888230E-05  0.27971649E-10  0.00000000E+00   17.276975
  -5.870  0.55405707E-05  0.30697924E-10  0.00000000E+00   17.225898
  -5.861  0.58038209E-05  0.33684337E-10  0.00000000E+00   17.174896
  -5.852  0.60790753E-05  0.36955157E-10  0.00000000E+00   17.123970
  -5.843  0.63668565E-05  0.40536861E-10  0.00000000E+00   17.073119
  -5.835  0.66677084E-05  0.44458335E-10  0.00000000E+00   17.022344
  -5.826  0.69821975E-05  0.48751082E-10  0.00000000E+00   16.971645
  -5.817  0.73109135E-05  0.53449456E-10  0.00000000E+00   16.921021
  -5.809  0.76544700E-05  0.58590912E-10  0.00000000E+00   16.870473
  -5.800  0.80135061E-05  0.64216281E-10  0.00000000E+00   16.820000
  -5.791  0.83886866E-05  0.70370063E-10  0.00000000E+00   16.769603
  -5.783  0.87807034E-05  0.77100752E-10  0.00000000E+00   16.719282
  -5.774  0.91902764E-05  0.84461180E-10  0.00000000E+00   16.669036
  -5.765  0.96181547E-05  0.92508900E-10  0.00000000E+00   16.618866
  -5.757  0.10065118E-04  0.10130659E-09  0.00000000E+00   16.568771
  -5.748  0.10531976E-04  0.11092251E-09  0.00000000E+00   16.518752
  -5.739  0.11019572E-04  0.12143096E-09  0.00000000E+00   16.468809
  -5.730  0.11528783E-04  0.13291284E-09  0.00000000E+00   16.418941
  -5.722  0.12060522E-04  0.14545618E-09  0.00000000E+00   16.369149
  -5.713  0.12615735E-04  0.15915677E-09  0.00000000E+00   16.319433
  -5.704  0.13195410E-04  0.17411883E-09  0.00000000E+00   16.269792
  -5.696  0.13800570E-04  0.19045573E-09  0.00000000E+00   16.220227
  -5.687  0.14432281E-04  0.20829074E-09  0.00000000E+00   16.170737
  -5.678  0.15091651E-04  0.22775793E-09  0.00000000E+00   16.121323
  -5.670  0.15779830E-04  0.24900305E-09  0.00000000E+00   16.071985
  -5.661  0.16498015E-04  0.27218449E-09  0.00000000E+00   16.022722
  -5.652  0.17247447E-04  0.29747443E-09  0.00000000E+00   15.973535
  -5.643  0.18029418E-04  0.32505993E-09  0.00000000E+00   15.924423
  -5.635  0.18845270E-04  0.35514421E-09  0.00000000E+00   15.875388
  -5.626  0.19696396E-04  0.38794800E-09  0.00000000E+00   15.826427
  -5.617  0.20584242E-04  0.42371101E-09  0.00000000E+00   15.777543
  -5.609  0.21510312E-04  0.46269352E-09  0.00000000E+00   15.728733
  -5.600  0.22476167E-04  0.50517808E-09  0.00000000E+00   15.680000
  -5.591  0.23483427E-04  0.55147136E-09  0.00000000E+00   15.631342
  -5.583  0.24533776E-04  0.60190617E-09  0.00000000E+00   15.582760
  -5.574  0.25628960E-04  0.65684359E-09  0.00000000E+00   15.534253
  -5.565  0.26770792E-04  0.71667532E-09  0.00000000E+00   15.485822
  -5.557  0.27961155E-04  0.78182621E-09  0.00000000E+00   15.437467
  -5.548  0.29202003E-04  0.85275695E-09  0.00000000E+00   15.389187
  -5.539  0.30495361E-04  0.92996703E-09  0.00000000E+00   15.340983
  -5.530  0.31843334E-04  0.10139979E-08  0.00000000E+00   15.292854
  -5.522  0.33248103E-04  0.11054364E-08  0.00000000E+00   15.244802
  -5.513  0.34711934E-04  0.12049183E-08  0.00000000E+00   15.196824
  -5.504  0.36237173E-04  0.13131327E-08  0.00000000E+00   15.148922
  -5.496  0.37826257E-04  0.14308257E-08  0.00000000E+00   15.101096
  -5.487  0.39481712E-04  0.15588056E-08  0.00000000E+00   15.053346
  -5.478  0.41206158E-04  0.16979474E-08  0.00000000E+00   15.005671
  -5.470  0.43002310E-04  0.18491987E-08  0.00000000E+00   14.958072
  -5.461  0.44872984E-04  0.20135847E-08  0.00000000E+00   14.910548
  -5.452  0.46821101E-04  0.21922155E-08  0.00000000E+00   14.863100
  -5.443  0.48849685E-04  0.23862917E-08  0.00000000E+00   14.815728
  -5.435  0.50961874E-04  0.25971126E-08  0.00000000E+00   14.768431
  -5.426  0.53160917E-04  0.28260831E-08  0.00000000E+00   14.721210
  -5.417  0.55450182E-04  0.30747227E-08  0.00000000E+00   14.674064
  -5.409  0.57833160E-04  0.33446744E-08  0.00000000E+00   14.626994
  -5.400  0.60313466E-04  0.36377142E-08  0.00000000E+00   14.580000
  -5.391  0.62894845E-04  0.39557615E-08  0.00000000E+00   14.533081
  -5.383  0.65581177E-04  0.43008908E-08  0.00000000E+00   14.486238
  -5.374  0.68376480E-04  0.46753430E-08  0.00000000E+00   14.439471
  -5.365  0.71284914E-04  0.50815390E-08  0.00000000E+00   14.392779
  -5.357  0.74310789E-04  0.55220934E-08  0.00000000E+00   14.346163
  -5.348  0.77458565E-04  0.59998293E-08  0.00000000E+00   14.299622
  -5.339  0.80732862E-04  0.65177949E-08  0.00000000E+00   14.253157
  -5.330  0.84138458E-04  0.70792802E-08  0.00000000E+00   14.206767
  -5.322  0.87680304E-04  0.76878358E-08  0.00000000E+00   14.160454
  -5.313  0.91363520E-04  0.83472928E-08  0.00000000E+00   14.114216
  -5.304  0.95193406E-04  0.90617845E-08  0.00000000E+00   14.068053
  -5.296  0.99175445E-04  0.98357689E-08  0.00000000E+00   14.021966
  -5.287  0.10331531E-03  0.10674053E-07  0.00000000E+00   13.975955
  -5.278  0.10761887E-03  0.11581822E-07  0.00000000E+00   13.930019
  -5.270  0.11209220E-03  0.12564661E-07  0.00000000E+00   13.884159
  -5.261  0.11674157E-03  0.13628595E-07  0.00000000E+00   13.838374
  -5.252  0.12157349E-03  0.14780112E-07  0.00000000E+00   13.792665
  -5.243  0.12659465E-03  0.16026206E-07  0.00000000E+00   13.747032
  -5.235  0.13181201E-03  0.17374407E-07  0.00000000E+00   13.701474
  -5.226  0.13723275E-03  0.18832828E-07  0.00000000E+00   13.655992
  -5.217  0.14286428E-03  0.20410203E-07  0.00000000E+00   13.610586
  -5.209  0.14871427E-03  0.22115935E-07  0.00000000E+00   13.565255
  -5.200  0.15479066E-03  0.23960147E-07  0.00000000E+00   13.520000
  -5.191  0.16110162E-03  0.25953730E-07  0.00000000E+00   13.474820
  -5.183  0.16765562E-03  0.28108406E-07  0.00000000E+00   13.429716
  -5.174  0.17446140E-03  0.30436782E-07  0.00000000E+00   13.384688
  -5.165  0.18152801E-03  0.32952418E-07  0.00000000E+00   13.339735
  -5.157  0.18886476E-03  0.35669899E-07  0.00000000E+00   13.294858
  -5.148  0.19648130E-03  0.38604902E-07  0.00000000E+00   13.250057
  -5.139  0.20438758E-03  0.41774282E-07  0.00000000E+00   13.205331
  -5.130  0.21259387E-03  0.45196152E-07  0.00000000E+00   13.160681
  -5.122  0.22111078E-03  0.48889975E-07  0.00000000E+00   13.116106
  -5.113  0.22994926E-03  0.52876663E-07  0.00000000E+00   13.071607
  -5.104  0.23912063E-03  0.57178676E-07  0.00000000E+00   13.027183
  -5.096  0.24863655E-03  0.61820134E-07  0.00000000E+00   12.982836
  -5.087  0.25850907E-03  0.66826938E-07  0.00000000E+00   12.938563
  -5.078  0.26875061E-03  0.72226889E-07  0.00000000E+00   12.894367
  -5.070  0.27937400E-03  0.78049830E-07  0.00000000E+00   12.850246
  -5.061  0.29039246E-03  0.84327782E-07  0.00000000E+00   12.806200
  -5.052  0.30181965E-03  0.91095101E-07  0.00000000E+00   12.762231
  -5.043  0.31366964E-03  0.98388642E-07  0.00000000E+00   12.718336
  -5.035  0.32595695E-03  0.10624793E-06  0.00000000E+00   12.674518
  -5.026  0.33869654E-03  0.11471535E-06  0.00000000E+00   12.630775
  -5.017  0.35190386E-03  0.12383633E-06  0.00000000E+00   12.587108
  -5.009  0.36559482E-03  0.13365957E-06  0.00000000E+00   12.543516
  -5.000  0.37978582E-03  0.14423727E-06  0.00000000E+00   12.500000
  -4.991  0.39449377E-03  0.15562534E-06  0.00000000E+00   12.456560
  -4.983  0.40973611E-03  0.16788368E-06  0.00000000E+00   12.413195
  -4.974  0.42553079E-03  0.18107645E-06  0.00000000E+00   12.369905
  -4.965  0.44189631E-03  0.19527235E-06  0.00000000E+00   12.326692
  -4.957  0.45885175E-03  0.21054493E-06  0.00000000E+00   12.283554
  -4.948  0.47641674E-03  0.22697291E-06  0.00000000E+00   12.240491
  -4.939  0.49461152E-03  0.24464055E-06  0.00000000E+00   12.197505
  -4.930  0.51345692E-03  0.26363800E-06  0.00000000E+00   12.154594
  -4.922  0.53297439E-03  0.28406170E-06  0.00000000E+00   12.111758
  -4.913  0.55318604E-03  0.30601479E-06  0.00000000E+00   12.068998
  -4.904  0.57411460E-03  0.32960757E-06  0.00000000E+00   12.026314
  -4.896  0.59578350E-03  0.35495797E-06  0.00000000E+00   11.983705
  -4.887  0.61821683E-03  0.38219205E-06  0.00000000E+00   11.941172
  -4.878  0.64143941E-03  0.41144451E-06  0.00000000E+00   11.898715
  -4.870  0.66547676E-03  0.44285931E-06  0.00000000E+00   11.856333
  -4.861  0.69035514E-03  0.47659022E-06  0.00000000E+00   11.814026
  -4.852  0.71610159E-03  0.51280149E-06  0.00000000E+00   11.771796
  -4.843  0.74274390E-03  0.55166850E-06  0.00000000E+00   11.729641
  -4.835  0.77031067E-03  0.59337853E-06  0.00000000E+00   11.687561
  -4.826  0.79883130E-03  0.63813144E-06  0.00000000E+00   11.645558
  -4.817  0.82833603E-03  0.68614058E-06  0.00000000E+00   11.603629
  -4.809  0.85885597E-03  0.73763357E-06  0.00000000E+00   11.561777
  -4.800  0.89042307E-03  0.79285324E-06  0.00000000E+00   11.520000
  -4.791  0.92307020E-03  0.85205860E-06  0.00000000E+00   11.478299
  -4.783  0.95683114E-03  0.91552583E-06  0.00000000E+00   11.436673
  -4.774  0.99174060E-03  0.98354942E-06  0.00000000E+00   11.395123
  -4.765  0.10278342E-02  0.10564432E-05  0.00000000E+00   11.353648
  -4.757  0.10651487E-02  0.11345418E-05  0.00000000E+00   11.312250
  -4.748  0.11037217E-02  0.12182016E-05  0.00000000E+00   11.270926
  -4.739  0.11435919E-02  0.13078023E-05  0.00000000E+00   11.229679
  -4.730  0.11847989E-02  0.14037484E-05  0.00000000E+00   11.188507
  -4.722  0.12273836E-02  0.15064705E-05  0.00000000E+00   11.147410
  -4.713  0.12713879E-02  0.16164272E-05  0.00000000E+00   11.106389
  -4.704  0.13168548E-02  0.17341065E-05  0.00000000E+00   11.065444
  -4.696  0.13638284E-02  0.18600278E-05  0.00000000E+00   11.024575
  -4.687  0.14123540E-02  0.19947439E-05  0.00000000E+00   10.983781
  -4.678  0.14624782E-02  0.21388425E-05  0.00000000E+00   10.943062
  -4.670  0.15142487E-02  0.22929491E-05  0.00000000E+00   10.902420
  -4.661  0.15677144E-02  0.24577284E-05  0.00000000E+00   10.861853
  -4.652  0.16229256E-02  0.26338875E-05  0.00000000E+00   10.821361
  -4.643  0.16799338E-02  0.28221776E-05  0.00000000E+00   10.780945
  -4.635  0.17387919E-02  0.30233972E-05  0.00000000E+00   10.740605
  -4.626  0.17995540E-02  0.32383947E-05  0.00000000E+00   10.700340
  -4.617  0.18622758E-02  0.34680712E-05  0.00000000E+00   10.660151
  -4.609  0.19270142E-02  0.37133839E-05  0.00000000E+00   10.620038
  -4.600  0.19938277E-02  0.39753489E-05  0.00000000E+00   10.580000
  -4.591  0.20627761E-02  0.42550452E-05  0.00000000E+00   10.540038
  -4.583  0.21339207E-02  0.45536177E-05  0.00000000E+00   10.500151
  -4.574  0.22073245E-02  0.48722816E-05  0.00000000E+00   10.460340
  -4.565  0.22830519E-02  0.52123260E-05  0.00000000E+00   10.420605
  -4.557  0.23611688E-02  0.55751183E-05  0.00000000E+00   10.380945
  -4.548  0.24417429E-02  0.59621086E-05  0.00000000E+00   10.341361
  -4.539  0.25248434E-02  0.63748343E-05  0.00000000E+00   10.301853
  -4.530  0.26105412E-02  0.68149253E-05  0.00000000E+00   10.262420
  -4.522  0.26989088E-02  0.72841089E-05  0.00000000E+00   10.223062
  -4.513  0.27900207E-02  0.77842153E-05  0.00000000E+00   10.183781
  -4.504  0.28839527E-02  0.83171833E-05  0.00000000E+00   10.144575
  -4.496  0.29807829E-02  0.88850666E-05  0.00000000E+00   10.105444
  -4.487  0.30805908E-02  0.94900397E-05  0.00000000E+00   10.066389
  -4.478  0.31834580E-02  0.10134405E-04  0.00000000E+00   10.027410
  -4.470  0.32894678E-02  0.10820599E-04  0.00000000E+00    9.988507
  -4.461  0.33987056E-02  0.11551200E-04  0.00000000E+00    9.949679
  -4.452  0.35112586E-02  0.12328937E-04  0.00000000E+00    9.910926
  -4.443  0.36272159E-02  0.13156695E-04  0.00000000E+00    9.872250
  -4.435  0.37466689E-02  0.14037528E-04  0.00000000E+00    9.833648
  -4.426  0.38697107E-02  0.14974661E-04  0.00000000E+00    9.795123
  -4.417  0.39964366E-02  0.15971506E-04  0.00000000E+00    9.756673
  -4.409  0.41269441E-02  0.17031668E-04  0.00000000E+00    9.718299
  -4.400  0.42613327E-02  0.18158957E-04  0.00000000E+00    9.680000
  -4.391  0.43997041E-02  0.19357396E-04  0.00000000E+00    9.641777
  -4.383  0.45421622E-02  0.20631238E-04  0.00000000E+00    9.603629
  -4.374  0.46888131E-02  0.21984968E-04  0.00000000E+00    9.565558
  -4.365  0.48397652E-02  0.23423327E-04  0.00000000E+00    9.527561
  -4.357  0.49951291E-02  0.24951315E-04  0.00000000E+00    9.489641
  -4.348  0.51550178E-02  0.26574209E-04  0.00000000E+00    9.451796
  -4.339  0.53195467E-02  0.28297577E-04  0.00000000E+00    9.414026
  -4.330  0.54888334E-02  0.30127292E-04  0.00000000E+00    9.376333
  -4.322  0.56629981E-02  0.32069547E-04  0.00000000E+00    9.338715
  -4.313  0.58421633E-02  0.34130872E-04  0.00000000E+00    9.301172
  -4.304  0.60264540E-02  0.36318148E-04  0.00000000E+00    9.263705
  -4.296  0.62159979E-02  0.38638630E-04  0.00000000E+00    9.226314
  -4.287  0.64109249E-02  0.41099958E-04  0.00000000E+00    9.188998
  -4.278  0.66113677E-02  0.43710183E-04  0.00000000E+00    9.151758
  -4.270  0.68174616E-02  0.46477782E-04  0.00000000E+00    9.114594
  -4.261  0.70293442E-02  0.49411680E-04  0.00000000E+00    9.077505
  -4.252  0.72471562E-02  0.52521273E-04  0.00000000E+00    9.040491
  -4.243  0.74710407E-02  0.55816449E-04  0.00000000E+00    9.003554
  -4.235  0.77011435E-02  0.59307611E-04  0.00000000E+00    8.966692
  -4.226  0.79376133E-02  0.63005704E-04  0.00000000E+00    8.929905
  -4.217  0.81806013E-02  0.66922237E-04  0.00000000E+00    8.893195
  -4.209  0.84302617E-02  0.71069311E-04  0.00000000E+00    8.856560
  -4.200  0.86867513E-02  0.75459649E-04  0.00000000E+00    8.820000
  -4.191  0.89502301E-02  0.80106618E-04  0.00000000E+00    8.783516
  -4.183  0.92208605E-02  0.85024268E-04  0.00000000E+00    8.747108
  -4.174  0.94988080E-02  0.90227353E-04  0.00000000E+00    8.710775
  -4.165  0.97842410E-02  0.95731371E-04  0.00000000E+00    8.674518
  -4.157  0.10077331E-01  0.10155259E-03  0.00000000E+00    8.638336
  -4.148  0.10378251E-01  0.10770810E-03  0.00000000E+00    8.602231
  -4.139  0.10687180E-01  0.11421582E-03  0.00000000E+00    8.566200
  -4.130  0.11004297E-01  0.12109456E-03  0.00000000E+00    8.530246
  -4.122  0.11329786E-01  0.12836405E-03  0.00000000E+00    8.494367
  -4.113  0.11663832E-01  0.13604498E-03  0.00000000E+00    8.458563
  -4.104  0.12006625E-01  0.14415904E-03  0.00000000E+00    8.422836
  -4.096  0.12358357E-01  0.15272898E-03  0.00000000E+00    8.387183
  -4.087  0.12719222E-01  0.16177862E-03  0.00000000E+00    8.351607
  -4.078  0.13089421E-01  0.17133293E-03  0.00000000E+00    8.316106
  -4.070  0.13469153E-01  0.18141807E-03  0.00000000E+00    8.280681
  -4.061  0.13858623E-01  0.19206142E-03  0.00000000E+00    8.245331
  -4.052  0.14258038E-01  0.20329165E-03  0.00000000E+00    8.210057
  -4.043  0.14667610E-01  0.21513879E-03  0.00000000E+00    8.174858
  -4.035  0.15087552E-01  0.22763422E-03  0.00000000E+00    8.139735
  -4.026  0.15518080E-01  0.24081081E-03  0.00000000E+00    8.104688
  -4.017  0.15959415E-01  0.25470292E-03  0.00000000E+00    8.069716
  -4.009  0.16411779E-01  0.26934649E-03  0.00000000E+00    8.034820
  -4.000  0.16875399E-01  0.28477908E-03  0.00000000E+00    8.000000
  -3.991  0.17350502E-01  0.30103994E-03  0.00000000E+00    7.965255
  -3.983  0.17837323E-01  0.31817009E-03  0.00000000E+00    7.930586
  -3.974  0.18336095E-01  0.33621240E-03  0.00000000E+00    7.895992
  -3.965  0.18847058E-01  0.35521160E-03  0.00000000E+00    7.861474
  -3.957  0.19370452E-01  0.37521441E-03  0.00000000E+00    7.827032
  -3.948  0.19906522E-01  0.39626960E-03  0.00000000E+00    7.792665
  -3.939  0.20455514E-01  0.41842806E-03  0.00000000E+00    7.758374
  -3.930  0.21017680E-01  0.44174288E-03  0.00000000E+00    7.724159
  -3.922  0.21593273E-01  0.46626944E-03  0.00000000E+00    7.690019
  -3.913  0.22182548E-01  0.49206546E-03  0.00000000E+00    7.655955
  -3.904  0.22785766E-01  0.51919113E-03  0.00000000E+00    7.621966
  -3.896  0.23403187E-01  0.54770918E-03  0.00000000E+00    7.588053
  -3.887  0.24035078E-01  0.57768496E-03  0.00000000E+00    7.554216
  -3.878  0.24681704E-01  0.60918654E-03  0.00000000E+00    7.520454
  -3.870  0.25343338E-01  0.64228479E-03  0.00000000E+00    7.486767
  -3.861  0.26020252E-01  0.67705351E-03  0.00000000E+00    7.453157
  -3.852  0.26712721E-01  0.71356949E-03  0.00000000E+00    7.419622
  -3.843  0.27421026E-01  0.75191264E-03  0.00000000E+00    7.386163
  -3.835  0.28145445E-01  0.79216609E-03  0.00000000E+00    7.352779
  -3.826  0.28886264E-01  0.83441625E-03  0.00000000E+00    7.319471
  -3.817  0.29643768E-01  0.87875299E-03  0.00000000E+00    7.286238
  -3.809  0.30418246E-01  0.92526969E-03  0.00000000E+00    7.253081
  -3.800  0.31209989E-01  0.97406340E-03  0.00000000E+00    7.220000
  -3.791  0.32019290E-01  0.10252349E-02  0.00000000E+00    7.186994
  -3.783  0.32846444E-01  0.10788889E-02  0.00000000E+00    7.154064
  -3.774  0.33691749E-01  0.11351340E-02  0.00000000E+00    7.121210
  -3.765  0.34555505E-01  0.11940830E-02  0.00000000E+00    7.088431
  -3.757  0.35438014E-01  0.12558528E-02  0.00000000E+00    7.055728
  -3.748  0.36339579E-01  0.13205650E-02  0.00000000E+00    7.023100
  -3.739  0.37260505E-01  0.13883453E-02  0.00000000E+00    6.990548
  -3.730  0.38201101E-01  0.14593241E-02  0.00000000E+00    6.958072
  -3.722  0.39161674E-01  0.15336367E-02  0.00000000E+00    6.925671
  -3.713  0.40142535E-01  0.16114232E-02  0.00000000E+00    6.893346
  -3.704  0.41143997E-01  0.16928285E-02  0.00000000E+00    6.861096
  -3.696  0.42166372E-01  0.17780029E-02  0.00000000E+00    6.828922
  -3.687  0.43209975E-01  0.18671019E-02  0.00000000E+00    6.796824
  -3.678  0.44275121E-01  0.19602863E-02  0.00000000E+00    6.764802
  -3.670  0.45362127E-01  0.20577226E-02  0.00000000E+00    6.732854
  -3.661  0.46471311E-01  0.21595827E-02  0.00000000E+00    6.700983
  -3.652  0.47602991E-01  0.22660447E-02  0.00000000E+00    6.669187
  -3.643  0.48757486E-01  0.23772924E-02  0.00000000E+00    6.637467
  -3.635  0.49935115E-01  0.24935157E-02  0.00000000E+00    6.605822
  -3.626  0.51136197E-01  0.26149107E-02  0.00000000E+00    6.574253
