#   x         y(x)            y(x)^2      classical p(x)    V
  -3.883  0.24302699E-01  0.59062119E-03  0.00000000E+00    7.540139
  -3.875  0.24928044E-01  0.62140737E-03  0.00000000E+00    7.507812
  -3.867  0.25567265E-01  0.65368502E-03  0.00000000E+00    7.475556
  -3.858  0.26220603E-01  0.68752002E-03  0.00000000E+00    7.443368
  -3.850  0.26888302E-01  0.72298079E-03  0.00000000E+00    7.411250
  -3.842  0.27570608E-01  0.76013842E-03  0.00000000E+00    7.379201
  -3.833  0.28267768E-01  0.79906673E-03  0.00000000E+00    7.347222
  -3.825  0.28980034E-01  0.83984235E-03  0.00000000E+00    7.315312
  -3.817  0.29707656E-01  0.88254480E-03  0.00000000E+00    7.283472
  -3.808  0.30450889E-01  0.92725662E-03  0.00000000E+00    7.251701
  -3.800  0.31209989E-01  0.97406340E-03  0.00000000E+00    7.220000
  -3.792  0.31985214E-01  0.10230539E-02  0.00000000E+00    7.188368
  -3.783  0.32776825E-01  0.10743203E-02  0.00000000E+00    7.156806
  -3.775  0.33585083E-01  0.11279578E-02  0.00000000E+00    7.125312
  -3.767  0.34410252E-01  0.11840654E-02  0.00000000E+00    7.093889
  -3.758  0.35252597E-01  0.12427456E-02  0.00000000E+00    7.062535
  -3.750  0.36112385E-01  0.13041043E-02  0.00000000E+00    7.031250
  -3.742  0.36989884E-01  0.13682515E-02  0.00000000E+00    7.000035
  -3.733  0.37885365E-01  0.14353009E-02  0.00000000E+00    6.968889
  -3.725  0.38799098E-01  0.15053700E-02  0.00000000E+00    6.937813
  -3.717  0.39731358E-01  0.15785808E-02  0.00000000E+00    6.906806
  -3.708  0.40682417E-01  0.16550590E-02  0.00000000E+00    6.875868
  -3.700  0.41652551E-01  0.17349350E-02  0.00000000E+00    6.845000
  -3.692  0.42642036E-01  0.18183432E-02  0.00000000E+00    6.814201
  -3.683  0.43651149E-01  0.19054228E-02  0.00000000E+00    6.783472
  -3.675  0.44680169E-01  0.19963175E-02  0.00000000E+00    6.752812
  -3.667  0.45729375E-01  0.20911758E-02  0.00000000E+00    6.722222
  -3.658  0.46799046E-01  0.21901507E-02  0.00000000E+00    6.691701
  -3.650  0.47889463E-01  0.22934007E-02  0.00000000E+00    6.661250
  -3.642  0.49000907E-01  0.24010888E-02  0.00000000E+00    6.630868
  -3.633  0.50133658E-01  0.25133836E-02  0.00000000E+00    6.600556
  -3.625  0.51287998E-01  0.26304587E-02  0.00000000E+00    6.570312
  -3.617  0.52464209E-01  0.27524932E-02  0.00000000E+00    6.540139
  -3.608  0.53662573E-01  0.28796717E-02  0.00000000E+00    6.510035
  -3.600  0.54883371E-01  0.30121844E-02  0.00000000E+00    6.480000
  -3.592  0.56126884E-01  0.31502271E-02  0.00000000E+00    6.450035
  -3.583  0.57393394E-01  0.32940017E-02  0.00000000E+00    6.420139
  -3.575  0.58683182E-01  0.34437158E-02  0.00000000E+00    6.390312
  -3.567  0.59996526E-01  0.35995832E-02  0.00000000E+00    6.360556
  -3.558  0.61333707E-01  0.37618237E-02  0.00000000E+00    6.330868
  -3.550  0.62695003E-01  0.39306635E-02  0.00000000E+00    6.301250
  -3.542  0.64080692E-01  0.41063350E-02  0.00000000E+00    6.271701
  -3.533  0.65491048E-01  0.42890774E-02  0.00000000E+00    6.242222
  -3.525  0.66926348E-01  0.44791360E-02  0.00000000E+00    6.212813
  -3.517  0.68386864E-01  0.46767631E-02  0.00000000E+00    6.183472
  -3.508  0.69872867E-01  0.48822176E-02  0.00000000E+00    6.154201
  -3.500  0.71384629E-01  0.50957653E-02  0.00000000E+00    6.125000
  -3.492  0.72922416E-01  0.53176788E-02  0.00000000E+00    6.095868
  -3.483  0.74486494E-01  0.55482378E-02  0.00000000E+00    6.066806
  -3.475  0.76077126E-01  0.57877292E-02  0.00000000E+00    6.037813
  -3.467  0.77694574E-01  0.60364468E-02  0.00000000E+00    6.008889
  -3.458  0.79339094E-01  0.62946918E-02  0.00000000E+00    5.980035
  -3.450  0.81010942E-01  0.65627728E-02  0.00000000E+00    5.951250
  -3.442  0.82710371E-01  0.68410054E-02  0.00000000E+00    5.922535
  -3.433  0.84437628E-01  0.71297130E-02  0.00000000E+00    5.893889
  -3.425  0.86192959E-01  0.74292261E-02  0.00000000E+00    5.865312
  -3.417  0.87976605E-01  0.77398830E-02  0.00000000E+00    5.836806
  -3.408  0.89788804E-01  0.80620294E-02  0.00000000E+00    5.808368
  -3.400  0.91629790E-01  0.83960184E-02  0.00000000E+00    5.780000
  -3.392  0.93499792E-01  0.87422111E-02  0.00000000E+00    5.751701
  -3.383  0.95399034E-01  0.91009756E-02  0.00000000E+00    5.723472
  -3.375  0.97327736E-01  0.94726882E-02  0.00000000E+00    5.695312
  -3.367  0.99286114E-01  0.98577323E-02  0.00000000E+00    5.667222
  -3.358  0.10127438E+00  0.10256499E-01  0.00000000E+00    5.639201
  -3.350  0.10329273E+00  0.10669388E-01  0.00000000E+00    5.611250
  -3.342  0.10534137E+00  0.11096804E-01  0.00000000E+00    5.583368
  -3.333  0.10742049E+00  0.11539161E-01  0.00000000E+00    5.555556
  -3.325  0.10953028E+00  0.11996881E-01  0.00000000E+00    5.527812
  -3.317  0.11167091E+00  0.12470392E-01  0.00000000E+00    5.500139
  -3.308  0.11384257E+00  0.12960130E-01  0.00000000E+00    5.472535
  -3.300  0.11604541E+00  0.13466538E-01  0.00000000E+00    5.445000
  -3.292  0.11827961E+00  0.13990065E-01  0.00000000E+00    5.417535
  -3.283  0.12054530E+00  0.14531169E-01  0.00000000E+00    5.390139
  -3.275  0.12284264E+00  0.15090313E-01  0.00000000E+00    5.362812
  -3.267  0.12517175E+00  0.15667968E-01  0.00000000E+00    5.335556
  -3.258  0.12753278E+00  0.16264611E-01  0.00000000E+00    5.308368
  -3.250  0.12992584E+00  0.16880725E-01  0.00000000E+00    5.281250
  -3.242  0.13235105E+00  0.17516800E-01  0.00000000E+00    5.254201
  -3.233  0.13480849E+00  0.18173330E-01  0.00000000E+00    5.227222
  -3.225  0.13729828E+00  0.18850818E-01  0.00000000E+00    5.200312
  -3.217  0.13982049E+00  0.19549769E-01  0.00000000E+00    5.173472
  -3.208  0.14237520E+00  0.20270697E-01  0.00000000E+00    5.146701
  -3.200  0.14496246E+00  0.21014116E-01  0.00000000E+00    5.120000
  -3.192  0.14758235E+00  0.21780549E-01  0.00000000E+00    5.093368
  -3.183  0.15023489E+00  0.22570522E-01  0.00000000E+00    5.066806
  -3.175  0.15292013E+00  0.23384565E-01  0.00000000E+00    5.040312
  -3.167  0.15563807E+00  0.24223210E-01  0.00000000E+00    5.013889
  -3.158  0.15838875E+00  0.25086995E-01  0.00000000E+00    4.987535
  -3.150  0.16117214E+00  0.25976459E-01  0.00000000E+00    4.961250
  -3.142  0.16398824E+00  0.26892144E-01  0.00000000E+00    4.935035
  -3.133  0.16683703E+00  0.27834595E-01  0.00000000E+00    4.908889
  -3.125  0.16971846E+00  0.28804357E-01  0.00000000E+00    4.882812
  -3.117  0.17263249E+00  0.29801977E-01  0.00000000E+00    4.856806
  -3.108  0.17557905E+00  0.30828003E-01  0.00000000E+00    4.830868
  -3.100  0.17855806E+00  0.31882981E-01  0.00000000E+00    4.805000
  -3.092  0.18156944E+00  0.32967460E-01  0.00000000E+00    4.779201
  -3.083  0.18461307E+00  0.34081984E-01  0.00000000E+00    4.753472
  -3.075  0.18768884E+00  0.35227100E-01  0.00000000E+00    4.727813
  -3.067  0.19079661E+00  0.36403347E-01  0.00000000E+00    4.702222
  -3.058  0.19393625E+00  0.37611267E-01  0.00000000E+00    4.676701
  -3.050  0.19710757E+00  0.38851395E-01  0.00000000E+00    4.651250
  -3.042  0.20031041E+00  0.40124262E-01  0.00000000E+00    4.625868
  -3.033  0.20354458E+00  0.41430395E-01  0.00000000E+00    4.600556
  -3.025  0.20680985E+00  0.42770315E-01  0.00000000E+00    4.575312
  -3.017  0.21010601E+00  0.44144536E-01  0.00000000E+00    4.550139
  -3.008  0.21343281E+00  0.45553566E-01  0.00000000E+00    4.525035
  -3.000  0.21679000E+00  0.46997905E-01  0.00000000E+00    4.500000
  -2.992  0.22017730E+00  0.48478042E-01  0.00000000E+00    4.475035
  -2.983  0.22359441E+00  0.49994460E-01  0.00000000E+00    4.450139
  -2.975  0.22704102E+00  0.51547627E-01  0.00000000E+00    4.425313
  -2.967  0.23051682E+00  0.53138003E-01  0.00000000E+00    4.400556
  -2.958  0.23402144E+00  0.54766035E-01  0.00000000E+00    4.375868
  -2.950  0.23755453E+00  0.56432155E-01  0.00000000E+00    4.351250
  -2.942  0.24111571E+00  0.58136783E-01  0.00000000E+00    4.326701
  -2.933  0.24470456E+00  0.59880323E-01  0.00000000E+00    4.302222
  -2.925  0.24832068E+00  0.61663162E-01  0.00000000E+00    4.277812
  -2.917  0.25196363E+00  0.63485671E-01  0.00000000E+00    4.253472
  -2.908  0.25563294E+00  0.65348201E-01  0.00000000E+00    4.229201
  -2.900  0.25932814E+00  0.67251085E-01  0.00000000E+00    4.205000
  -2.892  0.26304873E+00  0.69194636E-01  0.00000000E+00    4.180868
  -2.883  0.26679420E+00  0.71179144E-01  0.00000000E+00    4.156806
  -2.875  0.27056400E+00  0.73204877E-01  0.00000000E+00    4.132812
  -2.867  0.27435758E+00  0.75272080E-01  0.00000000E+00    4.108889
  -2.858  0.27817436E+00  0.77380972E-01  0.00000000E+00    4.085035
  -2.850  0.28201374E+00  0.79531747E-01  0.00000000E+00    4.061250
  -2.842  0.28587510E+00  0.81724572E-01  0.00000000E+00    4.037535
  -2.833  0.28975780E+00  0.83959583E-01  0.00000000E+00    4.013889
  -2.825  0.29366118E+00  0.86236890E-01  0.00000000E+00    3.990313
  -2.817  0.29758456E+00  0.88556571E-01  0.00000000E+00    3.966806
  -2.808  0.30152723E+00  0.90918671E-01  0.00000000E+00    3.943368
  -2.800  0.30548847E+00  0.93323204E-01  0.00000000E+00    3.920000
  -2.792  0.30946752E+00  0.95770147E-01  0.00000000E+00    3.896701
  -2.783  0.31346363E+00  0.98259444E-01  0.00000000E+00    3.873472
  -2.775  0.31747599E+00  0.10079100E+00  0.00000000E+00    3.850312
  -2.767  0.32150379E+00  0.10336469E+00  0.00000000E+00    3.827222
  -2.758  0.32554621E+00  0.10598033E+00  0.00000000E+00    3.804201
  -2.750  0.32960238E+00  0.10863773E+00  0.00000000E+00    3.781250
  -2.742  0.33367142E+00  0.11133662E+00  0.00000000E+00    3.758368
  -2.733  0.33775243E+00  0.11407671E+00  0.00000000E+00    3.735556
  -2.725  0.34184449E+00  0.11685766E+00  0.00000000E+00    3.712813
  -2.717  0.34594666E+00  0.11967909E+00  0.00000000E+00    3.690139
  -2.708  0.35005796E+00  0.12254057E+00  0.00000000E+00    3.667535
  -2.700  0.35417740E+00  0.12544163E+00  0.00000000E+00    3.645000
  -2.692  0.35830397E+00  0.12838173E+00  0.00000000E+00    3.622535
  -2.683  0.36243664E+00  0.13136032E+00  0.00000000E+00    3.600139
  -2.675  0.36657434E+00  0.13437675E+00  0.00000000E+00    3.577812
  -2.667  0.37071601E+00  0.13743036E+00  0.00000000E+00    3.555556
  -2.658  0.37486054E+00  0.14052042E+00  0.00000000E+00    3.533368
  -2.650  0.37900680E+00  0.14364615E+00  0.00000000E+00    3.511250
  -2.642  0.38315365E+00  0.14680672E+00  0.21982364E+01    3.489201
  -2.633  0.38729992E+00  0.15000123E+00  0.12617362E+01    3.467222
  -2.625  0.39144443E+00  0.15322874E+00  0.97681943E+00    3.445312
  -2.617  0.39558597E+00  0.15648826E+00  0.82575036E+00    3.423472
  -2.608  0.39972330E+00  0.15977871E+00  0.72859239E+00    3.401701
  -2.600  0.40385517E+00  0.16309900E+00  0.65942848E+00    3.380000
  -2.592  0.40798030E+00  0.16644793E+00  0.60698466E+00    3.358368
  -2.583  0.41209741E+00  0.16982428E+00  0.56546488E+00    3.336806
  -2.575  0.41620518E+00  0.17322675E+00  0.53154443E+00    3.315313
  -2.567  0.42030227E+00  0.17665400E+00  0.50316175E+00    3.293889
  -2.558  0.42438733E+00  0.18010460E+00  0.47896168E+00    3.272535
  -2.550  0.42845897E+00  0.18357709E+00  0.45801192E+00    3.251250
  -2.542  0.43251582E+00  0.18706993E+00  0.43964726E+00    3.230035
  -2.533  0.43655644E+00  0.19058153E+00  0.42337863E+00    3.208889
  -2.525  0.44057941E+00  0.19411022E+00  0.40883735E+00    3.187812
  -2.517  0.44458328E+00  0.19765429E+00  0.39573954E+00    3.166806
  -2.508  0.44856657E+00  0.20121197E+00  0.38386257E+00    3.145868
  -2.500  0.45252780E+00  0.20478141E+00  0.37302908E+00    3.125000
  -2.492  0.45646545E+00  0.20836071E+00  0.36309577E+00    3.104201
  -2.483  0.46037802E+00  0.21194792E+00  0.35394545E+00    3.083472
  -2.475  0.46426394E+00  0.21554101E+00  0.34548123E+00    3.062813
  -2.467  0.46812168E+00  0.21913791E+00  0.33762218E+00    3.042222
  -2.458  0.47194965E+00  0.22273647E+00  0.33030014E+00    3.021701
  -2.450  0.47574627E+00  0.22633451E+00  0.32345723E+00    3.001250
  -2.442  0.47950993E+00  0.22992977E+00  0.31704393E+00    2.980868
  -2.433  0.48323902E+00  0.23351995E+00  0.31101760E+00    2.960556
  -2.425  0.48693190E+00  0.23710267E+00  0.30534128E+00    2.940312
  -2.417  0.49058693E+00  0.24067553E+00  0.29998278E+00    2.920139
  -2.408  0.49420244E+00  0.24423606E+00  0.29491391E+00    2.900035
  -2.400  0.49777678E+00  0.24778172E+00  0.29010985E+00    2.880000
  -2.392  0.50130825E+00  0.25130996E+00  0.28554865E+00    2.860035
  -2.383  0.50479516E+00  0.25481815E+00  0.28121084E+00    2.840139
  -2.375  0.50823581E+00  0.25830363E+00  0.27707904E+00    2.820312
  -2.367  0.51162847E+00  0.26176369E+00  0.27313774E+00    2.800556
  -2.358  0.51497144E+00  0.26519558E+00  0.26937298E+00    2.780868
  -2.350  0.51826297E+00  0.26859650E+00  0.26577221E+00    2.761250
  -2.342  0.52150132E+00  0.27196363E+00  0.26232410E+00    2.741701
  -2.333  0.52468475E+00  0.27529408E+00  0.25901836E+00    2.722222
  -2.325  0.52781150E+00  0.27858497E+00  0.25584568E+00    2.702813
  -2.317  0.53087980E+00  0.28183337E+00  0.25279754E+00    2.683472
  -2.308  0.53388791E+00  0.28503630E+00  0.24986619E+00    2.664201
  -2.300  0.53683403E+00  0.28819078E+00  0.24704454E+00    2.645000
  -2.292  0.53971641E+00  0.29129381E+00  0.24432608E+00    2.625868
  -2.283  0.54253326E+00  0.29434234E+00  0.24170482E+00    2.606806
  -2.275  0.54528281E+00  0.29733335E+00  0.23917526E+00    2.587812
  -2.267  0.54796328E+00  0.30026375E+00  0.23673233E+00    2.568889
  -2.258  0.55057288E+00  0.30313050E+00  0.23437131E+00    2.550035
  -2.250  0.55310984E+00  0.30593049E+00  0.23208788E+00    2.531250
  -2.242  0.55557238E+00  0.30866067E+00  0.22987800E+00    2.512535
  -2.233  0.55795872E+00  0.31131794E+00  0.22773792E+00    2.493889
  -2.225  0.56026710E+00  0.31389922E+00  0.22566417E+00    2.475313
  -2.217  0.56249574E+00  0.31640146E+00  0.22365349E+00    2.456806
  -2.208  0.56464288E+00  0.31882159E+00  0.22170288E+00    2.438368
  -2.200  0.56670677E+00  0.32115656E+00  0.21980949E+00    2.420000
  -2.192  0.56868565E+00  0.32340337E+00  0.21797069E+00    2.401701
  -2.183  0.57057779E+00  0.32555901E+00  0.21618400E+00    2.383472
  -2.175  0.57238144E+00  0.32762051E+00  0.21444710E+00    2.365312
  -2.167  0.57409489E+00  0.32958494E+00  0.21275782E+00    2.347222
  -2.158  0.57571643E+00  0.33144940E+00  0.21111409E+00    2.329201
  -2.150  0.57724434E+00  0.33321103E+00  0.20951400E+00    2.311250
  -2.142  0.57867696E+00  0.33486702E+00  0.20795574E+00    2.293368
  -2.133  0.58001259E+00  0.33641461E+00  0.20643759E+00    2.275556
  -2.125  0.58124959E+00  0.33785109E+00  0.20495794E+00    2.257812
  -2.117  0.58238631E+00  0.33917381E+00  0.20351526E+00    2.240139
  -2.108  0.58342112E+00  0.34038021E+00  0.20210812E+00    2.222535
  -2.100  0.58435243E+00  0.34146776E+00  0.20073515E+00    2.205000
  -2.092  0.58517863E+00  0.34243403E+00  0.19939507E+00    2.187535
  -2.083  0.58589816E+00  0.34327665E+00  0.19808664E+00    2.170139
  -2.075  0.58650948E+00  0.34399337E+00  0.19680870E+00    2.152813
  -2.067  0.58701106E+00  0.34458198E+00  0.19556016E+00    2.135556
  -2.058  0.58740139E+00  0.34504040E+00  0.19433997E+00    2.118368
  -2.050  0.58767902E+00  0.34536663E+00  0.19314714E+00    2.101250
  -2.042  0.58784247E+00  0.34555877E+00  0.19198070E+00    2.084201
  -2.033  0.58789034E+00  0.34561505E+00  0.19083978E+00    2.067222
  -2.025  0.58782121E+00  0.34553378E+00  0.18972350E+00    2.050312
  -2.017  0.58763374E+00  0.34531341E+00  0.18863105E+00    2.033472
  -2.008  0.58732658E+00  0.34495251E+00  0.18756164E+00    2.016701
  -2.000  0.58689842E+00  0.34444976E+00  0.18651454E+00    2.000000
  -1.992  0.58634800E+00  0.34380397E+00  0.18548903E+00    1.983368
  -1.983  0.58567406E+00  0.34301411E+00  0.18448442E+00    1.966806
  -1.975  0.58487542E+00  0.34207925E+00  0.18350008E+00    1.950312
  -1.967  0.58395089E+00  0.34099864E+00  0.18253537E+00    1.933889
  -1.958  0.58289935E+00  0.33977165E+00  0.18158971E+00    1.917535
  -1.950  0.58171969E+00  0.33839780E+00  0.18066251E+00    1.901250
  -1.942  0.58041087E+00  0.33687678E+00  0.17975324E+00    1.885035
  -1.933  0.57897187E+00  0.33520843E+00  0.17886137E+00    1.868889
  -1.925  0.57740171E+00  0.33339273E+00  0.17798639E+00    1.852813
  -1.917  0.57569946E+00  0.33142986E+00  0.17712783E+00    1.836806
  -1.908  0.57386422E+00  0.32932014E+00  0.17628522E+00    1.820868
  -1.900  0.57189515E+00  0.32706407E+00  0.17545812E+00    1.805000
  -1.892  0.56979146E+00  0.32466231E+00  0.17464609E+00    1.789201
  -1.883  0.56755238E+00  0.32211570E+00  0.17384874E+00    1.773472
  -1.875  0.56517721E+00  0.31942528E+00  0.17306565E+00    1.757812
  -1.867  0.56266528E+00  0.31659222E+00  0.17229645E+00    1.742222
  -1.858  0.56001600E+00  0.31361792E+00  0.17154078E+00    1.726701
  -1.850  0.55722879E+00  0.31050392E+00  0.17079828E+00    1.711250
  -1.842  0.55430315E+00  0.30725198E+00  0.17006861E+00    1.695868
  -1.833  0.55123861E+00  0.30386401E+00  0.16935145E+00    1.680556
  -1.825  0.54803479E+00  0.30034213E+00  0.16864648E+00    1.665312
  -1.817  0.54469132E+00  0.29668863E+00  0.16795338E+00    1.650139
  -1.808  0.54120791E+00  0.29290600E+00  0.16727188E+00    1.635035
  -1.800  0.53758432E+00  0.28899690E+00  0.16660169E+00    1.620000
  -1.792  0.53382037E+00  0.28496418E+00  0.16594252E+00    1.605035
  -1.783  0.52991592E+00  0.28081088E+00  0.16529413E+00    1.590139
  -1.775  0.52587091E+00  0.27654022E+00  0.16465625E+00    1.575312
  -1.767  0.52168534E+00  0.27215559E+00  0.16402863E+00    1.560556
  -1.758  0.51735924E+00  0.26766059E+00  0.16341103E+00    1.545868
  -1.750  0.51289274E+00  0.26305896E+00  0.16280324E+00    1.531250
  -1.742  0.50828599E+00  0.25835465E+00  0.16220501E+00    1.516701
  -1.733  0.50353924E+00  0.25355177E+00  0.16161614E+00    1.502222
  -1.725  0.49865278E+00  0.24865460E+00  0.16103642E+00    1.487812
  -1.717  0.49362697E+00  0.24366758E+00  0.16046564E+00    1.473472
  -1.708  0.48846222E+00  0.23859534E+00  0.15990360E+00    1.459201
  -1.700  0.48315902E+00  0.23344264E+00  0.15935013E+00    1.445000
  -1.692  0.47771793E+00  0.22821442E+00  0.15880502E+00    1.430868
  -1.683  0.47213956E+00  0.22291577E+00  0.15826811E+00    1.416806
  -1.675  0.46642459E+00  0.21755190E+00  0.15773922E+00    1.402813
  -1.667  0.46057377E+00  0.21212820E+00  0.15721818E+00    1.388889
  -1.658  0.45458791E+00  0.20665017E+00  0.15670484E+00    1.375035
  -1.650  0.44846789E+00  0.20112344E+00  0.15619902E+00    1.361250
  -1.642  0.44221465E+00  0.19555380E+00  0.15570059E+00    1.347535
  -1.633  0.43582922E+00  0.18994711E+00  0.15520938E+00    1.333889
  -1.625  0.42931268E+00  0.18430938E+00  0.15472525E+00    1.320312
  -1.617  0.42266618E+00  0.17864670E+00  0.15424808E+00    1.306806
  -1.608  0.41589093E+00  0.17296527E+00  0.15377770E+00    1.293368
  -1.600  0.40898823E+00  0.16727137E+00  0.15331401E+00    1.280000
  -1.592  0.40195943E+00  0.16157138E+00  0.15285686E+00    1.266701
  -1.583  0.39480596E+00  0.15587174E+00  0.15240613E+00    1.253472
  -1.575  0.38752930E+00  0.15017896E+00  0.15196170E+00    1.240312
  -1.567  0.38013103E+00  0.14449960E+00  0.15152344E+00    1.227222
  -1.558  0.37261277E+00  0.13884027E+00  0.15109126E+00    1.214201
  -1.550  0.36497622E+00  0.13320764E+00  0.15066503E+00    1.201250
  -1.542  0.35722314E+00  0.12760837E+00  0.15024464E+00    1.188368
  -1.533  0.34935539E+00  0.12204919E+00  0.14982999E+00    1.175556
  -1.525  0.34137485E+00  0.11653679E+00  0.14942097E+00    1.162812
  -1.517  0.33328351E+00  0.11107790E+00  0.14901748E+00    1.150139
  -1.508  0.32508340E+00  0.10567922E+00  0.14861943E+00    1.137535
  -1.500  0.31677663E+00  0.10034743E+00  0.14822673E+00    1.125000
  -1.492  0.30836537E+00  0.95089201E-01  0.14783926E+00    1.112535
  -1.483  0.29985186E+00  0.89911140E-01  0.14745696E+00    1.100139
  -1.475  0.29123842E+00  0.84819817E-01  0.14707972E+00    1.087813
  -1.467  0.28252741E+00  0.79821737E-01  0.14670746E+00    1.075556
  -1.458  0.27372127E+00  0.74923333E-01  0.14634010E+00    1.063368
  -1.450  0.26482250E+00  0.70130956E-01  0.14597756E+00    1.051250
  -1.442  0.25583367E+00  0.65450866E-01  0.14561975E+00    1.039201
  -1.433  0.24675741E+00  0.60889217E-01  0.14526660E+00    1.027222
  -1.425  0.23759640E+00  0.56452050E-01  0.14491803E+00    1.015313
  -1.417  0.22835341E+00  0.52145279E-01  0.14457397E+00    1.003472
  -1.408  0.21903124E+00  0.47974684E-01  0.14423435E+00    0.991701
  -1.400  0.20963277E+00  0.43945899E-01  0.14389909E+00    0.980000
  -1.392  0.20016094E+00  0.40064401E-01  0.14356813E+00    0.968368
  -1.383  0.19061873E+00  0.36335499E-01  0.14324139E+00    0.956806
  -1.375  0.18100919E+00  0.32764328E-01  0.14291882E+00    0.945312
  -1.367  0.17133544E+00  0.29355832E-01  0.14260035E+00    0.933889
  -1.358  0.16160062E+00  0.26114761E-01  0.14228591E+00    0.922535
  -1.350  0.15180796E+00  0.23045657E-01  0.14197545E+00    0.911250
  -1.342  0.14196072E+00  0.20152846E-01  0.14166891E+00    0.900035
  -1.333  0.13206222E+00  0.17440430E-01  0.14136622E+00    0.888889
  -1.325  0.12211583E+00  0.14912277E-01  0.14106733E+00    0.877812
  -1.317  0.11212498E+00  0.12572011E-01  0.14077219E+00    0.866806
  -1.308  0.10209312E+00  0.10423005E-01  0.14048073E+00    0.855868
  -1.300  0.92023769E-01  0.84683741E-02  0.14019291E+00    0.845000
  -1.292  0.81920491E-01  0.67109668E-02  0.13990868E+00    0.834201
  -1.283  0.71786885E-01  0.51533568E-02  0.13962798E+00    0.823472
  -1.275  0.61626596E-01  0.37978373E-02  0.13935076E+00    0.812812
  -1.267  0.51443310E-01  0.26464142E-02  0.13907697E+00    0.802222
  -1.258  0.41240752E-01  0.17007996E-02  0.13880658E+00    0.791701
  -1.250  0.31022684E-01  0.96240694E-03  0.13853952E+00    0.781250
  -1.242  0.20792905E-01  0.43234490E-03  0.13827576E+00    0.770868
  -1.233  0.10555247E-01  0.11141324E-03  0.13801525E+00    0.760556
  -1.225  0.31357550E-03  0.98329592E-07  0.13775794E+00    0.750313
  -1.217 -0.99282133E-02  0.98569420E-04  0.13750380E+00    0.740139
  -1.208 -0.20166194E-01  0.40667539E-03  0.13725278E+00    0.730035
  -1.200 -0.30396415E-01  0.92394203E-03  0.13700484E+00    0.720000
  -1.192 -0.40614897E-01  0.16495699E-02  0.13675995E+00    0.710035
  -1.183 -0.50817639E-01  0.25824325E-02  0.13651805E+00    0.700139
  -1.175 -0.61000619E-01  0.37210755E-02  0.13627912E+00    0.690313
  -1.167 -0.71159792E-01  0.50637160E-02  0.13604311E+00    0.680556
  -1.158 -0.81291098E-01  0.66082426E-02  0.13580999E+00    0.670868
  -1.150 -0.91390461E-01  0.83522164E-02  0.13557972E+00    0.661250
  -1.142 -0.10145379E+00  0.10292872E-01  0.13535228E+00    0.651701
  -1.133 -0.11147698E+00  0.12427118E-01  0.13512761E+00    0.642222
  -1.125 -0.12145593E+00  0.14751543E-01  0.13490569E+00    0.632812
  -1.117 -0.13138651E+00  0.17262415E-01  0.13468649E+00    0.623472
  -1.108 -0.14126460E+00  0.19955687E-01  0.13446997E+00    0.614201
  -1.100 -0.15108607E+00  0.22827000E-01  0.13425610E+00    0.605000
  -1.092 -0.16084679E+00  0.25871689E-01  0.13404486E+00    0.595868
  -1.083 -0.17054263E+00  0.29084789E-01  0.13383620E+00    0.586806
  -1.075 -0.18016947E+00  0.32461038E-01  0.13363010E+00    0.577812
  -1.067 -0.18972319E+00  0.35994887E-01  0.13342653E+00    0.568889
  -1.058 -0.19919967E+00  0.39680507E-01  0.13322546E+00    0.560035
  -1.050 -0.20859481E+00  0.43511795E-01  0.13302686E+00    0.551250
  -1.042 -0.21790452E+00  0.47482382E-01  0.13283071E+00    0.542535
  -1.033 -0.22712473E+00  0.51585645E-01  0.13263698E+00    0.533889
  -1.025 -0.23625138E+00  0.55814714E-01  0.13244563E+00    0.525312
  -1.017 -0.24528042E+00  0.60162484E-01  0.13225666E+00    0.516806
  -1.008 -0.25420783E+00  0.64621622E-01  0.13207002E+00    0.508368
  -1.000 -0.26302962E+00  0.69184583E-01  0.13188570E+00    0.500000
  -0.992 -0.27174182E+00  0.73843617E-01  0.13170366E+00    0.491701
  -0.983 -0.28034048E+00  0.78590786E-01  0.13152389E+00    0.483472
  -0.975 -0.28882169E+00  0.83417971E-01  0.13134637E+00    0.475312
  -0.967 -0.29718158E+00  0.88316890E-01  0.13117106E+00    0.467222
  -0.958 -0.30541628E+00  0.93279106E-01  0.13099795E+00    0.459201
  -0.950 -0.31352201E+00  0.98296049E-01  0.13082701E+00    0.451250
  -0.942 -0.32149498E+00  0.10335902E+00  0.13065822E+00    0.443368
  -0.933 -0.32933146E+00  0.10845921E+00  0.13049157E+00    0.435556
  -0.925 -0.33702779E+00  0.11358773E+00  0.13032702E+00    0.427812
  -0.917 -0.34458031E+00  0.11873559E+00  0.13016456E+00    0.420139
  -0.908 -0.35198543E+00  0.12389374E+00  0.13000417E+00    0.412535
  -0.900 -0.35923963E+00  0.12905311E+00  0.12984583E+00    0.405000
  -0.892 -0.36633940E+00  0.13420456E+00  0.12968951E+00    0.397535
  -0.883 -0.37328133E+00  0.13933895E+00  0.12953521E+00    0.390139
  -0.875 -0.38006203E+00  0.14444714E+00  0.12938289E+00    0.382812
  -0.867 -0.38667819E+00  0.14952002E+00  0.12923255E+00    0.375556
  -0.858 -0.39312656E+00  0.15454849E+00  0.12908416E+00    0.368368
  -0.850 -0.39940394E+00  0.15952351E+00  0.12893771E+00    0.361250
  -0.842 -0.40550721E+00  0.16443610E+00  0.12879318E+00    0.354201
