#   x         y(x)            y(x)^2      classical p(x)    V
  -5.697  0.13721016E-04  0.18826627E-09  0.00000000E+00   16.226618
  -5.690  0.14184529E-04  0.20120085E-09  0.00000000E+00   16.189886
  -5.684  0.14663027E-04  0.21500436E-09  0.00000000E+00   16.153195
  -5.677  0.15156971E-04  0.22973378E-09  0.00000000E+00   16.116545
  -5.671  0.15666836E-04  0.24544976E-09  0.00000000E+00   16.079938
  -5.665  0.16193109E-04  0.26221678E-09  0.00000000E+00   16.043371
  -5.658  0.16736292E-04  0.28010347E-09  0.00000000E+00   16.006847
  -5.652  0.17296901E-04  0.29918278E-09  0.00000000E+00   15.970364
  -5.645  0.17875468E-04  0.31953234E-09  0.00000000E+00   15.933923
  -5.639  0.18472538E-04  0.34123466E-09  0.00000000E+00   15.897523
  -5.632  0.19088674E-04  0.36437749E-09  0.00000000E+00   15.861165
  -5.626  0.19724455E-04  0.38905412E-09  0.00000000E+00   15.824849
  -5.619  0.20380474E-04  0.41536372E-09  0.00000000E+00   15.788574
  -5.613  0.21057344E-04  0.44341172E-09  0.00000000E+00   15.752341
  -5.606  0.21755692E-04  0.47331015E-09  0.00000000E+00   15.716150
  -5.600  0.22476167E-04  0.50517809E-09  0.00000000E+00   15.680000
  -5.594  0.23219433E-04  0.53914207E-09  0.00000000E+00   15.643892
  -5.587  0.23986174E-04  0.57533655E-09  0.00000000E+00   15.607825
  -5.581  0.24777093E-04  0.61390435E-09  0.00000000E+00   15.571800
  -5.574  0.25592913E-04  0.65499722E-09  0.00000000E+00   15.535817
  -5.568  0.26434378E-04  0.69877634E-09  0.00000000E+00   15.499875
  -5.561  0.27302251E-04  0.74541291E-09  0.00000000E+00   15.463975
  -5.555  0.28197318E-04  0.79508873E-09  0.00000000E+00   15.428117
  -5.548  0.29120386E-04  0.84799686E-09  0.00000000E+00   15.392300
  -5.542  0.30072284E-04  0.90434228E-09  0.00000000E+00   15.356524
  -5.535  0.31053867E-04  0.96434265E-09  0.00000000E+00   15.320791
  -5.529  0.32066010E-04  0.10282290E-08  0.00000000E+00   15.285099
  -5.523  0.33109614E-04  0.10962465E-08  0.00000000E+00   15.249448
  -5.516  0.34185604E-04  0.11686555E-08  0.00000000E+00   15.213840
  -5.510  0.35294933E-04  0.12457323E-08  0.00000000E+00   15.178273
  -5.503  0.36438576E-04  0.13277698E-08  0.00000000E+00   15.142747
  -5.497  0.37617539E-04  0.14150793E-08  0.00000000E+00   15.107263
  -5.490  0.38832853E-04  0.15079905E-08  0.00000000E+00   15.071821
  -5.484  0.40085577E-04  0.16068535E-08  0.00000000E+00   15.036420
  -5.477  0.41376801E-04  0.17120397E-08  0.00000000E+00   15.001061
  -5.471  0.42707643E-04  0.18239427E-08  0.00000000E+00   14.965744
  -5.465  0.44079250E-04  0.19429803E-08  0.00000000E+00   14.930468
  -5.458  0.45492804E-04  0.20695953E-08  0.00000000E+00   14.895234
  -5.452  0.46949516E-04  0.22042571E-08  0.00000000E+00   14.860042
  -5.445  0.48450630E-04  0.23474636E-08  0.00000000E+00   14.824891
  -5.439  0.49997425E-04  0.24997425E-08  0.00000000E+00   14.789781
  -5.432  0.51591211E-04  0.26616531E-08  0.00000000E+00   14.754714
  -5.426  0.53233338E-04  0.28337882E-08  0.00000000E+00   14.719688
  -5.419  0.54925187E-04  0.30167762E-08  0.00000000E+00   14.684703
  -5.413  0.56668180E-04  0.32112826E-08  0.00000000E+00   14.649761
  -5.406  0.58463774E-04  0.34180128E-08  0.00000000E+00   14.614860
  -5.400  0.60313466E-04  0.36377142E-08  0.00000000E+00   14.580000
  -5.394  0.62218794E-04  0.38711783E-08  0.00000000E+00   14.545182
  -5.387  0.64181333E-04  0.41192435E-08  0.00000000E+00   14.510406
  -5.381  0.66202703E-04  0.43827979E-08  0.00000000E+00   14.475671
  -5.374  0.68284566E-04  0.46627819E-08  0.00000000E+00   14.440978
  -5.368  0.70428626E-04  0.49601913E-08  0.00000000E+00   14.406327
  -5.361  0.72636632E-04  0.52760804E-08  0.00000000E+00   14.371717
  -5.355  0.74910382E-04  0.56115653E-08  0.00000000E+00   14.337149
  -5.348  0.77251716E-04  0.59678276E-08  0.00000000E+00   14.302622
  -5.342  0.79662525E-04  0.63461179E-08  0.00000000E+00   14.268137
  -5.335  0.82144749E-04  0.67477597E-08  0.00000000E+00   14.233694
  -5.329  0.84700377E-04  0.71741538E-08  0.00000000E+00   14.199292
  -5.323  0.87331450E-04  0.76267822E-08  0.00000000E+00   14.164932
  -5.316  0.90040062E-04  0.81072128E-08  0.00000000E+00   14.130614
  -5.310  0.92828362E-04  0.86171047E-08  0.00000000E+00   14.096337
  -5.303  0.95698550E-04  0.91582125E-08  0.00000000E+00   14.062102
  -5.297  0.98652887E-04  0.97323922E-08  0.00000000E+00   14.027908
  -5.290  0.10169369E-03  0.10341607E-07  0.00000000E+00   13.993757
  -5.284  0.10482333E-03  0.10987931E-07  0.00000000E+00   13.959646
  -5.277  0.10804426E-03  0.11673561E-07  0.00000000E+00   13.925578
  -5.271  0.11135896E-03  0.12400817E-07  0.00000000E+00   13.891550
  -5.265  0.11476999E-03  0.13172151E-07  0.00000000E+00   13.857565
  -5.258  0.11827999E-03  0.13990156E-07  0.00000000E+00   13.823621
  -5.252  0.12189165E-03  0.14857574E-07  0.00000000E+00   13.789719
  -5.245  0.12560772E-03  0.15777299E-07  0.00000000E+00   13.755858
  -5.239  0.12943104E-03  0.16752394E-07  0.00000000E+00   13.722040
  -5.232  0.13336450E-03  0.17786090E-07  0.00000000E+00   13.688262
  -5.226  0.13741108E-03  0.18881806E-07  0.00000000E+00   13.654527
  -5.219  0.14157383E-03  0.20043149E-07  0.00000000E+00   13.620832
  -5.213  0.14585586E-03  0.21273932E-07  0.00000000E+00   13.587180
  -5.206  0.15026038E-03  0.22578181E-07  0.00000000E+00   13.553569
  -5.200  0.15479066E-03  0.23960147E-07  0.00000000E+00   13.520000
  -5.194  0.15945006E-03  0.25424321E-07  0.00000000E+00   13.486472
  -5.187  0.16424203E-03  0.26975443E-07  0.00000000E+00   13.452986
  -5.181  0.16917008E-03  0.28618517E-07  0.00000000E+00   13.419542
  -5.174  0.17423784E-03  0.30358826E-07  0.00000000E+00   13.386139
  -5.168  0.17944900E-03  0.32201945E-07  0.00000000E+00   13.352778
  -5.161  0.18480736E-03  0.34153761E-07  0.00000000E+00   13.319459
  -5.155  0.19031679E-03  0.36220482E-07  0.00000000E+00   13.286181
  -5.148  0.19598128E-03  0.38408662E-07  0.00000000E+00   13.252945
  -5.142  0.20180489E-03  0.40725213E-07  0.00000000E+00   13.219750
  -5.135  0.20779180E-03  0.43177430E-07  0.00000000E+00   13.186597
  -5.129  0.21394627E-03  0.45773006E-07  0.00000000E+00   13.153486
  -5.123  0.22027268E-03  0.48520055E-07  0.00000000E+00   13.120416
  -5.116  0.22677551E-03  0.51427134E-07  0.00000000E+00   13.087388
  -5.110  0.23345935E-03  0.54503268E-07  0.00000000E+00   13.054402
  -5.103  0.24032888E-03  0.57757971E-07  0.00000000E+00   13.021457
  -5.097  0.24738891E-03  0.61201274E-07  0.00000000E+00   12.988554
  -5.090  0.25464436E-03  0.64843752E-07  0.00000000E+00   12.955692
  -5.084  0.26210027E-03  0.68696551E-07  0.00000000E+00   12.922872
  -5.077  0.26976178E-03  0.72771419E-07  0.00000000E+00   12.890094
  -5.071  0.27763418E-03  0.77080736E-07  0.00000000E+00   12.857357
  -5.065  0.28572285E-03  0.81637547E-07  0.00000000E+00   12.824662
  -5.058  0.29403333E-03  0.86455596E-07  0.00000000E+00   12.792008
  -5.052  0.30257125E-03  0.91549364E-07  0.00000000E+00   12.759396
  -5.045  0.31134242E-03  0.96934103E-07  0.00000000E+00   12.726826
  -5.039  0.32035274E-03  0.10262588E-06  0.00000000E+00   12.694298
  -5.032  0.32960827E-03  0.10864161E-06  0.00000000E+00   12.661811
  -5.026  0.33911520E-03  0.11499912E-06  0.00000000E+00   12.629365
  -5.019  0.34887986E-03  0.12171716E-06  0.00000000E+00   12.596961
  -5.013  0.35890874E-03  0.12881549E-06  0.00000000E+00   12.564599
  -5.006  0.36920847E-03  0.13631489E-06  0.00000000E+00   12.532279
  -5.000  0.37978582E-03  0.14423727E-06  0.00000000E+00   12.500000
  -4.994  0.39064772E-03  0.15260564E-06  0.00000000E+00   12.467763
  -4.987  0.40180127E-03  0.16144426E-06  0.00000000E+00   12.435567
  -4.981  0.41325372E-03  0.17077863E-06  0.00000000E+00   12.403413
  -4.974  0.42501247E-03  0.18063560E-06  0.00000000E+00   12.371301
  -4.968  0.43708512E-03  0.19104340E-06  0.00000000E+00   12.339230
  -4.961  0.44947940E-03  0.20203173E-06  0.00000000E+00   12.307201
  -4.955  0.46220324E-03  0.21363183E-06  0.00000000E+00   12.275213
  -4.948  0.47526473E-03  0.22587657E-06  0.00000000E+00   12.243267
  -4.942  0.48867217E-03  0.23880049E-06  0.00000000E+00   12.211363
  -4.935  0.50243399E-03  0.25243992E-06  0.00000000E+00   12.179501
  -4.929  0.51655887E-03  0.26683306E-06  0.00000000E+00   12.147680
  -4.923  0.53105562E-03  0.28202007E-06  0.00000000E+00   12.115900
  -4.916  0.54593329E-03  0.29804316E-06  0.00000000E+00   12.084162
  -4.910  0.56120110E-03  0.31494668E-06  0.00000000E+00   12.052466
  -4.903  0.57686848E-03  0.33277725E-06  0.00000000E+00   12.020812
  -4.897  0.59294507E-03  0.35158386E-06  0.00000000E+00   11.989199
  -4.890  0.60944071E-03  0.37141798E-06  0.00000000E+00   11.957627
  -4.884  0.62636546E-03  0.39233369E-06  0.00000000E+00   11.926098
  -4.877  0.64372958E-03  0.41438777E-06  0.00000000E+00   11.894610
  -4.871  0.66154358E-03  0.43763991E-06  0.00000000E+00   11.863163
  -4.865  0.67981816E-03  0.46215273E-06  0.00000000E+00   11.831759
  -4.858  0.69856428E-03  0.48799206E-06  0.00000000E+00   11.800395
  -4.852  0.71779312E-03  0.51522696E-06  0.00000000E+00   11.769074
  -4.845  0.73751608E-03  0.54392997E-06  0.00000000E+00   11.737794
  -4.839  0.75774483E-03  0.57417722E-06  0.00000000E+00   11.706556
  -4.832  0.77849126E-03  0.60604865E-06  0.00000000E+00   11.675359
  -4.826  0.79976754E-03  0.63962812E-06  0.00000000E+00   11.644204
  -4.819  0.82158606E-03  0.67500366E-06  0.00000000E+00   11.613091
  -4.813  0.84395949E-03  0.71226763E-06  0.00000000E+00   11.582019
  -4.806  0.86690077E-03  0.75151694E-06  0.00000000E+00   11.550989
  -4.800  0.89042307E-03  0.79285325E-06  0.00000000E+00   11.520000
  -4.794  0.91453988E-03  0.83638320E-06  0.00000000E+00   11.489053
  -4.787  0.93926494E-03  0.88221863E-06  0.00000000E+00   11.458148
  -4.781  0.96461228E-03  0.93047684E-06  0.00000000E+00   11.427284
  -4.774  0.99059620E-03  0.98128083E-06  0.00000000E+00   11.396462
  -4.768  0.10172313E-02  0.10347596E-05  0.00000000E+00   11.365682
  -4.761  0.10445325E-02  0.10910482E-05  0.00000000E+00   11.334943
  -4.755  0.10725151E-02  0.11502886E-05  0.00000000E+00   11.304246
  -4.748  0.11011944E-02  0.12126291E-05  0.00000000E+00   11.273590
  -4.742  0.11305864E-02  0.12782256E-05  0.00000000E+00   11.242976
  -4.735  0.11607071E-02  0.13472411E-05  0.00000000E+00   11.212404
  -4.729  0.11915731E-02  0.14198465E-05  0.00000000E+00   11.181873
  -4.723  0.12232012E-02  0.14962211E-05  0.00000000E+00   11.151384
  -4.716  0.12556083E-02  0.15765523E-05  0.00000000E+00   11.120937
  -4.710  0.12888121E-02  0.16610366E-05  0.00000000E+00   11.090531
  -4.703  0.13228303E-02  0.17498799E-05  0.00000000E+00   11.060166
  -4.697  0.13576810E-02  0.18432978E-05  0.00000000E+00   11.029844
  -4.690  0.13933828E-02  0.19415158E-05  0.00000000E+00   10.999563
  -4.684  0.14299546E-02  0.20447702E-05  0.00000000E+00   10.969324
  -4.677  0.14674155E-02  0.21533084E-05  0.00000000E+00   10.939126
  -4.671  0.15057852E-02  0.22673892E-05  0.00000000E+00   10.908970
  -4.665  0.15450837E-02  0.23872837E-05  0.00000000E+00   10.878855
  -4.658  0.15853313E-02  0.25132753E-05  0.00000000E+00   10.848783
  -4.652  0.16265488E-02  0.26456608E-05  0.00000000E+00   10.818751
  -4.645  0.16687572E-02  0.27847507E-05  0.00000000E+00   10.788762
  -4.639  0.17119783E-02  0.29308697E-05  0.00000000E+00   10.758814
  -4.632  0.17562339E-02  0.30843575E-05  0.00000000E+00   10.728907
  -4.626  0.18015464E-02  0.32455695E-05  0.00000000E+00   10.699043
  -4.619  0.18479386E-02  0.34148771E-05  0.00000000E+00   10.669220
  -4.613  0.18954337E-02  0.35926690E-05  0.00000000E+00   10.639438
  -4.606  0.19440554E-02  0.37793514E-05  0.00000000E+00   10.609698
  -4.600  0.19938277E-02  0.39753489E-05  0.00000000E+00   10.580000
  -4.594  0.20447752E-02  0.41811056E-05  0.00000000E+00   10.550343
  -4.587  0.20969228E-02  0.43970853E-05  0.00000000E+00   10.520728
  -4.581  0.21502960E-02  0.46237731E-05  0.00000000E+00   10.491155
  -4.574  0.22049208E-02  0.48616756E-05  0.00000000E+00   10.461623
  -4.568  0.22608233E-02  0.51113222E-05  0.00000000E+00   10.432133
  -4.561  0.23180306E-02  0.53732659E-05  0.00000000E+00   10.402685
  -4.555  0.23765699E-02  0.56480847E-05  0.00000000E+00   10.373278
  -4.548  0.24364691E-02  0.59363818E-05  0.00000000E+00   10.343913
  -4.542  0.24977565E-02  0.62387875E-05  0.00000000E+00   10.314589
  -4.535  0.25604608E-02  0.65559597E-05  0.00000000E+00   10.285307
  -4.529  0.26246115E-02  0.68885857E-05  0.00000000E+00   10.256067
  -4.523  0.26902384E-02  0.72373826E-05  0.00000000E+00   10.226868
  -4.516  0.27573718E-02  0.76030993E-05  0.00000000E+00   10.197711
  -4.510  0.28260427E-02  0.79865172E-05  0.00000000E+00   10.168595
  -4.503  0.28962824E-02  0.83884519E-05  0.00000000E+00   10.139521
  -4.497  0.29681231E-02  0.88097545E-05  0.00000000E+00   10.110489
  -4.490  0.30415971E-02  0.92513128E-05  0.00000000E+00   10.081498
  -4.484  0.31167376E-02  0.97140534E-05  0.00000000E+00   10.052549
  -4.477  0.31935783E-02  0.10198942E-04  0.00000000E+00   10.023642
  -4.471  0.32721534E-02  0.10706988E-04  0.00000000E+00    9.994776
  -4.465  0.33524977E-02  0.11239241E-04  0.00000000E+00    9.965952
  -4.458  0.34346465E-02  0.11796797E-04  0.00000000E+00    9.937170
  -4.452  0.35186360E-02  0.12380799E-04  0.00000000E+00    9.908429
  -4.445  0.36045026E-02  0.12992439E-04  0.00000000E+00    9.879729
  -4.439  0.36922836E-02  0.13632958E-04  0.00000000E+00    9.851072
  -4.432  0.37820168E-02  0.14303651E-04  0.00000000E+00    9.822456
  -4.426  0.38737406E-02  0.15005866E-04  0.00000000E+00    9.793881
  -4.419  0.39674941E-02  0.15741009E-04  0.00000000E+00    9.765349
  -4.413  0.40633169E-02  0.16510544E-04  0.00000000E+00    9.736857
  -4.406  0.41612495E-02  0.17315997E-04  0.00000000E+00    9.708408
  -4.400  0.42613327E-02  0.18158957E-04  0.00000000E+00    9.680000
  -4.394  0.43636084E-02  0.19041078E-04  0.00000000E+00    9.651634
  -4.387  0.44681187E-02  0.19964084E-04  0.00000000E+00    9.623309
  -4.381  0.45749066E-02  0.20929771E-04  0.00000000E+00    9.595026
  -4.374  0.46840159E-02  0.21940005E-04  0.00000000E+00    9.566785
  -4.368  0.47954909E-02  0.22996733E-04  0.00000000E+00    9.538585
  -4.361  0.49093765E-02  0.24101978E-04  0.00000000E+00    9.510427
  -4.355  0.50257186E-02  0.25257848E-04  0.00000000E+00    9.482310
  -4.348  0.51445636E-02  0.26466535E-04  0.00000000E+00    9.454235
  -4.342  0.52659587E-02  0.27730321E-04  0.00000000E+00    9.426202
  -4.335  0.53899518E-02  0.29051580E-04  0.00000000E+00    9.398210
  -4.329  0.55165914E-02  0.30432780E-04  0.00000000E+00    9.370260
  -4.323  0.56459269E-02  0.31876490E-04  0.00000000E+00    9.342352
  -4.316  0.57780083E-02  0.33385380E-04  0.00000000E+00    9.314485
  -4.310  0.59128867E-02  0.34962229E-04  0.00000000E+00    9.286660
  -4.303  0.60506134E-02  0.36609923E-04  0.00000000E+00    9.258876
  -4.297  0.61912409E-02  0.38331464E-04  0.00000000E+00    9.231134
  -4.290  0.63348223E-02  0.40129974E-04  0.00000000E+00    9.203434
  -4.284  0.64814115E-02  0.42008695E-04  0.00000000E+00    9.175775
  -4.277  0.66310631E-02  0.43970998E-04  0.00000000E+00    9.148158
  -4.271  0.67838327E-02  0.46020386E-04  0.00000000E+00    9.120583
  -4.265  0.69397765E-02  0.48160498E-04  0.00000000E+00    9.093049
  -4.258  0.70989515E-02  0.50395112E-04  0.00000000E+00    9.065557
  -4.252  0.72614156E-02  0.52728156E-04  0.00000000E+00    9.038106
  -4.245  0.74272275E-02  0.55163708E-04  0.00000000E+00    9.010697
  -4.239  0.75964467E-02  0.57706002E-04  0.00000000E+00    8.983330
  -4.232  0.77691335E-02  0.60359435E-04  0.00000000E+00    8.956004
  -4.226  0.79453490E-02  0.63128571E-04  0.00000000E+00    8.928720
  -4.219  0.81251553E-02  0.66018149E-04  0.00000000E+00    8.901478
  -4.213  0.83086152E-02  0.69033087E-04  0.00000000E+00    8.874277
  -4.206  0.84957924E-02  0.72178488E-04  0.00000000E+00    8.847118
  -4.200  0.86867513E-02  0.75459649E-04  0.00000000E+00    8.820000
  -4.194  0.88815575E-02  0.78882064E-04  0.00000000E+00    8.792924
  -4.187  0.90802771E-02  0.82451432E-04  0.00000000E+00    8.765890
  -4.181  0.92829773E-02  0.86173667E-04  0.00000000E+00    8.738897
  -4.174  0.94897260E-02  0.90054900E-04  0.00000000E+00    8.711946
  -4.168  0.97005922E-02  0.94101489E-04  0.00000000E+00    8.685036
  -4.161  0.99156456E-02  0.98320027E-04  0.00000000E+00    8.658169
  -4.155  0.10134957E-01  0.10271735E-03  0.00000000E+00    8.631342
  -4.148  0.10358597E-01  0.10730054E-03  0.00000000E+00    8.604558
  -4.142  0.10586640E-01  0.11207694E-03  0.00000000E+00    8.577815
  -4.135  0.10819158E-01  0.11705417E-03  0.00000000E+00    8.551113
  -4.129  0.11056225E-01  0.12224010E-03  0.00000000E+00    8.524454
  -4.123  0.11297916E-01  0.12764291E-03  0.00000000E+00    8.497836
  -4.116  0.11544308E-01  0.13327106E-03  0.00000000E+00    8.471259
  -4.110  0.11795478E-01  0.13913330E-03  0.00000000E+00    8.444724
  -4.103  0.12051503E-01  0.14523873E-03  0.00000000E+00    8.418231
  -4.097  0.12312463E-01  0.15159674E-03  0.00000000E+00    8.391779
  -4.090  0.12578436E-01  0.15821706E-03  0.00000000E+00    8.365369
  -4.084  0.12849505E-01  0.16510977E-03  0.00000000E+00    8.339001
  -4.077  0.13125749E-01  0.17228529E-03  0.00000000E+00    8.312674
  -4.071  0.13407252E-01  0.17975441E-03  0.00000000E+00    8.286389
  -4.065  0.13694098E-01  0.18752831E-03  0.00000000E+00    8.260146
  -4.058  0.13986370E-01  0.19561853E-03  0.00000000E+00    8.233944
  -4.052  0.14284153E-01  0.20403704E-03  0.00000000E+00    8.207784
  -4.045  0.14587536E-01  0.21279619E-03  0.00000000E+00    8.181665
  -4.039  0.14896603E-01  0.22190878E-03  0.00000000E+00    8.155588
  -4.032  0.15211444E-01  0.23138802E-03  0.00000000E+00    8.129553
  -4.026  0.15532147E-01  0.24124759E-03  0.00000000E+00    8.103559
  -4.019  0.15858803E-01  0.25150162E-03  0.00000000E+00    8.077607
  -4.013  0.16191502E-01  0.26216473E-03  0.00000000E+00    8.051696
  -4.006  0.16530336E-01  0.27325201E-03  0.00000000E+00    8.025827
  -4.000  0.16875399E-01  0.28477908E-03  0.00000000E+00    8.000000
  -3.994  0.17226783E-01  0.29676204E-03  0.00000000E+00    7.974214
  -3.987  0.17584583E-01  0.30921757E-03  0.00000000E+00    7.948470
  -3.981  0.17948896E-01  0.32216287E-03  0.00000000E+00    7.922768
  -3.974  0.18319817E-01  0.33561570E-03  0.00000000E+00    7.897107
  -3.968  0.18697444E-01  0.34959442E-03  0.00000000E+00    7.871488
  -3.961  0.19081876E-01  0.36411797E-03  0.00000000E+00    7.845911
  -3.955  0.19473210E-01  0.37920592E-03  0.00000000E+00    7.820375
  -3.948  0.19871549E-01  0.39487846E-03  0.00000000E+00    7.794880
  -3.942  0.20276993E-01  0.41115643E-03  0.00000000E+00    7.769428
  -3.935  0.20689643E-01  0.42806133E-03  0.00000000E+00    7.744017
  -3.929  0.21109603E-01  0.44561534E-03  0.00000000E+00    7.718647
  -3.923  0.21536977E-01  0.46384136E-03  0.00000000E+00    7.693319
  -3.916  0.21971868E-01  0.48276300E-03  0.00000000E+00    7.668033
  -3.910  0.22414384E-01  0.50240460E-03  0.00000000E+00    7.642789
  -3.903  0.22864630E-01  0.52279129E-03  0.00000000E+00    7.617586
  -3.897  0.23322713E-01  0.54394893E-03  0.00000000E+00    7.592425
  -3.890  0.23788742E-01  0.56590423E-03  0.00000000E+00    7.567305
  -3.884  0.24262825E-01  0.58868469E-03  0.00000000E+00    7.542227
  -3.877  0.24745073E-01  0.61231865E-03  0.00000000E+00    7.517190
  -3.871  0.25235597E-01  0.63683534E-03  0.00000000E+00    7.492196
  -3.865  0.25734507E-01  0.66226484E-03  0.00000000E+00    7.467242
  -3.858  0.26241916E-01  0.68863816E-03  0.00000000E+00    7.442331
  -3.852  0.26757938E-01  0.71598723E-03  0.00000000E+00    7.417461
  -3.845  0.27282686E-01  0.74434493E-03  0.00000000E+00    7.392633
  -3.839  0.27816274E-01  0.77374512E-03  0.00000000E+00    7.367846
  -3.832  0.28358820E-01  0.80422265E-03  0.00000000E+00    7.343101
  -3.826  0.28910438E-01  0.83581341E-03  0.00000000E+00    7.318398
  -3.819  0.29471245E-01  0.86855431E-03  0.00000000E+00    7.293736
  -3.813  0.30041361E-01  0.90248336E-03  0.00000000E+00    7.269116
  -3.806  0.30620902E-01  0.93763966E-03  0.00000000E+00    7.244537
  -3.800  0.31209989E-01  0.97406340E-03  0.00000000E+00    7.220000
  -3.794  0.31808741E-01  0.10117960E-02  0.00000000E+00    7.195505
  -3.787  0.32417278E-01  0.10508799E-02  0.00000000E+00    7.171051
  -3.781  0.33035722E-01  0.10913589E-02  0.00000000E+00    7.146639
  -3.774  0.33664195E-01  0.11332780E-02  0.00000000E+00    7.122268
  -3.768  0.34302819E-01  0.11766834E-02  0.00000000E+00    7.097940
  -3.761  0.34951717E-01  0.12216226E-02  0.00000000E+00    7.073652
  -3.755  0.35611014E-01  0.12681443E-02  0.00000000E+00    7.049407
  -3.748  0.36280833E-01  0.13162988E-02  0.00000000E+00    7.025203
  -3.742  0.36961298E-01  0.13661376E-02  0.00000000E+00    7.001041
  -3.735  0.37652536E-01  0.14177135E-02  0.00000000E+00    6.976920
  -3.729  0.38354673E-01  0.14710809E-02  0.00000000E+00    6.952841
  -3.723  0.39067834E-01  0.15262956E-02  0.00000000E+00    6.928803
  -3.716  0.39792146E-01  0.15834149E-02  0.00000000E+00    6.904807
  -3.710  0.40527737E-01  0.16424975E-02  0.00000000E+00    6.880853
  -3.703  0.41274735E-01  0.17036037E-02  0.00000000E+00    6.856941
  -3.697  0.42033266E-01  0.17667955E-02  0.00000000E+00    6.833070
  -3.690  0.42803461E-01  0.18321363E-02  0.00000000E+00    6.809240
  -3.684  0.43585447E-01  0.18996912E-02  0.00000000E+00    6.785453
  -3.677  0.44379355E-01  0.19695271E-02  0.00000000E+00    6.761707
  -3.671  0.45185312E-01  0.20417124E-02  0.00000000E+00    6.738002
  -3.665  0.46003449E-01  0.21163173E-02  0.00000000E+00    6.714339
  -3.658  0.46833896E-01  0.21934138E-02  0.00000000E+00    6.690718
  -3.652  0.47676783E-01  0.22730756E-02  0.00000000E+00    6.667138
  -3.645  0.48532239E-01  0.23553783E-02  0.00000000E+00    6.643600
  -3.639  0.49400397E-01  0.24403992E-02  0.00000000E+00    6.620104
  -3.632  0.50281386E-01  0.25282178E-02  0.00000000E+00    6.596649
  -3.626  0.51175336E-01  0.26189150E-02  0.00000000E+00    6.573236
  -3.619  0.52082379E-01  0.27125742E-02  0.00000000E+00    6.549865
  -3.613  0.53002646E-01  0.28092804E-02  0.00000000E+00    6.526535
  -3.606  0.53936266E-01  0.29091208E-02  0.00000000E+00    6.503247
  -3.600  0.54883371E-01  0.30121844E-02  0.00000000E+00    6.480000
  -3.594  0.55844091E-01  0.31185625E-02  0.00000000E+00    6.456795
  -3.587  0.56818556E-01  0.32283483E-02  0.00000000E+00    6.433632
  -3.581  0.57806898E-01  0.33416374E-02  0.00000000E+00    6.410510
  -3.574  0.58809245E-01  0.34585274E-02  0.00000000E+00    6.387430
  -3.568  0.59825729E-01  0.35791178E-02  0.00000000E+00    6.364391
  -3.561  0.60856478E-01  0.37035109E-02  0.00000000E+00    6.341394
  -3.555  0.61901622E-01  0.38318108E-02  0.00000000E+00    6.318439
  -3.548  0.62961289E-01  0.39641239E-02  0.00000000E+00    6.295525
  -3.542  0.64035608E-01  0.41005592E-02  0.00000000E+00    6.272653
  -3.535  0.65124708E-01  0.42412276E-02  0.00000000E+00    6.249823
  -3.529  0.66228716E-01  0.43862428E-02  0.00000000E+00    6.227034
  -3.523  0.67347759E-01  0.45357206E-02  0.00000000E+00    6.204287
  -3.516  0.68481963E-01  0.46897792E-02  0.00000000E+00    6.181582
  -3.510  0.69631454E-01  0.48485394E-02  0.00000000E+00    6.158918
  -3.503  0.70796358E-01  0.50121244E-02  0.00000000E+00    6.136296
  -3.497  0.71976799E-01  0.51806597E-02  0.00000000E+00    6.113715
  -3.490  0.73172902E-01  0.53542735E-02  0.00000000E+00    6.091176
  -3.484  0.74384787E-01  0.55330966E-02  0.00000000E+00    6.068678
  -3.477  0.75612579E-01  0.57172621E-02  0.00000000E+00    6.046223
  -3.471  0.76856398E-01  0.59069059E-02  0.00000000E+00    6.023809
  -3.465  0.78116364E-01  0.61021663E-02  0.00000000E+00    6.001436
  -3.458  0.79392597E-01  0.63031844E-02  0.00000000E+00    5.979105
  -3.452  0.80685214E-01  0.65101038E-02  0.00000000E+00    5.956816
  -3.445  0.81994333E-01  0.67230707E-02  0.00000000E+00    5.934568
  -3.439  0.83320070E-01  0.69422341E-02  0.00000000E+00    5.912362
  -3.432  0.84662539E-01  0.71677456E-02  0.00000000E+00    5.890198
  -3.426  0.86021854E-01  0.73997594E-02  0.00000000E+00    5.868075
  -3.419  0.87398127E-01  0.76384326E-02  0.00000000E+00    5.845994
  -3.413  0.88791468E-01  0.78839248E-02  0.00000000E+00    5.823954
  -3.406  0.90201986E-01  0.81363983E-02  0.00000000E+00    5.801956
  -3.400  0.91629790E-01  0.83960185E-02  0.00000000E+00    5.780000
  -3.394  0.93074986E-01  0.86629529E-02  0.00000000E+00    5.758085
  -3.387  0.94537677E-01  0.89373723E-02  0.00000000E+00    5.736212
  -3.381  0.96017967E-01  0.92194499E-02  0.00000000E+00    5.714381
  -3.374  0.97515956E-01  0.95093617E-02  0.00000000E+00    5.692591
  -3.368  0.99031745E-01  0.98072865E-02  0.00000000E+00    5.670843
  -3.361  0.10056543E+00  0.10113406E-01  0.00000000E+00    5.649136
  -3.355  0.10211711E+00  0.10427904E-01  0.00000000E+00    5.627471
  -3.348  0.10368687E+00  0.10750967E-01  0.00000000E+00    5.605848
  -3.342  0.10527481E+00  0.11082785E-01  0.00000000E+00    5.584266
  -3.335  0.10688101E+00  0.11423551E-01  0.00000000E+00    5.562726
