#   x         y(x)            y(x)^2      classical p(x)    V
  -7.177  0.20337272E-08  0.41360462E-17  0.00000000E+00   25.754112
  -7.169  0.21420560E-08  0.45884038E-17  0.00000000E+00   25.698935
  -7.162  0.22560133E-08  0.50895959E-17  0.00000000E+00   25.643817
  -7.154  0.23758838E-08  0.56448238E-17  0.00000000E+00   25.588757
  -7.146  0.25019662E-08  0.62598349E-17  0.00000000E+00   25.533757
  -7.138  0.26345739E-08  0.69409796E-17  0.00000000E+00   25.478817
  -7.131  0.27740356E-08  0.76952733E-17  0.00000000E+00   25.423935
  -7.123  0.29206960E-08  0.85304652E-17  0.00000000E+00   25.369112
  -7.115  0.30749169E-08  0.94551137E-17  0.00000000E+00   25.314349
  -7.108  0.32370774E-08  0.10478670E-16  0.00000000E+00   25.259645
  -7.100  0.34075754E-08  0.11611570E-16  0.00000000E+00   25.205000
  -7.092  0.35868278E-08  0.12865334E-16  0.00000000E+00   25.150414
  -7.085  0.37752722E-08  0.14252680E-16  0.00000000E+00   25.095888
  -7.077  0.39733669E-08  0.15787645E-16  0.00000000E+00   25.041420
  -7.069  0.41815929E-08  0.17485719E-16  0.00000000E+00   24.987012
  -7.062  0.44004539E-08  0.19363995E-16  0.00000000E+00   24.932663
  -7.054  0.46304785E-08  0.21441331E-16  0.00000000E+00   24.878373
  -7.046  0.48722203E-08  0.23738531E-16  0.00000000E+00   24.824142
  -7.038  0.51262598E-08  0.26278540E-16  0.00000000E+00   24.769970
  -7.031  0.53932054E-08  0.29086664E-16  0.00000000E+00   24.715858
  -7.023  0.56736944E-08  0.32190809E-16  0.00000000E+00   24.661805
  -7.015  0.59683951E-08  0.35621741E-16  0.00000000E+00   24.607811
  -7.008  0.62780075E-08  0.39413378E-16  0.00000000E+00   24.553876
  -7.000  0.66032649E-08  0.43603107E-16  0.00000000E+00   24.500000
  -6.992  0.69449359E-08  0.48232134E-16  0.00000000E+00   24.446183
  -6.985  0.73038254E-08  0.53345865E-16  0.00000000E+00   24.392426
  -6.977  0.76807768E-08  0.58994332E-16  0.00000000E+00   24.338728
  -6.969  0.80766734E-08  0.65232653E-16  0.00000000E+00   24.285089
  -6.962  0.84924404E-08  0.72121544E-16  0.00000000E+00   24.231509
  -6.954  0.89290469E-08  0.79727879E-16  0.00000000E+00   24.177988
  -6.946  0.93875077E-08  0.88125300E-16  0.00000000E+00   24.124527
  -6.938  0.98688853E-08  0.97394898E-16  0.00000000E+00   24.071124
  -6.931  0.10374293E-07  0.10762595E-15  0.00000000E+00   24.017781
  -6.923  0.10904895E-07  0.11891673E-15  0.00000000E+00   23.964497
  -6.915  0.11461912E-07  0.13137542E-15  0.00000000E+00   23.911272
  -6.908  0.12046620E-07  0.14512106E-15  0.00000000E+00   23.858107
  -6.900  0.12660357E-07  0.16028464E-15  0.00000000E+00   23.805000
  -6.892  0.13304522E-07  0.17701029E-15  0.00000000E+00   23.751953
  -6.885  0.13980579E-07  0.19545658E-15  0.00000000E+00   23.698964
  -6.877  0.14690061E-07  0.21579789E-15  0.00000000E+00   23.646036
  -6.869  0.15434573E-07  0.23822603E-15  0.00000000E+00   23.593166
  -6.862  0.16215792E-07  0.26295193E-15  0.00000000E+00   23.540355
  -6.854  0.17035477E-07  0.29020748E-15  0.00000000E+00   23.487604
  -6.846  0.17895465E-07  0.32024765E-15  0.00000000E+00   23.434911
  -6.838  0.18797678E-07  0.35335269E-15  0.00000000E+00   23.382278
  -6.831  0.19744128E-07  0.38983060E-15  0.00000000E+00   23.329704
  -6.823  0.20736921E-07  0.43001988E-15  0.00000000E+00   23.277189
  -6.815  0.21778256E-07  0.47429244E-15  0.00000000E+00   23.224734
  -6.808  0.22870437E-07  0.52305689E-15  0.00000000E+00   23.172337
  -6.800  0.24015872E-07  0.57676209E-15  0.00000000E+00   23.120000
  -6.792  0.25217078E-07  0.63590102E-15  0.00000000E+00   23.067722
  -6.785  0.26476690E-07  0.70101510E-15  0.00000000E+00   23.015503
  -6.777  0.27797461E-07  0.77269882E-15  0.00000000E+00   22.963343
  -6.769  0.29182270E-07  0.85160488E-15  0.00000000E+00   22.911243
  -6.762  0.30634128E-07  0.93844978E-15  0.00000000E+00   22.859201
  -6.754  0.32156181E-07  0.10340200E-14  0.00000000E+00   22.807219
  -6.746  0.33751720E-07  0.11391786E-14  0.00000000E+00   22.755296
  -6.738  0.35424183E-07  0.12548727E-14  0.00000000E+00   22.703432
  -6.731  0.37177164E-07  0.13821415E-14  0.00000000E+00   22.651627
  -6.723  0.39014420E-07  0.15221250E-14  0.00000000E+00   22.599882
  -6.715  0.40939877E-07  0.16760735E-14  0.00000000E+00   22.548195
  -6.708  0.42957636E-07  0.18453585E-14  0.00000000E+00   22.496568
  -6.700  0.45071986E-07  0.20314839E-14  0.00000000E+00   22.445000
  -6.692  0.47287404E-07  0.22360985E-14  0.00000000E+00   22.393491
  -6.685  0.49608570E-07  0.24610102E-14  0.00000000E+00   22.342041
  -6.677  0.52040373E-07  0.27082004E-14  0.00000000E+00   22.290651
  -6.669  0.54587919E-07  0.29798409E-14  0.00000000E+00   22.239320
  -6.662  0.57256543E-07  0.32783117E-14  0.00000000E+00   22.188047
  -6.654  0.60051817E-07  0.36062207E-14  0.00000000E+00   22.136834
  -6.646  0.62979558E-07  0.39664248E-14  0.00000000E+00   22.085680
  -6.638  0.66045846E-07  0.43620537E-14  0.00000000E+00   22.034586
  -6.631  0.69257024E-07  0.47965353E-14  0.00000000E+00   21.983550
  -6.623  0.72619719E-07  0.52736236E-14  0.00000000E+00   21.932574
  -6.615  0.76140851E-07  0.57974291E-14  0.00000000E+00   21.881657
  -6.608  0.79827641E-07  0.63724523E-14  0.00000000E+00   21.830799
  -6.600  0.83687631E-07  0.70036196E-14  0.00000000E+00   21.780000
  -6.592  0.87728692E-07  0.76963235E-14  0.00000000E+00   21.729260
  -6.585  0.91959042E-07  0.84564653E-14  0.00000000E+00   21.678580
  -6.577  0.96387255E-07  0.92905028E-14  0.00000000E+00   21.627959
  -6.569  0.10102228E-06  0.10205501E-13  0.00000000E+00   21.577396
  -6.562  0.10587346E-06  0.11209190E-13  0.00000000E+00   21.526893
  -6.554  0.11095055E-06  0.12310024E-13  0.00000000E+00   21.476450
  -6.546  0.11626370E-06  0.13517248E-13  0.00000000E+00   21.426065
  -6.538  0.12182354E-06  0.14840975E-13  0.00000000E+00   21.375740
  -6.531  0.12764113E-06  0.16292259E-13  0.00000000E+00   21.325473
  -6.523  0.13372803E-06  0.17883185E-13  0.00000000E+00   21.275266
  -6.515  0.14009627E-06  0.19626966E-13  0.00000000E+00   21.225118
  -6.508  0.14675844E-06  0.21538040E-13  0.00000000E+00   21.175030
  -6.500  0.15372763E-06  0.23632184E-13  0.00000000E+00   21.125000
  -6.492  0.16101751E-06  0.25926639E-13  0.00000000E+00   21.075030
  -6.485  0.16864234E-06  0.28440240E-13  0.00000000E+00   21.025118
  -6.477  0.17661699E-06  0.31193560E-13  0.00000000E+00   20.975266
  -6.469  0.18495695E-06  0.34209072E-13  0.00000000E+00   20.925473
  -6.462  0.19367838E-06  0.37511313E-13  0.00000000E+00   20.875740
  -6.454  0.20279813E-06  0.41127080E-13  0.00000000E+00   20.826065
  -6.446  0.21233376E-06  0.45085627E-13  0.00000000E+00   20.776450
  -6.438  0.22230359E-06  0.49418886E-13  0.00000000E+00   20.726893
  -6.431  0.23272669E-06  0.54161712E-13  0.00000000E+00   20.677396
  -6.423  0.24362295E-06  0.59352144E-13  0.00000000E+00   20.627959
  -6.415  0.25501311E-06  0.65031686E-13  0.00000000E+00   20.578580
  -6.408  0.26691876E-06  0.71245622E-13  0.00000000E+00   20.529260
  -6.400  0.27936240E-06  0.78043351E-13  0.00000000E+00   20.480000
  -6.392  0.29236750E-06  0.85478754E-13  0.00000000E+00   20.430799
  -6.385  0.30595848E-06  0.93610592E-13  0.00000000E+00   20.381657
  -6.377  0.32016081E-06  0.10250294E-12  0.00000000E+00   20.332574
  -6.369  0.33500099E-06  0.11222566E-12  0.00000000E+00   20.283550
  -6.362  0.35050665E-06  0.12285491E-12  0.00000000E+00   20.234586
  -6.354  0.36670657E-06  0.13447371E-12  0.00000000E+00   20.185680
  -6.346  0.38363070E-06  0.14717251E-12  0.00000000E+00   20.136834
  -6.338  0.40131025E-06  0.16104992E-12  0.00000000E+00   20.088047
  -6.331  0.41977772E-06  0.17621333E-12  0.00000000E+00   20.039320
  -6.323  0.43906694E-06  0.19277978E-12  0.00000000E+00   19.990651
  -6.315  0.45921315E-06  0.21087672E-12  0.00000000E+00   19.942041
  -6.308  0.48025302E-06  0.23064297E-12  0.00000000E+00   19.893491
  -6.300  0.50222474E-06  0.25222969E-12  0.00000000E+00   19.845000
  -6.292  0.52516806E-06  0.27580149E-12  0.00000000E+00   19.796568
  -6.285  0.54912436E-06  0.30153756E-12  0.00000000E+00   19.748195
  -6.277  0.57413669E-06  0.32963293E-12  0.00000000E+00   19.699882
  -6.269  0.60024987E-06  0.36029991E-12  0.00000000E+00   19.651627
  -6.262  0.62751055E-06  0.39376949E-12  0.00000000E+00   19.603432
  -6.254  0.65596727E-06  0.43029305E-12  0.00000000E+00   19.555296
  -6.246  0.68567051E-06  0.47014405E-12  0.00000000E+00   19.507219
  -6.238  0.71667283E-06  0.51361994E-12  0.00000000E+00   19.459201
  -6.231  0.74902888E-06  0.56104426E-12  0.00000000E+00   19.411243
  -6.223  0.78279554E-06  0.61276885E-12  0.00000000E+00   19.363343
  -6.215  0.81803195E-06  0.66917627E-12  0.00000000E+00   19.315503
  -6.208  0.85479964E-06  0.73068242E-12  0.00000000E+00   19.267722
  -6.200  0.89316260E-06  0.79773944E-12  0.00000000E+00   19.220000
  -6.192  0.93318739E-06  0.87083870E-12  0.00000000E+00   19.172337
  -6.185  0.97494320E-06  0.95051424E-12  0.00000000E+00   19.124734
  -6.177  0.10185020E-05  0.10373463E-11  0.00000000E+00   19.077189
  -6.169  0.10639386E-05  0.11319653E-11  0.00000000E+00   19.029704
  -6.162  0.11113308E-05  0.12350562E-11  0.00000000E+00   18.982278
  -6.154  0.11607595E-05  0.13473626E-11  0.00000000E+00   18.934911
  -6.146  0.12123087E-05  0.14696924E-11  0.00000000E+00   18.887604
  -6.138  0.12660658E-05  0.16029227E-11  0.00000000E+00   18.840355
  -6.131  0.13221217E-05  0.17480059E-11  0.00000000E+00   18.793166
  -6.123  0.13805708E-05  0.19059756E-11  0.00000000E+00   18.746036
  -6.115  0.14415110E-05  0.20779540E-11  0.00000000E+00   18.698964
  -6.108  0.15050444E-05  0.22651588E-11  0.00000000E+00   18.651953
  -6.100  0.15712770E-05  0.24689113E-11  0.00000000E+00   18.605000
  -6.092  0.16403186E-05  0.26906451E-11  0.00000000E+00   18.558107
  -6.085  0.17122837E-05  0.29319155E-11  0.00000000E+00   18.511272
  -6.077  0.17872910E-05  0.31944093E-11  0.00000000E+00   18.464497
  -6.069  0.18654640E-05  0.34799558E-11  0.00000000E+00   18.417781
  -6.062  0.19469306E-05  0.37905388E-11  0.00000000E+00   18.371124
  -6.054  0.20318241E-05  0.41283092E-11  0.00000000E+00   18.324527
  -6.046  0.21202826E-05  0.44955984E-11  0.00000000E+00   18.277988
  -6.038  0.22124497E-05  0.48949337E-11  0.00000000E+00   18.231509
  -6.031  0.23084744E-05  0.53290540E-11  0.00000000E+00   18.185089
  -6.023  0.24085114E-05  0.58009273E-11  0.00000000E+00   18.138728
  -6.015  0.25127215E-05  0.63137692E-11  0.00000000E+00   18.092426
  -6.008  0.26212713E-05  0.68710632E-11  0.00000000E+00   18.046183
  -6.000  0.27343340E-05  0.74765825E-11  0.00000000E+00   18.000000
  -5.992  0.28520894E-05  0.81344138E-11  0.00000000E+00   17.953876
  -5.985  0.29747239E-05  0.88489820E-11  0.00000000E+00   17.907811
  -5.977  0.31024311E-05  0.96250785E-11  0.00000000E+00   17.861805
  -5.969  0.32354119E-05  0.10467890E-10  0.00000000E+00   17.815858
  -5.962  0.33738747E-05  0.11383030E-10  0.00000000E+00   17.769970
  -5.954  0.35180358E-05  0.12376576E-10  0.00000000E+00   17.724142
  -5.946  0.36681197E-05  0.13455102E-10  0.00000000E+00   17.678373
  -5.938  0.38243591E-05  0.14625722E-10  0.00000000E+00   17.632663
  -5.931  0.39869955E-05  0.15896133E-10  0.00000000E+00   17.587012
  -5.923  0.41562793E-05  0.17274658E-10  0.00000000E+00   17.541420
  -5.915  0.43324706E-05  0.18770301E-10  0.00000000E+00   17.495888
  -5.908  0.45158385E-05  0.20392798E-10  0.00000000E+00   17.450414
  -5.900  0.47066628E-05  0.22152674E-10  0.00000000E+00   17.405000
  -5.892  0.49052330E-05  0.24061311E-10  0.00000000E+00   17.359645
  -5.885  0.51118496E-05  0.26131007E-10  0.00000000E+00   17.314349
  -5.877  0.53268243E-05  0.28375057E-10  0.00000000E+00   17.269112
  -5.869  0.55504799E-05  0.30807827E-10  0.00000000E+00   17.223935
  -5.862  0.57831512E-05  0.33444838E-10  0.00000000E+00   17.178817
  -5.854  0.60251854E-05  0.36302859E-10  0.00000000E+00   17.133757
  -5.846  0.62769420E-05  0.39400001E-10  0.00000000E+00   17.088757
  -5.838  0.65387939E-05  0.42755826E-10  0.00000000E+00   17.043817
  -5.831  0.68111276E-05  0.46391459E-10  0.00000000E+00   16.998935
  -5.823  0.70943432E-05  0.50329705E-10  0.00000000E+00   16.954112
  -5.815  0.73888557E-05  0.54595189E-10  0.00000000E+00   16.909349
  -5.808  0.76950949E-05  0.59214486E-10  0.00000000E+00   16.864645
  -5.800  0.80135062E-05  0.64216281E-10  0.00000000E+00   16.820000
  -5.792  0.83445507E-05  0.69631527E-10  0.00000000E+00   16.775414
  -5.785  0.86887065E-05  0.75493620E-10  0.00000000E+00   16.730888
  -5.777  0.90464683E-05  0.81838589E-10  0.00000000E+00   16.686420
  -5.769  0.94183489E-05  0.88705296E-10  0.00000000E+00   16.642012
  -5.762  0.98048791E-05  0.96135655E-10  0.00000000E+00   16.597663
  -5.754  0.10206609E-04  0.10417486E-09  0.00000000E+00   16.553373
  -5.746  0.10624107E-04  0.11287165E-09  0.00000000E+00   16.509142
  -5.738  0.11057963E-04  0.12227855E-09  0.00000000E+00   16.464970
  -5.731  0.11508788E-04  0.13245219E-09  0.00000000E+00   16.420858
  -5.723  0.11977212E-04  0.14345361E-09  0.00000000E+00   16.376805
  -5.715  0.12463890E-04  0.15534855E-09  0.00000000E+00   16.332811
  -5.708  0.12969499E-04  0.16820790E-09  0.00000000E+00   16.288876
  -5.700  0.13494738E-04  0.18210796E-09  0.00000000E+00   16.245000
  -5.692  0.14040334E-04  0.19713098E-09  0.00000000E+00   16.201183
  -5.685  0.14607036E-04  0.21336550E-09  0.00000000E+00   16.157426
  -5.677  0.15195620E-04  0.23090688E-09  0.00000000E+00   16.113728
  -5.669  0.15806890E-04  0.24985778E-09  0.00000000E+00   16.070089
  -5.662  0.16441677E-04  0.27032873E-09  0.00000000E+00   16.026509
  -5.654  0.17100839E-04  0.29243870E-09  0.00000000E+00   15.982988
  -5.646  0.17785267E-04  0.31631571E-09  0.00000000E+00   15.939527
  -5.638  0.18495879E-04  0.34209755E-09  0.00000000E+00   15.896124
  -5.631  0.19233628E-04  0.36993244E-09  0.00000000E+00   15.852781
  -5.623  0.19999496E-04  0.39997985E-09  0.00000000E+00   15.809497
  -5.615  0.20794502E-04  0.43241131E-09  0.00000000E+00   15.766272
  -5.608  0.21619696E-04  0.46741127E-09  0.00000000E+00   15.723107
  -5.600  0.22476167E-04  0.50517809E-09  0.00000000E+00   15.680000
  -5.592  0.23365039E-04  0.54592503E-09  0.00000000E+00   15.636953
  -5.585  0.24287473E-04  0.58988136E-09  0.00000000E+00   15.593964
  -5.577  0.25244672E-04  0.63729349E-09  0.00000000E+00   15.551036
  -5.569  0.26237878E-04  0.68842624E-09  0.00000000E+00   15.508166
  -5.562  0.27268373E-04  0.74356419E-09  0.00000000E+00   15.465355
  -5.554  0.28337485E-04  0.80301306E-09  0.00000000E+00   15.422604
  -5.546  0.29446583E-04  0.86710127E-09  0.00000000E+00   15.379911
  -5.538  0.30597085E-04  0.93618160E-09  0.00000000E+00   15.337278
  -5.531  0.31790453E-04  0.10106329E-08  0.00000000E+00   15.294704
  -5.523  0.33028198E-04  0.10908619E-08  0.00000000E+00   15.252189
  -5.515  0.34311884E-04  0.11773054E-08  0.00000000E+00   15.209734
  -5.508  0.35643122E-04  0.12704321E-08  0.00000000E+00   15.167337
  -5.500  0.37023579E-04  0.13707454E-08  0.00000000E+00   15.125000
  -5.492  0.38454975E-04  0.14787851E-08  0.00000000E+00   15.082722
  -5.485  0.39939088E-04  0.15951308E-08  0.00000000E+00   15.040503
  -5.477  0.41477752E-04  0.17204039E-08  0.00000000E+00   14.998343
  -5.469  0.43072863E-04  0.18552715E-08  0.00000000E+00   14.956243
  -5.462  0.44726375E-04  0.20004486E-08  0.00000000E+00   14.914201
  -5.454  0.46440309E-04  0.21567023E-08  0.00000000E+00   14.872219
  -5.446  0.48216749E-04  0.23248549E-08  0.00000000E+00   14.830296
  -5.438  0.50057847E-04  0.25057880E-08  0.00000000E+00   14.788432
  -5.431  0.51965823E-04  0.27004468E-08  0.00000000E+00   14.746627
  -5.423  0.53942970E-04  0.29098440E-08  0.00000000E+00   14.704882
  -5.415  0.55991653E-04  0.31350652E-08  0.00000000E+00   14.663195
  -5.408  0.58114312E-04  0.33772733E-08  0.00000000E+00   14.621568
  -5.400  0.60313466E-04  0.36377142E-08  0.00000000E+00   14.580000
  -5.392  0.62591712E-04  0.39177225E-08  0.00000000E+00   14.538491
  -5.385  0.64951731E-04  0.42187274E-08  0.00000000E+00   14.497041
  -5.377  0.67396287E-04  0.45422595E-08  0.00000000E+00   14.455651
  -5.369  0.69928231E-04  0.48899575E-08  0.00000000E+00   14.414320
  -5.362  0.72550505E-04  0.52635758E-08  0.00000000E+00   14.373047
  -5.354  0.75266141E-04  0.56649920E-08  0.00000000E+00   14.331834
  -5.346  0.78078267E-04  0.60962157E-08  0.00000000E+00   14.290680
  -5.338  0.80990107E-04  0.65593975E-08  0.00000000E+00   14.249586
  -5.331  0.84004987E-04  0.70568378E-08  0.00000000E+00   14.208550
  -5.323  0.87126334E-04  0.75909980E-08  0.00000000E+00   14.167574
  -5.315  0.90357681E-04  0.81645105E-08  0.00000000E+00   14.126657
  -5.308  0.93702671E-04  0.87801905E-08  0.00000000E+00   14.085799
  -5.300  0.97165056E-04  0.94410482E-08  0.00000000E+00   14.045000
  -5.292  0.10074871E-03  0.10150302E-07  0.00000000E+00   14.004260
  -5.285  0.10445761E-03  0.10911392E-07  0.00000000E+00   13.963580
  -5.277  0.10829587E-03  0.11727996E-07  0.00000000E+00   13.922959
  -5.269  0.11226773E-03  0.12604042E-07  0.00000000E+00   13.882396
  -5.262  0.11637753E-03  0.13543730E-07  0.00000000E+00   13.841893
  -5.254  0.12062978E-03  0.14551545E-07  0.00000000E+00   13.801450
  -5.246  0.12502911E-03  0.15632278E-07  0.00000000E+00   13.761065
  -5.238  0.12958027E-03  0.16791046E-07  0.00000000E+00   13.720740
  -5.231  0.13428818E-03  0.18033315E-07  0.00000000E+00   13.680473
  -5.223  0.13915789E-03  0.19364918E-07  0.00000000E+00   13.640266
  -5.215  0.14419461E-03  0.20792084E-07  0.00000000E+00   13.600118
  -5.208  0.14940369E-03  0.22321462E-07  0.00000000E+00   13.560030
  -5.200  0.15479066E-03  0.23960147E-07  0.00000000E+00   13.520000
  -5.192  0.16036119E-03  0.25715710E-07  0.00000000E+00   13.480030
  -5.185  0.16612113E-03  0.27596230E-07  0.00000000E+00   13.440118
  -5.177  0.17207650E-03  0.29610323E-07  0.00000000E+00   13.400266
  -5.169  0.17823350E-03  0.31767182E-07  0.00000000E+00   13.360473
  -5.162  0.18459850E-03  0.34076607E-07  0.00000000E+00   13.320740
  -5.154  0.19117806E-03  0.36549050E-07  0.00000000E+00   13.281065
  -5.146  0.19797893E-03  0.39195655E-07  0.00000000E+00   13.241450
  -5.138  0.20500805E-03  0.42028299E-07  0.00000000E+00   13.201893
  -5.131  0.21227257E-03  0.45059642E-07  0.00000000E+00   13.162396
  -5.123  0.21977983E-03  0.48303174E-07  0.00000000E+00   13.122959
  -5.115  0.22753740E-03  0.51773269E-07  0.00000000E+00   13.083580
  -5.108  0.23555305E-03  0.55485240E-07  0.00000000E+00   13.044260
  -5.100  0.24383478E-03  0.59455399E-07  0.00000000E+00   13.005000
  -5.092  0.25239080E-03  0.63701117E-07  0.00000000E+00   12.965799
  -5.085  0.26122958E-03  0.68240892E-07  0.00000000E+00   12.926657
  -5.077  0.27035980E-03  0.73094419E-07  0.00000000E+00   12.887574
  -5.069  0.27979039E-03  0.78282664E-07  0.00000000E+00   12.848550
  -5.062  0.28953055E-03  0.83827941E-07  0.00000000E+00   12.809586
  -5.054  0.29958972E-03  0.89754000E-07  0.00000000E+00   12.770680
  -5.046  0.30997759E-03  0.96086109E-07  0.00000000E+00   12.731834
  -5.038  0.32070415E-03  0.10285115E-06  0.00000000E+00   12.693047
  -5.031  0.33177963E-03  0.11007773E-06  0.00000000E+00   12.654320
  -5.023  0.34321458E-03  0.11779625E-06  0.00000000E+00   12.615651
  -5.015  0.35501979E-03  0.12603905E-06  0.00000000E+00   12.577041
  -5.008  0.36720640E-03  0.13484054E-06  0.00000000E+00   12.538491
  -5.000  0.37978582E-03  0.14423727E-06  0.00000000E+00   12.500000
  -4.992  0.39276976E-03  0.15426809E-06  0.00000000E+00   12.461568
  -4.985  0.40617028E-03  0.16497430E-06  0.00000000E+00   12.423195
  -4.977  0.41999975E-03  0.17639979E-06  0.00000000E+00   12.384882
  -4.969  0.43427086E-03  0.18859118E-06  0.00000000E+00   12.346627
  -4.962  0.44899665E-03  0.20159799E-06  0.00000000E+00   12.308432
  -4.954  0.46419051E-03  0.21547283E-06  0.00000000E+00   12.270296
  -4.946  0.47986619E-03  0.23027156E-06  0.00000000E+00   12.232219
  -4.938  0.49603780E-03  0.24605350E-06  0.00000000E+00   12.194201
  -4.931  0.51271980E-03  0.26288160E-06  0.00000000E+00   12.156243
  -4.923  0.52992708E-03  0.28082271E-06  0.00000000E+00   12.118343
  -4.915  0.54767487E-03  0.29994777E-06  0.00000000E+00   12.080503
  -4.908  0.56597883E-03  0.32033204E-06  0.00000000E+00   12.042722
  -4.900  0.58485502E-03  0.34205539E-06  0.00000000E+00   12.005000
  -4.892  0.60431990E-03  0.36520254E-06  0.00000000E+00   11.967337
  -4.885  0.62439037E-03  0.38986334E-06  0.00000000E+00   11.929734
  -4.877  0.64508378E-03  0.41613309E-06  0.00000000E+00   11.892189
  -4.869  0.66641790E-03  0.44411281E-06  0.00000000E+00   11.854704
  -4.862  0.68841095E-03  0.47390964E-06  0.00000000E+00   11.817278
  -4.854  0.71108165E-03  0.50563711E-06  0.00000000E+00   11.779911
  -4.846  0.73444915E-03  0.53941555E-06  0.00000000E+00   11.742604
  -4.838  0.75853312E-03  0.57537249E-06  0.00000000E+00   11.705355
  -4.831  0.78335370E-03  0.61364302E-06  0.00000000E+00   11.668166
  -4.823  0.80893155E-03  0.65437025E-06  0.00000000E+00   11.631036
  -4.815  0.83528784E-03  0.69770577E-06  0.00000000E+00   11.593964
  -4.808  0.86244427E-03  0.74381012E-06  0.00000000E+00   11.556953
  -4.800  0.89042307E-03  0.79285325E-06  0.00000000E+00   11.520000
  -4.792  0.91924703E-03  0.84501511E-06  0.00000000E+00   11.483107
  -4.785  0.94893950E-03  0.90048617E-06  0.00000000E+00   11.446272
  -4.777  0.97952438E-03  0.95946801E-06  0.00000000E+00   11.409497
  -4.769  0.10110262E-02  0.10221739E-05  0.00000000E+00   11.372781
  -4.762  0.10434700E-02  0.10888296E-05  0.00000000E+00   11.336124
  -4.754  0.10768815E-02  0.11596738E-05  0.00000000E+00   11.299527
  -4.746  0.11112871E-02  0.12349590E-05  0.00000000E+00   11.262988
  -4.738  0.11467137E-02  0.13149522E-05  0.00000000E+00   11.226509
  -4.731  0.11831888E-02  0.13999357E-05  0.00000000E+00   11.190089
  -4.723  0.12207408E-02  0.14902081E-05  0.00000000E+00   11.153728
  -4.715  0.12593985E-02  0.15860847E-05  0.00000000E+00   11.117426
  -4.708  0.12991916E-02  0.16878989E-05  0.00000000E+00   11.081183
  -4.700  0.13401504E-02  0.17960032E-05  0.00000000E+00   11.045000
  -4.692  0.13823059E-02  0.19107696E-05  0.00000000E+00   11.008876
  -4.685  0.14256898E-02  0.20325913E-05  0.00000000E+00   10.972811
  -4.677  0.14703345E-02  0.21618836E-05  0.00000000E+00   10.936805
  -4.669  0.15162734E-02  0.22990850E-05  0.00000000E+00   10.900858
  -4.662  0.15635403E-02  0.24446584E-05  0.00000000E+00   10.864970
  -4.654  0.16121701E-02  0.25990924E-05  0.00000000E+00   10.829142
  -4.646  0.16621983E-02  0.27629031E-05  0.00000000E+00   10.793373
  -4.638  0.17136612E-02  0.29366346E-05  0.00000000E+00   10.757663
  -4.631  0.17665960E-02  0.31208615E-05  0.00000000E+00   10.722012
  -4.623  0.18210408E-02  0.33161895E-05  0.00000000E+00   10.686420
  -4.615  0.18770344E-02  0.35232580E-05  0.00000000E+00   10.650888
  -4.608  0.19346165E-02  0.37427408E-05  0.00000000E+00   10.615414
  -4.600  0.19938277E-02  0.39753489E-05  0.00000000E+00   10.580000
  -4.592  0.20547096E-02  0.42218315E-05  0.00000000E+00   10.544645
  -4.585  0.21173045E-02  0.44829785E-05  0.00000000E+00   10.509349
  -4.577  0.21816559E-02  0.47596224E-05  0.00000000E+00   10.474112
  -4.569  0.22478079E-02  0.50526405E-05  0.00000000E+00   10.438935
  -4.562  0.23158059E-02  0.53629569E-05  0.00000000E+00   10.403817
  -4.554  0.23856960E-02  0.56915453E-05  0.00000000E+00   10.368757
  -4.546  0.24575254E-02  0.60394312E-05  0.00000000E+00   10.333757
  -4.538  0.25313424E-02  0.64076945E-05  0.00000000E+00   10.298817
  -4.531  0.26071962E-02  0.67974722E-05  0.00000000E+00   10.263935
  -4.523  0.26851371E-02  0.72099611E-05  0.00000000E+00   10.229112
  -4.515  0.27652163E-02  0.76464213E-05  0.00000000E+00   10.194349
  -4.508  0.28474863E-02  0.81081784E-05  0.00000000E+00   10.159645
  -4.500  0.29320006E-02  0.85966276E-05  0.00000000E+00   10.125000
  -4.492  0.30188137E-02  0.91132364E-05  0.00000000E+00   10.090414
  -4.485  0.31079814E-02  0.96595486E-05  0.00000000E+00   10.055888
  -4.477  0.31995605E-02  0.10237188E-04  0.00000000E+00   10.021420
  -4.469  0.32936090E-02  0.10847860E-04  0.00000000E+00    9.987012
  -4.462  0.33901861E-02  0.11493362E-04  0.00000000E+00    9.952663
  -4.454  0.34893522E-02  0.12175578E-04  0.00000000E+00    9.918373
  -4.446  0.35911687E-02  0.12896493E-04  0.00000000E+00    9.884142
  -4.438  0.36956985E-02  0.13658188E-04  0.00000000E+00    9.849970
  -4.431  0.38030057E-02  0.14462853E-04  0.00000000E+00    9.815858
  -4.423  0.39131555E-02  0.15312786E-04  0.00000000E+00    9.781805
  -4.415  0.40262145E-02  0.16210403E-04  0.00000000E+00    9.747811
  -4.408  0.41422505E-02  0.17158239E-04  0.00000000E+00    9.713876
  -4.400  0.42613327E-02  0.18158957E-04  0.00000000E+00    9.680000
  -4.392  0.43835316E-02  0.19215350E-04  0.00000000E+00    9.646183
  -4.385  0.45089190E-02  0.20330351E-04  0.00000000E+00    9.612426
  -4.377  0.46375682E-02  0.21507038E-04  0.00000000E+00    9.578728
  -4.369  0.47695535E-02  0.22748641E-04  0.00000000E+00    9.545089
  -4.362  0.49049512E-02  0.24058546E-04  0.00000000E+00    9.511509
