#   x         y(x)            y(x)^2      classical p(x)    V
  -1.844  0.55529378E+00  0.30835118E+00  0.15162073E+00    1.700988
  -1.822  0.54693584E+00  0.29913881E+00  0.14993254E+00    1.660247
  -1.800  0.53758433E+00  0.28899691E+00  0.14831898E+00    1.620000
  -1.778  0.52723488E+00  0.27797662E+00  0.14677530E+00    1.580247
  -1.756  0.51588602E+00  0.26613838E+00  0.14529714E+00    1.540988
  -1.733  0.50353926E+00  0.25355178E+00  0.14388054E+00    1.502222
  -1.711  0.49019923E+00  0.24029528E+00  0.14252187E+00    1.463951
  -1.689  0.47587372E+00  0.22645579E+00  0.14121778E+00    1.426173
  -1.667  0.46057379E+00  0.21212822E+00  0.13996521E+00    1.388889
  -1.644  0.44431383E+00  0.19741478E+00  0.13876135E+00    1.352099
  -1.622  0.42711159E+00  0.18242431E+00  0.13760357E+00    1.315802
  -1.600  0.40898826E+00  0.16727139E+00  0.13648948E+00    1.280000
  -1.578  0.38996847E+00  0.15207541E+00  0.13541684E+00    1.244691
  -1.556  0.37008033E+00  0.13695945E+00  0.13438358E+00    1.209877
  -1.533  0.34935542E+00  0.12204921E+00  0.13338779E+00    1.175556
  -1.511  0.32782875E+00  0.10747169E+00  0.13242767E+00    1.141728
  -1.489  0.30553881E+00  0.93353965E-01  0.13150157E+00    1.108395
  -1.467  0.28252744E+00  0.79821753E-01  0.13060793E+00    1.075556
  -1.444  0.25883982E+00  0.66998053E-01  0.12974530E+00    1.043210
  -1.422  0.23452440E+00  0.55001696E-01  0.12891233E+00    1.011358
  -1.400  0.20963280E+00  0.43945911E-01  0.12810774E+00    0.980000
  -1.378  0.18421969E+00  0.33936895E-01  0.12733037E+00    0.949136
  -1.356  0.15834270E+00  0.25072410E-01  0.12657907E+00    0.918765
  -1.333  0.13206225E+00  0.17440438E-01  0.12585283E+00    0.888889
  -1.311  0.10544144E+00  0.11117897E-01  0.12515064E+00    0.859506
  -1.289  0.78545841E-01  0.61694492E-02  0.12447159E+00    0.830617
  -1.267  0.51443338E-01  0.26464171E-02  0.12381480E+00    0.802222
  -1.244  0.24203924E-01  0.58582995E-03  0.12317946E+00    0.774321
  -1.222 -0.31005077E-02  0.96131482E-05  0.12256479E+00    0.746914
  -1.200 -0.30396389E-01  0.92394047E-03  0.12197007E+00    0.720000
  -1.178 -0.57608713E-01  0.33187638E-02  0.12139459E+00    0.693580
  -1.156 -0.84661280E-01  0.71675323E-02  0.12083772E+00    0.667654
  -1.133 -0.11147696E+00  0.12427113E-01  0.12029884E+00    0.642222
  -1.111 -0.13797797E+00  0.19037920E-01  0.11977736E+00    0.617284
  -1.089 -0.16408613E+00  0.26924258E-01  0.11927273E+00    0.592840
  -1.067 -0.18972317E+00  0.35994880E-01  0.11878443E+00    0.568889
  -1.044 -0.21481101E+00  0.46143772E-01  0.11831196E+00    0.545432
  -1.022 -0.23927209E+00  0.57251132E-01  0.11785487E+00    0.522469
  -1.000 -0.26302961E+00  0.69184576E-01  0.11741269E+00    0.500000
  -0.978 -0.28600790E+00  0.81800521E-01  0.11698500E+00    0.478025
  -0.956 -0.30813270E+00  0.94945761E-01  0.11657142E+00    0.456543
  -0.933 -0.32933146E+00  0.10845921E+00  0.11617155E+00    0.435556
  -0.911 -0.34953365E+00  0.12217377E+00  0.11578503E+00    0.415062
  -0.889 -0.36867108E+00  0.13591837E+00  0.11541152E+00    0.395062
  -0.867 -0.38667819E+00  0.14952002E+00  0.11505070E+00    0.375556
  -0.844 -0.40349232E+00  0.16280605E+00  0.11470224E+00    0.356543
  -0.822 -0.41905405E+00  0.17560629E+00  0.11436586E+00    0.338025
  -0.800 -0.43330740E+00  0.18775531E+00  0.11404128E+00    0.320000
  -0.778 -0.44620019E+00  0.19909461E+00  0.11372823E+00    0.302469
  -0.756 -0.45768420E+00  0.20947483E+00  0.11342645E+00    0.285432
  -0.733 -0.46771549E+00  0.21875778E+00  0.11313571E+00    0.268889
  -0.711 -0.47625460E+00  0.22681844E+00  0.11285577E+00    0.252840
  -0.689 -0.48326672E+00  0.23354672E+00  0.11258642E+00    0.237284
  -0.667 -0.48872197E+00  0.23884917E+00  0.11232745E+00    0.222222
  -0.644 -0.49259551E+00  0.24265034E+00  0.11207866E+00    0.207654
  -0.622 -0.49486773E+00  0.24489407E+00  0.11183987E+00    0.193580
  -0.600 -0.49552436E+00  0.24554439E+00  0.11161090E+00    0.180000
  -0.578 -0.49455663E+00  0.24458626E+00  0.11139158E+00    0.166914
  -0.556 -0.49196132E+00  0.24202594E+00  0.11118175E+00    0.154321
  -0.533 -0.48774085E+00  0.23789114E+00  0.11098127E+00    0.142222
  -0.511 -0.48190336E+00  0.23223085E+00  0.11078998E+00    0.130617
  -0.489 -0.47446267E+00  0.22511483E+00  0.11060776E+00    0.119506
  -0.467 -0.46543834E+00  0.21663285E+00  0.11043447E+00    0.108889
  -0.444 -0.45485562E+00  0.20689363E+00  0.11027000E+00    0.098765
  -0.422 -0.44274539E+00  0.19602348E+00  0.11011423E+00    0.089136
  -0.400 -0.42914411E+00  0.18416467E+00  0.10996706E+00    0.080000
  -0.378 -0.41409372E+00  0.17147361E+00  0.10982838E+00    0.071358
  -0.356 -0.39764152E+00  0.15811878E+00  0.10969811E+00    0.063210
  -0.333 -0.37984000E+00  0.14427843E+00  0.10957616E+00    0.055556
  -0.311 -0.36074670E+00  0.13013818E+00  0.10946244E+00    0.048395
  -0.289 -0.34042401E+00  0.11588850E+00  0.10935688E+00    0.041728
  -0.267 -0.31893893E+00  0.10172204E+00  0.10925941E+00    0.035556
  -0.244 -0.29636290E+00  0.87830967E-01  0.10916997E+00    0.029877
  -0.222 -0.27277147E+00  0.74404274E-01  0.10908850E+00    0.024691
  -0.200 -0.24824407E+00  0.61625120E-01  0.10901494E+00    0.020000
  -0.178 -0.22286373E+00  0.49668241E-01  0.10894926E+00    0.015802
  -0.156 -0.19671671E+00  0.38697465E-01  0.10889140E+00    0.012099
  -0.133 -0.16989226E+00  0.28863379E-01  0.10884132E+00    0.008889
  -0.111 -0.14248220E+00  0.20301178E-01  0.10879901E+00    0.006173
  -0.089 -0.11458064E+00  0.13128723E-01  0.10876443E+00    0.003951
  -0.067 -0.86283573E-01  0.74448550E-02  0.10873755E+00    0.002222
  -0.044 -0.57688527E-01  0.33279661E-02  0.10871837E+00    0.000988
  -0.022 -0.28894184E-01  0.83487389E-03  0.10870686E+00    0.000247
   0.000  0.00000000E+00  0.00000000E+00  0.10870303E+00    0.000000
   0.022  0.28894184E-01  0.83487389E-03  0.10870686E+00    0.000247
   0.044  0.57688527E-01  0.33279661E-02  0.10871837E+00    0.000988
   0.067  0.86283573E-01  0.74448550E-02  0.10873755E+00    0.002222
   0.089  0.11458064E+00  0.13128723E-01  0.10876443E+00    0.003951
   0.111  0.14248220E+00  0.20301178E-01  0.10879901E+00    0.006173
   0.133  0.16989226E+00  0.28863379E-01  0.10884132E+00    0.008889
   0.156  0.19671671E+00  0.38697465E-01  0.10889140E+00    0.012099
   0.178  0.22286373E+00  0.49668241E-01  0.10894926E+00    0.015802
   0.200  0.24824407E+00  0.61625120E-01  0.10901494E+00    0.020000
   0.222  0.27277147E+00  0.74404274E-01  0.10908850E+00    0.024691
   0.244  0.29636290E+00  0.87830967E-01  0.10916997E+00    0.029877
   0.267  0.31893893E+00  0.10172204E+00  0.10925941E+00    0.035556
   0.289  0.34042401E+00  0.11588850E+00  0.10935688E+00    0.041728
   0.311  0.36074670E+00  0.13013818E+00  0.10946244E+00    0.048395
   0.333  0.37984000E+00  0.14427843E+00  0.10957616E+00    0.055556
   0.356  0.39764152E+00  0.15811878E+00  0.10969811E+00    0.063210
   0.378  0.41409372E+00  0.17147361E+00  0.10982838E+00    0.071358
   0.400  0.42914411E+00  0.18416467E+00  0.10996706E+00    0.080000
   0.422  0.44274539E+00  0.19602348E+00  0.11011423E+00    0.089136
   0.444  0.45485562E+00  0.20689363E+00  0.11027000E+00    0.098765
   0.467  0.46543834E+00  0.21663285E+00  0.11043447E+00    0.108889
   0.489  0.47446267E+00  0.22511483E+00  0.11060776E+00    0.119506
   0.511  0.48190336E+00  0.23223085E+00  0.11078998E+00    0.130617
   0.533  0.48774085E+00  0.23789114E+00  0.11098127E+00    0.142222
   0.556  0.49196132E+00  0.24202594E+00  0.11118175E+00    0.154321
   0.578  0.49455663E+00  0.24458626E+00  0.11139158E+00    0.166914
   0.600  0.49552436E+00  0.24554439E+00  0.11161090E+00    0.180000
   0.622  0.49486773E+00  0.24489407E+00  0.11183987E+00    0.193580
   0.644  0.49259551E+00  0.24265034E+00  0.11207866E+00    0.207654
   0.667  0.48872197E+00  0.23884917E+00  0.11232745E+00    0.222222
   0.689  0.48326672E+00  0.23354672E+00  0.11258642E+00    0.237284
   0.711  0.47625460E+00  0.22681844E+00  0.11285577E+00    0.252840
   0.733  0.46771549E+00  0.21875778E+00  0.11313571E+00    0.268889
   0.756  0.45768420E+00  0.20947483E+00  0.11342645E+00    0.285432
   0.778  0.44620019E+00  0.19909461E+00  0.11372823E+00    0.302469
   0.800  0.43330740E+00  0.18775531E+00  0.11404128E+00    0.320000
   0.822  0.41905405E+00  0.17560629E+00  0.11436586E+00    0.338025
   0.844  0.40349232E+00  0.16280605E+00  0.11470224E+00    0.356543
   0.867  0.38667819E+00  0.14952002E+00  0.11505070E+00    0.375556
   0.889  0.36867108E+00  0.13591837E+00  0.11541152E+00    0.395062
   0.911  0.34953365E+00  0.12217377E+00  0.11578503E+00    0.415062
   0.933  0.32933146E+00  0.10845921E+00  0.11617155E+00    0.435556
   0.956  0.30813270E+00  0.94945761E-01  0.11657142E+00    0.456543
   0.978  0.28600790E+00  0.81800521E-01  0.11698500E+00    0.478025
   1.000  0.26302961E+00  0.69184576E-01  0.11741269E+00    0.500000
   1.022  0.23927209E+00  0.57251132E-01  0.11785487E+00    0.522469
   1.044  0.21481101E+00  0.46143772E-01  0.11831196E+00    0.545432
   1.067  0.18972317E+00  0.35994880E-01  0.11878443E+00    0.568889
   1.089  0.16408613E+00  0.26924258E-01  0.11927273E+00    0.592840
   1.111  0.13797797E+00  0.19037920E-01  0.11977736E+00    0.617284
   1.133  0.11147696E+00  0.12427113E-01  0.12029884E+00    0.642222
   1.156  0.84661280E-01  0.71675323E-02  0.12083772E+00    0.667654
   1.178  0.57608713E-01  0.33187638E-02  0.12139459E+00    0.693580
   1.200  0.30396389E-01  0.92394047E-03  0.12197007E+00    0.720000
   1.222  0.31005077E-02  0.96131482E-05  0.12256479E+00    0.746914
   1.244 -0.24203924E-01  0.58582995E-03  0.12317946E+00    0.774321
   1.267 -0.51443338E-01  0.26464171E-02  0.12381480E+00    0.802222
   1.289 -0.78545841E-01  0.61694492E-02  0.12447159E+00    0.830617
   1.311 -0.10544144E+00  0.11117897E-01  0.12515064E+00    0.859506
   1.333 -0.13206225E+00  0.17440438E-01  0.12585283E+00    0.888889
   1.356 -0.15834270E+00  0.25072410E-01  0.12657907E+00    0.918765
   1.378 -0.18421969E+00  0.33936895E-01  0.12733037E+00    0.949136
   1.400 -0.20963280E+00  0.43945911E-01  0.12810774E+00    0.980000
   1.422 -0.23452440E+00  0.55001696E-01  0.12891233E+00    1.011358
   1.444 -0.25883982E+00  0.66998053E-01  0.12974530E+00    1.043210
   1.467 -0.28252744E+00  0.79821753E-01  0.13060793E+00    1.075556
   1.489 -0.30553881E+00  0.93353965E-01  0.13150157E+00    1.108395
   1.511 -0.32782875E+00  0.10747169E+00  0.13242767E+00    1.141728
   1.533 -0.34935542E+00  0.12204921E+00  0.13338779E+00    1.175556
   1.556 -0.37008033E+00  0.13695945E+00  0.13438358E+00    1.209877
   1.578 -0.38996847E+00  0.15207541E+00  0.13541684E+00    1.244691
   1.600 -0.40898826E+00  0.16727139E+00  0.13648948E+00    1.280000
   1.622 -0.42711159E+00  0.18242431E+00  0.13760357E+00    1.315802
   1.644 -0.44431383E+00  0.19741478E+00  0.13876135E+00    1.352099
   1.667 -0.46057379E+00  0.21212822E+00  0.13996521E+00    1.388889
   1.689 -0.47587372E+00  0.22645579E+00  0.14121778E+00    1.426173
   1.711 -0.49019923E+00  0.24029528E+00  0.14252187E+00    1.463951
   1.733 -0.50353926E+00  0.25355178E+00  0.14388054E+00    1.502222
   1.756 -0.51588602E+00  0.26613838E+00  0.14529714E+00    1.540988
   1.778 -0.52723488E+00  0.27797662E+00  0.14677530E+00    1.580247
   1.800 -0.53758433E+00  0.28899691E+00  0.14831898E+00    1.620000
   1.822 -0.54693584E+00  0.29913881E+00  0.14993254E+00    1.660247
   1.844 -0.55529378E+00  0.30835118E+00  0.15162073E+00    1.700988
   1.867 -0.56266529E+00  0.31659223E+00  0.15338881E+00    1.742222
   1.889 -0.56906018E+00  0.32382949E+00  0.15524255E+00    1.783951
   1.911 -0.57449080E+00  0.33003968E+00  0.15718835E+00    1.826173
   1.933 -0.57897187E+00  0.33520843E+00  0.15923330E+00    1.868889
   1.956 -0.58252042E+00  0.33933004E+00  0.16138528E+00    1.912099
   1.978 -0.58515556E+00  0.34240703E+00  0.16365310E+00    1.955802
   2.000 -0.58689842E+00  0.34444975E+00  0.16604662E+00    2.000000
   2.022 -0.58777194E+00  0.34547585E+00  0.16857692E+00    2.044691
   2.044 -0.58780075E+00  0.34550973E+00  0.17125651E+00    2.089877
   2.067 -0.58701105E+00  0.34458197E+00  0.17409958E+00    2.135556
   2.089 -0.58543039E+00  0.34272874E+00  0.17712229E+00    2.181728
   2.111 -0.58308760E+00  0.33999115E+00  0.18034311E+00    2.228395
   2.133 -0.58001258E+00  0.33641459E+00  0.18378333E+00    2.275556
   2.156 -0.57623620E+00  0.33204816E+00  0.18746757E+00    2.323210
   2.178 -0.57179015E+00  0.32694397E+00  0.19142452E+00    2.371358
   2.200 -0.56670676E+00  0.32115655E+00  0.19568781E+00    2.420000
   2.222 -0.56101891E+00  0.31474222E+00  0.20029723E+00    2.469136
   2.244 -0.55475989E+00  0.30775854E+00  0.20530014E+00    2.518765
   2.267 -0.54796326E+00  0.30026373E+00  0.21075355E+00    2.568889
   2.289 -0.54066271E+00  0.29231617E+00  0.21672674E+00    2.619506
   2.311 -0.53289199E+00  0.28397387E+00  0.22330486E+00    2.670617
   2.333 -0.52468473E+00  0.27529406E+00  0.23059395E+00    2.722222
   2.356 -0.51607439E+00  0.26633278E+00  0.23872801E+00    2.774321
   2.378 -0.50709415E+00  0.25714447E+00  0.24787930E+00    2.826914
   2.400 -0.49777676E+00  0.24778170E+00  0.25827349E+00    2.880000
   2.422 -0.48815451E+00  0.23829482E+00  0.27021315E+00    2.933580
   2.444 -0.47825912E+00  0.22873178E+00  0.28411498E+00    2.987654
   2.467 -0.46812166E+00  0.21913789E+00  0.30057186E+00    3.042222
   2.489 -0.45777248E+00  0.20955565E+00  0.32046176E+00    3.097284
   2.511 -0.44724116E+00  0.20002466E+00  0.34515211E+00    3.152840
   2.533 -0.43655642E+00  0.19058151E+00  0.37691750E+00    3.208889
   2.556 -0.42574608E+00  0.18125972E+00  0.41989569E+00    3.265432
   2.578 -0.41483702E+00  0.17208975E+00  0.48265720E+00    3.322469
   2.600 -0.40385514E+00  0.16309898E+00  0.58706357E+00    3.380000
   2.622 -0.39282531E+00  0.15431173E+00  0.81689551E+00    3.438025
   2.644 -0.38177135E+00  0.14574936E+00  0.34589391E+01    3.496543
   2.667 -0.37071599E+00  0.13743034E+00  0.00000000E+00    3.555556
   2.689 -0.35968088E+00  0.12937033E+00  0.00000000E+00    3.615062
   2.711 -0.34868655E+00  0.12158231E+00  0.00000000E+00    3.675062
   2.733 -0.33775241E+00  0.11407669E+00  0.00000000E+00    3.735556
   2.756 -0.32689676E+00  0.10686149E+00  0.00000000E+00    3.796543
   2.778 -0.31613676E+00  0.99942448E-01  0.00000000E+00    3.858025
   2.800 -0.30548845E+00  0.93323191E-01  0.00000000E+00    3.920000
   2.822 -0.29496677E+00  0.87005395E-01  0.00000000E+00    3.982469
   2.844 -0.28458555E+00  0.80988938E-01  0.00000000E+00    4.045432
   2.867 -0.27435756E+00  0.75272070E-01  0.00000000E+00    4.108889
   2.889 -0.26429447E+00  0.69851564E-01  0.00000000E+00    4.172840
   2.911 -0.25440692E+00  0.64722881E-01  0.00000000E+00    4.237284
   2.933 -0.24470455E+00  0.59880315E-01  0.00000000E+00    4.302222
   2.956 -0.23519598E+00  0.55317147E-01  0.00000000E+00    4.367654
   2.978 -0.22588888E+00  0.51025785E-01  0.00000000E+00    4.433580
   3.000 -0.21678999E+00  0.46997898E-01  0.00000000E+00    4.500000
   3.022 -0.20790514E+00  0.43224546E-01  0.00000000E+00    4.566914
   3.044 -0.19923929E+00  0.39696297E-01  0.00000000E+00    4.634321
   3.067 -0.19079660E+00  0.36403342E-01  0.00000000E+00    4.702222
   3.089 -0.18258039E+00  0.33335598E-01  0.00000000E+00    4.770617
   3.111 -0.17459324E+00  0.30482800E-01  0.00000000E+00    4.839506
   3.133 -0.16683702E+00  0.27834591E-01  0.00000000E+00    4.908889
   3.156 -0.15931290E+00  0.25380599E-01  0.00000000E+00    4.978765
   3.178 -0.15202140E+00  0.23110507E-01  0.00000000E+00    5.049136
   3.200 -0.14496245E+00  0.21014113E-01  0.00000000E+00    5.120000
   3.222 -0.13813540E+00  0.19081389E-01  0.00000000E+00    5.191358
   3.244 -0.13153906E+00  0.17302524E-01  0.00000000E+00    5.263210
   3.267 -0.12517175E+00  0.15667966E-01  0.00000000E+00    5.335556
   3.289 -0.11903132E+00  0.14168455E-01  0.00000000E+00    5.408395
   3.311 -0.11311522E+00  0.12795052E-01  0.00000000E+00    5.481728
   3.333 -0.10742048E+00  0.11539160E-01  0.00000000E+00    5.555556
   3.356 -0.10194380E+00  0.10392538E-01  0.00000000E+00    5.629877
   3.378 -0.96681541E-01  0.93473205E-02  0.00000000E+00    5.704691
   3.400 -0.91629783E-01  0.83960172E-02  0.00000000E+00    5.780000
   3.422 -0.86784343E-01  0.75315222E-02  0.00000000E+00    5.855802
   3.444 -0.82140809E-01  0.67471124E-02  0.00000000E+00    5.932099
   3.467 -0.77694568E-01  0.60364459E-02  0.00000000E+00    6.008889
   3.489 -0.73440836E-01  0.53935564E-02  0.00000000E+00    6.086173
   3.511 -0.69374679E-01  0.48128461E-02  0.00000000E+00    6.163951
   3.533 -0.65491043E-01  0.42890768E-02  0.00000000E+00    6.242222
   3.556 -0.61784775E-01  0.38173584E-02  0.00000000E+00    6.320988
   3.578 -0.58250645E-01  0.33931376E-02  0.00000000E+00    6.400247
   3.600 -0.54883367E-01  0.30121839E-02  0.00000000E+00    6.480000
   3.622 -0.51677621E-01  0.26705765E-02  0.00000000E+00    6.560247
   3.644 -0.48628068E-01  0.23646890E-02  0.00000000E+00    6.640988
   3.667 -0.45729372E-01  0.20911755E-02  0.00000000E+00    6.722222
   3.689 -0.42976209E-01  0.18469546E-02  0.00000000E+00    6.803951
   3.711 -0.40363288E-01  0.16291951E-02  0.00000000E+00    6.886173
   3.733 -0.37885362E-01  0.14353007E-02  0.00000000E+00    6.968889
   3.756 -0.35537239E-01  0.12628954E-02  0.00000000E+00    7.052099
   3.778 -0.33313796E-01  0.11098090E-02  0.00000000E+00    7.135802
   3.800 -0.31209987E-01  0.97406327E-03  0.00000000E+00    7.220000
   3.822 -0.29220854E-01  0.85385828E-03  0.00000000E+00    7.304691
   3.844 -0.27341533E-01  0.74755941E-03  0.00000000E+00    7.389877
   3.867 -0.25567263E-01  0.65368494E-03  0.00000000E+00    7.475556
   3.889 -0.23893392E-01  0.57089418E-03  0.00000000E+00    7.561728
   3.911 -0.22315381E-01  0.49797624E-03  0.00000000E+00    7.648395
   3.933 -0.20828811E-01  0.43383937E-03  0.00000000E+00    7.735556
   3.956 -0.19429384E-01  0.37750094E-03  0.00000000E+00    7.823210
   3.978 -0.18112927E-01  0.32807812E-03  0.00000000E+00    7.911358
   4.000 -0.16875397E-01  0.28477904E-03  0.00000000E+00    8.000000
   4.022 -0.15712881E-01  0.24689462E-03  0.00000000E+00    8.089136
   4.044 -0.14621593E-01  0.21379098E-03  0.00000000E+00    8.178765
   4.067 -0.13597883E-01  0.18490242E-03  0.00000000E+00    8.268889
   4.089 -0.12638230E-01  0.15972485E-03  0.00000000E+00    8.359506
   4.111 -0.11739245E-01  0.13780987E-03  0.00000000E+00    8.450617
   4.133 -0.10897670E-01  0.11875921E-03  0.00000000E+00    8.542222
   4.156 -0.10110376E-01  0.10221970E-03  0.00000000E+00    8.634321
   4.178 -0.93743611E-02  0.87878646E-04  0.00000000E+00    8.726914
   4.200 -0.86867508E-02  0.75459640E-04  0.00000000E+00    8.820000
   4.222 -0.80447936E-02  0.64718704E-04  0.00000000E+00    8.913580
   4.244 -0.74458598E-02  0.55440828E-04  0.00000000E+00    9.007654
   4.267 -0.68874386E-02  0.47436810E-04  0.00000000E+00    9.102222
   4.289 -0.63671354E-02  0.40540414E-04  0.00000000E+00    9.197284
   4.311 -0.58826690E-02  0.34605795E-04  0.00000000E+00    9.292840
   4.333 -0.54318681E-02  0.29505191E-04  0.00000000E+00    9.388889
   4.356 -0.50126687E-02  0.25126847E-04  0.00000000E+00    9.485432
   4.378 -0.46231101E-02  0.21373147E-04  0.00000000E+00    9.582469
   4.400 -0.42613324E-02  0.18158954E-04  0.00000000E+00    9.680000
   4.422 -0.39255725E-02  0.15410119E-04  0.00000000E+00    9.778025
   4.444 -0.36141606E-02  0.13062157E-04  0.00000000E+00    9.876543
   4.467 -0.33255173E-02  0.11059065E-04  0.00000000E+00    9.975556
   4.489 -0.30581496E-02  0.93522788E-05  0.00000000E+00   10.075062
   4.511 -0.28106478E-02  0.78997411E-05  0.00000000E+00   10.175062
   4.533 -0.25816820E-02  0.66650822E-05  0.00000000E+00   10.275556
   4.556 -0.23699987E-02  0.56168941E-05  0.00000000E+00   10.376543
   4.578 -0.21744175E-02  0.47280913E-05  0.00000000E+00   10.478025
   4.600 -0.19938275E-02  0.39753483E-05  0.00000000E+00   10.580000
   4.622 -0.18271849E-02  0.33386048E-05  0.00000000E+00   10.682469
   4.644 -0.16735090E-02  0.28006325E-05  0.00000000E+00   10.785432
   4.667 -0.15318796E-02  0.23466552E-05  0.00000000E+00   10.888889
   4.689 -0.14014339E-02  0.19640171E-05  0.00000000E+00   10.992840
   4.711 -0.12813636E-02  0.16418927E-05  0.00000000E+00   11.097284
   4.733 -0.11709121E-02  0.13710351E-05  0.00000000E+00   11.202222
   4.756 -0.10693717E-02  0.11435558E-05  0.00000000E+00   11.307654
   4.778 -0.97608113E-03  0.95273438E-06  0.00000000E+00   11.413580
   4.800 -0.89042298E-03  0.79285308E-06  0.00000000E+00   11.520000
   4.822 -0.81182110E-03  0.65905350E-06  0.00000000E+00   11.626914
   4.844 -0.73973844E-03  0.54721296E-06  0.00000000E+00   11.734321
   4.867 -0.67367471E-03  0.45383761E-06  0.00000000E+00   11.842222
   4.889 -0.61316425E-03  0.37597039E-06  0.00000000E+00   11.950617
   4.911 -0.55777399E-03  0.31111182E-06  0.00000000E+00   12.059506
   4.933 -0.50710145E-03  0.25715188E-06  0.00000000E+00   12.168889
   4.956 -0.46077288E-03  0.21231165E-06  0.00000000E+00   12.278765
   4.978 -0.41844151E-03  0.17509329E-06  0.00000000E+00   12.389136
   5.000 -0.37978576E-03  0.14423722E-06  0.00000000E+00   12.500000
   5.022 -0.34450773E-03  0.11868557E-06  0.00000000E+00   12.611358
   5.044 -0.31233160E-03  0.97551025E-07  0.00000000E+00   12.723210
   5.067 -0.28300221E-03  0.80090249E-07  0.00000000E+00   12.835556
   5.089 -0.25628368E-03  0.65681325E-07  0.00000000E+00   12.948395
   5.111 -0.23195813E-03  0.53804573E-07  0.00000000E+00   13.061728
   5.133 -0.20982441E-03  0.44026284E-07  0.00000000E+00   13.175556
   5.156 -0.18969701E-03  0.35984956E-07  0.00000000E+00   13.289877
   5.178 -0.17140492E-03  0.29379646E-07  0.00000000E+00   13.404691
   5.200 -0.15479062E-03  0.23960136E-07  0.00000000E+00   13.520000
   5.222 -0.13970915E-03  0.19518646E-07  0.00000000E+00   13.635802
   5.244 -0.12602715E-03  0.15882844E-07  0.00000000E+00   13.752099
   5.267 -0.11362209E-03  0.12909978E-07  0.00000000E+00   13.868889
   5.289 -0.10238138E-03  0.10481946E-07  0.00000000E+00   13.986173
   5.311 -0.92201715E-04  0.85011563E-08  0.00000000E+00   14.103951
   5.333 -0.82988345E-04  0.68870654E-08  0.00000000E+00   14.222222
   5.356 -0.74654417E-04  0.55732819E-08  0.00000000E+00   14.340988
   5.378 -0.67120386E-04  0.45051462E-08  0.00000000E+00   14.460247
   5.400 -0.60313446E-04  0.36377118E-08  0.00000000E+00   14.580000
   5.422 -0.54167007E-04  0.29340646E-08  0.00000000E+00   14.700247
   5.444 -0.48620200E-04  0.23639238E-08  0.00000000E+00   14.820988
   5.467 -0.43617430E-04  0.19024802E-08  0.00000000E+00   14.942222
   5.489 -0.39107950E-04  0.15294318E-08  0.00000000E+00   15.063951
   5.511 -0.35045470E-04  0.12281850E-08  0.00000000E+00   15.186173
   5.533 -0.31387795E-04  0.98519368E-09  0.00000000E+00   15.308889
   5.556 -0.28096486E-04  0.78941251E-09  0.00000000E+00   15.432099
   5.578 -0.25136551E-04  0.63184618E-09  0.00000000E+00   15.555802
   5.600 -0.22476156E-04  0.50517761E-09  0.00000000E+00   15.680000
   5.622 -0.20086363E-04  0.40346196E-09  0.00000000E+00   15.804691
   5.644 -0.17940876E-04  0.32187502E-09  0.00000000E+00   15.929877
   5.667 -0.16015822E-04  0.25650657E-09  0.00000000E+00   16.055556
   5.689 -0.14289543E-04  0.20419103E-09  0.00000000E+00   16.181728
   5.711 -0.12742395E-04  0.16236863E-09  0.00000000E+00   16.308395
   5.733 -0.11356582E-04  0.12897196E-09  0.00000000E+00   16.435556
   5.756 -0.10115987E-04  0.10233319E-09  0.00000000E+00   16.563210
   5.778 -0.90060235E-05  0.81108460E-10  0.00000000E+00   16.691358
   5.800 -0.80135009E-05  0.64216196E-10  0.00000000E+00   16.820000
   5.822 -0.71264963E-05  0.50786949E-10  0.00000000E+00   16.949136
   5.844 -0.63342410E-05  0.40122609E-10  0.00000000E+00   17.078765
   5.867 -0.56270142E-05  0.31663289E-10  0.00000000E+00   17.208889
   5.889 -0.49960471E-05  0.24960487E-10  0.00000000E+00   17.339506
   5.911 -0.44334345E-05  0.19655341E-10  0.00000000E+00   17.470617
   5.933 -0.39320540E-05  0.15461049E-10  0.00000000E+00   17.602222
   5.956 -0.34854932E-05  0.12148663E-10  0.00000000E+00   17.734321
   5.978 -0.30879819E-05  0.95356325E-11  0.00000000E+00   17.866914
   6.000 -0.27343315E-05  0.74765688E-11  0.00000000E+00   18.000000
   6.022 -0.24198790E-05  0.58558141E-11  0.00000000E+00   18.133580
   6.044 -0.21404364E-05  0.45814681E-11  0.00000000E+00   18.267654
   6.067 -0.18922451E-05  0.35805917E-11  0.00000000E+00   18.402222
   6.089 -0.16719335E-05  0.27953615E-11  0.00000000E+00   18.537284
   6.111 -0.14764789E-05  0.21799900E-11  0.00000000E+00   18.672840
   6.133 -0.13031738E-05  0.16982619E-11  0.00000000E+00   18.808889
   6.156 -0.11495937E-05  0.13215658E-11  0.00000000E+00   18.945432
   6.178 -0.10135696E-05  0.10273233E-11  0.00000000E+00   19.082469
   6.200 -0.89316149E-06  0.79773744E-12  0.00000000E+00   19.220000
   6.222 -0.78663599E-06  0.61879619E-12  0.00000000E+00   19.358025
   6.244 -0.69244483E-06  0.47947985E-12  0.00000000E+00   19.496543
   6.267 -0.60920607E-06  0.37113204E-12  0.00000000E+00   19.635556
   6.289 -0.53568696E-06  0.28696052E-12  0.00000000E+00   19.775062
