#   x         y(x)            y(x)^2      classical p(x)    V
  -0.110 -0.14152771E+00  0.20030091E-01  0.12292868E+00    0.006088
  -0.103 -0.13291166E+00  0.17665510E-01  0.12291571E+00    0.005351
  -0.097 -0.12425143E+00  0.15438419E-01  0.12290359E+00    0.004661
  -0.090 -0.11554990E+00  0.13351778E-01  0.12289230E+00    0.004019
  -0.083 -0.10680993E+00  0.11408362E-01  0.12288185E+00    0.003424
  -0.076 -0.98034443E-01  0.96107520E-02  0.12287224E+00    0.002878
  -0.069 -0.89226343E-01  0.79613402E-02  0.12286347E+00    0.002378
  -0.062 -0.80388557E-01  0.64623200E-02  0.12285553E+00    0.001926
  -0.055 -0.71524022E-01  0.51156857E-02  0.12284843E+00    0.001522
  -0.048 -0.62635685E-01  0.39232290E-02  0.12284217E+00    0.001165
  -0.041 -0.53726502E-01  0.28865371E-02  0.12283674E+00    0.000856
  -0.034 -0.44799437E-01  0.20069895E-02  0.12283215E+00    0.000595
  -0.028 -0.35857459E-01  0.12857574E-02  0.12282840E+00    0.000380
  -0.021 -0.26903545E-01  0.72380072E-03  0.12282548E+00    0.000214
  -0.014 -0.17940674E-01  0.32186778E-03  0.12282339E+00    0.000095
  -0.007 -0.89718305E-02  0.80493742E-04  0.12282214E+00    0.000024
   0.000  0.00000000E+00  0.00000000E+00  0.12282172E+00    0.000000
   0.007  0.89718305E-02  0.80493742E-04  0.12282214E+00    0.000024
   0.014  0.17940674E-01  0.32186778E-03  0.12282339E+00    0.000095
   0.021  0.26903545E-01  0.72380072E-03  0.12282548E+00    0.000214
   0.028  0.35857459E-01  0.12857574E-02  0.12282840E+00    0.000380
   0.034  0.44799437E-01  0.20069895E-02  0.12283215E+00    0.000595
   0.041  0.53726502E-01  0.28865371E-02  0.12283674E+00    0.000856
   0.048  0.62635685E-01  0.39232290E-02  0.12284217E+00    0.001165
   0.055  0.71524022E-01  0.51156857E-02  0.12284843E+00    0.001522
   0.062  0.80388557E-01  0.64623200E-02  0.12285553E+00    0.001926
   0.069  0.89226343E-01  0.79613402E-02  0.12286347E+00    0.002378
   0.076  0.98034443E-01  0.96107520E-02  0.12287224E+00    0.002878
   0.083  0.10680993E+00  0.11408362E-01  0.12288185E+00    0.003424
   0.090  0.11554990E+00  0.13351778E-01  0.12289230E+00    0.004019
   0.097  0.12425143E+00  0.15438419E-01  0.12290359E+00    0.004661
   0.103  0.13291166E+00  0.17665510E-01  0.12291571E+00    0.005351
   0.110  0.14152771E+00  0.20030091E-01  0.12292868E+00    0.006088
   0.117  0.15009671E+00  0.22529023E-01  0.12294249E+00    0.006873
   0.124  0.15861585E+00  0.25158988E-01  0.12295714E+00    0.007705
   0.131  0.16708229E+00  0.27916493E-01  0.12297263E+00    0.008585
   0.138  0.17549325E+00  0.30797880E-01  0.12298897E+00    0.009512
   0.145  0.18384593E+00  0.33799327E-01  0.12300615E+00    0.010488
   0.152  0.19213760E+00  0.36916856E-01  0.12302418E+00    0.011510
   0.159  0.20036550E+00  0.40146335E-01  0.12304305E+00    0.012580
   0.166  0.20852694E+00  0.43483485E-01  0.12306277E+00    0.013698
   0.172  0.21661923E+00  0.46923889E-01  0.12308334E+00    0.014863
   0.179  0.22463970E+00  0.50462995E-01  0.12310477E+00    0.016076
   0.186  0.23258573E+00  0.54096121E-01  0.12312704E+00    0.017337
   0.193  0.24045471E+00  0.57818466E-01  0.12315017E+00    0.018644
   0.200  0.24824406E+00  0.61625112E-01  0.12317415E+00    0.020000
   0.207  0.25595123E+00  0.65511034E-01  0.12319899E+00    0.021403
   0.214  0.26357372E+00  0.69471105E-01  0.12322469E+00    0.022854
   0.221  0.27110902E+00  0.73500103E-01  0.12325124E+00    0.024352
   0.228  0.27855470E+00  0.77592721E-01  0.12327866E+00    0.025898
   0.234  0.28590832E+00  0.81743569E-01  0.12330694E+00    0.027491
   0.241  0.29316751E+00  0.85947187E-01  0.12333608E+00    0.029132
   0.248  0.30032990E+00  0.90198049E-01  0.12336609E+00    0.030820
   0.255  0.30739319E+00  0.94490570E-01  0.12339697E+00    0.032556
   0.262  0.31435508E+00  0.98819118E-01  0.12342872E+00    0.034340
   0.269  0.32121335E+00  0.10317802E+00  0.12346134E+00    0.036171
   0.276  0.32796578E+00  0.10756156E+00  0.12349484E+00    0.038050
   0.283  0.33461021E+00  0.11196400E+00  0.12352921E+00    0.039976
   0.290  0.34114452E+00  0.11637958E+00  0.12356446E+00    0.041950
   0.297  0.34756660E+00  0.12080254E+00  0.12360059E+00    0.043971
   0.303  0.35387443E+00  0.12522711E+00  0.12363760E+00    0.046040
   0.310  0.36006599E+00  0.12964752E+00  0.12367550E+00    0.048157
   0.317  0.36613933E+00  0.13405801E+00  0.12371429E+00    0.050321
   0.324  0.37209252E+00  0.13845284E+00  0.12375396E+00    0.052533
   0.331  0.37792369E+00  0.14282632E+00  0.12379453E+00    0.054792
   0.338  0.38363101E+00  0.14717275E+00  0.12383600E+00    0.057099
   0.345  0.38921269E+00  0.15148652E+00  0.12387836E+00    0.059453
   0.352  0.39466700E+00  0.15576204E+00  0.12392163E+00    0.061855
   0.359  0.39999223E+00  0.15999378E+00  0.12396579E+00    0.064304
   0.366  0.40518674E+00  0.16417629E+00  0.12401086E+00    0.066801
   0.372  0.41024892E+00  0.16830418E+00  0.12405685E+00    0.069346
   0.379  0.41517723E+00  0.17237214E+00  0.12410374E+00    0.071938
   0.386  0.41997016E+00  0.17637494E+00  0.12415155E+00    0.074578
   0.393  0.42462625E+00  0.18030745E+00  0.12420028E+00    0.077265
   0.400  0.42914409E+00  0.18416465E+00  0.12424993E+00    0.080000
   0.407  0.43352232E+00  0.18794160E+00  0.12430050E+00    0.082782
   0.414  0.43775963E+00  0.19163349E+00  0.12435200E+00    0.085612
   0.421  0.44185476E+00  0.19523563E+00  0.12440444E+00    0.088490
   0.428  0.44580651E+00  0.19874345E+00  0.12445780E+00    0.091415
   0.434  0.44961372E+00  0.20215249E+00  0.12451211E+00    0.094388
   0.441  0.45327527E+00  0.20545847E+00  0.12456736E+00    0.097408
   0.448  0.45679011E+00  0.20865721E+00  0.12462355E+00    0.100476
   0.455  0.46015725E+00  0.21174469E+00  0.12468069E+00    0.103591
   0.462  0.46337571E+00  0.21471705E+00  0.12473879E+00    0.106754
   0.469  0.46644462E+00  0.21757058E+00  0.12479784E+00    0.109964
   0.476  0.46936311E+00  0.22030173E+00  0.12485785E+00    0.113222
   0.483  0.47213039E+00  0.22290710E+00  0.12491883E+00    0.116528
   0.490  0.47474572E+00  0.22538350E+00  0.12498077E+00    0.119881
   0.497  0.47720840E+00  0.22772786E+00  0.12504369E+00    0.123282
   0.503  0.47951781E+00  0.22993733E+00  0.12510759E+00    0.126730
   0.510  0.48167335E+00  0.23200922E+00  0.12517247E+00    0.130226
   0.517  0.48367450E+00  0.23394102E+00  0.12523833E+00    0.133769
   0.524  0.48552078E+00  0.23573042E+00  0.12530518E+00    0.137360
   0.531  0.48721175E+00  0.23737529E+00  0.12537303E+00    0.140999
   0.538  0.48874705E+00  0.23887368E+00  0.12544188E+00    0.144685
   0.545  0.49012636E+00  0.24022385E+00  0.12551173E+00    0.148419
   0.552  0.49134942E+00  0.24142425E+00  0.12558259E+00    0.152200
   0.559  0.49241600E+00  0.24247352E+00  0.12565446E+00    0.156029
   0.566  0.49332596E+00  0.24337050E+00  0.12572736E+00    0.159905
   0.572  0.49407917E+00  0.24411423E+00  0.12580127E+00    0.163829
   0.579  0.49467560E+00  0.24470395E+00  0.12587622E+00    0.167800
   0.586  0.49511522E+00  0.24513908E+00  0.12595220E+00    0.171819
   0.593  0.49539811E+00  0.24541928E+00  0.12602922E+00    0.175886
   0.600  0.49552434E+00  0.24554438E+00  0.12610728E+00    0.180000
   0.607  0.49549409E+00  0.24551440E+00  0.12618639E+00    0.184162
   0.614  0.49530756E+00  0.24532958E+00  0.12626656E+00    0.188371
   0.621  0.49496500E+00  0.24499035E+00  0.12634779E+00    0.192628
   0.628  0.49446672E+00  0.24449733E+00  0.12643009E+00    0.196932
   0.634  0.49381308E+00  0.24385136E+00  0.12651346E+00    0.201284
   0.641  0.49300449E+00  0.24305343E+00  0.12659791E+00    0.205684
   0.648  0.49204141E+00  0.24210475E+00  0.12668345E+00    0.210131
   0.655  0.49092435E+00  0.24100672E+00  0.12677008E+00    0.214625
   0.662  0.48965388E+00  0.23976092E+00  0.12685780E+00    0.219168
   0.669  0.48823059E+00  0.23836911E+00  0.12694663E+00    0.223757
   0.676  0.48665515E+00  0.23683323E+00  0.12703657E+00    0.228395
   0.683  0.48492826E+00  0.23515541E+00  0.12712762E+00    0.233080
   0.690  0.48305067E+00  0.23333795E+00  0.12721980E+00    0.237812
   0.697  0.48102319E+00  0.23138331E+00  0.12731311E+00    0.242592
   0.703  0.47884666E+00  0.22929413E+00  0.12740756E+00    0.247420
   0.710  0.47652199E+00  0.22707320E+00  0.12750315E+00    0.252295
   0.717  0.47405010E+00  0.22472349E+00  0.12759989E+00    0.257218
   0.724  0.47143198E+00  0.22224811E+00  0.12769779E+00    0.262188
   0.731  0.46866867E+00  0.21965032E+00  0.12779685E+00    0.267206
   0.738  0.46576124E+00  0.21693353E+00  0.12789709E+00    0.272271
   0.745  0.46271080E+00  0.21410129E+00  0.12799851E+00    0.277384
   0.752  0.45951853E+00  0.21115728E+00  0.12810112E+00    0.282545
   0.759  0.45618561E+00  0.20810531E+00  0.12820493E+00    0.287753
   0.766  0.45271331E+00  0.20494934E+00  0.12830993E+00    0.293008
   0.772  0.44910290E+00  0.20169342E+00  0.12841616E+00    0.298312
   0.779  0.44535572E+00  0.19834172E+00  0.12852360E+00    0.303662
   0.786  0.44147313E+00  0.19489853E+00  0.12863227E+00    0.309061
   0.793  0.43745654E+00  0.19136823E+00  0.12874217E+00    0.314507
   0.800  0.43330740E+00  0.18775530E+00  0.12885333E+00    0.320000
   0.807  0.42902718E+00  0.18406432E+00  0.12896574E+00    0.325541
   0.814  0.42461742E+00  0.18029995E+00  0.12907941E+00    0.331130
   0.821  0.42007966E+00  0.17646692E+00  0.12919435E+00    0.336766
   0.828  0.41541550E+00  0.17257004E+00  0.12931058E+00    0.342449
   0.834  0.41062657E+00  0.16861418E+00  0.12942809E+00    0.348181
   0.841  0.40571453E+00  0.16460428E+00  0.12954691E+00    0.353960
   0.848  0.40068107E+00  0.16054532E+00  0.12966703E+00    0.359786
   0.855  0.39552793E+00  0.15644234E+00  0.12978848E+00    0.365660
   0.862  0.39025686E+00  0.15230042E+00  0.12991125E+00    0.371581
   0.869  0.38486966E+00  0.14812466E+00  0.13003537E+00    0.377551
   0.876  0.37936815E+00  0.14392019E+00  0.13016083E+00    0.383567
   0.883  0.37375418E+00  0.13969218E+00  0.13028766E+00    0.389631
   0.890  0.36802962E+00  0.13544580E+00  0.13041585E+00    0.395743
   0.897  0.36219639E+00  0.13118622E+00  0.13054543E+00    0.401902
   0.903  0.35625642E+00  0.12691864E+00  0.13067639E+00    0.408109
   0.910  0.35021167E+00  0.12264822E+00  0.13080876E+00    0.414364
   0.917  0.34406413E+00  0.11838013E+00  0.13094255E+00    0.420666
   0.924  0.33781581E+00  0.11411952E+00  0.13107776E+00    0.427015
   0.931  0.33146874E+00  0.10987153E+00  0.13121441E+00    0.433413
   0.938  0.32502498E+00  0.10564124E+00  0.13135251E+00    0.439857
   0.945  0.31848661E+00  0.10143372E+00  0.13149206E+00    0.446350
   0.952  0.31185573E+00  0.97253995E-01  0.13163309E+00    0.452889
   0.959  0.30513445E+00  0.93107035E-01  0.13177561E+00    0.459477
   0.966  0.29832493E+00  0.88997762E-01  0.13191963E+00    0.466112
   0.972  0.29142931E+00  0.84931040E-01  0.13206515E+00    0.472794
   0.979  0.28444976E+00  0.80911669E-01  0.13221220E+00    0.479524
   0.986  0.27738850E+00  0.76944378E-01  0.13236079E+00    0.486302
   0.993  0.27024771E+00  0.73033824E-01  0.13251092E+00    0.493127
   1.000  0.26302962E+00  0.69184583E-01  0.13266262E+00    0.500000
   1.007  0.25573648E+00  0.65401146E-01  0.13281590E+00    0.506920
   1.014  0.24837052E+00  0.61687915E-01  0.13297077E+00    0.513888
   1.021  0.24093401E+00  0.58049198E-01  0.13312724E+00    0.520904
   1.028  0.23342923E+00  0.54489205E-01  0.13328533E+00    0.527967
   1.034  0.22585845E+00  0.51012041E-01  0.13344506E+00    0.535077
   1.041  0.21822398E+00  0.47621704E-01  0.13360644E+00    0.542235
   1.048  0.21052810E+00  0.44322082E-01  0.13376949E+00    0.549441
   1.055  0.20277314E+00  0.41116946E-01  0.13393421E+00    0.556694
   1.062  0.19496140E+00  0.38009949E-01  0.13410063E+00    0.563995
   1.069  0.18709522E+00  0.35004620E-01  0.13426876E+00    0.571344
   1.076  0.17917691E+00  0.32104365E-01  0.13443863E+00    0.578740
   1.083  0.17120881E+00  0.29312458E-01  0.13461023E+00    0.586183
   1.090  0.16319326E+00  0.26632040E-01  0.13478360E+00    0.593674
   1.097  0.15513259E+00  0.24066121E-01  0.13495875E+00    0.601213
   1.103  0.14702914E+00  0.21617569E-01  0.13513569E+00    0.608799
   1.110  0.13888526E+00  0.19289116E-01  0.13531445E+00    0.616433
   1.117  0.13070328E+00  0.17083348E-01  0.13549503E+00    0.624114
   1.124  0.12248555E+00  0.15002709E-01  0.13567747E+00    0.631843
   1.131  0.11423439E+00  0.13049496E-01  0.13586178E+00    0.639620
   1.138  0.10595216E+00  0.11225859E-01  0.13604797E+00    0.647444
   1.145  0.97641169E-01  0.95337978E-02  0.13623607E+00    0.655315
   1.152  0.89303759E-01  0.79751614E-02  0.13642610E+00    0.663234
   1.159  0.80942251E-01  0.65516480E-02  0.13661807E+00    0.671201
   1.166  0.72558962E-01  0.52648030E-02  0.13681201E+00    0.679215
   1.172  0.64156203E-01  0.41160183E-02  0.13700793E+00    0.687277
   1.179  0.55736277E-01  0.31065326E-02  0.13720587E+00    0.695386
   1.186  0.47301481E-01  0.22374301E-02  0.13740583E+00    0.703543
   1.193  0.38854101E-01  0.15096412E-02  0.13760784E+00    0.711748
   1.200  0.30396415E-01  0.92394205E-03  0.13781193E+00    0.720000
   1.207  0.21930690E-01  0.48095516E-03  0.13801810E+00    0.728300
   1.214  0.13459182E-01  0.18114957E-03  0.13822640E+00    0.736647
   1.221  0.49841343E-02  0.24841595E-04  0.13843684E+00    0.745042
   1.228 -0.34922202E-02  0.12195602E-04  0.13864944E+00    0.753484
   1.234 -0.11967664E-01  0.14322497E-03  0.13886423E+00    0.761974
   1.241 -0.20439991E-01  0.41779324E-03  0.13908124E+00    0.770511
   1.248 -0.28907013E-01  0.83561539E-03  0.13930048E+00    0.779096
   1.255 -0.37366554E-01  0.13962594E-02  0.13952199E+00    0.787729
   1.262 -0.45816456E-01  0.20991476E-02  0.13974578E+00    0.796409
   1.269 -0.54254576E-01  0.29435590E-02  0.13997189E+00    0.805137
   1.276 -0.62678790E-01  0.39286307E-02  0.14020034E+00    0.813912
   1.283 -0.71086990E-01  0.50533601E-02  0.14043117E+00    0.822735
   1.290 -0.79477087E-01  0.63166074E-02  0.14066439E+00    0.831605
   1.297 -0.87847012E-01  0.77170976E-02  0.14090003E+00    0.840523
   1.303 -0.96194716E-01  0.92534233E-02  0.14113813E+00    0.849489
   1.310 -0.10451817E+00  0.10924047E-01  0.14137872E+00    0.858502
   1.317 -0.11281536E+00  0.12727305E-01  0.14162182E+00    0.867562
   1.324 -0.12108430E+00  0.14661408E-01  0.14186746E+00    0.876671
   1.331 -0.12932303E+00  0.16724446E-01  0.14211568E+00    0.885826
   1.338 -0.13752960E+00  0.18914391E-01  0.14236650E+00    0.895030
   1.345 -0.14570209E+00  0.21229100E-01  0.14261997E+00    0.904281
   1.352 -0.15383861E+00  0.23666319E-01  0.14287610E+00    0.913579
   1.359 -0.16193729E+00  0.26223684E-01  0.14313495E+00    0.922925
   1.366 -0.16999626E+00  0.28898729E-01  0.14339653E+00    0.932319
   1.372 -0.17801372E+00  0.31688884E-01  0.14366089E+00    0.941760
   1.379 -0.18598786E+00  0.34591483E-01  0.14392805E+00    0.951249
   1.386 -0.19391691E+00  0.37603766E-01  0.14419807E+00    0.960785
   1.393 -0.20179912E+00  0.40722884E-01  0.14447097E+00    0.970369
   1.400 -0.20963277E+00  0.43945899E-01  0.14474679E+00    0.980000
   1.407 -0.21741618E+00  0.47269794E-01  0.14502556E+00    0.989679
   1.414 -0.22514767E+00  0.50691471E-01  0.14530734E+00    0.999405
   1.421 -0.23282560E+00  0.54207761E-01  0.14559216E+00    1.009180
   1.428 -0.24044837E+00  0.57815421E-01  0.14588006E+00    1.019001
   1.434 -0.24801440E+00  0.61511144E-01  0.14617107E+00    1.028870
   1.441 -0.25552213E+00  0.65291561E-01  0.14646526E+00    1.038787
   1.448 -0.26297004E+00  0.69153244E-01  0.14676264E+00    1.048751
   1.455 -0.27035664E+00  0.73092712E-01  0.14706328E+00    1.058763
   1.462 -0.27768045E+00  0.77106434E-01  0.14736722E+00    1.068823
   1.469 -0.28494005E+00  0.81190834E-01  0.14767450E+00    1.078930
   1.476 -0.29213403E+00  0.85342292E-01  0.14798517E+00    1.089084
   1.483 -0.29926102E+00  0.89557155E-01  0.14829928E+00    1.099287
   1.490 -0.30631966E+00  0.93831734E-01  0.14861687E+00    1.109536
   1.497 -0.31330865E+00  0.98162312E-01  0.14893800E+00    1.119834
   1.503 -0.32022671E+00  0.10254515E+00  0.14926273E+00    1.130178
   1.510 -0.32707258E+00  0.10697647E+00  0.14959109E+00    1.140571
   1.517 -0.33384505E+00  0.11145252E+00  0.14992314E+00    1.151011
   1.524 -0.34054292E+00  0.11596948E+00  0.15025895E+00    1.161498
   1.531 -0.34716504E+00  0.12052357E+00  0.15059856E+00    1.172033
   1.538 -0.35371029E+00  0.12511097E+00  0.15094203E+00    1.182616
   1.545 -0.36017757E+00  0.12972788E+00  0.15128942E+00    1.193246
   1.552 -0.36656581E+00  0.13437049E+00  0.15164080E+00    1.203924
   1.559 -0.37287399E+00  0.13903502E+00  0.15199621E+00    1.214649
   1.566 -0.37910112E+00  0.14371766E+00  0.15235573E+00    1.225422
   1.572 -0.38524622E+00  0.14841465E+00  0.15271942E+00    1.236243
   1.579 -0.39130837E+00  0.15312224E+00  0.15308733E+00    1.247111
   1.586 -0.39728666E+00  0.15783669E+00  0.15345955E+00    1.258026
   1.593 -0.40318023E+00  0.16255430E+00  0.15383614E+00    1.268989
   1.600 -0.40898823E+00  0.16727137E+00  0.15421716E+00    1.280000
   1.607 -0.41470987E+00  0.17198427E+00  0.15460270E+00    1.291058
   1.614 -0.42034437E+00  0.17668939E+00  0.15499281E+00    1.302164
   1.621 -0.42589099E+00  0.18138313E+00  0.15538759E+00    1.313317
   1.628 -0.43134902E+00  0.18606198E+00  0.15578710E+00    1.324518
   1.634 -0.43671779E+00  0.19072243E+00  0.15619142E+00    1.335767
   1.641 -0.44199666E+00  0.19536105E+00  0.15660064E+00    1.347063
   1.648 -0.44718501E+00  0.19997443E+00  0.15701484E+00    1.358407
   1.655 -0.45228226E+00  0.20455924E+00  0.15743409E+00    1.369798
   1.662 -0.45728787E+00  0.20911220E+00  0.15785850E+00    1.381237
   1.669 -0.46220131E+00  0.21363005E+00  0.15828814E+00    1.392723
   1.676 -0.46702211E+00  0.21810965E+00  0.15872311E+00    1.404257
   1.683 -0.47174980E+00  0.22254788E+00  0.15916350E+00    1.415838
   1.690 -0.47638398E+00  0.22694169E+00  0.15960941E+00    1.427467
   1.697 -0.48092423E+00  0.23128811E+00  0.16006094E+00    1.439144
   1.703 -0.48537021E+00  0.23558424E+00  0.16051818E+00    1.450868
   1.710 -0.48972158E+00  0.23982722E+00  0.16098124E+00    1.462640
   1.717 -0.49397804E+00  0.24401430E+00  0.16145023E+00    1.474459
   1.724 -0.49813932E+00  0.24814279E+00  0.16192526E+00    1.486326
   1.731 -0.50220519E+00  0.25221006E+00  0.16240643E+00    1.498240
   1.738 -0.50617544E+00  0.25621357E+00  0.16289386E+00    1.510202
   1.745 -0.51004987E+00  0.26015087E+00  0.16338767E+00    1.522212
   1.752 -0.51382835E+00  0.26401958E+00  0.16388799E+00    1.534269
   1.759 -0.51751076E+00  0.26781738E+00  0.16439493E+00    1.546373
   1.766 -0.52109699E+00  0.27154207E+00  0.16490862E+00    1.558526
   1.772 -0.52458698E+00  0.27519150E+00  0.16542920E+00    1.570725
   1.779 -0.52798071E+00  0.27876363E+00  0.16595680E+00    1.582973
   1.786 -0.53127816E+00  0.28225648E+00  0.16649155E+00    1.595268
   1.793 -0.53447934E+00  0.28566817E+00  0.16703361E+00    1.607610
   1.800 -0.53758432E+00  0.28899690E+00  0.16758312E+00    1.620000
   1.807 -0.54059316E+00  0.29224096E+00  0.16814023E+00    1.632438
   1.814 -0.54350597E+00  0.29539873E+00  0.16870509E+00    1.644923
   1.821 -0.54632286E+00  0.29846867E+00  0.16927787E+00    1.657455
   1.828 -0.54904401E+00  0.30144932E+00  0.16985874E+00    1.670036
   1.834 -0.55166958E+00  0.30433933E+00  0.17044785E+00    1.682663
   1.841 -0.55419979E+00  0.30713740E+00  0.17104539E+00    1.695339
   1.848 -0.55663486E+00  0.30984236E+00  0.17165153E+00    1.708062
   1.855 -0.55897504E+00  0.31245310E+00  0.17226647E+00    1.720832
   1.862 -0.56122063E+00  0.31496860E+00  0.17289040E+00    1.733650
   1.869 -0.56337192E+00  0.31738792E+00  0.17352350E+00    1.746516
   1.876 -0.56542925E+00  0.31971023E+00  0.17416599E+00    1.759429
   1.883 -0.56739295E+00  0.32193476E+00  0.17481808E+00    1.772390
   1.890 -0.56926341E+00  0.32406084E+00  0.17547998E+00    1.785398
   1.897 -0.57104103E+00  0.32608786E+00  0.17615192E+00    1.798454
   1.903 -0.57272622E+00  0.32801533E+00  0.17683413E+00    1.811558
   1.910 -0.57431943E+00  0.32984281E+00  0.17752684E+00    1.824709
   1.917 -0.57582111E+00  0.33156995E+00  0.17823031E+00    1.837907
   1.924 -0.57723175E+00  0.33319650E+00  0.17894479E+00    1.851153
   1.931 -0.57855186E+00  0.33472226E+00  0.17967055E+00    1.864447
   1.938 -0.57978196E+00  0.33614712E+00  0.18040785E+00    1.877788
   1.945 -0.58092259E+00  0.33747106E+00  0.18115699E+00    1.891177
   1.952 -0.58197432E+00  0.33869411E+00  0.18191824E+00    1.904614
   1.959 -0.58293773E+00  0.33981640E+00  0.18269192E+00    1.918098
   1.966 -0.58381343E+00  0.34083812E+00  0.18347834E+00    1.931629
   1.972 -0.58460202E+00  0.34175952E+00  0.18427782E+00    1.945208
   1.979 -0.58530415E+00  0.34258095E+00  0.18509070E+00    1.958835
   1.986 -0.58592048E+00  0.34330281E+00  0.18591732E+00    1.972509
   1.993 -0.58645167E+00  0.34392557E+00  0.18675806E+00    1.986231
   2.000 -0.58689842E+00  0.34444976E+00  0.18761328E+00    2.000000
   2.007 -0.58726143E+00  0.34487598E+00  0.18848337E+00    2.013817
   2.014 -0.58754141E+00  0.34520491E+00  0.18936874E+00    2.027681
   2.021 -0.58773911E+00  0.34543726E+00  0.19026981E+00    2.041593
   2.028 -0.58785527E+00  0.34557382E+00  0.19118701E+00    2.055553
   2.034 -0.58789066E+00  0.34561543E+00  0.19212080E+00    2.069560
   2.041 -0.58784605E+00  0.34556298E+00  0.19307165E+00    2.083615
   2.048 -0.58772225E+00  0.34541744E+00  0.19404004E+00    2.097717
   2.055 -0.58752005E+00  0.34517981E+00  0.19502650E+00    2.111867
   2.062 -0.58724027E+00  0.34485113E+00  0.19603155E+00    2.126064
   2.069 -0.58688374E+00  0.34443252E+00  0.19705575E+00    2.140309
   2.076 -0.58645130E+00  0.34392513E+00  0.19809967E+00    2.154602
   2.083 -0.58594381E+00  0.34333015E+00  0.19916392E+00    2.168942
   2.090 -0.58536213E+00  0.34264883E+00  0.20024912E+00    2.183329
   2.097 -0.58470714E+00  0.34188244E+00  0.20135594E+00    2.197765
   2.103 -0.58397972E+00  0.34103231E+00  0.20248505E+00    2.212247
   2.110 -0.58318076E+00  0.34009980E+00  0.20363718E+00    2.226778
   2.117 -0.58231117E+00  0.33908630E+00  0.20481307E+00    2.241356
   2.124 -0.58137186E+00  0.33799324E+00  0.20601350E+00    2.255981
   2.131 -0.58036375E+00  0.33682209E+00  0.20723931E+00    2.270654
   2.138 -0.57928778E+00  0.33557433E+00  0.20849134E+00    2.285375
   2.145 -0.57814488E+00  0.33425150E+00  0.20977049E+00    2.300143
   2.152 -0.57693599E+00  0.33285513E+00  0.21107772E+00    2.314958
   2.159 -0.57566206E+00  0.33138681E+00  0.21241401E+00    2.329822
   2.166 -0.57432405E+00  0.32984812E+00  0.21378041E+00    2.344732
   2.172 -0.57292294E+00  0.32824069E+00  0.21517801E+00    2.359691
   2.179 -0.57145967E+00  0.32656616E+00  0.21660796E+00    2.374697
   2.186 -0.56993523E+00  0.32482617E+00  0.21807148E+00    2.389750
   2.193 -0.56835061E+00  0.32302241E+00  0.21956983E+00    2.404851
   2.200 -0.56670677E+00  0.32115656E+00  0.22110437E+00    2.420000
   2.207 -0.56500471E+00  0.31923033E+00  0.22267651E+00    2.435196
   2.214 -0.56324543E+00  0.31724541E+00  0.22428775E+00    2.450440
   2.221 -0.56142991E+00  0.31520355E+00  0.22593968E+00    2.465731
   2.228 -0.55955916E+00  0.31310645E+00  0.22763396E+00    2.481070
   2.234 -0.55763417E+00  0.31095586E+00  0.22937238E+00    2.496457
   2.241 -0.55565594E+00  0.30875353E+00  0.23115681E+00    2.511891
   2.248 -0.55362549E+00  0.30650119E+00  0.23298923E+00    2.527372
   2.255 -0.55154382E+00  0.30420059E+00  0.23487178E+00    2.542901
   2.262 -0.54941193E+00  0.30185347E+00  0.23680669E+00    2.558478
   2.269 -0.54723084E+00  0.29946159E+00  0.23879635E+00    2.574102
   2.276 -0.54500155E+00  0.29702669E+00  0.24084332E+00    2.589774
   2.283 -0.54272507E+00  0.29455050E+00  0.24295030E+00    2.605493
   2.290 -0.54040241E+00  0.29203476E+00  0.24512020E+00    2.621260
   2.297 -0.53803458E+00  0.28948120E+00  0.24735611E+00    2.637075
   2.303 -0.53562258E+00  0.28689155E+00  0.24966136E+00    2.652937
   2.310 -0.53316742E+00  0.28426750E+00  0.25203950E+00    2.668847
   2.317 -0.53067011E+00  0.28161076E+00  0.25449434E+00    2.684804
   2.324 -0.52813165E+00  0.27892304E+00  0.25702998E+00    2.700809
   2.331 -0.52555303E+00  0.27620599E+00  0.25965084E+00    2.716861
   2.338 -0.52293527E+00  0.27346130E+00  0.26236168E+00    2.732961
   2.345 -0.52027935E+00  0.27069060E+00  0.26516764E+00    2.749108
   2.352 -0.51758627E+00  0.26789554E+00  0.26807427E+00    2.765303
   2.359 -0.51485701E+00  0.26507774E+00  0.27108760E+00    2.781546
   2.366 -0.51209257E+00  0.26223880E+00  0.27421417E+00    2.797836
   2.372 -0.50929392E+00  0.25938029E+00  0.27746110E+00    2.814174
   2.379 -0.50646204E+00  0.25650380E+00  0.28083614E+00    2.830559
   2.386 -0.50359792E+00  0.25361086E+00  0.28434778E+00    2.846992
   2.393 -0.50070251E+00  0.25070300E+00  0.28800529E+00    2.863472
   2.400 -0.49777678E+00  0.24778172E+00  0.29181886E+00    2.880000
   2.407 -0.49482169E+00  0.24484851E+00  0.29579970E+00    2.896576
   2.414 -0.49183820E+00  0.24190482E+00  0.29996019E+00    2.913199
   2.421 -0.48882726E+00  0.23895209E+00  0.30431401E+00    2.929869
   2.428 -0.48578981E+00  0.23599174E+00  0.30887636E+00    2.946587
   2.434 -0.48272678E+00  0.23302514E+00  0.31366417E+00    2.963353
   2.441 -0.47963911E+00  0.23005367E+00  0.31869632E+00    2.980166
   2.448 -0.47652772E+00  0.22707866E+00  0.32399403E+00    2.997027
