#   x         y(x)            y(x)^2      classical p(x)    V
  -6.664  0.56516413E-07  0.31941050E-14  0.00000000E+00   22.202025
  -6.655  0.59792314E-07  0.35751208E-14  0.00000000E+00   22.141488
  -6.645  0.63252491E-07  0.40008777E-14  0.00000000E+00   22.081033
  -6.636  0.66906976E-07  0.44765435E-14  0.00000000E+00   22.020661
  -6.627  0.70766327E-07  0.50078731E-14  0.00000000E+00   21.960372
  -6.618  0.74841656E-07  0.56012735E-14  0.00000000E+00   21.900165
  -6.609  0.79144656E-07  0.62638765E-14  0.00000000E+00   21.840041
  -6.600  0.83687629E-07  0.70036192E-14  0.00000000E+00   21.780000
  -6.591  0.88483519E-07  0.78293330E-14  0.00000000E+00   21.720041
  -6.582  0.93545942E-07  0.87508433E-14  0.00000000E+00   21.660165
  -6.573  0.98889223E-07  0.97790784E-14  0.00000000E+00   21.600372
  -6.564  0.10452842E-06  0.10926192E-13  0.00000000E+00   21.540661
  -6.555  0.11047939E-06  0.12205696E-13  0.00000000E+00   21.481033
  -6.545  0.11675878E-06  0.13632613E-13  0.00000000E+00   21.421488
  -6.536  0.12338411E-06  0.15223639E-13  0.00000000E+00   21.362025
  -6.527  0.13037380E-06  0.16997328E-13  0.00000000E+00   21.302645
  -6.518  0.13774721E-06  0.18974294E-13  0.00000000E+00   21.243347
  -6.509  0.14552469E-06  0.21177435E-13  0.00000000E+00   21.184132
  -6.500  0.15372762E-06  0.23632183E-13  0.00000000E+00   21.125000
  -6.491  0.16237850E-06  0.26366777E-13  0.00000000E+00   21.065950
  -6.482  0.17150093E-06  0.29412570E-13  0.00000000E+00   21.006983
  -6.473  0.18111975E-06  0.32804363E-13  0.00000000E+00   20.948099
  -6.464  0.19126102E-06  0.36580777E-13  0.00000000E+00   20.889298
  -6.455  0.20195214E-06  0.40784666E-13  0.00000000E+00   20.830579
  -6.445  0.21322188E-06  0.45463571E-13  0.00000000E+00   20.771942
  -6.436  0.22510047E-06  0.50670223E-13  0.00000000E+00   20.713388
  -6.427  0.23761965E-06  0.56463098E-13  0.00000000E+00   20.654917
  -6.418  0.25081274E-06  0.62907031E-13  0.00000000E+00   20.596529
  -6.409  0.26471474E-06  0.70073895E-13  0.00000000E+00   20.538223
  -6.400  0.27936239E-06  0.78043348E-13  0.00000000E+00   20.480000
  -6.391  0.29479427E-06  0.86903661E-13  0.00000000E+00   20.421860
  -6.382  0.31105085E-06  0.96752632E-13  0.00000000E+00   20.363802
  -6.373  0.32817463E-06  0.10769859E-12  0.00000000E+00   20.305826
  -6.364  0.34621021E-06  0.11986151E-12  0.00000000E+00   20.247934
  -6.355  0.36520437E-06  0.13337423E-12  0.00000000E+00   20.190124
  -6.345  0.38520623E-06  0.14838384E-12  0.00000000E+00   20.132397
  -6.336  0.40626729E-06  0.16505311E-12  0.00000000E+00   20.074752
  -6.327  0.42844159E-06  0.18356219E-12  0.00000000E+00   20.017190
  -6.318  0.45178581E-06  0.20411042E-12  0.00000000E+00   19.959711
  -6.309  0.47635941E-06  0.22691829E-12  0.00000000E+00   19.902314
  -6.300  0.50222473E-06  0.25222968E-12  0.00000000E+00   19.845000
  -6.291  0.52944716E-06  0.28031429E-12  0.00000000E+00   19.787769
  -6.282  0.55809523E-06  0.31147029E-12  0.00000000E+00   19.730620
  -6.273  0.58824083E-06  0.34602727E-12  0.00000000E+00   19.673554
  -6.264  0.61995927E-06  0.38434950E-12  0.00000000E+00   19.616570
  -6.255  0.65332954E-06  0.42683949E-12  0.00000000E+00   19.559669
  -6.245  0.68843440E-06  0.47394193E-12  0.00000000E+00   19.502851
  -6.236  0.72536059E-06  0.52614798E-12  0.00000000E+00   19.446116
  -6.227  0.76419898E-06  0.58400008E-12  0.00000000E+00   19.389463
  -6.218  0.80504481E-06  0.64809714E-12  0.00000000E+00   19.332893
  -6.209  0.84799784E-06  0.71910034E-12  0.00000000E+00   19.276405
  -6.200  0.89316259E-06  0.79773941E-12  0.00000000E+00   19.220000
  -6.191  0.94064851E-06  0.88481962E-12  0.00000000E+00   19.163678
  -6.182  0.99057026E-06  0.98122944E-12  0.00000000E+00   19.107438
  -6.173  0.10430479E-05  0.10879489E-11  0.00000000E+00   19.051281
  -6.164  0.10982071E-05  0.12060589E-11  0.00000000E+00   18.995207
  -6.155  0.11561796E-05  0.13367513E-11  0.00000000E+00   18.939215
  -6.145  0.12171031E-05  0.14813400E-11  0.00000000E+00   18.883306
  -6.136  0.12811219E-05  0.16412733E-11  0.00000000E+00   18.827479
  -6.127  0.13483870E-05  0.18181474E-11  0.00000000E+00   18.771736
  -6.118  0.14190563E-05  0.20137208E-11  0.00000000E+00   18.716074
  -6.109  0.14932953E-05  0.22299308E-11  0.00000000E+00   18.660496
  -6.100  0.15712769E-05  0.24689112E-11  0.00000000E+00   18.605000
  -6.091  0.16531823E-05  0.27330117E-11  0.00000000E+00   18.549587
  -6.082  0.17392007E-05  0.30248191E-11  0.00000000E+00   18.494256
  -6.073  0.18295303E-05  0.33471811E-11  0.00000000E+00   18.439008
  -6.064  0.19243783E-05  0.37032317E-11  0.00000000E+00   18.383843
  -6.055  0.20239613E-05  0.40964193E-11  0.00000000E+00   18.328760
  -6.045  0.21285060E-05  0.45305377E-11  0.00000000E+00   18.273760
  -6.036  0.22382493E-05  0.50097597E-11  0.00000000E+00   18.218843
  -6.027  0.23534388E-05  0.55386743E-11  0.00000000E+00   18.164008
  -6.018  0.24743337E-05  0.61223271E-11  0.00000000E+00   18.109256
  -6.009  0.26012044E-05  0.67662644E-11  0.00000000E+00   18.054587
  -6.000  0.27343340E-05  0.74765823E-11  0.00000000E+00   18.000000
  -5.991  0.28740180E-05  0.82599796E-11  0.00000000E+00   17.945496
  -5.982  0.30205655E-05  0.91238158E-11  0.00000000E+00   17.891074
  -5.973  0.31742991E-05  0.10076175E-10  0.00000000E+00   17.836736
  -5.964  0.33355562E-05  0.11125935E-10  0.00000000E+00   17.782479
  -5.955  0.35046889E-05  0.12282844E-10  0.00000000E+00   17.728306
  -5.945  0.36820653E-05  0.13557605E-10  0.00000000E+00   17.674215
  -5.936  0.38680696E-05  0.14961963E-10  0.00000000E+00   17.620207
  -5.927  0.40631032E-05  0.16508807E-10  0.00000000E+00   17.566281
  -5.918  0.42675850E-05  0.18212282E-10  0.00000000E+00   17.512438
  -5.909  0.44819526E-05  0.20087899E-10  0.00000000E+00   17.458678
  -5.900  0.47066627E-05  0.22152674E-10  0.00000000E+00   17.405000
  -5.891  0.49421921E-05  0.24425263E-10  0.00000000E+00   17.351405
  -5.882  0.51890384E-05  0.26926120E-10  0.00000000E+00   17.297893
  -5.873  0.54477210E-05  0.29677664E-10  0.00000000E+00   17.244463
  -5.864  0.57187816E-05  0.32704463E-10  0.00000000E+00   17.191116
  -5.855  0.60027859E-05  0.36033439E-10  0.00000000E+00   17.137851
  -5.845  0.63003238E-05  0.39694080E-10  0.00000000E+00   17.084669
  -5.836  0.66120106E-05  0.43718684E-10  0.00000000E+00   17.031570
  -5.827  0.69384883E-05  0.48142619E-10  0.00000000E+00   16.978554
  -5.818  0.72804263E-05  0.53004607E-10  0.00000000E+00   16.925620
  -5.809  0.76385229E-05  0.58347032E-10  0.00000000E+00   16.872769
  -5.800  0.80135061E-05  0.64216280E-10  0.00000000E+00   16.820000
  -5.791  0.84061349E-05  0.70663105E-10  0.00000000E+00   16.767314
  -5.782  0.88172008E-05  0.77743029E-10  0.00000000E+00   16.714711
  -5.773  0.92475285E-05  0.85516783E-10  0.00000000E+00   16.662190
  -5.764  0.96979778E-05  0.94050774E-10  0.00000000E+00   16.609752
  -5.755  0.10169445E-04  0.10341761E-09  0.00000000E+00   16.557397
  -5.745  0.10662863E-04  0.11369666E-09  0.00000000E+00   16.505124
  -5.736  0.11179206E-04  0.12497465E-09  0.00000000E+00   16.452934
  -5.727  0.11719487E-04  0.13734638E-09  0.00000000E+00   16.400826
  -5.718  0.12284762E-04  0.15091537E-09  0.00000000E+00   16.348802
  -5.709  0.12876130E-04  0.16579473E-09  0.00000000E+00   16.296860
  -5.700  0.13494738E-04  0.18210796E-09  0.00000000E+00   16.245000
  -5.691  0.14141778E-04  0.19998990E-09  0.00000000E+00   16.193223
  -5.682  0.14818493E-04  0.21958774E-09  0.00000000E+00   16.141529
  -5.673  0.15526176E-04  0.24106213E-09  0.00000000E+00   16.089917
  -5.664  0.16266172E-04  0.26458836E-09  0.00000000E+00   16.038388
  -5.655  0.17039885E-04  0.29035767E-09  0.00000000E+00   15.986942
  -5.645  0.17848772E-04  0.31857865E-09  0.00000000E+00   15.935579
  -5.636  0.18694351E-04  0.34947877E-09  0.00000000E+00   15.884298
  -5.627  0.19578203E-04  0.38330605E-09  0.00000000E+00   15.833099
  -5.618  0.20501972E-04  0.42033085E-09  0.00000000E+00   15.781983
  -5.609  0.21467367E-04  0.46084783E-09  0.00000000E+00   15.730950
  -5.600  0.22476167E-04  0.50517808E-09  0.00000000E+00   15.680000
  -5.591  0.23530223E-04  0.55367138E-09  0.00000000E+00   15.629132
  -5.582  0.24631459E-04  0.60670876E-09  0.00000000E+00   15.578347
  -5.573  0.25781876E-04  0.66470514E-09  0.00000000E+00   15.527645
  -5.564  0.26983556E-04  0.72811229E-09  0.00000000E+00   15.477025
  -5.555  0.28238661E-04  0.79742200E-09  0.00000000E+00   15.426488
  -5.545  0.29549442E-04  0.87316951E-09  0.00000000E+00   15.376033
  -5.536  0.30918235E-04  0.95593724E-09  0.00000000E+00   15.325661
  -5.527  0.32347470E-04  0.10463588E-08  0.00000000E+00   15.275372
  -5.518  0.33839673E-04  0.11451235E-08  0.00000000E+00   15.225165
  -5.509  0.35397467E-04  0.12529807E-08  0.00000000E+00   15.175041
  -5.500  0.37023579E-04  0.13707454E-08  0.00000000E+00   15.125000
  -5.491  0.38720840E-04  0.14993034E-08  0.00000000E+00   15.075041
  -5.482  0.40492192E-04  0.16396176E-08  0.00000000E+00   15.025165
  -5.473  0.42340691E-04  0.17927341E-08  0.00000000E+00   14.975372
  -5.464  0.44269511E-04  0.19597896E-08  0.00000000E+00   14.925661
  -5.455  0.46281945E-04  0.21420185E-08  0.00000000E+00   14.876033
  -5.445  0.48381416E-04  0.23407615E-08  0.00000000E+00   14.826488
  -5.436  0.50571476E-04  0.25574742E-08  0.00000000E+00   14.777025
  -5.427  0.52855811E-04  0.27937367E-08  0.00000000E+00   14.727645
  -5.418  0.55238248E-04  0.30512640E-08  0.00000000E+00   14.678347
  -5.409  0.57722759E-04  0.33319169E-08  0.00000000E+00   14.629132
  -5.400  0.60313466E-04  0.36377142E-08  0.00000000E+00   14.580000
  -5.391  0.63014644E-04  0.39708454E-08  0.00000000E+00   14.530950
  -5.382  0.65830731E-04  0.43336851E-08  0.00000000E+00   14.481983
  -5.373  0.68766328E-04  0.47288079E-08  0.00000000E+00   14.433099
  -5.364  0.71826209E-04  0.51590043E-08  0.00000000E+00   14.384298
  -5.355  0.75015325E-04  0.56272990E-08  0.00000000E+00   14.335579
  -5.345  0.78338810E-04  0.61369691E-08  0.00000000E+00   14.286942
  -5.336  0.81801986E-04  0.66915649E-08  0.00000000E+00   14.238388
  -5.327  0.85410372E-04  0.72949317E-08  0.00000000E+00   14.189917
  -5.318  0.89169690E-04  0.79512337E-08  0.00000000E+00   14.141529
  -5.309  0.93085870E-04  0.86649792E-08  0.00000000E+00   14.093223
  -5.300  0.97165056E-04  0.94410481E-08  0.00000000E+00   14.045000
  -5.291  0.10141362E-03  0.10284722E-07  0.00000000E+00   13.996860
  -5.282  0.10583815E-03  0.11201715E-07  0.00000000E+00   13.948802
  -5.273  0.11044550E-03  0.12198209E-07  0.00000000E+00   13.900826
  -5.264  0.11524274E-03  0.13280889E-07  0.00000000E+00   13.852934
  -5.255  0.12023721E-03  0.14456986E-07  0.00000000E+00   13.805124
  -5.245  0.12543650E-03  0.15734316E-07  0.00000000E+00   13.757397
  -5.236  0.13084849E-03  0.17121327E-07  0.00000000E+00   13.709752
  -5.227  0.13648132E-03  0.18627149E-07  0.00000000E+00   13.662190
  -5.218  0.14234341E-03  0.20261647E-07  0.00000000E+00   13.614711
  -5.209  0.14844351E-03  0.22035477E-07  0.00000000E+00   13.567314
  -5.200  0.15479066E-03  0.23960147E-07  0.00000000E+00   13.520000
  -5.191  0.16139419E-03  0.26048083E-07  0.00000000E+00   13.472769
  -5.182  0.16826379E-03  0.28312702E-07  0.00000000E+00   13.425620
  -5.173  0.17540947E-03  0.30768482E-07  0.00000000E+00   13.378554
  -5.164  0.18284159E-03  0.33431048E-07  0.00000000E+00   13.331570
  -5.155  0.19057088E-03  0.36317258E-07  0.00000000E+00   13.284669
  -5.145  0.19860840E-03  0.39445296E-07  0.00000000E+00   13.237851
  -5.136  0.20696563E-03  0.42834771E-07  0.00000000E+00   13.191116
  -5.127  0.21565442E-03  0.46506827E-07  0.00000000E+00   13.144463
  -5.118  0.22468702E-03  0.50484256E-07  0.00000000E+00   13.097893
  -5.109  0.23407611E-03  0.54791624E-07  0.00000000E+00   13.051405
  -5.100  0.24383478E-03  0.59455399E-07  0.00000000E+00   13.005000
  -5.091  0.25397657E-03  0.64504098E-07  0.00000000E+00   12.958678
  -5.082  0.26451547E-03  0.69968434E-07  0.00000000E+00   12.912438
  -5.073  0.27546594E-03  0.75881484E-07  0.00000000E+00   12.866281
  -5.064  0.28684291E-03  0.82278855E-07  0.00000000E+00   12.820207
  -5.055  0.29866181E-03  0.89198879E-07  0.00000000E+00   12.774215
  -5.045  0.31093859E-03  0.96682805E-07  0.00000000E+00   12.728306
  -5.036  0.32368969E-03  0.10477502E-06  0.00000000E+00   12.682479
  -5.027  0.33693213E-03  0.11352326E-06  0.00000000E+00   12.636736
  -5.018  0.35068345E-03  0.12297888E-06  0.00000000E+00   12.591074
  -5.009  0.36496178E-03  0.13319710E-06  0.00000000E+00   12.545496
  -5.000  0.37978582E-03  0.14423727E-06  0.00000000E+00   12.500000
  -4.991  0.39517488E-03  0.15616318E-06  0.00000000E+00   12.454587
  -4.982  0.41114889E-03  0.16904341E-06  0.00000000E+00   12.409256
  -4.973  0.42772842E-03  0.18295160E-06  0.00000000E+00   12.364008
  -4.964  0.44493467E-03  0.19796686E-06  0.00000000E+00   12.318843
  -4.955  0.46278955E-03  0.21417417E-06  0.00000000E+00   12.273760
  -4.945  0.48131563E-03  0.23166474E-06  0.00000000E+00   12.228760
  -4.936  0.50053620E-03  0.25053648E-06  0.00000000E+00   12.183843
  -4.927  0.52047527E-03  0.27089451E-06  0.00000000E+00   12.139008
  -4.918  0.54115761E-03  0.29285156E-06  0.00000000E+00   12.094256
  -4.909  0.56260875E-03  0.31652861E-06  0.00000000E+00   12.049587
  -4.900  0.58485502E-03  0.34205539E-06  0.00000000E+00   12.005000
  -4.891  0.60792353E-03  0.36957102E-06  0.00000000E+00   11.960496
  -4.882  0.63184225E-03  0.39922463E-06  0.00000000E+00   11.916074
  -4.873  0.65663999E-03  0.43117608E-06  0.00000000E+00   11.871736
  -4.864  0.68234644E-03  0.46559666E-06  0.00000000E+00   11.827479
  -4.855  0.70899217E-03  0.50266990E-06  0.00000000E+00   11.783306
  -4.845  0.73660870E-03  0.54259237E-06  0.00000000E+00   11.739215
  -4.836  0.76522845E-03  0.58557458E-06  0.00000000E+00   11.695207
  -4.827  0.79488486E-03  0.63184193E-06  0.00000000E+00   11.651281
  -4.818  0.82561231E-03  0.68163568E-06  0.00000000E+00   11.607438
  -4.809  0.85744623E-03  0.73521403E-06  0.00000000E+00   11.563678
  -4.800  0.89042307E-03  0.79285324E-06  0.00000000E+00   11.520000
  -4.791  0.92458037E-03  0.85484886E-06  0.00000000E+00   11.476405
  -4.782  0.95995674E-03  0.92151694E-06  0.00000000E+00   11.432893
  -4.773  0.99659192E-03  0.99319546E-06  0.00000000E+00   11.389463
  -4.764  0.10345268E-02  0.10702457E-05  0.00000000E+00   11.346116
  -4.755  0.10738034E-02  0.11530538E-05  0.00000000E+00   11.302851
  -4.745  0.11144651E-02  0.12420324E-05  0.00000000E+00   11.259669
  -4.736  0.11565563E-02  0.13376224E-05  0.00000000E+00   11.216570
  -4.727  0.12001227E-02  0.14402944E-05  0.00000000E+00   11.173554
  -4.718  0.12452114E-02  0.15505514E-05  0.00000000E+00   11.130620
  -4.709  0.12918707E-02  0.16689300E-05  0.00000000E+00   11.087769
  -4.700  0.13401504E-02  0.17960032E-05  0.00000000E+00   11.045000
  -4.691  0.13901016E-02  0.19323824E-05  0.00000000E+00   11.002314
  -4.682  0.14417766E-02  0.20787198E-05  0.00000000E+00   10.959711
  -4.673  0.14952295E-02  0.22357113E-05  0.00000000E+00   10.917190
  -4.664  0.15505157E-02  0.24040988E-05  0.00000000E+00   10.874752
  -4.655  0.16076920E-02  0.25846735E-05  0.00000000E+00   10.832397
  -4.645  0.16668169E-02  0.27782785E-05  0.00000000E+00   10.790124
  -4.636  0.17279504E-02  0.29858125E-05  0.00000000E+00   10.747934
  -4.627  0.17911541E-02  0.32082331E-05  0.00000000E+00   10.705826
  -4.618  0.18564914E-02  0.34465602E-05  0.00000000E+00   10.663802
  -4.609  0.19240270E-02  0.37018799E-05  0.00000000E+00   10.621860
  -4.600  0.19938277E-02  0.39753489E-05  0.00000000E+00   10.580000
  -4.591  0.20659618E-02  0.42681982E-05  0.00000000E+00   10.538223
  -4.582  0.21404995E-02  0.45817381E-05  0.00000000E+00   10.496529
  -4.573  0.22175127E-02  0.49173627E-05  0.00000000E+00   10.454917
  -4.564  0.22970753E-02  0.52765549E-05  0.00000000E+00   10.413388
  -4.555  0.23792629E-02  0.56608920E-05  0.00000000E+00   10.371942
  -4.545  0.24641532E-02  0.60720510E-05  0.00000000E+00   10.330579
  -4.536  0.25518257E-02  0.65118146E-05  0.00000000E+00   10.289298
  -4.527  0.26423621E-02  0.69820775E-05  0.00000000E+00   10.248099
  -4.518  0.27358459E-02  0.74848527E-05  0.00000000E+00   10.206983
  -4.509  0.28323628E-02  0.80222790E-05  0.00000000E+00   10.165950
  -4.500  0.29320006E-02  0.85966276E-05  0.00000000E+00   10.125000
  -4.491  0.30348493E-02  0.92103100E-05  0.00000000E+00   10.084132
  -4.482  0.31410009E-02  0.98658866E-05  0.00000000E+00   10.043347
  -4.473  0.32505498E-02  0.10566074E-04  0.00000000E+00   10.002645
  -4.464  0.33635927E-02  0.11313756E-04  0.00000000E+00    9.962025
  -4.455  0.34802285E-02  0.12111990E-04  0.00000000E+00    9.921488
  -4.445  0.36005583E-02  0.12964020E-04  0.00000000E+00    9.881033
  -4.436  0.37246860E-02  0.13873286E-04  0.00000000E+00    9.840661
  -4.427  0.38527174E-02  0.14843432E-04  0.00000000E+00    9.800372
  -4.418  0.39847613E-02  0.15878323E-04  0.00000000E+00    9.760165
  -4.409  0.41209285E-02  0.16982052E-04  0.00000000E+00    9.720041
  -4.400  0.42613327E-02  0.18158957E-04  0.00000000E+00    9.680000
  -4.391  0.44060900E-02  0.19413630E-04  0.00000000E+00    9.640041
  -4.382  0.45553193E-02  0.20750934E-04  0.00000000E+00    9.600165
  -4.373  0.47091418E-02  0.22176016E-04  0.00000000E+00    9.560372
  -4.364  0.48676817E-02  0.23694326E-04  0.00000000E+00    9.520661
  -4.355  0.50310660E-02  0.25311625E-04  0.00000000E+00    9.481033
  -4.345  0.51994242E-02  0.27034012E-04  0.00000000E+00    9.441488
  -4.336  0.53728889E-02  0.28867935E-04  0.00000000E+00    9.402025
  -4.327  0.55515952E-02  0.30820209E-04  0.00000000E+00    9.362645
  -4.318  0.57356815E-02  0.32898042E-04  0.00000000E+00    9.323347
  -4.309  0.59252888E-02  0.35109047E-04  0.00000000E+00    9.284132
  -4.300  0.61205613E-02  0.37461270E-04  0.00000000E+00    9.245000
  -4.291  0.63216460E-02  0.39963208E-04  0.00000000E+00    9.205950
  -4.282  0.65286931E-02  0.42623834E-04  0.00000000E+00    9.166983
  -4.273  0.67418559E-02  0.45452621E-04  0.00000000E+00    9.128099
  -4.264  0.69612906E-02  0.48459567E-04  0.00000000E+00    9.089298
  -4.255  0.71871568E-02  0.51655223E-04  0.00000000E+00    9.050579
  -4.245  0.74196171E-02  0.55050718E-04  0.00000000E+00    9.011942
  -4.236  0.76588374E-02  0.58657791E-04  0.00000000E+00    8.973388
  -4.227  0.79049870E-02  0.62488819E-04  0.00000000E+00    8.934917
  -4.218  0.81582381E-02  0.66556848E-04  0.00000000E+00    8.896529
  -4.209  0.84187665E-02  0.70875629E-04  0.00000000E+00    8.858223
  -4.200  0.86867513E-02  0.75459649E-04  0.00000000E+00    8.820000
  -4.191  0.89623751E-02  0.80324167E-04  0.00000000E+00    8.781860
  -4.182  0.92458236E-02  0.85485253E-04  0.00000000E+00    8.743802
  -4.173  0.95372861E-02  0.90959826E-04  0.00000000E+00    8.705826
  -4.164  0.98369554E-02  0.96765692E-04  0.00000000E+00    8.667934
  -4.155  0.10145028E-01  0.10292159E-03  0.00000000E+00    8.630124
  -4.145  0.10461703E-01  0.10944723E-03  0.00000000E+00    8.592397
  -4.136  0.10787184E-01  0.11636335E-03  0.00000000E+00    8.554752
  -4.127  0.11121679E-01  0.12369174E-03  0.00000000E+00    8.517190
  -4.118  0.11465396E-01  0.13145531E-03  0.00000000E+00    8.479711
  -4.109  0.11818551E-01  0.13967816E-03  0.00000000E+00    8.442314
  -4.100  0.12181361E-01  0.14838556E-03  0.00000000E+00    8.405000
  -4.091  0.12554048E-01  0.15760411E-03  0.00000000E+00    8.367769
  -4.082  0.12936835E-01  0.16736170E-03  0.00000000E+00    8.330620
  -4.073  0.13329952E-01  0.17768763E-03  0.00000000E+00    8.293554
  -4.064  0.13733631E-01  0.18861263E-03  0.00000000E+00    8.256570
  -4.055  0.14148108E-01  0.20016897E-03  0.00000000E+00    8.219669
  -4.045  0.14573623E-01  0.21239048E-03  0.00000000E+00    8.182851
  -4.036  0.15010418E-01  0.22531264E-03  0.00000000E+00    8.146116
  -4.027  0.15458740E-01  0.23897265E-03  0.00000000E+00    8.109463
  -4.018  0.15918841E-01  0.25340950E-03  0.00000000E+00    8.072893
  -4.009  0.16390975E-01  0.26866405E-03  0.00000000E+00    8.036405
  -4.000  0.16875399E-01  0.28477908E-03  0.00000000E+00    8.000000
  -3.991  0.17372375E-01  0.30179940E-03  0.00000000E+00    7.963678
  -3.982  0.17882169E-01  0.31977195E-03  0.00000000E+00    7.927438
  -3.973  0.18405049E-01  0.33874583E-03  0.00000000E+00    7.891281
  -3.964  0.18941289E-01  0.35877242E-03  0.00000000E+00    7.855207
  -3.955  0.19491164E-01  0.37990547E-03  0.00000000E+00    7.819215
  -3.945  0.20054955E-01  0.40220121E-03  0.00000000E+00    7.783306
  -3.936  0.20632944E-01  0.42571839E-03  0.00000000E+00    7.747479
  -3.927  0.21225420E-01  0.45051845E-03  0.00000000E+00    7.711736
  -3.918  0.21832672E-01  0.47666556E-03  0.00000000E+00    7.676074
  -3.909  0.22454994E-01  0.50422677E-03  0.00000000E+00    7.640496
  -3.900  0.23092685E-01  0.53327209E-03  0.00000000E+00    7.605000
  -3.891  0.23746044E-01  0.56387461E-03  0.00000000E+00    7.569587
  -3.882  0.24415377E-01  0.59611063E-03  0.00000000E+00    7.534256
  -3.873  0.25100991E-01  0.63005973E-03  0.00000000E+00    7.499008
  -3.864  0.25803196E-01  0.66580493E-03  0.00000000E+00    7.463843
  -3.855  0.26522308E-01  0.70343280E-03  0.00000000E+00    7.428760
  -3.845  0.27258642E-01  0.74303359E-03  0.00000000E+00    7.393760
  -3.836  0.28012521E-01  0.78470134E-03  0.00000000E+00    7.358843
  -3.827  0.28784267E-01  0.82853404E-03  0.00000000E+00    7.324008
  -3.818  0.29574207E-01  0.87463372E-03  0.00000000E+00    7.289256
  -3.809  0.30382670E-01  0.92310665E-03  0.00000000E+00    7.254587
  -3.800  0.31209989E-01  0.97406340E-03  0.00000000E+00    7.220000
  -3.791  0.32056498E-01  0.10276191E-02  0.00000000E+00    7.185496
  -3.782  0.32922535E-01  0.10838933E-02  0.00000000E+00    7.151074
  -3.773  0.33808441E-01  0.11430107E-02  0.00000000E+00    7.116736
  -3.764  0.34714558E-01  0.12051005E-02  0.00000000E+00    7.082479
  -3.755  0.35641231E-01  0.12702973E-02  0.00000000E+00    7.048306
  -3.745  0.36588808E-01  0.13387408E-02  0.00000000E+00    7.014215
  -3.736  0.37557638E-01  0.14105761E-02  0.00000000E+00    6.980207
  -3.727  0.38548072E-01  0.14859539E-02  0.00000000E+00    6.946281
  -3.718  0.39560466E-01  0.15650304E-02  0.00000000E+00    6.912438
  -3.709  0.40595173E-01  0.16479680E-02  0.00000000E+00    6.878678
  -3.700  0.41652551E-01  0.17349350E-02  0.00000000E+00    6.845000
  -3.691  0.42732958E-01  0.18261057E-02  0.00000000E+00    6.811405
  -3.682  0.43836755E-01  0.19216611E-02  0.00000000E+00    6.777893
  -3.673  0.44964303E-01  0.20217885E-02  0.00000000E+00    6.744463
  -3.664  0.46115964E-01  0.21266821E-02  0.00000000E+00    6.711116
  -3.655  0.47292102E-01  0.22365429E-02  0.00000000E+00    6.677851
  -3.645  0.48493080E-01  0.23515789E-02  0.00000000E+00    6.644669
  -3.636  0.49719265E-01  0.24720053E-02  0.00000000E+00    6.611570
  -3.627  0.50971021E-01  0.25980449E-02  0.00000000E+00    6.578554
  -3.618  0.52248713E-01  0.27299280E-02  0.00000000E+00    6.545620
  -3.609  0.53552708E-01  0.28678925E-02  0.00000000E+00    6.512769
  -3.600  0.54883371E-01  0.30121844E-02  0.00000000E+00    6.480000
  -3.591  0.56241067E-01  0.31630576E-02  0.00000000E+00    6.447314
  -3.582  0.57626161E-01  0.33207745E-02  0.00000000E+00    6.414711
  -3.573  0.59039018E-01  0.34856057E-02  0.00000000E+00    6.382190
  -3.564  0.60480001E-01  0.36578306E-02  0.00000000E+00    6.349752
  -3.555  0.61949472E-01  0.38377371E-02  0.00000000E+00    6.317397
  -3.545  0.63447792E-01  0.40256223E-02  0.00000000E+00    6.285124
  -3.536  0.64975320E-01  0.42217922E-02  0.00000000E+00    6.252934
  -3.527  0.66532413E-01  0.44265620E-02  0.00000000E+00    6.220826
  -3.518  0.68119427E-01  0.46402564E-02  0.00000000E+00    6.188802
  -3.509  0.69736716E-01  0.48632095E-02  0.00000000E+00    6.156860
  -3.500  0.71384629E-01  0.50957652E-02  0.00000000E+00    6.125000
  -3.491  0.73063514E-01  0.53382771E-02  0.00000000E+00    6.093223
  -3.482  0.74773717E-01  0.55911088E-02  0.00000000E+00    6.061529
  -3.473  0.76515578E-01  0.58546337E-02  0.00000000E+00    6.029917
  -3.464  0.78289435E-01  0.61292357E-02  0.00000000E+00    5.998388
  -3.455  0.80095622E-01  0.64153087E-02  0.00000000E+00    5.966942
  -3.445  0.81934468E-01  0.67132571E-02  0.00000000E+00    5.935579
  -3.436  0.83806299E-01  0.70234957E-02  0.00000000E+00    5.904298
  -3.427  0.85711434E-01  0.73464499E-02  0.00000000E+00    5.873099
  -3.418  0.87650189E-01  0.76825556E-02  0.00000000E+00    5.841983
  -3.409  0.89622873E-01  0.80322593E-02  0.00000000E+00    5.810950
  -3.400  0.91629790E-01  0.83960184E-02  0.00000000E+00    5.780000
  -3.391  0.93671238E-01  0.87743009E-02  0.00000000E+00    5.749132
  -3.382  0.95747509E-01  0.91675855E-02  0.00000000E+00    5.718347
  -3.373  0.97858887E-01  0.95763618E-02  0.00000000E+00    5.687645
  -3.364  0.10000565E+00  0.10001130E-01  0.00000000E+00    5.657025
  -3.355  0.10218807E+00  0.10442401E-01  0.00000000E+00    5.626488
  -3.345  0.10440640E+00  0.10900696E-01  0.00000000E+00    5.596033
  -3.336  0.10666091E+00  0.11376549E-01  0.00000000E+00    5.565661
