#   x         y(x)            y(x)^2      classical p(x)    V
  -2.274  0.54571068E+00  0.29780015E+00  0.23638339E+00    2.584820
  -2.263  0.54907080E+00  0.30147874E+00  0.23335869E+00    2.560942
  -2.253  0.55231665E+00  0.30505368E+00  0.23046047E+00    2.537175
  -2.242  0.55544465E+00  0.30851876E+00  0.22768040E+00    2.513518
  -2.232  0.55845123E+00  0.31186778E+00  0.22501091E+00    2.489972
  -2.221  0.56133282E+00  0.31509453E+00  0.22244510E+00    2.466537
  -2.211  0.56408585E+00  0.31819284E+00  0.21997663E+00    2.443213
  -2.200  0.56670677E+00  0.32115656E+00  0.21759973E+00    2.420000
  -2.189  0.56919206E+00  0.32397961E+00  0.21530905E+00    2.396898
  -2.179  0.57153822E+00  0.32665593E+00  0.21309971E+00    2.373906
  -2.168  0.57374175E+00  0.32917959E+00  0.21096719E+00    2.351025
  -2.158  0.57579919E+00  0.33154471E+00  0.20890731E+00    2.328255
  -2.147  0.57770712E+00  0.33374552E+00  0.20691621E+00    2.305596
  -2.137  0.57946215E+00  0.33577638E+00  0.20499031E+00    2.283047
  -2.126  0.58106090E+00  0.33763177E+00  0.20312629E+00    2.260609
  -2.116  0.58250006E+00  0.33930632E+00  0.20132104E+00    2.238283
  -2.105  0.58377636E+00  0.34079484E+00  0.19957170E+00    2.216066
  -2.095  0.58488656E+00  0.34209229E+00  0.19787557E+00    2.193961
  -2.084  0.58582749E+00  0.34319385E+00  0.19623016E+00    2.171967
  -2.074  0.58659601E+00  0.34409488E+00  0.19463310E+00    2.150083
  -2.063  0.58718905E+00  0.34479098E+00  0.19308222E+00    2.128310
  -2.053  0.58760361E+00  0.34527800E+00  0.19157544E+00    2.106648
  -2.042  0.58783674E+00  0.34555203E+00  0.19011084E+00    2.085097
  -2.032  0.58788555E+00  0.34560942E+00  0.18868660E+00    2.063657
  -2.021  0.58774725E+00  0.34544683E+00  0.18730102E+00    2.042327
  -2.011  0.58741909E+00  0.34506119E+00  0.18595249E+00    2.021108
  -2.000  0.58689842E+00  0.34444976E+00  0.18463949E+00    2.000000
  -1.989  0.58618267E+00  0.34361012E+00  0.18336060E+00    1.979003
  -1.979  0.58526934E+00  0.34254020E+00  0.18211446E+00    1.958116
  -1.968  0.58415604E+00  0.34123828E+00  0.18089980E+00    1.937341
  -1.958  0.58284046E+00  0.33970301E+00  0.17971541E+00    1.916676
  -1.947  0.58132039E+00  0.33793339E+00  0.17856015E+00    1.896122
  -1.937  0.57959370E+00  0.33592885E+00  0.17743294E+00    1.875679
  -1.926  0.57765839E+00  0.33368921E+00  0.17633275E+00    1.855346
  -1.916  0.57551255E+00  0.33121470E+00  0.17525861E+00    1.835125
  -1.905  0.57315439E+00  0.32850595E+00  0.17420959E+00    1.815014
  -1.895  0.57058222E+00  0.32556407E+00  0.17318481E+00    1.795014
  -1.884  0.56779447E+00  0.32239056E+00  0.17218343E+00    1.775125
  -1.874  0.56478970E+00  0.31898740E+00  0.17120467E+00    1.755346
  -1.863  0.56156657E+00  0.31535701E+00  0.17024775E+00    1.735679
  -1.853  0.55812389E+00  0.31150228E+00  0.16931196E+00    1.716122
  -1.842  0.55446059E+00  0.30742654E+00  0.16839660E+00    1.696676
  -1.832  0.55057571E+00  0.30313362E+00  0.16750103E+00    1.677341
  -1.821  0.54646847E+00  0.29862779E+00  0.16662460E+00    1.658116
  -1.811  0.54213818E+00  0.29391381E+00  0.16576673E+00    1.639003
  -1.800  0.53758432E+00  0.28899690E+00  0.16492682E+00    1.620000
  -1.789  0.53280650E+00  0.28388277E+00  0.16410435E+00    1.601108
  -1.779  0.52780449E+00  0.27857758E+00  0.16329878E+00    1.582327
  -1.768  0.52257819E+00  0.27308797E+00  0.16250960E+00    1.563657
  -1.758  0.51712766E+00  0.26742102E+00  0.16173634E+00    1.545097
  -1.747  0.51145312E+00  0.26158429E+00  0.16097853E+00    1.526648
  -1.737  0.50555492E+00  0.25558578E+00  0.16023574E+00    1.508310
  -1.726  0.49943360E+00  0.24943392E+00  0.15950752E+00    1.490083
  -1.716  0.49308984E+00  0.24313759E+00  0.15879349E+00    1.471967
  -1.705  0.48652449E+00  0.23670608E+00  0.15809324E+00    1.453961
  -1.695  0.47973855E+00  0.23014908E+00  0.15740639E+00    1.436066
  -1.684  0.47273321E+00  0.22347668E+00  0.15673260E+00    1.418283
  -1.674  0.46550979E+00  0.21669937E+00  0.15607150E+00    1.400609
  -1.663  0.45806982E+00  0.20982796E+00  0.15542276E+00    1.383047
  -1.653  0.45041496E+00  0.20287364E+00  0.15478607E+00    1.365596
  -1.642  0.44254708E+00  0.19584791E+00  0.15416110E+00    1.348255
  -1.632  0.43446818E+00  0.18876260E+00  0.15354757E+00    1.331025
  -1.621  0.42618047E+00  0.18162979E+00  0.15294518E+00    1.313906
  -1.611  0.41768630E+00  0.17446185E+00  0.15235365E+00    1.296898
  -1.600  0.40898823E+00  0.16727137E+00  0.15177273E+00    1.280000
  -1.589  0.40008897E+00  0.16007118E+00  0.15120214E+00    1.263213
  -1.579  0.39099140E+00  0.15287427E+00  0.15064164E+00    1.246537
  -1.568  0.38169859E+00  0.14569381E+00  0.15009100E+00    1.229972
  -1.558  0.37221378E+00  0.13854310E+00  0.14954997E+00    1.213518
  -1.547  0.36254038E+00  0.13143553E+00  0.14901834E+00    1.197175
  -1.537  0.35268199E+00  0.12438458E+00  0.14849588E+00    1.180942
  -1.526  0.34264236E+00  0.11740379E+00  0.14798239E+00    1.164820
  -1.516  0.33242543E+00  0.11050667E+00  0.14747767E+00    1.148809
  -1.505  0.32203531E+00  0.10370674E+00  0.14698151E+00    1.132909
  -1.495  0.31147627E+00  0.97017467E-01  0.14649374E+00    1.117119
  -1.484  0.30075277E+00  0.90452229E-01  0.14601416E+00    1.101440
  -1.474  0.28986942E+00  0.84024282E-01  0.14554260E+00    1.085873
  -1.463  0.27883101E+00  0.77746734E-01  0.14507889E+00    1.070416
  -1.453  0.26764249E+00  0.71632503E-01  0.14462286E+00    1.055069
  -1.442  0.25630897E+00  0.65694288E-01  0.14417435E+00    1.039834
  -1.432  0.24483572E+00  0.59944532E-01  0.14373320E+00    1.024709
  -1.421  0.23322819E+00  0.54395389E-01  0.14329927E+00    1.009695
  -1.411  0.22149196E+00  0.49058688E-01  0.14287240E+00    0.994792
  -1.400  0.20963277E+00  0.43945899E-01  0.14245246E+00    0.980000
  -1.389  0.19765653E+00  0.39068104E-01  0.14203930E+00    0.965319
  -1.379  0.18556928E+00  0.34435956E-01  0.14163280E+00    0.950748
  -1.368  0.17337720E+00  0.30059653E-01  0.14123281E+00    0.936288
  -1.358  0.16108663E+00  0.25948903E-01  0.14083923E+00    0.921939
  -1.347  0.14870405E+00  0.22112893E-01  0.14045191E+00    0.907701
  -1.337  0.13623604E+00  0.18560260E-01  0.14007076E+00    0.893573
  -1.326  0.12368936E+00  0.15299058E-01  0.13969564E+00    0.879557
  -1.316  0.11107086E+00  0.12336737E-01  0.13932645E+00    0.865651
  -1.305  0.98387533E-01  0.96801066E-02  0.13896308E+00    0.851856
  -1.295  0.85646473E-01  0.73353183E-02  0.13860542E+00    0.838172
  -1.284  0.72854901E-01  0.53078366E-02  0.13825337E+00    0.824598
  -1.274  0.60020143E-01  0.36024176E-02  0.13790683E+00    0.811136
  -1.263  0.47149630E-01  0.22230876E-02  0.13756571E+00    0.797784
  -1.253  0.34250889E-01  0.11731234E-02  0.13722990E+00    0.784543
  -1.242  0.21331545E-01  0.45503483E-03  0.13689932E+00    0.771413
  -1.232  0.83993098E-02  0.70548405E-04  0.13657388E+00    0.758393
  -1.221 -0.45380224E-02  0.20593647E-04  0.13625349E+00    0.745485
  -1.211 -0.17472579E-01  0.30529100E-03  0.13593806E+00    0.732687
  -1.200 -0.30396414E-01  0.92394199E-03  0.13562752E+00    0.720000
  -1.189 -0.43301518E-01  0.18750215E-02  0.13532178E+00    0.707424
  -1.179 -0.56179821E-01  0.31561723E-02  0.13502077E+00    0.694958
  -1.168 -0.69023197E-01  0.47642017E-02  0.13472440E+00    0.682604
  -1.158 -0.81823475E-01  0.66950811E-02  0.13443261E+00    0.670360
  -1.147 -0.94572441E-01  0.89439466E-02  0.13414532E+00    0.658227
  -1.137 -0.10726185E+00  0.11505104E-01  0.13386247E+00    0.646205
  -1.126 -0.11988342E+00  0.14372034E-01  0.13358398E+00    0.634294
  -1.116 -0.13242885E+00  0.17537401E-01  0.13330979E+00    0.622493
  -1.105 -0.14488984E+00  0.20993066E-01  0.13303983E+00    0.610803
  -1.095 -0.15725806E+00  0.24730098E-01  0.13277404E+00    0.599224
  -1.084 -0.16952519E+00  0.28738791E-01  0.13251235E+00    0.587756
  -1.074 -0.18168292E+00  0.33008682E-01  0.13225471E+00    0.576399
  -1.063 -0.19372293E+00  0.37528575E-01  0.13200107E+00    0.565152
  -1.053 -0.20563696E+00  0.42286558E-01  0.13175135E+00    0.554017
  -1.042 -0.21741673E+00  0.47270037E-01  0.13150551E+00    0.542992
  -1.032 -0.22905404E+00  0.52465755E-01  0.13126349E+00    0.532078
  -1.021 -0.24054071E+00  0.57859831E-01  0.13102524E+00    0.521274
  -1.011 -0.25186859E+00  0.63437787E-01  0.13079070E+00    0.510582
  -1.000 -0.26302962E+00  0.69184583E-01  0.13055984E+00    0.500000
  -0.989 -0.27401579E+00  0.75084656E-01  0.13033258E+00    0.489529
  -0.979 -0.28481917E+00  0.81121957E-01  0.13010890E+00    0.479169
  -0.968 -0.29543188E+00  0.87279993E-01  0.12988874E+00    0.468920
  -0.958 -0.30584615E+00  0.93541867E-01  0.12967205E+00    0.458781
  -0.947 -0.31605431E+00  0.99890324E-01  0.12945880E+00    0.448753
  -0.937 -0.32604876E+00  0.10630779E+00  0.12924893E+00    0.438837
  -0.926 -0.33582204E+00  0.11277645E+00  0.12904241E+00    0.429030
  -0.916 -0.34536679E+00  0.11927822E+00  0.12883919E+00    0.419335
  -0.905 -0.35467578E+00  0.12579491E+00  0.12863924E+00    0.409751
  -0.895 -0.36374188E+00  0.13230815E+00  0.12844251E+00    0.400277
  -0.884 -0.37255813E+00  0.13879956E+00  0.12824896E+00    0.390914
  -0.874 -0.38111771E+00  0.14525071E+00  0.12805857E+00    0.381662
  -0.863 -0.38941393E+00  0.15164321E+00  0.12787128E+00    0.372521
  -0.853 -0.39744027E+00  0.15795877E+00  0.12768707E+00    0.363490
  -0.842 -0.40519038E+00  0.16417924E+00  0.12750589E+00    0.354571
  -0.832 -0.41265806E+00  0.17028667E+00  0.12732772E+00    0.345762
  -0.821 -0.41983731E+00  0.17626337E+00  0.12715253E+00    0.337064
  -0.811 -0.42672230E+00  0.18209192E+00  0.12698027E+00    0.328476
  -0.800 -0.43330740E+00  0.18775530E+00  0.12681092E+00    0.320000
  -0.789 -0.43958715E+00  0.19323687E+00  0.12664445E+00    0.311634
  -0.779 -0.44555633E+00  0.19852044E+00  0.12648082E+00    0.303380
  -0.768 -0.45120990E+00  0.20359037E+00  0.12632001E+00    0.295235
  -0.758 -0.45654303E+00  0.20843154E+00  0.12616199E+00    0.287202
  -0.747 -0.46155114E+00  0.21302946E+00  0.12600672E+00    0.279280
  -0.737 -0.46622984E+00  0.21737027E+00  0.12585419E+00    0.271468
  -0.726 -0.47057499E+00  0.22144082E+00  0.12570436E+00    0.263767
  -0.716 -0.47458268E+00  0.22522872E+00  0.12555721E+00    0.256177
  -0.705 -0.47824923E+00  0.22872233E+00  0.12541272E+00    0.248698
  -0.695 -0.48157122E+00  0.23191084E+00  0.12527085E+00    0.241330
  -0.684 -0.48454547E+00  0.23478431E+00  0.12513158E+00    0.234072
  -0.674 -0.48716905E+00  0.23733368E+00  0.12499489E+00    0.226925
  -0.663 -0.48943929E+00  0.23955082E+00  0.12486076E+00    0.219889
  -0.653 -0.49135378E+00  0.24142854E+00  0.12472916E+00    0.212964
  -0.642 -0.49291038E+00  0.24296064E+00  0.12460007E+00    0.206150
  -0.632 -0.49410721E+00  0.24414193E+00  0.12447347E+00    0.199446
  -0.621 -0.49494265E+00  0.24496823E+00  0.12434934E+00    0.192853
  -0.611 -0.49541538E+00  0.24543640E+00  0.12422766E+00    0.186371
  -0.600 -0.49552434E+00  0.24554438E+00  0.12410840E+00    0.180000
  -0.589 -0.49526876E+00  0.24529114E+00  0.12399155E+00    0.173740
  -0.579 -0.49464812E+00  0.24467676E+00  0.12387709E+00    0.167590
  -0.568 -0.49366221E+00  0.24370238E+00  0.12376501E+00    0.161551
  -0.558 -0.49231111E+00  0.24237023E+00  0.12365527E+00    0.155623
  -0.547 -0.49059516E+00  0.24068361E+00  0.12354787E+00    0.149806
  -0.537 -0.48851500E+00  0.23864691E+00  0.12344278E+00    0.144100
  -0.526 -0.48607157E+00  0.23626557E+00  0.12334000E+00    0.138504
  -0.516 -0.48326606E+00  0.23354609E+00  0.12323950E+00    0.133019
  -0.505 -0.48010000E+00  0.23049601E+00  0.12314126E+00    0.127645
  -0.495 -0.47657517E+00  0.22712389E+00  0.12304528E+00    0.122382
  -0.484 -0.47269364E+00  0.22343927E+00  0.12295154E+00    0.117230
  -0.474 -0.46845778E+00  0.21945269E+00  0.12286002E+00    0.112188
  -0.463 -0.46387024E+00  0.21517560E+00  0.12277071E+00    0.107258
  -0.453 -0.45893397E+00  0.21062039E+00  0.12268360E+00    0.102438
  -0.442 -0.45365218E+00  0.20580030E+00  0.12259866E+00    0.097729
  -0.432 -0.44802837E+00  0.20072942E+00  0.12251590E+00    0.093130
  -0.421 -0.44206634E+00  0.19542264E+00  0.12243529E+00    0.088643
  -0.411 -0.43577013E+00  0.18989560E+00  0.12235682E+00    0.084266
  -0.400 -0.42914409E+00  0.18416465E+00  0.12228049E+00    0.080000
  -0.389 -0.42219282E+00  0.17824678E+00  0.12220628E+00    0.075845
  -0.379 -0.41492121E+00  0.17215961E+00  0.12213417E+00    0.071801
  -0.368 -0.40733441E+00  0.16592132E+00  0.12206416E+00    0.067867
  -0.358 -0.39943781E+00  0.15955056E+00  0.12199624E+00    0.064044
  -0.347 -0.39123709E+00  0.15306646E+00  0.12193040E+00    0.060332
  -0.337 -0.38273817E+00  0.14648850E+00  0.12186662E+00    0.056731
  -0.326 -0.37394722E+00  0.13983652E+00  0.12180490E+00    0.053241
  -0.316 -0.36487066E+00  0.13313059E+00  0.12174523E+00    0.049861
  -0.305 -0.35551514E+00  0.12639102E+00  0.12168760E+00    0.046593
  -0.295 -0.34588758E+00  0.11963822E+00  0.12163200E+00    0.043435
  -0.284 -0.33599508E+00  0.11289269E+00  0.12157843E+00    0.040388
  -0.274 -0.32584500E+00  0.10617497E+00  0.12152686E+00    0.037452
  -0.263 -0.31544492E+00  0.99505495E-01  0.12147731E+00    0.034626
  -0.253 -0.30480260E+00  0.92904624E-01  0.12142976E+00    0.031911
  -0.242 -0.29392604E+00  0.86392518E-01  0.12138420E+00    0.029307
  -0.232 -0.28282343E+00  0.79989095E-01  0.12134062E+00    0.026814
  -0.221 -0.27150316E+00  0.73713965E-01  0.12129903E+00    0.024432
  -0.211 -0.25997378E+00  0.67586368E-01  0.12125941E+00    0.022161
  -0.200 -0.24824406E+00  0.61625113E-01  0.12122176E+00    0.020000
  -0.189 -0.23632290E+00  0.55848515E-01  0.12118608E+00    0.017950
  -0.179 -0.22421940E+00  0.50274341E-01  0.12115235E+00    0.016011
  -0.168 -0.21194280E+00  0.44919751E-01  0.12112057E+00    0.014183
  -0.158 -0.19950249E+00  0.39801244E-01  0.12109075E+00    0.012465
  -0.147 -0.18690800E+00  0.34934602E-01  0.12106286E+00    0.010859
  -0.137 -0.17416901E+00  0.30334842E-01  0.12103692E+00    0.009363
  -0.126 -0.16129529E+00  0.26016170E-01  0.12101292E+00    0.007978
  -0.116 -0.14829676E+00  0.21991930E-01  0.12099084E+00    0.006704
  -0.105 -0.13518344E+00  0.18274563E-01  0.12097070E+00    0.005540
  -0.095 -0.12196544E+00  0.14875569E-01  0.12095248E+00    0.004488
  -0.084 -0.10865297E+00  0.11805469E-01  0.12093619E+00    0.003546
  -0.074 -0.95256322E-01  0.90737670E-02  0.12092182E+00    0.002715
  -0.063 -0.81785850E-01  0.66889253E-02  0.12090937E+00    0.001994
  -0.053 -0.68251984E-01  0.46583333E-02  0.12089884E+00    0.001385
  -0.042 -0.54665205E-01  0.29882846E-02  0.12089023E+00    0.000886
  -0.032 -0.41036040E-01  0.16839565E-02  0.12088353E+00    0.000499
  -0.021 -0.27375053E-01  0.74939352E-03  0.12087875E+00    0.000222
  -0.011 -0.13692836E-01  0.18749376E-03  0.12087588E+00    0.000055
   0.000  0.00000000E+00  0.00000000E+00  0.12087492E+00    0.000000
   0.011  0.13692836E-01  0.18749376E-03  0.12087588E+00    0.000055
   0.021  0.27375053E-01  0.74939352E-03  0.12087875E+00    0.000222
   0.032  0.41036040E-01  0.16839565E-02  0.12088353E+00    0.000499
   0.042  0.54665205E-01  0.29882846E-02  0.12089023E+00    0.000886
   0.053  0.68251984E-01  0.46583333E-02  0.12089884E+00    0.001385
   0.063  0.81785850E-01  0.66889253E-02  0.12090937E+00    0.001994
   0.074  0.95256322E-01  0.90737670E-02  0.12092182E+00    0.002715
   0.084  0.10865297E+00  0.11805469E-01  0.12093619E+00    0.003546
   0.095  0.12196544E+00  0.14875569E-01  0.12095248E+00    0.004488
   0.105  0.13518344E+00  0.18274563E-01  0.12097070E+00    0.005540
   0.116  0.14829676E+00  0.21991930E-01  0.12099084E+00    0.006704
   0.126  0.16129529E+00  0.26016170E-01  0.12101292E+00    0.007978
   0.137  0.17416901E+00  0.30334842E-01  0.12103692E+00    0.009363
   0.147  0.18690800E+00  0.34934602E-01  0.12106286E+00    0.010859
   0.158  0.19950249E+00  0.39801244E-01  0.12109075E+00    0.012465
   0.168  0.21194280E+00  0.44919751E-01  0.12112057E+00    0.014183
   0.179  0.22421940E+00  0.50274341E-01  0.12115235E+00    0.016011
   0.189  0.23632290E+00  0.55848515E-01  0.12118608E+00    0.017950
   0.200  0.24824406E+00  0.61625113E-01  0.12122176E+00    0.020000
   0.211  0.25997378E+00  0.67586368E-01  0.12125941E+00    0.022161
   0.221  0.27150316E+00  0.73713965E-01  0.12129903E+00    0.024432
   0.232  0.28282343E+00  0.79989095E-01  0.12134062E+00    0.026814
   0.242  0.29392604E+00  0.86392518E-01  0.12138420E+00    0.029307
   0.253  0.30480260E+00  0.92904624E-01  0.12142976E+00    0.031911
   0.263  0.31544492E+00  0.99505495E-01  0.12147731E+00    0.034626
   0.274  0.32584500E+00  0.10617497E+00  0.12152686E+00    0.037452
   0.284  0.33599508E+00  0.11289269E+00  0.12157843E+00    0.040388
   0.295  0.34588758E+00  0.11963822E+00  0.12163200E+00    0.043435
   0.305  0.35551514E+00  0.12639102E+00  0.12168760E+00    0.046593
   0.316  0.36487066E+00  0.13313059E+00  0.12174523E+00    0.049861
   0.326  0.37394722E+00  0.13983652E+00  0.12180490E+00    0.053241
   0.337  0.38273817E+00  0.14648850E+00  0.12186662E+00    0.056731
   0.347  0.39123709E+00  0.15306646E+00  0.12193040E+00    0.060332
   0.358  0.39943781E+00  0.15955056E+00  0.12199624E+00    0.064044
   0.368  0.40733441E+00  0.16592132E+00  0.12206416E+00    0.067867
   0.379  0.41492121E+00  0.17215961E+00  0.12213417E+00    0.071801
   0.389  0.42219282E+00  0.17824678E+00  0.12220628E+00    0.075845
   0.400  0.42914409E+00  0.18416465E+00  0.12228049E+00    0.080000
   0.411  0.43577013E+00  0.18989560E+00  0.12235682E+00    0.084266
   0.421  0.44206634E+00  0.19542264E+00  0.12243529E+00    0.088643
   0.432  0.44802837E+00  0.20072942E+00  0.12251590E+00    0.093130
   0.442  0.45365218E+00  0.20580030E+00  0.12259866E+00    0.097729
   0.453  0.45893397E+00  0.21062039E+00  0.12268360E+00    0.102438
   0.463  0.46387024E+00  0.21517560E+00  0.12277071E+00    0.107258
   0.474  0.46845778E+00  0.21945269E+00  0.12286002E+00    0.112188
   0.484  0.47269364E+00  0.22343927E+00  0.12295154E+00    0.117230
   0.495  0.47657517E+00  0.22712389E+00  0.12304528E+00    0.122382
   0.505  0.48010000E+00  0.23049601E+00  0.12314126E+00    0.127645
   0.516  0.48326606E+00  0.23354609E+00  0.12323950E+00    0.133019
   0.526  0.48607157E+00  0.23626557E+00  0.12334000E+00    0.138504
   0.537  0.48851500E+00  0.23864691E+00  0.12344278E+00    0.144100
   0.547  0.49059516E+00  0.24068361E+00  0.12354787E+00    0.149806
   0.558  0.49231111E+00  0.24237023E+00  0.12365527E+00    0.155623
   0.568  0.49366221E+00  0.24370238E+00  0.12376501E+00    0.161551
   0.579  0.49464812E+00  0.24467676E+00  0.12387709E+00    0.167590
   0.589  0.49526876E+00  0.24529114E+00  0.12399155E+00    0.173740
   0.600  0.49552434E+00  0.24554438E+00  0.12410840E+00    0.180000
   0.611  0.49541538E+00  0.24543640E+00  0.12422766E+00    0.186371
   0.621  0.49494265E+00  0.24496823E+00  0.12434934E+00    0.192853
   0.632  0.49410721E+00  0.24414193E+00  0.12447347E+00    0.199446
   0.642  0.49291038E+00  0.24296064E+00  0.12460007E+00    0.206150
   0.653  0.49135378E+00  0.24142854E+00  0.12472916E+00    0.212964
   0.663  0.48943929E+00  0.23955082E+00  0.12486076E+00    0.219889
   0.674  0.48716905E+00  0.23733368E+00  0.12499489E+00    0.226925
   0.684  0.48454547E+00  0.23478431E+00  0.12513158E+00    0.234072
   0.695  0.48157122E+00  0.23191084E+00  0.12527085E+00    0.241330
   0.705  0.47824923E+00  0.22872233E+00  0.12541272E+00    0.248698
   0.716  0.47458268E+00  0.22522872E+00  0.12555721E+00    0.256177
   0.726  0.47057499E+00  0.22144082E+00  0.12570436E+00    0.263767
   0.737  0.46622984E+00  0.21737027E+00  0.12585419E+00    0.271468
   0.747  0.46155114E+00  0.21302946E+00  0.12600672E+00    0.279280
   0.758  0.45654303E+00  0.20843154E+00  0.12616199E+00    0.287202
   0.768  0.45120990E+00  0.20359037E+00  0.12632001E+00    0.295235
   0.779  0.44555633E+00  0.19852044E+00  0.12648082E+00    0.303380
   0.789  0.43958715E+00  0.19323687E+00  0.12664445E+00    0.311634
   0.800  0.43330740E+00  0.18775530E+00  0.12681092E+00    0.320000
   0.811  0.42672230E+00  0.18209192E+00  0.12698027E+00    0.328476
   0.821  0.41983731E+00  0.17626337E+00  0.12715253E+00    0.337064
   0.832  0.41265806E+00  0.17028667E+00  0.12732772E+00    0.345762
   0.842  0.40519038E+00  0.16417924E+00  0.12750589E+00    0.354571
   0.853  0.39744027E+00  0.15795877E+00  0.12768707E+00    0.363490
   0.863  0.38941393E+00  0.15164321E+00  0.12787128E+00    0.372521
   0.874  0.38111771E+00  0.14525071E+00  0.12805857E+00    0.381662
   0.884  0.37255813E+00  0.13879956E+00  0.12824896E+00    0.390914
   0.895  0.36374188E+00  0.13230815E+00  0.12844251E+00    0.400277
   0.905  0.35467578E+00  0.12579491E+00  0.12863924E+00    0.409751
   0.916  0.34536679E+00  0.11927822E+00  0.12883919E+00    0.419335
   0.926  0.33582204E+00  0.11277645E+00  0.12904241E+00    0.429030
   0.937  0.32604876E+00  0.10630779E+00  0.12924893E+00    0.438837
   0.947  0.31605431E+00  0.99890324E-01  0.12945880E+00    0.448753
   0.958  0.30584615E+00  0.93541867E-01  0.12967205E+00    0.458781
   0.968  0.29543188E+00  0.87279993E-01  0.12988874E+00    0.468920
   0.979  0.28481917E+00  0.81121957E-01  0.13010890E+00    0.479169
   0.989  0.27401579E+00  0.75084656E-01  0.13033258E+00    0.489529
   1.000  0.26302962E+00  0.69184583E-01  0.13055984E+00    0.500000
   1.011  0.25186859E+00  0.63437787E-01  0.13079070E+00    0.510582
   1.021  0.24054071E+00  0.57859831E-01  0.13102524E+00    0.521274
   1.032  0.22905404E+00  0.52465755E-01  0.13126349E+00    0.532078
   1.042  0.21741673E+00  0.47270037E-01  0.13150551E+00    0.542992
   1.053  0.20563696E+00  0.42286558E-01  0.13175135E+00    0.554017
   1.063  0.19372293E+00  0.37528575E-01  0.13200107E+00    0.565152
   1.074  0.18168292E+00  0.33008682E-01  0.13225471E+00    0.576399
   1.084  0.16952519E+00  0.28738791E-01  0.13251235E+00    0.587756
   1.095  0.15725806E+00  0.24730098E-01  0.13277404E+00    0.599224
   1.105  0.14488984E+00  0.20993066E-01  0.13303983E+00    0.610803
   1.116  0.13242885E+00  0.17537401E-01  0.13330979E+00    0.622493
   1.126  0.11988342E+00  0.14372034E-01  0.13358398E+00    0.634294
   1.137  0.10726185E+00  0.11505104E-01  0.13386247E+00    0.646205
   1.147  0.94572441E-01  0.89439466E-02  0.13414532E+00    0.658227
   1.158  0.81823475E-01  0.66950811E-02  0.13443261E+00    0.670360
   1.168  0.69023197E-01  0.47642017E-02  0.13472440E+00    0.682604
   1.179  0.56179821E-01  0.31561723E-02  0.13502077E+00    0.694958
   1.189  0.43301518E-01  0.18750215E-02  0.13532178E+00    0.707424
   1.200  0.30396414E-01  0.92394199E-03  0.13562752E+00    0.720000
   1.211  0.17472579E-01  0.30529100E-03  0.13593806E+00    0.732687
   1.221  0.45380224E-02  0.20593647E-04  0.13625349E+00    0.745485
   1.232 -0.83993098E-02  0.70548405E-04  0.13657388E+00    0.758393
   1.242 -0.21331545E-01  0.45503483E-03  0.13689932E+00    0.771413
   1.253 -0.34250889E-01  0.11731234E-02  0.13722990E+00    0.784543
   1.263 -0.47149630E-01  0.22230876E-02  0.13756571E+00    0.797784
   1.274 -0.60020143E-01  0.36024176E-02  0.13790683E+00    0.811136
   1.284 -0.72854901E-01  0.53078366E-02  0.13825337E+00    0.824598
   1.295 -0.85646473E-01  0.73353183E-02  0.13860542E+00    0.838172
   1.305 -0.98387533E-01  0.96801066E-02  0.13896308E+00    0.851856
   1.316 -0.11107086E+00  0.12336737E-01  0.13932645E+00    0.865651
   1.326 -0.12368936E+00  0.15299058E-01  0.13969564E+00    0.879557
   1.337 -0.13623604E+00  0.18560260E-01  0.14007076E+00    0.893573
   1.347 -0.14870405E+00  0.22112893E-01  0.14045191E+00    0.907701
   1.358 -0.16108663E+00  0.25948903E-01  0.14083923E+00    0.921939
   1.368 -0.17337720E+00  0.30059653E-01  0.14123281E+00    0.936288
   1.379 -0.18556928E+00  0.34435956E-01  0.14163280E+00    0.950748
   1.389 -0.19765653E+00  0.39068104E-01  0.14203930E+00    0.965319
   1.400 -0.20963277E+00  0.43945899E-01  0.14245246E+00    0.980000
   1.411 -0.22149196E+00  0.49058688E-01  0.14287240E+00    0.994792
   1.421 -0.23322819E+00  0.54395389E-01  0.14329927E+00    1.009695
   1.432 -0.24483572E+00  0.59944532E-01  0.14373320E+00    1.024709
   1.442 -0.25630897E+00  0.65694288E-01  0.14417435E+00    1.039834
   1.453 -0.26764249E+00  0.71632503E-01  0.14462286E+00    1.055069
   1.463 -0.27883101E+00  0.77746734E-01  0.14507889E+00    1.070416
   1.474 -0.28986942E+00  0.84024282E-01  0.14554260E+00    1.085873
   1.484 -0.30075277E+00  0.90452229E-01  0.14601416E+00    1.101440
   1.495 -0.31147627E+00  0.97017467E-01  0.14649374E+00    1.117119
   1.505 -0.32203531E+00  0.10370674E+00  0.14698151E+00    1.132909
   1.516 -0.33242543E+00  0.11050667E+00  0.14747767E+00    1.148809
   1.526 -0.34264236E+00  0.11740379E+00  0.14798239E+00    1.164820
   1.537 -0.35268199E+00  0.12438458E+00  0.14849588E+00    1.180942
   1.547 -0.36254038E+00  0.13143553E+00  0.14901834E+00    1.197175
   1.558 -0.37221378E+00  0.13854310E+00  0.14954997E+00    1.213518
   1.568 -0.38169859E+00  0.14569381E+00  0.15009100E+00    1.229972
   1.579 -0.39099140E+00  0.15287427E+00  0.15064164E+00    1.246537
